iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q2_pop,V2_pop,Q3_pop,V3_pop,omega_Cl,omega_V1,omega_Q2,omega_V2,omega_Q3,omega_V3,a1,a2
1082,886.764,1,10.0854,9.94816,111.099,42.6123,5.82401,71.7334,0.257161,0.490907,0.482626,0.399923,0.465752,0.641944,0.306199,0.0559881
1083,883.18,1,10.031,9.55259,105.815,43.9383,5.73,76.2199,0.252924,0.478477,0.470405,0.389797,0.453959,0.6768,0.308248,0.0564222
1084,891.41,1,10.0806,9.3163,114.537,43.473,5.94355,78.8186,0.253402,0.466362,0.46222,0.379927,0.457962,0.659664,0.306863,0.0590413
1085,894.687,1,10.0605,10.1478,121.654,42.8212,5.96758,78.7838,0.251997,0.454553,0.493306,0.370307,0.446376,0.679932,0.307963,0.0595865
1086,882.558,1,9.99189,9.80935,119.398,42.0954,6.11835,77.1982,0.24991,0.443044,0.480815,0.37771,0.435073,0.67239,0.301633,0.0580778
1087,890.668,1,9.97606,9.25586,113.009,42.8117,6.27186,77.2684,0.249691,0.431825,0.481815,0.401444,0.486603,0.707042,0.308294,0.0566072
1088,891.216,1,9.95679,9.28602,116.829,42.7477,6.09698,80.0148,0.257337,0.472646,0.469615,0.429735,0.474281,0.730017,0.305708,0.0556116
1089,893.116,1,9.91538,9.51278,128.886,41.026,6.30023,79.0494,0.263127,0.460678,0.457724,0.418854,0.477593,0.72133,0.314018,0.0554086
1090,893.186,1,9.96991,9.70628,130.763,41.0692,6.01625,74.3636,0.26468,0.449014,0.454702,0.412941,0.474454,0.731556,0.312208,0.0556458
1091,893.242,1,9.96434,9.41663,129.325,41.0656,5.87088,80.2681,0.261147,0.437644,0.443189,0.405909,0.532297,0.713033,0.309498,0.0573102
1092,895.177,1,9.99569,9.61926,134.726,41.5096,5.93503,83.3575,0.259857,0.426563,0.431967,0.425448,0.542472,0.694979,0.306801,0.0587022
1093,893.386,1,9.9205,10.3642,139.646,40.5571,5.90487,85.9651,0.254108,0.415762,0.43783,0.414675,0.564674,0.677381,0.307174,0.0583041
1094,891.24,1,9.85031,9.9745,132.076,42.1963,5.43229,92.2399,0.257869,0.409174,0.428997,0.435118,0.550376,0.66023,0.306198,0.0579329
1095,882.316,1,9.98358,10.3702,123.285,43.2336,5.43824,83.9111,0.258626,0.398813,0.418135,0.424101,0.53644,0.643512,0.303389,0.0581315
1096,893.751,1,9.97511,10.2486,119.795,43.5017,5.42346,78.4851,0.264052,0.388715,0.407547,0.413362,0.522857,0.672917,0.311213,0.0592856
1097,881.526,1,9.95206,9.82,113.297,43.2117,5.59694,80.5294,0.262533,0.386492,0.397228,0.402896,0.509618,0.655879,0.303333,0.0587685
1098,881.78,1,9.90837,10.0768,119.645,42.5877,5.26106,84.1905,0.268847,0.376706,0.446097,0.392694,0.496714,0.639272,0.310522,0.0572804
1099,885.347,1,9.88631,9.87947,115.784,43.2568,5.11738,87.749,0.267671,0.367167,0.434801,0.382751,0.487343,0.623085,0.30783,0.0591826
1100,886.077,1,9.86269,9.7032,116.22,43.8448,5.43776,91.9394,0.275261,0.357871,0.485441,0.408495,0.50641,0.607308,0.311011,0.057684
1101,882.837,1,9.8828,9.97004,113.536,43.6208,5.65294,91.3416,0.269914,0.348809,0.489028,0.398791,0.512615,0.591931,0.306028,0.0576514
1102,879.367,1,9.90409,9.86687,116.888,43.5255,5.47879,92.2793,0.274114,0.339977,0.476645,0.399946,0.499635,0.576943,0.312119,0.0563555
1103,884.148,1,9.87983,9.50703,116.777,43.0569,5.49419,93.6091,0.275475,0.363726,0.464577,0.398225,0.486984,0.562334,0.314114,0.0574833
1104,882.454,1,9.87078,10.2636,120.672,42.3974,5.64105,89.7631,0.273825,0.369968,0.472698,0.395708,0.474654,0.548095,0.306161,0.057845
1105,888.57,1,9.87465,10.1202,118.107,42.5442,5.54998,84.099,0.269631,0.399492,0.460729,0.388229,0.476108,0.569612,0.306319,0.0594337
1106,887.364,1,9.88489,9.91875,112.269,43.1887,5.50228,88.618,0.267648,0.397166,0.449063,0.389918,0.464053,0.555189,0.30806,0.0602482
1107,888.265,1,9.89091,9.95533,115.157,42.4169,5.95091,96.16,0.275322,0.408192,0.437692,0.380045,0.471349,0.541131,0.308678,0.0612676
1108,888.814,1,9.90014,9.90848,118.856,42.5724,5.77787,88.9426,0.26835,0.473094,0.446785,0.370422,0.461324,0.52743,0.30527,0.0597388
1109,882.681,1,9.90864,9.38611,130.337,43.6615,5.7723,92.8637,0.271013,0.515593,0.435472,0.361043,0.449643,0.517967,0.307759,0.0582261
1110,876.843,1,9.92835,9.06364,123.475,43.8691,5.68684,89.6465,0.271354,0.511444,0.424445,0.351901,0.438258,0.504852,0.310011,0.0575259
1111,864.701,1,9.89546,9.1591,119.194,43.2699,5.61486,88.5413,0.273739,0.498494,0.42312,0.345667,0.427161,0.492069,0.307848,0.0560694
1112,874.5,1,9.9411,10.154,120.031,42.2796,5.75632,87.5519,0.270813,0.491011,0.439833,0.358546,0.418252,0.479609,0.308423,0.0564626
1113,871.534,1,9.95034,10.4866,121.46,41.7834,5.55538,83.4861,0.273291,0.488622,0.524819,0.380647,0.421708,0.467465,0.306553,0.0550329
1114,883.881,1,9.98512,10.5325,126.434,41.9407,5.78559,83.9958,0.266371,0.520189,0.545447,0.386978,0.41103,0.456521,0.311741,0.0556637
1115,881.828,1,10.032,10.3776,128.848,42.015,5.88709,79.95,0.265903,0.536444,0.615657,0.377179,0.404634,0.462165,0.306917,0.054968
1116,875.674,1,10.0335,10.7656,119.49,40.8966,6.07137,82.6207,0.261501,0.522861,0.600068,0.367629,0.394388,0.450463,0.306157,0.05604
1117,877.177,1,10.018,11.4655,114.561,38.8286,6.36386,83.6209,0.267022,0.509622,0.584874,0.359046,0.422286,0.439057,0.307699,0.0571758
1118,868.374,1,10.032,12.28,118.61,39.2602,6.52523,82.4629,0.265164,0.496718,0.570064,0.349955,0.428586,0.42794,0.3093,0.0557281
1119,872.791,1,10.0566,12.4002,123.273,39.9014,6.07715,82.8495,0.26736,0.484141,0.55563,0.379453,0.440089,0.417104,0.30913,0.0559146
1120,877.592,1,10.0351,12.2047,114.521,39.0218,6.01974,81.2714,0.2688,0.472407,0.58214,0.369845,0.428945,0.406543,0.31056,0.0561398
1121,882.869,1,10.0137,11.8469,127.584,39.8166,5.47373,79.5096,0.262787,0.522345,0.624034,0.364519,0.419762,0.414929,0.306068,0.056243
1122,883.376,1,10.0782,11.0391,126.062,39.2097,6.09026,78.7971,0.258301,0.573403,0.608234,0.355289,0.433199,0.420636,0.310623,0.0558506
1123,883.294,1,10.0549,10.7653,125.267,41.1158,5.62075,80.3202,0.26087,0.60344,0.592833,0.346293,0.42223,0.41788,0.306268,0.056557
1124,892.142,1,10.0162,10.8209,117.484,40.1376,5.66613,77.2568,0.261616,0.58816,0.602498,0.375019,0.421918,0.407299,0.309973,0.0575525
1125,890.279,1,10.0615,10.112,119.639,41.6539,5.4258,77.876,0.262614,0.593727,0.652217,0.365523,0.471592,0.396986,0.302576,0.0581138
1126,885.728,1,10.1276,10.0966,120.756,41.1704,5.46727,75.2204,0.261551,0.585533,0.641776,0.356605,0.486419,0.386934,0.309317,0.0566423
1127,886.386,1,10.1301,10.7248,117.139,41.1334,5.67225,73.5886,0.268258,0.570707,0.625526,0.377361,0.51681,0.377136,0.309783,0.0557961
1128,882.882,1,10.1316,10.5103,118.134,41.8155,5.53397,68.0222,0.269897,0.556256,0.646034,0.367806,0.503724,0.373605,0.307789,0.0550272
1129,884.295,1,10.0736,10.4255,121.264,41.8095,5.37557,76.6025,0.272847,0.555271,0.629676,0.391263,0.490969,0.364145,0.308663,0.0558601
1130,883.676,1,10.0342,10.5867,119.181,40.6935,5.74609,83.008,0.275111,0.541212,0.613732,0.381356,0.540072,0.354925,0.30552,0.0565084
1131,884.298,1,10.0365,10.9583,122.776,40.6715,5.95189,83.5201,0.274514,0.527508,0.598192,0.378887,0.619627,0.34686,0.306863,0.0560876
1132,880.871,1,10.066,10.6608,125.809,40.4923,5.76135,82.0963,0.267564,0.514151,0.583045,0.414296,0.603937,0.338077,0.310168,0.0546857
1133,888.398,1,10.0239,9.82819,129.392,41.278,5.43631,85.0774,0.264001,0.501132,0.568282,0.438332,0.628772,0.332459,0.308212,0.056807
1134,883.912,1,10.0375,9.11456,130.275,42.0679,5.60189,83.7539,0.261651,0.488443,0.553893,0.43954,0.612851,0.324041,0.31266,0.0568553
1135,885.917,1,10.0665,9.28961,125.566,42.4253,5.47688,79.7522,0.263441,0.476076,0.539868,0.42861,0.597333,0.334107,0.310646,0.0583308
1136,889.117,1,10.1165,8.9973,127.561,42.2162,5.75684,74.5861,0.258486,0.464021,0.526198,0.44482,0.582208,0.338542,0.310187,0.05948
1137,874.964,1,10.1581,9.28985,128.664,42.9217,5.70717,76.5043,0.263529,0.461765,0.512875,0.433557,0.567467,0.32997,0.30697,0.0579739
1138,883.507,1,10.1211,8.73995,131.978,42.7972,5.83986,76.1519,0.26092,0.45914,0.499888,0.444744,0.56999,0.344113,0.30551,0.0577187
1139,882.294,1,10.1766,8.68259,123.608,42.9776,5.69712,72.4415,0.261324,0.459238,0.487231,0.433483,0.566937,0.366138,0.307579,0.056812
1140,889.185,1,10.1672,9.79799,114.246,42.5993,5.6137,68.9338,0.26886,0.471797,0.494262,0.423256,0.571461,0.359113,0.308883,0.0575827
1141,888.253,1,10.1583,9.64083,119.404,42.7718,5.55307,67.146,0.27187,0.499958,0.481747,0.426792,0.556991,0.375589,0.307289,0.0573997
1142,896.912,1,10.1837,10.0175,121.217,41.8553,5.63059,69.7411,0.269336,0.516959,0.480637,0.443709,0.595469,0.370088,0.307144,0.0586933
1143,900.985,1,10.2051,9.53415,115.214,41.9759,5.61771,62.2248,0.262516,0.562279,0.468467,0.432474,0.614955,0.377816,0.307673,0.0599532
1144,895.337,1,10.1911,9.72729,114.123,44.0339,5.15191,68.0659,0.257519,0.548042,0.456605,0.421524,0.669142,0.392252,0.301768,0.0598553
1145,896.875,1,10.1165,9.15535,115.032,43.2612,5.37079,69.3747,0.260383,0.546188,0.445044,0.41085,0.652199,0.436105,0.301058,0.0596549
1146,891.065,1,10.1316,8.89961,115.158,43.6288,5.29199,71.9675,0.264615,0.570133,0.472018,0.400749,0.635685,0.425063,0.300019,0.0581444
1147,882.413,1,10.1067,8.77956,114.641,44.0954,5.08976,69.2675,0.269423,0.559922,0.460066,0.392211,0.619589,0.4143,0.311173,0.0566721
1148,882.426,1,10.1712,8.48145,115.844,44.7097,5.54278,63.8453,0.267081,0.549799,0.512285,0.38228,0.6039,0.40381,0.304125,0.0552371
1149,885.531,1,10.1724,8.30142,121.417,44.8487,5.37737,68.2123,0.261776,0.535877,0.506621,0.384842,0.588609,0.438701,0.305726,0.0563736
1150,885.882,1,10.1202,7.82847,121.818,44.1689,5.68703,68.0813,0.266622,0.522309,0.493794,0.378135,0.573705,0.431293,0.307939,0.055791
1151,882.83,1,10.1568,7.99373,131.019,43.1878,5.89503,74.174,0.264581,0.565139,0.48129,0.373392,0.559179,0.420373,0.308834,0.0554818
1152,876.639,1,10.0662,8.38838,133.997,43.822,5.66112,78.375,0.267681,0.550829,0.469104,0.376729,0.54502,0.409729,0.306492,0.0568359
1153,878.327,1,10.0799,8.14005,129.775,44.1691,5.6771,71.5484,0.262621,0.536882,0.457226,0.384784,0.544349,0.425767,0.30822,0.0553968
1154,889.633,1,10.0581,7.93032,127.036,44.0639,5.6409,71.146,0.270333,0.528182,0.462382,0.376458,0.530566,0.431825,0.30823,0.0578643
1155,876.877,1,10.0314,7.9154,129.132,43.3349,5.6073,72.5086,0.272295,0.562497,0.491059,0.366925,0.517132,0.420891,0.311906,0.0563991
1156,879.23,1,10.0597,8.58412,128.949,43.2097,5.66885,72.495,0.26778,0.548254,0.478625,0.362078,0.504038,0.457515,0.308419,0.0549711
1157,875.846,1,10.1308,8.47005,135.426,44.0289,5.75291,75.3557,0.26748,0.540867,0.466506,0.35291,0.524722,0.44593,0.308261,0.0546602
1158,883.158,1,10.0557,8.33286,126.826,44.1157,5.60922,77.5474,0.27113,0.593998,0.480021,0.343974,0.553167,0.456476,0.309968,0.0540088
1159,885.792,1,10.0337,8.66095,126.779,42.4354,5.63823,78.2417,0.269445,0.603651,0.467867,0.364623,0.539205,0.446562,0.307431,0.0552835
1160,893.649,1,10.0891,8.9744,129.053,42.5149,5.77722,79.0957,0.262622,0.66969,0.458644,0.372985,0.557725,0.460225,0.30805,0.056226
1161,891.141,1,10.0554,9.23255,131.139,42.3183,5.87293,80.0061,0.264102,0.652733,0.454831,0.363541,0.543603,0.496713,0.306611,0.0575292
1162,885.085,1,10.1243,9.109,122.141,43.2864,5.57127,74.4549,0.260351,0.636206,0.443314,0.354336,0.529839,0.487377,0.308162,0.057007
1163,893.821,1,10.0993,8.60181,118.749,43.8034,5.53787,72.8785,0.262127,0.620097,0.445725,0.345364,0.541725,0.521795,0.311738,0.0563414
1164,899.341,1,10.1486,8.80968,119.663,43.7433,5.3417,65.6733,0.264792,0.617569,0.503027,0.347659,0.565186,0.508583,0.305681,0.0581672
1165,901.415,1,10.1168,8.52145,121.024,43.5386,5.33928,69.5176,0.260585,0.601931,0.49029,0.369576,0.584361,0.542204,0.309412,0.0573462
1166,898.986,1,10.0373,7.92251,129.365,42.9186,5.56297,67.1851,0.264397,0.589873,0.527343,0.372706,0.571218,0.563668,0.308127,0.0558941
1167,898.011,1,10.1066,7.63321,128.24,42.4325,5.64966,66.0348,0.262203,0.694563,0.51399,0.363269,0.556754,0.580724,0.305433,0.0565193
1168,893.709,1,10.1048,7.84786,128.021,43.2989,5.97465,70.6754,0.260516,0.69777,0.500976,0.36339,0.575654,0.56602,0.30426,0.0550882
1169,902.667,1,10.1134,7.21585,123.002,43.1852,6.49232,69.5909,0.267056,0.756895,0.510118,0.359968,0.569544,0.56318,0.311286,0.0546873
1170,898.401,1,10.0563,7.44739,120.648,43.906,6.38086,70.4822,0.263452,0.73773,0.497201,0.35528,0.560046,0.658223,0.305418,0.0552454
1171,906.39,1,10.0424,7.28488,123.891,43.0516,6.4955,64.7499,0.274033,0.71905,0.484612,0.362883,0.561913,0.7171,0.308926,0.0558765
1172,911.108,1,10.0265,7.22878,127.232,43.7084,6.03029,60.7938,0.271863,0.700844,0.472341,0.360808,0.547685,0.754092,0.312555,0.0580477
1173,901.525,1,10.0697,7.39812,129.761,44.6581,6.02265,64.7785,0.280409,0.689504,0.460381,0.366052,0.533817,0.734998,0.304641,0.0570323
1174,911.3,1,10.0357,7.04758,136.158,42.946,5.94558,63.6727,0.28208,0.672046,0.448724,0.376628,0.520301,0.716388,0.306141,0.0586135
1175,908.517,1,9.99017,7.46749,127.259,42.9503,5.9686,68.753,0.274938,0.677258,0.437362,0.370211,0.507127,0.698248,0.307627,0.0587003
1176,900.187,1,10.0327,7.3241,133.469,43.1259,5.94973,68.206,0.274174,0.66011,0.467354,0.377823,0.528733,0.680568,0.307933,0.057214
1177,912.684,1,10.0747,6.64464,132.859,44.3773,5.91175,64.021,0.272918,0.643395,0.485324,0.390327,0.529498,0.663336,0.309772,0.0588754
1178,912.247,1,10.1126,6.3449,137.13,43.7164,6.30476,57.7108,0.271923,0.642332,0.473035,0.392649,0.567782,0.708711,0.309745,0.0577312
1179,921.121,1,10.0926,6.23095,137.357,45.7924,6.44793,60.8491,0.276781,0.633282,0.461058,0.397918,0.620365,0.696343,0.305745,0.0602498
1180,908.265,1,10.1131,6.23461,128.969,45.1845,6.14568,59.9831,0.276798,0.660636,0.449383,0.387843,0.604657,0.70911,0.305168,0.0587243
1181,913.817,1,10.0785,6.60539,126.065,44.7212,6.31583,60.5739,0.280503,0.643909,0.438005,0.378022,0.589347,0.733388,0.304763,0.060136
1182,919.784,1,10.1086,6.79814,128.618,45.8353,6.01233,60.6016,0.286176,0.674404,0.438375,0.368451,0.574424,0.733466,0.303292,0.0614495
1183,918.35,1,10.0398,6.86367,133.302,45.0928,6.47202,59.4123,0.287786,0.657327,0.427275,0.373458,0.565085,0.714895,0.304983,0.0614384
1184,912.511,1,10.0937,6.32596,129.502,45.3603,6.51537,64.2242,0.280499,0.680003,0.416457,0.368113,0.550777,0.745876,0.305284,0.0598828
1185,905.335,1,10.1088,7.18536,133.865,44.2157,6.42915,64.3665,0.273397,0.687839,0.405912,0.358792,0.536831,0.72699,0.307461,0.0597922
1186,906.605,1,10.0797,7.14935,129.586,43.0585,6.28602,66.7553,0.266474,0.75176,0.395634,0.371469,0.523238,0.708582,0.306375,0.0596372
1187,909.281,1,10.1193,6.68309,130.924,44.6248,6.22929,63.1445,0.265077,0.751351,0.385616,0.399254,0.509989,0.69064,0.309998,0.0593229
1188,900.277,1,10.0569,6.36639,128.607,43.3506,6.16207,65.5354,0.265994,0.732326,0.375852,0.389145,0.497076,0.673153,0.309764,0.0578208
1189,899.021,1,10.0375,6.21719,132.298,45.8299,5.59691,65.1918,0.270935,0.713783,0.406999,0.382087,0.533096,0.656108,0.311374,0.0563568
1190,899.377,1,10.0687,6.4328,144.787,44.5511,5.62489,61.1996,0.267994,0.707626,0.396693,0.380674,0.529895,0.665689,0.308243,0.0564057
1191,900.177,1,10.0811,6.90842,135.703,45.1189,5.90635,62.3267,0.268867,0.689708,0.408058,0.371035,0.589835,0.648833,0.302971,0.0574989
1192,909.95,1,10.0854,6.57223,131.652,44.7332,5.5232,67.7041,0.264263,0.692986,0.397725,0.36164,0.64854,0.642745,0.303057,0.0594289
1193,902.774,1,10.1007,6.34926,135.503,44.6181,5.95828,61.61,0.26615,0.752452,0.451918,0.352483,0.632118,0.626471,0.306528,0.0579241
1194,903.802,1,10.1204,6.16668,137.764,44.312,6.19323,63.2274,0.259411,0.733399,0.445851,0.343558,0.616113,0.651232,0.308562,0.0568939
1195,893.12,1,10.1598,5.74619,130.781,45.5023,5.93558,64.5516,0.257098,0.737471,0.434562,0.334859,0.600513,0.634743,0.310923,0.0554533
1196,899.608,1,10.1721,5.65203,138.307,46.0649,5.79225,62.9978,0.264754,0.755819,0.423558,0.327674,0.585307,0.618671,0.30411,0.0588832
1197,896.14,1,10.1464,5.41391,130.653,46.4533,6.09918,69.7187,0.258996,0.778338,0.426128,0.319377,0.570487,0.604169,0.309367,0.0573922
1198,891.108,1,10.1883,5.09545,138.23,46.132,6.47358,65.9254,0.25419,0.841849,0.491436,0.31129,0.556042,0.588871,0.307767,0.055939
1199,897.746,1,10.1572,5.59228,148.326,45.3079,6.30693,61.2596,0.250289,0.820532,0.519735,0.320881,0.541963,0.624943,0.306224,0.0554787
1200,900.494,1,10.1255,4.73333,154.955,45.4591,6.43482,60.3907,0.246425,0.799756,0.537287,0.317902,0.529386,0.662635,0.304513,0.0557213
1201,903.562,1,10.1747,5.02066,149.282,45.4893,6.18468,64.5337,0.253346,0.860036,0.556341,0.324133,0.515982,0.645857,0.308216,0.0555485
1202,906.692,1,10.1256,5.13973,139.135,45.0474,6.29439,64.9562,0.261331,0.903432,0.571671,0.323808,0.548905,0.629503,0.307666,0.0549926
1203,906.126,1,10.1161,5.2166,148.314,45.3766,6.44584,62.5955,0.262513,0.913432,0.644379,0.315609,0.573754,0.661852,0.30602,0.0536001
1204,901.872,1,10.1156,5.47408,148.328,44.932,6.40666,57.5319,0.259853,0.942513,0.642424,0.307617,0.559226,0.743032,0.312228,0.052243
1205,917.924,1,10.0881,5.41877,166.667,44.3884,6.77325,59.8994,0.266004,0.9709,0.728239,0.314762,0.545066,0.752333,0.309614,0.0549928
1206,918.146,1,10.035,5.61173,172.7,44.2668,6.9515,69.0021,0.2693,0.946316,0.739574,0.324248,0.531264,0.733283,0.303853,0.0565323
1207,908.321,1,10.0268,5.77508,166.343,42.7379,7.08194,67.2201,0.270368,0.922355,0.720848,0.316038,0.517813,0.714716,0.308904,0.0551009
1208,914.767,1,10.0489,5.30804,194.963,43.4273,7.41829,69.584,0.269603,0.899001,0.702596,0.325033,0.513259,0.696619,0.307607,0.0557637
1209,909.518,1,10.0507,4.67464,190.718,44.6322,7.09883,69.89,0.275511,0.876237,0.690906,0.316803,0.548278,0.67898,0.30775,0.0543517
1210,909.805,1,9.98974,4.70659,200.638,43.628,7.2045,72.6655,0.272128,0.86683,0.673412,0.323603,0.534395,0.661788,0.309557,0.055157
1211,908.117,1,9.99856,4.78743,205.789,43.9216,6.94921,72.7831,0.271615,0.844882,0.656361,0.331708,0.538669,0.645031,0.305616,0.0560727
1212,911.566,1,9.9504,4.41028,187.66,44.7897,6.47906,77.443,0.274138,0.841153,0.662629,0.330092,0.52503,0.657955,0.310521,0.0548211
1213,903.97,1,9.98259,5.04349,173.78,44.4963,6.24762,71.5973,0.268125,0.867262,0.64585,0.328608,0.511736,0.670394,0.306924,0.0544263
1214,906.707,1,10.0609,4.75376,168.976,44.8743,7.02486,69.0864,0.26588,0.845303,0.629497,0.320288,0.498778,0.65342,0.309905,0.0563648
1215,909.913,1,10.069,4.81813,164.472,44.3383,6.9489,65.0867,0.279018,0.857991,0.613558,0.312178,0.506793,0.636875,0.30383,0.0583754
1216,903.206,1,10.0806,5.14709,176.968,44.7476,7.08911,71.0963,0.274578,0.836266,0.598022,0.304273,0.493961,0.620749,0.299822,0.0583614
1217,901.486,1,10.0625,5.81858,175.393,43.9952,7.32017,74.0033,0.274342,0.815091,0.58288,0.296569,0.481454,0.605031,0.302671,0.0579745
1218,912.171,1,10.0314,5.55324,157.493,44.8706,6.57397,77.7035,0.275399,0.843012,0.568121,0.28906,0.540116,0.589711,0.310667,0.058301
1219,909.168,1,9.9695,5.85405,167.197,44.2131,6.18492,81.3335,0.269728,0.84954,0.554128,0.321273,0.52644,0.574779,0.307595,0.0577955
1220,887.354,1,10.0097,5.72842,176.191,44.0351,6.38547,85.709,0.262898,0.841775,0.540097,0.313138,0.51311,0.560226,0.306333,0.056332
1221,888.246,1,9.97294,6.09794,173.289,43.9548,6.26675,81.7288,0.256242,0.820461,0.526421,0.305209,0.500118,0.54604,0.307054,0.0562661
1222,900.962,1,10.077,6.13559,153.145,44.6151,6.366,84.2677,0.262167,0.799686,0.580117,0.307311,0.487455,0.532214,0.309854,0.0574181
1223,890.849,1,10.0316,6.07896,149.304,44.4357,6.02062,81.9312,0.268561,0.797317,0.565428,0.304262,0.475112,0.518738,0.30417,0.056305
1224,894.485,1,9.93655,5.52308,155.079,44.7641,6.02911,80.078,0.284217,0.828681,0.551111,0.301172,0.463082,0.565989,0.307739,0.0560621
1225,899.763,1,9.91461,5.32734,152.295,46.4315,5.70815,86.2286,0.293152,0.865215,0.537156,0.310414,0.451357,0.551658,0.307906,0.0564409
1226,894.977,1,9.95585,5.28804,139.268,46.8929,5.88258,84.6456,0.297821,0.843308,0.523555,0.327682,0.474759,0.53769,0.311107,0.0550118
1227,899.965,1,9.91898,4.9,130.806,47.4615,6.11032,86.3097,0.300398,0.821955,0.510299,0.338568,0.466309,0.53259,0.308886,0.0561135
1228,910.303,1,9.87839,5.14612,129.754,46.9497,5.69857,88.9861,0.292999,0.801142,0.497378,0.336296,0.491068,0.519105,0.308161,0.0596809
1229,907.938,1,9.86804,5.19694,141.365,46.6524,5.38784,87.705,0.28558,0.894694,0.484784,0.327781,0.478634,0.568425,0.308795,0.0581697
1230,905.496,1,9.86748,5.19364,143.448,47.3304,5.65848,88.8071,0.286407,0.87204,0.472509,0.319481,0.466515,0.554032,0.309275,0.0594621
1231,895.502,1,9.90246,4.72979,140.032,47.0225,5.56959,89.1621,0.279155,0.865316,0.466863,0.313168,0.454702,0.540004,0.308146,0.0579565
1232,907.688,1,9.78814,4.74095,144.759,46.8251,5.47142,95.5983,0.275132,0.882654,0.455041,0.331128,0.443189,0.58563,0.307029,0.0595678
1233,916.954,1,9.81928,5.29629,135.938,46.3288,5.55532,95.7145,0.277468,0.860305,0.443519,0.339378,0.542139,0.570802,0.307497,0.0614845
1234,915.134,1,9.82743,5.79339,129.943,46.9144,5.08377,90.5915,0.27482,0.838521,0.495818,0.361557,0.537345,0.556349,0.30959,0.0599277
1235,907.608,1,9.74726,5.40141,122.191,46.9582,5.31222,95.5199,0.269994,0.831141,0.483263,0.376457,0.523739,0.544186,0.308904,0.0584103
1236,913.228,1,9.86417,5.33305,123.396,47.602,5.14699,96.3198,0.274522,0.810096,0.475017,0.390217,0.519411,0.530406,0.306398,0.0594909
1237,899.314,1,9.77838,5.90398,127.452,47.4372,5.18032,108.2,0.277818,0.789584,0.46299,0.380336,0.506259,0.516976,0.30502,0.0594563
1238,894.528,1,9.76382,5.94283,134.184,47.3258,5.42173,112.052,0.270783,0.769591,0.528332,0.370706,0.49344,0.503886,0.30492,0.0579509
1239,898.75,1,9.70526,5.4267,133.341,47.79,5.77663,113.854,0.266195,0.750104,0.514954,0.361319,0.480946,0.507477,0.306485,0.0592793
1240,894.986,1,9.74049,5.53778,142.955,46.1913,5.99366,118.182,0.27109,0.731111,0.515186,0.364302,0.468768,0.494627,0.308673,0.0577783
