iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q2_pop,V2_pop,Q3_pop,V3_pop,omega_Cl,omega_V1,omega_Q2,omega_V2,omega_Q3,omega_V3,a1,a2
1132,438.891,1,5.19644,5.66273,3.47882,26.0125,56.0199,18.853,0.26611,0.57077,0.612495,0.000217172,7.84361e-05,0.333439,0.306496,0.0585951
1133,442.255,1,5.17822,5.36325,3.57391,26.0115,56.0186,18.6672,0.263919,0.617516,0.636364,0.000219086,7.07797e-05,0.331546,0.304643,0.0599143
1134,434.202,1,5.16939,5.08313,3.48634,26.0112,56.0187,18.7487,0.259797,0.662503,0.668169,0.000181441,5.5096e-05,0.343795,0.30519,0.0599099
1135,429.652,1,5.17655,5.16939,3.60859,26.0111,56.0194,18.6788,0.252281,0.603037,0.6177,0.000167403,6.25016e-05,0.348428,0.303875,0.0599983
1136,431.034,1,5.16469,5.28252,3.57017,26.0106,56.0194,18.0696,0.260684,0.609733,0.640882,0.000163586,6.01128e-05,0.355057,0.307887,0.0593192
1137,430.305,1,5.1998,5.90628,3.80178,26.0102,56.0194,17.8385,0.254252,0.613299,0.631729,0.000155163,5.89444e-05,0.390582,0.300916,0.0605575
1138,428.207,1,5.20003,5.77298,3.76086,26.0095,56.019,17.9947,0.255506,0.62421,0.670573,0.000129219,6.18915e-05,0.393353,0.301609,0.0601542
1139,421.635,1,5.17168,5.37108,3.67996,26.0088,56.0188,18.0934,0.263854,0.629099,0.639406,0.000113816,6.0894e-05,0.388533,0.307578,0.0583742
1140,422.904,1,5.15557,5.73856,3.53075,26.0084,56.019,18.0865,0.264955,0.60738,0.618741,0.000108735,5.98649e-05,0.381081,0.306359,0.060264
1141,417.28,1,5.16167,5.80652,3.4592,26.0082,56.0191,18.0249,0.266772,0.604419,0.660596,9.44275e-05,5.39619e-05,0.3918,0.308823,0.0593394
1142,416.617,1,5.1574,6.39873,3.42108,26.0081,56.0196,17.6515,0.267721,0.598331,0.787518,8.18743e-05,5.42984e-05,0.367127,0.308104,0.0595524
1143,406.586,1,5.18821,6.50872,3.41699,26.008,56.0184,17.538,0.262846,0.562683,0.688801,6.59003e-05,5.35751e-05,0.364593,0.305475,0.060884
1144,411.23,1,5.17829,6.82499,3.67484,26.0081,56.018,16.9513,0.259845,0.548317,0.696274,6.05111e-05,6.25647e-05,0.361027,0.308114,0.0615397
1145,401.377,1,5.16007,6.6779,3.76085,26.008,56.0179,16.6956,0.262374,0.527602,0.658865,5.40277e-05,4.89987e-05,0.373552,0.308642,0.0619366
1146,397.15,1,5.1626,6.26426,3.80913,26.008,56.018,17.1816,0.262904,0.551315,0.671326,5.37353e-05,4.88182e-05,0.336942,0.306117,0.0615124
1147,396.122,1,5.17763,6.32388,3.56736,26.0081,56.0184,17.3723,0.258105,0.565404,0.710109,5.55206e-05,4.82923e-05,0.353936,0.304753,0.0602681
1148,393.719,1,5.15013,6.05434,3.56959,26.0081,56.0188,17.4232,0.260637,0.577487,0.698559,5.34626e-05,4.34095e-05,0.356483,0.309668,0.0596315
1149,392.706,1,5.16941,6.00545,3.61519,26.0081,56.0192,17.7687,0.261074,0.54186,0.632827,5.82422e-05,4.70692e-05,0.367703,0.304515,0.0599991
1150,399.275,1,5.16941,5.81538,3.61809,26.008,56.0191,18.1374,0.264582,0.549919,0.64255,6.11387e-05,4.64152e-05,0.381851,0.30436,0.0610803
1151,394.695,1,5.19904,6.02197,3.69873,26.0078,56.0193,18.2321,0.258274,0.57093,0.641757,5.35256e-05,4.65733e-05,0.401601,0.302093,0.0606781
1152,399.532,1,5.1832,5.73167,3.52506,26.0079,56.0199,18.2442,0.260998,0.663933,0.663942,5.73727e-05,4.65927e-05,0.381787,0.306791,0.059385
1153,392.602,1,5.16028,5.88819,3.31116,26.0078,56.0197,17.6734,0.259409,0.634179,0.64027,5.40874e-05,4.16912e-05,0.37427,0.305964,0.0598135
1154,383.125,1,5.17526,5.58889,3.2802,26.0079,56.02,18.2271,0.261171,0.606379,0.616876,5.53973e-05,3.64754e-05,0.378339,0.307772,0.0580546
1155,383.342,1,5.13781,5.89081,3.39444,26.0081,56.0199,18.0604,0.262787,0.600488,0.554408,5.31121e-05,3.80847e-05,0.37239,0.308345,0.0590807
1156,385.838,1,5.13001,5.8369,3.24469,26.008,56.0199,18.3501,0.255731,0.62468,0.543499,4.95101e-05,3.97702e-05,0.377497,0.308566,0.0599937
1157,378.4,1,5.14309,5.96299,3.23344,26.008,56.0198,18.2272,0.259582,0.640404,0.560151,5.01514e-05,3.80547e-05,0.353471,0.310802,0.0575246
1158,379.248,1,5.16583,5.81867,3.2912,26.0083,56.0194,18.2465,0.257518,0.642858,0.577731,5.15501e-05,3.53294e-05,0.346677,0.304575,0.059301
1159,379.624,1,5.16787,5.56493,3.35324,26.0081,56.0197,18.6156,0.259043,0.628242,0.58026,5.11589e-05,3.34354e-05,0.338685,0.301804,0.0608326
1160,374.929,1,5.16927,5.91092,3.26852,26.008,56.0196,18.5317,0.25638,0.632597,0.533696,4.7101e-05,3.5558e-05,0.331187,0.302526,0.0603597
1161,384.776,1,5.17258,6.42647,3.33342,26.0081,56.0198,18.3207,0.258168,0.589298,0.552717,4.577e-05,3.95435e-05,0.329715,0.301099,0.0634275
1162,375.909,1,5.19866,6.56602,3.55847,26.0082,56.0198,18.1324,0.254229,0.499261,0.604756,4.31717e-05,4.03754e-05,0.322607,0.299633,0.0622126
1163,373.082,1,5.1845,6.28812,3.52243,26.0082,56.0197,17.9851,0.252544,0.507785,0.648946,5.07645e-05,3.91164e-05,0.325021,0.302126,0.05889
1164,375.697,1,5.16249,6.43361,3.42175,26.0082,56.0201,18.0639,0.255254,0.531137,0.640715,4.58687e-05,4.13957e-05,0.336408,0.302101,0.05942
1165,374.989,1,5.16937,6.22118,3.4739,26.0082,56.0199,17.9896,0.253762,0.551828,0.655315,5.18245e-05,3.70284e-05,0.329204,0.303995,0.0584578
1166,379.205,1,5.16574,5.92411,3.45143,26.0082,56.0204,18.0407,0.255706,0.567992,0.660243,4.97679e-05,3.51841e-05,0.333266,0.307484,0.0593826
1167,381.13,1,5.15079,5.88556,3.40959,26.0083,56.0206,18.0072,0.260939,0.555114,0.629305,5.10905e-05,3.35442e-05,0.336683,0.309361,0.0601582
1168,380.833,1,5.15138,6.21592,3.45886,26.0083,56.0207,17.477,0.25823,0.580182,0.611665,4.66469e-05,3.59862e-05,0.34121,0.30702,0.0605414
1169,367.904,1,5.15922,6.12446,3.54624,26.0082,56.0202,17.1448,0.256697,0.577546,0.655648,4.04162e-05,3.16161e-05,0.328576,0.304862,0.0591301
1170,361.103,1,5.16043,6.24795,3.72498,26.0085,56.0202,17.2054,0.255569,0.549818,0.658649,3.68519e-05,3.05752e-05,0.319877,0.303107,0.0591161
1171,368.583,1,5.16251,5.68138,3.65127,26.0083,56.0202,17.813,0.263131,0.610945,0.64254,3.6631e-05,3.53332e-05,0.309343,0.307635,0.0586908
1172,375.044,1,5.17113,5.74829,3.54004,26.0084,56.0201,17.7386,0.257259,0.606591,0.631732,3.91883e-05,3.32783e-05,0.303137,0.310234,0.0607146
1173,366.105,1,5.17204,5.88197,3.37403,26.0085,56.0204,18.1261,0.258873,0.599226,0.645018,3.60103e-05,3.28215e-05,0.290619,0.3131,0.0584844
1174,361.465,1,5.17101,5.62452,3.25245,26.0085,56.02,18.7588,0.261638,0.635834,0.540079,3.52573e-05,2.62966e-05,0.301409,0.306853,0.0609793
1175,358.215,1,5.18429,6.00824,3.35375,26.0086,56.0199,18.3895,0.25287,0.629276,0.575397,3.5243e-05,2.40492e-05,0.309297,0.302115,0.0612973
1176,353.487,1,5.17686,5.78225,3.48963,26.0087,56.0197,18.2278,0.250513,0.600709,0.606896,3.69019e-05,2.53276e-05,0.300538,0.303942,0.0588729
1177,350.451,1,5.15052,5.77472,3.56228,26.0086,56.0198,18.0412,0.258481,0.604386,0.635563,3.46398e-05,2.20868e-05,0.288818,0.307649,0.0585715
1178,343.517,1,5.14109,5.84031,3.4374,26.0085,56.0198,17.6132,0.255141,0.638337,0.621226,3.35195e-05,1.90329e-05,0.287517,0.305493,0.0582984
1179,345.784,1,5.14899,5.78946,3.40411,26.0085,56.0197,17.7705,0.255803,0.633309,0.604426,3.51797e-05,2.00032e-05,0.29793,0.309637,0.0573512
1180,354.686,1,5.1418,6.17687,3.27112,26.0084,56.0198,18.3014,0.25968,0.60465,0.604199,3.61425e-05,2.31777e-05,0.335098,0.308987,0.0579575
1181,360.376,1,5.14401,6.05418,3.34092,26.0082,56.0196,18.0829,0.26075,0.615959,0.611166,3.48259e-05,2.38698e-05,0.33019,0.312412,0.0589459
1182,361.925,1,5.16301,6.02394,3.30074,26.0083,56.0195,18.131,0.265742,0.674461,0.601128,3.1355e-05,2.29428e-05,0.340661,0.304626,0.0611224
1183,356.901,1,5.17472,5.95802,3.56707,26.0083,56.0192,17.9551,0.264462,0.679752,0.571992,3.38324e-05,2.23995e-05,0.328417,0.303515,0.0600344
1184,363.523,1,5.19082,5.49635,3.43764,26.0082,56.0194,18.1399,0.263642,0.691135,0.596107,3.06149e-05,2.51192e-05,0.336361,0.307486,0.0605089
1185,359.132,1,5.16214,5.73372,3.28943,26.0081,56.0191,18.3653,0.264812,0.669748,0.613333,2.99804e-05,2.43596e-05,0.328438,0.304302,0.0604083
1186,353.442,1,5.1639,5.65804,3.27168,26.0079,56.0191,18.5514,0.263078,0.650409,0.599924,2.83939e-05,2.28771e-05,0.352407,0.306327,0.059153
1187,353.603,1,5.16181,5.48906,3.26625,26.008,56.0195,18.4904,0.262221,0.690636,0.599063,2.64952e-05,2.27547e-05,0.376103,0.309912,0.0581281
1188,346.956,1,5.16381,5.18044,3.2644,26.0079,56.0196,18.5272,0.258747,0.747204,0.611657,2.56817e-05,2.24892e-05,0.35682,0.303553,0.0574045
1189,346.164,1,5.14553,4.917,3.2933,26.0077,56.0196,18.7422,0.260197,0.733159,0.589218,2.33777e-05,2.27099e-05,0.380644,0.304944,0.0574945
1190,344.908,1,5.13226,4.66341,3.37953,26.0078,56.0199,18.887,0.263438,0.735825,0.636955,2.35509e-05,2.13792e-05,0.372385,0.307497,0.0564886
1191,342.281,1,5.15456,5.20396,3.33837,26.0078,56.0197,18.809,0.264764,0.682276,0.624194,1.92722e-05,2.40209e-05,0.364528,0.307041,0.0574227
1192,324.372,1,5.16152,5.22818,3.4295,26.0079,56.0196,18.6542,0.264952,0.631202,0.570391,1.68476e-05,2.27641e-05,0.34294,0.307946,0.0554212
1193,325.645,1,5.13916,5.58482,3.206,26.0079,56.0199,18.4366,0.270603,0.630709,0.56358,1.58029e-05,2.15168e-05,0.322979,0.310489,0.0567384
1194,325.604,1,5.15433,5.6315,3.22869,26.0079,56.0202,18.5648,0.259814,0.670312,0.61029,1.3462e-05,2.229e-05,0.325648,0.308547,0.0572248
1195,329.037,1,5.16564,5.56273,3.33295,26.0079,56.0204,18.5527,0.265013,0.689604,0.654205,1.35148e-05,2.32367e-05,0.321992,0.309029,0.0568921
1196,330.193,1,5.16625,5.45246,3.59214,26.0079,56.0207,18.4458,0.271715,0.708732,0.620531,1.29376e-05,2.22981e-05,0.31603,0.308109,0.0582843
1197,326.671,1,5.15547,5.66524,3.34476,26.0079,56.0208,18.1498,0.267365,0.708619,0.565064,1.3288e-05,2.24364e-05,0.292833,0.312503,0.0576955
1198,328.003,1,5.17429,5.23833,3.60156,26.0079,56.021,17.8107,0.265085,0.735431,0.55492,1.3467e-05,2.17898e-05,0.291092,0.314729,0.057782
1199,327.493,1,5.16471,5.85099,3.64453,26.0079,56.0209,17.3781,0.268438,0.695426,0.52626,1.52478e-05,2.22836e-05,0.295703,0.312785,0.0574321
1200,324.828,1,5.16373,5.69223,3.60667,26.0079,56.0208,17.8645,0.264862,0.721311,0.54322,1.29477e-05,2.06964e-05,0.3138,0.306237,0.0589
1201,317.191,1,5.15283,5.80401,3.57233,26.0079,56.0208,17.7693,0.26723,0.707809,0.550397,1.21665e-05,1.7013e-05,0.299275,0.308716,0.0586806
1202,316.315,1,5.16157,5.80387,3.48367,26.0079,56.0209,17.6382,0.268242,0.712432,0.578561,1.18262e-05,1.5816e-05,0.327078,0.307724,0.0581958
1203,315.364,1,5.17431,5.75283,3.6888,26.0079,56.0209,17.4832,0.267791,0.692931,0.588127,1.06969e-05,1.69758e-05,0.336653,0.307684,0.0580321
1204,315.719,1,5.20131,5.60647,3.67723,26.008,56.0208,17.6737,0.260463,0.722062,0.631945,1.058e-05,1.53449e-05,0.32854,0.305649,0.0589644
1205,315.371,1,5.18836,5.56225,3.73121,26.0079,56.0208,18.1894,0.263015,0.706001,0.590169,9.59147e-06,1.49474e-05,0.335692,0.304783,0.0606297
1206,324.055,1,5.19348,5.56818,3.73166,26.0079,56.0209,18.48,0.262845,0.673879,0.595301,1.06515e-05,1.66392e-05,0.353339,0.30065,0.0622335
1207,323.416,1,5.19952,5.22561,3.7055,26.0079,56.0207,18.589,0.264927,0.757648,0.606779,9.93472e-06,1.94791e-05,0.344795,0.303474,0.059617
1208,320.75,1,5.19923,4.94194,3.70653,26.008,56.0208,18.2587,0.260336,0.759582,0.609569,9.85558e-06,1.94264e-05,0.355896,0.303986,0.0586047
1209,326.914,1,5.1705,5.11092,3.55994,26.008,56.0209,18.2945,0.263363,0.723908,0.585032,9.72036e-06,2.15739e-05,0.360188,0.307114,0.0596792
1210,325.899,1,5.16172,4.92606,3.53137,26.008,56.0211,18.3266,0.263124,0.742925,0.59959,9.87194e-06,2.24862e-05,0.354539,0.308157,0.0583864
1211,326.018,1,5.16544,4.82346,3.56693,26.008,56.0209,18.1903,0.260999,0.748385,0.577695,9.4814e-06,2.22194e-05,0.390544,0.305786,0.0588204
1212,324.801,1,5.16174,4.98435,3.5151,26.0081,56.0209,18.3759,0.260292,0.727815,0.507921,8.11341e-06,2.56128e-05,0.395224,0.306303,0.059737
1213,321.449,1,5.15988,5.32876,3.50024,26.0081,56.0207,17.9141,0.26317,0.728487,0.497586,7.29516e-06,2.38729e-05,0.386593,0.309809,0.0598207
1214,331.412,1,5.1729,5.09385,3.36332,26.0081,56.0205,18.4704,0.265453,0.740368,0.534121,7.2288e-06,2.92397e-05,0.390587,0.3113,0.0600243
1215,334.76,1,5.16547,4.95081,3.23485,26.0081,56.0203,18.4499,0.265798,0.79547,0.591494,7.57273e-06,2.34348e-05,0.384977,0.310593,0.0613459
1216,321.262,1,5.1713,4.59672,3.38949,26.0081,56.0201,18.6444,0.266709,0.855735,0.642405,6.65985e-06,2.07885e-05,0.403376,0.308563,0.0579161
1217,307.426,1,5.17735,5.01065,3.22948,26.0081,56.0199,18.752,0.260605,0.739976,0.590703,5.63184e-06,2.07121e-05,0.378889,0.303942,0.0587298
1218,301.665,1,5.17562,5.01061,3.17443,26.0081,56.0201,19.1443,0.263854,0.725648,0.569302,5.49375e-06,2.14935e-05,0.381612,0.301589,0.0576458
1219,306.27,1,5.16631,5.17072,3.22178,26.0081,56.0201,18.9526,0.259565,0.683873,0.560038,5.91806e-06,2.00758e-05,0.387922,0.304332,0.0591091
1220,303.936,1,5.17655,5.55852,3.26531,26.0081,56.0203,18.8582,0.262868,0.668228,0.56991,6.39524e-06,1.78272e-05,0.363489,0.306379,0.0588512
1221,293.202,1,5.16829,5.69266,3.31752,26.0081,56.0201,18.6228,0.263177,0.631101,0.545744,6.50273e-06,1.55508e-05,0.364501,0.30698,0.0573238
1222,292.232,1,5.19513,5.36738,3.11881,26.0082,56.02,18.8528,0.269547,0.63257,0.506267,5.94283e-06,1.37915e-05,0.367905,0.306852,0.0591742
1223,293.449,1,5.19039,5.61679,3.19877,26.0082,56.02,19.4328,0.269602,0.649833,0.521451,5.92206e-06,1.37691e-05,0.388431,0.306077,0.0587869
1224,293.326,1,5.18733,5.16819,3.24401,26.0081,56.0199,19.3608,0.267509,0.693039,0.505148,5.88245e-06,1.42119e-05,0.394884,0.306316,0.0581391
1225,295.835,1,5.20146,4.91515,3.35124,26.0081,56.0199,19.4491,0.26014,0.713205,0.504915,5.96234e-06,1.57206e-05,0.41302,0.304961,0.0578046
1226,302.313,1,5.19542,4.98372,3.19616,26.0082,56.02,19.7911,0.269948,0.697596,0.475827,5.878e-06,1.65606e-05,0.418529,0.309584,0.0588386
1227,299.822,1,5.16973,5.13107,2.88115,26.0081,56.0203,19.8362,0.268216,0.644284,0.526657,6.16997e-06,1.57741e-05,0.404745,0.305813,0.0589521
1228,289.044,1,5.15977,5.54204,2.93991,26.0081,56.0203,19.4473,0.266383,0.594065,0.49895,5.95691e-06,1.44036e-05,0.404831,0.307079,0.0577152
1229,295.194,1,5.13428,5.33077,2.96206,26.0081,56.0203,19.6041,0.264632,0.604454,0.527134,6.35301e-06,1.44008e-05,0.39134,0.308048,0.0585806
1230,289.174,1,5.15531,5.51196,3.045,26.0081,56.0204,19.4949,0.261789,0.600743,0.499733,7.09873e-06,1.37274e-05,0.379597,0.304141,0.0578189
1231,289.549,1,5.16199,5.32076,3.08986,26.0082,56.0204,19.7002,0.262342,0.593352,0.465339,6.923e-06,1.35874e-05,0.392173,0.306149,0.0582639
1232,295.75,1,5.15631,5.25335,3.00832,26.0082,56.0204,19.572,0.259177,0.59433,0.523175,7.1658e-06,1.36728e-05,0.402754,0.306112,0.0586753
1233,297.106,1,5.15318,5.2832,3.02731,26.0081,56.0205,19.9235,0.258613,0.616717,0.494526,7.67257e-06,1.44236e-05,0.373812,0.306524,0.058791
1234,298.324,1,5.17317,5.65821,3.10388,26.0081,56.0204,19.4623,0.260384,0.596365,0.485297,7.61949e-06,1.56885e-05,0.368288,0.307953,0.0587477
1235,305.937,1,5.17681,5.44963,3.16094,26.0081,56.0204,20.0601,0.26401,0.555083,0.470406,8.16795e-06,1.70021e-05,0.371758,0.305519,0.0609833
1236,314.181,1,5.17774,5.64934,3.13759,26.0081,56.0204,19.686,0.270262,0.545063,0.505992,9.29766e-06,1.87206e-05,0.35927,0.310509,0.0602193
1237,312.704,1,5.15889,5.76767,2.96352,26.0081,56.0206,19.6114,0.263538,0.528907,0.406892,7.7746e-06,1.86599e-05,0.396959,0.310689,0.0629024
1238,313.389,1,5.18292,5.57759,3.14084,26.0081,56.0206,19.7082,0.256048,0.533089,0.447341,8.22359e-06,1.82659e-05,0.39341,0.304803,0.063418
1239,313.883,1,5.19044,5.51098,3.25253,26.0081,56.0207,19.6064,0.259126,0.498172,0.476524,8.68802e-06,2.19526e-05,0.410995,0.307044,0.0605044
1240,315.692,1,5.16537,5.50848,3.39125,26.0081,56.0206,19.4752,0.258141,0.440602,0.48774,8.25962e-06,2.44728e-05,0.421491,0.306009,0.061463
1241,311.525,1,5.15405,5.30884,3.30447,26.0081,56.0205,19.3686,0.259125,0.447909,0.461951,8.64742e-06,2.27451e-05,0.417571,0.304919,0.0609842
1242,315.312,1,5.13184,5.65588,2.97089,26.0081,56.0204,19.3533,0.261984,0.448213,0.476022,7.97392e-06,2.18389e-05,0.43426,0.309288,0.0616873
1243,305.713,1,5.1234,5.56424,2.94949,26.0081,56.0205,19.4305,0.261149,0.46795,0.460181,7.9825e-06,2.02801e-05,0.396938,0.307398,0.0604052
1244,306.918,1,5.12815,5.43825,2.92459,26.008,56.0206,19.5122,0.261687,0.501578,0.46051,7.80353e-06,1.92892e-05,0.417808,0.308939,0.0600373
1245,304.614,1,5.12167,5.23192,2.82028,26.008,56.0206,19.7438,0.256675,0.517155,0.500257,8.28919e-06,1.83209e-05,0.408343,0.308185,0.0587766
1246,302.129,1,5.14881,5.28497,2.93819,26.008,56.0207,19.6795,0.263855,0.512896,0.524803,7.52524e-06,1.92211e-05,0.42037,0.305771,0.0580751
1247,301.727,1,5.15332,5.40887,2.78822,26.008,56.0208,19.741,0.2616,0.53999,0.506808,7.11924e-06,1.79686e-05,0.443195,0.31057,0.057576
1248,308.395,1,5.15866,5.33457,2.80614,26.008,56.0209,19.3817,0.262124,0.518322,0.532763,8.04897e-06,1.9443e-05,0.463059,0.308455,0.0578162
1249,303.333,1,5.14406,5.14563,2.84034,26.008,56.0207,19.2697,0.261492,0.532505,0.565749,8.19131e-06,1.51511e-05,0.448738,0.314093,0.0567609
1250,300.465,1,5.14425,5.28754,2.99585,26.008,56.0207,19.7577,0.264942,0.539405,0.579229,6.23647e-06,1.52978e-05,0.461734,0.307328,0.0587126
1251,295.545,1,5.16304,5.00614,2.85666,26.008,56.0209,19.4386,0.268115,0.599512,0.560846,6.03082e-06,1.39484e-05,0.466822,0.312139,0.0565888
1252,295.989,1,5.17387,5.2899,3.03981,26.008,56.0209,18.9759,0.262305,0.612755,0.550079,6.12099e-06,1.45861e-05,0.450911,0.31115,0.0568554
1253,298.646,1,5.16421,5.38431,3.06493,26.008,56.0211,19.1082,0.262885,0.548314,0.512295,6.4274e-06,1.74892e-05,0.416968,0.306941,0.0586768
1254,299.526,1,5.16032,5.62313,3.40266,26.008,56.0209,18.9611,0.26472,0.542264,0.47297,6.5434e-06,1.71411e-05,0.379229,0.308095,0.0602971
1255,293.243,1,5.16497,5.88109,3.41522,26.0081,56.021,18.7824,0.261365,0.492517,0.494869,6.31215e-06,1.47658e-05,0.383781,0.309784,0.0600781
1256,285.04,1,5.14838,5.92986,3.29157,26.008,56.0211,19.0161,0.260769,0.516332,0.496999,5.47451e-06,1.46869e-05,0.362877,0.305307,0.0597408
1257,287.705,1,5.18165,5.66709,3.35021,26.0081,56.0211,18.7934,0.260266,0.531927,0.482172,6.12741e-06,1.53636e-05,0.372781,0.308695,0.05834
1258,293.87,1,5.18047,5.75961,3.32946,26.0081,56.021,18.7836,0.261211,0.513563,0.500132,7.16348e-06,1.38689e-05,0.390062,0.308865,0.0593022
1259,294.462,1,5.18759,5.67273,3.51021,26.0081,56.0209,18.7785,0.260105,0.520587,0.461044,7.03667e-06,1.25882e-05,0.402492,0.308358,0.0609488
1260,290.787,1,5.1959,5.90255,3.55647,26.0082,56.0209,18.7745,0.261391,0.480676,0.485262,7.43166e-06,1.05025e-05,0.397306,0.307489,0.061406
1261,279.882,1,5.18143,5.76339,3.42745,26.0082,56.0209,18.7102,0.256686,0.441001,0.491096,6.27461e-06,9.84465e-06,0.415978,0.304858,0.0609583
1262,270.476,1,5.19606,5.78928,3.39398,26.0082,56.0209,19.1162,0.25666,0.46644,0.494531,5.55883e-06,9.75081e-06,0.417257,0.306062,0.0583635
1263,273.918,1,5.19193,5.59611,3.49712,26.0082,56.0209,18.8218,0.261004,0.476769,0.477005,6.19321e-06,1.00026e-05,0.410369,0.308547,0.0579223
1264,268.906,1,5.20074,6.0679,3.36663,26.0082,56.0209,18.9215,0.256998,0.428696,0.442382,5.65095e-06,1.06487e-05,0.431059,0.300802,0.0593959
1265,266.929,1,5.18868,5.91457,3.30428,26.0082,56.0208,19.1111,0.263285,0.41593,0.436445,6.37561e-06,9.12984e-06,0.449016,0.308817,0.0573619
1266,269.519,1,5.18297,6.00314,3.42922,26.0082,56.0208,18.5992,0.261488,0.433822,0.480447,6.436e-06,9.00372e-06,0.425762,0.308371,0.0576028
1267,269.048,1,5.17779,5.83601,3.38072,26.0082,56.0207,18.8201,0.268654,0.467166,0.511664,5.67871e-06,9.32348e-06,0.416776,0.313507,0.05609
1268,275.437,1,5.15848,6.16997,3.34139,26.0082,56.0207,18.8151,0.267464,0.466002,0.507906,5.83172e-06,8.98949e-06,0.422765,0.311397,0.0584654
1269,273.121,1,5.17251,5.73114,3.22481,26.0082,56.0207,19.4442,0.269694,0.423214,0.484648,4.68193e-06,8.37104e-06,0.433526,0.31468,0.0606009
1270,271.165,1,5.16889,5.64817,3.2685,26.0082,56.0208,19.4383,0.268204,0.398078,0.475142,4.75058e-06,8.75047e-06,0.449293,0.310965,0.0606321
1271,260.324,1,5.18733,5.79477,3.27791,26.0082,56.0207,19.115,0.260479,0.405588,0.44968,4.27633e-06,7.61566e-06,0.42932,0.30618,0.0612929
1272,257.795,1,5.18525,5.85128,3.37321,26.0082,56.0208,18.8666,0.256062,0.43222,0.520039,4.5352e-06,7.39745e-06,0.437161,0.307082,0.0582418
1273,255.615,1,5.19198,5.97467,3.30575,26.0082,56.0208,18.7634,0.261263,0.437683,0.522021,4.13559e-06,6.9611e-06,0.417396,0.306288,0.0591209
1274,249.863,1,5.19782,5.85297,3.29838,26.0082,56.0207,19.4697,0.26141,0.46684,0.511845,4.19028e-06,5.3621e-06,0.403898,0.306493,0.0593395
1275,257.539,1,5.18124,5.6133,3.32944,26.0082,56.0207,18.9488,0.261969,0.491739,0.536836,4.23056e-06,5.92701e-06,0.412279,0.306979,0.0596104
1276,249.687,1,5.18013,5.37989,3.39407,26.0082,56.0207,18.8372,0.259629,0.486801,0.547392,3.99869e-06,5.18497e-06,0.401544,0.307668,0.0589216
1277,245.604,1,5.16258,5.61993,3.36892,26.0082,56.0208,18.7951,0.256839,0.418024,0.572027,4.7271e-06,5.18308e-06,0.39642,0.3078,0.0573634
1278,246.952,1,5.16881,5.62693,3.24099,26.0082,56.0208,19.5447,0.259035,0.412104,0.603727,4.89952e-06,4.48475e-06,0.382483,0.30376,0.0593654
1279,243.075,1,5.16483,5.6876,3.27141,26.0082,56.0208,19.086,0.260434,0.448198,0.607639,4.62786e-06,4.64681e-06,0.353998,0.303386,0.0582768
1280,238.511,1,5.16122,5.65705,3.28627,26.0082,56.0208,18.8707,0.261618,0.468742,0.611791,4.08114e-06,4.73689e-06,0.371443,0.306166,0.0564097
1281,241.031,1,5.15894,5.78811,3.27009,26.0082,56.0208,18.624,0.26163,0.500699,0.615353,3.69867e-06,4.84106e-06,0.36849,0.308613,0.056808
1282,240.098,1,5.16182,5.63926,3.37896,26.0082,56.0208,18.8852,0.258404,0.49645,0.596248,3.57713e-06,4.40432e-06,0.354295,0.306946,0.0586903
1283,239.955,1,5.15821,5.85027,3.40434,26.0082,56.0208,18.479,0.261873,0.470936,0.645526,3.69787e-06,4.12473e-06,0.365016,0.306058,0.0584968
1284,243.909,1,5.17488,5.7442,3.36991,26.0081,56.0208,18.9432,0.26069,0.482291,0.611847,4.02723e-06,4.15042e-06,0.376129,0.306716,0.0588327
