P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
cObsCond1[12],5.314083893482314,0.01945630366092102,1.7145015832920087,2.7223788469635206,4.103132929279336,5.0505458187660794,6.232074444156158,9.507370937894132,7765.2440476712245,1.0001838440957453
cObsCond1[13],22.36488412105456,0.08134495103784455,7.221444676718907,11.379893841628544,17.225131359355622,21.31072138419879,26.24654778540456,39.01105119072056,7881.102443716377,0.9998063680728405
cObsCond1[14],32.860812057566264,0.11961242406332677,10.582438088602117,16.864562576984323,25.31318416524423,31.264082615954507,38.81169170017471,57.26295179723058,7827.424530295998,1.0000640527410094
cObsCond1[15],17.289910666523443,0.0635506176553977,5.57264936782876,8.835528534883817,13.36072717839758,16.50810810667738,20.22854085671842,30.630465910622334,7689.248282561507,1.0000149191465482
cObsCond1[16],11.518557435363586,0.04169120988130406,3.7649553893653542,5.8064768020581905,8.92244860729796,10.937920613927544,13.475220841513147,20.66216926998073,8155.125938488949,0.9998244286430182
cObsCond1[17],8.789666263963694,0.03207005498056695,2.8405946645450326,4.522643949463977,6.811739267195754,8.3590948584302,10.31125035105449,15.569724365792103,7845.472871329684,1.0005263755986897
cObsCond1[18],7.232895162399754,0.026110019674667747,2.3232629268113176,3.7580762645024186,5.572760791541791,6.900718505694525,8.488468737626775,12.7492579176389,7917.395253461976,1.0000211528027947
cObsCond1[19],6.368117218324152,0.022771251017834986,2.0445996341173585,3.2430507193982026,4.917032377974534,6.059230060064829,7.478841078440922,11.205957669190047,8061.999669014169,0.9998139500524303
cObsCond1[20],28.596367408897812,0.105978742699246,9.26502666607978,14.508669327583469,22.0462167137713,27.28818475650975,33.61667938875517,50.26716181724401,7642.858541884126,1.0000679046271634
cObsCond1[21],36.70847403572252,0.1277826991066019,11.606031668803173,18.95214158277943,28.46359308631208,35.123856501631224,43.19366516011425,64.30231605301935,8249.419479699998,1.0000672007737368
cObsCond1[22],24.136329365867457,0.08967667927218975,7.9663026029605915,12.21540806247351,18.530853839658647,22.9309733238118,28.41075096710413,42.39050571400438,7891.409176765559,0.9996309640583078
cObsCond1[23],15.9928973863257,0.058520436306761854,5.185256652803839,8.185301635599252,12.337738893064863,15.22043145748191,18.798295432782446,28.181839146204382,7851.007711622108,1.0000934599847258
cObsCond1[24],11.413312115876781,0.04208845460499602,3.6355463370713963,5.86202910576576,8.821053827583928,10.911790794789166,13.390489288833702,19.92432001444983,7461.2812227379645,0.9996232870552663
cObsCond1[25],8.41630366786017,0.029859434889944646,2.6385020826902927,4.4438213902686945,6.551493886680678,8.021294154450075,9.867881406884946,14.665384535678067,7808.21412224032,1.0002279383101587
cObsCond1[26],7.779696576559465,0.028106547912175085,2.5065729574717093,3.981530156571206,6.01015247666095,7.4102319737266455,9.143665643570035,13.807706083812967,7953.269215692217,1.00045446405593
cObsCond1[27],27.440164999167656,0.09840395915816624,8.82830289490329,14.134094411429675,21.22251909578139,26.079752338624985,32.09679489554517,48.33376441311754,8048.766088996878,0.9999919598938495
cObsCond1[28],38.25924095420667,0.14046277111588454,12.063863459382848,19.86264095766982,29.633247660428484,36.33616712947591,45.041809044783406,66.47289818575112,7376.500259433691,1.0001612767385744
cObsCond1[29],22.671693771821992,0.08137539610190053,7.322703039377423,11.493336229106607,17.540218370810468,21.59890969412098,26.676140519442043,39.77326556228743,8097.605475742562,1.000429385823286
cObsCond1[30],17.266126883564247,0.06098093375116927,5.454398417985609,8.930459027723968,13.429570583820967,16.426485870560974,20.22907367757888,29.985224331451022,8000.287159543218,1.0006460799961074
cObsCond1[31],14.229823110444427,0.05023523690908471,4.549871732581256,7.405873839925155,10.956608025278843,13.598238814550758,16.736458881478196,25.11915062189049,8203.164061397812,0.9997559712454167
cObsCond1[32],11.966799261346807,0.042895557877113216,3.7874540276145288,6.270924296591594,9.261587137611716,11.380639528131923,14.099246094796166,21.02211926170099,7795.968923989739,1.0005121057968642
cObsCond1[33],10.969661096598461,0.03937217856877292,3.548126591808747,5.60088975590753,8.439673180574232,10.4384079966819,12.938635963975491,19.39298243288441,8121.183443041353,1.000521847702514
cObsCond1[34],19.876856643543324,0.07159211925667869,6.460537451816659,10.290262709115543,15.305342997772392,18.94116937452053,23.259969010070503,35.239402383839796,8143.420479492751,1.000294062498318
cObsCond1[35],27.147479007308423,0.09707005086050535,8.695789729671079,13.988487382217249,20.957492081482826,25.82215690626197,32.099966015148624,47.52048612650218,8025.046267596472,1.0000717653381999
cObsCond1[36],17.50907056309368,0.06246194655294295,5.5597895024852475,8.994046357768955,13.5450271661563,16.704994038976423,20.542004053138236,30.82988674103477,7922.927276989892,1.0000075630126057
cObsCond1[37],13.843148545631992,0.0484246882720006,4.419304709205973,7.237056891075714,10.677178137975542,13.184291974519429,16.244438841492837,24.335315170384884,8328.6426133507,1.0000104148962874
cObsCond1[38],11.45604609469436,0.04321829248313656,3.6931165494803384,5.9109715094133595,8.89490394507327,10.915956278070112,13.390398242370443,20.152978739111603,7302.151154105104,0.9996876753323295
cObsCond1[39],9.730044245128141,0.03586133441980376,3.1115734827611545,5.081433201625884,7.486192811447335,9.249919626019388,11.4425180488685,16.955795108005855,7528.4787988894905,1.0003329799156746
cObsCond1[40],9.263390246012582,0.03238199570380428,2.9397981088195735,4.770214107417393,7.145135219545676,8.84464860716444,10.882309891538746,15.97799986741498,8241.90853678634,0.9997723090179488
cObsCond1[41],19.042529914522653,0.06863087355384204,6.0318613722845615,9.766149272824512,14.859824161644733,18.097297167545715,22.386905555352076,33.2907701403961,7724.380343866708,0.9997528892310322
cObsCond1[42],27.20129386306481,0.09653203914214635,8.643005675406638,14.330493878886697,21.078906661678133,25.860380237440673,31.810052299737585,47.90395010754738,8016.53394207429,0.9998966090761319
cObsCond1[43],34.176130281550805,0.12213049709581342,10.889728403247792,17.686895129699156,26.488744037654463,32.65689114855371,40.03542587900371,60.53006460056328,7950.342658496171,0.9999721080954325
cObsCond1[44],13.222242793722506,0.0476569467220884,4.20224127651509,6.806861706847262,10.26615352172238,12.626652879792196,15.546736208126024,23.113183128025387,7775.163662399943,1.0005154872424602
cObsCond1[45],7.371013477241808,0.026409634621043013,2.360991354375824,3.7607216978949887,5.725428693514289,7.023551969153971,8.660713014207182,12.89951472299448,7992.157023952677,1.0003865732645865
cObsCond1[46],4.9594126395068505,0.017632716428810532,1.588844885503363,2.5286616709230123,3.8383506454148746,4.733906609371324,5.799464288502309,8.67598051012583,8119.411533442346,0.9996116957749661
cObsCond1[47],4.2627883995929325,0.015395659669858936,1.3645981385325072,2.197238482417597,3.3059108091726115,4.044748071302653,5.004273398730244,7.5022907957106355,7856.207482453655,0.9998954698130575
cObsCond1[48],23.4711751314472,0.087430127959846,7.597544948512259,12.150966232760574,18.051444806985316,22.45105598001883,27.678805087251256,41.09870873593898,7551.345274876383,0.9999534886428466
cObsCond1[49],34.3695451032711,0.12362401766934489,11.08111418394049,17.738879812485127,26.482057089109844,32.69543808464155,40.339292988821754,60.73833562372853,8034.542506837478,0.9997140967288001
cObsCond1[50],16.37890817690566,0.05918508067710728,5.171537293262797,8.456430388474434,12.798197294355969,15.640165348208,19.18861768111016,28.430254773300497,7635.101832201525,1.0001091613239856
cObsCond1[51],10.315345731212528,0.0366431467252687,3.2665379612806285,5.420569812055725,8.003322006713686,9.826347080909791,12.065167666332059,18.03142994755007,7946.756321349436,0.999709433842337
cObsCond1[52],7.456024685864894,0.02758066485727246,2.3934451098083676,3.815942318175597,5.75510584830074,7.124354389782357,8.728830054363137,12.979325122770515,7530.737020878485,0.9998039235198196
cObsCond1[53],5.846039634802744,0.02100583677190804,1.8638336153651864,3.0079344925772493,4.531705439891392,5.576854947401402,6.840147497009062,10.148214528538873,7872.892249313019,1.0002239960283943
cObsCond1[54],5.200651577927557,0.019236266799044353,1.626858571451534,2.682486379329637,4.055634812723592,4.967459080101443,6.101911177860609,9.024595949059632,7152.502459238336,1.0006197423650833
cObsCond1[55],27.91006427419751,0.10218481715824297,9.137528175024269,14.416483662716898,21.43807252469039,26.512536263661694,32.731383889449845,49.16072514537227,7996.219622033755,1.0001977417651893
cObsCond1[56],38.00922120747765,0.13582594732205053,12.115117885064937,19.618104266912585,29.444191459484536,36.334399991453594,44.39099957887713,66.97004107809346,7955.908931847006,1.000058799706465
cObsCond1[57],20.355281945883835,0.07577074081589723,6.550822301269779,10.533652224244868,15.714989044566524,19.325818846139633,23.874770081187044,35.51178671500503,7474.610573659703,0.9997074795067066
cObsCond1[58],15.372078134669728,0.05624399008859732,4.971199303898689,8.022501397198504,11.88950985214671,14.578807144763616,18.01370694875655,27.26245304299026,7812.1415563884875,0.9997524100796829
cObsCond1[59],12.595591718871558,0.04525003293591534,4.006389821332135,6.617402213624463,9.7076659469237,11.953404446627287,14.826934777704107,22.074297747947572,7839.143388457194,0.9999404974613089
cObsCond1[60],10.47295495530481,0.036026945747690726,3.2809648263539017,5.445830515972644,8.137942470702942,10.002256077239352,12.28098444176023,18.145917689325252,8293.698777839796,1.0001700674104477
cObsCond1[61],9.28800686133472,0.03556916934359247,3.0262531228177454,4.753367892003068,7.152098605505761,8.791309803482385,10.95390924454523,16.441329759965658,7238.741283515173,1.0004680303935276
cObsCond1[62],35.9077848052509,0.12902117506704275,11.526500356948153,18.63133883204572,27.759200188848713,34.18845534584729,42.112663146391114,62.85002220585745,7981.287410112464,1.0000270478576916
cObsCond1[63],53.03509197385471,0.19139389178955693,16.843132330866577,27.62404823182469,41.030597851582996,50.506243756611866,62.25085741840284,93.72973845020127,7744.432068905288,0.9997225418420843
cObsCond1[64],32.55988740426489,0.12177185781713785,10.56920330173662,16.636397173230634,25.11804449420807,30.977280056109464,38.17242947638326,57.60341624001421,7533.393269042114,0.9998806025742526
cObsCond1[65],23.097296932891044,0.08598552312065846,7.342711127260031,11.898735502984614,17.94431153757116,22.101879412227635,27.10294626813998,40.38362278580867,7292.261096501833,1.0001881067386786
cObsCond1[66],17.692756617981676,0.06229687406024322,5.588795615962742,9.172405067193141,13.73641141088741,16.865151611823034,20.881768628796937,30.419796256165107,8048.296083532201,1.0007540890189262
cObsCond1[67],13.869738162025262,0.04991331549383556,4.491004783269126,7.204591375591792,10.693984182749912,13.165255791407894,16.333068111579053,24.411391288845312,8095.696109025629,1.000038789655023
cObsCond1[68],12.924797078060184,0.04689906340162766,4.172349978959835,6.554264367116957,9.994238862642433,12.33142767299948,15.176961538860395,22.77674414830367,7914.67563222861,1.0000020886624548
cObsCond1[69],21.86899038418248,0.07926999503093209,7.076559326912294,11.246129857192637,16.767418708370506,20.826877367389592,25.648365626067644,38.56821202517802,7969.418653295325,1.000038514566211
cObsCond1[70],32.11081291706989,0.1176155751571345,10.481848218605263,16.630557402872704,24.748725242002088,30.555729257600518,37.68668473179044,56.90394809326815,7942.295840408388,0.9998338574310488
cObsCond1[71],17.198327209941056,0.06255239308590049,5.585236361558353,8.717961393018758,13.29130596625998,16.402967149396943,20.183652818466825,30.320767591873654,7972.513345937859,0.9999496436914038
cObsCond1[72],11.62090801428267,0.04176780693043141,3.741555772325638,5.874007076188118,8.95612433609357,11.087748553455421,13.726796887515206,20.51990676584671,8024.55764447676,1.000240681953844
cObsCond1[73],8.705074545991998,0.03140849784561697,2.8111693862474914,4.431031476349321,6.672874516876121,8.314241687328128,10.224682356232123,15.31371239053786,8010.870239139675,0.9999548934306709
cObsCond1[74],6.668604474563889,0.02398027639759379,2.1134497801261523,3.412264173433678,5.166564948600586,6.364043759958516,7.785198610245526,11.591773658445547,7767.396878004985,0.9998039375331998
cObsCond1[75],5.828220084090027,0.021068453082341843,1.8605131739243292,3.026629824264831,4.509886772547915,5.552265558928006,6.859682615747054,10.338646042134407,7798.304700948796,0.9997120392757746
cObsCond1[76],25.380688677166475,0.09066359205064932,8.13135544576785,13.213503101312178,19.625490134474347,24.1463162978389,29.726496416108688,44.56676743277295,8043.777487519451,1.0001561624797637
cObsCond1[77],35.374032409839295,0.12692526818432617,11.210380409946179,18.100280457432405,27.40886181698673,33.80697361644607,41.44679468492246,61.878951140123064,7800.896587577923,0.9997485571379637
cObsCond1[78],20.639652882661196,0.07420975528133568,6.601570891523938,10.500401006041356,16.015824183512755,19.621364884559174,24.31066105414832,36.007766365131886,7913.5724697667,1.0003582308864263
cObsCond1[79],15.974468700266518,0.05785490198014027,5.151063232087299,8.402740443851867,12.318980980647293,15.108937483013637,18.725743966339884,28.088589945464356,7927.083593343563,0.99985306892289
cObsCond1[80],13.125445751097553,0.046771587571265524,4.181660853117015,6.76888110650572,10.122971252806943,12.526243736853473,15.40563609415369,23.178869420019005,7993.433962742916,0.9999469329032354
cObsCond1[81],10.987186526747266,0.03967613495387313,3.521166641652249,5.64986428313426,8.481889765569363,10.484841499309969,12.87347707093501,19.541646841161313,7876.158369247366,0.999705608084227
cObsCond1[82],9.70540118788909,0.03502425443543634,3.0936850375969946,5.037077200025787,7.502574022211602,9.26289889574138,11.383875172159362,16.982965934515864,7802.151793415865,1.0001734861923877
cObsCond1[83],25.142734341371778,0.08986367811659454,8.010261179659075,13.079989871823663,19.446978066610427,23.895664892575375,29.473980164996007,44.45351161196529,7945.5684422844,1.0002273154490997
cObsCond1[84],35.77750789069507,0.1257175849803358,11.402189206701342,18.38304638431364,27.681308420330353,34.26052562133194,42.08173180732794,62.39547762054418,8225.918974169734,0.9996146700107682
cObsCond1[85],20.21590287991215,0.07328509295236053,6.536201334280566,10.38648099580029,15.58835445559735,19.218057500058613,23.698536536070414,35.42708296812137,7954.622174018429,0.9997535255834773
