P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
cObsPred[94],9.01729193744025,0.07698878012018526,4.800701638969533,2.1606815357402316,5.604883745666109,8.21113153057319,11.480333223325445,20.203530681148337,3888.253347977452,1.0000405236906271
cObsPred[95],28.316930915069843,0.2564745158438635,16.301594832093095,9.004271235468462,17.56431578275724,24.421218454828754,34.39904859810721,70.41625064693419,4039.910577617573,0.9993357369859496
cObsPred[96],25.08448576627368,0.10044547426883546,6.279257711344253,15.159421390652781,20.718396104322583,24.299222953467844,28.674319998049064,39.20317992244795,3908.011812998985,0.9997274980392866
cObsPred[97],41.58993228603254,0.4318234721814647,26.83107228733465,11.970770810165082,24.215210501768247,34.69479065809659,50.84920997860103,113.03215154785865,3860.6778898167795,0.9999336044095748
cObsPred[98],36.28713602770606,0.13928720393907587,8.586923165453662,22.31218107519412,30.16897557471635,35.39660234191304,41.27005980871137,55.869850460039835,3800.6048041969893,1.0003085013005084
cObsPred[99],22.35677095055889,0.22390953166250163,13.603095194049683,6.716539151822191,13.474055641481668,18.984074497800886,26.963414475521915,58.406105007082594,3690.88328020444,0.9995968852795915
cObsPred[100],20.234196355713188,0.11006039191261703,6.6818015599057174,8.929640125028742,15.795381160293946,19.592675469594063,23.96144574445824,34.951462558448206,3685.7428966555076,1.001131164315108
cObsPred[101],15.594943750249252,0.17064821090139812,10.119267982325791,4.131640796119936,8.895474109836607,12.889713723045618,19.215852417729536,43.30785887554088,3516.371209242285,1.0006761686106485
cObsPred[102],14.381417662915977,0.10016808645033992,6.001562180392619,4.6379050938026625,10.197586412030928,13.705521825304688,17.805828877387924,28.411875922486523,3589.7967942276828,1.001465852020208
cObsPred[103],11.888167494750192,0.12654290185192402,7.649737176378251,2.8668643790087804,6.753008651222766,10.085412892622402,15.007957191597363,30.561286943043275,3654.4115073232883,1.0016660847314578
cObsPred[104],11.2329411213243,0.08864412844854036,5.434327904358599,2.9081768339051486,7.334484045966219,10.496622376115194,14.313266855802432,24.000917533651283,3758.302485315456,1.001756270791752
cObsPred[105],9.794902313750327,0.11652130305290012,7.309650234499924,1.9515037953236942,5.290823799129865,8.043420987787531,12.18426681300236,27.960420912592088,3935.342426977567,0.9999459154192707
cObsPred[106],9.23537077601801,0.08141362770525482,4.927515431961007,2.0216858736455547,5.655092737721651,8.487561449885014,12.006355128633004,21.019261087825058,3663.209631528843,1.0017982390201006
cObsPred[107],8.904843852134439,0.10460677427190883,6.418553827504562,1.649672789136714,4.729473409871739,7.354721913963246,11.223301487374027,24.670938842871887,3764.9113545042314,1.0015561087980982
cObsPred[108],8.468828994129641,0.0775130359622635,4.724837335112237,1.7156225816566564,5.046937929323744,7.622927169411519,11.08884490599221,19.7900741417123,3715.5595668254514,1.001584582117637
cObsPred[109],28.049430887114625,0.26447304696420443,16.384058892331836,9.101483151172637,17.27869958735734,23.925899603580618,34.70079189067131,68.04603028169004,3837.7807780298235,1.0010590414697222
cObsPred[110],25.179228849051896,0.10954362737015909,6.736376949564886,15.101562694294927,20.793211959476164,24.172554979372322,28.485886228988782,40.279552940050976,3781.6255764407597,1.0000827204174962
cObsPred[111],41.94493445161949,0.4247685927024446,26.932089009362542,12.376462746976848,24.55192158685702,35.30648218325615,51.34819433933676,110.12527726764188,4020.0854736797696,1.0001140127647143
cObsPred[112],36.30388789597885,0.14749750039046075,9.185912395102228,22.14322868866715,30.015394054444332,35.073446724048154,41.376010463290015,57.505707905170325,3878.6025408272344,1.0000199363609998
cObsPred[113],20.31795215885601,0.11376686039074486,7.108851398670795,9.200177921342915,15.662740437354705,19.481951329333,23.99712232846433,35.87880803492728,3904.5170691809763,1.0000464170994308
cObsPred[114],22.347626449125606,0.2204574212811293,13.776930400284282,6.888953778571814,13.512900974503037,19.249713855639705,26.836793970913924,57.75160807197728,3905.309722071262,0.9999943250457096
cObsPred[115],14.396795861291489,0.10030170008892639,6.327842764895513,4.69063741914979,10.213407886732552,13.549250993106597,17.53961028209309,28.658551461045107,3980.1072036709916,0.9999233459798985
cObsPred[116],15.545695801674608,0.1809495025890436,11.355973663769204,4.112105707515572,8.863527915485427,12.947630376986854,19.035087050630498,41.483292077147254,3938.5282608233047,0.9998001562290895
cObsPred[117],11.27032233944584,0.09134179325285531,5.792669624402774,3.0332103473722936,7.357701947083953,10.397343680747326,14.16587611826295,24.017426059914133,4021.781320781832,0.9997063323773371
cObsPred[118],11.940436195930863,0.128559471278195,8.056805331943654,2.869807562267692,6.654589536279456,9.988897941746275,14.775173669822983,32.273812079629884,3927.512585996487,0.9994085680679811
cObsPred[119],9.300877212460412,0.08370647262283169,5.349500856868075,2.176689865948791,5.657917252350019,8.401740290882957,11.754983975720814,21.728924259157353,4084.213536635631,0.9997335490510202
cObsPred[120],9.949984576937615,0.15933732673077475,10.12561090098393,2.108282662067645,5.239701597191376,8.054133365740308,12.162677117106375,27.527955575778538,4038.382173957804,0.999877252410076
cObsPred[121],8.15482550373692,0.07693250076594733,4.934938442441372,1.73736839361853,4.7722312335093005,7.279934184143339,10.40133984749728,19.806262757031725,4114.753087578583,0.9998126515469816
cObsPred[122],8.54285621641401,0.10169209541770298,6.459665858673662,1.6777220452420694,4.4641407281500225,6.897311210047235,10.589611617698296,25.249864839672835,4035.0202145604703,1.0004387829598136
cObsPred[123],28.456423502253994,0.2765694649760614,17.36356032624498,9.04068695987593,17.35494541184723,24.218953426910907,34.78790044848016,71.93523946023261,3941.5687078389287,1.0000903986389234
cObsPred[124],25.310274947168466,0.10731644565800284,6.624470958629081,15.104967607626303,20.662319042157367,24.48415956140436,28.760888685854816,41.29649291178982,3810.3936115952083,1.000254429812647
cObsPred[125],41.636268274656125,0.4268312151242736,26.653540251273423,11.937087810429405,23.774799462520523,34.902986233660634,51.66078088926276,110.55740903067905,3899.3970505817188,0.9998561930348763
cObsPred[126],36.479700531638315,0.1446354521934495,9.08375115403227,22.1326593743515,30.213309409509407,35.39926873380618,41.44156210773369,57.164370398640585,3944.3999198688393,0.9998106181760162
cObsPred[127],22.893312957264463,0.2421174554170758,15.159975879002545,6.757758608059237,13.342379127288519,19.249716682719033,27.852458390377578,60.914243934987006,3920.530336088814,1.0001240476952884
cObsPred[128],20.524893301669792,0.10998754001083312,6.750114894797162,9.373205690977638,15.994860777395218,19.777182908651533,24.294578199397264,35.92151714754406,3766.4772865101713,0.9998692205943164
cObsPred[129],15.721548552112944,0.16251166275528703,10.163689261137314,4.116045454069651,9.166142387371773,13.179309943044306,19.421355177546175,42.850332846630714,3911.413133720671,0.9993853644213383
cObsPred[130],14.583604956327976,0.10162138103183256,6.137789498408373,4.838368600327219,10.444652730183119,13.797994928974449,17.778704811122992,28.903239693473964,3647.9913027820808,0.9998496936150693
cObsPred[131],11.452106096270992,0.09343108789320441,5.610882655715104,3.1694014034687568,7.57966371572185,10.680188068412267,14.139566980607682,25.2614992006933,3606.4470542821423,0.9997170414933255
cObsPred[132],12.193153600435785,0.1342225979009663,8.323878384900846,2.973021033563601,6.888369161261176,10.104179144595022,15.019150481427879,34.02512381864355,3845.9193430835426,0.9996812121403494
cObsPred[133],9.214341835399013,0.08371981185281083,5.086183015474698,2.1384690465748744,5.6804355265557405,8.363812801665803,11.689034501783691,21.49030667037624,3690.859211337585,0.9997903164268691
cObsPred[134],9.752231543833053,0.11422143450003314,6.920721385012589,2.11383221642174,5.269198732189157,8.004872243378468,12.310236335798418,26.592701766645035,3671.1954900995524,0.9999756694974831
cObsPred[135],8.622390528519169,0.08078956119455447,4.8840228762267115,1.8694145738297132,5.2197437263781286,7.816170506940188,10.910069924486569,20.945677883041498,3654.64233185914,0.9997833138923476
cObsPred[136],9.295868170140956,0.12312686083949341,7.294062951424408,1.88208160621712,4.905084265651443,7.475265982322139,11.462899895450851,26.31545446945812,3509.4042693563797,0.9998480856810836
cObsPred[137],27.85058205002176,0.264725426767801,16.21898821533285,9.047017920766383,17.28752577995531,23.874604185756738,34.12075261322187,70.25008846580057,3753.6709754569824,1.0001723601398593
cObsPred[138],25.145819473504936,0.11028889745066527,6.50214671286528,14.8737117436002,20.72081289725122,24.25260183402198,28.582977118910154,40.64250694495649,3475.7612642571867,1.000062687308839
cObsPred[139],36.224578042602246,0.14654614431927687,8.79649767966042,21.799855874289214,30.037727583532067,35.304994227074175,41.16264758854598,56.24516187887431,3603.054173491756,1.0000169560943277
cObsPred[140],40.79889966759278,0.3961629607582446,25.093426003147933,12.326170466631815,23.897179272526255,34.54901449679268,50.53324716834801,105.80509281624552,4012.1039954205175,1.0001082719254106
cObsPred[141],20.445073403264374,0.10862813120692943,6.783771015655822,9.274096446091901,15.728606498669011,19.804235149488083,24.201442722797964,35.813691324791826,3899.9383667909033,0.9996114803789571
cObsPred[142],22.8089075086974,0.2383785806497816,14.447624891838126,6.9197782574885585,13.432094396012005,19.24805732926809,27.90196787058206,58.62768267664417,3673.3173968129954,1.0000279785414166
cObsPred[143],14.558890729387295,0.09908013898688729,6.20312661440095,4.8917750247284975,10.175851231644241,13.811854737894802,17.970769496678884,28.992122763261804,3919.657115183372,0.9996489498988804
cObsPred[144],15.970799683710664,0.17132719604033256,10.752763564044237,4.451103148211255,9.197513171627573,13.171169046398461,19.759253233988126,41.93728389707831,3939.014490724468,0.9992097965459711
cObsPred[145],11.422837258747366,0.09061577371421156,5.635566638277777,3.1107854048716335,7.39223365007521,10.568569712141546,14.284547284124006,24.473340278842727,3867.8317406860524,0.9996392668017051
cObsPred[146],12.509483244384047,0.1447359296181268,9.07682535316479,2.860301195353414,6.920408359352948,10.213328137646027,15.41304842860381,35.40508653502198,3932.9212347386692,0.9992421047121927
cObsPred[147],9.226340527387261,0.08282682974641209,5.179310829100423,2.030167046685508,5.5914121646361314,8.282914187955894,11.680834471248204,21.998370985758797,3910.2261271486814,0.9996190914000768
cObsPred[148],9.71480318819466,0.1147783000172637,7.134753083410539,2.0338895076557293,5.148718945452796,7.948647893053929,12.0560579505443,28.19298227173827,3864.0106915335086,1.0004590362104115
cObsPred[149],8.293873563329964,0.07942121100775579,4.951531765194142,1.7255585819995847,4.855693792030626,7.341577421921517,10.580468716130227,20.430375590668206,3886.9247176918293,0.9998018269552797
cObsPred[150],8.745774952557866,0.10570618139754448,6.623704329126219,1.7338785107326806,4.561085110959484,7.035026980095292,10.907441782350501,25.54357187140696,3926.4593657214014,0.9996800740320031
cObsPred[151],25.09276238697865,0.10589189656526182,6.492730700763833,15.046909023645478,20.604548105607467,24.220348242128708,28.62933933891373,39.857034382482965,3759.4933977840024,1.0001213141785579
cObsPred[152],27.76504460052284,0.2602095009313781,15.795564230332594,9.472565114825317,17.17705612469061,23.882715462805344,33.72721751720743,68.07580266333855,3684.885420417613,0.999445954298322
cObsPred[153],36.14094849371028,0.14516204887384265,8.9771491784128,21.79695604318165,29.927325451710537,35.061676530727155,41.11535475291902,56.402359232259364,3824.4651302780135,0.9997834792603392
cObsPred[154],41.18132929118855,0.4008820802560157,24.75716736279132,12.527721333358727,24.339963145403814,35.23129840944631,50.80371097293992,106.48690947634941,3813.8939993333847,0.9994656701513136
cObsPred[155],20.226282625503234,0.1069827007715174,6.62169479707644,9.094677203551065,15.73605463452531,19.574581409694666,23.860400330405458,35.143386399405756,3830.991641531525,1.000119698945635
cObsPred[156],22.680904071739008,0.21754832768587293,13.674036920804532,6.911834429025169,13.709525932274364,19.40194179098885,27.531281694084242,58.66345970593532,3950.7722806750494,1.0003111486584133
cObsPred[157],14.357055478001952,0.09617083035086028,5.9749629799043324,4.9772090042355535,10.249279056053926,13.731909165909139,17.701265816372008,28.545719843817277,3859.9680148883012,1.0001050242479157
cObsPred[158],15.727539266758386,0.1633551158838446,10.437140701594139,4.24817540859342,8.996030734712441,13.188611437716855,19.466220759221724,41.19433477638737,4082.231186400721,1.0011269513778553
cObsPred[159],11.271598330315433,0.08729226441501924,5.525992294809875,3.168550162881803,7.5173308813660915,10.476096938146592,14.138518612848118,24.329459265265687,4007.4584760204807,1.0002311059211746
cObsPred[160],12.045199367217846,0.13260016261573926,8.272035435923673,2.8744808372141617,6.794294475981216,9.961140394699642,15.018458339258622,33.72639816988141,3891.6758473557106,1.0004460768740657
cObsPred[161],9.240475646221558,0.0780828567081783,4.96753144519078,2.166484596299431,5.773392365518445,8.416168411203106,11.804128487081387,21.234579810829175,4047.341611796624,0.9999623501463498
cObsPred[162],9.852164237097154,0.11141920425916196,6.91864761589777,2.1322019495047044,5.350312834203621,8.16209883560451,12.320973757244579,28.115546124484215,3855.8694200420896,0.9997731457567154
cObsPred[163],8.122576924163745,0.07261329139416271,4.627603224641046,1.6765020548477914,4.82037208436188,7.343871002083585,10.440520437729665,19.4089831886575,4061.4394646722803,0.9999657115032798
cObsPred[164],8.560479921237942,0.10905704665312747,7.0157672292084055,1.6492008259824007,4.498210906204036,7.031742660176414,10.454161644058951,24.089931435411902,4138.4992227062285,1.000249040922556
cObsPred[165],25.161258230093477,0.10236402308112576,6.411648040378564,14.896695400099144,20.663542230271666,24.414243810846003,28.634282046610906,39.87827580839105,3923.23801228574,1.0002504554380198
cObsPred[166],27.71147054289715,0.25833792393135263,15.740027587824752,9.298234897933172,17.12888240233449,24.02378041363893,34.043675900735145,68.45792511214381,3712.228051151639,1.0006921098163433
