iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,p_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1208,889.464,1,10.3208,46.7585,8.70555,55.8122,2.69897e-16,0.242021,0.0954293,0.869857,0.232666,0.282166,0.100128
1209,887.544,1,10.2901,45.8788,9.2758,55.7242,2.69897e-16,0.249929,0.093013,0.903687,0.226775,0.295996,0.0951219
1210,897.006,1,10.2997,46.1979,9.91061,56.3584,2.69897e-16,0.253378,0.101505,0.880805,0.236332,0.297967,0.0948758
1211,896.374,1,10.3167,46.8991,8.90353,59.9656,2.69897e-16,0.256718,0.116614,0.942822,0.239292,0.298911,0.0905546
1212,884.105,1,10.2822,46.3578,9.33903,59.1128,2.69897e-16,0.261063,0.113661,0.925186,0.233233,0.29794,0.0875588
1213,892.906,1,10.3238,46.5763,9.31949,56.6309,2.69897e-16,0.263803,0.110783,0.958367,0.227327,0.294265,0.0917
1214,898.142,1,10.2934,46.5302,8.86374,57.2147,2.69897e-16,0.257186,0.107978,0.9341,0.222004,0.296483,0.0950379
1215,892.087,1,10.3133,46.5897,9.29907,58.4362,2.69897e-16,0.261234,0.11273,0.910448,0.216382,0.29111,0.094198
1216,890.27,1,10.3348,45.9762,9.4787,57.9232,2.69897e-16,0.254619,0.109876,0.938624,0.210904,0.291291,0.0962196
1217,890.645,1,10.2943,46.3968,9.4067,56.0571,2.69897e-16,0.249743,0.107094,0.982005,0.207617,0.284652,0.0965919
1218,892.6,1,10.3408,46.6335,9.06152,55.4127,2.69897e-16,0.243419,0.111524,0.95714,0.20236,0.292291,0.0955131
1219,893.027,1,10.3591,46.4931,9.87439,53.4035,2.69897e-16,0.24197,0.1087,0.961531,0.240147,0.292137,0.0940718
1220,892.165,1,10.2784,45.8885,10.2926,52.9226,2.69897e-16,0.258443,0.105948,1.00443,0.234067,0.29166,0.0931144
1221,883.072,1,10.2717,46.2343,9.28965,54.9603,2.69897e-16,0.258331,0.103265,0.978999,0.22814,0.296293,0.090371
1222,881.33,1,10.272,46.7287,8.88651,56.6871,2.69897e-16,0.255696,0.10065,0.954211,0.222363,0.295037,0.0912855
1223,888.595,1,10.2524,47.2847,8.74571,56.6531,2.69897e-16,0.257623,0.103787,0.939517,0.216733,0.292901,0.0927283
1224,886.949,1,10.252,46.5726,9.31678,57.4211,2.69897e-16,0.25919,0.101159,0.915728,0.218493,0.295694,0.0919044
1225,887.809,1,10.3106,45.8876,9.39217,59.1957,2.69897e-16,0.25804,0.111418,0.892542,0.213186,0.296921,0.0900246
1226,882.978,1,10.2968,46.3738,9.60969,59.584,2.69897e-16,0.264281,0.108597,0.869942,0.207788,0.300961,0.0890138
1227,878.874,1,10.3328,46.0386,9.7181,59.4927,2.69897e-16,0.257589,0.105847,0.847914,0.202527,0.301732,0.0893384
1228,882.138,1,10.26,46.2004,9.33877,62.39,2.69897e-16,0.254251,0.118001,0.879601,0.201333,0.30025,0.0866883
1229,884.845,1,10.2319,46.1229,9.16829,63.1444,2.69897e-16,0.248414,0.115013,0.914936,0.207369,0.29534,0.0893348
1230,882.066,1,10.313,45.7061,9.43132,61.5328,2.69897e-16,0.242124,0.112101,0.915089,0.202118,0.2951,0.0906171
1231,872.473,1,10.3172,45.0032,9.89179,58.7156,2.69897e-16,0.254793,0.109262,0.891919,0.197001,0.292974,0.0900188
1232,888.963,1,10.2749,44.6349,9.91265,55.5583,2.69897e-16,0.248341,0.114235,0.957908,0.195001,0.291747,0.0926586
1233,887.938,1,10.258,45.8929,9.27146,55.476,2.69897e-16,0.250673,0.111343,0.933653,0.207998,0.299685,0.0905892
1234,886.941,1,10.2939,47.2486,8.78121,56.4489,2.69897e-16,0.255548,0.108523,0.910012,0.202732,0.295231,0.0931506
1235,891.24,1,10.2912,47.7984,8.44157,58.0438,2.69897e-16,0.256783,0.105776,0.88697,0.197598,0.29081,0.0970602
1236,885.209,1,10.3257,47.6971,8.60689,59.6368,2.69897e-16,0.259534,0.103097,0.920894,0.192595,0.29486,0.0926889
1237,888.142,1,10.2431,47.5032,8.61149,57.6939,2.69897e-16,0.263386,0.101854,0.983737,0.191808,0.296823,0.0911156
1238,887.327,1,10.3696,47.6153,8.5944,57.2789,2.69897e-16,0.256717,0.10598,0.979969,0.186951,0.294341,0.0934209
1239,892.729,1,10.3574,46.489,9.19838,57.8555,2.69897e-16,0.252522,0.132021,1.01573,0.194204,0.293935,0.090707
1240,881.29,1,10.3659,45.9362,9.82299,56.7939,2.69897e-16,0.253636,0.128678,0.990007,0.191052,0.296669,0.0880217
1241,885.186,1,10.3851,46.2545,9.38702,56.9671,2.69897e-16,0.255435,0.12542,0.96494,0.200384,0.301819,0.0864586
1242,883.238,1,10.3229,46.4204,8.51942,58.2895,2.69897e-16,0.248967,0.129459,0.940507,0.19531,0.301146,0.0869854
1243,882.593,1,10.3406,45.4533,9.24782,57.5804,2.69897e-16,0.242893,0.126181,0.916693,0.190365,0.29498,0.0897505
1244,880.686,1,10.3318,45.382,9.4587,56.5731,2.69897e-16,0.242306,0.122986,0.915441,0.186053,0.291918,0.0909505
1245,875.699,1,10.3858,46.0497,9.71928,55.2998,2.69897e-16,0.244792,0.119872,0.91092,0.181342,0.294055,0.0904236
1246,878.4,1,10.3878,46.2649,10.2262,54.4291,2.69897e-16,0.24774,0.116837,0.887855,0.198527,0.289839,0.0901311
1247,886.599,1,10.4329,45.9278,10.0352,54.6655,2.69897e-16,0.250371,0.114932,0.905321,0.200758,0.296083,0.0901812
1248,880.646,1,10.3269,44.9909,9.79398,55.1811,2.69897e-16,0.259031,0.112022,0.882398,0.195674,0.301365,0.0878311
1249,881.71,1,10.2956,44.6802,10.9688,55.2055,2.69897e-16,0.252472,0.109186,0.950781,0.19318,0.300529,0.0895963
1250,881.425,1,10.34,43.6216,10.7224,54.8258,2.69897e-16,0.250708,0.106421,0.926707,0.188288,0.29237,0.092569
1251,886.852,1,10.3488,43.4518,11.5506,54.3651,2.69897e-16,0.259775,0.103727,1.00261,0.183521,0.295972,0.0930077
1252,892.219,1,10.3038,43.5287,10.8214,55.1898,2.69897e-16,0.256113,0.110708,1.01484,0.178874,0.296879,0.0939186
1253,891.969,1,10.3294,43.4768,10.568,54.0433,2.69897e-16,0.262736,0.107905,1.08848,0.174345,0.303047,0.0919516
1254,889.079,1,10.3549,44.0778,10.3978,54.0776,2.69897e-16,0.258578,0.105173,1.06314,0.184466,0.301612,0.0907479
1255,890.277,1,10.3319,44.9998,10.1265,52.5557,2.69897e-16,0.254479,0.10251,1.17738,0.179795,0.299224,0.0910801
1256,891.772,1,10.2865,45.4601,10.0626,50.9981,2.69897e-16,0.261161,0.109363,1.14757,0.177863,0.302794,0.0899585
1257,882.205,1,10.3642,44.7121,10.2577,49.1262,2.69897e-16,0.254548,0.106594,1.11851,0.173359,0.297457,0.0905056
1258,886.333,1,10.3814,44.7769,11.1021,49.9843,2.69897e-16,0.248103,0.110941,1.09019,0.170268,0.289462,0.0937197
1259,881.626,1,10.3835,44.3819,10.6791,48.4499,2.69897e-16,0.243716,0.117923,1.06258,0.165956,0.295507,0.0890543
1260,880.068,1,10.331,44.4322,10.7308,47.5737,2.69897e-16,0.254636,0.114937,1.03568,0.161754,0.296237,0.0910804
1261,882.285,1,10.28,44.2839,10.6015,47.9288,2.69897e-16,0.257243,0.112027,1.00945,0.157659,0.304059,0.091476
1262,881.59,1,10.3299,44.7086,10.0251,48.2111,2.69897e-16,0.252625,0.10919,0.983894,0.153667,0.299846,0.0913432
1263,888.029,1,10.2953,45.4377,9.00564,48.3742,2.69897e-16,0.248252,0.106426,1.06795,0.153978,0.29344,0.0947397
1264,893.345,1,10.2575,45.6219,9.72746,48.2844,2.69897e-16,0.257475,0.103731,1.0445,0.171885,0.294557,0.0958187
1265,895.187,1,10.258,45.2331,9.5785,49.2765,2.69897e-16,0.262469,0.101104,1.10547,0.18738,0.289604,0.0973937
1266,897.257,1,10.3062,45.5318,9.60741,48.3829,2.69897e-16,0.255823,0.0985444,1.07748,0.198786,0.28403,0.10046
1267,882.027,1,10.4639,45.9966,10.2518,49.1141,2.69897e-16,0.249345,0.0960492,1.0502,0.193753,0.289447,0.0954371
1268,880.901,1,10.4569,45.9795,10.3788,50.0082,2.69897e-16,0.249019,0.0936171,1.0236,0.188847,0.289199,0.0936712
1269,880.95,1,10.4001,45.8737,10.7349,49.9431,2.69897e-16,0.25285,0.0940287,0.997686,0.194937,0.2847,0.0930041
1270,874.472,1,10.4044,44.8224,10.9804,48.9058,2.69897e-16,0.25611,0.0916479,0.972424,0.190001,0.292901,0.0897794
1271,875.039,1,10.4182,44.6716,11.0641,50.4126,2.69897e-16,0.249625,0.0893273,0.947802,0.18519,0.292967,0.0949505
1272,882.749,1,10.3032,44.6445,10.4795,51.3339,2.69897e-16,0.25117,0.0933015,0.923803,0.185879,0.297732,0.0921064
1273,883.652,1,10.4124,44.7091,10.5862,50.0482,2.69897e-16,0.24481,0.0909391,0.900412,0.186604,0.293373,0.0949025
1274,881.501,1,10.3006,44.621,10.241,50.632,2.69897e-16,0.247896,0.0886364,0.938551,0.181879,0.299816,0.0934937
1275,872.776,1,10.3706,45.2072,10.0253,49.3426,2.69897e-16,0.241619,0.0863921,0.914786,0.177274,0.29607,0.0923587
1276,875.37,1,10.4189,44.9727,10.074,49.9731,2.69897e-16,0.23913,0.0842046,0.965059,0.189189,0.291656,0.0910882
1277,880.549,1,10.3792,45.0732,10.2991,50.5079,2.69897e-16,0.236268,0.0820725,0.940624,0.193844,0.29204,0.0940372
1278,875.492,1,10.3563,45.0767,10.0525,50.8212,2.69897e-16,0.252444,0.0910749,0.943742,0.188935,0.293814,0.0907163
1279,879.743,1,10.3378,44.661,10.0027,51.1807,2.69897e-16,0.248082,0.0887688,0.921606,0.184151,0.298772,0.0915886
1280,884.13,1,10.2987,45.1402,9.97747,48.2894,2.69897e-16,0.246531,0.0865212,0.961359,0.179489,0.297851,0.0946301
1281,894.16,1,10.3174,45.2296,10.0606,47.4045,2.69897e-16,0.252704,0.0916058,0.956951,0.174944,0.300274,0.0966536
1282,894.088,1,10.3082,45.5409,8.88821,47.7151,2.69897e-16,0.246305,0.0892863,0.932721,0.222505,0.285261,0.101564
1283,898.048,1,10.3316,46.063,9.53073,48.972,2.69897e-16,0.243903,0.0870255,0.960672,0.25212,0.294111,0.0971959
1284,890.617,1,10.2972,46.1776,9.62488,47.6122,2.69897e-16,0.243827,0.0848219,0.973332,0.245736,0.294044,0.0947892
1285,892.696,1,10.2679,46.7129,8.56372,49.499,2.69897e-16,0.249085,0.0833448,0.948687,0.239514,0.293505,0.0964468
1286,886.461,1,10.2838,46.9967,8.94638,51.4365,2.69897e-16,0.242778,0.0812344,0.990626,0.23345,0.283742,0.0971786
1287,900.201,1,10.3302,46.4305,9.53815,53.0142,2.69897e-16,0.243944,0.0924023,0.965542,0.239328,0.290156,0.0991068
1288,893.632,1,10.3601,47.5643,8.19435,52.3214,2.69897e-16,0.25774,0.0900626,0.999835,0.233268,0.294682,0.0954006
1289,892.058,1,10.4009,46.6943,8.74114,53.5762,2.69897e-16,0.262451,0.0877821,0.974518,0.227362,0.296914,0.0959901
1290,900.25,1,10.3284,46.6962,9.07646,55.1622,2.69897e-16,0.257474,0.0981487,0.962658,0.291154,0.29037,0.0944605
1291,903.664,2,10.2954,47.3217,9.35932,54.5688,2.69897e-16,0.254657,0.10442,0.938283,0.298775,0.292756,0.095116
1292,905.551,2,10.3144,46.7821,8.70299,53.9315,2.69897e-16,0.252903,0.117858,0.914525,0.29121,0.290892,0.0980057
1293,906.322,2,10.2751,47.2817,8.35315,53.516,2.69897e-16,0.241787,0.0871017,1.03799,0.297787,0.281854,0.101686
1294,909.355,2,10.3551,46.6946,9.10559,59.3852,2.69897e-16,0.247659,0.0849538,0.951513,0.273822,0.286845,0.104081
1295,894.478,2,10.2781,46.6607,9.42822,60.1092,2.69897e-16,0.255653,0.0718658,0.876802,0.249777,0.28278,0.102259
1296,890.125,2,10.2489,46.4194,9.41354,61.9654,2.69897e-16,0.248262,0.0651195,0.94781,0.236838,0.287055,0.099951
1297,876.58,2,10.2962,47.3393,9.26011,60.4039,2.69897e-16,0.243235,0.0555803,0.84807,0.215643,0.287834,0.0983133
1298,878.139,2,10.3154,47.603,9.08002,58.508,2.69897e-16,0.247811,0.0559276,0.876493,0.224365,0.290346,0.0967626
1299,867.678,2,10.295,46.9088,8.96017,60.007,2.69897e-16,0.246457,0.0567744,0.786608,0.222393,0.28837,0.0938368
1300,868.658,2,10.3035,46.8742,9.17837,59.8781,2.69897e-16,0.244617,0.0573677,0.906633,0.169775,0.288697,0.0958623
1301,870.334,2,10.3346,46.9235,9.09238,56.5102,2.69897e-16,0.245961,0.0637873,0.86154,0.182065,0.293075,0.0934191
1302,871.542,2,10.3035,46.9202,9.02954,57.8098,2.69897e-16,0.253245,0.0648635,0.843236,0.171661,0.292211,0.0947566
1303,868.316,2,10.351,46.7235,9.1798,58.1086,2.69897e-16,0.258747,0.0662441,0.880149,0.165386,0.294446,0.0919081
1304,869.594,2,10.3495,46.3745,9.19684,58.2924,2.69897e-16,0.258159,0.0643349,0.920937,0.167717,0.292448,0.0926878
1305,862.399,2,10.4016,46.4818,9.06417,57.4421,2.69897e-16,0.252101,0.0630875,0.882271,0.144356,0.290121,0.0933678
1306,867.869,2,10.2693,46.4767,9.30676,58.4233,2.69897e-16,0.252969,0.0575732,0.856878,0.153799,0.29546,0.0947475
1307,865.396,2,10.3439,46.8416,8.88252,58.3433,2.69897e-16,0.259112,0.0599351,0.900161,0.143807,0.293087,0.0938582
1308,875.086,2,10.349,47.2332,9.29304,58.3488,2.69897e-16,0.257316,0.0673397,0.912273,0.130969,0.29158,0.0984264
1309,867.441,2,10.3683,47.0584,9.94525,58.0879,2.69897e-16,0.247929,0.064411,0.888103,0.119908,0.28902,0.0987721
1310,872.017,2,10.4327,47.3109,9.68362,58.2353,2.69897e-16,0.243841,0.0601537,0.970296,0.133466,0.288374,0.0993436
1311,866.862,2,10.4014,46.5795,10.0097,56.0048,2.69897e-16,0.254744,0.0554,0.921135,0.117961,0.290548,0.0994137
1312,864.826,2,10.3386,46.0113,9.68419,56.5514,2.69897e-16,0.253919,0.0631259,0.956968,0.120517,0.288196,0.0964014
1313,861.748,2,10.2959,45.8033,9.39232,56.9695,2.69897e-16,0.253661,0.0601639,0.919924,0.116875,0.287023,0.0969561
1314,867.282,2,10.344,45.5215,9.76094,56.7299,2.69897e-16,0.246144,0.0589982,1.01891,0.114903,0.298665,0.0950063
1315,862.842,2,10.3255,46.1041,9.41105,56.5959,2.69897e-16,0.239928,0.0597855,1.01355,0.118991,0.296477,0.0937187
1316,863.428,2,10.3921,46.6933,9.70682,56.521,2.69897e-16,0.24784,0.0594993,0.935776,0.119225,0.30096,0.093083
1317,862.803,2,10.3543,46.5844,9.50332,57.0701,2.69897e-16,0.256727,0.0592601,0.901453,0.111517,0.297675,0.0948572
1318,865.602,2,10.3393,46.1547,10.1393,56.451,2.69897e-16,0.263154,0.0647841,0.890992,0.110524,0.294291,0.09584
1319,865.566,2,10.2801,45.8538,9.57854,57.6197,2.69897e-16,0.250526,0.0654485,0.968881,0.117387,0.291251,0.095503
1320,870.36,2,10.2867,45.9758,9.78902,57.1172,2.69897e-16,0.248989,0.069119,0.969706,0.122733,0.287113,0.0976624
1321,873.003,2,10.3467,46.254,10.3453,56.3736,2.69897e-16,0.24956,0.0712706,1.00575,0.131227,0.2904,0.0960642
1322,865.463,2,10.2738,45.7191,9.80446,56.8405,2.69897e-16,0.250708,0.0675119,1.0332,0.12317,0.290435,0.0942553
1323,865.574,2,10.3257,46.3209,9.75445,57.449,2.69897e-16,0.253526,0.0658175,0.926657,0.148193,0.288519,0.0937191
1324,863.978,2,10.3232,46.5897,9.29768,58.7319,2.69897e-16,0.249174,0.0676468,0.935184,0.143316,0.288928,0.0929951
1325,863.075,2,10.2969,46.3769,9.21899,59.6041,2.69897e-16,0.249402,0.0600228,0.859989,0.150464,0.29319,0.0932827
1326,864.029,2,10.3224,46.4897,9.30949,59.9866,2.69897e-16,0.252467,0.0619867,0.898107,0.145064,0.292844,0.0929626
1327,868.812,2,10.3863,46.3276,9.92689,58.3636,2.69897e-16,0.252992,0.0663678,0.860258,0.141064,0.289439,0.0960812
1328,862.845,2,10.3101,46.3518,9.59275,59.0945,2.69897e-16,0.249458,0.0563786,0.852105,0.155131,0.292747,0.0942795
1329,865.506,2,10.3257,46.3139,9.70331,61.2238,2.69897e-16,0.244011,0.0548112,0.795984,0.162083,0.29865,0.0940471
1330,869.123,2,10.3241,46.3051,9.62559,60.3278,2.69897e-16,0.238884,0.0568156,0.796359,0.168451,0.29491,0.0960534
1331,860.675,2,10.2867,46.6181,9.50041,59.0974,2.69897e-16,0.24909,0.0514042,0.796289,0.176804,0.287917,0.0954464
1332,870.901,2,10.3055,46.7833,9.30388,59.1286,2.69897e-16,0.247245,0.0480517,0.827411,0.172639,0.287854,0.0998405
1333,868.225,2,10.3217,46.5851,9.49451,57.5026,2.69897e-16,0.244832,0.0469446,0.845169,0.172909,0.282489,0.101486
1334,865.74,2,10.3546,46.7084,9.21589,58.7609,2.69897e-16,0.242444,0.0466939,0.870671,0.174522,0.285007,0.0991477
1335,866.326,2,10.3485,46.9561,9.13965,57.7844,2.69897e-16,0.244913,0.0536684,0.829467,0.16278,0.283233,0.0993938
1336,861.148,2,10.264,46.8308,9.0118,57.3457,2.69897e-16,0.242611,0.0498403,0.844938,0.150375,0.284419,0.0989771
1337,860.943,2,10.2812,47.1059,8.81126,57.2846,2.69897e-16,0.243861,0.0516461,0.856948,0.138972,0.287471,0.0977098
1338,861.041,2,10.3877,47.267,9.12416,56.9111,2.69897e-16,0.238551,0.0508177,0.906751,0.124152,0.28869,0.0985863
1339,868.484,2,10.3797,47.3043,9.16211,55.9863,2.69897e-16,0.241194,0.0512818,0.924034,0.13791,0.288589,0.0994007
1340,861.489,2,10.3651,47.2018,9.53073,57.3789,2.69897e-16,0.241321,0.042139,0.994945,0.143022,0.287845,0.0990275
1341,862.761,2,10.3403,47.0809,9.52902,57.2113,2.69897e-16,0.253251,0.0426255,1.01094,0.141002,0.288679,0.0977176
1342,852.317,2,10.3686,47.2893,9.12034,57.7219,2.69897e-16,0.247397,0.039036,0.918394,0.154111,0.288406,0.0956518
1343,849.102,2,10.3167,47.0869,8.74857,57.5979,2.69897e-16,0.254791,0.0343476,0.895173,0.142866,0.291743,0.0951812
1344,856.418,2,10.3076,47.164,9.34638,58.6086,2.69897e-16,0.249951,0.0340624,0.92444,0.151329,0.291683,0.0963311
1345,858.477,2,10.2923,47.3644,9.38539,59.052,2.69897e-16,0.257005,0.032687,0.975289,0.148701,0.291578,0.0973502
1346,856.586,2,10.3101,47.4172,9.11544,58.1195,2.69897e-16,0.256541,0.0339164,0.954881,0.138667,0.291074,0.0979939
1347,859.203,2,10.2447,47.3199,8.70989,58.133,2.69897e-16,0.253276,0.0401355,0.932612,0.127447,0.29185,0.0980251
1348,857.377,2,10.3728,47.4474,9.02274,58.0039,2.69897e-16,0.249908,0.0403655,0.921599,0.119914,0.298682,0.0964298
1349,857.089,2,10.461,47.289,9.2638,57.9068,2.69897e-16,0.249323,0.0393262,0.941654,0.121538,0.296882,0.0966569
1350,857.635,2,10.3426,47.2652,9.52492,57.3761,2.69897e-16,0.249306,0.0422503,0.878497,0.110732,0.294303,0.0990036
1351,850.886,2,10.3795,47.2953,9.8508,56.607,2.69897e-16,0.243635,0.0394864,0.909643,0.111323,0.29162,0.0982492
1352,858.773,2,10.4164,47.2537,9.9173,56.7471,2.69897e-16,0.243728,0.040017,0.930551,0.111475,0.291799,0.0996501
1353,855.701,2,10.4,47.2708,9.29214,56.3747,2.69897e-16,0.238369,0.0387924,0.923264,0.110346,0.288376,0.101444
1354,852.011,2,10.2926,46.9733,9.03175,56.5531,2.69897e-16,0.241631,0.0338805,0.881729,0.119608,0.291964,0.100166
1355,858.969,2,10.2931,46.8358,8.88885,56.5375,2.69897e-16,0.239293,0.0327981,0.820772,0.132672,0.287953,0.103709
1356,848.6,2,10.2561,46.7013,8.60242,56.757,2.69897e-16,0.239294,0.0331197,0.832146,0.123558,0.293829,0.0993487
1357,852.148,2,10.2793,46.6891,9.16378,56.5473,2.69897e-16,0.242925,0.0305676,0.820972,0.128195,0.29254,0.100607
1358,846.596,2,10.2864,46.6236,9.15524,57.7084,2.69897e-16,0.244396,0.0328256,0.805702,0.133706,0.291456,0.0977248
1359,852.932,2,10.2865,46.7432,9.4068,57.7288,2.69897e-16,0.249172,0.0341202,0.898431,0.133082,0.291681,0.0968328
1360,848.832,2,10.3259,46.8718,9.93547,57.9716,2.69897e-16,0.252467,0.0323154,0.934111,0.134891,0.288761,0.0968065
1361,840.99,2,10.3205,46.7984,9.76438,58.5152,2.69897e-16,0.252733,0.0274579,0.882888,0.12614,0.290475,0.0976225
1362,853.019,2,10.3715,46.7806,9.73983,58.6578,2.69897e-16,0.249371,0.0273933,0.860844,0.132701,0.291116,0.100015
1363,853.333,2,10.3781,46.7763,9.71622,57.889,2.69897e-16,0.248155,0.0285082,0.868177,0.138487,0.293266,0.0991452
1364,844.106,2,10.3467,46.8512,9.54843,57.9535,2.69897e-16,0.250945,0.0271854,0.851116,0.135786,0.293014,0.0977982
1365,837.38,2,10.3654,46.8509,9.57958,58.6247,2.69897e-16,0.245585,0.0259214,0.843966,0.127626,0.290184,0.0977088
1366,843.535,2,10.3682,47.0126,9.67395,59.4158,2.69897e-16,0.247531,0.0239853,0.907998,0.138625,0.292776,0.0964359
1367,840.193,2,10.3572,46.9626,9.6084,60.1014,2.69897e-16,0.24495,0.024569,0.848758,0.133656,0.297923,0.0952728
1368,845.696,2,10.3436,47.0505,9.20337,59.7701,2.69897e-16,0.24099,0.0285937,0.878029,0.11928,0.293253,0.0975416
1369,862.329,2,10.3762,47.1648,9.24115,59.6226,2.69897e-16,0.247472,0.0342239,0.91773,0.109585,0.293216,0.100911
1370,852.241,2,10.3399,47.2256,9.44931,59.0844,2.69897e-16,0.244926,0.03531,0.924206,0.10511,0.290135,0.101189
1371,848.697,2,10.2903,47.2041,8.88397,58.9306,2.69897e-16,0.244458,0.0343761,0.924157,0.09764,0.289195,0.101556
1372,848.396,2,10.2754,47.1612,8.96658,59.6586,2.69897e-16,0.248254,0.0325542,0.903075,0.097442,0.28813,0.102165
1373,848.326,2,10.3143,47.2767,9.27751,59.8845,2.69897e-16,0.248854,0.0329764,0.933903,0.0984075,0.287855,0.101057
1374,849.218,2,10.306,47.1684,9.15722,59.8138,2.69897e-16,0.256174,0.0330433,0.931574,0.102876,0.291107,0.0990058
1375,842.762,2,10.3263,47.0697,9.51668,59.215,2.69897e-16,0.25272,0.032854,0.934562,0.0918366,0.290786,0.0992319
1376,847.881,2,10.3443,46.9589,9.49967,59.3012,2.69897e-16,0.255825,0.0330858,0.973867,0.0866014,0.293861,0.0988344
1377,846.946,2,10.3438,47.0181,9.10318,58.9427,2.69897e-16,0.255042,0.0337135,0.977322,0.0886272,0.294562,0.0979876
1378,843.828,2,10.3059,47.1551,8.96142,59.2498,2.69897e-16,0.253335,0.0358151,0.892108,0.086136,0.293655,0.098434
1379,831.925,2,10.3067,47.2646,8.83793,59.6372,2.69897e-16,0.251542,0.0361071,0.85939,0.0827835,0.290079,0.0969872
1380,843.214,2,10.2867,47.0733,8.66354,58.9642,2.69897e-16,0.249264,0.0387237,0.882703,0.0828336,0.292493,0.0963774
1381,844.243,2,10.2968,47.0198,8.48677,58.757,2.69897e-16,0.248761,0.0358759,0.91814,0.0801466,0.293239,0.0981101
1382,840.496,2,10.2872,46.9861,8.55415,58.7331,2.69897e-16,0.251838,0.035397,0.963443,0.0823938,0.293805,0.0962611
1383,842.414,2,10.3006,46.9667,9.1517,58.7427,2.69897e-16,0.251979,0.0343446,0.927425,0.0776681,0.294161,0.0981921
1384,839.823,2,10.2741,46.848,9.02294,58.9814,2.69897e-16,0.252331,0.0332026,0.925804,0.0745638,0.29441,0.0985876
1385,833.204,2,10.2804,46.9402,8.87291,59.4138,2.69897e-16,0.249195,0.0327391,0.919738,0.0749604,0.295112,0.0967059
1386,839.862,2,10.2495,46.8893,8.60575,59.9837,2.69897e-16,0.247724,0.034938,0.894467,0.0803759,0.293591,0.0966027
1387,839.725,2,10.2199,46.9059,8.45299,59.6182,2.69897e-16,0.247015,0.0338257,0.898772,0.0811705,0.292267,0.0976382
1388,841.708,2,10.2411,46.8323,8.35394,59.0286,2.69897e-16,0.243494,0.0347878,0.913553,0.0791884,0.290041,0.098985
1389,847.842,2,10.2957,46.9704,8.69194,59.0839,2.69897e-16,0.24552,0.0352257,0.929178,0.0840508,0.286675,0.100678
1390,845.586,2,10.3496,47.1534,8.91771,59.0693,2.69897e-16,0.244273,0.0325433,0.961346,0.0869469,0.287302,0.101119
1391,857.249,2,10.2925,47.1347,8.84413,59.3218,2.69897e-16,0.24243,0.0357127,0.990611,0.085217,0.287177,0.103019
1392,848.621,2,10.29,47.1827,8.76485,59.266,2.69897e-16,0.241336,0.034272,0.964211,0.0847403,0.290719,0.102283
1393,843.006,2,10.2943,47.2833,8.80006,59.3554,2.69897e-16,0.24417,0.0331771,0.936314,0.08331,0.289954,0.101777
1394,840.618,2,10.3431,47.2563,9.12582,59.1978,2.69897e-16,0.24403,0.0312144,0.916001,0.0819255,0.286695,0.102927
1395,837.628,2,10.3692,47.188,9.02196,59.1483,2.69897e-16,0.247423,0.0309284,0.919723,0.081278,0.286282,0.101498
1396,829.497,2,10.3422,47.235,8.87443,59.5316,2.69897e-16,0.249305,0.0301008,0.887416,0.0766533,0.28899,0.0994557
1397,830.322,2,10.3304,47.172,8.92167,59.4921,2.69897e-16,0.248712,0.0297225,0.90117,0.0750185,0.287462,0.0990229
1398,824.531,2,10.3484,47.0037,9.11299,59.3523,2.69897e-16,0.243767,0.0293307,0.886277,0.0744205,0.285593,0.0984582
1399,826.225,2,10.3456,46.9456,9.47214,59.838,2.69897e-16,0.244637,0.0292356,0.9091,0.071484,0.287008,0.0975102
1400,817.986,2,10.3301,46.9509,9.43343,59.9646,2.69897e-16,0.247195,0.0266651,0.918412,0.0675222,0.287198,0.0970905
1401,824.31,2,10.2975,46.9922,9.33833,59.8946,2.69897e-16,0.246441,0.0262715,0.937482,0.0644735,0.287075,0.0979471
