iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,p_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1242,835.772,1,10.311,42.5101,10.5862,50.6107,0.040825,0.253876,0.23026,0.706533,0.313273,0.280779,0.0621628
1243,838.366,1,10.2923,42.3007,10.601,49.2329,0.0423559,0.251291,0.234879,0.688643,0.305341,0.281071,0.0632789
1244,836.181,1,10.2865,42.0855,10.812,51.2665,0.0407676,0.248089,0.236962,0.671206,0.29761,0.279281,0.0634487
1245,828.644,1,10.3235,42.9702,10.7068,52.1806,0.042806,0.25003,0.230962,0.662818,0.290074,0.283294,0.0620775
1246,830.928,1,10.3303,42.6286,11.0743,51.7139,0.0406657,0.250434,0.231888,0.646035,0.302215,0.278428,0.061695
1247,830.936,1,10.3558,42.2599,11.0362,51.3757,0.0416823,0.255565,0.24888,0.653927,0.294563,0.280971,0.0603868
1248,837.159,1,10.3497,41.9063,11.4547,51.3011,0.0401192,0.262356,0.242579,0.687401,0.287105,0.282066,0.062613
1249,841.026,1,10.3085,41.5917,12.1285,50.9883,0.0391162,0.261084,0.236436,0.669996,0.281754,0.283463,0.0641592
1250,831.471,1,10.3018,41.0561,11.5784,52.334,0.041072,0.255437,0.23045,0.653031,0.27462,0.280803,0.0621996
1251,834.903,1,10.2913,40.7219,12.0049,51.8684,0.0400452,0.261692,0.224615,0.682256,0.267667,0.282057,0.0632477
1252,843.139,1,10.2989,40.9063,12.2926,50.5502,0.039795,0.260711,0.225479,0.709222,0.279271,0.281164,0.0645489
1253,833.637,1,10.3014,40.522,12.3227,49.0004,0.0383027,0.268327,0.21977,0.709384,0.2722,0.283297,0.0619109
1254,836.782,1,10.3024,40.8797,12.5693,48.5211,0.0450056,0.266337,0.220828,0.722268,0.275752,0.284398,0.0615544
1255,841.072,1,10.2976,40.4903,13.0523,49.7789,0.0382548,0.262209,0.226255,0.787722,0.316697,0.285424,0.0607712
1256,843.437,1,10.2601,40.6008,12.8914,50.4508,0.0392111,0.269583,0.250113,0.767777,0.336851,0.28713,0.0601646
1257,835.312,1,10.3082,39.5206,13.2373,50.6182,0.0401914,0.262757,0.24378,0.748336,0.328322,0.284123,0.0597113
1258,839.079,1,10.3083,39.4495,13.669,51.5293,0.0401914,0.258388,0.237607,0.782886,0.320008,0.284699,0.0608644
1259,838.18,1,10.275,39.8876,12.8784,49.0417,0.040945,0.251845,0.242311,0.767717,0.333447,0.283487,0.0597838
1260,839.812,1,10.2645,40.5393,12.5609,50.5897,0.0440159,0.257652,0.249079,0.748278,0.356047,0.280745,0.0600445
1261,836.673,1,10.3234,40.3933,12.5513,51.7399,0.0431906,0.254341,0.242773,0.729331,0.347031,0.284838,0.0599649
1262,835.088,1,10.2826,41.0051,11.9873,50.6938,0.0456201,0.259295,0.240798,0.710864,0.339694,0.284958,0.0588036
1263,833.201,1,10.2778,40.8957,12.0027,52.0111,0.0459052,0.255404,0.234701,0.745029,0.364523,0.282956,0.0580391
1264,837.979,1,10.2155,41.2512,11.7222,52.4062,0.0447576,0.266854,0.235049,0.726164,0.371479,0.284732,0.0588552
1265,836.08,1,10.2162,40.5963,12.0922,52.856,0.0427994,0.266663,0.229098,0.71424,0.362073,0.286592,0.0588643
1266,838.186,1,10.2499,42.2136,11.5476,50.9808,0.0427994,0.259911,0.223297,0.696155,0.374421,0.280824,0.0609564
1267,835.028,1,10.2868,42.6701,11.7382,54.4435,0.0417294,0.258843,0.221139,0.678528,0.36494,0.279535,0.0609078
1268,836.104,1,10.308,42.1029,11.7926,52.6952,0.0438159,0.253052,0.21554,0.688107,0.3557,0.278735,0.0621498
1269,835.85,1,10.2361,41.8016,11.5982,52.4211,0.0421728,0.260222,0.222076,0.67331,0.396073,0.278368,0.0602478
1270,832.633,1,10.3151,41.0324,12.0861,47.3835,0.0421728,0.260967,0.225307,0.656261,0.386044,0.285976,0.0595354
1271,835.493,1,10.3502,41.348,12.0539,51.2599,0.0405913,0.25626,0.231202,0.656257,0.376269,0.28758,0.0604092
1272,834.716,1,10.3181,41.9054,11.6128,50.5396,0.0405913,0.260425,0.252718,0.63964,0.367158,0.284419,0.0590738
1273,836.833,1,10.2833,42.8057,11.3788,51.516,0.0441431,0.253831,0.265701,0.632993,0.379684,0.280714,0.0595849
1274,834.23,1,10.2927,42.454,11.3184,51.2955,0.0419359,0.2551,0.258974,0.616966,0.401882,0.281752,0.0592157
1275,839.797,1,10.2955,42.92,11.3767,50.9804,0.0435085,0.248641,0.252416,0.601344,0.432192,0.281417,0.0611538
1276,847.484,1,10.3074,41.6361,11.7039,50.1103,0.0429647,0.246447,0.270569,0.592567,0.42259,0.279333,0.0630062
1277,852.86,1,10.3385,41.7514,11.8049,52.4928,0.0456499,0.242381,0.272918,0.598668,0.425071,0.277762,0.0649894
1278,850.728,1,10.2656,40.8834,11.2998,50.5444,0.0416556,0.252259,0.296164,0.617063,0.414308,0.283181,0.0623928
1279,841.618,1,10.3163,41.2538,11.6998,49.5149,0.0400935,0.254033,0.288665,0.601439,0.403817,0.286117,0.0594205
1280,837.689,1,10.3162,41.3137,11.6715,47.1705,0.0410958,0.25335,0.291202,0.617796,0.393593,0.28646,0.0585482
1281,837.971,1,10.3073,41.8954,11.5108,49.0931,0.0436643,0.253705,0.283828,0.602168,0.383627,0.282213,0.0596315
1282,838.647,1,10.3082,42.3526,10.8663,51.0854,0.0436643,0.248509,0.284546,0.586921,0.373913,0.279317,0.0611417
1283,848.327,1,10.3069,42.897,10.8513,50.7326,0.0442101,0.255032,0.28308,0.621047,0.364445,0.284297,0.0626039
1284,838.157,1,10.2844,42.192,11.5821,47.8522,0.0425522,0.258872,0.275912,0.682001,0.355217,0.284578,0.0595697
1285,842.085,1,10.2412,42.3734,10.5776,49.134,0.0409565,0.261238,0.268926,0.669837,0.358948,0.286191,0.0601762
1286,837.154,1,10.2717,41.672,10.9138,47.1735,0.0419804,0.254623,0.262116,0.74754,0.349859,0.279094,0.0604058
1287,849.966,1,10.3272,41.5806,11.6311,49.7414,0.0425052,0.255705,0.260357,0.739026,0.356394,0.282792,0.0626595
1288,839.885,1,10.3055,42.2072,11.1761,49.498,0.0419739,0.261227,0.27124,0.720314,0.347369,0.284699,0.0595266
1289,837.603,1,10.2594,41.6639,11.1198,49.0783,0.0430232,0.260369,0.264372,0.702075,0.338574,0.285014,0.0604688
1290,840.522,1,10.227,41.8999,11.09,50.0298,0.0430232,0.259234,0.26284,0.684298,0.330001,0.284537,0.060862
1291,843.752,1,10.2792,42.0782,11.1135,50.7683,0.043561,0.256529,0.281106,0.696709,0.321645,0.281515,0.0625143
1292,842.204,1,10.2692,41.7805,11.0326,53.2426,0.041383,0.260026,0.277267,0.700488,0.32872,0.284017,0.0603716
1293,844.881,1,10.3252,42.37,11.1552,52.0773,0.041383,0.256234,0.270246,0.718875,0.320396,0.27601,0.0644655
1294,847.018,1,10.2971,41.0626,11.7321,55.1046,0.0393138,0.253833,0.263403,0.700673,0.329212,0.279556,0.0646317
1295,838.734,1,10.2943,41.8861,11.2275,54.5878,0.0437366,0.258379,0.256734,0.682931,0.321282,0.279299,0.0625342
1296,831.497,1,10.2727,41.8233,11.3718,52.6867,0.0415498,0.256025,0.258686,0.665639,0.313147,0.283954,0.0594075
1297,826.165,1,10.2703,42.2018,11.0348,51.1296,0.0415498,0.252718,0.254101,0.648785,0.305218,0.281034,0.0586215
1298,829.666,1,10.2934,43.1151,10.7943,50.6811,0.0415498,0.252397,0.248455,0.648845,0.314134,0.277705,0.0600851
1299,828.114,1,10.3149,42.8357,10.9697,50.484,0.040511,0.254721,0.251971,0.632416,0.30618,0.279907,0.0602103
1300,828.903,1,10.3254,41.9968,11.7099,50.7354,0.0407642,0.256,0.245591,0.626514,0.298428,0.281083,0.0610453
1301,836.218,1,10.3265,42.0166,11.1658,49.2906,0.0438216,0.255587,0.257282,0.61065,0.300362,0.282888,0.0618237
1302,834.982,1,10.2887,41.8275,11.3633,51.0512,0.0416305,0.255058,0.250768,0.641984,0.314547,0.278703,0.0620535
1303,832.332,1,10.3355,42.0613,11.2056,52.3905,0.0416305,0.257749,0.244418,0.642615,0.306583,0.279973,0.0619025
1304,833.647,1,10.3219,42.0715,11.4019,52.2556,0.0431916,0.255054,0.238229,0.67697,0.311118,0.276422,0.0618644
1305,836.246,1,10.3817,41.6287,11.6879,52.3513,0.0394124,0.25348,0.245197,0.670602,0.30324,0.277056,0.0630482
1306,835.514,1,10.3089,40.7701,11.832,52.7904,0.0418756,0.252601,0.238988,0.686641,0.295562,0.276874,0.0629111
1307,839.945,1,10.2996,41.118,10.961,52.2312,0.0418756,0.259032,0.242101,0.679582,0.310939,0.284857,0.0614368
1308,850.309,1,10.3163,41.7863,11.329,51.8176,0.043446,0.262083,0.249828,0.695185,0.360654,0.280622,0.0638001
1309,847.851,1,10.3192,41.481,11.6054,49.9636,0.0437175,0.255638,0.265806,0.720872,0.351522,0.279884,0.0637366
1310,856.32,1,10.3587,41.369,11.4072,48.1079,0.0426246,0.249166,0.279456,0.745274,0.34716,0.279393,0.0653084
1311,842.702,1,10.3407,41.7022,12.1154,48.0849,0.041559,0.256814,0.27238,0.732787,0.342565,0.288519,0.062043
1312,839.491,1,10.3444,41.1505,11.6947,50.5654,0.0392213,0.260489,0.265483,0.714232,0.333891,0.281155,0.0621956
1313,830.211,1,10.3178,41.1007,11.768,51.6313,0.0397115,0.255115,0.258761,0.696148,0.325437,0.279015,0.0600898
1314,842.712,1,10.2808,40.9458,11.9771,51.6565,0.0431863,0.250128,0.252209,0.678521,0.335209,0.284323,0.0624657
1315,839.856,1,10.3568,41.8187,11.8136,53.0339,0.0431863,0.252873,0.245823,0.66134,0.391965,0.282045,0.0611476
1316,839.758,1,10.313,42.0774,11.4511,54.9223,0.0431863,0.256509,0.239598,0.64615,0.393035,0.283966,0.0606465
1317,841.063,1,10.2553,42.0549,11.4873,58.8405,0.0421066,0.264056,0.250297,0.661259,0.383083,0.282149,0.0608017
1318,850.398,1,10.2632,41.3243,12.3628,55.6733,0.0400013,0.270513,0.243959,0.652582,0.373383,0.28609,0.0634244
1319,850.447,1,10.2915,41.5269,12.2857,58.3006,0.0440014,0.264915,0.237782,0.702303,0.371748,0.283617,0.0634637
1320,849.689,1,10.2777,41.8602,11.8223,52.6904,0.0442764,0.267441,0.231761,0.724228,0.362335,0.279951,0.0644995
1321,850.597,1,10.2917,41.9372,12.2166,53.1641,0.0453833,0.271939,0.225893,0.753669,0.353161,0.286222,0.0633407
1322,844.172,1,10.1976,41.1236,11.9703,55.5184,0.0425469,0.269998,0.220173,0.78231,0.344218,0.284776,0.0626244
1323,847.158,1,10.2665,41.6092,11.6619,54.047,0.0414832,0.266783,0.214598,0.762501,0.335503,0.282533,0.0641669
1324,839.466,1,10.2381,42.0528,11.5012,56.3301,0.0430388,0.264112,0.224161,0.743194,0.327007,0.275352,0.0635261
1325,836.766,1,10.2157,41.445,11.3827,58.3237,0.0433078,0.263796,0.218485,0.724556,0.318727,0.278051,0.0633373
1326,841.54,1,10.263,42.2398,11.3325,56.8014,0.0433078,0.265825,0.222338,0.747871,0.310657,0.281357,0.063932
1327,843.521,1,10.2858,41.4145,11.556,55.0608,0.0422251,0.264642,0.219589,0.764774,0.302791,0.27871,0.0642771
1328,841.534,1,10.2796,41.7552,11.0723,56.0811,0.0416973,0.262179,0.227213,0.74541,0.300296,0.284385,0.0624972
1329,835.903,1,10.257,42.3791,10.8783,59.8381,0.0437822,0.257879,0.22146,0.726536,0.292693,0.28508,0.0614149
1330,843.099,1,10.2458,42.4039,10.751,59.0449,0.0415931,0.265437,0.233093,0.708139,0.285282,0.285714,0.0639828
1331,830.66,1,10.2575,41.978,11.0645,60.3151,0.0402933,0.26474,0.227191,0.716066,0.278058,0.283188,0.062049
1332,838.942,1,10.2401,41.4653,10.638,58.3545,0.0413006,0.261414,0.221438,0.713879,0.282043,0.278229,0.0640049
1333,840.112,1,10.2682,41.0211,11.1632,53.2407,0.0397519,0.261956,0.215831,0.815918,0.277456,0.279461,0.0633176
1334,837.008,1,10.2718,41.3781,10.9461,56.565,0.0434786,0.259834,0.218664,0.805929,0.270431,0.28139,0.0620486
1335,835.25,1,10.2935,42.6888,10.5009,59.4519,0.0418481,0.257717,0.220607,0.785522,0.274947,0.276639,0.0630083
1336,826.433,1,10.3089,42.0103,11.1524,57.4068,0.0402788,0.256234,0.215021,0.765632,0.267985,0.275043,0.0621485
1337,824.182,1,10.3032,42.2886,11.3941,57.8323,0.0417893,0.265468,0.209577,0.781062,0.261199,0.280192,0.0596686
1338,832.801,1,10.3011,41.7494,11.2674,57.4308,0.039961,0.258746,0.20427,0.805786,0.257371,0.280877,0.0620809
1339,836.268,1,10.3152,41.8183,11.5773,57.4362,0.04096,0.263164,0.211463,0.796036,0.259569,0.282295,0.0620911
1340,835.102,1,10.3032,41.6982,11.5321,56.3075,0.041216,0.261294,0.206109,0.802997,0.26249,0.280567,0.0623549
1341,838.533,1,10.2957,41.464,11.4092,53.6391,0.0381248,0.262809,0.20089,0.792225,0.283358,0.281978,0.0628725
1342,832.065,1,10.3235,41.8189,11.2196,53.8072,0.0407459,0.256155,0.201974,0.772165,0.276184,0.278716,0.0632899
1343,830.091,1,10.2616,42.1741,10.7345,54.7357,0.0397273,0.256129,0.206698,0.752613,0.285825,0.282698,0.0606715
1344,826.811,1,10.2952,42.6359,10.7309,56.2918,0.0404722,0.253021,0.211036,0.733557,0.282229,0.281351,0.0598836
1345,828.666,1,10.3099,42.3134,11.0983,55.6821,0.0389544,0.255646,0.212458,0.77219,0.275082,0.28141,0.0600582
1346,827.123,1,10.2871,41.988,10.6211,55.7713,0.0389544,0.259585,0.215472,0.752638,0.268117,0.282233,0.0603019
1347,833.287,1,10.2557,43.1249,10.453,56.7216,0.042363,0.25581,0.223722,0.733581,0.261328,0.279595,0.0630784
1348,826.976,1,10.2883,43.2378,10.407,53.3608,0.0444811,0.253934,0.218057,0.715006,0.254711,0.283347,0.0617046
1349,825.29,1,10.3723,43.4577,10.5882,52.2842,0.041701,0.253273,0.233108,0.696902,0.248262,0.279305,0.0614635
1350,824.557,1,10.3192,43.3684,10.5312,52.5259,0.0443074,0.258949,0.24082,0.691298,0.241976,0.280108,0.0602167
1351,826.741,1,10.2648,43.6772,10.3383,50.5795,0.0445843,0.261005,0.236427,0.72176,0.235849,0.283361,0.0600207
1352,826.621,1,10.2971,43.2468,10.6053,51.6908,0.0445843,0.254873,0.24268,0.721214,0.229877,0.281782,0.0614493
1353,824.853,1,10.3299,42.7153,10.7373,52.219,0.0423551,0.250494,0.236535,0.702952,0.224056,0.276974,0.0628952
1354,817.755,1,10.2602,42.4636,10.799,51.9475,0.0497672,0.256203,0.230546,0.685153,0.218383,0.27694,0.0607924
1355,819.052,1,10.2698,41.8476,10.6222,50.9036,0.0423021,0.258162,0.224708,0.667804,0.221722,0.283179,0.059811
1356,822.926,1,10.2569,42.5307,10.5273,51.2994,0.0444172,0.260844,0.248436,0.684011,0.23023,0.283278,0.058774
1357,829.104,1,10.2996,42.8022,10.7754,51.7459,0.0433068,0.258905,0.242145,0.702979,0.224401,0.280609,0.0626784
1358,831.97,1,10.2778,42.7756,10.4178,52.7247,0.0443895,0.261318,0.236014,0.685179,0.218719,0.279793,0.0645884
1359,837.399,1,10.2886,42.6323,10.9134,53.0569,0.0410603,0.260797,0.230038,0.683449,0.213181,0.279726,0.0667427
1360,833.677,1,10.3006,42.571,11.7075,53.606,0.0413169,0.263862,0.224213,0.672526,0.207783,0.282857,0.0659341
1361,836.544,1,10.3122,41.7865,11.9098,53.3409,0.039251,0.260689,0.218536,0.682065,0.223977,0.280914,0.0661957
1362,837.52,1,10.274,42.0878,11.222,51.8682,0.0426855,0.257744,0.213003,0.673737,0.218306,0.281816,0.0665212
1363,836.395,1,10.32,41.7581,11.621,49.9757,0.0426855,0.258537,0.226858,0.668485,0.218586,0.281515,0.065063
1364,836.584,1,10.3251,41.9459,11.5705,51.4016,0.0434859,0.258489,0.221114,0.665972,0.223716,0.279662,0.0655569
1365,829.09,1,10.3476,41.9523,11.5789,52.389,0.0423987,0.257424,0.215515,0.68654,0.218051,0.281769,0.0635486
1366,832.917,1,10.376,43.1246,11.2961,52.7241,0.0423987,0.257311,0.220211,0.738095,0.223667,0.280336,0.0633424
1367,835.337,1,10.3269,42.9042,10.797,54.9055,0.0434587,0.261627,0.228835,0.722994,0.218004,0.286159,0.0637988
1368,830.873,1,10.331,42.8007,10.7708,54.2893,0.0429154,0.255003,0.22595,0.742476,0.212484,0.277007,0.064285
1369,831.969,1,10.3163,42.3421,11.1226,55.4379,0.0445248,0.260256,0.221367,0.760902,0.207104,0.279089,0.0649626
1370,828.039,1,10.2912,42.2059,10.8649,55.4,0.0450813,0.253666,0.238703,0.753992,0.20186,0.278456,0.0634017
1371,832.161,1,10.2554,43.2391,10.2363,54.2371,0.0428273,0.257704,0.238861,0.7349,0.196749,0.274971,0.0651506
1372,825.891,1,10.2504,42.4966,11.1882,57.4664,0.0422919,0.255977,0.232813,0.716292,0.191767,0.275973,0.0648441
1373,834.053,1,10.2896,42.9086,11.1083,57.8105,0.0425562,0.255297,0.226918,0.709988,0.186911,0.278378,0.0667647
1374,830.354,1,10.251,42.008,11.0673,57.317,0.0436202,0.267679,0.221172,0.69201,0.182178,0.282781,0.0649176
1375,817.691,1,10.3301,41.2431,11.8931,56.91,0.0408939,0.260901,0.215572,0.766749,0.177566,0.277652,0.0624538
1376,822.5,1,10.3243,41.8372,11.7844,55.9569,0.0403827,0.263279,0.216662,0.766564,0.17307,0.281277,0.0625186
1377,818.499,1,10.2582,41.459,11.1334,56.6655,0.0413923,0.270949,0.212848,0.750047,0.169904,0.28897,0.0593927
1378,827.331,1,10.307,41.3355,11.6762,55.7667,0.0408749,0.264463,0.2272,0.746773,0.165602,0.283176,0.063328
1379,826.442,1,10.3101,42.6446,10.9125,56.4918,0.0439405,0.265458,0.234008,0.727865,0.184849,0.279856,0.0624629
1380,824.095,1,10.3287,42.6072,10.7647,55.2769,0.0409196,0.2591,0.240166,0.709435,0.180169,0.280565,0.0628916
1381,837.082,1,10.2652,42.4934,10.3029,54.2125,0.0429656,0.263286,0.234085,0.73115,0.187569,0.288041,0.0645458
1382,838.035,1,10.2475,43.0078,10.2234,54.5739,0.0429656,0.265219,0.228158,0.712636,0.191738,0.287057,0.064875
1383,834.36,1,10.2596,42.5679,10.6791,56.2187,0.0416229,0.269336,0.228786,0.709467,0.186883,0.290096,0.0631622
1384,832.502,1,10.2119,41.9973,10.7947,57.6044,0.0421432,0.266934,0.242462,0.704759,0.182151,0.288551,0.062918
1385,822.78,1,10.2795,42.3382,10.5518,57.4718,0.0405628,0.268741,0.237069,0.734803,0.177539,0.286402,0.0604102
1386,823.355,1,10.2394,42.1577,10.5145,58.8332,0.043098,0.261936,0.236984,0.716198,0.173044,0.28067,0.0629617
1387,821.713,1,10.2431,42.8867,10.4508,58.5933,0.0420205,0.266189,0.233746,0.705643,0.168662,0.285084,0.0615288
1388,818.284,1,10.2751,42.566,10.2696,57.5609,0.0430711,0.259449,0.227828,0.744779,0.164391,0.281676,0.0608747
1389,823.524,1,10.3041,43.0587,10.827,56.9573,0.0419943,0.264733,0.243679,0.747469,0.1743,0.277521,0.0618954
1390,836.348,1,10.3021,43.521,10.7949,57.4329,0.0435691,0.260973,0.237509,0.728543,0.19805,0.280681,0.0655074
1391,828.308,1,10.2305,43.2444,10.2817,58.4848,0.0419352,0.255927,0.231495,0.710095,0.193036,0.27839,0.0662712
1392,828.198,1,10.2678,43.6951,10.395,59.3705,0.0408868,0.256573,0.241761,0.692115,0.188148,0.285888,0.0640542
1393,829.558,1,10.2086,43.5906,9.93842,59.2126,0.0449755,0.26312,0.237551,0.674591,0.183384,0.286696,0.0634662
1394,833.29,1,10.2321,43.4596,9.896,57.8018,0.0399158,0.264353,0.231536,0.679493,0.178741,0.281493,0.0657212
1395,825.461,1,10.2563,43.5111,9.70908,56.9302,0.0429095,0.259246,0.226248,0.662288,0.174215,0.275868,0.0666197
1396,829.677,1,10.2588,43.5247,9.65697,56.4373,0.043714,0.25984,0.22052,0.645518,0.173094,0.281846,0.0662708
1397,819.95,1,10.2563,43.0204,10.0701,56.1034,0.039889,0.25373,0.215813,0.636803,0.168711,0.277441,0.0642677
1398,820.67,1,10.2723,42.8735,10.2282,55.8573,0.0428807,0.252061,0.22175,0.634384,0.174008,0.280765,0.0630673
1399,816.301,1,10.2916,42.9809,10.9264,57.7864,0.0436847,0.254275,0.22177,0.714901,0.169602,0.278781,0.0626592
1400,818.279,1,10.2935,42.8205,10.7574,57.8027,0.0442308,0.26188,0.219433,0.711394,0.165308,0.277408,0.0630512
1401,816.36,1,10.2507,43.4749,10.4882,56.6198,0.0447837,0.264667,0.213877,0.710597,0.161122,0.279365,0.0626716
1402,822.366,1,10.2883,43.138,10.8006,58.8519,0.0453435,0.264513,0.226387,0.692604,0.157043,0.28465,0.0633187
1403,821.696,1,10.264,43.8195,10.2847,57.6583,0.0459103,0.266246,0.224982,0.675067,0.153066,0.283189,0.0637947
1404,820.106,1,10.2661,43.1685,10.3312,57.0825,0.0433278,0.265149,0.233951,0.661295,0.14919,0.283624,0.0634285
1405,819.362,1,10.276,43.3981,10.4445,56.8048,0.0479314,0.262601,0.232235,0.656321,0.145479,0.281931,0.0627178
1406,816.799,1,10.3398,43.5001,10.8476,57.5242,0.0485305,0.263121,0.245084,0.639703,0.141796,0.280015,0.0635928
1407,816.833,1,10.3504,42.2293,11.1269,56.8165,0.0394311,0.259913,0.243242,0.656677,0.138205,0.281061,0.0630515
1408,811.484,1,10.3039,43.3347,10.3424,56.4449,0.0418955,0.253331,0.244932,0.652138,0.134706,0.277652,0.0629259
1409,816.199,1,10.2761,43.255,10.4549,56.5487,0.0421573,0.257209,0.239618,0.635626,0.131295,0.280456,0.0639086
1410,817.463,1,10.2969,43.5245,10.1107,54.4234,0.0447922,0.259182,0.233551,0.629678,0.151259,0.280649,0.0628546
1411,820.751,1,10.3215,43.5672,10.711,53.7824,0.0442323,0.258206,0.246118,0.613734,0.164241,0.280969,0.063146
1412,819.187,1,10.3269,43.5514,10.6106,54.1258,0.0414678,0.260298,0.256166,0.598194,0.170716,0.283613,0.0616848
1413,822.575,1,10.3163,43.987,10.1092,51.6643,0.0419861,0.262045,0.24968,0.583048,0.18384,0.277324,0.0644037
1414,822.224,1,10.3421,44.2743,9.72832,52.9814,0.0414613,0.25703,0.253182,0.568284,0.179185,0.280153,0.0647061
1415,820.76,1,10.3036,44.3763,9.4903,54.4859,0.0435343,0.256394,0.246772,0.553895,0.180714,0.282548,0.0633082
1416,828.33,1,10.3012,44.7024,9.64255,54.2489,0.0435343,0.250557,0.240523,0.53987,0.214693,0.278767,0.0653431
1417,817.356,1,10.2741,44.7595,9.63223,54.8413,0.0429902,0.258419,0.234916,0.530882,0.214532,0.276064,0.0620759
1418,825.034,1,10.2911,44.7662,10.0048,53.7469,0.0419154,0.258525,0.244676,0.534827,0.20946,0.274566,0.0646933
1419,832.461,1,10.293,43.9281,10.2164,52.6298,0.045583,0.254194,0.24024,0.5578,0.204156,0.280499,0.06591
1420,820.736,1,10.3682,44.5232,10.1798,54.3,0.0415945,0.257051,0.24491,0.58164,0.198987,0.278679,0.0626145
1421,825.526,1,10.3496,43.161,10.5128,53.8002,0.0415945,0.250542,0.257808,0.619591,0.194239,0.277908,0.0632809
1422,821.252,1,10.3565,43.202,10.4994,52.4724,0.0415945,0.251925,0.257462,0.616846,0.189321,0.276003,0.0629919
1423,820.92,1,10.2841,42.9034,10.1933,51.3533,0.0421144,0.253023,0.250943,0.623009,0.184527,0.278422,0.0623498
1424,825.197,1,10.2596,42.9072,10.4783,50.9026,0.0421144,0.254163,0.249417,0.642802,0.188323,0.277208,0.0633702
1425,830.519,1,10.2599,42.9095,10.8633,51.3785,0.0536959,0.251045,0.243102,0.67582,0.192451,0.279761,0.0641021
1426,818.618,1,10.2848,42.4384,10.3199,51.743,0.0436279,0.258981,0.237967,0.658708,0.19088,0.283516,0.060897
1427,821.331,1,10.2245,42.6675,10.0684,53.0177,0.0425372,0.264988,0.241385,0.642029,0.187551,0.28392,0.0608095
1428,823.549,1,10.3083,42.2681,10.8341,53.4868,0.0441324,0.258279,0.240201,0.698797,0.201674,0.282988,0.0605764
1429,823.104,1,10.2669,41.5151,11.1564,53.562,0.0430291,0.261774,0.234119,0.7215,0.208235,0.287728,0.0596079
1430,830.111,1,10.3125,41.2504,11.9281,53.0641,0.0398019,0.259447,0.228191,0.751231,0.202963,0.287728,0.0618626
1431,828.737,1,10.3031,41.7839,11.3882,55.4547,0.0398019,0.260607,0.2479,0.735314,0.202471,0.281668,0.0614708
1432,835.897,1,10.2938,41.2994,12.0102,55.4411,0.0457722,0.257734,0.249601,0.733231,0.200816,0.282383,0.0636586
1433,832.938,1,10.3649,42.0483,11.8374,54.1762,0.0389063,0.256554,0.243281,0.773454,0.196717,0.277167,0.0646461
1434,821.197,1,10.2849,41.3499,11.3698,53.0606,0.0418243,0.257402,0.237121,0.75387,0.191736,0.2818,0.0627775
1435,841.952,1,10.2855,42.276,11.6775,53.3373,0.0465295,0.254524,0.233632,0.734781,0.201803,0.281105,0.0668696
1436,841.209,1,10.2268,41.3492,11.2461,52.6358,0.041295,0.260973,0.23106,0.716176,0.196693,0.283554,0.0675221
