iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1130,746.493,2,5.66792,12.7931,41.104,42.1597,0.300902,0.0641094,0.752044,0.612383,0.999,0.185796,0.631219,0.24338,0.262132
1131,741.009,2,5.6672,12.5997,41.1042,42.1552,0.301228,0.0635953,0.752858,0.612411,0.999,0.183751,0.646709,0.242859,0.261133
1132,750.202,2,5.65261,12.5195,41.1097,42.1715,0.302103,0.0631684,0.750082,0.614021,0.998962,0.183467,0.659671,0.242143,0.260728
1133,746.764,2,5.65832,12.422,41.067,42.1149,0.302525,0.0629864,0.744127,0.612828,0.998946,0.182911,0.665949,0.242262,0.26055
1134,746.072,2,5.68474,12.3014,41.0373,42.0586,0.302278,0.0631435,0.736218,0.607996,0.998981,0.18193,0.661171,0.24429,0.262717
1135,741.107,2,5.70104,12.343,41.0067,42.0441,0.301946,0.0629154,0.729113,0.60487,0.998994,0.181741,0.659223,0.245968,0.264767
1136,747.581,2,5.70852,12.3878,41.0203,42.0641,0.302409,0.0629292,0.723047,0.603819,0.999,0.181702,0.659389,0.248268,0.267212
1137,745.647,2,5.69043,12.3973,40.9977,42.0437,0.302763,0.0628076,0.72183,0.606858,0.999,0.181878,0.663733,0.249512,0.268405
1138,745.02,2,5.68431,12.4892,40.961,42.0045,0.302911,0.062791,0.721535,0.608164,0.999,0.182169,0.667668,0.250598,0.269408
1139,744.178,2,5.66668,12.5144,40.9338,41.9743,0.302766,0.0627941,0.722092,0.611261,0.999,0.182079,0.668508,0.251599,0.270496
1140,748.516,2,5.662,12.534,40.9308,41.9634,0.302807,0.0626704,0.721372,0.611934,0.999,0.181972,0.667391,0.252487,0.271514
1141,739.071,2,5.6514,12.5239,40.9291,41.9561,0.303159,0.0624881,0.723238,0.614005,0.999,0.182047,0.661142,0.252961,0.271859
1142,741.616,2,5.63829,12.546,40.9315,41.9608,0.303306,0.0624029,0.72662,0.616367,0.999,0.18249,0.661018,0.253368,0.272405
1143,744.615,2,5.64137,12.5192,40.944,41.9879,0.302767,0.0625651,0.728208,0.616017,0.999,0.181936,0.659854,0.253994,0.273233
1144,754.112,2,5.64132,12.5121,40.9784,42.0296,0.30235,0.0627472,0.727261,0.61593,0.999,0.181566,0.662976,0.25468,0.273777
1145,761.705,2,5.64651,12.5063,40.9903,42.0405,0.302127,0.0630406,0.727432,0.615035,0.999,0.180871,0.663997,0.255269,0.274289
1146,747.887,2,5.64242,12.4642,40.9803,42.0382,0.302084,0.063005,0.726255,0.615457,0.999,0.180579,0.664963,0.255629,0.274779
1147,749.674,2,5.63667,12.4053,41.0019,42.0665,0.302204,0.0630235,0.726616,0.616277,0.999,0.180268,0.666579,0.256153,0.275139
1148,748.105,2,5.63574,12.3984,41.015,42.0814,0.302176,0.0630467,0.727152,0.616376,0.999,0.18024,0.665872,0.256079,0.275085
1149,750.588,2,5.63447,12.3856,41.0313,42.0987,0.302219,0.0630597,0.727044,0.616573,0.999,0.18024,0.665673,0.256164,0.275097
1150,741.521,2,5.63464,12.3835,41.0337,42.105,0.302252,0.063016,0.727189,0.61642,0.999,0.180309,0.665224,0.256201,0.275088
1151,751.172,2,5.63406,12.3831,41.0383,42.1113,0.302279,0.0630111,0.727279,0.616489,0.999,0.180397,0.664926,0.256176,0.275049
1152,751.749,2,5.63419,12.3719,41.0469,42.1201,0.302308,0.0630148,0.727251,0.616496,0.999,0.180538,0.664566,0.256128,0.275044
1153,753.218,2,5.63463,12.3705,41.0582,42.1337,0.302153,0.0631049,0.728042,0.616513,0.999,0.180501,0.663966,0.256149,0.275055
1154,752.765,2,5.6353,12.3556,41.0727,42.1499,0.302103,0.0631491,0.728768,0.616528,0.999,0.180519,0.663333,0.256094,0.27504
1155,750.739,2,5.63531,12.3439,41.0867,42.1668,0.302013,0.0631741,0.729339,0.616511,0.999,0.180549,0.66203,0.256074,0.27499
1156,754.392,2,5.6362,12.334,41.0991,42.1798,0.302083,0.0632041,0.729811,0.616318,0.999,0.180593,0.66191,0.255969,0.27486
1157,752.495,2,5.63543,12.3356,41.1064,42.19,0.302098,0.0632278,0.729896,0.616463,0.999,0.180618,0.661583,0.255857,0.274694
1158,754.73,2,5.63559,12.327,41.1166,42.2021,0.302112,0.0632366,0.72984,0.616371,0.999,0.180699,0.66143,0.2558,0.274627
1159,745.116,2,5.6372,12.3096,41.1298,42.2153,0.302145,0.0632348,0.729803,0.615993,0.999,0.180738,0.660797,0.255649,0.274481
1160,746.315,2,5.63786,12.2969,41.1373,42.223,0.302168,0.0632345,0.72961,0.615764,0.999,0.180792,0.659812,0.255387,0.274191
1161,739.763,2,5.63999,12.281,41.148,42.2353,0.302148,0.0632223,0.729584,0.61535,0.999,0.180796,0.659299,0.255041,0.273783
1162,748.152,2,5.64057,12.2671,41.1536,42.243,0.302137,0.063247,0.729845,0.615177,0.999,0.180846,0.658512,0.25463,0.273373
1163,748.023,2,5.63992,12.2594,41.1582,42.2479,0.302119,0.0632643,0.729909,0.615305,0.999,0.180887,0.657822,0.254223,0.272934
1164,741.373,2,5.64108,12.2618,41.1611,42.252,0.302155,0.0632586,0.730335,0.61512,0.999,0.180921,0.657184,0.253865,0.272563
1165,742.555,2,5.64275,12.2542,41.1645,42.2564,0.302141,0.0632528,0.73095,0.614857,0.999,0.180903,0.656824,0.253579,0.272241
1166,741.698,2,5.6444,12.2518,41.1695,42.2621,0.302169,0.0632372,0.731108,0.614531,0.999,0.180882,0.656698,0.253287,0.271964
1167,742.91,2,5.64678,12.2532,41.1743,42.2669,0.302146,0.0632318,0.731148,0.614126,0.999,0.180835,0.656383,0.252999,0.271658
1168,735.515,2,5.64697,12.252,41.182,42.2752,0.302078,0.0632243,0.731021,0.6141,0.999,0.180869,0.656102,0.252771,0.271402
1169,736.65,2,5.64801,12.2563,41.1926,42.2859,0.302,0.0632123,0.731234,0.613977,0.999,0.1809,0.656503,0.252566,0.271179
1170,744.373,2,5.64621,12.2478,41.2025,42.2968,0.302064,0.0631973,0.731657,0.614253,0.999,0.180939,0.656298,0.252364,0.270972
1171,744.938,2,5.64649,12.2451,41.2056,42.3007,0.30209,0.0632067,0.732011,0.614206,0.999,0.180942,0.655747,0.252044,0.270657
1172,743.506,2,5.64574,12.2391,41.2078,42.3036,0.302116,0.0632203,0.731923,0.614322,0.999,0.180849,0.654872,0.25178,0.270379
1173,752.328,2,5.64293,12.2345,41.2094,42.3036,0.302136,0.0632378,0.732337,0.614792,0.999,0.180893,0.654821,0.251554,0.270144
1174,740.819,2,5.64308,12.2368,41.2106,42.3054,0.302135,0.0632286,0.732511,0.614767,0.999,0.180929,0.654744,0.251323,0.269876
1175,743.677,2,5.64175,12.2376,41.2122,42.3088,0.30218,0.0632163,0.733166,0.614956,0.999,0.181005,0.654661,0.251015,0.269547
1176,753.65,2,5.64157,12.2322,41.2135,42.3112,0.302166,0.0632346,0.733554,0.614979,0.999,0.180946,0.654858,0.250821,0.269318
1177,749.216,2,5.64243,12.2344,41.2169,42.3148,0.302159,0.0632622,0.733614,0.614863,0.999,0.180891,0.655044,0.250609,0.269099
1178,747.069,2,5.64168,12.2358,41.2209,42.3191,0.302151,0.0632709,0.733723,0.615,0.999,0.180848,0.655005,0.250432,0.268911
1179,760.683,2,5.64156,12.2382,41.2263,42.3257,0.30212,0.0633237,0.733783,0.615009,0.999,0.180819,0.655856,0.25027,0.268735
1180,739.793,2,5.64369,12.2406,41.2332,42.3326,0.302082,0.0633175,0.734033,0.614719,0.999,0.180766,0.655982,0.250065,0.268499
1181,740.36,2,5.64461,12.2392,41.2398,42.3398,0.302063,0.0633111,0.734385,0.6146,0.999,0.180752,0.656204,0.249878,0.268289
1182,745.659,2,5.64528,12.2397,41.2462,42.3465,0.302044,0.0633181,0.734929,0.614519,0.999,0.18076,0.656045,0.249736,0.268138
1183,747.079,2,5.64501,12.2313,41.2513,42.3524,0.302054,0.0633364,0.735016,0.614561,0.999,0.180815,0.65557,0.249647,0.268038
1184,750.442,2,5.64539,12.2302,41.2557,42.3575,0.302049,0.0633474,0.735417,0.614443,0.999,0.18092,0.655144,0.249527,0.2679
1185,748.076,2,5.64784,12.2295,41.2619,42.3643,0.301997,0.0633884,0.73529,0.614051,0.999,0.180963,0.654566,0.249345,0.26769
1186,742.548,2,5.64902,12.232,41.266,42.3692,0.301932,0.0633991,0.735537,0.613858,0.999,0.180966,0.654131,0.249128,0.267472
1187,748.883,2,5.65027,12.229,41.2714,42.3749,0.301848,0.0634333,0.735669,0.613695,0.999,0.180916,0.653579,0.248944,0.26728
1188,740.285,2,5.64966,12.2248,41.2759,42.3795,0.301874,0.0634208,0.735992,0.613782,0.999,0.180949,0.653323,0.248758,0.26709
1189,747.736,2,5.64927,12.2202,41.2799,42.3834,0.301874,0.0634186,0.73608,0.613844,0.999,0.180964,0.653707,0.248627,0.26697
1190,742.518,2,5.64956,12.2209,41.2814,42.3841,0.301885,0.0634021,0.736304,0.61381,0.999,0.181021,0.654418,0.24851,0.266822
1191,747.685,2,5.64848,12.2152,41.2814,42.3837,0.301897,0.0633897,0.736805,0.613912,0.999,0.181057,0.654477,0.2484,0.266729
1192,753.687,2,5.64791,12.2139,41.283,42.3852,0.301953,0.063377,0.737056,0.613933,0.999,0.181111,0.654457,0.24831,0.266635
1193,744.464,2,5.64942,12.212,41.2843,42.3873,0.301948,0.0633797,0.737198,0.613635,0.999,0.181099,0.65465,0.248215,0.266538
1194,749.471,2,5.65045,12.2065,41.2851,42.3883,0.301949,0.0633799,0.737265,0.613422,0.998999,0.181137,0.654638,0.248086,0.266429
1195,749.394,2,5.64946,12.2011,41.2856,42.3883,0.301962,0.0633955,0.737628,0.613567,0.998999,0.18118,0.654336,0.247972,0.266301
1196,749.653,2,5.64918,12.1919,41.2879,42.3906,0.301963,0.0634124,0.737756,0.613593,0.998999,0.181164,0.654145,0.247886,0.266175
1197,741.851,2,5.6479,12.187,41.2883,42.3912,0.301922,0.0634202,0.737939,0.613798,0.998998,0.18112,0.6533,0.247814,0.26609
1198,749.127,2,5.64817,12.1849,41.2881,42.3906,0.301952,0.0634363,0.738218,0.613758,0.998999,0.18123,0.652843,0.247703,0.265972
1199,747.4,2,5.64882,12.1833,41.2912,42.3934,0.301994,0.0634364,0.738741,0.613675,0.999,0.181314,0.652539,0.247618,0.265897
1200,738.955,2,5.64913,12.1837,41.2925,42.3941,0.301969,0.0634291,0.738484,0.613645,0.999,0.18137,0.652169,0.247565,0.265846
1201,740.704,2,5.65045,12.186,41.2936,42.395,0.301953,0.0634255,0.738219,0.613438,0.999,0.181415,0.651803,0.247468,0.265745
1202,748.726,2,5.65094,12.1921,41.2954,42.3973,0.301982,0.063439,0.738183,0.613416,0.999,0.18142,0.651498,0.247278,0.265547
1203,753.857,2,5.65339,12.1897,41.2995,42.4015,0.301972,0.0634581,0.738078,0.612949,0.998996,0.181436,0.651066,0.247086,0.265337
1204,746.703,2,5.65651,12.1907,41.3024,42.4063,0.301958,0.0634639,0.738197,0.612399,0.998992,0.181457,0.650428,0.246927,0.265154
1205,749.71,2,5.65718,12.19,41.3052,42.4097,0.30199,0.0634845,0.738315,0.612292,0.998993,0.181468,0.650057,0.246793,0.264992
1206,744.871,2,5.65744,12.1921,41.3101,42.4145,0.301968,0.0634968,0.738376,0.612265,0.998992,0.181485,0.649443,0.246669,0.264858
1207,754.004,2,5.6587,12.1949,41.3156,42.4206,0.301965,0.0635256,0.738608,0.612034,0.998991,0.181548,0.648957,0.24658,0.264764
1208,754.901,2,5.66025,12.1921,41.3194,42.4247,0.301908,0.0635694,0.738936,0.611721,0.998991,0.181585,0.648476,0.246511,0.264698
1209,747.366,2,5.65998,12.1918,41.3217,42.4283,0.301958,0.0635768,0.738922,0.611738,0.998993,0.181679,0.647988,0.246447,0.264616
1210,748.818,2,5.66055,12.1873,41.3245,42.4312,0.301994,0.0635728,0.738863,0.611611,0.998993,0.181739,0.648292,0.246414,0.26456
1211,747.047,2,5.66028,12.1844,41.3287,42.4368,0.302019,0.0635724,0.738861,0.61165,0.998993,0.181754,0.648207,0.246352,0.264496
1212,750.264,2,5.66092,12.1819,41.3355,42.4441,0.302027,0.063579,0.73904,0.61152,0.998993,0.18181,0.647903,0.246328,0.264476
1213,750.342,2,5.66098,12.1802,41.3435,42.4526,0.302069,0.0635686,0.739247,0.611522,0.998991,0.181905,0.647726,0.246337,0.264456
1214,749.172,2,5.66118,12.1734,41.3495,42.4587,0.302083,0.0635668,0.739252,0.611482,0.998989,0.181961,0.647433,0.246288,0.264411
1215,739.892,2,5.66166,12.1724,41.3547,42.4641,0.302079,0.0635566,0.739401,0.611423,0.998989,0.182017,0.647003,0.246252,0.264348
1216,753.871,2,5.6623,12.1718,41.3572,42.4668,0.302105,0.0635733,0.73941,0.61132,0.998989,0.182007,0.646978,0.246235,0.264334
1217,752.069,2,5.66203,12.1749,41.3582,42.4674,0.302089,0.0635884,0.739222,0.611306,0.998989,0.18199,0.647302,0.246169,0.264274
1218,751.437,2,5.66212,12.1706,41.3569,42.4665,0.302105,0.063594,0.739367,0.611252,0.998988,0.182008,0.647514,0.246124,0.264229
1219,749.84,2,5.66261,12.1743,41.3516,42.4611,0.302106,0.0635915,0.739597,0.611135,0.998987,0.182037,0.647704,0.246146,0.264238
1220,746.941,2,5.66261,12.1791,41.3457,42.4549,0.302091,0.0635943,0.739999,0.611078,0.998989,0.182055,0.648045,0.24617,0.264251
1221,746.832,2,5.66178,12.1843,41.34,42.4486,0.302129,0.0635814,0.740311,0.611181,0.99899,0.182116,0.648348,0.246151,0.264244
1222,749.563,2,5.66121,12.1883,41.3348,42.4429,0.302126,0.0635979,0.740654,0.611261,0.99899,0.18213,0.64797,0.246105,0.264191
1223,745.151,2,5.66082,12.1921,41.331,42.4386,0.302094,0.0636078,0.740766,0.611299,0.99899,0.182121,0.647652,0.246073,0.264157
1224,745.006,2,5.66087,12.1963,41.3276,42.4362,0.302063,0.0636132,0.74096,0.611253,0.998991,0.182115,0.647674,0.246081,0.264157
1225,749.436,2,5.66057,12.197,41.3228,42.4309,0.302051,0.0636178,0.741013,0.611252,0.99899,0.182109,0.647527,0.24607,0.26414
1226,744.555,2,5.66055,12.1953,41.3185,42.4259,0.302054,0.0636162,0.74129,0.611198,0.99899,0.182134,0.647141,0.246064,0.264133
1227,747.269,2,5.66128,12.1999,41.3124,42.4197,0.302061,0.0636165,0.741233,0.611057,0.99899,0.182128,0.646946,0.246046,0.264125
1228,741.68,2,5.66103,12.2057,41.3081,42.4152,0.302051,0.0636172,0.741215,0.611102,0.998992,0.182115,0.646909,0.24603,0.264108
1229,744.4,2,5.66158,12.2134,41.3042,42.4115,0.302043,0.0636229,0.741255,0.61102,0.998993,0.182116,0.646677,0.246012,0.26407
1230,747.107,2,5.66236,12.2192,41.2999,42.4067,0.302036,0.0636209,0.741282,0.610904,0.998992,0.182115,0.64676,0.245979,0.264052
1231,742.67,2,5.66189,12.2247,41.295,42.4012,0.302005,0.0636152,0.741291,0.611018,0.998992,0.182139,0.646724,0.245963,0.264027
1232,749.3,2,5.66315,12.2301,41.2904,42.3961,0.301969,0.0636265,0.741303,0.610838,0.998992,0.182121,0.646877,0.245973,0.264045
1233,750.947,2,5.66287,12.2308,41.2894,42.3951,0.301974,0.0636355,0.741731,0.610867,0.998992,0.182143,0.646377,0.246052,0.264134
1234,749.919,2,5.66304,12.2298,41.2891,42.3943,0.301952,0.0636508,0.741935,0.610834,0.998993,0.182152,0.645841,0.246114,0.264232
1235,748.317,2,5.66264,12.2238,41.2903,42.3961,0.301951,0.0636606,0.742014,0.610888,0.998994,0.182149,0.645223,0.24621,0.264331
1236,742.297,2,5.66295,12.2287,41.2888,42.395,0.301952,0.0636603,0.742209,0.610859,0.998996,0.182158,0.644713,0.246256,0.264385
1237,740.622,2,5.66325,12.2323,41.2877,42.3936,0.301965,0.0636557,0.742724,0.610847,0.998998,0.182216,0.644298,0.246277,0.264396
1238,742.65,2,5.66397,12.2345,41.2848,42.3897,0.301954,0.0636566,0.742865,0.61073,0.999,0.182246,0.643832,0.246311,0.264445
1239,747.808,2,5.6643,12.2367,41.282,42.3865,0.301959,0.0636557,0.742977,0.6107,0.999,0.182253,0.643596,0.246374,0.264519
1240,747.163,2,5.66458,12.2413,41.2791,42.3839,0.301968,0.0636531,0.742874,0.610661,0.999,0.182265,0.643287,0.246451,0.264602
1241,746.273,2,5.66478,12.2449,41.2768,42.3811,0.301963,0.0636504,0.742511,0.61064,0.999,0.182271,0.643146,0.246526,0.264681
1242,754.318,2,5.66613,12.2427,41.2749,42.3794,0.30197,0.0636585,0.742307,0.610427,0.999,0.182279,0.643075,0.246617,0.264778
1243,744.481,2,5.66705,12.2428,41.2751,42.3797,0.301957,0.0636542,0.742567,0.610284,0.999,0.182318,0.643048,0.246689,0.264863
1244,740.146,2,5.66805,12.2438,41.2771,42.382,0.30194,0.0636397,0.742595,0.610157,0.999,0.182319,0.643101,0.246721,0.264891
