iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a
1827,429.326,2,9.20161,55.5839,11.7191,162.238,0.220118,0.222036,0.33608,1.5931,0.118019
1828,428.903,2,9.20485,55.5385,11.7208,162.059,0.220012,0.222273,0.335791,1.58835,0.118103
1829,431.882,2,9.20681,55.5226,11.7171,162.094,0.21988,0.222853,0.335414,1.58458,0.118199
1830,426.373,2,9.20307,55.5452,11.7149,162.769,0.219817,0.223125,0.335005,1.58321,0.118206
1831,426.205,2,9.19983,55.5407,11.7076,163.246,0.219848,0.223523,0.335289,1.58145,0.118163
1832,426.039,2,9.1978,55.5756,11.7072,163.553,0.219747,0.223815,0.334076,1.57943,0.118216
1833,427.652,2,9.19172,55.5692,11.7004,163.933,0.220073,0.223604,0.33322,1.57871,0.118266
1834,431.242,2,9.19073,55.6037,11.6828,164.215,0.2207,0.223435,0.333074,1.57718,0.118313
1835,432.884,2,9.18856,55.6246,11.6835,164.202,0.221109,0.223312,0.332909,1.57864,0.118364
1836,435.994,2,9.18476,55.6558,11.6642,164.326,0.220987,0.223522,0.332726,1.57814,0.118495
1837,416.969,2,9.18434,55.6658,11.6694,164.521,0.220916,0.223619,0.331553,1.57657,0.11842
1838,416.985,2,9.1852,55.6595,11.6762,164.743,0.220579,0.223757,0.330541,1.57459,0.118364
1839,418.579,2,9.18491,55.6398,11.6806,164.775,0.220294,0.223574,0.329953,1.57246,0.118334
1840,421.79,2,9.18411,55.613,11.681,165.06,0.22024,0.223535,0.329902,1.57117,0.118286
1841,427.373,2,9.17958,55.6216,11.6785,165.228,0.220304,0.223622,0.329302,1.56991,0.118328
1842,433.778,2,9.18185,55.6406,11.6856,164.744,0.220447,0.223438,0.328158,1.57244,0.11846
1843,428.805,2,9.17975,55.6668,11.6891,164.71,0.220682,0.223416,0.328146,1.57346,0.118457
1844,427.417,2,9.17674,55.6758,11.6739,164.869,0.221034,0.223426,0.328167,1.57385,0.118429
1845,414.868,2,9.17355,55.6811,11.6631,165.379,0.220941,0.223159,0.327816,1.5754,0.118293
1846,418.119,2,9.17155,55.6892,11.6563,165.739,0.221025,0.222754,0.326689,1.57439,0.118272
1847,416.735,2,9.17125,55.7087,11.6457,165.941,0.221084,0.222292,0.325715,1.57532,0.118212
1848,428.137,2,9.1742,55.7311,11.6323,166.147,0.221429,0.221743,0.325937,1.57548,0.118238
1849,426.323,2,9.1749,55.7439,11.6198,166.478,0.221568,0.221436,0.326581,1.57446,0.118228
1850,430.25,2,9.17683,55.7728,11.6322,166.574,0.221864,0.221581,0.327293,1.57419,0.11821
1851,425.688,2,9.18149,55.7795,11.6394,166.448,0.221811,0.221879,0.32746,1.5724,0.118191
1852,423.955,2,9.18354,55.7633,11.6486,166.043,0.222032,0.221379,0.327692,1.57332,0.118158
1853,424.114,2,9.18688,55.7485,11.6454,165.686,0.222341,0.220956,0.327326,1.57413,0.118147
1854,421.323,2,9.19049,55.7626,11.6525,165.487,0.222842,0.220524,0.327117,1.57344,0.118096
1855,426.534,2,9.19671,55.8256,11.6465,165.281,0.223266,0.220096,0.326502,1.57269,0.118141
1856,425.682,2,9.19506,55.8445,11.6426,165.73,0.223507,0.219791,0.326465,1.57006,0.11817
1857,427.439,2,9.19388,55.8814,11.6432,166.109,0.223556,0.219629,0.326574,1.56856,0.118204
1858,428.895,2,9.19398,55.8801,11.6289,166.614,0.223989,0.219018,0.326827,1.56944,0.118229
1859,428.114,2,9.19141,55.8772,11.6253,166.955,0.224159,0.218655,0.327113,1.57191,0.118225
1860,424.91,2,9.19025,55.8852,11.6288,167.249,0.223652,0.218464,0.327002,1.57168,0.11827
1861,425.169,2,9.19267,55.876,11.624,167.077,0.223066,0.218031,0.327629,1.57037,0.118316
1862,423.439,2,9.19453,55.8922,11.6136,166.945,0.222554,0.217862,0.327423,1.56806,0.11837
1863,420.73,2,9.1913,55.8762,11.6003,167.211,0.222215,0.217464,0.327737,1.56648,0.118361
1864,416.971,2,9.19042,55.85,11.5908,166.864,0.222067,0.217197,0.327363,1.56575,0.118308
1865,425.188,2,9.18807,55.8257,11.5976,166.708,0.222026,0.216626,0.327856,1.56641,0.118314
1866,422.352,2,9.18331,55.8109,11.6004,166.763,0.221927,0.216778,0.327187,1.56672,0.118298
1867,424.63,2,9.1779,55.7692,11.6146,167.366,0.222331,0.217038,0.326814,1.56746,0.118243
1868,440.539,2,9.17293,55.7266,11.6387,167.373,0.223139,0.217293,0.327443,1.56901,0.118286
1869,437.063,2,9.16678,55.7004,11.6502,167.812,0.223907,0.217322,0.327738,1.56943,0.118335
1870,437.771,2,9.16339,55.6998,11.6419,167.926,0.224704,0.217313,0.328073,1.57235,0.118361
1871,432.488,2,9.16403,55.689,11.6473,167.693,0.22494,0.21704,0.327977,1.57524,0.118408
1872,415.896,2,9.16445,55.683,11.6473,167.646,0.224747,0.216628,0.327654,1.57712,0.118325
1873,424.777,2,9.16259,55.6863,11.6479,167.383,0.224621,0.216414,0.326894,1.58062,0.118334
1874,434.145,2,9.15943,55.6777,11.6496,167.232,0.224714,0.216224,0.326515,1.58128,0.118445
1875,419.223,2,9.15363,55.7007,11.6466,167.446,0.224662,0.21637,0.325647,1.58289,0.11838
1876,434.467,2,9.14859,55.7179,11.6416,167.453,0.224926,0.216386,0.325512,1.58401,0.118446
1877,428.843,2,9.14552,55.7253,11.6367,167.354,0.225234,0.216274,0.325618,1.58725,0.118416
1878,426.293,2,9.14082,55.712,11.6489,167.305,0.225378,0.21591,0.325961,1.5886,0.118397
1879,427.414,2,9.13825,55.6868,11.6485,167.5,0.225625,0.216083,0.326388,1.59038,0.118331
1880,430.526,2,9.13347,55.6629,11.6497,167.944,0.22568,0.216149,0.326769,1.59163,0.118332
1881,422.791,2,9.13039,55.6446,11.6502,167.982,0.22581,0.215832,0.326446,1.59457,0.118289
1882,427.124,2,9.12974,55.6337,11.6437,167.645,0.225984,0.215407,0.326526,1.59649,0.11829
1883,430.157,2,9.12922,55.6143,11.6441,167.386,0.226104,0.215578,0.327509,1.59788,0.118239
1884,429.96,2,9.13023,55.6298,11.6425,166.977,0.226149,0.215575,0.32711,1.60097,0.118259
1885,438.169,2,9.12675,55.6452,11.6554,167.187,0.226298,0.215831,0.327476,1.60082,0.118334
1886,437.388,2,9.12647,55.6502,11.6549,167.378,0.226258,0.21603,0.328368,1.60129,0.118383
1887,425.705,2,9.12592,55.645,11.6585,167.525,0.226246,0.216191,0.32837,1.60187,0.118349
1888,429.876,2,9.12287,55.6338,11.658,168.069,0.22642,0.216023,0.328477,1.60142,0.118378
1889,430.885,2,9.11851,55.6259,11.6617,168.605,0.226729,0.216213,0.328743,1.60046,0.118375
1890,426.233,2,9.11269,55.6152,11.6566,169.168,0.226855,0.216031,0.328605,1.59934,0.118388
1891,435.226,2,9.1089,55.6023,11.6467,169.679,0.227458,0.215861,0.328621,1.6003,0.11843
1892,428.325,2,9.10888,55.6009,11.6374,169.875,0.227859,0.215884,0.328539,1.60073,0.118407
1893,442.416,2,9.10812,55.6155,11.6077,169.808,0.228339,0.216151,0.329503,1.60246,0.118438
1894,431.186,2,9.10675,55.6206,11.6054,169.751,0.228576,0.21614,0.328846,1.60337,0.118483
1895,424.788,2,9.10137,55.6086,11.6052,169.98,0.228814,0.216106,0.32867,1.60378,0.118442
1896,435.308,2,9.09914,55.6135,11.6202,169.959,0.22934,0.216104,0.329442,1.60287,0.118451
1897,434.749,2,9.09882,55.6187,11.6244,170.163,0.229608,0.215653,0.32983,1.60069,0.118542
1898,424.311,2,9.09945,55.612,11.6229,170.461,0.229751,0.215765,0.329511,1.59851,0.118526
1899,424.017,2,9.10383,55.6268,11.6287,170.303,0.230017,0.21635,0.329136,1.59709,0.118455
1900,430.844,2,9.10544,55.6435,11.6291,170.195,0.230138,0.216406,0.329495,1.59704,0.118454
1901,433.393,2,9.10646,55.642,11.6313,170.19,0.230469,0.216433,0.329182,1.59555,0.118516
1902,436.626,2,9.10482,55.6302,11.6356,170.281,0.231083,0.216448,0.329108,1.59448,0.118572
1903,432.499,2,9.10334,55.6293,11.6326,170.268,0.231464,0.216356,0.328996,1.59431,0.118602
1904,424.587,2,9.10037,55.625,11.6339,170.483,0.23187,0.216041,0.32795,1.59481,0.118612
1905,424.802,2,9.10073,55.619,11.6331,170.718,0.232212,0.215932,0.32769,1.59341,0.118592
1906,423.177,2,9.09889,55.6504,11.6419,171.129,0.232533,0.215785,0.327169,1.59403,0.118553
1907,430.515,2,9.09884,55.67,11.6424,171.295,0.232708,0.21555,0.327057,1.59551,0.118574
1908,423.25,2,9.09676,55.6795,11.6455,171.568,0.232907,0.215219,0.32722,1.59474,0.118539
1909,426.961,2,9.09138,55.6792,11.6437,171.816,0.233657,0.214875,0.326896,1.59361,0.118532
1910,417.658,2,9.08996,55.6846,11.649,171.727,0.234103,0.214743,0.326208,1.5934,0.11845
1911,425.636,2,9.08668,55.7002,11.6518,171.601,0.234711,0.214408,0.325746,1.59363,0.118434
1912,426.788,2,9.08343,55.7081,11.6572,171.423,0.235365,0.214232,0.325033,1.59358,0.11843
1913,423.939,2,9.08225,55.7107,11.6582,171.357,0.235997,0.213958,0.324202,1.59293,0.118422
1914,430.238,2,9.08233,55.7067,11.6574,171.026,0.236391,0.213875,0.323045,1.59219,0.118495
1915,433.263,2,9.08361,55.7231,11.6491,170.866,0.236833,0.213924,0.321982,1.59017,0.11859
1916,436.327,2,9.08411,55.7172,11.6457,170.57,0.23733,0.214163,0.321968,1.59002,0.118616
1917,430.465,2,9.08498,55.704,11.6402,170.214,0.237535,0.21436,0.322242,1.59006,0.118594
1918,426.947,2,9.08619,55.7195,11.645,169.812,0.23775,0.214579,0.321657,1.58918,0.118593
1919,439.148,2,9.08506,55.7146,11.6484,169.649,0.238077,0.214688,0.321596,1.58862,0.118672
1920,438.169,2,9.08328,55.715,11.6494,169.488,0.238895,0.214982,0.321453,1.58754,0.1187
1921,435.555,2,9.08128,55.7279,11.6494,169.302,0.239657,0.214812,0.321173,1.58892,0.118725
1922,434.034,2,9.07877,55.7297,11.6485,169.24,0.240392,0.21477,0.321038,1.5892,0.118731
1923,439.728,2,9.07323,55.74,11.6551,169.106,0.241097,0.214708,0.321058,1.59153,0.11876
1924,437.449,2,9.06521,55.7557,11.6532,169.777,0.241922,0.214701,0.321147,1.59235,0.118767
1925,437.678,2,9.05542,55.7668,11.6645,170.552,0.242944,0.214969,0.32045,1.59231,0.11879
1926,433.972,2,9.05141,55.761,11.672,170.526,0.24348,0.21529,0.32107,1.59471,0.118712
1927,431.413,2,9.04991,55.7434,11.6754,170.624,0.243608,0.21539,0.321236,1.59412,0.118714
1928,425.6,2,9.04712,55.7306,11.6787,170.593,0.243592,0.215345,0.321063,1.59424,0.118698
1929,428.198,2,9.0471,55.7594,11.6911,170.585,0.243435,0.21589,0.320953,1.59384,0.118669
1930,418.632,2,9.04679,55.7576,11.6913,170.303,0.243217,0.216275,0.320355,1.59285,0.118609
1931,418.078,2,9.05025,55.7336,11.6906,169.676,0.243053,0.216407,0.320117,1.59237,0.118537
1932,425.118,2,9.05429,55.7228,11.6938,169.413,0.242933,0.216393,0.320583,1.59084,0.118508
1933,428.859,2,9.05928,55.7094,11.6859,168.915,0.24272,0.216412,0.320799,1.58986,0.118524
1934,422.756,2,9.06412,55.6835,11.6822,168.402,0.242568,0.216825,0.320807,1.58893,0.118463
1935,425.095,2,9.06692,55.6562,11.6881,168.061,0.242416,0.217142,0.321237,1.58732,0.118414
1936,427.012,2,9.07086,55.6475,11.6891,167.684,0.242319,0.217764,0.320831,1.58513,0.118406
1937,427.514,2,9.07476,55.6567,11.6861,167.63,0.242145,0.218246,0.320578,1.58194,0.118421
1938,422.725,2,9.07644,55.6606,11.6771,167.701,0.241959,0.218383,0.32081,1.58004,0.118385
1939,424.608,2,9.07712,55.6777,11.6731,167.774,0.24167,0.218393,0.320821,1.57961,0.118379
1940,430.082,2,9.07935,55.669,11.6686,167.823,0.241522,0.218391,0.320866,1.57737,0.118426
1941,426.172,2,9.07969,55.6752,11.6657,167.866,0.241515,0.2183,0.321154,1.57644,0.118411
1942,426.394,2,9.08279,55.6736,11.668,167.795,0.241469,0.218145,0.321549,1.57577,0.118398
1943,420.329,2,9.08596,55.6781,11.6685,167.613,0.241351,0.218021,0.321425,1.57576,0.11836
1944,426.742,2,9.08656,55.6685,11.6625,167.675,0.241021,0.217829,0.321723,1.57468,0.118383
1945,419.21,2,9.08643,55.6557,11.6606,167.871,0.24085,0.217696,0.321818,1.57362,0.118342
1946,422.695,2,9.08927,55.6495,11.6548,168.084,0.240603,0.217501,0.322089,1.57265,0.11833
1947,417.659,2,9.09072,55.6479,11.6421,168.12,0.240398,0.217407,0.322326,1.57113,0.118275
1948,416.139,2,9.09243,55.6371,11.6391,168.258,0.24019,0.217288,0.321951,1.56949,0.118247
1949,414.286,2,9.09295,55.6497,11.6349,168.635,0.239778,0.217189,0.321627,1.56783,0.118217
1950,429.938,2,9.09306,55.6656,11.636,168.822,0.239229,0.21726,0.321574,1.56798,0.118271
1951,419.099,2,9.09336,55.6724,11.6303,169.042,0.238634,0.217038,0.32163,1.56737,0.118271
1952,422.778,2,9.09283,55.6866,11.624,169.125,0.238224,0.216998,0.321661,1.56799,0.11826
1953,437.028,2,9.09069,55.7198,11.6188,169.42,0.238008,0.21726,0.322633,1.56693,0.118287
1954,428.721,2,9.08914,55.7242,11.617,169.732,0.237778,0.217063,0.323328,1.56599,0.118302
1955,440.998,2,9.08823,55.7454,11.6174,169.913,0.23759,0.217026,0.324758,1.56617,0.118342
1956,428.994,2,9.08731,55.7566,11.6174,169.996,0.237631,0.217097,0.324751,1.56661,0.118339
1957,430.872,2,9.08532,55.7591,11.6188,169.974,0.237768,0.216949,0.324686,1.56718,0.118361
1958,432.945,2,9.0808,55.7644,11.6193,170.29,0.23798,0.216745,0.324775,1.56704,0.118397
1959,428.731,2,9.07826,55.7586,11.6226,170.546,0.237878,0.216369,0.325206,1.56779,0.118411
1960,427.405,2,9.07859,55.7598,11.6359,170.569,0.237552,0.216157,0.32517,1.5682,0.118446
1961,436.521,2,9.07867,55.7782,11.6362,170.58,0.237274,0.216327,0.324954,1.56881,0.118521
1962,436.064,2,9.07786,55.7772,11.6434,170.71,0.237019,0.216153,0.324794,1.56957,0.118612
1963,426.235,2,9.07518,55.7895,11.6521,170.627,0.236807,0.216139,0.324169,1.57204,0.118622
1964,424.282,2,9.07291,55.7904,11.6582,170.524,0.23668,0.21598,0.323592,1.57348,0.118633
1965,427.394,2,9.0729,55.7746,11.6626,170.557,0.236379,0.215878,0.323876,1.5734,0.118645
1966,423.965,2,9.07349,55.7743,11.674,170.205,0.236201,0.215612,0.323867,1.57524,0.118632
1967,421.785,2,9.06992,55.7652,11.6786,170.471,0.236129,0.215354,0.323437,1.57514,0.118639
1968,425.455,2,9.06497,55.7495,11.6808,170.835,0.23613,0.215264,0.323134,1.575,0.118648
1969,422.696,2,9.06106,55.7338,11.6823,171.282,0.23583,0.215286,0.323343,1.5739,0.118634
1970,417.505,2,9.0593,55.7464,11.6904,171.688,0.235575,0.215284,0.323428,1.57258,0.118592
1971,422.52,2,9.05805,55.7645,11.6902,172.022,0.235341,0.215257,0.323333,1.57131,0.118595
1972,424.97,2,9.05526,55.7802,11.687,172.248,0.2352,0.215267,0.322957,1.57053,0.118616
1973,424.064,2,9.05401,55.8004,11.6851,172.599,0.234883,0.215335,0.322776,1.57003,0.118626
1974,421.504,2,9.05374,55.8007,11.6798,172.677,0.234579,0.215067,0.322779,1.56895,0.118641
1975,422.955,2,9.05601,55.8025,11.6776,172.669,0.23432,0.214883,0.323033,1.56762,0.118646
1976,426.668,2,9.05711,55.7978,11.6768,172.619,0.234051,0.214765,0.323524,1.56703,0.118651
1977,418.263,2,9.05727,55.8007,11.6739,172.522,0.233838,0.214559,0.323775,1.56755,0.118603
1978,418.135,2,9.0586,55.8202,11.6744,172.363,0.233508,0.214562,0.32362,1.56759,0.118575
1979,421.901,2,9.05928,55.8229,11.6751,172.067,0.233373,0.214379,0.323103,1.57018,0.118565
1980,422.864,2,9.05975,55.8138,11.6739,172.061,0.233209,0.214416,0.322968,1.56997,0.118555
1981,423.656,2,9.05662,55.7955,11.6732,172.15,0.233205,0.214527,0.322745,1.57005,0.118536
1982,429.625,2,9.05456,55.7714,11.6785,172.1,0.233153,0.214377,0.322979,1.56959,0.118561
1983,422.795,2,9.05495,55.762,11.685,172.124,0.2331,0.214307,0.323282,1.56845,0.118539
1984,426.685,2,9.05502,55.7618,11.6797,171.858,0.233034,0.214241,0.323972,1.56761,0.11852
1985,426.262,2,9.05354,55.7602,11.6761,171.804,0.232883,0.214267,0.324154,1.56709,0.11852
1986,429.075,2,9.05381,55.7571,11.6735,171.782,0.232596,0.214577,0.324572,1.56672,0.118512
1987,427.067,2,9.05486,55.7635,11.6726,171.541,0.232249,0.214729,0.3245,1.56723,0.118524
1988,436.319,2,9.05623,55.7807,11.6761,171.355,0.23206,0.214704,0.324925,1.56846,0.118562
1989,440.779,2,9.05733,55.7813,11.6781,171.176,0.231814,0.214972,0.325235,1.56872,0.118624
1990,426.89,2,9.05878,55.7859,11.674,171.017,0.231507,0.214966,0.325459,1.56803,0.118641
1991,421.109,2,9.06121,55.7844,11.6755,170.871,0.231241,0.215092,0.325324,1.56792,0.118621
1992,429.052,2,9.06389,55.7849,11.6742,170.681,0.231078,0.215272,0.325334,1.56865,0.118622
1993,430.2,2,9.06725,55.7894,11.6627,170.498,0.231141,0.215553,0.325508,1.56853,0.118605
1994,418.887,2,9.07031,55.7912,11.653,170.405,0.23119,0.215547,0.325473,1.56819,0.118557
1995,423.128,2,9.07363,55.7958,11.647,170.302,0.231311,0.215513,0.325768,1.56659,0.118528
1996,427.434,2,9.07563,55.7829,11.6432,170.176,0.231563,0.215417,0.325854,1.56503,0.118532
1997,422.778,2,9.07754,55.7718,11.6426,170.238,0.231679,0.215298,0.326076,1.56336,0.118513
1998,418.827,2,9.07959,55.759,11.6445,170.244,0.231763,0.215131,0.326365,1.56224,0.118469
1999,420.84,2,9.08148,55.7616,11.6393,170.344,0.231512,0.21497,0.326463,1.56186,0.118463
2000,426.417,2,9.08131,55.7718,11.6325,170.617,0.231192,0.214945,0.326342,1.56132,0.118499
2001,423.236,2,9.08043,55.7751,11.6306,170.985,0.231032,0.215092,0.326562,1.55922,0.118489
2002,429.943,2,9.08228,55.7807,11.6316,171.183,0.230814,0.21536,0.326858,1.55722,0.118508
2003,429.625,2,9.08254,55.7839,11.6249,171.345,0.230678,0.215603,0.327119,1.55685,0.118504
2004,423.582,2,9.08493,55.7846,11.6274,171.422,0.230398,0.21549,0.3275,1.55498,0.118516
2005,424.82,2,9.08828,55.7923,11.625,171.274,0.230195,0.215381,0.327302,1.55334,0.118557
2006,418.588,2,9.09271,55.7925,11.6203,171.107,0.230121,0.215272,0.327445,1.5512,0.11854
2007,430.037,2,9.09638,55.8004,11.6144,170.881,0.230036,0.215197,0.327644,1.54965,0.118577
2008,431.383,2,9.10097,55.7932,11.6208,170.54,0.229758,0.215114,0.328413,1.54824,0.118606
2009,437.362,2,9.10649,55.7879,11.6188,169.928,0.229555,0.215299,0.328953,1.54793,0.118639
2010,428.902,2,9.11117,55.7813,11.612,169.613,0.229272,0.215195,0.329803,1.54695,0.118646
2011,429.084,2,9.11598,55.7682,11.6151,169.087,0.229146,0.215096,0.330293,1.54667,0.118652
2012,427.325,2,9.12044,55.7538,11.6204,168.734,0.229071,0.215279,0.330579,1.54577,0.11864
2013,423.775,2,9.12338,55.7388,11.6207,168.412,0.229064,0.21525,0.33062,1.54546,0.118626
2014,418.925,2,9.12501,55.7439,11.6208,168.174,0.228969,0.215166,0.330315,1.54649,0.118601
2015,424.824,2,9.12766,55.7441,11.6204,167.897,0.228803,0.21515,0.330136,1.54733,0.118603
2016,432.257,2,9.13077,55.7368,11.6256,167.408,0.228667,0.215202,0.330533,1.54976,0.11859
2017,429.272,2,9.13349,55.7405,11.6305,166.99,0.228607,0.215204,0.330867,1.55082,0.118578
2018,427.697,2,9.13702,55.7381,11.6339,166.497,0.228549,0.215093,0.331272,1.55224,0.118558
2019,423.831,2,9.13932,55.7304,11.6331,165.966,0.22848,0.214883,0.331367,1.5541,0.118538
2020,423.153,2,9.14347,55.7209,11.6378,165.559,0.228546,0.214843,0.331331,1.55413,0.118518
2021,423.173,2,9.14682,55.7168,11.6402,165.157,0.228549,0.215012,0.331309,1.55473,0.118479
2022,426.195,2,9.15138,55.7183,11.6354,164.606,0.228646,0.215138,0.331074,1.55555,0.118461
2023,428.742,2,9.15482,55.7113,11.636,164.253,0.228708,0.214907,0.33126,1.55513,0.118479
2024,432.611,2,9.15944,55.703,11.6374,163.852,0.228781,0.214869,0.331268,1.55473,0.11851
2025,423.769,2,9.16197,55.6916,11.6361,163.489,0.228729,0.214923,0.33117,1.55512,0.118494
2026,433.499,2,9.16513,55.6775,11.6429,163.038,0.228767,0.215081,0.331227,1.55536,0.118506
2027,428.469,2,9.16807,55.6671,11.6477,162.604,0.228743,0.215195,0.330906,1.55536,0.118523
2028,427.978,2,9.17077,55.6643,11.6482,162.272,0.228783,0.215226,0.330662,1.55543,0.118534
2029,432.201,2,9.1733,55.6692,11.6529,162.051,0.228825,0.215175,0.33079,1.55509,0.118558
2030,433.71,2,9.174,55.6577,11.6518,162.078,0.228839,0.215182,0.331174,1.55479,0.118573
2031,422.307,2,9.17554,55.6716,11.6532,161.907,0.228796,0.215202,0.330964,1.55504,0.118559
2032,437.71,2,9.17561,55.67,11.6532,161.881,0.2288,0.215203,0.330959,1.55513,0.118565
2033,433.225,2,9.17576,55.6685,11.6535,161.856,0.228803,0.215208,0.330986,1.55517,0.118566
2034,439.854,2,9.17574,55.6672,11.6537,161.851,0.22883,0.215212,0.330978,1.55515,0.118572
2035,427.138,2,9.17584,55.6676,11.6541,161.858,0.228842,0.215204,0.330958,1.55506,0.118574
2036,433.426,2,9.17583,55.6684,11.6541,161.868,0.228866,0.21522,0.330941,1.55497,0.118577
2037,435.117,2,9.17582,55.6702,11.6545,161.869,0.228885,0.215242,0.330997,1.55497,0.118575
2038,425.981,2,9.17579,55.6699,11.6544,161.897,0.228873,0.215264,0.33101,1.55484,0.118575
2039,428.881,2,9.17579,55.6702,11.6539,161.9,0.228868,0.215269,0.330996,1.55483,0.118577
2040,424.899,2,9.17577,55.6719,11.6534,161.908,0.228859,0.21527,0.331005,1.55483,0.118575
2041,420.719,2,9.17583,55.6728,11.6532,161.903,0.228853,0.215251,0.33098,1.55485,0.118575
2042,422.868,2,9.17594,55.6732,11.6525,161.882,0.228859,0.215233,0.330967,1.55493,0.118573
2043,426.7,2,9.17618,55.6735,11.6525,161.843,0.228861,0.215237,0.330967,1.55508,0.11857
2044,431.049,2,9.17628,55.6725,11.6528,161.819,0.228865,0.215228,0.330999,1.55524,0.11857
2045,420.144,2,9.17631,55.671,11.6528,161.82,0.228859,0.215201,0.331018,1.55528,0.118567
2046,421.937,2,9.17626,55.6691,11.6525,161.821,0.228868,0.21521,0.330995,1.55509,0.118565
2047,427.802,2,9.17634,55.6698,11.653,161.823,0.228862,0.215213,0.330992,1.55487,0.118569
2048,425.166,2,9.17645,55.6691,11.6526,161.818,0.228839,0.215212,0.33099,1.55477,0.11857
2049,428.283,2,9.17656,55.6702,11.6519,161.815,0.228822,0.215233,0.330985,1.55478,0.118571
2050,423.786,2,9.17673,55.6697,11.6518,161.809,0.228804,0.215244,0.330969,1.55474,0.118571
2051,424.922,2,9.17704,55.6699,11.6518,161.785,0.228788,0.215249,0.330946,1.55473,0.118572
2052,412.959,2,9.17738,55.6694,11.6524,161.75,0.228768,0.215238,0.330933,1.55466,0.118567
2053,422.326,2,9.17771,55.6681,11.6531,161.719,0.228764,0.215229,0.330935,1.55465,0.118565
2054,424.431,2,9.17785,55.6664,11.6532,161.701,0.228758,0.215226,0.33097,1.55467,0.118562
2055,421.506,2,9.17802,55.6645,11.6528,161.667,0.228739,0.215224,0.33098,1.55469,0.11856
2056,425.457,2,9.17814,55.6634,11.6525,161.649,0.228709,0.215202,0.330986,1.55472,0.118562
2057,423.16,2,9.1782,55.6631,11.6532,161.642,0.228684,0.215201,0.330998,1.55483,0.11856
2058,421.663,2,9.17835,55.6644,11.6531,161.628,0.22866,0.215204,0.330948,1.55488,0.11856
2059,433.704,2,9.17821,55.6653,11.6531,161.611,0.228642,0.215204,0.330902,1.55499,0.118567
2060,428.329,2,9.17801,55.665,11.6528,161.598,0.228636,0.215187,0.330882,1.55515,0.118569
2061,431.603,2,9.17799,55.6655,11.6525,161.591,0.228619,0.215194,0.330924,1.55528,0.118568
2062,427.076,2,9.1779,55.6652,11.6522,161.583,0.22861,0.215192,0.330962,1.55538,0.118566
2063,427.947,2,9.1777,55.6652,11.6522,161.581,0.228595,0.215184,0.330973,1.55549,0.118567
2064,425.969,2,9.17749,55.6659,11.6527,161.606,0.228605,0.215178,0.330973,1.55547,0.118566
