iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a,omega_Cl,omega_Q,omega_V1,omega_V2
1672,350.173,2,3.28181,6.07244,28.3639,315.336,0.121447,0.0258621,0.281484,0.205132,1.13211
1673,350.518,2,3.28318,6.04751,28.3285,315.401,0.121287,0.0255452,0.281334,0.204466,1.12941
1674,348.626,2,3.28365,6.04506,28.5117,316.77,0.12076,0.0257861,0.279609,0.204642,1.12129
1675,348.755,2,3.28331,6.04623,28.4719,317.413,0.120763,0.0250374,0.282181,0.204959,1.11203
1676,346.289,2,3.28314,6.06046,28.4869,318.761,0.120466,0.0243219,0.28952,0.203236,1.10513
1677,343.574,2,3.2812,6.06787,28.4292,319.58,0.120042,0.0242107,0.286057,0.204134,1.09602
1678,354.147,2,3.28163,6.05747,28.4678,318.541,0.120632,0.0241745,0.280593,0.206276,1.08747
1679,358.327,2,3.2807,6.0179,28.42,319.38,0.121014,0.0243158,0.280344,0.208168,1.08522
1680,352.147,2,3.28012,6.0006,28.4941,318.753,0.121229,0.0238498,0.279191,0.210474,1.0837
1681,354.346,2,3.27978,6.01168,28.4122,319.276,0.121402,0.0241597,0.275911,0.209948,1.08467
1682,350.25,2,3.2795,5.99569,28.3885,319.475,0.121303,0.0245018,0.272061,0.207559,1.09004
1683,354.652,2,3.28288,6.04995,28.3921,320.44,0.121645,0.0247059,0.271165,0.205799,1.08483
1684,357.058,2,3.28323,6.09913,28.3878,318.687,0.122481,0.0243214,0.268232,0.206665,1.0816
1685,350.301,2,3.28262,6.08639,28.314,318.389,0.122777,0.0237832,0.267623,0.207015,1.07304
1686,353.173,2,3.28265,6.11276,28.2772,317.005,0.122873,0.0238776,0.267736,0.205767,1.0702
1687,361.725,2,3.2826,6.12423,28.3007,316.664,0.123718,0.0237112,0.268872,0.205123,1.07159
1688,371.479,2,3.28116,6.13784,28.3277,314.901,0.124506,0.0236878,0.271959,0.208739,1.08465
1689,350.593,2,3.28098,6.14786,28.2911,315.044,0.123999,0.0233745,0.275191,0.208391,1.0882
1690,360.19,2,3.28256,6.17021,28.2684,313.993,0.124025,0.0236191,0.280347,0.206738,1.08726
1691,360.725,2,3.28494,6.20205,28.368,313.144,0.12401,0.0236333,0.283208,0.209145,1.08658
1692,366.301,2,3.28564,6.20635,28.5014,315.575,0.123977,0.0236704,0.288871,0.210645,1.10626
1693,353.578,2,3.28269,6.19169,28.5534,316.175,0.123648,0.0238016,0.287589,0.20953,1.10745
1694,353.114,2,3.283,6.21308,28.5771,317.154,0.123228,0.023927,0.286991,0.20956,1.10672
1695,356.444,2,3.28093,6.20921,28.7198,320.968,0.123128,0.0238564,0.286572,0.208958,1.11831
1696,360.068,2,3.27893,6.19089,28.8621,324.531,0.123192,0.0242743,0.285433,0.208345,1.11905
1697,351.676,2,3.27884,6.1685,28.97,326.228,0.122899,0.024197,0.284202,0.206721,1.12566
1698,350.331,2,3.27826,6.13682,28.9884,327.068,0.122191,0.0243709,0.282502,0.207362,1.13357
1699,368.181,2,3.27651,6.15616,29.0131,327.928,0.122507,0.0246791,0.291228,0.207732,1.1274
1700,361.447,2,3.27769,6.14133,28.9719,327.77,0.122823,0.0247258,0.290288,0.209293,1.12113
1701,358.447,2,3.27737,6.14119,28.9766,326.541,0.122822,0.0251439,0.286755,0.208728,1.12218
1702,357.414,2,3.27736,6.11904,28.9272,325.431,0.122854,0.0252977,0.283731,0.208464,1.1238
1703,364.161,2,3.27977,6.12522,28.9846,325.557,0.122968,0.0258734,0.285205,0.207968,1.11986
1704,373.061,2,3.27726,6.12432,28.8791,322.343,0.123339,0.0269773,0.28469,0.207737,1.12589
1705,361.103,2,3.27662,6.09585,28.7357,320.263,0.12311,0.0273082,0.285256,0.206113,1.13624
1706,349.809,2,3.27664,6.08724,28.6574,320.264,0.12242,0.0271971,0.286015,0.204346,1.13798
1707,352.761,2,3.27821,6.11687,28.6425,321.697,0.121825,0.0266721,0.290743,0.20496,1.14455
1708,360.037,2,3.27907,6.07927,28.6871,322.762,0.122152,0.0266468,0.287357,0.205824,1.14094
1709,349.893,2,3.27715,6.04156,28.7134,323.237,0.121721,0.0263874,0.288707,0.204797,1.13696
1710,357.367,2,3.27753,6.03138,28.6161,322.176,0.121726,0.0263698,0.289594,0.204966,1.13159
1711,352.638,2,3.27782,6.05292,28.6127,322.18,0.12155,0.0268103,0.28504,0.204408,1.12172
1712,347.883,2,3.2756,6.05337,28.667,323.291,0.121246,0.0268454,0.281727,0.203933,1.11188
1713,353.852,2,3.27326,6.06824,28.6273,323.537,0.121223,0.0267839,0.281993,0.202647,1.11204
1714,352.229,2,3.27353,6.09693,28.7369,323.719,0.121143,0.02639,0.28459,0.201774,1.11221
1715,354.099,2,3.27268,6.11679,28.7698,324.455,0.121262,0.0261634,0.283295,0.200171,1.1229
1716,364.031,2,3.27083,6.15307,28.7363,324.118,0.121443,0.0262578,0.284525,0.202669,1.1302
1717,351.359,2,3.27098,6.15844,28.7893,322.742,0.121418,0.0258778,0.281851,0.20278,1.13595
1718,344.259,2,3.27186,6.16825,28.7695,321.742,0.120942,0.0253138,0.283594,0.201894,1.13686
1719,356.613,2,3.27535,6.20674,28.8004,320.258,0.120873,0.0253889,0.28521,0.203663,1.13222
1720,354.633,2,3.27641,6.22187,28.6713,318.176,0.120917,0.0254631,0.288183,0.202425,1.12159
1721,346.339,2,3.27775,6.20938,28.6138,317.553,0.120822,0.0251661,0.286083,0.202713,1.11005
1722,360.339,2,3.27679,6.20311,28.5195,318.098,0.12119,0.0252136,0.286337,0.203771,1.10791
1723,355.832,2,3.27851,6.18909,28.474,318.242,0.120968,0.0254934,0.287134,0.205386,1.10422
1724,355.82,2,3.27961,6.189,28.4289,317.723,0.12127,0.0253974,0.287176,0.205436,1.09458
1725,353.176,2,3.27989,6.18245,28.4237,318.209,0.121146,0.0255831,0.286542,0.203997,1.09765
1726,361.415,2,3.28043,6.14112,28.5088,319.955,0.121268,0.0257125,0.288545,0.204168,1.10587
1727,364.692,2,3.2775,6.1096,28.559,323.097,0.121385,0.0259737,0.289445,0.205369,1.11848
1728,361.145,2,3.27733,6.063,28.6546,325.873,0.121575,0.0259838,0.289801,0.205669,1.124
1729,356.076,2,3.27689,6.05865,28.7543,325.531,0.121495,0.0256632,0.291182,0.207961,1.12192
1730,349.872,2,3.27687,6.06171,28.7952,324.612,0.121291,0.0251817,0.290894,0.20853,1.12434
1731,348.061,2,3.27792,6.07752,28.8131,325.527,0.120828,0.0250361,0.291325,0.209342,1.11973
1732,354.193,2,3.27917,6.07685,28.9363,325.07,0.120836,0.0248252,0.29026,0.211772,1.11573
1733,357.012,2,3.2805,6.08846,28.9791,324.926,0.120992,0.0248604,0.288909,0.213592,1.10824
1734,349.083,2,3.28122,6.11415,28.966,323.247,0.120544,0.024587,0.292165,0.214361,1.10638
1735,354.586,2,3.28184,6.13017,28.9139,320.312,0.120605,0.0249325,0.287248,0.214619,1.10471
1736,355.811,2,3.28146,6.15237,28.9057,318.757,0.120578,0.0250634,0.285434,0.215499,1.108
1737,361.967,2,3.27985,6.1469,28.7603,317.511,0.120959,0.0251082,0.284199,0.218068,1.10374
1738,360.65,2,3.27751,6.17466,28.7177,316.447,0.120778,0.0257794,0.284781,0.219035,1.10048
1739,353.348,2,3.27845,6.20131,28.6579,315.361,0.120495,0.0259005,0.286579,0.219101,1.09469
1740,357.861,2,3.27779,6.18867,28.6411,314.625,0.120635,0.0260321,0.285376,0.220335,1.08728
1741,361.694,2,3.27733,6.18992,28.6748,315.054,0.120685,0.026272,0.289876,0.219299,1.08531
1742,363.624,2,3.27717,6.17871,28.6906,316.216,0.121135,0.0264496,0.289201,0.218257,1.08588
1743,373.015,2,3.27944,6.1584,28.6242,316.757,0.121588,0.0269438,0.292474,0.219513,1.08192
1744,359.673,2,3.27953,6.14445,28.5603,316.82,0.121553,0.0270454,0.294329,0.219152,1.07778
1745,359.303,2,3.27841,6.1424,28.5008,315.063,0.121429,0.02703,0.29712,0.219029,1.07759
1746,360.672,2,3.27781,6.14256,28.4932,315.006,0.121391,0.0269853,0.298327,0.220543,1.0762
1747,356.154,2,3.27734,6.14955,28.3785,315.985,0.121151,0.0271166,0.299375,0.220416,1.07077
1748,350.207,2,3.27784,6.13627,28.479,316.111,0.120776,0.0267984,0.301592,0.220008,1.06754
1749,354.181,2,3.27973,6.13939,28.4916,315.67,0.1208,0.0263323,0.302012,0.220762,1.06541
1750,357.303,2,3.27964,6.13649,28.5647,317.157,0.121086,0.0260868,0.299301,0.222212,1.05963
1751,357.139,2,3.27918,6.13879,28.624,317.891,0.121344,0.0259714,0.297712,0.221567,1.05579
1752,359.106,2,3.27764,6.12152,28.607,318.55,0.12176,0.0260514,0.294544,0.219974,1.05241
1753,359.884,2,3.276,6.0995,28.5746,320.264,0.122242,0.0259369,0.290168,0.220881,1.04807
1754,360.439,2,3.27542,6.08589,28.5552,320.311,0.122437,0.0261964,0.28493,0.223417,1.04277
1755,366.448,2,3.27506,6.06793,28.6275,321.257,0.122455,0.026487,0.290449,0.223491,1.03962
1756,362.202,2,3.273,6.07229,28.6727,323.118,0.12238,0.0266744,0.294692,0.222292,1.03866
1757,370.559,2,3.27291,6.06114,28.7694,324.05,0.122704,0.0268655,0.296566,0.222252,1.0456
1758,354.733,2,3.27313,6.06241,28.7666,325.282,0.122688,0.0268653,0.294144,0.219039,1.05073
1759,362.729,2,3.27202,6.05273,28.7957,324.815,0.122844,0.0267214,0.296081,0.217627,1.05732
1760,368.672,2,3.27297,6.04396,28.8051,325.157,0.122875,0.0270523,0.298227,0.217709,1.06467
1761,369.045,2,3.27277,6.04902,28.7594,325.541,0.123121,0.0271803,0.298962,0.218212,1.06859
1762,357.527,2,3.27291,6.04611,28.7347,324.652,0.122771,0.0273002,0.298358,0.218843,1.06925
1763,364.098,2,3.2712,6.05633,28.7202,323.58,0.122827,0.0275731,0.298137,0.218402,1.06807
1764,364.386,2,3.27151,6.02843,28.7303,323.617,0.122913,0.0278204,0.296641,0.219378,1.06394
1765,363.177,2,3.27071,6.03576,28.7907,324.035,0.122886,0.0277207,0.299354,0.219747,1.06259
1766,359.631,2,3.27197,6.04539,28.7838,323.026,0.122958,0.0275407,0.298375,0.219618,1.06144
1767,367.068,2,3.27181,6.04692,28.681,322.057,0.123098,0.0279909,0.296124,0.220532,1.05803
1768,370.261,2,3.27146,6.02758,28.624,321.012,0.123081,0.0282666,0.300157,0.220464,1.06212
1769,366.092,2,3.27165,6.01562,28.6301,320.591,0.123207,0.0282189,0.300782,0.220201,1.06609
1770,364.042,2,3.27238,6.02976,28.627,321.027,0.123131,0.0280974,0.304076,0.220556,1.06474
1771,358.71,2,3.27268,6.03731,28.6316,320.67,0.122959,0.0281884,0.303156,0.219587,1.06403
1772,356.999,2,3.2719,6.05345,28.6556,320.937,0.122786,0.0281186,0.303265,0.217867,1.06527
1773,364.443,2,3.27228,6.04841,28.6573,320.858,0.122827,0.0282048,0.301985,0.218986,1.06547
1774,358.32,2,3.27279,6.03691,28.6743,320.725,0.122875,0.0280455,0.29969,0.218951,1.06304
1775,358.691,2,3.27335,6.02894,28.6638,320.2,0.122925,0.0277331,0.299909,0.217978,1.06455
1776,361.771,2,3.27441,6.03576,28.6304,319.451,0.123051,0.0276042,0.300056,0.217274,1.0645
1777,358.632,2,3.27372,6.04411,28.6024,319.999,0.122894,0.0277951,0.301518,0.214434,1.06497
1778,358.256,2,3.27429,6.06487,28.5867,319.375,0.122883,0.0276869,0.300458,0.213698,1.06637
1779,343.025,2,3.27547,6.03752,28.5752,321.045,0.122489,0.0271531,0.296711,0.212117,1.07362
1780,352.323,2,3.2752,6.04821,28.5335,321.605,0.122112,0.0270362,0.29815,0.209463,1.08556
1781,354.101,2,3.2758,6.03295,28.5405,323.139,0.121749,0.0272183,0.297303,0.208328,1.09311
1782,353.072,2,3.27693,6.04817,28.5396,324.012,0.121695,0.0269164,0.296408,0.207743,1.09664
1783,350.494,2,3.2768,6.04782,28.5425,325.128,0.121523,0.026647,0.297268,0.205715,1.10084
1784,354.915,2,3.27647,6.03236,28.5624,327.659,0.12153,0.0263686,0.297396,0.205325,1.10481
1785,359.307,2,3.2758,6.00681,28.5621,329.044,0.121776,0.026289,0.295941,0.205029,1.10599
1786,357.772,2,3.276,5.99302,28.6002,329.803,0.121693,0.0262823,0.296482,0.205602,1.10695
1787,362.824,2,3.27664,5.99848,28.6658,330.087,0.121628,0.0264318,0.297296,0.208039,1.10554
1788,362.664,2,3.27654,5.98255,28.6155,331.53,0.12158,0.0263936,0.298506,0.210517,1.10746
1789,352.388,2,3.27651,5.98329,28.5827,332.817,0.121537,0.0261796,0.296639,0.210555,1.10692
1790,349.812,2,3.27649,5.96949,28.5679,333.034,0.121494,0.025783,0.29556,0.21032,1.10635
1791,366.291,2,3.27688,5.97007,28.5968,332.97,0.121827,0.025926,0.295802,0.210749,1.10472
1792,367.935,2,3.27814,5.98086,28.6088,333.565,0.121729,0.0264562,0.300529,0.210146,1.10574
1793,365.967,2,3.2782,5.99228,28.6242,334.804,0.121715,0.0268051,0.302837,0.209539,1.10934
1794,350.113,2,3.27979,5.96938,28.6731,334.969,0.121449,0.0265015,0.302281,0.209778,1.11087
1795,365.412,2,3.27861,5.99453,28.6962,333.776,0.121523,0.0267364,0.304458,0.210266,1.10689
1796,366.326,2,3.27655,6.00185,28.6947,333.596,0.121779,0.0270202,0.305047,0.210009,1.1005
1797,362.662,2,3.27612,6.00983,28.6467,332.443,0.121837,0.0273132,0.303494,0.210595,1.0966
1798,354.97,2,3.27806,6.0471,28.606,330.565,0.121645,0.0274932,0.302057,0.209883,1.09528
1799,354.876,2,3.28002,6.08289,28.6268,328.537,0.121381,0.0277091,0.300433,0.209873,1.095
1800,352.579,2,3.28064,6.10249,28.6051,328.02,0.121223,0.027718,0.298085,0.210649,1.08934
1801,355.689,2,3.27869,6.07925,28.5475,326.314,0.121022,0.027857,0.294784,0.211254,1.09661
1802,365.081,2,3.27709,6.07369,28.4838,325.008,0.121176,0.0280284,0.294373,0.211155,1.10179
1803,353.837,2,3.27515,6.09375,28.4608,324.443,0.121088,0.0278214,0.293468,0.210853,1.10528
1804,363.506,2,3.27588,6.07864,28.4467,323.444,0.121279,0.0275926,0.296499,0.210429,1.10788
1805,358.04,2,3.27643,6.06641,28.4164,323.283,0.1213,0.0273705,0.299259,0.210279,1.10344
1806,355.478,2,3.27607,6.03863,28.351,323.756,0.121193,0.0271622,0.301316,0.211024,1.09725
1807,363.527,2,3.2772,6.057,28.3509,323.795,0.121041,0.0271204,0.305814,0.213617,1.09311
1808,354.816,2,3.278,6.0688,28.38,324.185,0.120721,0.0268794,0.307732,0.215623,1.09385
1809,349.416,2,3.27813,6.0799,28.4015,323.313,0.120457,0.0266319,0.308845,0.215817,1.08925
1810,361.689,2,3.27718,6.05716,28.406,322.662,0.120731,0.0268485,0.306847,0.214966,1.08519
1811,355.982,2,3.27863,6.0558,28.4303,322.014,0.120973,0.0268191,0.304393,0.214445,1.07647
1812,369.203,2,3.28023,6.04649,28.4285,320.215,0.121439,0.0269957,0.302988,0.215437,1.07156
1813,359.094,2,3.2808,6.04705,28.3751,318.812,0.121681,0.0270095,0.299918,0.214852,1.07068
1814,368.002,2,3.28293,6.0656,28.375,317.146,0.121837,0.027118,0.301513,0.215764,1.07121
1815,354.539,2,3.28306,6.08291,28.3329,316.704,0.121918,0.0268365,0.300435,0.215014,1.07161
1816,362.551,2,3.28361,6.0809,28.3103,315.981,0.12192,0.0268503,0.299461,0.216646,1.07516
1817,360.286,2,3.28544,6.09746,28.2778,315.916,0.121841,0.0270341,0.297325,0.21709,1.0804
1818,362.047,2,3.28706,6.09807,28.2804,315.272,0.121865,0.0271182,0.298099,0.216831,1.08072
1819,361.966,2,3.2866,6.114,28.2495,315.079,0.12165,0.0272722,0.299431,0.218504,1.08064
1820,360.383,2,3.2872,6.10804,28.2526,315.16,0.121466,0.0275441,0.300176,0.218461,1.08011
1821,351.301,2,3.28737,6.09646,28.2867,315.31,0.121475,0.027324,0.296164,0.218745,1.07901
1822,362.756,2,3.28846,6.09056,28.3953,315.396,0.121664,0.0273292,0.293847,0.220942,1.07412
1823,355.824,2,3.28824,6.09577,28.4726,314.861,0.121495,0.0275409,0.292656,0.220823,1.0714
1824,355.509,2,3.28763,6.10382,28.5121,315.218,0.121422,0.0275054,0.292195,0.22074,1.06947
1825,350.665,2,3.28824,6.08828,28.5262,314.464,0.121223,0.0275044,0.292092,0.218954,1.06928
1826,364.692,2,3.28734,6.07131,28.5044,314.934,0.121517,0.0277736,0.290388,0.217839,1.06871
1827,362.786,2,3.28666,6.05522,28.5086,315.553,0.121511,0.0279319,0.291041,0.21809,1.06912
1828,371.058,2,3.28707,6.04211,28.5395,316.506,0.121791,0.0279066,0.294419,0.218016,1.07121
1829,375.08,2,3.28764,6.03136,28.5611,316.037,0.122126,0.0282127,0.296143,0.217841,1.07192
1830,366.306,2,3.28695,6.03476,28.5996,317.227,0.122272,0.028449,0.29673,0.21687,1.07025
1831,361.148,2,3.28648,6.0358,28.5722,317.72,0.122258,0.028509,0.297232,0.21676,1.06721
1832,360.127,2,3.28751,6.03899,28.5925,317.789,0.122305,0.0285549,0.296385,0.216591,1.06371
1833,357.684,2,3.28731,6.03215,28.626,318.097,0.122409,0.0283401,0.293555,0.218201,1.0595
1834,354.288,2,3.28691,6.03041,28.6262,318.692,0.122273,0.0282587,0.29348,0.217689,1.05726
1835,350.066,2,3.28641,6.02564,28.6254,319.163,0.122012,0.0282532,0.292375,0.217141,1.05449
1836,364.916,2,3.28589,6.03349,28.6559,318.246,0.122001,0.0283412,0.292985,0.218683,1.05415
1837,353.769,2,3.28627,6.04183,28.6888,317.302,0.121947,0.0279481,0.293337,0.2191,1.05375
1838,360.855,2,3.28669,6.05009,28.7064,317.168,0.122051,0.0277991,0.29438,0.219016,1.05237
1839,368.041,2,3.28745,6.04673,28.6672,316.377,0.122239,0.027967,0.295858,0.21846,1.05139
1840,360.174,2,3.28832,6.04437,28.6391,315.694,0.122188,0.0281345,0.29499,0.218125,1.05232
1841,361.154,2,3.28806,6.05119,28.6643,315.543,0.122219,0.028291,0.293161,0.217784,1.05466
1842,362.582,2,3.28792,6.05302,28.6844,315.854,0.1223,0.028307,0.294253,0.216317,1.05753
1843,358.328,2,3.28753,6.05073,28.7095,316.061,0.122395,0.0281375,0.293876,0.215335,1.0593
1844,366.246,2,3.28773,6.04669,28.7224,316.679,0.12267,0.0280621,0.293274,0.215429,1.06089
1845,347.418,2,3.28691,6.04539,28.7058,316.931,0.122503,0.027841,0.291888,0.21373,1.06235
1846,350.103,2,3.28628,6.05279,28.6761,317.688,0.122221,0.0276577,0.290657,0.214615,1.06393
1847,353.956,2,3.28642,6.05607,28.6531,318.027,0.122064,0.0276527,0.289193,0.214326,1.06802
1848,357.585,2,3.28646,6.04539,28.6536,318.172,0.122043,0.0276543,0.290077,0.212999,1.0693
1849,365.191,2,3.28709,6.03933,28.6491,318.093,0.122134,0.0279808,0.290882,0.212099,1.06698
1850,370.179,2,3.28695,6.04492,28.6925,318.104,0.122273,0.028178,0.292615,0.212267,1.06822
1851,360.99,2,3.28694,6.05324,28.7288,318.33,0.122211,0.0284019,0.290906,0.21311,1.06784
1852,356.816,2,3.28848,6.05577,28.7149,317.867,0.12205,0.0286279,0.290711,0.212171,1.06734
1853,357.246,2,3.28902,6.0602,28.7244,317.503,0.12187,0.0288309,0.290024,0.21215,1.06757
1854,368.084,2,3.28861,6.05913,28.7183,317.763,0.121882,0.0291861,0.29015,0.21277,1.06863
1855,354.394,2,3.28939,6.05177,28.7559,318.463,0.121818,0.0290937,0.289519,0.211663,1.07118
1856,359.015,2,3.28998,6.05466,28.7833,319.122,0.121819,0.0289804,0.288886,0.211851,1.07485
1857,359.714,2,3.28966,6.04354,28.7503,320.04,0.1219,0.0290631,0.287849,0.210582,1.07703
1858,359.126,2,3.28972,6.03976,28.7374,320.064,0.121933,0.0292055,0.285516,0.210628,1.07685
1859,358.47,2,3.29031,6.05611,28.7088,319.554,0.122089,0.0290269,0.285548,0.210136,1.07368
1860,358.739,2,3.28997,6.0729,28.6916,319.01,0.121998,0.0291756,0.287001,0.209451,1.06972
1861,353.589,2,3.28916,6.07284,28.713,318.584,0.121905,0.0292211,0.285918,0.208989,1.06725
1862,363.52,2,3.28882,6.05948,28.7351,319.25,0.12203,0.0292212,0.286363,0.209118,1.06622
1863,358.573,2,3.2886,6.04373,28.7305,320.44,0.122001,0.0292334,0.287611,0.208591,1.06356
1864,355.353,2,3.2883,6.02223,28.7122,320.787,0.122004,0.0291026,0.286093,0.208924,1.06355
1865,349.041,2,3.28769,6.02569,28.6973,320.41,0.121854,0.0288154,0.287251,0.208147,1.06184
1866,354.296,2,3.28781,6.04466,28.6733,319.347,0.121689,0.0287292,0.288088,0.209045,1.05821
1867,349.878,2,3.28748,6.04523,28.6424,319.69,0.121637,0.0285668,0.285971,0.209845,1.05377
1868,351.217,2,3.28685,6.05782,28.5684,318.717,0.121411,0.0286473,0.284859,0.210643,1.05073
1869,358.599,2,3.28656,6.07016,28.5531,318.728,0.12129,0.028814,0.28477,0.210825,1.05315
1870,357.981,2,3.2857,6.05056,28.5672,318.913,0.121227,0.028668,0.285896,0.210969,1.05795
1871,357.482,2,3.28607,6.0595,28.5649,318.747,0.121195,0.0286096,0.287238,0.210575,1.05853
1872,347.603,2,3.2874,6.06307,28.5438,317.172,0.121038,0.0283971,0.287611,0.210615,1.05439
1873,348.869,2,3.28757,6.07274,28.5179,315.732,0.120995,0.0283514,0.285278,0.210435,1.05192
1874,357.85,2,3.28741,6.08464,28.5104,314.41,0.12097,0.0285436,0.283852,0.211577,1.04809
1875,354.649,2,3.28791,6.08627,28.5456,314.151,0.12085,0.0284956,0.284587,0.212607,1.04508
1876,354.983,2,3.2874,6.07689,28.5653,313.621,0.120836,0.0285273,0.284495,0.212408,1.04274
1877,366.529,2,3.28725,6.05103,28.6023,313.652,0.12093,0.0286817,0.28581,0.212464,1.04531
1878,349.907,2,3.28628,6.05433,28.6068,313.729,0.120777,0.0285836,0.284804,0.212326,1.04874
1879,355.533,2,3.28655,6.05516,28.5683,313.634,0.120826,0.0283471,0.284361,0.212685,1.05216
1880,356.686,2,3.28584,6.0625,28.556,314.348,0.120866,0.0281579,0.284639,0.21313,1.05356
1881,353.287,2,3.28691,6.06029,28.5411,314.221,0.120823,0.0281786,0.283061,0.213144,1.0548
1882,358.109,2,3.28789,6.04828,28.5582,314.247,0.121012,0.0281501,0.283247,0.211977,1.05264
1883,362.661,2,3.28766,6.05302,28.5471,313.671,0.121104,0.0283695,0.28276,0.211846,1.05271
1884,364.913,2,3.28842,6.04137,28.5418,313.558,0.121424,0.0284596,0.282403,0.210983,1.05079
1885,374.892,2,3.28778,6.04247,28.5854,314.151,0.12175,0.0285712,0.284492,0.211897,1.04738
1886,367.809,2,3.28788,6.0444,28.6132,314.502,0.121871,0.0288355,0.285642,0.211617,1.04537
1887,357.269,2,3.28798,6.04152,28.6282,315.017,0.12175,0.0287461,0.286343,0.212756,1.04514
1888,365.241,2,3.28756,6.04148,28.6531,315.108,0.121879,0.0288144,0.286727,0.213237,1.04325
1889,362.9,2,3.28796,6.04136,28.6532,314.791,0.121951,0.0289356,0.285704,0.213855,1.04251
1890,351.964,2,3.28872,6.0438,28.6238,313.647,0.121836,0.0288662,0.283732,0.213965,1.04591
1891,356.247,2,3.2889,6.04387,28.5901,313.135,0.121918,0.0286588,0.282128,0.214052,1.04983
1892,358.809,2,3.28841,6.03878,28.5843,312.471,0.122032,0.0286719,0.280594,0.213225,1.05277
1893,362.524,2,3.28872,6.02359,28.5992,312.757,0.122191,0.0286169,0.279224,0.21323,1.05741
1894,368.329,2,3.28804,6.01151,28.5968,313.815,0.122473,0.0288091,0.277149,0.212677,1.06111
1895,369.781,2,3.28748,5.98873,28.6017,315.333,0.122762,0.0287714,0.276535,0.212311,1.06802
1896,361.206,2,3.28835,5.98864,28.6308,316.267,0.122838,0.0287687,0.276475,0.21202,1.06786
1897,364.332,2,3.28846,5.99345,28.6615,317.117,0.122883,0.0287449,0.277977,0.212541,1.06557
1898,357.536,2,3.28872,5.99192,28.6663,317.871,0.122893,0.0286372,0.27772,0.212912,1.06373
1899,355.872,2,3.28879,5.99842,28.7113,318.521,0.122761,0.0285088,0.278948,0.213782,1.06043
1900,352.995,2,3.28887,6.00359,28.6942,318.071,0.122581,0.0285945,0.278938,0.213623,1.05727
1901,358.211,2,3.28915,6.00242,28.6954,317.717,0.122473,0.0287653,0.278836,0.214071,1.05351
1902,355.767,2,3.28813,6.00446,28.6656,317.817,0.122525,0.0287801,0.27743,0.213637,1.05134
1903,366.265,2,3.2874,5.99459,28.6488,318.097,0.122615,0.0289495,0.278965,0.21277,1.05016
1904,360.141,2,3.28722,5.98221,28.6453,318.541,0.122595,0.0290864,0.279291,0.211831,1.05081
1905,361.69,2,3.28744,5.98414,28.6392,318.643,0.122544,0.0292391,0.279128,0.212304,1.05012
1906,357.582,2,3.2876,5.99129,28.6643,318.471,0.122357,0.0292381,0.280473,0.212736,1.05062
1907,361.186,2,3.28827,5.99274,28.6824,318.255,0.122415,0.0293021,0.279515,0.212584,1.05189
1908,365.141,2,3.28895,5.98776,28.7029,318.411,0.122561,0.0292371,0.280672,0.212216,1.05204
