iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a
1739,353.348,2,3.27845,28.6579,6.20131,315.361,0.0259005,0.219101,0.286579,1.09469,0.120495
1740,357.861,2,3.27779,28.6411,6.18867,314.625,0.0260321,0.220335,0.285376,1.08728,0.120635
1741,361.694,2,3.27733,28.6748,6.18992,315.054,0.026272,0.219299,0.289876,1.08531,0.120685
1742,363.624,2,3.27717,28.6906,6.17871,316.216,0.0264496,0.218257,0.289201,1.08588,0.121135
1743,373.015,2,3.27944,28.6242,6.1584,316.757,0.0269438,0.219513,0.292474,1.08192,0.121588
1744,359.673,2,3.27953,28.5603,6.14445,316.82,0.0270454,0.219152,0.294329,1.07778,0.121553
1745,359.303,2,3.27841,28.5008,6.1424,315.063,0.02703,0.219029,0.29712,1.07759,0.121429
1746,360.672,2,3.27781,28.4932,6.14256,315.006,0.0269853,0.220543,0.298327,1.0762,0.121391
1747,356.154,2,3.27734,28.3785,6.14955,315.985,0.0271166,0.220416,0.299375,1.07077,0.121151
1748,350.207,2,3.27784,28.479,6.13627,316.111,0.0267984,0.220008,0.301592,1.06754,0.120776
1749,354.181,2,3.27973,28.4916,6.13939,315.67,0.0263323,0.220762,0.302012,1.06541,0.1208
1750,357.303,2,3.27964,28.5647,6.13649,317.157,0.0260868,0.222212,0.299301,1.05963,0.121086
1751,357.139,2,3.27918,28.624,6.13879,317.891,0.0259714,0.221567,0.297712,1.05579,0.121344
1752,359.106,2,3.27764,28.607,6.12152,318.55,0.0260514,0.219974,0.294544,1.05241,0.12176
1753,359.884,2,3.276,28.5746,6.0995,320.264,0.0259369,0.220881,0.290168,1.04807,0.122242
1754,360.439,2,3.27542,28.5552,6.08589,320.311,0.0261964,0.223417,0.28493,1.04277,0.122437
1755,366.448,2,3.27506,28.6275,6.06793,321.257,0.026487,0.223491,0.290449,1.03962,0.122455
1756,362.202,2,3.273,28.6727,6.07229,323.118,0.0266744,0.222292,0.294692,1.03866,0.12238
1757,370.559,2,3.27291,28.7694,6.06114,324.05,0.0268655,0.222252,0.296566,1.0456,0.122704
1758,354.733,2,3.27313,28.7666,6.06241,325.282,0.0268653,0.219039,0.294144,1.05073,0.122688
1759,362.729,2,3.27202,28.7957,6.05273,324.815,0.0267214,0.217627,0.296081,1.05732,0.122844
1760,368.672,2,3.27297,28.8051,6.04396,325.157,0.0270523,0.217709,0.298227,1.06467,0.122875
1761,369.045,2,3.27277,28.7594,6.04902,325.541,0.0271803,0.218212,0.298962,1.06859,0.123121
1762,357.527,2,3.27291,28.7347,6.04611,324.652,0.0273002,0.218843,0.298358,1.06925,0.122771
1763,364.098,2,3.2712,28.7202,6.05633,323.58,0.0275731,0.218402,0.298137,1.06807,0.122827
1764,364.386,2,3.27151,28.7303,6.02843,323.617,0.0278204,0.219378,0.296641,1.06394,0.122913
1765,363.177,2,3.27071,28.7907,6.03576,324.035,0.0277207,0.219747,0.299354,1.06259,0.122886
1766,359.631,2,3.27197,28.7838,6.04539,323.026,0.0275407,0.219618,0.298375,1.06144,0.122958
1767,367.068,2,3.27181,28.681,6.04692,322.057,0.0279909,0.220532,0.296124,1.05803,0.123098
1768,370.261,2,3.27146,28.624,6.02758,321.012,0.0282666,0.220464,0.300157,1.06212,0.123081
1769,366.092,2,3.27165,28.6301,6.01562,320.591,0.0282189,0.220201,0.300782,1.06609,0.123207
1770,364.042,2,3.27238,28.627,6.02976,321.027,0.0280974,0.220556,0.304076,1.06474,0.123131
1771,358.71,2,3.27268,28.6316,6.03731,320.67,0.0281884,0.219587,0.303156,1.06403,0.122959
1772,356.999,2,3.2719,28.6556,6.05345,320.937,0.0281186,0.217867,0.303265,1.06527,0.122786
1773,364.443,2,3.27228,28.6573,6.04841,320.858,0.0282048,0.218986,0.301985,1.06547,0.122827
1774,358.32,2,3.27279,28.6743,6.03691,320.725,0.0280455,0.218951,0.29969,1.06304,0.122875
1775,358.691,2,3.27335,28.6638,6.02894,320.2,0.0277331,0.217978,0.299909,1.06455,0.122925
1776,361.771,2,3.27441,28.6304,6.03576,319.451,0.0276042,0.217274,0.300056,1.0645,0.123051
1777,358.632,2,3.27372,28.6024,6.04411,319.999,0.0277951,0.214434,0.301518,1.06497,0.122894
1778,358.256,2,3.27429,28.5867,6.06487,319.375,0.0276869,0.213698,0.300458,1.06637,0.122883
1779,343.025,2,3.27547,28.5752,6.03752,321.045,0.0271531,0.212117,0.296711,1.07362,0.122489
1780,352.323,2,3.2752,28.5335,6.04821,321.605,0.0270362,0.209463,0.29815,1.08556,0.122112
1781,354.101,2,3.2758,28.5405,6.03295,323.139,0.0272183,0.208328,0.297303,1.09311,0.121749
1782,353.072,2,3.27693,28.5396,6.04817,324.012,0.0269164,0.207743,0.296408,1.09664,0.121695
1783,350.494,2,3.2768,28.5425,6.04782,325.128,0.026647,0.205715,0.297268,1.10084,0.121523
1784,354.915,2,3.27647,28.5624,6.03236,327.659,0.0263686,0.205325,0.297396,1.10481,0.12153
1785,359.307,2,3.2758,28.5621,6.00681,329.044,0.026289,0.205029,0.295941,1.10599,0.121776
1786,357.772,2,3.276,28.6002,5.99302,329.803,0.0262823,0.205602,0.296482,1.10695,0.121693
1787,362.824,2,3.27664,28.6658,5.99848,330.087,0.0264318,0.208039,0.297296,1.10554,0.121628
1788,362.664,2,3.27654,28.6155,5.98255,331.53,0.0263936,0.210517,0.298506,1.10746,0.12158
1789,352.388,2,3.27651,28.5827,5.98329,332.817,0.0261796,0.210555,0.296639,1.10692,0.121537
1790,349.812,2,3.27649,28.5679,5.96949,333.034,0.025783,0.21032,0.29556,1.10635,0.121494
1791,366.291,2,3.27688,28.5968,5.97007,332.97,0.025926,0.210749,0.295802,1.10472,0.121827
1792,367.935,2,3.27814,28.6088,5.98086,333.565,0.0264562,0.210146,0.300529,1.10574,0.121729
1793,365.967,2,3.2782,28.6242,5.99228,334.804,0.0268051,0.209539,0.302837,1.10934,0.121715
1794,350.113,2,3.27979,28.6731,5.96938,334.969,0.0265015,0.209778,0.302281,1.11087,0.121449
1795,365.412,2,3.27861,28.6962,5.99453,333.776,0.0267364,0.210266,0.304458,1.10689,0.121523
1796,366.326,2,3.27655,28.6947,6.00185,333.596,0.0270202,0.210009,0.305047,1.1005,0.121779
1797,362.662,2,3.27612,28.6467,6.00983,332.443,0.0273132,0.210595,0.303494,1.0966,0.121837
1798,354.97,2,3.27806,28.606,6.0471,330.565,0.0274932,0.209883,0.302057,1.09528,0.121645
1799,354.876,2,3.28002,28.6268,6.08289,328.537,0.0277091,0.209873,0.300433,1.095,0.121381
1800,352.579,2,3.28064,28.6051,6.10249,328.02,0.027718,0.210649,0.298085,1.08934,0.121223
1801,355.689,2,3.27869,28.5475,6.07925,326.314,0.027857,0.211254,0.294784,1.09661,0.121022
1802,365.081,2,3.27709,28.4838,6.07369,325.008,0.0280284,0.211155,0.294373,1.10179,0.121176
1803,353.837,2,3.27515,28.4608,6.09375,324.443,0.0278214,0.210853,0.293468,1.10528,0.121088
1804,363.506,2,3.27588,28.4467,6.07864,323.444,0.0275926,0.210429,0.296499,1.10788,0.121279
1805,358.04,2,3.27643,28.4164,6.06641,323.283,0.0273705,0.210279,0.299259,1.10344,0.1213
1806,355.478,2,3.27607,28.351,6.03863,323.756,0.0271622,0.211024,0.301316,1.09725,0.121193
1807,363.527,2,3.2772,28.3509,6.057,323.795,0.0271204,0.213617,0.305814,1.09311,0.121041
1808,354.816,2,3.278,28.38,6.0688,324.185,0.0268794,0.215623,0.307732,1.09385,0.120721
1809,349.416,2,3.27813,28.4015,6.0799,323.313,0.0266319,0.215817,0.308845,1.08925,0.120457
1810,361.689,2,3.27718,28.406,6.05716,322.662,0.0268485,0.214966,0.306847,1.08519,0.120731
1811,355.982,2,3.27863,28.4303,6.0558,322.014,0.0268191,0.214445,0.304393,1.07647,0.120973
1812,369.203,2,3.28023,28.4285,6.04649,320.215,0.0269957,0.215437,0.302988,1.07156,0.121439
1813,359.094,2,3.2808,28.3751,6.04705,318.812,0.0270095,0.214852,0.299918,1.07068,0.121681
1814,368.002,2,3.28293,28.375,6.0656,317.146,0.027118,0.215764,0.301513,1.07121,0.121837
1815,354.539,2,3.28306,28.3329,6.08291,316.704,0.0268365,0.215014,0.300435,1.07161,0.121918
1816,362.551,2,3.28361,28.3103,6.0809,315.981,0.0268503,0.216646,0.299461,1.07516,0.12192
1817,360.286,2,3.28544,28.2778,6.09746,315.916,0.0270341,0.21709,0.297325,1.0804,0.121841
1818,362.047,2,3.28706,28.2804,6.09807,315.272,0.0271182,0.216831,0.298099,1.08072,0.121865
1819,361.966,2,3.2866,28.2495,6.114,315.079,0.0272722,0.218504,0.299431,1.08064,0.12165
1820,360.383,2,3.2872,28.2526,6.10804,315.16,0.0275441,0.218461,0.300176,1.08011,0.121466
1821,351.301,2,3.28737,28.2867,6.09646,315.31,0.027324,0.218745,0.296164,1.07901,0.121475
1822,362.756,2,3.28846,28.3953,6.09056,315.396,0.0273292,0.220942,0.293847,1.07412,0.121664
1823,355.824,2,3.28824,28.4726,6.09577,314.861,0.0275409,0.220823,0.292656,1.0714,0.121495
1824,355.509,2,3.28763,28.5121,6.10382,315.218,0.0275054,0.22074,0.292195,1.06947,0.121422
1825,350.665,2,3.28824,28.5262,6.08828,314.464,0.0275044,0.218954,0.292092,1.06928,0.121223
1826,364.692,2,3.28734,28.5044,6.07131,314.934,0.0277736,0.217839,0.290388,1.06871,0.121517
1827,362.786,2,3.28666,28.5086,6.05522,315.553,0.0279319,0.21809,0.291041,1.06912,0.121511
1828,371.058,2,3.28707,28.5395,6.04211,316.506,0.0279066,0.218016,0.294419,1.07121,0.121791
1829,375.08,2,3.28764,28.5611,6.03136,316.037,0.0282127,0.217841,0.296143,1.07192,0.122126
1830,366.306,2,3.28695,28.5996,6.03476,317.227,0.028449,0.21687,0.29673,1.07025,0.122272
1831,361.148,2,3.28648,28.5722,6.0358,317.72,0.028509,0.21676,0.297232,1.06721,0.122258
1832,360.127,2,3.28751,28.5925,6.03899,317.789,0.0285549,0.216591,0.296385,1.06371,0.122305
1833,357.684,2,3.28731,28.626,6.03215,318.097,0.0283401,0.218201,0.293555,1.0595,0.122409
1834,354.288,2,3.28691,28.6262,6.03041,318.692,0.0282587,0.217689,0.29348,1.05726,0.122273
1835,350.066,2,3.28641,28.6254,6.02564,319.163,0.0282532,0.217141,0.292375,1.05449,0.122012
1836,364.916,2,3.28589,28.6559,6.03349,318.246,0.0283412,0.218683,0.292985,1.05415,0.122001
1837,353.769,2,3.28627,28.6888,6.04183,317.302,0.0279481,0.2191,0.293337,1.05375,0.121947
1838,360.855,2,3.28669,28.7064,6.05009,317.168,0.0277991,0.219016,0.29438,1.05237,0.122051
1839,368.041,2,3.28745,28.6672,6.04673,316.377,0.027967,0.21846,0.295858,1.05139,0.122239
1840,360.174,2,3.28832,28.6391,6.04437,315.694,0.0281345,0.218125,0.29499,1.05232,0.122188
1841,361.154,2,3.28806,28.6643,6.05119,315.543,0.028291,0.217784,0.293161,1.05466,0.122219
1842,362.582,2,3.28792,28.6844,6.05302,315.854,0.028307,0.216317,0.294253,1.05753,0.1223
1843,358.328,2,3.28753,28.7095,6.05073,316.061,0.0281375,0.215335,0.293876,1.0593,0.122395
1844,366.246,2,3.28773,28.7224,6.04669,316.679,0.0280621,0.215429,0.293274,1.06089,0.12267
1845,347.418,2,3.28691,28.7058,6.04539,316.931,0.027841,0.21373,0.291888,1.06235,0.122503
1846,350.103,2,3.28628,28.6761,6.05279,317.688,0.0276577,0.214615,0.290657,1.06393,0.122221
1847,353.956,2,3.28642,28.6531,6.05607,318.027,0.0276527,0.214326,0.289193,1.06802,0.122064
1848,357.585,2,3.28646,28.6536,6.04539,318.172,0.0276543,0.212999,0.290077,1.0693,0.122043
1849,365.191,2,3.28709,28.6491,6.03933,318.093,0.0279808,0.212099,0.290882,1.06698,0.122134
1850,370.179,2,3.28695,28.6925,6.04492,318.104,0.028178,0.212267,0.292615,1.06822,0.122273
1851,360.99,2,3.28694,28.7288,6.05324,318.33,0.0284019,0.21311,0.290906,1.06784,0.122211
1852,356.816,2,3.28848,28.7149,6.05577,317.867,0.0286279,0.212171,0.290711,1.06734,0.12205
1853,357.246,2,3.28902,28.7244,6.0602,317.503,0.0288309,0.21215,0.290024,1.06757,0.12187
1854,368.084,2,3.28861,28.7183,6.05913,317.763,0.0291861,0.21277,0.29015,1.06863,0.121882
1855,354.394,2,3.28939,28.7559,6.05177,318.463,0.0290937,0.211663,0.289519,1.07118,0.121818
1856,359.015,2,3.28998,28.7833,6.05466,319.122,0.0289804,0.211851,0.288886,1.07485,0.121819
1857,359.714,2,3.28966,28.7503,6.04354,320.04,0.0290631,0.210582,0.287849,1.07703,0.1219
1858,359.126,2,3.28972,28.7374,6.03976,320.064,0.0292055,0.210628,0.285516,1.07685,0.121933
1859,358.47,2,3.29031,28.7088,6.05611,319.554,0.0290269,0.210136,0.285548,1.07368,0.122089
1860,358.739,2,3.28997,28.6916,6.0729,319.01,0.0291756,0.209451,0.287001,1.06972,0.121998
1861,353.589,2,3.28916,28.713,6.07284,318.584,0.0292211,0.208989,0.285918,1.06725,0.121905
1862,363.52,2,3.28882,28.7351,6.05948,319.25,0.0292212,0.209118,0.286363,1.06622,0.12203
1863,358.573,2,3.2886,28.7305,6.04373,320.44,0.0292334,0.208591,0.287611,1.06356,0.122001
1864,355.353,2,3.2883,28.7122,6.02223,320.787,0.0291026,0.208924,0.286093,1.06355,0.122004
1865,349.041,2,3.28769,28.6973,6.02569,320.41,0.0288154,0.208147,0.287251,1.06184,0.121854
1866,354.296,2,3.28781,28.6733,6.04466,319.347,0.0287292,0.209045,0.288088,1.05821,0.121689
1867,349.878,2,3.28748,28.6424,6.04523,319.69,0.0285668,0.209845,0.285971,1.05377,0.121637
1868,351.217,2,3.28685,28.5684,6.05782,318.717,0.0286473,0.210643,0.284859,1.05073,0.121411
1869,358.599,2,3.28656,28.5531,6.07016,318.728,0.028814,0.210825,0.28477,1.05315,0.12129
1870,357.981,2,3.2857,28.5672,6.05056,318.913,0.028668,0.210969,0.285896,1.05795,0.121227
1871,357.482,2,3.28607,28.5649,6.0595,318.747,0.0286096,0.210575,0.287238,1.05853,0.121195
1872,347.603,2,3.2874,28.5438,6.06307,317.172,0.0283971,0.210615,0.287611,1.05439,0.121038
1873,348.869,2,3.28757,28.5179,6.07274,315.732,0.0283514,0.210435,0.285278,1.05192,0.120995
1874,357.85,2,3.28741,28.5104,6.08464,314.41,0.0285436,0.211577,0.283852,1.04809,0.12097
1875,354.649,2,3.28791,28.5456,6.08627,314.151,0.0284956,0.212607,0.284587,1.04508,0.12085
1876,354.983,2,3.2874,28.5653,6.07689,313.621,0.0285273,0.212408,0.284495,1.04274,0.120836
1877,366.529,2,3.28725,28.6023,6.05103,313.652,0.0286817,0.212464,0.28581,1.04531,0.12093
1878,349.907,2,3.28628,28.6068,6.05433,313.729,0.0285836,0.212326,0.284804,1.04874,0.120777
1879,355.533,2,3.28655,28.5683,6.05516,313.634,0.0283471,0.212685,0.284361,1.05216,0.120826
1880,356.686,2,3.28584,28.556,6.0625,314.348,0.0281579,0.21313,0.284639,1.05356,0.120866
1881,353.287,2,3.28691,28.5411,6.06029,314.221,0.0281786,0.213144,0.283061,1.0548,0.120823
1882,358.109,2,3.28789,28.5582,6.04828,314.247,0.0281501,0.211977,0.283247,1.05264,0.121012
1883,362.661,2,3.28766,28.5471,6.05302,313.671,0.0283695,0.211846,0.28276,1.05271,0.121104
1884,364.913,2,3.28842,28.5418,6.04137,313.558,0.0284596,0.210983,0.282403,1.05079,0.121424
1885,374.892,2,3.28778,28.5854,6.04247,314.151,0.0285712,0.211897,0.284492,1.04738,0.12175
1886,367.809,2,3.28788,28.6132,6.0444,314.502,0.0288355,0.211617,0.285642,1.04537,0.121871
1887,357.269,2,3.28798,28.6282,6.04152,315.017,0.0287461,0.212756,0.286343,1.04514,0.12175
1888,365.241,2,3.28756,28.6531,6.04148,315.108,0.0288144,0.213237,0.286727,1.04325,0.121879
1889,362.9,2,3.28796,28.6532,6.04136,314.791,0.0289356,0.213855,0.285704,1.04251,0.121951
1890,351.964,2,3.28872,28.6238,6.0438,313.647,0.0288662,0.213965,0.283732,1.04591,0.121836
1891,356.247,2,3.2889,28.5901,6.04387,313.135,0.0286588,0.214052,0.282128,1.04983,0.121918
1892,358.809,2,3.28841,28.5843,6.03878,312.471,0.0286719,0.213225,0.280594,1.05277,0.122032
1893,362.524,2,3.28872,28.5992,6.02359,312.757,0.0286169,0.21323,0.279224,1.05741,0.122191
1894,368.329,2,3.28804,28.5968,6.01151,313.815,0.0288091,0.212677,0.277149,1.06111,0.122473
1895,369.781,2,3.28748,28.6017,5.98873,315.333,0.0287714,0.212311,0.276535,1.06802,0.122762
1896,361.206,2,3.28835,28.6308,5.98864,316.267,0.0287687,0.21202,0.276475,1.06786,0.122838
1897,364.332,2,3.28846,28.6615,5.99345,317.117,0.0287449,0.212541,0.277977,1.06557,0.122883
1898,357.536,2,3.28872,28.6663,5.99192,317.871,0.0286372,0.212912,0.27772,1.06373,0.122893
1899,355.872,2,3.28879,28.7113,5.99842,318.521,0.0285088,0.213782,0.278948,1.06043,0.122761
1900,352.995,2,3.28887,28.6942,6.00359,318.071,0.0285945,0.213623,0.278938,1.05727,0.122581
1901,358.211,2,3.28915,28.6954,6.00242,317.717,0.0287653,0.214071,0.278836,1.05351,0.122473
1902,355.767,2,3.28813,28.6656,6.00446,317.817,0.0287801,0.213637,0.27743,1.05134,0.122525
1903,366.265,2,3.2874,28.6488,5.99459,318.097,0.0289495,0.21277,0.278965,1.05016,0.122615
1904,360.141,2,3.28722,28.6453,5.98221,318.541,0.0290864,0.211831,0.279291,1.05081,0.122595
1905,361.69,2,3.28744,28.6392,5.98414,318.643,0.0292391,0.212304,0.279128,1.05012,0.122544
1906,357.582,2,3.2876,28.6643,5.99129,318.471,0.0292381,0.212736,0.280473,1.05062,0.122357
1907,361.186,2,3.28827,28.6824,5.99274,318.255,0.0293021,0.212584,0.279515,1.05189,0.122415
1908,365.141,2,3.28895,28.7029,5.98776,318.411,0.0292371,0.212216,0.280672,1.05204,0.122561
1909,364.632,2,3.28813,28.7045,5.99211,318.739,0.0294861,0.21115,0.280863,1.04803,0.122689
1910,358.096,2,3.28721,28.6917,5.99936,318.642,0.0294903,0.211388,0.280864,1.04464,0.12267
1911,352.09,2,3.28647,28.7084,5.99929,318.815,0.029407,0.211414,0.28006,1.04224,0.122596
1912,349.729,2,3.2865,28.7103,6.00005,318.547,0.0296106,0.210964,0.279842,1.03949,0.122305
1913,352.44,2,3.28698,28.7165,6.01062,317.94,0.0296623,0.210594,0.278665,1.03741,0.122234
1914,354.63,2,3.28699,28.6926,6.01443,316.836,0.0297507,0.210862,0.276127,1.03596,0.122232
1915,362.466,2,3.28679,28.7106,6.01906,316.612,0.0298277,0.211056,0.27451,1.03275,0.122429
1916,364.303,2,3.28633,28.6701,6.03603,316.093,0.0299045,0.211849,0.274115,1.03098,0.122514
1917,361.944,2,3.28569,28.6583,6.02936,316.742,0.0299096,0.212029,0.273778,1.03009,0.122607
1918,356.638,2,3.28525,28.6822,6.02064,316.894,0.0297042,0.212277,0.272979,1.03128,0.122673
1919,365.685,2,3.28502,28.6749,6.01395,317.251,0.029658,0.211668,0.272895,1.03438,0.122874
1920,371.112,2,3.28497,28.6722,6.01134,317.777,0.0297019,0.211896,0.274161,1.0358,0.123025
1921,372.296,2,3.28395,28.6904,6.00763,318.779,0.029802,0.211792,0.276061,1.03935,0.123109
1922,361.565,2,3.28429,28.6855,6.00339,319.332,0.0297672,0.212086,0.277614,1.03909,0.123039
1923,363.885,2,3.28352,28.6848,6.01221,319.209,0.0297677,0.212107,0.277215,1.04109,0.123116
1924,358.244,2,3.28328,28.6861,6.00986,319.991,0.0296661,0.211384,0.278351,1.04287,0.123076
1925,359.156,2,3.28222,28.6973,6.00957,320.749,0.0297138,0.211177,0.277732,1.04597,0.123017
1926,363.674,2,3.28229,28.7173,6.01472,320.723,0.0299262,0.211406,0.277121,1.0463,0.122986
1927,371.608,2,3.2827,28.7058,6.01674,320.05,0.0299456,0.211102,0.278834,1.04892,0.123122
1928,376.524,2,3.28226,28.6918,6.01191,320.007,0.0301457,0.21062,0.280768,1.05296,0.123239
1929,360.952,2,3.28181,28.72,6.02044,320.128,0.0302137,0.21095,0.281356,1.05471,0.123087
1930,363.418,2,3.28154,28.7235,6.01756,319.966,0.0302965,0.211162,0.280503,1.05826,0.123059
1931,364.979,2,3.28097,28.7132,6.01798,319.989,0.0302277,0.211134,0.280238,1.05793,0.123207
1932,352.852,2,3.28109,28.7166,6.01955,320.307,0.0302907,0.210687,0.280873,1.05724,0.122961
1933,368.438,2,3.28117,28.699,6.01429,319.933,0.030376,0.210662,0.281864,1.05594,0.123041
1934,357.854,2,3.28172,28.6796,6.01599,319.809,0.0303328,0.211028,0.281171,1.05563,0.122992
1935,355.926,2,3.28099,28.6735,6.02508,319.316,0.0304225,0.210673,0.281499,1.05299,0.122858
1936,360.496,2,3.28119,28.6806,6.0267,319.092,0.0304026,0.211201,0.280964,1.05205,0.122855
1937,365.781,2,3.28066,28.685,6.03001,318.759,0.0302322,0.211176,0.281487,1.05076,0.123053
1938,365.524,2,3.2807,28.6681,6.02421,318.68,0.030329,0.211196,0.281611,1.05188,0.123062
1939,355.422,2,3.28089,28.6635,6.02345,318.276,0.0303284,0.211565,0.281244,1.05191,0.122908
1940,358.493,2,3.28193,28.6662,6.02143,317.858,0.0303248,0.211789,0.282627,1.05196,0.122735
1941,355.491,2,3.28189,28.6833,6.01936,317.911,0.0302443,0.211611,0.284296,1.05175,0.122562
1942,367.376,2,3.28173,28.6793,6.0105,318.092,0.0302799,0.211171,0.287489,1.04967,0.122561
1943,352.364,2,3.2817,28.67,6.00497,318.446,0.03008,0.210724,0.289182,1.04692,0.122455
1944,358.149,2,3.2818,28.6729,6.00004,317.98,0.0300415,0.211212,0.289305,1.04532,0.122391
1945,357.337,2,3.28179,28.6323,6.01264,317.761,0.0302354,0.211377,0.288604,1.04195,0.122283
1946,356.127,2,3.28259,28.6202,6.01924,317.771,0.0302807,0.211231,0.288551,1.04019,0.122198
1947,369.32,2,3.28181,28.6015,6.01947,317.65,0.0305944,0.212014,0.289538,1.04024,0.122083
1948,358.839,2,3.28157,28.5958,6.02422,317.53,0.0305024,0.212088,0.2886,1.03994,0.122148
1949,351.824,2,3.28131,28.5977,6.02644,317.72,0.0304517,0.211458,0.286806,1.04103,0.122124
1950,363.888,2,3.2815,28.612,6.01869,318.267,0.0304105,0.21129,0.286234,1.04166,0.122261
1951,359.1,2,3.28202,28.609,6.01736,318.747,0.0303562,0.211306,0.285991,1.0415,0.122275
1952,374.949,2,3.28245,28.624,6.01253,318.635,0.0305202,0.211709,0.285765,1.0423,0.122459
1953,376.494,2,3.28285,28.6572,6.00676,318.611,0.030817,0.21201,0.286254,1.04411,0.122535
1954,361.714,2,3.28309,28.6694,5.99507,318.893,0.0307287,0.211689,0.287117,1.05051,0.122454
1955,362.329,2,3.28344,28.6958,5.98874,319.148,0.0306562,0.211913,0.287964,1.05579,0.122351
1956,366.473,2,3.28451,28.7307,5.98282,319.174,0.0307742,0.211997,0.287349,1.06031,0.122341
1957,358.897,2,3.28492,28.7174,5.98324,319.145,0.0308058,0.211647,0.28675,1.06245,0.122291
1958,364.383,2,3.28455,28.7043,5.99151,318.704,0.0309422,0.211325,0.286223,1.06234,0.122331
1959,357.35,2,3.2847,28.6986,5.99507,318.805,0.0309958,0.210982,0.285644,1.06137,0.122288
1960,361.844,2,3.28515,28.7037,6.0089,318.283,0.030972,0.211264,0.285759,1.06324,0.122243
1961,364.842,2,3.28504,28.6994,6.01013,318.288,0.030899,0.211589,0.286251,1.06523,0.12226
1962,365.847,2,3.28537,28.691,6.01207,318.105,0.0307511,0.211983,0.286132,1.06285,0.122444
1963,369.134,2,3.28554,28.6974,6.00976,317.096,0.0310072,0.211791,0.285757,1.06196,0.122501
1964,360.196,2,3.2857,28.6827,6.01863,316.146,0.0310398,0.212151,0.284943,1.06,0.122496
1965,355.125,2,3.28586,28.6616,6.02015,315.829,0.0310175,0.211649,0.28537,1.05833,0.122411
1966,353.472,2,3.285,28.6336,6.01912,315.659,0.0309683,0.211218,0.285431,1.0598,0.122278
1967,356.114,2,3.28515,28.6062,6.01406,315.37,0.0309987,0.210725,0.283942,1.0622,0.122245
1968,349.417,2,3.28532,28.588,6.02177,315.028,0.0308839,0.210009,0.282864,1.06274,0.122191
1969,351.973,2,3.28516,28.5603,6.02869,314.51,0.0307028,0.210058,0.282577,1.06099,0.122159
1970,347.87,2,3.28502,28.5628,6.03586,314.112,0.0305701,0.209629,0.282336,1.06025,0.122046
1971,357.628,2,3.28522,28.5623,6.03327,313.884,0.0304407,0.209339,0.28241,1.06267,0.122048
1972,357.905,2,3.28519,28.5601,6.03433,314.145,0.0303589,0.20913,0.281982,1.06594,0.12204
1973,355.577,2,3.28563,28.5704,6.03667,313.952,0.0303867,0.209024,0.282176,1.0658,0.121933
1974,353.479,2,3.28534,28.5653,6.03553,313.724,0.0303731,0.208743,0.282761,1.06488,0.121816
1975,351.243,2,3.28486,28.5718,6.02857,314.364,0.0302654,0.208457,0.282881,1.0653,0.121724
