iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1143,760.33,2,5.21364,8.64021,45.783,115.315,0.304401,0.0688557,0.770242,0.640025,0.998744,0.184028,0.480884,0.246985,0.326635
1144,757.111,2,5.21967,8.62464,45.8577,115.532,0.303522,0.0684245,0.769732,0.638148,0.998749,0.183108,0.478508,0.248858,0.329322
1145,757.431,2,5.24125,8.6216,45.9092,115.639,0.30347,0.0679253,0.763248,0.634575,0.998716,0.180977,0.476503,0.250612,0.33128
1146,758.571,2,5.25144,8.60452,45.907,115.661,0.303683,0.0675672,0.761044,0.631444,0.998705,0.179614,0.476955,0.252129,0.332711
1147,762.017,2,5.22815,8.55905,45.9616,115.887,0.30432,0.0675346,0.756336,0.634775,0.998702,0.179816,0.470109,0.252762,0.333346
1148,759.623,2,5.20589,8.5805,46.0303,116.14,0.3041,0.0676075,0.760149,0.638009,0.99871,0.180073,0.46551,0.252349,0.333161
1149,761.795,2,5.20096,8.56871,46.1338,116.467,0.304148,0.0679634,0.757343,0.638134,0.998752,0.179691,0.455355,0.253312,0.334193
1150,756.943,2,5.19764,8.56791,46.1692,116.546,0.303276,0.0679364,0.758407,0.638701,0.998735,0.179027,0.450655,0.25419,0.335351
1151,764.24,2,5.19663,8.57676,46.2058,116.644,0.302574,0.06827,0.7646,0.639417,0.99874,0.179671,0.447789,0.254689,0.336126
1152,760.588,2,5.18457,8.5493,46.2385,116.72,0.302618,0.0683412,0.765451,0.641817,0.998745,0.180868,0.441465,0.25446,0.336012
1153,771.03,2,5.17199,8.54722,46.2742,116.843,0.302264,0.0689225,0.771621,0.644721,0.998767,0.181054,0.440005,0.254997,0.336487
1154,762.912,2,5.15952,8.52161,46.3389,117.074,0.302215,0.0690698,0.775067,0.647582,0.99879,0.181184,0.437384,0.255306,0.337224
1155,762.992,2,5.14669,8.48274,46.3659,117.196,0.302307,0.0690075,0.782643,0.649822,0.998749,0.181487,0.432454,0.25544,0.337018
1156,763.167,2,5.14393,8.45525,46.3918,117.306,0.302666,0.0690192,0.785835,0.649942,0.998747,0.181671,0.429194,0.255213,0.336929
1157,769.936,2,5.1377,8.45381,46.3959,117.322,0.302394,0.0692307,0.787786,0.651193,0.998694,0.181313,0.426399,0.254991,0.336352
1158,768.296,2,5.14092,8.42997,46.4019,117.332,0.302777,0.0692123,0.787972,0.65037,0.998668,0.181738,0.42465,0.255151,0.336307
1159,766.435,2,5.15743,8.43316,46.4158,117.366,0.302887,0.0692964,0.786211,0.646906,0.998679,0.181748,0.426008,0.254908,0.336025
1160,765.259,2,5.1659,8.43194,46.4397,117.417,0.302717,0.069343,0.784576,0.645035,0.998682,0.181775,0.429839,0.254194,0.335245
1161,773.092,2,5.17031,8.42429,46.456,117.49,0.302316,0.069576,0.784537,0.64412,0.998654,0.181435,0.431617,0.253773,0.334426
1162,760.425,2,5.16973,8.4211,46.4561,117.49,0.302312,0.0695634,0.785706,0.644215,0.998656,0.181392,0.431958,0.253582,0.334241
1163,760.089,2,5.17081,8.41596,46.4578,117.496,0.302254,0.0695612,0.787259,0.643997,0.998655,0.1813,0.431681,0.253461,0.334049
1164,755.691,2,5.16925,8.41167,46.4599,117.503,0.302208,0.0695512,0.788208,0.644218,0.998658,0.181179,0.431279,0.253331,0.333835
1165,752.871,2,5.16983,8.40946,46.4639,117.516,0.302112,0.0695293,0.788801,0.644091,0.998662,0.181036,0.430942,0.253311,0.333765
1166,757.338,2,5.17223,8.40734,46.4708,117.533,0.30207,0.0694919,0.789071,0.643657,0.998659,0.180958,0.430758,0.253303,0.333773
1167,754.552,2,5.17466,8.41068,46.4751,117.547,0.30208,0.0694591,0.788828,0.643236,0.998665,0.180825,0.430521,0.253335,0.333845
1168,757.205,2,5.17336,8.41221,46.4789,117.566,0.302038,0.0694295,0.7888,0.643487,0.99867,0.180877,0.430528,0.253482,0.334068
1169,755.221,2,5.17156,8.41555,46.4854,117.583,0.302027,0.0693701,0.789178,0.643887,0.998673,0.180951,0.430819,0.253609,0.334186
1170,758.6,2,5.16868,8.40843,46.4913,117.61,0.302093,0.0693215,0.789679,0.644304,0.998677,0.181044,0.430994,0.253691,0.33432
1171,757.58,2,5.16832,8.40697,46.4888,117.602,0.302139,0.0692952,0.790203,0.644252,0.998685,0.181023,0.431159,0.253813,0.334477
1172,769.266,2,5.16751,8.4054,46.4851,117.59,0.302165,0.0693061,0.790593,0.644385,0.998686,0.180883,0.432079,0.253924,0.334632
1173,762.068,2,5.16311,8.4045,46.481,117.574,0.302174,0.069286,0.791037,0.645225,0.99869,0.180904,0.43301,0.253949,0.334691
1174,763.169,2,5.16069,8.41025,46.481,117.577,0.302268,0.0692548,0.791323,0.64581,0.998693,0.181028,0.433321,0.254035,0.334789
1175,761.807,2,5.1594,8.41495,46.4752,117.563,0.302374,0.0692122,0.7923,0.64608,0.998696,0.181156,0.434051,0.253987,0.334746
1176,754.13,2,5.16117,8.41729,46.4692,117.542,0.30235,0.0691629,0.793057,0.645813,0.9987,0.181096,0.434999,0.253989,0.334709
1177,760.337,2,5.16177,8.41721,46.4669,117.539,0.302348,0.0691506,0.793566,0.645766,0.998699,0.181026,0.435003,0.253937,0.334667
1178,754.327,2,5.16004,8.41698,46.4634,117.525,0.302339,0.069131,0.794261,0.646142,0.998703,0.180988,0.434946,0.25384,0.33455
1179,766.429,2,5.15981,8.41978,46.4578,117.512,0.30231,0.069135,0.794629,0.64623,0.998702,0.180997,0.435743,0.253781,0.334513
1180,753.809,2,5.16129,8.42106,46.4568,117.505,0.302268,0.0691119,0.794849,0.646018,0.998704,0.180956,0.435899,0.253674,0.334349
1181,755.519,2,5.16289,8.42081,46.4593,117.51,0.302264,0.0690795,0.795242,0.645761,0.998707,0.180942,0.436259,0.253667,0.334318
1182,767.163,2,5.16357,8.42295,46.4649,117.525,0.302307,0.0690997,0.795119,0.645652,0.998713,0.181029,0.436543,0.253694,0.334356
1183,770.811,2,5.16171,8.41993,46.4702,117.538,0.302379,0.0691292,0.794513,0.645974,0.998716,0.181082,0.436541,0.253748,0.334455
1184,772.578,2,5.15986,8.42077,46.4764,117.558,0.3024,0.0691586,0.793984,0.646232,0.998714,0.181134,0.436528,0.25376,0.334482
1185,767.574,2,5.16254,8.42179,46.4783,117.568,0.302398,0.0691796,0.793108,0.645753,0.998716,0.181044,0.437215,0.253722,0.33444
1186,757.045,2,5.16503,8.42413,46.4787,117.569,0.302321,0.0691852,0.793233,0.645283,0.998719,0.180918,0.437433,0.25367,0.33435
1187,761.118,2,5.16703,8.42664,46.4747,117.552,0.302182,0.0692251,0.793058,0.644974,0.998721,0.180787,0.437472,0.253659,0.334346
1188,757.877,2,5.16646,8.4264,46.4704,117.537,0.302239,0.0692042,0.793481,0.645081,0.998726,0.180762,0.437728,0.253605,0.334257
1189,763.424,2,5.16591,8.42526,46.4593,117.498,0.302275,0.0692002,0.793546,0.64521,0.998729,0.180739,0.438265,0.253589,0.334219
1190,765.367,2,5.16507,8.42524,46.4536,117.473,0.302322,0.0691848,0.793865,0.64538,0.998728,0.180795,0.43882,0.253572,0.334171
1191,767.154,2,5.16384,8.42483,46.4456,117.449,0.302385,0.0691893,0.794277,0.64557,0.99873,0.180789,0.439214,0.253549,0.33418
1192,768.885,2,5.16347,8.42694,46.4392,117.426,0.302445,0.0691775,0.79443,0.6456,0.998726,0.180799,0.439395,0.253606,0.334248
1193,762.904,2,5.16571,8.42975,46.4286,117.388,0.302416,0.0691685,0.794334,0.645187,0.998727,0.180774,0.439966,0.253691,0.334344
1194,765.341,2,5.16868,8.42985,46.417,117.349,0.30245,0.0691557,0.794049,0.644639,0.998728,0.180756,0.440436,0.253756,0.334491
1195,765.942,2,5.16987,8.43252,46.4068,117.312,0.302455,0.0691589,0.794401,0.644428,0.99873,0.180803,0.440395,0.253927,0.334717
1196,763.197,2,5.17129,8.43241,46.4003,117.291,0.30249,0.0691607,0.79462,0.644181,0.998737,0.180834,0.440474,0.254099,0.334917
1197,761.512,2,5.17179,8.43223,46.3984,117.287,0.302531,0.0691462,0.794386,0.644067,0.99874,0.180833,0.440426,0.254255,0.335128
1198,767.231,2,5.17313,8.43256,46.3982,117.284,0.302566,0.0691513,0.794368,0.643857,0.998742,0.180931,0.440373,0.254374,0.335238
1199,772.72,2,5.17352,8.43535,46.399,117.283,0.30262,0.0691494,0.794423,0.643854,0.99874,0.180989,0.440609,0.254486,0.335427
1200,763.183,2,5.17382,8.43301,46.3958,117.273,0.302582,0.069175,0.793586,0.643808,0.998744,0.180955,0.440372,0.254579,0.335546
1201,765.655,2,5.17394,8.43406,46.3932,117.267,0.302562,0.069208,0.792945,0.64378,0.998747,0.18094,0.440037,0.2546,0.335556
1202,766.373,2,5.17331,8.43635,46.3921,117.264,0.302574,0.0692245,0.792362,0.643955,0.998746,0.18088,0.439636,0.254578,0.33554
1203,767.733,2,5.17587,8.43637,46.392,117.264,0.302551,0.0692462,0.791946,0.643472,0.998744,0.180842,0.439579,0.25456,0.335493
1204,770.002,2,5.17938,8.43788,46.3911,117.261,0.30252,0.0692712,0.791534,0.642815,0.998741,0.180785,0.439497,0.254553,0.33552
1205,772.979,2,5.17873,8.43812,46.3895,117.258,0.302562,0.0692967,0.790947,0.64289,0.998742,0.180739,0.439771,0.254571,0.335548
1206,764.314,2,5.17815,8.43998,46.3897,117.259,0.302582,0.0693041,0.790151,0.642987,0.998743,0.18072,0.439525,0.254595,0.335566
1207,769.075,2,5.17712,8.44308,46.3909,117.265,0.302636,0.0692963,0.790071,0.643227,0.998741,0.180782,0.439513,0.254633,0.335622
1208,771.266,2,5.17837,8.44343,46.3916,117.268,0.302608,0.0693164,0.790195,0.643008,0.998736,0.180747,0.43947,0.254615,0.335661
1209,770.409,2,5.17765,8.44733,46.3877,117.258,0.302659,0.0693269,0.79023,0.643161,0.998737,0.18082,0.439452,0.254628,0.335704
1210,765.343,2,5.1775,8.44701,46.3832,117.244,0.302688,0.0693128,0.789933,0.643173,0.998737,0.18084,0.439864,0.254656,0.335731
1211,759.428,2,5.17709,8.44644,46.3807,117.237,0.302658,0.0693081,0.789842,0.643288,0.998738,0.180787,0.439962,0.254635,0.335742
1212,762.399,2,5.17791,8.44741,46.3782,117.23,0.30266,0.0693205,0.789748,0.643137,0.998742,0.180785,0.439889,0.254611,0.335715
1213,766.97,2,5.1771,8.44878,46.3771,117.223,0.302704,0.0693065,0.789942,0.643314,0.998738,0.180835,0.439863,0.254593,0.335668
1214,776.348,2,5.17695,8.44952,46.3753,117.215,0.302721,0.0693275,0.790012,0.643353,0.998732,0.180843,0.439767,0.254551,0.335654
1215,763.411,2,5.17704,8.45168,46.3716,117.2,0.302735,0.0693182,0.790145,0.643341,0.998731,0.18086,0.439723,0.254557,0.335631
1216,764.987,2,5.1783,8.45166,46.3698,117.193,0.302778,0.0693119,0.790022,0.643118,0.998733,0.180833,0.43994,0.254584,0.335704
1217,766.186,2,5.17807,8.45108,46.367,117.179,0.302786,0.0693075,0.789736,0.643127,0.998732,0.18081,0.440217,0.25459,0.335716
1218,765.495,2,5.17803,8.45041,46.3638,117.171,0.302827,0.0693026,0.78965,0.643115,0.998732,0.180797,0.440411,0.254554,0.33567
1219,758.085,2,5.17818,8.45003,46.3608,117.163,0.302859,0.0692762,0.789851,0.643078,0.998732,0.180802,0.440415,0.254548,0.335639
1220,757.247,2,5.17821,8.45086,46.3574,117.152,0.302835,0.0692626,0.790478,0.643004,0.998735,0.180809,0.440699,0.254589,0.335674
1221,762.529,2,5.17681,8.45155,46.3564,117.148,0.302886,0.0692365,0.790852,0.643267,0.998735,0.180861,0.440986,0.254608,0.335667
1222,763.073,2,5.17581,8.45235,46.3548,117.143,0.302914,0.0692339,0.791529,0.643467,0.998735,0.180887,0.440795,0.254571,0.335605
1223,763.777,2,5.17481,8.45372,46.3541,117.138,0.302892,0.0692373,0.792024,0.643656,0.998733,0.180862,0.440676,0.254561,0.335535
1224,759.183,2,5.17417,8.45515,46.3531,117.137,0.302882,0.0692163,0.792565,0.643754,0.998733,0.180857,0.441109,0.254545,0.335506
1225,759.301,2,5.17404,8.45558,46.352,117.134,0.302844,0.0692006,0.792673,0.643779,0.998732,0.180849,0.441409,0.254528,0.33546
1226,753.283,2,5.17383,8.4534,46.3518,117.134,0.302812,0.0691798,0.79294,0.64377,0.998733,0.180848,0.441382,0.254517,0.33544
1227,754.066,2,5.1745,8.44991,46.3514,117.132,0.3028,0.0691579,0.79311,0.643607,0.998733,0.180851,0.441298,0.254499,0.33543
1228,756.078,2,5.17388,8.44966,46.3522,117.136,0.302814,0.0691465,0.793153,0.643731,0.998737,0.180882,0.441262,0.254483,0.33539
1229,761.509,2,5.17466,8.45006,46.3488,117.127,0.30278,0.0691497,0.793228,0.643584,0.998738,0.180883,0.441305,0.254511,0.335432
