DD,II,CLCR,tinf,AUC_target,cmin_target
2677.01215692796,2.62164346920326,148.874284008052,2.15439261529964,0,0
3547.58278932422,4.14412592304871,134.87200986594,1.54117596785438,0.002,0
2006.28840946592,12.0228492263705,128.846693728119,2.25384966624424,0.497,0.022
2429.93659200147,11.9892059862614,138.531772745773,11.7725776842491,0.641,0.45
1481.15748399869,22.9279274623841,116.823204578832,3.80220069979456,0.246,0.001
3890.31905308366,9.85583721799776,139.017683491111,6.28139431830188,0.1,0.275
2097.89977804758,9.14226897619665,132.597274191212,2.36153552561215,0.606,0.073
3782.15316939168,23.2738083284348,145.52897450747,10.84450775976,0.2,0.174
2337.52833632752,20.4957227660343,136.322724919301,16.5690171250831,0.623,0.177
1056.8625649903,12.2544295154512,103.854438809212,10.3905949835537,0.008,0.005
3517.22472906113,12.8203422371298,105.317944125272,7.53813541397974,0.08,0.301
2593.10760884546,6.32189195649698,121.570248627104,6.03659780098691,0.543,0.291
3359.76934456266,19.9298397484235,87.3176872637123,12.6728241224503,0.048,0.277
1551.30432196893,22.6969422842376,110.873538742308,3.36991495854724,0.336,0
1890.38968994282,19.3531376630999,107.429344744887,4.80295343802922,0.445,0.021
3183.82232007571,20.8207168881781,92.3297559702769,2.78405666854707,0.126,0.244
3160.4470948223,19.8344971230254,115.932710978668,7.05375586417469,0.38,0.191
1980.63517431729,6.6140758022666,103.190027405508,4.3003949456215,0.638,0.421
2091.56370535493,21.9980349489488,111.230415720493,18.7051259925049,0.655,0.3
2045.2957674861,11.3126933155581,118.448896240443,6.79966934172336,0.62,0.16
3180.79831311479,15.321206280496,99.0033559105359,14.6167882941426,0.132,0.041
2476.32537246682,22.1434598672204,83.538903137669,17.4652887945103,0.291,0.408
3518.57428043149,21.5693091200665,130.298832196277,9.46142951259064,0.136,0.214
2079.39541852102,2.82994774496183,95.3537987824529,2.35823935311144,0,0
1964.81398073956,10.3753632754087,95.0338499294594,5.04857207670724,0.664,0.277
1526.69159532525,2.31868996517733,144.661687444896,2.09288404706252,0,0
1592.13556186296,7.40759290894494,127.991269857157,4.76820621939696,0.155,0.055
2532.99057856202,12.8542091925629,132.586323663127,3.82417255753213,0.645,0.115
1865.40560377762,9.38865668419749,133.6132688215,3.80834820703475,0.319,0.05
3856.08950839378,17.4605542025529,116.014554428402,17.1325859097751,0.056,0.008
2156.73669753596,14.0394448549487,148.330450877547,5.92492801411757,0.574,0.038
3413.65772671998,13.4481778186746,145.823737136088,10.3048088860538,0.338,0.383
2379.43750852719,8.9320024442859,124.424536577426,7.23292376301305,0.661,0.466
3118.20925632492,10.2748522190377,126.239869999699,6.73299393616079,0.35,0.389
1594.33762403205,8.88494470575824,95.6997872469947,2.92297643841152,0.484,0.089
2193.38332186453,18.3775287708268,145.285519091412,17.1093988843226,0.511,0.337
1923.24888007715,14.9583068839274,135.602526937146,3.068833571613,0.505,0.009
2055.03450729884,19.3912083050236,99.6127307764255,12.0552291229289,0.634,0.196
2898.90306722373,15.8242490184493,109.959264975041,7.26934361611843,0.471,0.303
2421.11098510213,2.14819849142805,81.0629860777408,1.9752980901974,0,0
1523.90947332606,18.4804704077542,133.651607763022,2.50493878673049,0.201,0
2680.84423244,15.1762830838561,130.458561824635,7.86495265986778,0.639,0.175
1412.47074631974,13.2168148728088,145.980040812865,11.7435230456175,0.035,0.017
2502.96569964848,4.92044010246173,149.549590607639,4.41114848061877,0.059,0.001
1399.3150733877,5.04194461507723,125.413432787173,2.67453552544224,0,0
1178.89338778332,11.5667390078306,121.734039264265,8.27917177488849,0.004,0.001
1129.70700534061,16.8160646273755,131.736018632073,6.69402605696189,0.008,0
2843.49842672236,4.26406848011538,131.68511779746,4.13613048869524,0.001,0
3871.5599947609,20.6854110993445,111.582242359873,18.6339006441971,0.042,0.104
1995.78447523527,11.2904019723646,98.1446358049288,8.90282488030173,0.613,0.394
2769.68407444656,15.8482967638411,132.39983122563,2.71718628023986,0.644,0.068
1312.32469831593,4.88240402564406,148.822214906104,2.24809753096682,0,0
3683.92173945904,4.55570530286059,120.409766100347,3.4157761562242,0.156,0.003
1731.18251981214,7.41127592138946,132.103266315535,5.34290600699981,0.277,0.158
2824.3417958729,15.9978002877906,138.878809229936,3.66224386063257,0.61,0.084
3306.46642157808,21.8193074320443,122.000046749599,10.7864620058486,0.175,0.24
1717.86500141025,6.97340789344162,119.992231028154,5.79156663762281,0.348,0.266
1291.21438972652,17.8019089656882,115.55106396554,1.6552966781921,0.199,0
1687.36510677263,12.6217908686958,129.602293970529,3.55071979309419,0.268,0.009
2292.28099016473,5.55341265397146,120.669722459279,2.75539292742756,0.528,0.015
3858.57290914282,23.3290534382686,106.58387538977,15.2705638287825,0.038,0.298
2507.85699277185,3.78017264930531,87.2391177038662,2.83020374518358,0.001,0
2278.07324938476,20.5075645009056,94.2160639190115,16.4583809334405,0.529,0.397
3492.10543301888,3.21194738987833,126.439355204348,1.69159075106058,0,0
3089.65035690926,4.99664508691058,117.16679159319,3.07459723832997,0.475,0.011
1371.73079652712,19.1168683571741,87.0934140635654,9.15994030870269,0.177,0.018
1154.41662818193,20.8197712446563,107.368487471249,6.67959110845842,0.029,0
1672.23506537266,15.945068990346,93.2560805045068,14.4975672058174,0.529,0.394
2107.76628809981,17.708986824844,149.890565942042,8.34423700025294,0.568,0.017
1644.8375666514,13.1455286084674,85.4105067043565,5.96855744565336,0.501,0.12
1858.87235030532,16.6684571593069,111.583907981403,8.50820220243255,0.605,0.053
1830.98661550321,6.90541314613074,85.481347781606,2.9713591759867,0.636,0.347
1181.78810388781,5.27619479224086,83.7562943808734,3.15043487124153,0.01,0
2752.41688312963,18.0721443891525,81.4051756402478,18.0090511930174,0.172,0.01
1426.44876637496,20.3982607279904,148.236501719803,7.47601629568166,0.022,0
1731.07613599859,7.40806620195508,146.717754867859,4.45067799811863,0.175,0.052
1911.61367110908,23.5738037959673,149.191447948106,19.8112596217286,0.266,0.032
2303.95304248668,11.8580357730389,140.616999245249,7.33624333074959,0.631,0.154
2075.9301322978,23.3945296965539,129.020831519738,14.5374850405243,0.535,0.03
2357.14472574182,8.11461653374136,98.94246654585,3.05884578624957,0.542,0.339
2662.65176073648,12.0865063550882,90.9028162923642,1.74724436272385,0.316,0.302
1110.86933175102,21.6839418713935,145.442052620929,16.167171618363,0.004,0
2803.24158607982,12.7738509657793,87.3486510827206,12.4048080886724,0.179,0.042
3898.27606640756,19.4474564944394,104.321095594205,18.1724743738211,0.034,0.032
1076.7120977398,12.1970027880743,92.0922778663225,4.55682030374324,0.036,0.003
2453.88705679216,10.9543631821871,93.970968159847,2.70735308919709,0.446,0.346
3575.64117456786,23.3009495432489,97.8451958042569,2.21811150824428,0.022,0.18
3715.31769447029,13.4646855611354,117.999747216236,6.48607465251124,0.107,0.305
3683.31474508159,14.3612661380321,94.8672552616335,7.4582883340148,0.007,0.241
3782.68156875856,6.61876909108833,124.528527234215,5.04159808238378,0.119,0.107
3118.5463569127,9.94837503973395,137.055575151462,9.01669926837416,0.394,0.241
1490.1426571887,17.1428444972262,84.7640646086074,15.5505599752342,0.48,0.331
3458.16647913307,15.5483775259927,93.265718575567,13.08913654781,0.04,0.078
1536.89187834971,4.1538342256099,127.196247025859,2.70777260967179,0,0
2861.76094110124,22.8720127535053,141.732618992683,22.7844673963971,0.581,0.25
2973.54840277694,12.3342234161682,107.362686619163,5.71534919081575,0.251,0.361
3393.21065088734,20.8409293666482,82.12575040292,14.1174093714407,0.022,0.189
3513.32484744489,9.53607948403805,138.889431366697,8.23422645913067,0.248,0.191
3171.07890127227,16.2654015305452,149.960915630218,4.09284417048952,0.593,0.101
1983.00345172174,3.53633694536984,145.813066773117,2.35683773714613,0,0
2091.92409226671,5.77251419704408,143.384173137601,4.10241732142329,0.399,0.021
2047.66858997755,23.6267263693735,149.131374093704,16.1774602561738,0.398,0.014
3509.85589483753,10.1064179735258,95.9204706177115,2.52879231925766,0.021,0.259
3268.60716775991,5.0427387827076,114.525239793584,3.88168737479938,0.568,0.024
1021.06162090786,23.812059361022,112.216308247298,9.5238454467954,0.003,0
1501.34330498986,19.5005705947988,84.9346302542836,16.8323179490383,0.492,0.202
1587.98373211175,19.4315344737843,104.173554109875,5.83107271806865,0.226,0.011
3710.59609157965,4.15852162381634,103.755138155539,3.8424899712058,0.044,0
1882.11214146577,5.28075212566182,123.934763334692,3.4384465425232,0.094,0.001
1802.63501172885,2.34675430087373,123.015973041765,2.0453037764662,0,0
1486.41554545611,19.8863669666462,123.916011634283,9.3140346396764,0.078,0.002
1681.02719355375,15.3968149810098,97.4405359243974,6.69330882394741,0.396,0.047
1656.37579909526,23.2854598527774,139.629007549956,19.9934247209508,0.145,0.028
3663.39549375698,2.32997321337461,134.342886984814,1.73291831392871,0,0
3650.71687474847,16.274401832372,108.07854044484,13.8612712975896,0.05,0.123
1635.21717162803,14.8046774091199,81.0143773490563,14.7333108084095,0.614,0.473
2530.80171789043,19.870076731313,132.174692708068,8.39847777812969,0.634,0.052
1374.32695552707,10.0761360363103,122.93434469495,5.52228766288799,0.076,0.007
3064.34153486043,19.0830733492039,118.587658794131,2.56724105594539,0.468,0.104
2610.90222862549,18.7883793227375,85.3541567968205,11.0094134517677,0.37,0.363
3866.68436531909,17.4124810961075,148.327573928982,5.29267911608439,0.054,0.185
2475.33141775057,4.68816587841138,116.423291990068,4.02669379449647,0.046,0.001
2373.91551490873,2.40758812939748,81.0227609029971,1.71740667891202,0,0
2995.99193269387,22.6991111063398,102.900451302994,6.78099768902753,0.184,0.172
3246.74086389132,3.44254926824942,127.016842423473,1.99648357622634,0,0
2477.24486445077,12.8631532927975,141.701420936733,5.88839240153525,0.662,0.106
1676.00961239077,12.4476508656517,131.112987338565,2.5361055676428,0.225,0.003
1447.31465447694,22.9255861323327,149.966240755748,5.78338971145312,0.069,0
1064.38959646039,4.83314561983571,126.174715899397,3.46476075544825,0,0
2539.89111236297,17.0150057342835,94.4488737126812,14.418114445606,0.376,0.366
1805.7674986776,20.5484329648316,144.548536823131,17.5965878316431,0.272,0.056
1292.14880010113,13.4116855645552,83.4348692419007,2.62788239407895,0.165,0.012
3026.74063364975,15.1221632095985,129.284636245575,13.2932998153201,0.43,0.347
1705.22775198333,4.63709742994979,87.2892231238075,4.58478695675147,0.016,0.001
2911.05630993843,13.7356554060243,122.865972102154,1.87032090745937,0.532,0.167
2340.70842131041,21.363252078183,143.442664360628,18.0926856183463,0.608,0.199
1164.08927319571,13.0315011460334,90.5444813636132,8.04272213139007,0.073,0.019
2189.30765707046,14.3048095027916,112.101626317017,5.201458406571,0.629,0.138
3410.31258110888,8.57949069188908,147.395158500876,6.19452041872964,0.357,0.412
1555.81878637895,19.360944992397,86.7750377045013,12.907017897985,0.451,0.097
1085.95402399078,23.4924999359064,127.576105871703,13.969375622023,0.002,0
1835.41903435253,11.3198667019606,85.4017465980724,7.88131611158452,0.675,0.395
2521.14266343415,8.89003358781338,81.3434301503003,1.90395497035003,0.233,0.383
3002.86277150735,15.8540601879358,92.8812086465769,3.33593828522679,0.329,0.305
1236.83091928251,12.4075316623785,103.808358868118,2.83632316195279,0.069,0.002
1962.92072744109,6.12209568591788,100.557094309479,3.44158260424061,0.643,0.393
1382.74446013384,11.2518370822072,87.7445759554394,5.9018418320802,0.328,0.052
3861.4382816013,22.7214138824493,102.851472573821,21.9513967787239,0.023,0.006
3767.68855052069,15.4952632565983,125.834319458809,7.64855710388131,0.202,0.318
2100.95652192831,4.06211415445432,143.329674699344,2.25628807238996,0,0
3838.39239808731,9.99471528595313,81.6568159358576,5.45087851876313,0.005,0.035
2661.80283320136,12.6227469462901,83.4666899684817,11.6952866599322,0.235,0.105
1065.79812359996,2.87572769634426,105.597070460208,2.17201543508101,0,0
2990.84243085235,16.2845880892128,120.358972377144,8.10352501109837,0.401,0.291
1565.88766351342,22.0001071803272,83.299430613406,10.33086465257,0.566,0.04
2723.47001894377,3.01483544195071,104.040090588387,2.30532615788961,0,0
2819.61442064494,19.6668049567379,90.9601174737327,6.83816745464099,0.301,0.295
3762.12234725244,5.72744828043506,139.239840181544,2.78168517065549,0.299,0.265
1075.27381554246,11.0676024085842,93.4758523688652,5.37355486517857,0.02,0.001
3491.33582413197,10.2256872998551,142.239852682687,3.68690733760433,0.188,0.338
1241.97664367966,3.99956208979711,140.728899799287,2.63479266959948,0,0
2146.01899613626,17.0479066902772,93.7050929176621,16.9216744720127,0.628,0.304
3747.3701487761,4.58078680513427,83.5468690516427,2.74377990228982,0.433,0.047
1211.22204954736,6.96730809984729,146.294048812706,2.0277094361518,0.005,0
3709.88538232632,6.59213009476662,107.90411921218,3.7889650810038,0.049,0.084
3968.60655676574,7.35620099399239,132.14092094684,3.71756538473787,0.089,0.222
2306.150713237,21.1945974673145,121.164583461359,17.019352978344,0.668,0.254
1344.94899888523,2.13877834752202,134.733743232209,1.5599328279356,0,0
2474.15455314331,2.54520892491564,87.2849590075202,1.74306611445562,0,0
2727.24714339711,12.5718994368799,120.029220222496,7.6752724572714,0.51,0.352
3675.99106975831,10.2407543514855,136.480571655557,3.64794841502613,0.119,0.368
2355.42002203874,6.75108991051093,123.379201700445,2.34353369747704,0.656,0.269
3970.53792956285,14.3727595428936,100.361650018021,9.43973507216786,0.014,0.167
1122.66316404566,2.17336928006262,92.7690788265318,2.03055671856271,0,0
3931.79224897176,14.0560212102719,81.1676681181416,4.41459046398661,0,0.156
1859.0354397893,13.9794119298458,101.849735805299,3.42420789877334,0.627,0.063
1036.57322749496,20.8993703401648,108.721888810396,14.3640478199718,0.011,0
2418.87189378031,6.56261782534421,117.233566625509,2.47443000594329,0.629,0.339
2066.72845664434,5.49997069733217,96.1047062999569,3.48581158252423,0.538,0.053
1755.43398642913,8.90472422400489,88.0720266164281,5.06973781571232,0.645,0.341
2575.00566798262,10.7040049484931,136.126500419341,7.8191136922218,0.657,0.373
1481.58445605077,15.0891912281513,147.977872909978,11.0282042719617,0.026,0.003
3676.9875145983,13.4037290336564,84.3775822129101,1.6850504809204,0.029,0.309
2098.9456216339,3.9970379867591,117.860639924184,2.1485965787399,0,0
1813.96761862561,19.5600292463787,94.5475127594545,9.42635961931432,0.548,0.081
3604.82737701386,16.2593985991552,135.748136830516,5.92048341275007,0.326,0.211
2585.7973836828,11.0193531471305,132.648032743018,5.06998839426865,0.636,0.21
1625.87493215688,14.6276516653597,89.8966844030656,1.99900034553772,0.659,0.027
1884.86060593277,10.1786719583906,93.3658250258304,2.42392002353362,0.686,0.148
1363.66352625191,23.4680731883273,147.563395451289,21.3734356476724,0.021,0.005
3016.34924951941,15.0603210614063,111.269867515657,13.4384457040186,0.286,0.248
2593.17014133558,21.8345578149892,133.650821002666,13.0608209177235,0.638,0.092
1659.46317883208,3.68622034741566,131.083892916795,2.79657398509989,0,0
1363.28812455758,18.8876916696318,115.528928835411,18.0196164310009,0.073,0.073
2350.36981990561,19.6292687985115,144.700316640083,6.92595460635532,0.502,0.023
3369.73748588935,4.04224026855081,94.7418967587873,2.79015234633466,0.023,0
1300.64921709709,15.3569098580629,114.899808783084,6.48593667543691,0.037,0.002
2862.09320952185,10.4791966285557,145.016781960148,7.33198408176692,0.605,0.352
1169.32102106512,21.8555939090438,116.34797857143,6.10187154937056,0.025,0
1547.40355815738,23.4576539141126,82.4579933704808,4.23828887459044,0.563,0.011
3274.93797731586,2.27440174808726,119.70303863287,2.23835520234034,0,0
3756.29589916207,9.51111024664715,115.415022713132,5.45746203108908,0.102,0.224
2539.06518686563,9.09951009601355,109.94972813176,2.79598877129003,0.477,0.334
3710.59838403016,14.6080889576115,110.013259490952,6.59813318763359,0.042,0.322
2987.9034247715,14.4166699922644,83.3221394871362,8.92765117082569,0.073,0.268
1488.10723982751,21.3319114642218,115.007333871909,14.4971414604537,0.222,0.011
3680.78286200762,18.9757232475095,86.7936090496369,15.5279670341008,0.023,0.068
1453.05158593692,22.6886148545891,139.153981830459,9.92853376243172,0.075,0.001
2588.38429045863,10.6648653699085,127.747710035183,6.75439067404452,0.627,0.335
3594.74458452314,19.4628375568427,142.141584695783,15.9039932031747,0.221,0.359
1444.15777409449,11.7637512045912,114.177386218216,10.1500007083519,0.146,0.096
1359.76788029075,8.0451820124872,123.614897243679,6.06977521573757,0.064,0.03
1938.34999273531,5.64767924835905,129.822370691691,3.40465105278209,0.259,0.016
