iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1130,749.679,1,5.6535,11.6936,41.3239,60.2003,0.302707,0.0647212,0.724783,0.606748,0.998899,0.18861,0.761988,0.231114,0.210942
1131,741.764,1,5.66055,11.1192,41.4701,60.3785,0.303006,0.0626199,0.739086,0.607611,0.998938,0.178365,0.785402,0.230175,0.207701
1132,746.87,1,5.5838,11.2341,41.2092,60.0254,0.304782,0.0617011,0.728094,0.612439,0.998666,0.189682,0.826132,0.231276,0.210393
1133,747.476,1,5.66988,11.0057,41.1665,59.9549,0.303461,0.0619109,0.711642,0.599856,0.998565,0.188737,0.798052,0.235295,0.21336
1134,749.14,1,5.70644,10.7547,41.5661,60.2072,0.304919,0.063538,0.722309,0.59784,0.998917,0.183503,0.793334,0.237966,0.215981
1135,755.602,1,5.65908,11.6996,41.0384,59.5508,0.305286,0.0635593,0.693347,0.60973,0.998684,0.187446,0.832823,0.243705,0.222366
1136,762.86,1,5.71104,11.2721,41.3482,59.8409,0.306241,0.0653379,0.708173,0.601678,0.998591,0.187543,0.843941,0.242201,0.223937
1137,751.204,1,5.61388,10.6664,41.32,59.7554,0.30408,0.0635583,0.733394,0.610807,0.998916,0.187331,0.79892,0.243097,0.225051
1138,745.532,1,5.7241,11.7288,41.2324,59.5651,0.305312,0.0624819,0.73202,0.592115,0.999,0.187599,0.812182,0.249571,0.225941
1139,744.107,1,5.63331,11.4703,41.1342,59.3986,0.305392,0.0609654,0.720152,0.605829,0.999,0.189179,0.839015,0.249293,0.225511
1140,746.926,1,5.74084,11.6997,40.7648,58.8719,0.303945,0.0614848,0.722167,0.591162,0.998846,0.19167,0.838105,0.242447,0.220233
1141,742.89,1,5.69832,11.5469,40.6837,58.7893,0.304745,0.0620967,0.73894,0.599718,0.999,0.188419,0.772696,0.239343,0.217738
1142,744.833,1,5.64532,11.849,40.7588,58.8585,0.30736,0.0608803,0.757352,0.609576,0.999,0.193398,0.848009,0.240052,0.219518
1143,740.861,1,5.62528,11.4801,40.8409,58.976,0.306354,0.060897,0.750742,0.610977,0.999,0.193376,0.81922,0.240449,0.221249
1144,742.539,1,5.66866,11.7367,40.9079,59.0719,0.301707,0.0628932,0.705008,0.602576,0.999,0.187004,0.843321,0.239663,0.220965
1145,743.536,1,5.76406,11.5336,40.6212,58.6165,0.29853,0.0631409,0.725983,0.59057,0.999,0.181131,0.818611,0.241181,0.220026
1146,743.877,1,5.59747,11.4122,40.5266,58.5511,0.305606,0.0613353,0.696055,0.613788,0.999,0.182491,0.82426,0.245446,0.220683
1147,755.124,1,5.52028,11.688,40.5478,58.543,0.30592,0.0647134,0.702959,0.630636,0.998942,0.18458,0.807548,0.246379,0.220134
1148,753.255,1,5.54564,11.5867,40.6955,58.7074,0.306473,0.0650094,0.721701,0.622349,0.999,0.186739,0.788574,0.245231,0.219939
1149,752.431,1,5.66837,11.1382,41.1579,59.2928,0.304322,0.0659304,0.693722,0.603345,0.999,0.183598,0.714174,0.248265,0.221122
1150,746.28,1,5.76697,12.0132,40.2448,58.1875,0.302783,0.0635005,0.737666,0.584575,0.999,0.186493,0.772146,0.247925,0.22148
1151,752.129,1,5.65706,11.9578,40.2866,58.1397,0.299204,0.0649703,0.783126,0.606567,0.998916,0.18779,0.802869,0.247194,0.218203
1152,755.636,1,5.56485,11.7877,40.2741,58.0359,0.301322,0.0659675,0.74495,0.621274,0.998876,0.189056,0.751021,0.249098,0.219589
1153,756.405,2,5.51266,12.3958,40.4345,58.2819,0.299315,0.0660059,0.769641,0.636088,0.998617,0.181708,0.763409,0.248517,0.217707
1154,757.542,2,5.50321,11.9434,40.522,58.4062,0.303357,0.0658574,0.774874,0.641606,0.998598,0.183634,0.749,0.244234,0.214091
1155,749.972,2,5.39165,11.7041,40.8637,59.0121,0.3005,0.0639452,0.766356,0.659472,0.998313,0.18297,0.706868,0.240483,0.210111
1156,762.089,2,5.42241,11.7567,40.8578,59.0414,0.303969,0.0657604,0.723509,0.650181,0.997964,0.183285,0.745642,0.240073,0.211539
1157,762.555,2,5.40718,11.9163,40.725,58.9359,0.302943,0.0657416,0.73837,0.654888,0.997571,0.183525,0.714577,0.240842,0.211314
1158,763.798,2,5.53268,11.8369,40.6412,58.8601,0.302514,0.0651973,0.759239,0.626717,0.997183,0.187172,0.722471,0.24277,0.210692
1159,760.965,2,5.62364,11.5488,40.6627,58.7569,0.302497,0.0636017,0.733402,0.606634,0.996908,0.186997,0.774031,0.240389,0.206352
1160,754.051,2,5.60848,11.7466,40.6332,58.6503,0.304925,0.0621499,0.707637,0.612355,0.997589,0.188049,0.810177,0.235345,0.201977
1161,758.646,2,5.68162,11.6715,40.6583,58.6654,0.300308,0.0643909,0.734206,0.599241,0.99755,0.183986,0.803213,0.23507,0.200093
1162,753.117,2,5.59841,11.4005,40.932,59.0285,0.300523,0.0638466,0.761438,0.616075,0.99763,0.184745,0.775055,0.229269,0.198362
1163,759.766,2,5.4702,11.416,40.9735,59.1279,0.304598,0.063757,0.759866,0.639656,0.997053,0.185509,0.769681,0.224872,0.194359
1164,755.37,2,5.45384,11.6494,41.034,59.0959,0.30807,0.0627645,0.731089,0.642283,0.997164,0.186218,0.754449,0.223038,0.193017
1165,751.751,2,5.52631,11.6994,40.8792,58.9063,0.304914,0.0628118,0.751169,0.631814,0.997278,0.183784,0.744077,0.223933,0.19276
1166,748.999,2,5.58236,11.8648,41.0324,58.9712,0.30684,0.0626643,0.755348,0.623565,0.997926,0.185605,0.751302,0.223074,0.193678
1167,749.316,2,5.58733,11.8181,41.3234,59.2894,0.306385,0.062564,0.750576,0.62369,0.997853,0.183843,0.717601,0.226989,0.196195
1168,742.806,2,5.54823,11.7299,41.5052,59.4316,0.303388,0.0619574,0.745648,0.629848,0.99815,0.186244,0.728604,0.230282,0.199686
1169,741.852,2,5.58467,11.8096,41.7301,59.7061,0.30194,0.0612654,0.750372,0.62498,0.998334,0.188925,0.763374,0.23399,0.201821
1170,741.315,2,5.52635,11.2359,41.7253,59.6911,0.303404,0.0612026,0.759679,0.631377,0.998465,0.187056,0.74358,0.23494,0.202461
1171,745.031,2,5.53259,11.4215,41.3638,59.2526,0.304542,0.0619131,0.758923,0.629558,0.998558,0.185025,0.738239,0.234222,0.20168
1172,742.392,2,5.52196,11.5504,41.1612,58.968,0.30528,0.0616656,0.750304,0.631051,0.998589,0.1831,0.738374,0.235317,0.202427
1173,747.724,2,5.49687,11.6131,41.2105,58.9659,0.306058,0.062136,0.750952,0.636458,0.998694,0.185166,0.767291,0.234877,0.202094
1174,743.126,2,5.5296,11.7866,41.2956,59.0652,0.305471,0.0621412,0.756269,0.630936,0.998716,0.18755,0.75415,0.23394,0.201383
1175,736.391,2,5.50801,11.7508,41.357,59.1627,0.305737,0.0614515,0.771238,0.633627,0.998806,0.188463,0.755998,0.232195,0.199881
1176,741.377,2,5.53689,11.5879,41.5117,59.3418,0.305583,0.0612617,0.774395,0.627999,0.998723,0.187135,0.753214,0.232996,0.200415
1177,740.273,2,5.56324,11.4647,41.6062,59.4782,0.305372,0.0618337,0.769233,0.624644,0.998839,0.185754,0.740313,0.233153,0.200789
1178,733.561,2,5.54952,11.2431,41.663,59.541,0.303495,0.0624156,0.766473,0.626853,0.998981,0.183312,0.723239,0.232199,0.200257
1179,740.315,2,5.58286,11.3188,41.681,59.5818,0.302118,0.0629685,0.767931,0.621106,0.999,0.183526,0.735974,0.231933,0.199963
1180,740.05,2,5.63486,11.3113,41.7253,59.6024,0.30083,0.0634349,0.766651,0.612518,0.999,0.183781,0.734476,0.231357,0.198953
1181,735.293,2,5.65259,11.2392,41.7972,59.6641,0.30049,0.0633791,0.770704,0.609489,0.999,0.18497,0.73228,0.230796,0.198146
1182,743.089,2,5.64549,11.4208,41.762,59.608,0.30231,0.0631174,0.765752,0.611692,0.999,0.187302,0.752133,0.233354,0.200263
1183,750.886,2,5.61823,11.3816,41.7603,59.6222,0.303173,0.0638405,0.757007,0.616227,0.999,0.189213,0.756558,0.234617,0.200927
1184,749.867,2,5.57231,11.4431,41.7935,59.6756,0.303121,0.0644695,0.751201,0.623128,0.999,0.190464,0.749167,0.235268,0.201235
1185,742.483,2,5.58848,11.3718,41.859,59.7739,0.302618,0.0645617,0.751275,0.620442,0.999,0.188504,0.737899,0.235636,0.201291
1186,739.242,2,5.59083,11.4439,41.9021,59.8062,0.301422,0.064792,0.758833,0.621303,0.999,0.187177,0.728644,0.234742,0.200662
1187,737.362,2,5.5863,11.493,41.9701,59.8758,0.301076,0.0648299,0.761947,0.623899,0.999,0.185892,0.71716,0.234284,0.200527
1188,744.606,2,5.57723,11.4989,42.0066,59.8999,0.301992,0.0646683,0.77145,0.625591,0.999,0.185902,0.715735,0.233816,0.200049
1189,744.996,2,5.57887,11.4608,42.0173,59.8811,0.301758,0.0645582,0.771701,0.624788,0.999,0.18535,0.719024,0.233882,0.200011
1190,748.863,2,5.5732,11.452,41.9838,59.8352,0.30174,0.0646346,0.777945,0.625698,0.999,0.185479,0.722269,0.234321,0.200136
1191,746.068,2,5.55687,11.4429,41.9296,59.7623,0.302073,0.0647704,0.780707,0.627401,0.999,0.185889,0.7229,0.234182,0.19993
1192,747.334,2,5.55497,11.4181,41.929,59.7699,0.301952,0.0647846,0.784003,0.627486,0.999,0.185776,0.722926,0.233058,0.198974
1193,745.15,2,5.56945,11.4167,41.9216,59.7561,0.302037,0.0646581,0.782942,0.62482,0.998973,0.185242,0.726861,0.232345,0.19845
1194,742.618,2,5.58552,11.3408,41.9092,59.7371,0.302207,0.0645257,0.779059,0.621587,0.998965,0.1852,0.729432,0.231586,0.197861
1195,749.453,2,5.58134,11.3102,41.8962,59.7161,0.302171,0.0645001,0.777253,0.622207,0.998903,0.185523,0.728549,0.231015,0.197471
1196,746.509,2,5.5834,11.2779,41.8501,59.6692,0.302709,0.0644001,0.779052,0.6217,0.99888,0.185407,0.72639,0.230746,0.197238
1197,744.125,2,5.57097,11.227,41.8043,59.6194,0.303144,0.0643543,0.775791,0.62369,0.99888,0.1852,0.719561,0.23106,0.197361
1198,752.758,2,5.57105,11.2789,41.7413,59.5411,0.303506,0.0645837,0.777675,0.624344,0.99889,0.186189,0.717591,0.23059,0.196994
1199,749.589,2,5.57287,11.3263,41.7207,59.5063,0.303699,0.0647265,0.776851,0.624715,0.998903,0.186586,0.716736,0.230314,0.196699
1200,744.05,2,5.56884,11.3484,41.6925,59.4708,0.303897,0.0647177,0.769772,0.625468,0.998931,0.186966,0.718273,0.230177,0.196636
1201,752.621,2,5.57279,11.3987,41.6658,59.4263,0.30354,0.064986,0.767001,0.624846,0.998925,0.186973,0.718732,0.229634,0.196128
1202,748.748,2,5.56889,11.4266,41.6788,59.4444,0.303466,0.0651183,0.764384,0.625935,0.998907,0.186592,0.716956,0.228444,0.195168
1203,753.024,2,5.57757,11.4062,41.6923,59.4608,0.30339,0.0651532,0.760274,0.623854,0.998853,0.186433,0.716382,0.227477,0.194334
1204,750.542,2,5.58145,11.4112,41.6921,59.4609,0.303293,0.0652081,0.760038,0.623151,0.998848,0.186363,0.715677,0.227216,0.194126
1205,747.604,2,5.57871,11.405,41.6917,59.4604,0.303381,0.0652026,0.760027,0.623546,0.998847,0.186458,0.715788,0.227001,0.19396
1206,745.889,2,5.57766,11.4069,41.6899,59.4572,0.303375,0.0652025,0.759895,0.623634,0.998847,0.186504,0.715759,0.226893,0.193855
1207,752.507,2,5.57869,11.4097,41.6942,59.4627,0.303397,0.0652255,0.760035,0.623421,0.998843,0.186582,0.715283,0.226777,0.193745
1208,749.094,2,5.58014,11.41,41.6921,59.4598,0.303332,0.0652621,0.76056,0.623136,0.998844,0.186521,0.715224,0.226756,0.193729
1209,749.075,2,5.57993,11.4124,41.6836,59.4518,0.303406,0.0652463,0.761184,0.623114,0.998844,0.186631,0.715458,0.226768,0.193709
1210,755.904,2,5.57828,11.4175,41.6754,59.4426,0.303515,0.065216,0.761767,0.623318,0.998835,0.186739,0.716971,0.226792,0.193662
1211,745.862,2,5.5766,11.4257,41.673,59.4393,0.303505,0.0652052,0.762521,0.623661,0.998836,0.186669,0.717686,0.226765,0.193651
1212,746.061,2,5.57758,11.43,41.6692,59.4341,0.303504,0.0651983,0.763089,0.623496,0.998835,0.186621,0.717692,0.226766,0.193644
1213,749.723,2,5.57633,11.4356,41.6756,59.4404,0.303518,0.0652057,0.764011,0.623771,0.998836,0.186679,0.717388,0.226835,0.193708
1214,754.574,2,5.57548,11.4343,41.682,59.4475,0.303479,0.0652268,0.76483,0.62392,0.99883,0.186666,0.717422,0.226857,0.193751
1215,749.772,2,5.57604,11.4417,41.6907,59.4575,0.303423,0.0652706,0.765786,0.623872,0.998832,0.186666,0.716271,0.226925,0.193787
1216,756.39,2,5.5775,11.4451,41.6996,59.4687,0.303416,0.0653161,0.76606,0.623695,0.998831,0.186554,0.716301,0.22696,0.193824
1217,755.747,2,5.578,11.4513,41.7022,59.4687,0.303367,0.0653546,0.766255,0.623562,0.998827,0.186444,0.716573,0.226973,0.193873
1218,759.809,2,5.57684,11.4485,41.6998,59.4679,0.30345,0.0653985,0.766114,0.623666,0.998826,0.186435,0.716505,0.226974,0.193868
1219,756.061,2,5.57861,11.4515,41.696,59.4641,0.303475,0.0654358,0.766047,0.623332,0.998825,0.186437,0.716369,0.226922,0.193817
1220,747.047,2,5.57922,11.4538,41.6965,59.465,0.303432,0.0654618,0.767064,0.623136,0.998831,0.186427,0.71626,0.226954,0.193824
1221,753.348,2,5.57809,11.4554,41.6994,59.4672,0.303515,0.0654534,0.767402,0.623306,0.998828,0.186528,0.716321,0.226944,0.193836
1222,751.701,2,5.57576,11.4462,41.7035,59.4712,0.303518,0.0654754,0.76814,0.623608,0.998827,0.186522,0.715515,0.226945,0.193839
1223,747.26,2,5.57503,11.4372,41.7089,59.4756,0.303486,0.0654822,0.76843,0.623646,0.998827,0.186509,0.71522,0.226942,0.193816
1224,742.298,2,5.57486,11.4346,41.7128,59.4808,0.303435,0.0654895,0.769282,0.623628,0.998832,0.186461,0.715047,0.226956,0.193829
1225,748.3,2,5.57466,11.4286,41.7144,59.4827,0.303416,0.065492,0.770018,0.623556,0.998829,0.186443,0.714637,0.226904,0.19377
1226,747.034,2,5.57411,11.4185,41.7177,59.4886,0.303418,0.0654831,0.7708,0.623533,0.998827,0.186499,0.714267,0.226863,0.193752
1227,752.868,2,5.57368,11.4102,41.7205,59.4925,0.303383,0.0655036,0.770877,0.623502,0.998822,0.18649,0.713665,0.226866,0.193735
1228,749.475,2,5.57123,11.4035,41.7239,59.4972,0.303398,0.0655234,0.770741,0.623863,0.998823,0.186448,0.713092,0.226819,0.193696
1229,748.522,2,5.57116,11.3982,41.7234,59.497,0.30338,0.0655423,0.770829,0.623794,0.998822,0.186363,0.712423,0.226762,0.193636
1230,752.457,2,5.57172,11.4031,41.7193,59.4915,0.303312,0.0655736,0.770602,0.623732,0.998819,0.186275,0.712241,0.226699,0.193585
1231,742.928,2,5.57123,11.4084,41.7089,59.4771,0.303319,0.0655678,0.770123,0.623825,0.99882,0.186265,0.711838,0.226606,0.193498
1232,749.438,2,5.57268,11.4169,41.6978,59.463,0.303275,0.0655924,0.770206,0.623625,0.998821,0.186187,0.711979,0.226544,0.193446
1233,744.746,2,5.57225,11.4154,41.6915,59.4549,0.30328,0.0655916,0.770116,0.623626,0.998822,0.186146,0.711561,0.22652,0.19343
1234,742.895,2,5.57168,11.4083,41.6898,59.452,0.303247,0.0655911,0.769793,0.623677,0.998821,0.186077,0.710705,0.226446,0.193377
1235,742.642,2,5.57095,11.3975,41.6916,59.4555,0.303273,0.0655874,0.769616,0.623738,0.998823,0.186029,0.709908,0.226411,0.19335
1236,743.311,2,5.57216,11.39,41.6994,59.4652,0.303285,0.0655963,0.769147,0.623514,0.998828,0.186077,0.708914,0.226409,0.19335
1237,750.1,2,5.57122,11.3809,41.7072,59.4747,0.303323,0.0656065,0.769712,0.623649,0.998832,0.186218,0.708161,0.226469,0.193421
1238,751.937,2,5.57093,11.3817,41.7046,59.4697,0.303327,0.0656189,0.769597,0.623657,0.998831,0.186303,0.70743,0.226511,0.193497
1239,756.111,2,5.572,11.386,41.6992,59.4632,0.303356,0.0656306,0.769595,0.623492,0.998828,0.186309,0.707321,0.226534,0.193523
1240,751.304,2,5.57268,11.3882,41.6945,59.4587,0.303378,0.0656532,0.769489,0.623375,0.998831,0.186318,0.707305,0.226496,0.193486
1241,754.033,2,5.5731,11.3859,41.6938,59.4568,0.303339,0.0656802,0.769166,0.623273,0.998828,0.186315,0.707365,0.226411,0.19342
1242,752.601,2,5.57523,11.3805,41.6931,59.4561,0.303334,0.0657052,0.769109,0.622915,0.998827,0.18627,0.70696,0.226363,0.193364
1243,752.618,2,5.5764,11.3771,41.6887,59.4508,0.3033,0.0657337,0.769172,0.622699,0.998825,0.186259,0.707218,0.226179,0.193228
1244,752.203,2,5.57832,11.3724,41.6885,59.4508,0.303276,0.0657571,0.769063,0.622383,0.998823,0.186206,0.707565,0.225993,0.193053
1245,743.544,2,5.57902,11.3689,41.6928,59.4569,0.303294,0.0657568,0.768801,0.622246,0.998822,0.18617,0.707499,0.225716,0.192823
1246,750.091,2,5.57819,11.3669,41.6978,59.4633,0.303246,0.0657767,0.768798,0.622357,0.998819,0.186183,0.70775,0.22547,0.192635
1247,746.452,2,5.57846,11.3646,41.7031,59.4681,0.303216,0.0657712,0.7691,0.622326,0.998814,0.186207,0.707895,0.225265,0.192474
1248,740.207,2,5.57993,11.3603,41.7067,59.4721,0.303211,0.0657529,0.769437,0.622085,0.998814,0.186238,0.708322,0.225078,0.192299
1249,740.229,2,5.58051,11.3599,41.7097,59.4755,0.303195,0.0657402,0.769176,0.621977,0.998814,0.186279,0.708351,0.224851,0.19212
1250,741.983,2,5.58026,11.3545,41.7104,59.4775,0.303193,0.0657308,0.768877,0.622011,0.998813,0.186313,0.70835,0.224622,0.191938
1251,747.296,2,5.5802,11.3515,41.7113,59.4799,0.303225,0.0657232,0.768496,0.621986,0.998811,0.186346,0.708779,0.224405,0.191769
1252,752.194,2,5.581,11.3446,41.713,59.4821,0.303229,0.065721,0.76825,0.621761,0.998805,0.186402,0.709475,0.224161,0.191568
1253,747.269,2,5.58181,11.3427,41.7128,59.4826,0.30323,0.0657158,0.768137,0.621598,0.998802,0.186436,0.710388,0.223878,0.191341
1254,750.058,2,5.58218,11.3402,41.7141,59.4837,0.303247,0.0657169,0.768113,0.621519,0.998799,0.186425,0.711223,0.22364,0.191129
1255,758.682,2,5.58164,11.3342,41.7129,59.4825,0.303256,0.0657255,0.768199,0.621565,0.998793,0.186432,0.712525,0.223429,0.190942
1256,749.786,2,5.58109,11.3261,41.7139,59.484,0.303252,0.0657216,0.76835,0.621557,0.99879,0.186482,0.713379,0.223275,0.190794
1257,742.334,2,5.58291,11.3209,41.7143,59.4834,0.303202,0.0657248,0.76851,0.62117,0.998789,0.186423,0.71322,0.22313,0.190667
1258,747.14,2,5.58442,11.3221,41.7145,59.4839,0.303153,0.0657377,0.768418,0.620888,0.998786,0.186349,0.713139,0.223005,0.190573
1259,743.222,2,5.58563,11.3229,41.7114,59.4812,0.303145,0.065726,0.768511,0.620656,0.998785,0.186334,0.713062,0.222901,0.190503
1260,747.994,2,5.58663,11.3248,41.7053,59.4745,0.303125,0.0657304,0.768641,0.620439,0.998783,0.186334,0.713243,0.2228,0.190423
1261,751.411,2,5.58672,11.3276,41.7014,59.4695,0.30317,0.065732,0.768564,0.62038,0.998783,0.186362,0.713458,0.222706,0.190359
1262,749.904,2,5.58623,11.3241,41.6996,59.4675,0.303176,0.0657372,0.768595,0.620388,0.998784,0.186372,0.713932,0.222661,0.190328
1263,744.634,2,5.58594,11.3204,41.6979,59.4652,0.303168,0.0657315,0.768665,0.620431,0.998785,0.186363,0.71428,0.222615,0.190284
1264,742.469,2,5.585,11.3201,41.6968,59.4635,0.303153,0.0657225,0.768699,0.620572,0.998786,0.18637,0.714466,0.222547,0.190224
1265,739.973,2,5.58409,11.3164,41.6955,59.4627,0.303206,0.065692,0.768755,0.620703,0.998787,0.186377,0.714712,0.222466,0.190163
1266,748.702,2,5.58372,11.3141,41.6948,59.4608,0.303177,0.0656764,0.768855,0.62076,0.99878,0.186358,0.715021,0.222381,0.190086
1267,742.309,2,5.58361,11.3141,41.6922,59.4585,0.303176,0.0656753,0.768701,0.620765,0.998782,0.186362,0.715191,0.222266,0.189986
1268,747.282,2,5.5838,11.3167,41.6878,59.4539,0.303184,0.065671,0.768272,0.620753,0.998781,0.186391,0.715876,0.222125,0.189861
1269,746.876,2,5.58396,11.3182,41.6856,59.4506,0.303139,0.0656808,0.76839,0.620749,0.99878,0.18639,0.716165,0.221999,0.18976
1270,742.975,2,5.58428,11.3192,41.6822,59.4474,0.303125,0.0656706,0.768618,0.620715,0.998779,0.18637,0.716343,0.221881,0.189646
1271,745.42,2,5.58427,11.321,41.6789,59.4439,0.30311,0.0656702,0.769092,0.620733,0.998776,0.186337,0.716157,0.221755,0.189532
1272,748.003,2,5.58563,11.3223,41.678,59.4429,0.3031,0.0656672,0.769168,0.620494,0.998771,0.186376,0.715983,0.22163,0.189422
1273,746.169,2,5.58778,11.3235,41.6771,59.442,0.303099,0.0656739,0.768943,0.620115,0.998772,0.186404,0.716104,0.221488,0.189287
1274,746.23,2,5.58781,11.3203,41.6786,59.4443,0.303196,0.0656585,0.768794,0.620096,0.998771,0.186504,0.716035,0.221305,0.189125
1275,748.096,2,5.58923,11.3237,41.6786,59.4436,0.303197,0.0656656,0.768348,0.619878,0.998771,0.186495,0.716352,0.221171,0.189022
1276,739.001,2,5.59046,11.3265,41.6792,59.4436,0.303178,0.0656593,0.768236,0.619701,0.998773,0.186459,0.716287,0.221124,0.188988
1277,746.904,2,5.59044,11.3263,41.6801,59.4443,0.303167,0.0656591,0.768361,0.619734,0.998773,0.186421,0.716571,0.221094,0.188964
1278,744.18,2,5.58886,11.3221,41.6801,59.4448,0.303197,0.0656514,0.768339,0.620021,0.998777,0.18645,0.717118,0.221047,0.188916
1279,745.357,2,5.58856,11.3209,41.6813,59.4464,0.303192,0.0656519,0.768527,0.620111,0.998779,0.186479,0.717595,0.221008,0.188876
1280,742.706,2,5.58766,11.3199,41.6835,59.4482,0.303217,0.0656404,0.768429,0.620296,0.998782,0.186514,0.717999,0.220936,0.18881
1281,751.309,2,5.5871,11.3232,41.6834,59.4481,0.303237,0.065648,0.768005,0.620412,0.998782,0.186526,0.718456,0.22088,0.188755
1282,745.922,2,5.58755,11.3239,41.6842,59.4484,0.303175,0.065662,0.767686,0.620344,0.998783,0.1865,0.718631,0.220822,0.188694
1283,756.322,2,5.58832,11.323,41.684,59.4487,0.303176,0.0656705,0.767443,0.62022,0.998779,0.186507,0.719139,0.22077,0.18862
1284,746.936,2,5.58831,11.3273,41.6839,59.4478,0.303173,0.0656725,0.767374,0.620226,0.998779,0.186484,0.719358,0.220692,0.188565
1285,748.766,2,5.58859,11.3266,41.6826,59.4464,0.303197,0.0656764,0.767165,0.62017,0.99878,0.186497,0.719519,0.220586,0.188488
1286,749.243,2,5.58915,11.3237,41.6824,59.4461,0.303194,0.0656843,0.766945,0.620023,0.99878,0.186524,0.71993,0.2205,0.18841
1287,758.224,2,5.58928,11.3234,41.6839,59.4486,0.30318,0.0657041,0.766505,0.619987,0.998778,0.186548,0.720299,0.220459,0.188369
1288,753.255,2,5.58945,11.3186,41.687,59.4522,0.303208,0.0657089,0.766345,0.619951,0.998779,0.186567,0.720814,0.220424,0.18834
1289,751.119,2,5.58862,11.3128,41.6898,59.4557,0.303242,0.0657128,0.766291,0.620084,0.998781,0.186569,0.721256,0.220415,0.188329
1290,752.982,2,5.58787,11.3075,41.6923,59.4588,0.303271,0.0657054,0.766143,0.620163,0.998779,0.186552,0.721649,0.220411,0.188328
1291,749.455,2,5.58681,11.3021,41.696,59.4623,0.30327,0.0657129,0.766282,0.620315,0.99878,0.186525,0.721918,0.220412,0.188318
1292,746.697,2,5.58645,11.2956,41.7016,59.4691,0.303268,0.0657192,0.766321,0.620332,0.998782,0.18653,0.721997,0.220393,0.188295
1293,750.406,2,5.58662,11.2894,41.7065,59.4744,0.303243,0.0657354,0.766332,0.620277,0.998784,0.186495,0.722519,0.22035,0.18827
1294,757.917,2,5.58611,11.2851,41.71,59.4789,0.303248,0.0657411,0.766095,0.620358,0.99878,0.186484,0.722903,0.22034,0.188261
1295,748.257,2,5.58542,11.2803,41.714,59.4839,0.303269,0.0657326,0.766018,0.620463,0.998781,0.18652,0.723282,0.220339,0.188271
1296,751.605,2,5.58515,11.2758,41.7185,59.4887,0.30328,0.0657406,0.765879,0.620507,0.998781,0.186492,0.723226,0.220345,0.188272
1297,757.167,2,5.58641,11.2727,41.7231,59.4944,0.303285,0.0657547,0.765866,0.620279,0.998781,0.186498,0.723147,0.220392,0.188321
1298,747.579,2,5.58772,11.2695,41.7267,59.498,0.303262,0.065764,0.765989,0.620066,0.998781,0.186456,0.722977,0.220408,0.188336
1299,743.295,2,5.58913,11.2661,41.7298,59.5025,0.303235,0.0657649,0.765981,0.619805,0.998783,0.186492,0.7228,0.220429,0.188356
1300,746.653,2,5.59119,11.2654,41.7341,59.5086,0.303215,0.0657633,0.766117,0.619466,0.998781,0.186485,0.72252,0.220416,0.188341
1301,733.807,2,5.59233,11.2636,41.7378,59.514,0.303207,0.0657472,0.766276,0.619278,0.998784,0.186506,0.72221,0.220411,0.188323
1302,741.15,2,5.59365,11.2596,41.7447,59.5226,0.303227,0.065736,0.766324,0.619059,0.998788,0.186504,0.72226,0.220448,0.188355
1303,751.472,2,5.59459,11.253,41.7539,59.5336,0.303232,0.0657282,0.766195,0.618888,0.998787,0.186558,0.72233,0.22054,0.188433
1304,745.884,2,5.59502,11.2493,41.7607,59.5422,0.303217,0.0657222,0.765969,0.618813,0.998788,0.186589,0.722534,0.220609,0.188485
1305,744.028,2,5.59602,11.2469,41.7667,59.5503,0.303214,0.0657125,0.765895,0.618669,0.998789,0.186608,0.72239,0.220653,0.188526
1306,744.802,2,5.59654,11.247,41.773,59.5579,0.303193,0.065715,0.765789,0.618593,0.998791,0.186601,0.72242,0.220689,0.188565
1307,742.785,2,5.5966,11.2443,41.7776,59.5629,0.303196,0.0657017,0.765766,0.6186,0.998792,0.186632,0.722338,0.220757,0.188609
1308,757.788,2,5.59716,11.245,41.7816,59.568,0.303207,0.0657108,0.765745,0.618549,0.99879,0.186646,0.722084,0.22081,0.188663
1309,749.973,2,5.59807,11.2461,41.783,59.57,0.303195,0.0657155,0.765533,0.618417,0.998791,0.186637,0.722075,0.220868,0.188704
1310,751.349,2,5.59969,11.2467,41.7855,59.5727,0.303186,0.0657161,0.765259,0.618177,0.99879,0.186612,0.722329,0.220903,0.188719
1311,750.528,2,5.59987,11.2505,41.7898,59.5776,0.30323,0.0657091,0.764929,0.618177,0.99879,0.186665,0.722552,0.220881,0.188694
1312,741.685,2,5.60034,11.2506,41.7937,59.5828,0.303226,0.0656994,0.765006,0.618109,0.99879,0.186692,0.722647,0.220842,0.18867
1313,742.933,2,5.60016,11.2476,41.7983,59.5886,0.303222,0.0656944,0.765147,0.618141,0.998791,0.186714,0.722502,0.220814,0.188644
1314,749.943,2,5.60065,11.2443,41.8037,59.5957,0.303245,0.0656773,0.765087,0.618048,0.998787,0.18671,0.722703,0.220804,0.188645
1315,741.06,2,5.60072,11.2415,41.809,59.6025,0.303258,0.0656634,0.765033,0.618044,0.998789,0.186676,0.722977,0.220815,0.188661
