iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a,b
2354,-139.678,2,10.2646,40.6083,11.3982,51.1392,0.269015,0.260691,0.735106,4.1692e-08,0.128463,0.0621075
2355,-145.835,2,10.2857,40.4303,11.9397,51.1392,0.265852,0.261135,0.762783,3.98125e-08,0.203276,0.0590464
2356,-153.809,2,10.2731,40.3716,11.8223,51.1392,0.261183,0.24952,0.76667,3.70542e-08,0.139265,0.0595396
2357,-146.038,2,10.2803,40.3763,12.1175,51.1392,0.259728,0.243085,0.771399,3.83834e-08,0.0476314,0.0613768
2358,-142.207,2,10.2854,40.6516,11.7557,51.1392,0.262388,0.23594,0.770822,3.76346e-08,0.0164128,0.0633227
2359,-152.194,2,10.2496,40.9588,11.3011,51.1392,0.26676,0.239046,0.752836,3.67238e-08,0.0057536,0.0617693
2360,-150.322,2,10.2517,41.0248,10.933,51.1392,0.265114,0.242145,0.736653,3.13614e-08,0.10374,0.0621836
2361,-154.318,2,10.2715,40.9568,11.1954,51.1392,0.268414,0.231458,0.738685,2.77255e-08,0.100387,0.0630567
2362,-152.017,2,10.2293,41.1177,10.7368,51.1392,0.269378,0.220398,0.756033,2.92216e-08,0.035659,0.0633524
2363,-157.106,2,10.2269,41.278,10.6091,51.1392,0.26652,0.220517,0.772913,3.06394e-08,0.0528092,0.0617877
2364,-155.977,2,10.243,41.5115,10.9524,51.1392,0.266202,0.216227,0.755225,3.03369e-08,0.0190379,0.0623735
2365,-149.36,2,10.2523,41.5827,10.9274,51.1392,0.269986,0.212198,0.730616,3.43428e-08,0.00691874,0.0631017
2366,-149.792,2,10.2504,41.8657,11.3158,51.1392,0.272661,0.220956,0.70445,3.45591e-08,0.00253168,0.0631702
2367,-153.798,2,10.2712,42.18,10.8141,51.1392,0.268959,0.211871,0.70194,3.75541e-08,0.00093254,0.0625022
2368,-156.673,2,10.285,42.3467,10.6174,51.1392,0.269376,0.205707,0.683224,3.84022e-08,0.000345928,0.062058
2369,-152.641,2,10.2784,42.3982,10.3724,51.1392,0.269521,0.222303,0.678739,4.16903e-08,0.0268426,0.0610889
2370,-155.971,2,10.2656,42.5507,10.4744,51.1392,0.269561,0.22803,0.683196,3.91316e-08,0.0100965,0.0607994
2371,-156.812,2,10.2531,42.0602,10.6764,51.1392,0.263661,0.238391,0.666346,3.59072e-08,0.0228389,0.0611017
2372,-163.534,2,10.2523,41.7278,10.8281,51.1392,0.262513,0.255215,0.654898,3.405e-08,0.0997126,0.0586687
2373,-166.149,2,10.2576,41.5854,10.8603,51.1392,0.26286,0.271073,0.680842,3.30198e-08,0.165822,0.0556832
2374,-162.359,2,10.248,41.8695,10.6788,51.1392,0.263534,0.258443,0.66517,3.06626e-08,0.165593,0.0574383
2375,-158.961,2,10.253,42.1265,10.5006,51.1392,0.266817,0.24428,0.645824,3.14194e-08,0.157095,0.0590204
2376,-154.497,2,10.2766,42.6136,10.6132,51.1392,0.264715,0.235684,0.641332,3.20402e-08,0.18197,0.0600531
2377,-156.704,2,10.2746,42.3515,10.4335,51.1392,0.263149,0.23857,0.6403,3.27593e-08,0.194491,0.0595598
2378,-163.199,2,10.2852,42.2092,10.4154,51.1392,0.260136,0.245433,0.650608,3.24608e-08,0.169899,0.0587142
2379,-156.817,2,10.2919,42.1862,10.4376,51.1392,0.261752,0.239923,0.621225,3.70584e-08,0.0678065,0.0601653
2380,-161.809,2,10.2694,42.0963,10.6227,51.1392,0.265281,0.236591,0.614266,3.42004e-08,0.125598,0.0595357
2381,-158.905,2,10.2582,42.1165,10.5559,51.1392,0.268336,0.235693,0.600339,3.54393e-08,0.165733,0.0588701
2382,-161.632,2,10.2566,42.0261,10.5408,51.1392,0.267135,0.246244,0.63479,3.25585e-08,0.127331,0.0592701
2383,-159.173,2,10.2623,42.0865,10.5319,51.1392,0.26335,0.239243,0.65467,3.26763e-08,0.122914,0.0598548
2384,-158.79,2,10.2588,42.0683,10.1544,51.1392,0.261889,0.243064,0.648557,3.45779e-08,0.074499,0.060158
2385,-166.136,2,10.253,41.9292,10.1644,51.1392,0.262725,0.244293,0.648302,3.19239e-08,0.117192,0.0588773
2386,-165.094,2,10.2643,41.9271,10.2857,51.1392,0.261982,0.237176,0.663239,3.06475e-08,0.0488137,0.0597193
2387,-158.376,2,10.2517,41.3336,10.5903,51.1392,0.26304,0.243813,0.678962,3.03605e-08,0.0204523,0.0606028
2388,-156.165,2,10.2717,41.3956,10.8842,51.1392,0.261283,0.231419,0.682002,2.95695e-08,0.0908545,0.0615419
2389,-156.894,2,10.2577,41.163,10.9808,51.1392,0.260249,0.234396,0.679853,3.13767e-08,0.0385117,0.0616301
2390,-158.945,2,10.2564,41.0182,10.9961,51.1392,0.262481,0.237434,0.673492,3.17368e-08,0.016419,0.0613598
2391,-156.1,2,10.264,41.4179,10.825,51.1392,0.263004,0.233299,0.717441,3.0003e-08,0.0803614,0.0613664
2392,-159.484,2,10.2417,41.6764,10.6203,51.1392,0.26011,0.237779,0.725303,2.53712e-08,0.0346492,0.0626975
2393,-152.001,2,10.2512,41.7143,10.7541,51.1392,0.260179,0.237866,0.733956,2.65615e-08,0.0150232,0.0635084
2394,-165.295,2,10.2524,42.0453,10.7908,51.1392,0.259775,0.23038,0.715697,2.65547e-08,0.0830743,0.0613661
2395,-157.522,2,10.2166,42.0198,10.6232,51.1392,0.26085,0.223921,0.716751,2.71362e-08,0.120706,0.0612883
2396,-161.16,2,10.209,41.6913,10.6725,51.1392,0.259998,0.218498,0.721301,2.63537e-08,0.0532038,0.0620482
2397,-162.396,2,10.2223,41.3503,10.7787,51.1392,0.262858,0.221729,0.714499,2.60296e-08,0.101232,0.0612404
2398,-162.503,2,10.2493,41.4105,11.0971,51.1392,0.263611,0.214708,0.717315,2.537e-08,0.0792856,0.0620287
2399,-166.428,2,10.258,40.8683,11.2395,51.1392,0.263279,0.223301,0.718871,2.36089e-08,0.150836,0.0601754
2400,-163.053,2,10.2907,40.8221,11.3712,51.1392,0.261418,0.217808,0.729663,2.38289e-08,0.120501,0.061408
2401,-175.346,2,10.2993,40.9365,11.4624,51.1392,0.260526,0.22181,0.696779,2.20143e-08,0.161614,0.0595084
2402,-174.547,2,10.303,41.1507,11.6516,51.1392,0.262674,0.236417,0.685351,2.02023e-08,0.158336,0.0591685
2403,-131.618,2,10.2763,41.008,1,51.1392,0.264352,0.23471,1.92451,1.89065e-08,0.106991,0.0607717
2404,-135.939,2,10.302,40.8062,1,51.1392,0.265743,0.23501,2.31936,1.88694e-08,0.127215,0.0602371
2405,-140.703,2,10.3178,40.9721,1,51.1392,0.26274,0.234336,2.4512,1.8499e-08,0.136567,0.0596948
2406,-139.335,2,10.2831,40.8084,1,51.1392,0.264818,0.234998,2.5173,1.7496e-08,0.136616,0.0597927
2407,-133.867,2,10.29,41.098,1,51.1392,0.265686,0.235448,2.54603,1.8705e-08,0.130829,0.060145
2408,-137.957,2,10.2775,40.7667,1,51.1392,0.266024,0.22461,2.53652,1.82555e-08,0.124599,0.0606842
2409,-135.481,2,10.2434,40.3666,1,51.1392,0.266118,0.230531,2.56862,1.89604e-08,0.126672,0.0600795
2410,-128.465,2,10.2314,40.0149,1,51.1392,0.264354,0.231591,2.58317,2.01555e-08,0.171978,0.059682
2411,-134.817,2,10.2481,39.851,1,51.1392,0.265737,0.23177,2.60874,2.06251e-08,0.0818095,0.060165
2412,-135.142,2,10.2402,40.1608,1,51.1392,0.264722,0.227748,2.60405,2.15104e-08,0.0392857,0.0602753
2413,-134.328,2,10.2318,40.6029,1,51.1392,0.263428,0.21678,2.60113,1.9437e-08,0.0188668,0.0620014
2414,-132.158,2,10.2681,40.7544,1,51.1392,0.260874,0.213136,2.63482,1.97936e-08,0.0524594,0.062277
2415,-125.387,2,10.2518,40.5824,1,51.1392,0.264029,0.222299,2.62832,1.97907e-08,0.0627826,0.063059
2416,-129.17,2,10.2301,40.3525,1,51.1392,0.263223,0.233077,2.59589,1.89248e-08,0.0429185,0.0633066
2417,-140.698,2,10.2253,40.1205,1,51.1392,0.262085,0.233097,2.58916,1.80578e-08,0.134583,0.0600799
2418,-129.229,2,10.212,40.2055,1,51.1392,0.261332,0.234793,2.59401,1.72937e-08,0.178762,0.0605373
2419,-134.844,2,10.2241,40.4521,1,51.1392,0.263746,0.232857,2.5687,1.66763e-08,0.207069,0.0600736
2420,-139.201,2,10.2162,40.683,1,51.1392,0.262026,0.229378,2.55223,1.60176e-08,0.178843,0.0605413
2421,-137.049,2,10.2135,40.8611,1,51.1392,0.259768,0.230905,2.56249,1.5596e-08,0.201642,0.0600741
2422,-149.728,2,10.2379,40.7643,1,51.1392,0.261218,0.235566,2.57972,1.49012e-08,0.204815,0.058654
2423,-59.4946,2,10.2416,40.2881,1,51.1392,0.261475,0.237534,2.59213,1.43913e-07,0.204642,0.0593507
2424,-98.0292,2,10.2497,40.2209,11.3588,51.1392,0.26283,0.233009,1.95831,1.56248e-07,0.1681,0.0590566
2425,-102.486,2,10.2492,40.0626,11.5912,51.1392,0.264324,0.229914,1.54741,1.45587e-07,0.218422,0.0580042
2426,-101.996,2,10.2469,40.5139,11.3748,51.1392,0.264027,0.221987,1.27955,1.46254e-07,0.204084,0.05928
2427,-100.757,2,10.2436,40.3846,11.5941,51.1392,0.264192,0.224475,1.12348,1.44692e-07,0.136791,0.0612223
2428,-98.4144,2,10.2032,40.3849,11.4797,51.1392,0.261358,0.222268,1.02252,1.52142e-07,0.15994,0.0613319
2429,-99.7168,2,10.1999,40.3452,11.4156,51.1392,0.262496,0.220099,0.943878,1.54949e-07,0.173186,0.0615418
2430,-96.1284,2,10.2327,40.8523,11.2171,51.1392,0.262548,0.233735,0.870348,1.57547e-07,0.215256,0.0610991
2431,-111.464,2,10.24,40.693,11.277,51.1392,0.262302,0.232063,0.821419,1.58021e-07,0.210172,0.0596072
2432,-113.095,2,10.2591,40.2866,11.701,51.1392,0.261391,0.235005,0.781775,1.51096e-07,0.225323,0.0586026
2433,-107.748,2,10.2623,40.5413,11.3766,51.1392,0.261197,0.237971,0.760125,1.53463e-07,0.210402,0.0592373
2434,-105.84,2,10.2529,41.1801,11.0134,51.1392,0.263371,0.231374,0.742428,1.57372e-07,0.179559,0.0605445
2435,-113.13,2,10.2544,41.3086,10.9598,51.1392,0.26676,0.232578,0.745225,1.56112e-07,0.179561,0.0595028
2436,-104.002,2,10.2702,40.6194,11.5167,51.1392,0.264066,0.236962,0.776283,1.5506e-07,0.171306,0.0602617
2437,-110.682,2,10.2845,40.6879,11.5006,51.1392,0.26497,0.240754,0.778526,1.45486e-07,0.165588,0.0603562
2438,-107.331,2,10.2846,40.6366,11.4475,51.1392,0.263474,0.243229,0.764776,1.46389e-07,0.108978,0.0614798
2439,-115.616,2,10.2613,40.5012,11.5267,51.1392,0.262174,0.237129,0.739018,1.44206e-07,0.14435,0.0603197
2440,-106.463,2,10.243,40.3272,11.408,51.1392,0.260766,0.244916,0.72272,1.40273e-07,0.193357,0.0600141
2441,-106.268,2,10.1945,40.0141,11.1528,51.1392,0.263801,0.250893,0.708103,1.3249e-07,0.192291,0.0607867
2442,-111.821,2,10.2319,40.1725,11.3684,51.1392,0.261143,0.244744,0.731554,1.35046e-07,0.173638,0.0607487
2443,-121.138,2,10.2281,40.4229,11.3647,51.1392,0.260055,0.237241,0.712078,1.26745e-07,0.228708,0.0584344
2444,-120.354,2,10.2456,40.6165,11.2474,51.1392,0.259577,0.232359,0.709225,1.31303e-07,0.205776,0.0584454
2445,-114.882,2,10.2349,41.0393,11.1609,51.1392,0.261111,0.229678,0.718539,1.31096e-07,0.112844,0.0601536
2446,-116.812,2,10.2309,41.3847,10.8675,51.1392,0.259644,0.230239,0.71147,1.28775e-07,0.0621084,0.0611478
2447,-117.604,2,10.2239,41.3806,10.7912,51.1392,0.259083,0.239404,0.700082,1.23239e-07,0.034308,0.061591
2448,-121.993,2,10.2467,41.0777,11.006,51.1392,0.261512,0.246764,0.701683,1.22941e-07,0.0190196,0.0608702
2449,-117.649,2,10.2425,41.1192,11.0455,51.1392,0.26145,0.246801,0.681829,1.21472e-07,0.0665647,0.0610409
2450,-112.506,2,10.2525,41.195,10.9901,51.1392,0.259959,0.247855,0.659953,1.22296e-07,0.0997889,0.0618627
2451,-109.909,2,10.2587,41.1394,11.0955,51.1392,0.256782,0.239018,0.674251,1.18861e-07,0.0812344,0.0636398
2452,-116.232,2,10.2492,41.2646,10.8815,51.1392,0.255097,0.236898,0.688189,1.1663e-07,0.0935455,0.0632783
2453,-110.002,2,10.2388,41.0298,10.9182,51.1392,0.252738,0.235077,0.713658,1.20171e-07,0.0747839,0.0636958
2454,-121.092,2,10.2356,41.0839,10.8924,51.1392,0.255382,0.237983,0.713366,1.12319e-07,0.063332,0.0630104
2455,-126.189,2,10.2702,41.0197,11.3539,51.1392,0.258375,0.239093,0.72912,1.04831e-07,0.0868535,0.0617243
2456,-118.206,2,10.2709,41.1966,11.3453,51.1392,0.25954,0.241815,0.727406,1.04437e-07,0.13619,0.0609572
2457,-120.472,2,10.2714,40.9266,11.3321,51.1392,0.262808,0.243537,0.708014,1.07845e-07,0.128948,0.0608477
2458,-121.036,2,10.2714,40.7972,11.4293,51.1392,0.264595,0.240715,0.72457,1.02987e-07,0.0855886,0.061506
2459,-123.414,2,10.2797,40.9108,11.555,51.1392,0.265792,0.236908,0.735783,1.01794e-07,0.0492823,0.0615511
2460,-123.404,2,10.2805,40.7019,11.715,51.1392,0.267074,0.235418,0.735459,9.83553e-08,0.0284701,0.0618712
2461,-115.512,2,10.2907,40.99,11.7157,51.1392,0.266316,0.233378,0.746279,9.88571e-08,0.069152,0.0624113
2462,-121.635,2,10.3018,40.9309,11.8523,51.1392,0.265116,0.233937,0.777289,9.54995e-08,0.0402103,0.0624359
2463,-120.264,2,10.2891,40.9173,11.5495,51.1392,0.267573,0.236336,0.778429,1.00071e-07,0.0427943,0.0619158
2464,-118.181,2,10.2635,40.9883,11.3895,51.1392,0.269204,0.235665,0.774889,1.08522e-07,0.0250447,0.0615078
2465,-118.797,2,10.2301,40.9259,11.1712,51.1392,0.269295,0.234912,0.757898,1.10761e-07,0.0147037,0.0614895
2466,-117.807,2,10.2394,40.6768,11.4129,51.1392,0.268285,0.239155,0.751932,1.09376e-07,0.0669161,0.0611495
2467,-115.284,2,10.248,40.6613,11.5916,51.1392,0.264252,0.241557,0.758761,1.06338e-07,0.114444,0.0610925
2468,-123.61,2,10.2443,40.6275,11.6108,51.1392,0.262876,0.239914,0.752975,1.0179e-07,0.117737,0.0609226
2469,-132.934,2,10.2668,40.6554,11.6788,51.1392,0.261675,0.239421,0.718675,9.47957e-08,0.126898,0.0603883
2470,-128.692,2,10.2837,40.9856,11.432,51.1392,0.263353,0.253273,0.706193,8.79267e-08,0.108079,0.0606821
2471,-132.415,2,10.2753,41.0948,11.2033,51.1392,0.263774,0.257175,0.694305,8.14405e-08,0.104932,0.0606943
2472,-128.536,2,10.2703,41.5576,10.9857,51.1392,0.265581,0.253526,0.693753,8.30448e-08,0.132349,0.0600518
2473,-131.514,2,10.2351,41.4468,10.7855,51.1392,0.263192,0.246117,0.67293,7.76611e-08,0.0796451,0.0613085
2474,-128.637,2,10.2503,41.8431,10.6909,51.1392,0.2613,0.246885,0.666067,7.99792e-08,0.109269,0.0610548
2475,-121.453,2,10.2437,41.6369,10.6231,51.1392,0.26417,0.251666,0.662565,7.70378e-08,0.13846,0.0617616
2476,-132.579,2,10.2464,41.8334,10.3061,51.1392,0.261638,0.250843,0.657046,7.24626e-08,0.125195,0.062118
2477,-134.545,2,10.2408,42.0301,10.2889,51.1392,0.260933,0.248021,0.652541,7.7154e-08,0.119762,0.0610937
2478,-128.426,2,10.2183,41.9872,10.3554,51.1392,0.262953,0.235437,0.654657,8.57522e-08,0.0731424,0.0612062
2479,-127.232,2,10.2077,41.8876,10.5165,51.1392,0.264678,0.237887,0.66117,8.47096e-08,0.0448233,0.0615985
2480,-124.952,2,10.2131,41.8447,10.4026,51.1392,0.263623,0.240828,0.655907,8.50011e-08,0.11776,0.0607172
2481,-122.853,2,10.2027,41.9991,10.1955,51.1392,0.26269,0.241716,0.664134,8.28149e-08,0.0725412,0.0620331
2482,-133.544,2,10.1909,41.9889,10.0518,51.1392,0.264513,0.24265,0.67644,7.76945e-08,0.0818727,0.0615289
2483,-126.539,2,10.2049,41.8825,10.1428,51.1392,0.264015,0.243832,0.681587,7.93499e-08,0.0944065,0.0615764
2484,-118.3,2,10.2115,41.8115,10.1844,51.1392,0.263303,0.250281,0.685206,8.0398e-08,0.092064,0.0625194
2485,-128.18,2,10.2211,41.5717,10.4119,51.1392,0.265207,0.254213,0.692967,7.89381e-08,0.0573545,0.0622675
2486,-136.234,2,10.2404,41.4081,10.5251,51.1392,0.264219,0.256592,0.701816,7.47671e-08,0.0981824,0.0608344
2487,-128.524,2,10.2171,41.1904,10.4358,51.1392,0.266061,0.259148,0.693788,7.29283e-08,0.122144,0.060739
2488,-129.393,2,10.2232,41.0415,10.5718,51.1392,0.265085,0.248976,0.698169,7.28728e-08,0.0767182,0.0615845
2489,-139.407,2,10.2251,41.0547,10.7491,51.1392,0.265941,0.242982,0.687721,7.08864e-08,0.0669064,0.0611733
2490,-130.517,2,10.2289,41.2625,10.6436,51.1392,0.263298,0.235504,0.693958,7.14832e-08,0.0487922,0.0619276
2491,-123.809,2,10.2216,41.3019,10.7605,51.1392,0.265812,0.237125,0.690527,7.04906e-08,0.0748695,0.0625995
2492,-130.635,2,10.2351,41.5385,10.8454,51.1392,0.266292,0.245262,0.674988,6.79681e-08,0.0859488,0.0626255
2493,-128.047,2,10.2469,41.4825,10.7761,51.1392,0.266158,0.247993,0.678698,6.7784e-08,0.0547085,0.0630673
2494,-130.484,2,10.2804,41.6124,11.0619,51.1392,0.263143,0.251623,0.693949,6.89387e-08,0.0349145,0.0627862
2495,-128.327,2,10.3041,42.017,10.8545,51.1392,0.262849,0.248174,0.690481,6.98292e-08,0.02234,0.063263
2496,-128.491,2,10.2778,41.9297,10.9604,51.1392,0.266273,0.248164,0.693589,7.04762e-08,0.0143412,0.0630074
2497,-128.503,2,10.2633,41.5648,11.0751,51.1392,0.265606,0.240185,0.721264,7.09938e-08,0.00922862,0.0629086
2498,-125.9,2,10.2764,41.716,10.9495,51.1392,0.264656,0.236354,0.71701,7.15773e-08,0.0479162,0.0631622
2499,-133.079,2,10.291,41.7063,11.0843,51.1392,0.264467,0.235612,0.713685,7.10819e-08,0.073965,0.0624896
2500,-134.188,2,10.2885,41.7443,11.1529,51.1392,0.262691,0.231097,0.701551,6.79834e-08,0.0479328,0.0629731
2501,-144.475,2,10.2881,42.0079,11.0361,51.1392,0.260994,0.22868,0.685136,6.60873e-08,0.0451542,0.0622051
2502,-151.612,2,10.2798,42.0285,10.9435,51.1392,0.262158,0.230917,0.674785,6.27746e-08,0.069942,0.0606347
2503,-148.714,2,10.2617,42.1199,10.8082,51.1392,0.262754,0.235111,0.668962,6.19045e-08,0.0960797,0.0593809
2504,-148.989,2,10.2518,42.1385,10.7277,51.1392,0.264039,0.232909,0.659266,6.14696e-08,0.106112,0.0589334
2505,-139.158,2,10.2511,42.2467,10.6698,51.1392,0.266137,0.237101,0.657431,6.28822e-08,0.11731,0.0591155
2506,-137.3,2,10.248,42.2875,10.4805,51.1392,0.266455,0.233654,0.665585,6.20166e-08,0.139131,0.0595046
2507,-132.102,2,10.2657,42.3716,10.5017,51.1392,0.267885,0.23126,0.685019,6.49376e-08,0.135074,0.0601598
2508,-135.468,2,10.2672,42.2378,10.6593,51.1392,0.266972,0.228751,0.699592,6.31276e-08,0.124481,0.060846
2509,-134.13,2,10.272,42.1792,10.8268,51.1392,0.269356,0.229068,0.709277,6.20323e-08,0.123517,0.061195
2510,-137.736,2,10.2894,41.8808,10.9986,51.1392,0.265974,0.231347,0.719894,6.39693e-08,0.110141,0.0609037
2511,-137.239,2,10.301,41.642,11.1414,51.1392,0.265608,0.222653,0.724344,6.09978e-08,0.0732993,0.0619626
2512,-129.143,2,10.3085,41.4829,11.2342,51.1392,0.266641,0.216955,0.727638,6.12571e-08,0.10898,0.0624308
2513,-121.528,2,10.3051,41.3239,11.2472,51.1392,0.267827,0.214881,0.748724,6.4348e-08,0.100665,0.0634237
2514,-129.051,2,10.2882,41.2761,11.2582,51.1392,0.267659,0.211079,0.735646,6.22489e-08,0.0674611,0.0644112
2515,-129.494,2,10.2909,41.2577,11.3554,51.1392,0.265052,0.21196,0.724344,6.2007e-08,0.101797,0.0641519
2516,-131.178,2,10.2792,41.0939,11.3678,51.1392,0.266033,0.213905,0.721749,6.31296e-08,0.129662,0.0632104
2517,-130.77,2,10.2701,41.2564,11.3628,51.1392,0.266104,0.216235,0.705145,6.64771e-08,0.0874836,0.0631827
2518,-140.752,2,10.2642,41.7086,10.9872,51.1392,0.264086,0.219924,0.690597,6.41178e-08,0.0712101,0.0627988
2519,-131.64,2,10.2692,41.8752,10.8078,51.1392,0.2639,0.22356,0.689809,6.56829e-08,0.0482604,0.0629608
2520,-136.604,2,10.2589,41.8309,10.8176,51.1392,0.263754,0.22293,0.682657,6.72803e-08,0.0504215,0.0625329
2521,-138.963,2,10.2528,41.8811,10.7663,51.1392,0.263566,0.220859,0.681665,6.39612e-08,0.0343225,0.0627372
2522,-137.95,2,10.2494,41.9359,10.7167,51.1392,0.262974,0.221797,0.675218,6.24512e-08,0.0665321,0.06244
2523,-136.752,2,10.2304,41.8947,10.7178,51.1392,0.260729,0.223387,0.690628,6.00756e-08,0.0799742,0.0623698
2524,-132.697,2,10.2352,41.6304,10.724,51.1392,0.259653,0.228908,0.700957,5.93816e-08,0.0547943,0.062833
2525,-136.501,2,10.224,41.6464,10.6561,51.1392,0.260276,0.231941,0.708961,5.76371e-08,0.0376232,0.0628659
2526,-133.678,2,10.2344,41.8576,10.5599,51.1392,0.259307,0.231356,0.714253,5.85337e-08,0.0258926,0.0631045
2527,-139.298,2,10.2398,41.8067,10.5073,51.1392,0.256855,0.224474,0.699992,5.6991e-08,0.0178601,0.0635754
2528,-143.949,2,10.243,41.789,10.4658,51.1392,0.256587,0.221495,0.691992,5.43717e-08,0.0123431,0.0635772
2529,-146.065,2,10.2484,41.959,10.4375,51.1392,0.257334,0.219312,0.699718,5.35125e-08,0.0384915,0.0627767
2530,-140.071,2,10.2622,41.7818,10.7511,51.1392,0.257142,0.226194,0.689981,5.29631e-08,0.0862662,0.0620626
2531,-137.195,2,10.2731,41.4898,10.9357,51.1392,0.257706,0.238691,0.684184,5.33079e-08,0.113378,0.0615839
2532,-147.78,2,10.2704,41.3801,10.9042,51.1392,0.258927,0.238801,0.676589,5.01672e-08,0.125531,0.061285
2533,-144.333,2,10.2745,41.4391,11.0407,51.1392,0.261088,0.241833,0.675306,4.89144e-08,0.132289,0.0610892
2534,-152.537,2,10.2597,41.3118,11.0379,51.1392,0.26383,0.2485,0.676786,4.57154e-08,0.0925433,0.060785
2535,-146.723,2,10.262,41.462,10.9011,51.1392,0.263986,0.248827,0.685599,4.82525e-08,0.0648693,0.0604368
2536,-138.73,2,10.2533,41.5134,10.8947,51.1392,0.264333,0.250285,0.694989,4.61504e-08,0.0952765,0.0608881
2537,-135.707,2,10.25,41.4551,10.8791,51.1392,0.265179,0.253505,0.68476,4.83781e-08,0.0670517,0.0615269
2538,-148.672,2,10.2598,41.411,11.0315,51.1392,0.265074,0.248205,0.670882,4.65137e-08,0.0887112,0.0613891
2539,-150.901,2,10.2629,41.4054,10.9859,51.1392,0.266189,0.245388,0.683341,4.43931e-08,0.0626784,0.061337
2540,-146.8,2,10.2679,41.4708,11.1032,51.1392,0.265545,0.238343,0.696811,4.45902e-08,0.0673661,0.0613981
2541,-147.871,2,10.2751,41.4979,11.0726,51.1392,0.26495,0.23961,0.699911,4.35483e-08,0.0593843,0.0615624
2542,-141.698,2,10.2617,41.4906,10.9827,51.1392,0.264156,0.246307,0.683105,4.50798e-08,0.100444,0.0609145
2543,-138.852,2,10.2408,41.7374,10.9034,51.1392,0.262209,0.244224,0.663302,4.61257e-08,0.097135,0.0617352
2544,-135.516,2,10.2293,41.9012,10.8061,51.1392,0.262275,0.24062,0.66477,4.75581e-08,0.0692933,0.062564
2545,-140.353,2,10.2248,41.8045,10.7789,51.1392,0.262733,0.236061,0.654416,4.77932e-08,0.0495544,0.0630706
2546,-143.875,2,10.2389,41.8587,10.7457,51.1392,0.263278,0.233718,0.652178,4.57914e-08,0.0354855,0.0635454
2547,-132.829,2,10.2525,41.8143,10.7474,51.1392,0.264413,0.233936,0.663171,4.74066e-08,0.0254584,0.0640835
2548,-143.442,2,10.242,41.6107,10.8458,51.1392,0.265508,0.231634,0.677524,4.80113e-08,0.0731627,0.062601
2549,-140.188,2,10.2355,41.2723,10.9854,51.1392,0.267503,0.229144,0.708159,4.66893e-08,0.0526938,0.0627643
2550,-143.362,2,10.2588,41.0684,11.2695,51.1392,0.264785,0.222873,0.722049,4.61501e-08,0.0675039,0.0628384
2551,-138.809,2,10.2703,41.0264,11.4164,51.1392,0.264139,0.225766,0.718828,4.64614e-08,0.0932547,0.0626678
2552,-144.701,2,10.2792,40.9252,11.479,51.1392,0.264893,0.227762,0.728031,4.45613e-08,0.0893359,0.0626913
2553,-135.791,2,10.2657,40.8478,11.5035,51.1392,0.264068,0.225776,0.726064,4.38318e-08,0.0647965,0.0636345
2554,-130.553,2,10.2646,40.8394,11.5327,51.1392,0.262519,0.223757,0.739049,4.45553e-08,0.0470819,0.0644942
2555,-129.561,2,10.2739,40.6864,11.704,51.1392,0.261086,0.221288,0.746746,4.75463e-08,0.0342709,0.0648399
2556,-142.625,2,10.2799,40.3083,11.7193,51.1392,0.260704,0.22387,0.753634,4.77939e-08,0.0460142,0.0639463
2557,-144.016,2,10.2854,39.978,11.8706,51.1392,0.259441,0.226777,0.752636,4.66603e-08,0.0336122,0.0636105
2558,-141.565,2,10.2858,39.6949,11.8874,51.1392,0.260118,0.228956,0.752532,4.50329e-08,0.0552075,0.0634504
2559,-136.678,2,10.2587,39.6843,11.8534,51.1392,0.262398,0.229371,0.750299,4.37306e-08,0.0791997,0.0635122
2560,-142.416,2,10.2457,39.6887,11.6058,51.1392,0.261595,0.226162,0.757197,4.44521e-08,0.0948009,0.0629013
2561,-140.498,2,10.2374,39.7648,11.4289,51.1392,0.261128,0.225186,0.770768,4.44822e-08,0.110495,0.0624855
2562,-142.948,2,10.217,40.0087,11.2441,51.1392,0.261581,0.228974,0.759526,4.42105e-08,0.122284,0.061973
2563,-135.531,2,10.2253,40.5707,11.1574,51.1392,0.262843,0.23136,0.746192,4.53708e-08,0.126396,0.0622519
2564,-141.984,2,10.2226,40.8154,11.1666,51.1392,0.263707,0.23817,0.735428,4.36078e-08,0.128758,0.0622051
2565,-143.131,2,10.2249,40.7444,11.1043,51.1392,0.263196,0.239486,0.734472,4.29237e-08,0.133575,0.0620485
2566,-148.708,2,10.2312,40.8397,11.0179,51.1392,0.263046,0.240666,0.733185,4.30097e-08,0.0990811,0.0617455
