iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a,b
1991,-124.612,1,10.259,40.9451,1,51.618,0.264742,0.240483,2.48972,1.63491e-08,0.0585108,0.0117005
1992,-127.726,1,10.3115,41.713,1,51.618,0.259264,0.233571,2.52279,1.49012e-08,0.065593,0.00584614
1993,-60.0864,1,10.2283,40.9818,1,51.618,0.26745,0.237528,2.50766,1.63126e-07,0.0651127,0.00520307
1994,-77.9506,1,10.207,41.4502,10.7371,51.618,0.264554,0.223128,2.24292,1.60333e-07,0.065246,0.00468521
1995,-84.5865,1,10.2622,41.5885,11.3349,51.618,0.266061,0.205777,2.00613,1.51269e-07,0.0610101,0.00962379
1996,-92.0729,1,10.2482,41.305,10.8163,51.618,0.262739,0.184052,1.79433,1.48664e-07,0.0578022,0.0119008
1997,-93.1437,1,10.2587,41.2988,11.4801,51.618,0.261228,0.181985,1.6049,1.5156e-07,0.0576023,0.0122868
1998,-98.4769,1,10.259,39.9041,12.0622,51.618,0.254152,0.195208,1.43547,1.54202e-07,0.0532992,0.0136589
1999,-93.9439,1,10.2577,39.6729,12.196,51.618,0.260996,0.209454,1.28392,1.74931e-07,0.0601332,0.00887885
2000,-95.286,1,10.3043,40.6109,12.2759,51.618,0.264964,0.204308,1.14837,1.702e-07,0.0598919,0.00962146
2001,-103.707,1,10.3182,40.5549,12.6246,51.618,0.269043,0.223703,1.02714,1.52231e-07,0.0617936,0.00586043
2002,-104.495,1,10.3341,41.1798,12.3275,51.618,0.263691,0.229113,0.737324,1.49304e-07,0.0634132,0.00436325
2003,-98.2669,1,10.3567,41.5309,11.7691,51.618,0.265502,0.251613,0.704971,1.48745e-07,0.0661717,2.22045e-16
2004,-101.737,1,10.2862,40.8679,12.0467,51.618,0.264411,0.243164,0.766181,1.46847e-07,0.0625729,0.00593748
2005,-103.872,1,10.3237,41.0411,11.2063,51.618,0.258769,0.240917,0.703071,1.4137e-07,0.0589628,0.0103594
2006,-108.787,1,10.2894,41.3926,10.8216,51.618,0.266187,0.245967,0.720397,1.42004e-07,0.0561683,0.0104707
2007,-110.597,1,10.2805,42.406,10.6958,51.618,0.272794,0.234049,0.738498,1.61781e-07,0.0538693,0.0106895
2008,-112.545,1,10.3206,42.0477,11.1735,51.618,0.265607,0.213405,0.766528,1.53299e-07,0.0528341,0.0118155
2009,-111.908,1,10.3108,41.9011,10.9536,51.618,0.268137,0.229408,0.774707,1.58095e-07,0.0537974,0.0105073
2010,-110.128,1,10.2812,41.9038,10.742,51.618,0.260791,0.222338,0.729718,1.81564e-07,0.0556264,0.00945996
2011,-116.81,1,10.2641,41.8056,11.0417,51.618,0.264587,0.231804,0.682668,1.46647e-07,0.0596255,0.00506733
2012,-112.384,1,10.2697,41.5518,11.3458,51.618,0.263556,0.236672,0.662374,1.44505e-07,0.0629306,9.99981e-07
2013,-111.214,1,10.2937,41.8271,10.7175,51.618,0.260445,0.253606,0.662418,1.38865e-07,0.0631542,4.67312e-07
2014,-117.661,1,10.2401,41.34,10.7858,51.618,0.258959,0.242995,0.660891,1.32063e-07,0.0592692,0.00656737
2015,-121.362,1,10.1953,41.2766,11.158,51.618,0.261093,0.248326,0.677733,1.15685e-07,0.0585729,0.00676264
2016,-114.287,1,10.2138,41.2353,10.8481,51.618,0.260227,0.247137,0.714549,1.1798e-07,0.0597859,0.00741837
2017,-115.401,1,10.2912,41.9034,11.3178,51.618,0.262328,0.245315,0.719118,1.20215e-07,0.0609118,0.00521922
2018,-117.931,1,10.3271,41.8993,11.6085,51.618,0.262512,0.217558,0.712684,1.04413e-07,0.0617166,0.00648387
2019,-118.703,1,10.2948,41.2239,11.0893,51.618,0.262801,0.247147,0.763491,9.9106e-08,0.0626463,2.22045e-16
2020,-122.984,1,10.2916,41.4733,10.9209,51.618,0.265229,0.257278,0.719077,1.03224e-07,0.0609961,1.55209e-06
2021,-123.585,1,10.2993,41.8524,11.1133,51.618,0.2631,0.252459,0.696219,8.95139e-08,0.0616017,0.00407405
2022,-124.128,1,10.3151,41.7497,10.8562,51.618,0.257183,0.248018,0.738483,8.23879e-08,0.0612996,0.00532957
2023,-131.361,1,10.2713,41.1227,11.0577,51.618,0.266223,0.224675,0.776577,6.7673e-08,0.0599398,0.00654981
2024,-126.565,1,10.2898,41.054,11.6004,51.618,0.266441,0.215591,0.809188,6.73033e-08,0.0638868,0.0023892
2025,-132.535,1,10.2978,40.8831,11.8145,51.618,0.265307,0.234922,0.792434,5.88565e-08,0.0599012,0.00700617
2026,-140.379,1,10.2581,41.0152,11.696,51.618,0.266578,0.212422,0.764058,6.01244e-08,0.0613983,2.22045e-16
2027,-134.14,1,10.2951,41,11.9423,51.618,0.265449,0.193525,0.736075,7.31378e-08,0.0620913,0.00355253
2028,-126.185,1,10.3002,40.7691,12.2982,51.618,0.265402,0.206641,0.775122,6.65453e-08,0.0643305,0.00407012
2029,-125.356,1,10.3377,40.778,12.2955,51.618,0.25805,0.211114,0.679428,7.07729e-08,0.0629634,0.00758115
2030,-128.689,1,10.3244,41.2429,12.1909,51.618,0.263904,0.226399,0.697409,7.88238e-08,0.0630711,2.22045e-16
2031,-132.596,1,10.3168,41.9905,11.7223,51.618,0.262253,0.212612,0.69242,7.03984e-08,0.0625655,0.00399539
2032,-128.802,1,10.2648,39.9953,11.7582,51.618,0.261684,0.212813,0.748598,7.331e-08,0.0610364,0.00660713
2033,-118.322,1,10.282,40.6993,11.6274,51.618,0.262254,0.22018,0.721837,8.80229e-08,0.0639059,0.00520739
2034,-116.98,1,10.2517,40.7867,11.8226,51.618,0.263742,0.233689,0.727376,9.2046e-08,0.0610598,0.00791708
2035,-128.947,1,10.3281,40.8457,11.8824,51.618,0.255509,0.23811,0.696049,8.33763e-08,0.0576322,0.00864023
2036,-130.784,1,10.2985,41.2122,11.6225,51.618,0.263267,0.237184,0.731852,6.44964e-08,0.059781,0.00765242
2037,-121.596,1,10.3136,41.1791,11.9703,51.618,0.265357,0.245271,0.736136,6.79384e-08,0.0644126,0.00435995
2038,-126.495,1,10.2893,40.7893,11.5115,51.618,0.26453,0.243063,0.742941,6.63042e-08,0.061786,0.00623702
2039,-133.254,1,10.2867,40.7479,11.0726,51.618,0.265153,0.22784,0.750424,5.98148e-08,0.0572296,0.00989788
2040,-125.537,1,10.3191,41.5986,11.2322,51.618,0.266566,0.228352,0.75705,6.36246e-08,0.0615862,0.00777156
2041,-141.027,1,10.2803,41.2956,11.1315,51.618,0.255406,0.211983,0.704538,6.22077e-08,0.0541869,0.0110305
2042,-140.679,1,10.2908,41.9174,10.722,51.618,0.268337,0.212384,0.709411,6.38573e-08,0.0539541,0.0106985
2043,-145.329,1,10.2718,41.9678,10.842,51.618,0.265966,0.222997,0.72207,5.62226e-08,0.05651,0.00787441
2044,-147.153,1,10.2998,41.684,11.0267,51.618,0.262575,0.240315,0.729631,5.11923e-08,0.0561656,0.00781482
2045,-154.14,1,10.2813,41.4318,10.7981,51.618,0.26305,0.233716,0.697811,5.45443e-08,0.0580419,2.22045e-16
2046,-151.472,1,10.2574,41.602,10.7012,51.618,0.260911,0.235662,0.660857,5.96203e-08,0.0585563,6.84e-11
2047,-149.199,1,10.238,41.9946,10.6418,51.618,0.260209,0.229429,0.676296,5.18549e-08,0.0569603,0.00743288
2048,-149.79,1,10.2741,42.0055,10.363,51.618,0.256534,0.223807,0.700351,4.83339e-08,0.0577316,0.00716192
2049,-154.679,1,10.2536,42.7322,10.5194,51.618,0.25908,0.223116,0.676254,3.64178e-08,0.0599152,0.00609601
2050,-159.898,1,10.2896,42.3342,10.6952,51.618,0.265139,0.232,0.715944,3.35556e-08,0.0576527,0.00633217
2051,-162.271,1,10.2623,42.1159,10.5472,51.618,0.266263,0.2464,0.693019,3.52556e-08,0.056189,0.00627676
2052,-159.631,1,10.2901,41.9003,11.3997,51.618,0.263494,0.232525,0.673435,3.13488e-08,0.0530137,0.0114111
2053,-163.02,1,10.2945,41.4191,11.2698,51.618,0.265197,0.262157,0.617946,2.95384e-08,0.0605909,2.22045e-16
2054,-171.101,1,10.3173,41.3833,11.5316,51.618,0.261629,0.242054,0.670724,2.87861e-08,0.0575981,0.00351146
2055,-157.635,1,10.3461,41.1315,11.2154,51.618,0.260988,0.246632,0.713071,3.11516e-08,0.0552538,0.00964807
2056,-155.709,1,10.2802,41.3442,11.1997,51.618,0.261067,0.240595,0.6648,2.92372e-08,0.0588794,0.0084496
2057,-153.161,1,10.3375,42.0035,11.5819,51.618,0.262676,0.250417,0.650489,3.19431e-08,0.0593412,0.00780127
2058,-154.912,1,10.3586,42.0899,11.2782,51.618,0.260012,0.258171,0.664534,3.12801e-08,0.0590438,0.00727645
2059,-150.578,1,10.2869,41.9628,10.4227,51.618,0.266812,0.259252,0.630139,3.38916e-08,0.0584778,0.00875918
2060,-146.077,1,10.207,42.3255,10.4943,51.618,0.266345,0.241191,0.637904,3.35014e-08,0.0591855,0.0101464
2061,-148.719,1,10.2956,41.8791,10.7346,51.618,0.262053,0.249391,0.653632,3.21833e-08,0.060057,0.00857976
2062,-149.512,1,10.3058,42.6412,10.6754,51.618,0.262019,0.243219,0.643885,3.43873e-08,0.0581855,0.00972934
2063,-159.205,1,10.2641,42.6104,10.2696,51.618,0.266999,0.244944,0.592049,2.67988e-08,0.0554197,0.0114467
2064,-152.296,1,10.2494,42.7844,10.6773,51.618,0.264359,0.245749,0.595729,2.83479e-08,0.0608339,0.00877428
2065,-155.805,1,10.2574,41.7735,10.6839,51.618,0.267654,0.258631,0.657212,2.82507e-08,0.0551596,0.0109621
2066,-159.605,1,10.2471,41.778,11.0323,51.618,0.264003,0.248226,0.648948,2.9401e-08,0.0583151,0.00743625
2067,-160.614,1,10.278,41.4001,11.0371,51.618,0.265266,0.234455,0.680871,2.63845e-08,0.0601742,0.00613199
2068,-165.677,1,10.268,42.0702,10.5464,51.618,0.264586,0.252159,0.658979,2.74785e-08,0.0601878,2.22045e-16
2069,-162.38,1,10.2923,41.5762,10.7006,51.618,0.260144,0.261813,0.68742,2.4916e-08,0.0583924,0.00706283
2070,-161.389,1,10.2478,41.6098,10.71,51.618,0.263634,0.277823,0.709319,2.73257e-08,0.0597428,0.00241454
2071,-161.546,1,10.2098,40.6401,11.0345,51.618,0.260876,0.240048,0.769476,2.66092e-08,0.0587257,0.00592542
2072,-170.94,1,10.252,40.8919,11.3201,51.618,0.256091,0.238242,0.749168,2.46471e-08,0.055555,0.00738603
2073,-166.747,1,10.2548,41.8719,11.3052,51.618,0.258646,0.235375,0.734532,2.71869e-08,0.0597988,2.22045e-16
2074,-169.776,1,10.3222,41.703,11.2122,51.618,0.260109,0.252895,0.717207,2.45144e-08,0.059292,2.22045e-16
2075,-173.808,1,10.3415,41.7949,11.2479,51.618,0.260839,0.257703,0.70524,2.43941e-08,0.0580615,2.22045e-16
2076,-155.673,1,10.3358,41.3188,11.9628,51.618,0.264795,0.253296,0.719736,2.70259e-08,0.0627006,2.22045e-16
2077,-156.445,1,10.2506,40.347,11.7925,51.618,0.264231,0.2594,0.730532,2.71759e-08,0.0620661,2.22045e-16
2078,-155.926,1,10.303,40.8608,11.824,51.618,0.266861,0.271676,0.755183,2.66536e-08,0.0616031,2.22045e-16
2079,-153.805,1,10.3179,40.852,11.7361,51.618,0.266145,0.247384,0.791768,2.5699e-08,0.063069,2.22045e-16
2080,-150.594,1,10.2769,41.9625,11.1451,51.618,0.263506,0.242219,0.797387,2.41287e-08,0.0649518,2.22045e-16
2081,-158.05,1,10.3014,41.6769,10.7713,51.618,0.255052,0.253153,0.726227,2.51017e-08,0.0613436,0.00498525
2082,-162.053,1,10.271,41.5377,10.7048,51.618,0.253117,0.25756,0.687123,2.53996e-08,0.0560986,0.00951187
2083,-155.634,1,10.2756,43.0826,10.397,51.618,0.268122,0.255862,0.664117,3.09714e-08,0.053485,0.011481
2084,-158.697,1,10.2563,43.2249,10.5172,51.618,0.266004,0.234563,0.649461,2.82696e-08,0.0574235,0.00935499
2085,-157.748,1,10.2401,42.8399,10.4215,51.618,0.272266,0.245276,0.654047,2.91109e-08,0.0545244,0.0109793
2086,-160.585,1,10.3286,43.5043,10.558,51.618,0.264362,0.241088,0.607622,2.89699e-08,0.0562899,0.0099046
2087,-157.991,1,10.2997,43.7843,10.5012,51.618,0.270043,0.232814,0.613765,3.18655e-08,0.0538937,0.0115791
2088,-155.862,1,10.3062,42.6966,10.55,51.618,0.259827,0.251998,0.607255,3.18679e-08,0.0528006,0.0125508
2089,-157.498,1,10.2689,43.0845,10.5088,51.618,0.259097,0.232352,0.627497,3.43305e-08,0.0598817,0.0060468
2090,-159.828,1,10.2696,42.3749,10.3015,51.618,0.263134,0.217295,0.62255,3.45496e-08,0.0563241,0.0093505
2091,-153.873,1,10.2051,43.1826,9.18885,51.618,0.263417,0.231378,0.641305,3.16977e-08,0.059117,0.00869264
2092,-159.066,1,10.2661,44.0016,9.55208,51.618,0.263212,0.245549,0.62907,2.70353e-08,0.0585301,0.00864173
2093,-157.677,1,10.2573,43.8593,9.16939,51.618,0.262057,0.249992,0.606984,2.45373e-08,0.061614,0.00721126
2094,-154.844,1,10.2712,43.239,9.4988,51.618,0.261692,0.254453,0.628457,2.8152e-08,0.0539708,0.0125603
2095,-154.04,1,10.2849,43.6446,10.0195,51.618,0.259288,0.242606,0.601078,3.1356e-08,0.0540685,0.0126473
2096,-156.005,1,10.2394,42.9808,10.0002,51.618,0.265437,0.23514,0.624359,2.9331e-08,0.0544387,0.0121808
2097,-154.124,1,10.2774,42.3179,9.87422,51.618,0.263102,0.221664,0.633568,2.95046e-08,0.0582966,0.0103989
2098,-158.962,1,10.2466,42.8066,9.61388,51.618,0.257087,0.221508,0.627063,3.35877e-08,0.0571055,0.00915572
2099,-155.912,1,10.2491,42.9344,9.81611,51.618,0.262318,0.216323,0.670583,3.43598e-08,0.0575406,0.0089824
2100,-156.595,1,10.2173,43.3174,9.93351,51.618,0.258197,0.214008,0.649201,3.36259e-08,0.0579665,0.00908163
2101,-156.92,1,10.2652,42.3805,10.2553,51.618,0.255364,0.228578,0.648694,3.81901e-08,0.05655,0.00867537
2102,-163.801,1,10.2533,42.0439,10.1948,51.618,0.257577,0.242664,0.640964,3.38028e-08,0.0575052,0.00591578
2103,-160.83,1,10.2545,42.1916,10.2601,51.618,0.260593,0.255845,0.69118,2.90837e-08,0.0608,1.17986e-06
2104,-155.149,1,10.2391,41.9725,10.4616,51.618,0.259254,0.249011,0.695622,3.07018e-08,0.0597728,0.00645255
2105,-153.23,1,10.2283,42.1645,10.2509,51.618,0.256816,0.243691,0.689814,3.01065e-08,0.0635382,2.22045e-16
2106,-161.163,1,10.2705,41.8518,10.3507,51.618,0.263803,0.233644,0.735573,2.89279e-08,0.055746,0.0089228
2107,-155.625,1,10.2616,42.5051,10.7232,51.618,0.26211,0.240348,0.711164,3.26186e-08,0.0561386,0.00931473
2108,-154.916,1,10.2897,42.634,10.6771,51.618,0.257949,0.229355,0.710218,3.1579e-08,0.0563185,0.0101421
2109,-147.686,1,10.2671,43.016,9.85815,51.618,0.262388,0.235335,0.668506,3.56283e-08,0.0546312,0.0123873
2110,-144.102,1,10.2408,43.2649,9.97083,51.618,0.269398,0.235252,0.70224,3.94379e-08,0.0531542,0.0129307
2111,-149.766,1,10.2966,42.7766,10.058,51.618,0.264177,0.217535,0.629416,4.20916e-08,0.053664,0.0122627
2112,-148.645,1,10.2275,42.813,10.282,51.618,0.270874,0.204778,0.681304,4.23242e-08,0.045705,0.016111
2113,-144.906,1,10.2266,42.1182,9.97654,51.618,0.268703,0.225231,0.636835,4.18539e-08,0.0542382,0.0126455
2114,-145.225,1,10.2275,42.9167,9.69034,51.618,0.258735,0.21941,0.632911,4.26372e-08,0.0479987,0.016012
2115,-146.323,1,10.2548,42.845,9.92596,51.618,0.252904,0.208201,0.612776,4.1337e-08,0.049275,0.0160074
2116,-146.052,1,10.3004,42.6943,10.0025,51.618,0.264816,0.22553,0.590493,3.93565e-08,0.0574824,0.0113543
2117,-150.815,1,10.2711,43.3096,10.3583,51.618,0.264076,0.222627,0.605648,3.41104e-08,0.0584335,0.0103676
2118,-159.905,1,10.232,43.0633,9.94657,51.618,0.263043,0.219619,0.614897,3.13914e-08,0.0563227,0.0100838
2119,-154.482,1,10.2602,43.1286,10.2362,51.618,0.262207,0.215763,0.668904,3.48309e-08,0.0534581,0.0122164
2120,-147.313,1,10.2545,43.2411,10.3852,51.618,0.262835,0.230788,0.697748,3.44944e-08,0.061099,0.00742006
2121,-160.555,1,10.276,42.7781,10.0511,51.618,0.255305,0.23905,0.677391,2.89907e-08,0.0512647,0.0127343
2122,-161.595,1,10.2781,42.7816,10.0369,51.618,0.255469,0.243771,0.686972,2.95119e-08,0.0504626,0.012648
2123,-160.827,1,10.2716,42.4825,10.4102,51.618,0.253326,0.23632,0.663454,2.85458e-08,0.0467458,0.0152189
2124,-159.944,1,10.2811,42.2484,10.1535,51.618,0.254513,0.253418,0.663945,2.79686e-08,0.0547886,0.0106803
2125,-162.12,1,10.2279,41.3133,10.4803,51.618,0.258454,0.251338,0.721632,2.72531e-08,0.0515663,0.011803
2126,-166.156,1,10.2107,41.0599,10.5601,51.618,0.263238,0.250829,0.733314,2.76989e-08,0.0542325,0.00856675
2127,-167.024,1,10.2829,42.0351,10.7229,51.618,0.263043,0.251127,0.754596,2.80601e-08,0.0547433,0.00750801
2128,-158.876,1,10.3239,41.2998,10.884,51.618,0.261795,0.288496,0.760689,3.0989e-08,0.0582814,0.00315839
2129,-163.835,1,10.3175,41.3288,10.8408,51.618,0.258095,0.270352,0.751869,2.94938e-08,0.053384,0.00883612
2130,-163.664,1,10.2998,41.3267,10.8691,51.618,0.251483,0.264958,0.738859,2.48852e-08,0.0539682,0.0101498
2131,-153.835,1,10.2818,40.7381,11.585,51.618,0.258798,0.272286,0.790536,2.69419e-08,0.0531226,0.0117231
2132,-157.727,1,10.2367,40.5518,11.2238,51.618,0.259554,0.264137,0.784091,2.48888e-08,0.0546978,0.0104988
2133,-158.103,1,10.1727,39.9318,11.1674,51.618,0.259651,0.266255,0.713579,2.43871e-08,0.054416,0.0113124
2134,-150.116,1,10.2203,39.8827,11.0565,51.618,0.258148,0.249679,0.741073,2.35175e-08,0.061716,0.00845386
2135,-151.329,1,10.1753,39.9142,10.7592,51.618,0.261945,0.24498,0.756213,2.50109e-08,0.0601386,0.00876645
2136,-151.406,1,10.246,40.2467,11.3486,51.618,0.26354,0.244772,0.792419,2.76247e-08,0.058311,0.00902549
2137,-153.23,1,10.2317,40.2509,11.2731,51.618,0.262518,0.245096,0.780275,3.17454e-08,0.0585474,0.00703398
2138,-159.255,1,10.257,39.6735,11.5963,51.618,0.256341,0.237698,0.763424,2.43989e-08,0.0628046,2.22045e-16
2139,-155.733,1,10.2549,40.4607,11.1345,51.618,0.257693,0.250473,0.801363,2.78437e-08,0.0617836,2.22045e-16
2140,-155.362,1,10.2521,40.2426,11.8602,51.618,0.255628,0.226923,0.791988,2.48582e-08,0.064033,1.04019e-07
2141,-163.247,1,10.2878,39.9845,12.2685,51.618,0.256356,0.204786,0.783946,2.52824e-08,0.0622965,1.90613e-07
2142,-159.667,1,10.297,40.2966,11.7088,51.618,0.26288,0.205775,0.79955,2.46736e-08,0.0630232,0.00187231
2143,-166.766,1,10.2572,40.4509,11.0851,51.618,0.266607,0.230128,0.771365,2.24407e-08,0.0609829,9.09805e-08
2144,-145.968,1,10.2306,40.7469,1,51.618,0.263306,0.228258,2.54935,1.75402e-08,0.0593537,2.22045e-16
2145,-147.075,1,10.282,41.0356,1,51.618,0.257111,0.215028,2.59085,1.53913e-08,0.0607422,2.22045e-16
2146,-145.339,1,10.2546,41.863,1,51.618,0.26163,0.225347,2.50233,1.49012e-08,0.0617442,1.99302e-10
2147,-75.8538,1,10.2209,42.0115,1,51.618,0.262988,0.203907,2.47698,1.99752e-07,0.0544393,0.010233
2148,-109.172,1,10.2119,42.5453,10.4526,51.618,0.266665,0.225824,0.800279,1.82225e-07,0.0544187,0.00962441
2149,-115.154,1,10.2573,42.2597,10.6205,51.618,0.269548,0.22231,0.719794,1.70646e-07,0.05889,0.00446027
2150,-113.298,1,10.284,42.4733,10.4603,51.618,0.26411,0.228489,0.696978,1.61976e-07,0.0597752,0.00514661
2151,-116.298,1,10.2965,42.7165,10.1514,51.618,0.264264,0.237873,0.653429,1.41982e-07,0.0618723,2.03527e-08
2152,-116.756,1,10.2829,42.6426,10.3722,51.618,0.260622,0.235535,0.65695,1.38196e-07,0.0621349,2.22045e-16
2153,-119.458,1,10.2024,42.4595,9.95163,51.618,0.260538,0.231945,0.699674,1.16981e-07,0.0603139,0.00570772
2154,-116.374,1,10.2226,41.5111,10.2366,51.618,0.259809,0.24638,0.730088,1.21479e-07,0.0620906,2.22045e-16
2155,-110.804,1,10.1977,42.1563,10.8331,51.618,0.25949,0.228424,0.722282,1.25997e-07,0.0638441,0.00303784
2156,-113.02,1,10.2439,41.1988,10.8062,51.618,0.256509,0.23904,0.721228,1.20397e-07,0.0637789,2.22045e-16
2157,-109.723,1,10.277,43.0171,10.3002,51.618,0.255908,0.231145,0.657804,1.26674e-07,0.0603454,0.00938444
2158,-118.849,1,10.3177,41.9526,10.3271,51.618,0.255814,0.231725,0.660714,1.14559e-07,0.0634356,2.78328e-06
2159,-124.793,1,10.2619,41.9552,10.5266,51.618,0.266152,0.239625,0.634514,9.72339e-08,0.0611354,0.00502448
2160,-125.535,1,10.2925,42.8728,10.6161,51.618,0.258823,0.237324,0.643661,1.02353e-07,0.0549045,0.0106794
2161,-124.874,1,10.262,42.4334,10.2926,51.618,0.254274,0.233471,0.662866,1.04058e-07,0.0527336,0.0121623
2162,-125.872,1,10.2523,42.1116,10.5236,51.618,0.256183,0.238544,0.654437,1.08477e-07,0.0570364,0.00832211
2163,-122.965,1,10.281,41.9425,10.9005,51.618,0.262223,0.23552,0.67599,1.08847e-07,0.0601283,0.005441
2164,-123.819,1,10.2421,41.0272,10.5389,51.618,0.257103,0.256427,0.671537,1.18355e-07,0.0604312,2.22045e-16
2165,-121.536,1,10.2437,42.0519,10.4515,51.618,0.260266,0.246999,0.683821,1.11991e-07,0.0594175,0.00604456
2166,-118.048,1,10.2483,42.4508,9.85157,51.618,0.259285,0.262452,0.671668,1.08196e-07,0.0603949,0.00624773
2167,-112.47,1,10.203,41.9882,10.5696,51.618,0.269424,0.247581,0.700118,1.11684e-07,0.0614132,0.00671747
2168,-116.923,1,10.1943,42.6073,10.1993,51.618,0.270896,0.245483,0.705472,1.10096e-07,0.0553399,0.0108075
2169,-120.579,1,10.2399,41.673,10.5626,51.618,0.255752,0.254144,0.675503,1.04698e-07,0.0574765,0.00906164
2170,-127.51,1,10.181,41.5096,10.0475,51.618,0.26013,0.254312,0.645994,9.60202e-08,0.0557173,0.00940714
2171,-123.835,1,10.163,41.605,9.84642,51.618,0.258532,0.254616,0.595499,8.88593e-08,0.0551374,0.0119497
2172,-139.849,1,10.2185,43.1199,10.03,51.618,0.262593,0.238798,0.576268,7.82571e-08,0.0605253,0.00216879
2173,-145.035,1,10.2024,42.6869,9.32802,51.618,0.265804,0.248968,0.642883,5.60573e-08,0.0535374,0.0104285
2174,-145.872,1,10.1985,41.9788,9.8439,51.618,0.261564,0.236787,0.670845,5.37842e-08,0.057052,0.0078385
2175,-156.569,1,10.2632,42.9977,10.0858,51.618,0.26148,0.227409,0.657951,4.93317e-08,0.0534013,0.00910131
2176,-150.284,1,10.31,43.9769,9.83814,51.618,0.268457,0.220758,0.662539,4.51228e-08,0.0508683,0.0128334
2177,-144.388,1,10.2945,44.2714,9.81209,51.618,0.264499,0.214754,0.690483,4.20756e-08,0.0475021,0.0160291
2178,-153.021,1,10.2648,43.7947,9.51759,51.618,0.264041,0.21398,0.643835,4.01894e-08,0.0512669,0.0131602
2179,-151.191,1,10.2461,43.569,9.32449,51.618,0.266082,0.213878,0.657583,4.1888e-08,0.0538421,0.0116166
2180,-162.558,1,10.2373,43.1625,9.48911,51.618,0.263663,0.202997,0.678334,3.80691e-08,0.0524657,0.0106321
2181,-156.9,1,10.2316,42.4055,10.0718,51.618,0.261711,0.206447,0.712598,4.01634e-08,0.0556677,0.00887724
2182,-158.698,1,10.2133,42.3617,10.38,51.618,0.260557,0.226841,0.696432,3.36666e-08,0.0536429,0.0107371
2183,-156.642,1,10.2351,41.933,10.2818,51.618,0.258704,0.226408,0.66317,3.62179e-08,0.0539017,0.0109689
2184,-155.344,1,10.2835,41.9293,10.5714,51.618,0.263398,0.231771,0.652407,4.12745e-08,0.0564703,0.00812676
2185,-156.478,1,10.2918,42.9344,10.5112,51.618,0.261732,0.232107,0.674329,3.79874e-08,0.0529487,0.0109789
2186,-158.543,1,10.2872,42.6476,10.4676,51.618,0.264476,0.234394,0.674568,3.9589e-08,0.0519295,0.0107514
2187,-149.39,1,10.2679,43.1817,10.1464,51.618,0.264255,0.243347,0.619984,4.44575e-08,0.0545784,0.0107132
2188,-146.48,1,10.2435,43.1339,9.75128,51.618,0.271857,0.226819,0.578742,4.07025e-08,0.0555388,0.0121921
2189,-148.114,1,10.2226,43.0125,10.0088,51.618,0.26848,0.223591,0.579522,4.17462e-08,0.0566709,0.0110139
2190,-146.981,1,10.2255,42.1665,10.0258,51.618,0.264355,0.23685,0.610417,4.26311e-08,0.0542244,0.0121013
2191,-145.653,1,10.2421,42.5166,9.81993,51.618,0.267683,0.225412,0.59521,4.94402e-08,0.0547215,0.0115318
2192,-144.537,1,10.1881,42.7677,10.356,51.618,0.269167,0.243126,0.612173,5.11081e-08,0.0534223,0.0116436
2193,-147.159,1,10.2546,43.4277,10.0402,51.618,0.268427,0.231421,0.633852,4.77476e-08,0.0515339,0.0127454
2194,-156.615,1,10.2387,42.3935,10.0165,51.618,0.270843,0.222423,0.68308,4.0036e-08,0.0524624,0.010873
2195,-146.427,1,10.3004,42.5673,10.248,51.618,0.263798,0.213331,0.714088,4.58039e-08,0.0565878,0.00975569
2196,-153.758,1,10.3135,42.3699,10.5597,51.618,0.263086,0.219201,0.695593,4.43075e-08,0.0545237,0.00960924
2197,-150.594,1,10.284,42.0981,10.5606,51.618,0.260782,0.22333,0.726071,4.1864e-08,0.0517076,0.0122713
2198,-153.838,1,10.2831,42.0313,10.9334,51.618,0.261156,0.226671,0.694697,3.47826e-08,0.0574681,0.00890995
2199,-152.222,1,10.3166,42.5574,10.8529,51.618,0.263428,0.214386,0.66308,3.33614e-08,0.0494241,0.0151686
2200,-151.869,1,10.2667,42.1911,10.3202,51.618,0.262324,0.223018,0.617425,3.53146e-08,0.0548946,0.0121693
