DD,II,CLCR,tinf,AUC_target,cmin_target
18.923992482014,3.08558374457061,144.372927863151,2.60303821524929,0,0
27.287545572035,3.39973859163001,114.844379166607,1.98352630123403,0,0
18.9219922211487,9.18504668073729,117.655517500825,2.43203735176836,0.03,0
29.7327127656899,10.9585714992136,148.400337013882,3.09640388026829,0.225,0.02
24.4885819230694,23.9620118984021,85.7919056271203,12.0765714365575,0.36,0.035
15.5098608741537,6.36691525578499,114.936586981639,5.94286675006134,0.005,0.01
29.1346940130461,7.84119296073914,87.2277669748291,3.33899254593469,0.615,0.215
24.6568712603766,18.5893311090767,134.512732350267,7.64462916661132,0.06,0
26.1387379362714,11.2144995299168,103.274534037337,5.91301525418577,0.46,0.13
22.298552262364,9.37691974593326,135.750211845152,6.2871119667778,0.015,0
19.7590556333307,3.14166895858943,143.352879215963,2.40616807818106,0,0
25.6028711737599,10.1497038127854,107.716238759458,7.76970053613392,0.305,0.17
17.9206925339531,14.5488056465983,124.32386712404,3.60770828501661,0.03,0
24.9376634939108,18.3102499893867,122.99442260759,4.8569646170449,0.24,0.01
26.1548197665252,12.1544882762246,101.389516331255,1.78972921960799,0.365,0.04
17.1860283182468,8.86685395007953,132.62611796381,4.50446532632358,0,0
19.3745229660999,19.5877243070863,86.4456138759852,6.78002772689601,0.095,0.005
22.4696598818991,19.7708263178356,117.931031547487,8.66956677564705,0.085,0
21.7463358468376,6.97442232910544,80.3890383359976,3.47750368858317,0.275,0.135
21.9935981731396,22.2210671766661,97.1131340437569,5.76908969635553,0.24,0
28.9533971284982,13.6717920340598,124.759940195363,8.04426573019789,0.325,0.045
18.4726710955147,15.1006052838638,104.820125857368,8.43333539311196,0.03,0
20.7844843436033,20.7267699083313,119.96729512699,7.31765657552086,0.04,0.005
23.5229841666296,22.0881350394338,83.6457556835376,16.5419559129069,0.355,0.1
23.8733475271147,15.1840515197255,120.0754380133,4.7220216661719,0.125,0.005
26.6921899665613,14.7164951493032,113.84217589628,7.47104675377988,0.325,0.05
27.3593196587171,3.56700052274391,124.032421885058,2.14093551528563,0,0
21.0669921990484,6.69351972872391,92.1554989577271,5.46415911098058,0.16,0.135
17.9850046348292,22.0549388611689,113.605790582951,16.7289835848676,0.025,0.005
22.1148454688955,23.7192977368832,110.236628046259,9.14526123089956,0.095,0.005
26.837373257149,9.90792466094717,124.925148657057,7.05484245233533,0.255,0.075
17.2794398549013,5.00178175466135,85.4861190798692,3.04691744025875,0.005,0
15.7748071721289,7.37675912352279,124.807913166005,7.05269353559548,0,0
23.0963505164254,16.184325360693,100.056849997491,5.42735118033953,0.1,0.02
18.0488148308359,19.5352699351497,132.720920199063,8.86120364965023,0.005,0
19.0387967380229,4.77557994564995,96.3414718164131,2.02704944580754,0,0
17.8873401938472,18.129949150607,139.194669546559,12.5954229888872,0.005,0
24.2311720876023,20.5752015598118,89.4764019688591,14.9058507915956,0.38,0.075
24.3834838445764,22.9240763010457,114.450887769926,20.3239956760241,0.135,0.035
29.6550431801006,19.8343482543714,115.678592191543,9.24781551656144,0.33,0.01
29.1757233906537,11.9058136725798,136.499470283743,9.60859988688287,0.35,0.16
22.9705183475744,19.1501616793685,106.454325655941,2.72606529119621,0.135,0
27.7855352894403,3.64506746409461,102.864416935481,2.93106700053095,0,0
16.3583047734573,10.150263113901,145.409934860654,8.12740755210761,0,0
20.7134994270746,19.6529548857361,142.861359105445,4.22133468960443,0.005,0
21.6240537667181,17.4595704595558,143.60905398149,7.07548153296995,0.065,0
29.0607982396614,21.0959538384341,139.247695447411,11.2753340578632,0.235,0.005
24.2914802930318,20.3593088397756,126.32191908313,10.0374956437316,0.1,0.01
20.0777810043655,17.4028381383978,102.072313672397,2.99115522751541,0.21,0
26.4437084645033,20.9677925310098,149.227593403775,17.3386101843358,0.135,0.025
23.9334224432241,23.7572889272124,115.873867145274,19.4233523576771,0.205,0.05
19.2770258139353,18.9619631390087,144.23716244055,10.7019287883403,0.005,0
21.368864136748,8.17917273938656,140.235006711446,8.02579061169669,0.03,0.07
20.0872917543165,23.548434201628,140.656850736123,14.6685686919017,0.015,0
27.4273769650608,7.14611035073176,136.052667149343,4.88844345031177,0.16,0.07
25.0539851258509,16.8772586951964,103.157765439246,5.60457695588046,0.39,0.025
18.7180970096961,10.5182333160192,90.1064793090336,1.68403542825482,0.09,0.01
20.4297316493467,23.452376563102,89.3432470527478,10.7895295991619,0.175,0.005
17.3133735952433,5.39526370447129,81.7726777214557,3.85334506973015,0.05,0.01
26.5739030018449,19.1226564911194,117.880864096805,17.5267711194129,0.215,0.165
26.9935197732411,5.46829399559647,86.0557638597675,4.24956880098003,0.37,0.03
24.1956284455955,17.7962381010875,118.204368357547,11.0841623103822,0.15,0.025
27.2577219817322,9.13083884678781,124.294616288971,2.48240093624189,0.34,0.05
15.3921263501979,13.1621866896749,128.503263078164,4.8595688398487,0.005,0
25.9542526910082,17.7666554925963,120.87957585929,14.7708346322898,0.235,0.1
16.7808497382794,3.28892852179706,127.097608451732,1.5321940306509,0,0
19.5590949396137,17.7991403047927,137.602732304949,7.79330300984364,0.02,0
26.1495906149503,19.0059355320409,128.294278222602,15.564336553603,0.13,0.03
23.7588586716447,6.73972782539204,149.002052126452,6.43047566201202,0.06,0.08
28.0811577604618,8.27107689995319,114.556418226566,3.56807233818,0.33,0.085
16.9179218786303,5.64292563963682,123.242789388169,3.72436755127086,0,0
20.3429237008095,19.2218508361839,144.516988813411,5.41274488778423,0.01,0
25.9435853152536,16.2335317241959,98.505163306836,10.637302585381,0.35,0.025
29.8756822000723,4.79540618928149,84.6249316306785,3.48309619113501,0.08,0
25.4351359640714,4.99678574455902,136.786251482554,2.24891623214483,0,0
26.273399888305,14.8617472983897,107.674223282374,11.2028301050228,0.24,0.11
22.4306752136908,19.7482635811903,92.1305417874828,11.0950610493797,0.205,0.035
20.0713661452755,13.3281120965257,130.556124753784,10.1386464854431,0.02,0.01
16.8370661954395,16.6423389548436,142.988681665156,13.8648311416115,0,0
18.017610280076,12.306136532221,120.77977838926,6.00015605942725,0.015,0
21.7908919136971,7.63084671599791,141.55851128744,4.06120632313315,0.025,0.015
15.7877570204437,3.41400863276795,143.819860024378,2.68373646220749,0,0
18.9374184294138,7.22749525029212,133.442197672557,2.75042222226868,0,0
24.2301648727153,12.9217163762078,125.466848604847,3.00082618039883,0.16,0.005
21.7732333706226,5.86578042665497,115.419675474986,2.24010302321748,0.085,0
22.0443722361233,12.4619338558987,113.413449099753,4.65941587607557,0.145,0.015
29.9279057839885,15.5733318678103,121.273488367442,6.89761090823981,0.205,0.02
28.0134072527289,18.5717206895351,112.666973944288,17.0305539117866,0.355,0.25
23.3728451281786,18.2033599908464,144.299720979761,16.7270624349495,0.045,0.025
29.5484526618384,23.2268106383272,92.4769974709488,2.56165320956795,0.59,0.03
20.2250955475029,15.9468362107873,109.505678813439,9.27863426565676,0.075,0.015
18.6179133353289,18.9208987532184,103.931120424531,2.84941576079861,0.035,0.005
21.1330173234455,3.8324013184756,80.8707491145469,2.29578899422127,0,0
26.6408326243982,22.0640229377896,125.339737464674,18.8182849897674,0.21,0.07
25.6408015242778,5.26821542112157,115.780340223573,5.04565706212293,0.065,0
28.4205227333587,16.8428314705379,133.018780518323,16.1995352814136,0.25,0.235
25.2175283851102,8.06043366063386,87.3216183600016,3.54304316875444,0.425,0.175
27.9820689128246,8.13647997239605,138.570620140526,1.54213315193831,0.155,0.015
25.5972634186037,10.2840633844025,130.729022729211,1.73443580781754,0.2,0.015
28.6510702804662,20.7018369622529,122.8923157393,13.3251038010541,0.355,0.02
20.4067693662364,4.86456903023645,90.3032163041644,2.06953840178793,0,0
19.5463952212594,11.1335064484738,129.358110777102,7.34073029570193,0.02,0.005
22.4576966639142,11.8700107843615,147.690207748674,10.1446055230987,0.03,0.015
24.49790399638,14.0077296900563,137.11708296556,11.4444449948122,0.065,0.03
19.1826102405321,4.64168933872134,107.697306540795,2.48456139729974,0,0
23.1579471286386,15.7687824624591,138.314902016427,3.87853310653433,0.01,0
16.1241407459602,13.0824651308358,145.919482202735,2.76056203586401,0,0
28.6304683238268,18.5140235573053,100.803676149808,12.9848598895464,0.405,0.135
25.7197331415955,18.097604135517,122.763358491939,8.14210786599998,0.185,0.005
20.5319408630021,13.7761111119762,106.280304053798,6.00178093159824,0.065,0.01
19.9981716054026,13.6025906684808,88.6101259291172,4.18762195914449,0.12,0.02
29.7639184340369,23.9399581672624,117.257649840321,13.4595393253759,0.42,0.03
23.699672796065,3.34859148040414,122.751792008057,1.62843322983767,0,0
29.4126635883003,23.8933321083896,91.7874875920825,13.3397062173185,0.52,0.09
23.7731016520411,7.97573856310919,94.6152871451341,7.59088619136908,0.275,0.27
25.3603542270139,16.7033211910166,91.8925398937427,12.6302945048538,0.435,0.145
15.5846692516934,6.76071956567466,125.58303482132,5.55839539067457,0.005,0.005
22.5856652332004,18.862209815532,128.553502159193,2.48583307246399,0.04,0
17.2208677756134,13.336009670049,90.9280447126366,1.99249930228001,0.025,0
15.5743241042364,4.16153495525941,101.865741789807,2.6520517862544,0,0
22.641677580541,13.8701537707821,135.425064715091,9.21806567061918,0.115,0.025
25.3131169918925,15.4692501509562,93.0408195429482,8.63396453501791,0.31,0.09
17.7447572874371,8.34926521359012,134.575927250553,8.25752339161196,0,0.005
22.6309824467171,21.0343892457895,142.102471103426,13.5067628223143,0.085,0
20.4172790434677,5.28574195830151,99.8527255584486,2.87313575345424,0.01,0
20.1287861843593,2.19087659334764,136.164197083563,1.72716912091885,0,0
18.9423624251504,16.8894129400142,85.6488459534012,13.2527571635369,0.155,0.045
17.087284483714,7.56552254827693,102.289068065584,5.95660367819035,0.03,0.02
19.778609694913,6.54265708103776,96.142548865173,3.38965795190437,0.11,0.055
20.0282966927625,9.80628887098283,120.202092886902,7.22116010162835,0.06,0.035
24.5171586005017,15.4821730852127,85.9327845601365,15.2016506310691,0.4,0.355
24.3650763749611,9.45637639611959,139.243426523171,7.09914848386812,0.07,0.01
26.0737545532174,7.85799615085125,115.700967735611,6.01988184804277,0.2,0.105
26.1568411393091,22.2287023873068,82.9538960848004,8.17367583069714,0.615,0.05
15.2149289986119,9.65354222012684,120.908826661762,4.03368448758436,0,0
15.2342995279469,18.3130714558065,112.326299017295,10.3449730531316,0,0
22.1275341196451,18.4090276630595,122.666102424264,4.92053857463049,0.085,0
19.3669070501346,2.2638253737241,100.958644454367,1.52486828199816,0,0
15.0382652773988,11.5404557483271,106.106563725043,7.9412537973664,0,0
27.1122755063698,14.2154798023403,133.041702539194,6.21127464990674,0.315,0.01
26.2191181106027,4.30693307891488,96.5169008937664,1.58800250013556,0,0
17.1633777581155,21.2269537001848,102.348627045285,12.1340814088448,0.035,0.005
23.8119103875943,16.7345615006052,98.9068272290751,7.81068931794895,0.33,0.04
25.26391440304,11.499704523012,128.672262553591,4.02294881320277,0.195,0.005
26.3257260911632,12.0933698336594,139.485316746868,10.8519214362334,0.15,0.09
28.023596056737,7.06397985806689,90.5369288683869,2.97234758927177,0.5,0.17
16.386134455679,16.7693450716324,144.387839036062,6.05515266517326,0.005,0
24.3877368397079,10.5418468667194,123.700210389216,7.61734340099618,0.115,0.045
16.3442378689069,3.25887778867036,125.812086833175,2.01963489938428,0,0
20.048526112223,8.54161157691851,111.016583389137,2.14686565184917,0.04,0.005
24.4000917195808,16.1896339422092,104.689694002736,14.1134266488984,0.27,0.16
26.9397062645294,4.63761945115402,133.841053750366,3.56252689036226,0,0
21.7747444810811,21.7739128703251,80.9613208891824,9.96507733984708,0.395,0.025
28.2130224932916,8.80829453421757,125.953627405688,3.48686891002215,0.365,0.04
27.7663227519952,13.6150528695434,141.370369836222,3.61320730074561,0.11,0.01
20.6247906340286,18.0708188931458,91.2119373911992,13.2344863781639,0.155,0.02
25.4044664546382,9.51747477985919,130.331482482143,1.5891581587635,0.125,0.01
23.8224571198225,15.1233980720863,115.478781561833,13.8838777262154,0.14,0.11
25.2969410503283,8.4482379895635,100.551835370716,8.05874550746641,0.27,0.315
27.7281184145249,17.8177077136934,148.780492551159,1.82482948018663,0.36,0.005
28.2179058319889,18.4503001361154,113.295694105327,2.70898272093737,0.445,0.01
27.5275807490107,3.6273604282178,120.224063536152,2.32442820605242,0,0
21.4644953201059,13.9121756069362,100.570608535782,5.34514305202818,0.125,0.005
29.213633708423,4.05691392952576,84.5201353076845,1.82058423992128,0,0
29.557651510695,21.2006864682771,103.759262841195,5.7073933039958,0.445,0.04
28.611513589276,23.3105699270964,133.283762182109,19.8077035376704,0.175,0.055
24.9609335116111,21.9488233812153,115.208450178616,17.6353309297282,0.235,0.035
20.660476537887,19.3233196604997,103.845316753723,1.9309741513091,0.05,0
27.9759582609404,18.5625329688191,144.653520998545,11.5471584462853,0.12,0.02
26.2685458513442,14.6859766347334,100.802136203274,12.1495732282794,0.34,0.195
25.4761069163214,15.7714355289936,111.943823406473,4.20714130730874,0.145,0.02
15.1079462596681,12.1591097456403,117.382736555301,4.59681782469698,0,0
24.775923244888,15.8821106627584,136.306254388765,15.1933551730781,0.13,0.115
16.3692286214791,10.6499370858073,119.88390322309,1.52749294754651,0,0
24.90568275447,9.87208091747016,102.954289845657,9.7955349835663,0.265,0.255
16.9642023579218,17.8418291020207,88.4951286460273,2.29657637617252,0.15,0
16.2443886045367,4.95755592687056,85.7257599965669,2.13113086037184,0,0
20.9877125336789,18.6059063374996,129.586229296401,4.16634899299203,0.05,0
26.8008459499106,17.2098464248702,121.315388910007,3.68867355875198,0.325,0
25.1853398024105,7.10697883460671,131.811272676569,3.20891328004046,0.125,0.025
21.6296525567304,23.2512365099974,142.499675054569,10.780359063097,0.035,0
19.4100663007703,22.5525131258182,96.7368992534466,5.58695374797905,0.13,0
21.1531155731063,17.0226887920871,134.672169475816,14.9818381808301,0.03,0.015
29.594284031773,12.2029572781175,127.297520455904,1.78594057974106,0.34,0.045
26.5348540688865,19.4974459614605,100.960691599175,7.14612935125181,0.21,0.035
23.7667915108614,10.3662734259851,128.174280473031,3.04100525411701,0.11,0
16.9343689992093,7.41946553112939,140.256781766657,4.43352556641308,0,0
27.7058510296047,6.88631983846426,103.470135850366,6.10412203909315,0.395,0.3
15.188085786067,5.28847045544535,112.270099557936,3.02188823048183,0,0
27.1227456524503,22.0697027407587,120.20373779349,10.3601518569652,0.28,0.02
25.9401901136152,21.9697442650795,100.885953244288,3.6035037090417,0.4,0.01
20.4514727031346,4.58301663864404,141.286512424704,4.42884653595246,0,0
21.2956345605198,3.10322150681168,84.6251500095241,2.99255176989495,0,0
21.5071567764971,8.67243780894205,140.022868523374,8.32670243052981,0.005,0.03
17.9158932308201,4.063037449494,112.604307429865,3.88639520003299,0,0
25.7870085875038,5.83873761072755,132.776810792275,4.21295424683486,0.15,0.015
21.6513466299512,6.80003942269832,116.371804992668,5.16363769656327,0.055,0.05
29.1637109674048,4.92632498592138,90.9990527480841,4.58571080563656,0.11,0
15.6423484766856,3.93362397653982,88.1897897110321,2.22741260466089,0,0
27.1120266302023,21.5150730521418,81.530384819489,10.0164066007353,0.61,0.1
29.9691003269982,4.21199252130464,117.021099834237,3.44889659920416,0,0
17.5056740501896,11.6482189716771,100.141033860855,6.07051509243946,0.025,0
26.2273882620502,8.16903074411675,104.753412220161,6.06128293289141,0.34,0.245
17.1430237346794,15.9034486073069,139.620294985361,5.52918601614817,0,0
18.2726505340543,12.7099660392851,122.197395137046,11.0505115779772,0.025,0.025
24.8644805699587,12.1861695623957,139.132670359686,3.81360394248679,0.13,0.015
21.7676532408223,14.3802156941965,146.35012099985,7.59684812388167,0.04,0.005
28.1268414971419,22.9957146090455,132.249545182567,19.8844228116419,0.285,0.09
17.0978945132811,3.14073402062058,136.394807996694,2.88118744718364,0,0
23.1725258426741,6.28202905133367,149.901903632563,2.40997114160389,0.03,0.005
18.8608388230205,8.00079965824261,130.560204163194,6.17182093229328,0.01,0.005
18.7511235591955,4.25446824729443,99.0455838176422,1.65068699049356,0,0
16.8549541442189,13.8912957166322,116.004597907886,13.0134814591152,0.005,0.005
25.130118165398,20.0339351315051,114.632740630768,12.5253752300719,0.21,0.03
18.1820951239206,5.0652645775117,138.559066548478,1.71841141302889,0,0
26.0628501931205,19.6910559386015,93.8586200913414,11.1926351769905,0.375,0.06
26.5198269754183,3.20448637241498,138.734435567167,2.99751597468158,0,0
23.7815557268914,20.9001467642374,94.8537352494895,1.86244936912975,0.23,0.015
17.4259477551095,3.26679726503789,137.532248254865,3.01519459745012,0,0
15.7021303405054,5.91019956907257,116.016737516038,4.64831728182353,0,0
