Tipo,MIC,mn,g,CLCR,DD,ii,tinf
2,0.413876639942405,0.999,23,100,25,6,4
2,0.44389268154882,0.994,23,100,25,6,4
2,0.476085610340372,0.992,23,100,25,6,4
2,0.510613303157682,0.984,23,100,25,6,4
2,0.547645086721264,0.975,23,100,25,6,4
2,0.587362568024055,0.945,23,100,25,6,4
2,0.629960524947437,0.906,23,100,25,6,4
2,0.675647861468417,0.849,23,100,25,6,4
2,0.724648632142363,0.792,23,100,25,6,4
2,0.77720314088546,0.697,23,100,25,6,4
2,0.833569119445401,0.595,23,100,25,6,4
2,0.894022991339639,0.477,23,100,25,6,4
2,0.958861227459649,0.378,23,100,25,6,4
2,1.02840179998921,0.288,23,100,25,6,4
2,1.10298574176685,0.206,23,100,25,6,4
2,1.18297881873965,0.133,23,100,25,6,4
2,1.26877332371035,0.074,23,100,25,6,4
2,1.36079000017438,0.049,23,100,25,6,4
2,1.45948010568145,0.03,23,100,25,6,4
2,1.56532762484069,0.015,23,100,25,6,4
2,1.67885164282206,0.01,23,100,25,6,4
2,1.80060889099378,0.004,23,100,25,6,4
2,1.93119647718002,0.001,23,100,25,6,4
2,2.07125481392805,0,23,100,25,6,4
2,2.22147075914545,0,23,100,25,6,4
2,2.38258098450928,0,23,100,25,6,4
2,2.55537558816614,0,23,100,25,6,4
2,2.74070196944025,0,23,100,25,6,4
2,2.9394689845512,0,23,100,25,6,4
2,3.15265140372164,0,23,100,25,6,4
2,3.38129469153271,0,23,100,25,6,4
2,3.62652013397062,0,23,100,25,6,4
2,3.88953033730781,0,23,100,25,6,4
2,4.17161512578558,0,23,100,25,6,4
2,4.47415786702112,0,23,100,25,6,4
2,4.79864225615906,0,23,100,25,6,4
2,5.14665959203773,0,23,100,25,6,4
2,5.51991658105299,0,23,100,25,6,4
2,5.92024370699053,0,23,100,25,6,4
2,6.3496042078728,0,23,100,25,6,4
2,6.81010370384411,0,23,100,25,6,4
2,7.30400052330951,0,23,100,25,6,4
2,7.83371677796801,0,23,100,25,6,4
2,8.40185024105276,0,23,100,25,6,4
2,9.01118708703034,0,23,100,25,6,4
2,9.66471555523558,0,23,100,25,6,4
2,10.3656406044495,0,23,100,25,6,4
2,11.1173996302877,0,23,100,25,6,4
2,11.9236793224788,0,23,100,25,6,4
2,12.788433744702,0,23,100,25,6,4
2,13.7159037256492,0,23,100,25,6,4
2,14.7106376564068,0,23,100,25,6,4
2,15.7775137961499,0,23,100,25,6,4
2,16.9217641955368,0,23,100,25,6,4
2,18.1490003551274,0,23,100,25,6,4
2,19.4652407446554,0,23,100,25,6,4
2,20.8769403181123,0,23,100,25,6,4
2,22.3910221693864,0,23,100,25,6,4
2,24.0149114836999,0,23,100,25,6,4
2,25.7565719513441,0,23,100,25,6,4
2,27.6245448222888,0,23,100,25,6,4
2,29.6279907931933,0,23,100,25,6,4
2,31.7767349322361,0,23,100,25,6,4
2,34.0813148620788,0,23,100,25,6,4
2,36.5530324372573,0,23,100,25,6,4
2,39.2040091694305,0,23,100,25,6,4
2,42.0472456722969,0,23,100,25,6,4
2,45.0966854177013,0,23,100,25,6,4
2,48.3672831155986,0,23,100,25,6,4
2,51.8750780532136,0,23,100,25,6,4
2,55.6372727530593,0,23,100,25,6,4
2,59.6723173355602,0,23,100,25,6,4
2,64,0,23,100,25,6,4
3,0.0625,1,23,110,25,6,4
3,0.0670327578784393,1,23,110,25,6,4
3,0.0718942500606315,1,23,110,25,6,4
3,0.0771083177146605,1,23,110,25,6,4
3,0.0827005310684897,1,23,110,25,6,4
3,0.0886983148085187,1,23,110,25,6,4
3,0.0951310825725603,1,23,110,25,6,4
3,0.102030381196804,1,23,110,25,6,4
3,0.109430045424164,1,23,110,25,6,4
3,0.117366363832713,1,23,110,25,6,4
3,0.125878256797937,1,23,110,25,6,4
3,0.135007467361538,1,23,110,25,6,4
3,0.144798765942837,1,23,110,25,6,4
3,0.155300169896688,1,23,110,25,6,4
3,0.166563178994642,1,23,110,25,6,4
3,0.178643027984176,1,23,110,25,6,4
3,0.191598957464553,1,23,110,25,6,4
3,0.205494504407724,1,23,110,25,6,4
3,0.220397813749005,1,23,110,25,6,4
3,0.236381972575591,1,23,110,25,6,4
3,0.2535253685518,1,23,110,25,6,4
3,0.271912074338798,1,23,110,25,6,4
3,0.291632259894029,1,23,110,25,6,4
3,0.312782634672297,1,23,110,25,6,4
3,0.335466921897094,1,23,110,25,6,4
3,0.359796367228052,1,23,110,25,6,4
3,0.38589028431904,0.999,23,110,25,6,4
3,0.413876639942405,0.994,23,110,25,6,4
3,0.44389268154882,0.985,23,110,25,6,4
3,0.476085610340372,0.972,23,110,25,6,4
3,0.510613303157682,0.961,23,110,25,6,4
3,0.547645086721264,0.946,23,110,25,6,4
3,0.587362568024055,0.92,23,110,25,6,4
3,0.629960524947437,0.877,23,110,25,6,4
3,0.675647861468417,0.796,23,110,25,6,4
3,0.724648632142363,0.711,23,110,25,6,4
3,0.77720314088546,0.63,23,110,25,6,4
3,0.833569119445401,0.529,23,110,25,6,4
3,0.894022991339639,0.42,23,110,25,6,4
3,0.958861227459649,0.308,23,110,25,6,4
3,1.02840179998921,0.219,23,110,25,6,4
3,1.10298574176685,0.149,23,110,25,6,4
3,1.18297881873965,0.089,23,110,25,6,4
3,1.26877332371035,0.056,23,110,25,6,4
3,1.36079000017438,0.033,23,110,25,6,4
3,1.45948010568145,0.018,23,110,25,6,4
3,1.56532762484069,0.005,23,110,25,6,4
3,1.67885164282206,0.002,23,110,25,6,4
3,1.80060889099378,0.002,23,110,25,6,4
3,1.93119647718002,0.001,23,110,25,6,4
3,2.07125481392805,0,23,110,25,6,4
3,2.22147075914545,0,23,110,25,6,4
3,2.38258098450928,0,23,110,25,6,4
3,2.55537558816614,0,23,110,25,6,4
3,2.74070196944025,0,23,110,25,6,4
3,2.9394689845512,0,23,110,25,6,4
3,3.15265140372164,0,23,110,25,6,4
3,3.38129469153271,0,23,110,25,6,4
3,3.62652013397062,0,23,110,25,6,4
3,3.88953033730781,0,23,110,25,6,4
3,4.17161512578558,0,23,110,25,6,4
3,4.47415786702112,0,23,110,25,6,4
3,4.79864225615906,0,23,110,25,6,4
3,5.14665959203773,0,23,110,25,6,4
3,5.51991658105299,0,23,110,25,6,4
3,5.92024370699053,0,23,110,25,6,4
3,6.3496042078728,0,23,110,25,6,4
3,6.81010370384411,0,23,110,25,6,4
3,7.30400052330951,0,23,110,25,6,4
3,7.83371677796801,0,23,110,25,6,4
3,8.40185024105276,0,23,110,25,6,4
3,9.01118708703034,0,23,110,25,6,4
3,9.66471555523558,0,23,110,25,6,4
3,10.3656406044495,0,23,110,25,6,4
3,11.1173996302877,0,23,110,25,6,4
3,11.9236793224788,0,23,110,25,6,4
3,12.788433744702,0,23,110,25,6,4
3,13.7159037256492,0,23,110,25,6,4
3,14.7106376564068,0,23,110,25,6,4
3,15.7775137961499,0,23,110,25,6,4
3,16.9217641955368,0,23,110,25,6,4
3,18.1490003551274,0,23,110,25,6,4
3,19.4652407446554,0,23,110,25,6,4
3,20.8769403181123,0,23,110,25,6,4
3,22.3910221693864,0,23,110,25,6,4
3,24.0149114836999,0,23,110,25,6,4
3,25.7565719513441,0,23,110,25,6,4
3,27.6245448222888,0,23,110,25,6,4
3,29.6279907931933,0,23,110,25,6,4
3,31.7767349322361,0,23,110,25,6,4
3,34.0813148620788,0,23,110,25,6,4
3,36.5530324372573,0,23,110,25,6,4
3,39.2040091694305,0,23,110,25,6,4
3,42.0472456722969,0,23,110,25,6,4
3,45.0966854177013,0,23,110,25,6,4
3,48.3672831155986,0,23,110,25,6,4
3,51.8750780532136,0,23,110,25,6,4
3,55.6372727530593,0,23,110,25,6,4
3,59.6723173355602,0,23,110,25,6,4
3,64,0,23,110,25,6,4
4,0.0625,1,23,120,25,6,4
4,0.0670327578784393,1,23,120,25,6,4
4,0.0718942500606315,1,23,120,25,6,4
4,0.0771083177146605,1,23,120,25,6,4
4,0.0827005310684897,1,23,120,25,6,4
4,0.0886983148085187,1,23,120,25,6,4
4,0.0951310825725603,1,23,120,25,6,4
4,0.102030381196804,1,23,120,25,6,4
4,0.109430045424164,1,23,120,25,6,4
4,0.117366363832713,1,23,120,25,6,4
4,0.125878256797937,1,23,120,25,6,4
4,0.135007467361538,1,23,120,25,6,4
4,0.144798765942837,1,23,120,25,6,4
4,0.155300169896688,1,23,120,25,6,4
4,0.166563178994642,1,23,120,25,6,4
4,0.178643027984176,1,23,120,25,6,4
4,0.191598957464553,1,23,120,25,6,4
4,0.205494504407724,1,23,120,25,6,4
4,0.220397813749005,1,23,120,25,6,4
4,0.236381972575591,1,23,120,25,6,4
4,0.2535253685518,1,23,120,25,6,4
4,0.271912074338798,1,23,120,25,6,4
4,0.291632259894029,1,23,120,25,6,4
4,0.312782634672297,1,23,120,25,6,4
4,0.335466921897094,1,23,120,25,6,4
4,0.359796367228052,1,23,120,25,6,4
4,0.38589028431904,0.998,23,120,25,6,4
4,0.413876639942405,0.995,23,120,25,6,4
4,0.44389268154882,0.989,23,120,25,6,4
4,0.476085610340372,0.977,23,120,25,6,4
4,0.510613303157682,0.954,23,120,25,6,4
4,0.547645086721264,0.929,23,120,25,6,4
4,0.587362568024055,0.883,23,120,25,6,4
4,0.629960524947437,0.82,23,120,25,6,4
4,0.675647861468417,0.742,23,120,25,6,4
4,0.724648632142363,0.645,23,120,25,6,4
4,0.77720314088546,0.542,23,120,25,6,4
4,0.833569119445401,0.424,23,120,25,6,4
4,0.894022991339639,0.311,23,120,25,6,4
4,0.958861227459649,0.225,23,120,25,6,4
4,1.02840179998921,0.155,23,120,25,6,4
4,1.10298574176685,0.096,23,120,25,6,4
4,1.18297881873965,0.059,23,120,25,6,4
4,1.26877332371035,0.035,23,120,25,6,4
4,1.36079000017438,0.021,23,120,25,6,4
4,1.45948010568145,0.01,23,120,25,6,4
4,1.56532762484069,0.005,23,120,25,6,4
4,1.67885164282206,0.002,23,120,25,6,4
4,1.80060889099378,0.002,23,120,25,6,4
4,1.93119647718002,0,23,120,25,6,4
4,2.07125481392805,0,23,120,25,6,4
4,2.22147075914545,0,23,120,25,6,4
4,2.38258098450928,0,23,120,25,6,4
4,2.55537558816614,0,23,120,25,6,4
4,2.74070196944025,0,23,120,25,6,4
4,2.9394689845512,0,23,120,25,6,4
4,3.15265140372164,0,23,120,25,6,4
4,3.38129469153271,0,23,120,25,6,4
4,3.62652013397062,0,23,120,25,6,4
4,3.88953033730781,0,23,120,25,6,4
4,4.17161512578558,0,23,120,25,6,4
4,4.47415786702112,0,23,120,25,6,4
4,4.79864225615906,0,23,120,25,6,4
4,5.14665959203773,0,23,120,25,6,4
4,5.51991658105299,0,23,120,25,6,4
4,5.92024370699053,0,23,120,25,6,4
4,6.3496042078728,0,23,120,25,6,4
4,6.81010370384411,0,23,120,25,6,4
4,7.30400052330951,0,23,120,25,6,4
4,7.83371677796801,0,23,120,25,6,4
4,8.40185024105276,0,23,120,25,6,4
4,9.01118708703034,0,23,120,25,6,4
4,9.66471555523558,0,23,120,25,6,4
4,10.3656406044495,0,23,120,25,6,4
4,11.1173996302877,0,23,120,25,6,4
4,11.9236793224788,0,23,120,25,6,4
4,12.788433744702,0,23,120,25,6,4
4,13.7159037256492,0,23,120,25,6,4
4,14.7106376564068,0,23,120,25,6,4
4,15.7775137961499,0,23,120,25,6,4
4,16.9217641955368,0,23,120,25,6,4
4,18.1490003551274,0,23,120,25,6,4
4,19.4652407446554,0,23,120,25,6,4
4,20.8769403181123,0,23,120,25,6,4
4,22.3910221693864,0,23,120,25,6,4
4,24.0149114836999,0,23,120,25,6,4
4,25.7565719513441,0,23,120,25,6,4
4,27.6245448222888,0,23,120,25,6,4
4,29.6279907931933,0,23,120,25,6,4
4,31.7767349322361,0,23,120,25,6,4
4,34.0813148620788,0,23,120,25,6,4
4,36.5530324372573,0,23,120,25,6,4
4,39.2040091694305,0,23,120,25,6,4
4,42.0472456722969,0,23,120,25,6,4
4,45.0966854177013,0,23,120,25,6,4
4,48.3672831155986,0,23,120,25,6,4
4,51.8750780532136,0,23,120,25,6,4
4,55.6372727530593,0,23,120,25,6,4
4,59.6723173355602,0,23,120,25,6,4
4,64,0,23,120,25,6,4
5,0.0625,1,23,130,25,6,4
5,0.0670327578784393,1,23,130,25,6,4
5,0.0718942500606315,1,23,130,25,6,4
5,0.0771083177146605,1,23,130,25,6,4
5,0.0827005310684897,1,23,130,25,6,4
5,0.0886983148085187,1,23,130,25,6,4
5,0.0951310825725603,1,23,130,25,6,4
5,0.102030381196804,1,23,130,25,6,4
5,0.109430045424164,1,23,130,25,6,4
5,0.117366363832713,1,23,130,25,6,4
5,0.125878256797937,1,23,130,25,6,4
5,0.135007467361538,1,23,130,25,6,4
5,0.144798765942837,1,23,130,25,6,4
5,0.155300169896688,1,23,130,25,6,4
5,0.166563178994642,1,23,130,25,6,4
5,0.178643027984176,1,23,130,25,6,4
5,0.191598957464553,1,23,130,25,6,4
5,0.205494504407724,1,23,130,25,6,4
5,0.220397813749005,1,23,130,25,6,4
5,0.236381972575591,1,23,130,25,6,4
5,0.2535253685518,1,23,130,25,6,4
5,0.271912074338798,1,23,130,25,6,4
5,0.291632259894029,1,23,130,25,6,4
5,0.312782634672297,1,23,130,25,6,4
5,0.335466921897094,0.999,23,130,25,6,4
5,0.359796367228052,0.999,23,130,25,6,4
5,0.38589028431904,0.993,23,130,25,6,4
5,0.413876639942405,0.992,23,130,25,6,4
5,0.44389268154882,0.986,23,130,25,6,4
5,0.476085610340372,0.97,23,130,25,6,4
5,0.510613303157682,0.943,23,130,25,6,4
5,0.547645086721264,0.898,23,130,25,6,4
5,0.587362568024055,0.842,23,130,25,6,4
5,0.629960524947437,0.762,23,130,25,6,4
5,0.675647861468417,0.689,23,130,25,6,4
5,0.724648632142363,0.596,23,130,25,6,4
5,0.77720314088546,0.472,23,130,25,6,4
5,0.833569119445401,0.375,23,130,25,6,4
5,0.894022991339639,0.292,23,130,25,6,4
5,0.958861227459649,0.213,23,130,25,6,4
5,1.02840179998921,0.125,23,130,25,6,4
5,1.10298574176685,0.086,23,130,25,6,4
5,1.18297881873965,0.051,23,130,25,6,4
5,1.26877332371035,0.026,23,130,25,6,4
5,1.36079000017438,0.008,23,130,25,6,4
5,1.45948010568145,0.003,23,130,25,6,4
5,1.56532762484069,0.001,23,130,25,6,4
5,1.67885164282206,0,23,130,25,6,4
5,1.80060889099378,0,23,130,25,6,4
5,1.93119647718002,0,23,130,25,6,4
5,2.07125481392805,0,23,130,25,6,4
5,2.22147075914545,0,23,130,25,6,4
5,2.38258098450928,0,23,130,25,6,4
5,2.55537558816614,0,23,130,25,6,4
5,2.74070196944025,0,23,130,25,6,4
5,2.9394689845512,0,23,130,25,6,4
5,3.15265140372164,0,23,130,25,6,4
5,3.38129469153271,0,23,130,25,6,4
5,3.62652013397062,0,23,130,25,6,4
5,3.88953033730781,0,23,130,25,6,4
5,4.17161512578558,0,23,130,25,6,4
5,4.47415786702112,0,23,130,25,6,4
5,4.79864225615906,0,23,130,25,6,4
5,5.14665959203773,0,23,130,25,6,4
5,5.51991658105299,0,23,130,25,6,4
5,5.92024370699053,0,23,130,25,6,4
5,6.3496042078728,0,23,130,25,6,4
5,6.81010370384411,0,23,130,25,6,4
5,7.30400052330951,0,23,130,25,6,4
5,7.83371677796801,0,23,130,25,6,4
5,8.40185024105276,0,23,130,25,6,4
5,9.01118708703034,0,23,130,25,6,4
5,9.66471555523558,0,23,130,25,6,4
5,10.3656406044495,0,23,130,25,6,4
5,11.1173996302877,0,23,130,25,6,4
5,11.9236793224788,0,23,130,25,6,4
5,12.788433744702,0,23,130,25,6,4
5,13.7159037256492,0,23,130,25,6,4
5,14.7106376564068,0,23,130,25,6,4
5,15.7775137961499,0,23,130,25,6,4
5,16.9217641955368,0,23,130,25,6,4
5,18.1490003551274,0,23,130,25,6,4
5,19.4652407446554,0,23,130,25,6,4
5,20.8769403181123,0,23,130,25,6,4
5,22.3910221693864,0,23,130,25,6,4
5,24.0149114836999,0,23,130,25,6,4
5,25.7565719513441,0,23,130,25,6,4
5,27.6245448222888,0,23,130,25,6,4
5,29.6279907931933,0,23,130,25,6,4
5,31.7767349322361,0,23,130,25,6,4
5,34.0813148620788,0,23,130,25,6,4
5,36.5530324372573,0,23,130,25,6,4
5,39.2040091694305,0,23,130,25,6,4
5,42.0472456722969,0,23,130,25,6,4
5,45.0966854177013,0,23,130,25,6,4
5,48.3672831155986,0,23,130,25,6,4
5,51.8750780532136,0,23,130,25,6,4
5,55.6372727530593,0,23,130,25,6,4
5,59.6723173355602,0,23,130,25,6,4
5,64,0,23,130,25,6,4
6,0.0625,1,23,150,25,6,4
6,0.0670327578784393,1,23,150,25,6,4
6,0.0718942500606315,1,23,150,25,6,4
6,0.0771083177146605,1,23,150,25,6,4
6,0.0827005310684897,1,23,150,25,6,4
6,0.0886983148085187,1,23,150,25,6,4
6,0.0951310825725603,1,23,150,25,6,4
6,0.102030381196804,1,23,150,25,6,4
6,0.109430045424164,1,23,150,25,6,4
6,0.117366363832713,1,23,150,25,6,4
6,0.125878256797937,1,23,150,25,6,4
6,0.135007467361538,1,23,150,25,6,4
6,0.144798765942837,1,23,150,25,6,4
6,0.155300169896688,1,23,150,25,6,4
6,0.166563178994642,1,23,150,25,6,4
6,0.178643027984176,1,23,150,25,6,4
6,0.191598957464553,1,23,150,25,6,4
6,0.205494504407724,1,23,150,25,6,4
6,0.220397813749005,1,23,150,25,6,4
6,0.236381972575591,1,23,150,25,6,4
6,0.2535253685518,1,23,150,25,6,4
6,0.271912074338798,1,23,150,25,6,4
6,0.291632259894029,1,23,150,25,6,4
6,0.312782634672297,1,23,150,25,6,4
6,0.335466921897094,0.998,23,150,25,6,4
6,0.359796367228052,0.994,23,150,25,6,4
6,0.38589028431904,0.988,23,150,25,6,4
6,0.413876639942405,0.971,23,150,25,6,4
6,0.44389268154882,0.95,23,150,25,6,4
6,0.476085610340372,0.92,23,150,25,6,4
6,0.510613303157682,0.886,23,150,25,6,4
6,0.547645086721264,0.827,23,150,25,6,4
6,0.587362568024055,0.756,23,150,25,6,4
6,0.629960524947437,0.663,23,150,25,6,4
6,0.675647861468417,0.54,23,150,25,6,4
6,0.724648632142363,0.434,23,150,25,6,4
6,0.77720314088546,0.329,23,150,25,6,4
6,0.833569119445401,0.241,23,150,25,6,4
6,0.894022991339639,0.164,23,150,25,6,4
6,0.958861227459649,0.108,23,150,25,6,4
6,1.02840179998921,0.069,23,150,25,6,4
6,1.10298574176685,0.045,23,150,25,6,4
6,1.18297881873965,0.016,23,150,25,6,4
6,1.26877332371035,0.008,23,150,25,6,4
6,1.36079000017438,0.005,23,150,25,6,4
6,1.45948010568145,0.003,23,150,25,6,4
6,1.56532762484069,0.001,23,150,25,6,4
6,1.67885164282206,0,23,150,25,6,4
6,1.80060889099378,0,23,150,25,6,4
6,1.93119647718002,0,23,150,25,6,4
6,2.07125481392805,0,23,150,25,6,4
6,2.22147075914545,0,23,150,25,6,4
6,2.38258098450928,0,23,150,25,6,4
6,2.55537558816614,0,23,150,25,6,4
6,2.74070196944025,0,23,150,25,6,4
6,2.9394689845512,0,23,150,25,6,4
6,3.15265140372164,0,23,150,25,6,4
6,3.38129469153271,0,23,150,25,6,4
6,3.62652013397062,0,23,150,25,6,4
6,3.88953033730781,0,23,150,25,6,4
6,4.17161512578558,0,23,150,25,6,4
6,4.47415786702112,0,23,150,25,6,4
6,4.79864225615906,0,23,150,25,6,4
6,5.14665959203773,0,23,150,25,6,4
6,5.51991658105299,0,23,150,25,6,4
6,5.92024370699053,0,23,150,25,6,4
6,6.3496042078728,0,23,150,25,6,4
6,6.81010370384411,0,23,150,25,6,4
6,7.30400052330951,0,23,150,25,6,4
6,7.83371677796801,0,23,150,25,6,4
6,8.40185024105276,0,23,150,25,6,4
6,9.01118708703034,0,23,150,25,6,4
6,9.66471555523558,0,23,150,25,6,4
6,10.3656406044495,0,23,150,25,6,4
6,11.1173996302877,0,23,150,25,6,4
6,11.9236793224788,0,23,150,25,6,4
6,12.788433744702,0,23,150,25,6,4
6,13.7159037256492,0,23,150,25,6,4
6,14.7106376564068,0,23,150,25,6,4
6,15.7775137961499,0,23,150,25,6,4
6,16.9217641955368,0,23,150,25,6,4
6,18.1490003551274,0,23,150,25,6,4
6,19.4652407446554,0,23,150,25,6,4
6,20.8769403181123,0,23,150,25,6,4
6,22.3910221693864,0,23,150,25,6,4
6,24.0149114836999,0,23,150,25,6,4
6,25.7565719513441,0,23,150,25,6,4
6,27.6245448222888,0,23,150,25,6,4
6,29.6279907931933,0,23,150,25,6,4
6,31.7767349322361,0,23,150,25,6,4
6,34.0813148620788,0,23,150,25,6,4
6,36.5530324372573,0,23,150,25,6,4
6,39.2040091694305,0,23,150,25,6,4
6,42.0472456722969,0,23,150,25,6,4
6,45.0966854177013,0,23,150,25,6,4
6,48.3672831155986,0,23,150,25,6,4
6,51.8750780532136,0,23,150,25,6,4
6,55.6372727530593,0,23,150,25,6,4
6,59.6723173355602,0,23,150,25,6,4
6,64,0,23,150,25,6,4
1,0.0625,1,24,90,25,8,2
1,0.0670327578784393,1,24,90,25,8,2
1,0.0718942500606315,1,24,90,25,8,2
1,0.0771083177146605,1,24,90,25,8,2
1,0.0827005310684897,1,24,90,25,8,2
1,0.0886983148085187,1,24,90,25,8,2
1,0.0951310825725603,1,24,90,25,8,2
1,0.102030381196804,1,24,90,25,8,2
1,0.109430045424164,1,24,90,25,8,2
1,0.117366363832713,1,24,90,25,8,2
1,0.125878256797937,1,24,90,25,8,2
1,0.135007467361538,1,24,90,25,8,2
1,0.144798765942837,1,24,90,25,8,2
1,0.155300169896688,1,24,90,25,8,2
1,0.166563178994642,1,24,90,25,8,2
1,0.178643027984176,1,24,90,25,8,2
1,0.191598957464553,1,24,90,25,8,2
1,0.205494504407724,1,24,90,25,8,2
1,0.220397813749005,1,24,90,25,8,2
1,0.236381972575591,1,24,90,25,8,2
1,0.2535253685518,1,24,90,25,8,2
1,0.271912074338798,1,24,90,25,8,2
1,0.291632259894029,1,24,90,25,8,2
1,0.312782634672297,1,24,90,25,8,2
1,0.335466921897094,1,24,90,25,8,2
1,0.359796367228052,1,24,90,25,8,2
1,0.38589028431904,1,24,90,25,8,2
1,0.413876639942405,1,24,90,25,8,2
1,0.44389268154882,0.997,24,90,25,8,2
1,0.476085610340372,0.996,24,90,25,8,2
1,0.510613303157682,0.987,24,90,25,8,2
1,0.547645086721264,0.982,24,90,25,8,2
1,0.587362568024055,0.964,24,90,25,8,2
1,0.629960524947437,0.937,24,90,25,8,2
1,0.675647861468417,0.9,24,90,25,8,2
1,0.724648632142363,0.856,24,90,25,8,2
1,0.77720314088546,0.788,24,90,25,8,2
1,0.833569119445401,0.707,24,90,25,8,2
1,0.894022991339639,0.613,24,90,25,8,2
1,0.958861227459649,0.496,24,90,25,8,2
1,1.02840179998921,0.398,24,90,25,8,2
1,1.10298574176685,0.295,24,90,25,8,2
1,1.18297881873965,0.201,24,90,25,8,2
1,1.26877332371035,0.139,24,90,25,8,2
1,1.36079000017438,0.089,24,90,25,8,2
1,1.45948010568145,0.052,24,90,25,8,2
1,1.56532762484069,0.031,24,90,25,8,2
1,1.67885164282206,0.013,24,90,25,8,2
1,1.80060889099378,0.007,24,90,25,8,2
1,1.93119647718002,0.006,24,90,25,8,2
1,2.07125481392805,0.001,24,90,25,8,2
1,2.22147075914545,0.001,24,90,25,8,2
1,2.38258098450928,0.001,24,90,25,8,2
1,2.55537558816614,0,24,90,25,8,2
1,2.74070196944025,0,24,90,25,8,2
1,2.9394689845512,0,24,90,25,8,2
1,3.15265140372164,0,24,90,25,8,2
1,3.38129469153271,0,24,90,25,8,2
1,3.62652013397062,0,24,90,25,8,2
1,3.88953033730781,0,24,90,25,8,2
1,4.17161512578558,0,24,90,25,8,2
1,4.47415786702112,0,24,90,25,8,2
1,4.79864225615906,0,24,90,25,8,2
1,5.14665959203773,0,24,90,25,8,2
1,5.51991658105299,0,24,90,25,8,2
1,5.92024370699053,0,24,90,25,8,2
1,6.3496042078728,0,24,90,25,8,2
1,6.81010370384411,0,24,90,25,8,2
1,7.30400052330951,0,24,90,25,8,2
1,7.83371677796801,0,24,90,25,8,2
1,8.40185024105276,0,24,90,25,8,2
1,9.01118708703034,0,24,90,25,8,2
1,9.66471555523558,0,24,90,25,8,2
1,10.3656406044495,0,24,90,25,8,2
1,11.1173996302877,0,24,90,25,8,2
1,11.9236793224788,0,24,90,25,8,2
1,12.788433744702,0,24,90,25,8,2
1,13.7159037256492,0,24,90,25,8,2
1,14.7106376564068,0,24,90,25,8,2
1,15.7775137961499,0,24,90,25,8,2
1,16.9217641955368,0,24,90,25,8,2
1,18.1490003551274,0,24,90,25,8,2
1,19.4652407446554,0,24,90,25,8,2
1,20.8769403181123,0,24,90,25,8,2
1,22.3910221693864,0,24,90,25,8,2
1,24.0149114836999,0,24,90,25,8,2
1,25.7565719513441,0,24,90,25,8,2
1,27.6245448222888,0,24,90,25,8,2
1,29.6279907931933,0,24,90,25,8,2
1,31.7767349322361,0,24,90,25,8,2
1,34.0813148620788,0,24,90,25,8,2
1,36.5530324372573,0,24,90,25,8,2
1,39.2040091694305,0,24,90,25,8,2
1,42.0472456722969,0,24,90,25,8,2
1,45.0966854177013,0,24,90,25,8,2
1,48.3672831155986,0,24,90,25,8,2
1,51.8750780532136,0,24,90,25,8,2
1,55.6372727530593,0,24,90,25,8,2
1,59.6723173355602,0,24,90,25,8,2
1,64,0,24,90,25,8,2
2,0.0625,1,24,100,25,8,2
2,0.0670327578784393,1,24,100,25,8,2
2,0.0718942500606315,1,24,100,25,8,2
2,0.0771083177146605,1,24,100,25,8,2
2,0.0827005310684897,1,24,100,25,8,2
2,0.0886983148085187,1,24,100,25,8,2
2,0.0951310825725603,1,24,100,25,8,2
2,0.102030381196804,1,24,100,25,8,2
2,0.109430045424164,1,24,100,25,8,2
2,0.117366363832713,1,24,100,25,8,2
2,0.125878256797937,1,24,100,25,8,2
2,0.135007467361538,1,24,100,25,8,2
2,0.144798765942837,1,24,100,25,8,2
2,0.155300169896688,1,24,100,25,8,2
2,0.166563178994642,1,24,100,25,8,2
2,0.178643027984176,1,24,100,25,8,2
2,0.191598957464553,1,24,100,25,8,2
2,0.205494504407724,1,24,100,25,8,2
2,0.220397813749005,1,24,100,25,8,2
2,0.236381972575591,1,24,100,25,8,2
2,0.2535253685518,1,24,100,25,8,2
2,0.271912074338798,1,24,100,25,8,2
2,0.291632259894029,1,24,100,25,8,2
2,0.312782634672297,0.999,24,100,25,8,2
2,0.335466921897094,0.999,24,100,25,8,2
2,0.359796367228052,0.999,24,100,25,8,2
2,0.38589028431904,0.998,24,100,25,8,2
2,0.413876639942405,0.998,24,100,25,8,2
2,0.44389268154882,0.996,24,100,25,8,2
2,0.476085610340372,0.991,24,100,25,8,2
2,0.510613303157682,0.982,24,100,25,8,2
2,0.547645086721264,0.968,24,100,25,8,2
2,0.587362568024055,0.949,24,100,25,8,2
2,0.629960524947437,0.902,24,100,25,8,2
2,0.675647861468417,0.855,24,100,25,8,2
2,0.724648632142363,0.785,24,100,25,8,2
2,0.77720314088546,0.691,24,100,25,8,2
2,0.833569119445401,0.593,24,100,25,8,2
2,0.894022991339639,0.489,24,100,25,8,2
2,0.958861227459649,0.391,24,100,25,8,2
2,1.02840179998921,0.29,24,100,25,8,2
2,1.10298574176685,0.197,24,100,25,8,2
2,1.18297881873965,0.135,24,100,25,8,2
2,1.26877332371035,0.092,24,100,25,8,2
2,1.36079000017438,0.053,24,100,25,8,2
2,1.45948010568145,0.029,24,100,25,8,2
2,1.56532762484069,0.015,24,100,25,8,2
2,1.67885164282206,0.009,24,100,25,8,2
