iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q2_pop,V2_pop,Q3_pop,V3_pop,omega_Cl,omega_V1,omega_Q2,omega_V2,omega_Q3,omega_V3,a
2587,-991.578,1,10.3056,43.4599,9.73044,56.3754,0.405049,0.721547,0.263161,0.237757,0.674238,4.72562e-08,5.48234e-08,1.03631e-07,0.0598935
2588,-995.624,1,10.2877,43.2275,9.61887,56.3754,0.405049,0.721547,0.258611,0.234295,0.644463,4.49082e-08,5.41372e-08,9.66691e-08,0.0604718
2589,-1002.09,1,10.2249,42.7959,9.74161,56.3754,0.405049,0.721547,0.26111,0.232416,0.633034,3.84423e-08,5.24925e-08,9.59982e-08,0.0602847
2590,-986.544,1,10.2458,42.3,10.1512,56.3754,0.405049,0.721547,0.264569,0.215224,0.628469,4.4668e-08,6.09556e-08,9.39691e-08,0.0634218
2591,-997.887,1,10.2986,42.8308,10.2132,56.3754,0.405049,0.721547,0.269428,0.213948,0.651996,3.44926e-08,5.72178e-08,9.67994e-08,0.0619412
2592,-992,1,10.308,42.6167,10.5965,56.3754,0.405049,0.721547,0.26618,0.219847,0.688883,3.49787e-08,5.38417e-08,1.03993e-07,0.0629913
2593,-989.532,1,10.2418,41.9162,10.1419,56.3754,0.405049,0.721547,0.272045,0.233602,0.676727,3.36329e-08,5.58621e-08,1.10274e-07,0.0626909
2594,-986.574,1,10.2497,41.6193,10.7546,56.3754,0.405049,0.721547,0.256719,0.232192,0.757564,3.81224e-08,5.31369e-08,1.10329e-07,0.062518
2595,-999.901,1,10.2482,41.2794,10.8169,56.3754,0.405049,0.721547,0.262101,0.228256,0.695887,4.10585e-08,4.83643e-08,9.72165e-08,0.0602951
2596,-999.533,1,10.2195,40.8974,10.5391,56.3754,0.405049,0.721547,0.262287,0.223373,0.743068,4.12238e-08,5.10808e-08,8.81254e-08,0.0603651
2597,-996.869,1,10.2451,41.7815,10.7931,56.3754,0.405049,0.721547,0.263246,0.228807,0.714466,4.46245e-08,5.64715e-08,7.7543e-08,0.0608518
2598,-1002.85,1,10.2478,41.3376,10.6796,56.3754,0.405049,0.721547,0.260935,0.23039,0.764657,4.34691e-08,5.23791e-08,7.04429e-08,0.0601273
2599,-1005.67,1,10.2428,40.9503,10.7577,56.3754,0.405049,0.721547,0.258739,0.243444,0.801184,4.23079e-08,4.57395e-08,7.54304e-08,0.0592598
2600,-1002.06,1,10.226,40.8169,10.782,56.3754,0.405049,0.721547,0.263398,0.23794,0.802346,4.24652e-08,4.84946e-08,8.11597e-08,0.059235
2601,-1001.56,1,10.2342,40.8845,10.6376,56.3754,0.405049,0.721547,0.261901,0.245097,0.791297,4.12773e-08,5.05869e-08,7.4772e-08,0.0598927
2602,-994.269,1,10.2208,41.3914,10.1341,56.3754,0.405049,0.721547,0.268462,0.277414,0.827806,4.15023e-08,5.0667e-08,8.68218e-08,0.059114
2603,-996.535,1,10.2054,42.3392,9.87965,56.3754,0.405049,0.721547,0.266324,0.238061,0.771501,3.9794e-08,5.5382e-08,7.78042e-08,0.0609807
2604,-996.536,1,10.1732,42.5205,9.93594,56.3754,0.405049,0.721547,0.266741,0.249625,0.744309,3.90881e-08,4.88746e-08,7.99013e-08,0.0619052
2605,-1004.35,1,10.1879,41.9608,10.092,56.3754,0.405049,0.721547,0.269549,0.243137,0.75449,3.55818e-08,4.26159e-08,8.3129e-08,0.0611386
2606,-1003.06,1,10.1842,41.6361,9.76272,56.3754,0.405049,0.721547,0.268277,0.240964,0.751103,3.55195e-08,4.14851e-08,9.71685e-08,0.0605799
2607,-1001.26,1,10.1887,42.2195,9.47415,56.3754,0.405049,0.721547,0.266261,0.254684,0.695299,4.12585e-08,4.55046e-08,9.10998e-08,0.0598394
2608,-999.582,1,10.2146,42.3146,9.64256,56.3754,0.405049,0.721547,0.260765,0.250611,0.719596,4.41929e-08,4.98923e-08,7.98304e-08,0.0601362
2609,-1001.57,1,10.1809,41.8603,10.0294,56.3754,0.405049,0.721547,0.264039,0.259044,0.72608,4.7656e-08,4.56716e-08,7.2578e-08,0.0599833
2610,-1002.25,1,10.2342,41.2133,9.91108,56.3754,0.405049,0.721547,0.262853,0.274039,0.712744,4.5336e-08,3.79798e-08,7.40559e-08,0.061369
2611,-1003.45,1,10.2403,41.5308,10.0833,56.3754,0.405049,0.721547,0.260331,0.245271,0.74599,4.75639e-08,3.64436e-08,6.57303e-08,0.0626803
2612,-1008.16,1,10.2161,40.9045,10.1813,56.3754,0.405049,0.721547,0.26416,0.260368,0.746282,4.55204e-08,3.43395e-08,6.90053e-08,0.0609827
2613,-1014,1,10.2504,41.277,10.2056,56.3754,0.405049,0.721547,0.265185,0.242283,0.751562,4.65172e-08,3.16364e-08,6.83184e-08,0.0602984
2614,-1021.41,1,10.2489,41.9421,10.2354,56.3754,0.405049,0.721547,0.265314,0.263026,0.698016,3.95007e-08,3.21723e-08,6.32113e-08,0.059871
2615,-1024.31,1,10.3,42.3262,10.2867,56.3754,0.405049,0.721547,0.261703,0.253517,0.72405,4.25245e-08,3.05662e-08,5.69389e-08,0.0598038
2616,-1021.93,1,10.2737,42.0833,10.3179,56.3754,0.405049,0.721547,0.266093,0.247,0.732583,4.34039e-08,3.22351e-08,6.45807e-08,0.0587939
2617,-1029.71,1,10.2736,42.0944,10.267,56.3754,0.405049,0.721547,0.262661,0.243402,0.702973,3.83756e-08,2.87467e-08,7.37932e-08,0.0579037
2618,-1027.24,1,10.1757,42.7729,9.3023,56.3754,0.405049,0.721547,0.262532,0.264846,0.718007,4.00797e-08,2.31188e-08,7.08925e-08,0.059596
2619,-1024.41,1,10.2097,42.2314,9.78633,56.3754,0.405049,0.721547,0.264549,0.251742,0.724369,4.00104e-08,2.57851e-08,8.14475e-08,0.0586398
2620,-1024.02,1,10.2254,41.8338,10.1858,56.3754,0.405049,0.721547,0.262643,0.254186,0.727401,4.03196e-08,2.68274e-08,8.00852e-08,0.058443
2621,-1025.46,1,10.2166,41.4969,10.0545,56.3754,0.405049,0.721547,0.259842,0.248862,0.724113,4.2028e-08,2.50821e-08,7.50064e-08,0.0590959
2622,-1026.01,1,10.2535,41.7664,10.2471,56.3754,0.405049,0.721547,0.262058,0.244959,0.703662,4.2779e-08,2.43824e-08,7.10423e-08,0.0597996
2623,-1030.5,1,10.2354,42.5479,9.74048,56.3754,0.405049,0.721547,0.263468,0.244816,0.700704,4.20516e-08,2.14185e-08,6.8959e-08,0.0599377
2624,-1032.27,1,10.2185,42.3408,10.1743,56.3754,0.405049,0.721547,0.264687,0.244607,0.725878,3.89044e-08,2.00925e-08,6.5924e-08,0.0606799
2625,-1027.24,1,10.2812,42.2707,10.3878,56.3754,0.405049,0.721547,0.258719,0.251577,0.740318,4.21711e-08,1.68358e-08,7.28106e-08,0.0620341
2626,-1024.26,1,10.2819,42.7055,10.1003,56.3754,0.405049,0.721547,0.257354,0.232371,0.713905,3.95013e-08,1.82229e-08,7.64748e-08,0.0635415
2627,-1028.06,1,10.2674,42.9446,9.6066,56.3754,0.405049,0.721547,0.260489,0.247225,0.679469,4.07472e-08,1.6657e-08,7.97726e-08,0.0622221
2628,-1034.12,1,10.29,42.5658,10.1352,56.3754,0.405049,0.721547,0.264204,0.248531,0.687364,4.11356e-08,1.49012e-08,8.26928e-08,0.0608245
2629,-960.49,1,10.2892,42.4368,9.96434,56.3754,0.405049,0.721547,0.261314,0.256501,0.695233,4.07154e-08,2.08542e-07,6.71898e-08,0.0621816
2630,-958.541,1,10.2981,42.4509,9.61694,56.3754,0.405049,0.721547,0.261036,0.246288,0.679138,4.22496e-08,2.086e-07,7.29089e-08,0.0623247
2631,-954.986,1,10.2364,42.6952,9.93467,56.3754,0.405049,0.721547,0.262011,0.263906,0.66493,4.39484e-08,2.22966e-07,7.08325e-08,0.0623077
2632,-950.002,1,10.2625,42.1084,9.99013,56.3754,0.405049,0.721547,0.266478,0.258616,0.718111,4.39687e-08,2.21231e-07,6.7591e-08,0.0637657
2633,-957.12,1,10.2382,42.1768,9.8968,56.3754,0.405049,0.721547,0.263695,0.2529,0.682978,3.86536e-08,2.05472e-07,7.21854e-08,0.0634484
2634,-967.909,1,10.2706,42.0105,10.4127,56.3754,0.405049,0.721547,0.267739,0.258867,0.65871,4.25249e-08,1.9807e-07,6.37709e-08,0.0605332
2635,-962.673,1,10.2376,42.3052,9.99945,56.3754,0.405049,0.721547,0.274946,0.231074,0.637215,4.49629e-08,2.04766e-07,6.30078e-08,0.0626001
2636,-964.515,1,10.2482,42.1899,10.2156,56.3754,0.405049,0.721547,0.265366,0.239763,0.658008,4.45018e-08,1.73283e-07,6.4799e-08,0.0630572
2637,-975.395,1,10.2818,41.7976,10.0718,56.3754,0.405049,0.721547,0.263598,0.213407,0.709195,5.03238e-08,1.33248e-07,6.49687e-08,0.0612159
2638,-992.66,1,10.2641,41.9598,10.2991,56.3754,0.405049,0.721547,0.26963,0.227882,0.668267,4.23055e-08,1.25814e-07,6.46831e-08,0.0576626
2639,-996.264,1,10.274,42.2692,10.0788,56.3754,0.405049,0.721547,0.267103,0.242203,0.669322,4.57825e-08,1.12306e-07,5.8564e-08,0.0572617
2640,-988.498,1,10.2761,43.0415,10.0011,56.3754,0.405049,0.721547,0.270941,0.240685,0.694515,4.55617e-08,1.13589e-07,6.72476e-08,0.0579984
2641,-989.073,1,10.2774,43.0586,9.90484,56.3754,0.405049,0.721547,0.271453,0.232474,0.69796,4.38672e-08,1.08229e-07,5.87745e-08,0.0599613
2642,-981.517,1,10.3108,42.691,9.704,56.3754,0.405049,0.721547,0.259743,0.241965,0.691802,4.59895e-08,1.05688e-07,5.68586e-08,0.062574
2643,-983.886,1,10.263,42.7733,10.1806,56.3754,0.405049,0.721547,0.269279,0.248434,0.711707,3.97562e-08,1.01466e-07,6.9775e-08,0.0608311
2644,-986.635,1,10.2565,42.1421,10.6661,56.3754,0.405049,0.721547,0.265529,0.257019,0.701637,3.84744e-08,1.05392e-07,7.56746e-08,0.0591665
2645,-988.585,1,10.3068,41.8458,10.4973,56.3754,0.405049,0.721547,0.264968,0.2632,0.764499,4.04682e-08,1.05895e-07,6.33119e-08,0.0587023
2646,-997.835,1,10.2793,41.839,10.5028,56.3754,0.405049,0.721547,0.26449,0.258792,0.779727,3.57232e-08,9.10044e-08,6.1715e-08,0.0584498
2647,-999.866,1,10.236,42.0066,10.3968,56.3754,0.405049,0.721547,0.265162,0.246659,0.764213,3.81173e-08,8.87907e-08,6.3398e-08,0.0578214
2648,-993.815,1,10.2302,41.7831,10.3779,56.3754,0.405049,0.721547,0.263934,0.231869,0.780378,3.7661e-08,8.55954e-08,6.56937e-08,0.0601854
2649,-997.219,1,10.2007,42.1098,9.9823,56.3754,0.405049,0.721547,0.264737,0.237026,0.715059,3.36107e-08,8.3131e-08,6.47825e-08,0.0610499
2650,-1005.03,1,10.225,42.8143,9.6954,56.3754,0.405049,0.721547,0.265916,0.238422,0.721317,3.07374e-08,8.55943e-08,6.25589e-08,0.0592709
2651,-1000.34,1,10.2312,42.633,9.73533,56.3754,0.405049,0.721547,0.268048,0.251113,0.680687,3.2086e-08,9.41371e-08,6.60703e-08,0.0590365
2652,-998.111,1,10.245,42.7636,9.94323,56.3754,0.405049,0.721547,0.26663,0.252738,0.709753,3.29428e-08,1.11704e-07,6.43435e-08,0.0578912
2653,-998.952,1,10.2389,42.0892,9.77331,56.3754,0.405049,0.721547,0.263853,0.255128,0.699838,3.10884e-08,1.00046e-07,6.61226e-08,0.0589644
2654,-1011.04,1,10.2485,42.3788,10.3108,56.3754,0.405049,0.721547,0.270493,0.245844,0.771458,2.89505e-08,7.99424e-08,6.51881e-08,0.0572111
2655,-996.738,1,10.2297,42.2918,10.2733,56.3754,0.405049,0.721547,0.272788,0.239385,0.794936,3.36887e-08,7.70147e-08,6.34362e-08,0.0607525
2656,-1003.4,1,10.2028,42.4706,10.0347,56.3754,0.405049,0.721547,0.274138,0.221907,0.781149,3.11489e-08,7.42704e-08,5.40642e-08,0.0618683
2657,-1003.28,1,10.2547,42.1923,10.3214,56.3754,0.405049,0.721547,0.26656,0.221756,0.736535,3.21842e-08,6.83554e-08,5.51872e-08,0.0629768
2658,-1002.36,1,10.2762,42.4923,10.6755,56.3754,0.405049,0.721547,0.267024,0.224456,0.77597,3.43931e-08,7.07672e-08,5.44583e-08,0.0618759
2659,-1002.03,1,10.2343,41.5946,10.3807,56.3754,0.405049,0.721547,0.273789,0.245331,0.782643,3.40961e-08,7.19837e-08,5.9558e-08,0.0600208
2660,-994.548,1,10.2888,41.626,10.4132,56.3754,0.405049,0.721547,0.273108,0.245202,0.791178,3.07692e-08,8.85519e-08,5.37454e-08,0.0623193
2661,-991.938,1,10.2416,41.9158,10.5284,56.3754,0.405049,0.721547,0.269479,0.234752,0.815357,3.10567e-08,9.80753e-08,5.45753e-08,0.0622582
2662,-997.358,1,10.2308,41.4404,10.5831,56.3754,0.405049,0.721547,0.264507,0.243384,0.811657,3.02703e-08,9.11103e-08,5.96009e-08,0.0605102
2663,-1011.47,1,10.1504,40.4523,10.1479,56.3754,0.405049,0.721547,0.267313,0.244255,0.761258,2.83841e-08,8.24405e-08,5.6256e-08,0.0584963
2664,-1016.1,1,10.1595,41.567,10.0636,56.3754,0.405049,0.721547,0.265696,0.229565,0.753385,2.64546e-08,8.61957e-08,5.35624e-08,0.0583954
2665,-1003.92,1,10.2058,41.269,10.2739,56.3754,0.405049,0.721547,0.265405,0.232389,0.78656,3.00594e-08,8.90624e-08,5.32666e-08,0.0603525
2666,-1005.86,1,10.2143,41.5036,10.3938,56.3754,0.405049,0.721547,0.263896,0.240073,0.7772,3.17041e-08,9.24597e-08,5.29732e-08,0.0588795
2667,-1000.34,1,10.2283,41.815,10.582,56.3754,0.405049,0.721547,0.268168,0.241378,0.713454,2.9649e-08,9.83175e-08,5.31611e-08,0.0611828
2668,-997.989,1,10.2615,42.4236,10.1077,56.3754,0.405049,0.721547,0.264724,0.237718,0.709394,3.2984e-08,1.09931e-07,5.45851e-08,0.0600627
2669,-1006.26,1,10.2195,42.7771,9.81873,56.3754,0.405049,0.721547,0.265427,0.23548,0.656644,3.06249e-08,9.29108e-08,5.35042e-08,0.0605114
2670,-1012.1,1,10.222,43.2812,9.66051,56.3754,0.405049,0.721547,0.264175,0.232565,0.644255,2.52522e-08,9.70117e-08,5.92476e-08,0.0594215
2671,-1004.33,1,10.2265,42.6989,9.4786,56.3754,0.405049,0.721547,0.261873,0.243796,0.635798,2.75368e-08,1.0168e-07,5.4825e-08,0.0611472
2672,-1010.35,1,10.1963,42.6334,9.5595,56.3754,0.405049,0.721547,0.262835,0.250311,0.65442,2.46667e-08,9.75289e-08,5.47985e-08,0.0600729
2673,-1002.91,1,10.2243,42.5092,9.46013,56.3754,0.405049,0.721547,0.264531,0.250812,0.658283,2.94325e-08,1.02853e-07,5.69252e-08,0.0599298
2674,-1008.9,1,10.2387,42.4493,9.56135,56.3754,0.405049,0.721547,0.266023,0.243235,0.703505,2.64592e-08,9.90822e-08,5.61096e-08,0.0590854
2675,-1011.87,1,10.2491,42.3188,10.3098,56.3754,0.405049,0.721547,0.26694,0.243471,0.737375,2.46051e-08,8.88211e-08,5.79459e-08,0.0590192
2676,-1014.52,1,10.2748,42.9864,9.88276,56.3754,0.405049,0.721547,0.266424,0.238693,0.658379,2.74703e-08,9.04063e-08,5.47212e-08,0.0587609
2677,-999.358,1,10.2678,43.409,9.51257,56.3754,0.405049,0.721547,0.268227,0.235616,0.658257,2.94949e-08,1.08904e-07,6.25817e-08,0.0601168
2678,-1006.48,1,10.2565,42.681,9.65477,56.3754,0.405049,0.721547,0.269685,0.241605,0.657682,2.93545e-08,1.18883e-07,5.07345e-08,0.0587542
2679,-1013.67,1,10.2779,42.9898,9.64997,56.3754,0.405049,0.721547,0.268718,0.249632,0.654883,2.66133e-08,1.01532e-07,4.46008e-08,0.0596449
2680,-1005.23,1,10.2448,43.6905,9.20523,56.3754,0.405049,0.721547,0.269881,0.246498,0.637597,3.32915e-08,9.26891e-08,4.04336e-08,0.0623282
2681,-1013.42,1,10.2068,43.6168,9.24612,56.3754,0.405049,0.721547,0.269247,0.246022,0.663112,3.1024e-08,8.95854e-08,3.49343e-08,0.0616361
2682,-1015.53,1,10.1706,42.5902,9.4277,56.3754,0.405049,0.721547,0.267724,0.242129,0.66052,3.58952e-08,8.06821e-08,3.12261e-08,0.0618265
2683,-1024.34,1,10.2077,42.529,9.20623,56.3754,0.405049,0.721547,0.269645,0.243423,0.675199,3.73901e-08,6.79311e-08,3.21195e-08,0.0596462
2684,-1025.3,1,10.1867,42.7263,9.11407,56.3754,0.405049,0.721547,0.269587,0.252882,0.659022,3.82931e-08,6.21205e-08,3.52928e-08,0.0589839
2685,-1032.48,1,10.1928,43.0858,9.32457,56.3754,0.405049,0.721547,0.271882,0.25607,0.667927,3.99591e-08,5.44615e-08,3.21724e-08,0.0580538
2686,-1027.31,1,10.2077,43.1616,9.24011,56.3754,0.405049,0.721547,0.274888,0.258749,0.656909,3.16499e-08,5.95049e-08,3.3878e-08,0.0604094
2687,-1025.51,1,10.2556,42.6649,9.49477,56.3754,0.405049,0.721547,0.268348,0.255406,0.651753,2.93886e-08,6.5342e-08,3.31538e-08,0.061398
2688,-1032.9,1,10.2463,43.0436,9.90757,56.3754,0.405049,0.721547,0.270954,0.25051,0.638327,2.45173e-08,6.85438e-08,3.73693e-08,0.0594622
2689,-1030.01,1,10.2596,42.3218,10.018,56.3754,0.405049,0.721547,0.270734,0.248111,0.649774,2.89039e-08,6.03805e-08,3.98777e-08,0.0594024
2690,-1024.92,1,10.2595,42.5911,9.52252,56.3754,0.405049,0.721547,0.271331,0.236496,0.653766,2.79286e-08,6.55459e-08,4.18565e-08,0.0604959
2691,-1031.32,1,10.1936,42.4236,9.54565,56.3754,0.405049,0.721547,0.269858,0.242813,0.657949,2.54823e-08,6.79632e-08,3.80809e-08,0.059569
2692,-1023.19,1,10.1988,42.7878,9.31994,56.3754,0.405049,0.721547,0.269538,0.24551,0.611104,2.7456e-08,7.12302e-08,3.93339e-08,0.061335
2693,-1026.16,1,10.2408,42.9472,10.279,56.3754,0.405049,0.721547,0.26687,0.239245,0.633663,2.58002e-08,6.88181e-08,4.88362e-08,0.0593442
2694,-1028.89,1,10.2416,42.891,9.75834,56.3754,0.405049,0.721547,0.265468,0.219729,0.678432,2.35127e-08,7.13102e-08,5.11574e-08,0.0587889
2695,-1020.47,1,10.2433,42.907,9.47585,56.3754,0.405049,0.721547,0.268542,0.224728,0.675772,2.46674e-08,7.84267e-08,5.10371e-08,0.0599128
2696,-1019.81,1,10.2119,42.8953,9.21276,56.3754,0.405049,0.721547,0.260755,0.226636,0.692512,2.6366e-08,8.97749e-08,4.60193e-08,0.059236
2697,-1012.49,1,10.2059,42.4136,9.66478,56.3754,0.405049,0.721547,0.263095,0.238325,0.757998,2.64544e-08,9.96214e-08,4.88903e-08,0.0587522
2698,-1032.1,1,10.2489,43.2528,9.76381,56.3754,0.405049,0.721547,0.262261,0.22719,0.69206,2.5456e-08,9.17827e-08,3.7237e-08,0.0573496
2699,-1035.65,1,10.2224,42.8848,9.68866,56.3754,0.405049,0.721547,0.266617,0.226503,0.683357,2.04155e-08,9.68545e-08,3.30432e-08,0.0586944
2700,-1044.16,1,10.2225,42.5287,9.79253,56.3754,0.405049,0.721547,0.261911,0.237278,0.67768,1.76728e-08,1.01636e-07,2.97514e-08,0.0576472
2701,-1042.68,1,10.23,42.9222,9.68925,56.3754,0.405049,0.721547,0.264864,0.244285,0.69082,1.86643e-08,1.0086e-07,2.74184e-08,0.0578859
2702,-1046.45,1,10.23,42.5597,9.88429,56.3754,0.405049,0.721547,0.265513,0.227095,0.694958,1.92422e-08,8.05803e-08,2.58838e-08,0.0594383
2703,-1047.78,1,10.2523,43.1712,9.49699,56.3754,0.405049,0.721547,0.263452,0.226109,0.715704,1.99748e-08,8.3671e-08,2.14748e-08,0.0598448
2704,-1050.16,1,10.2337,42.9662,9.91116,56.3754,0.405049,0.721547,0.260829,0.237039,0.677813,1.94668e-08,7.67064e-08,2.20278e-08,0.0600154
2705,-1041.54,1,10.2646,42.6415,9.86306,56.3754,0.405049,0.721547,0.262362,0.245603,0.665983,2.22067e-08,8.3408e-08,1.88464e-08,0.0620135
2706,-1040.95,1,10.2451,42.8212,9.56528,56.3754,0.405049,0.721547,0.263739,0.236692,0.642065,1.97376e-08,8.60919e-08,2.12951e-08,0.0624982
2707,-1040.6,1,10.2302,42.3192,10.0489,56.3754,0.405049,0.721547,0.266916,0.227079,0.707655,2.23429e-08,8.03904e-08,2.14677e-08,0.0614242
2708,-1043.85,1,10.2413,42.2079,10.3001,56.3754,0.405049,0.721547,0.266263,0.2319,0.740693,1.88953e-08,8.7263e-08,1.97003e-08,0.0613471
2709,-1048.25,1,10.2772,42.3963,10.3344,56.3754,0.405049,0.721547,0.264083,0.242108,0.713378,1.88242e-08,7.95211e-08,1.92065e-08,0.0610595
2710,-1047.55,1,10.2944,42.1265,10.2149,56.3754,0.405049,0.721547,0.269824,0.240153,0.70956,1.87283e-08,7.4592e-08,2.04814e-08,0.0612529
2711,-1036.36,1,10.3015,42.421,10.4226,56.3754,0.405049,0.721547,0.266988,0.235381,0.706386,2.03426e-08,8.38213e-08,2.17063e-08,0.0628563
2712,-1036.71,1,10.2423,42.4444,10.2503,56.3754,0.405049,0.721547,0.264847,0.235095,0.725851,1.97291e-08,8.32639e-08,2.50794e-08,0.0616095
2713,-1039.05,1,10.2951,41.2841,10.7699,56.3754,0.405049,0.721547,0.273789,0.224163,0.790628,1.87111e-08,7.069e-08,2.17444e-08,0.063476
2714,-1040.89,1,10.2848,41.1583,10.9151,56.3754,0.405049,0.721547,0.272342,0.226854,0.76581,2.1532e-08,6.33789e-08,2.03703e-08,0.0634165
2715,-1048.49,1,10.2766,41.4902,11.2379,56.3754,0.405049,0.721547,0.272565,0.221907,0.795411,2.11152e-08,5.39899e-08,1.77605e-08,0.0636838
2716,-1059.43,1,10.2827,41.5551,11.1793,56.3754,0.405049,0.721547,0.265065,0.224091,0.767908,1.8373e-08,4.66422e-08,1.70913e-08,0.0635594
2717,-1061.71,1,10.2913,42.1178,10.3051,56.3754,0.405049,0.721547,0.268066,0.236969,0.757813,1.62853e-08,4.6059e-08,1.49012e-08,0.0652725
2718,-999.93,1,10.2407,41.8759,10.2803,56.3754,0.405049,0.721547,0.264479,0.226884,0.737253,1.60153e-08,4.91324e-08,1.46436e-07,0.0644248
2719,-994.767,1,10.2444,42.5188,9.90267,56.3754,0.405049,0.721547,0.269827,0.221734,0.73342,1.64037e-08,5.58978e-08,1.61758e-07,0.063864
2720,-1006.76,1,10.204,42.6766,9.9491,56.3754,0.405049,0.721547,0.270485,0.21114,0.700005,1.64126e-08,5.31541e-08,1.35511e-07,0.0628625
2721,-1007.46,1,10.203,42.3359,9.99284,56.3754,0.405049,0.721547,0.270936,0.215007,0.708396,1.73218e-08,4.99076e-08,1.31866e-07,0.0626771
2722,-1012.12,2,10.172,41.9968,10.4062,56.3754,0.405049,0.721547,0.268072,0.227655,0.743447,1.49012e-08,4.43316e-08,1.43084e-07,0.0622814
2723,-953.358,2,10.2619,42.1824,10.5893,56.3754,0.405049,0.721547,0.266949,0.231744,0.756867,1.25231e-07,4.40299e-08,1.31963e-07,0.062242
2724,-957.006,2,10.1953,41.8254,10.3679,56.3754,0.405049,0.721547,0.267438,0.225781,0.714316,1.18116e-07,4.53407e-08,9.84436e-08,0.0647793
2725,-949.64,2,10.1693,42.4039,9.83966,56.3754,0.405049,0.721547,0.275347,0.215991,0.767871,1.13031e-07,4.88685e-08,9.98056e-08,0.0663189
2726,-958.508,2,10.2401,41.8737,10.2512,56.3754,0.405049,0.721547,0.272347,0.21841,0.814456,1.22529e-07,4.86696e-08,8.24496e-08,0.0638489
2727,-974.411,2,10.2356,41.9666,10.5133,56.3754,0.405049,0.721547,0.267673,0.227865,0.741818,1.2893e-07,4.48436e-08,7.37355e-08,0.0606238
2728,-965.966,2,10.2452,41.9227,10.0528,56.3754,0.405049,0.721547,0.2567,0.218423,0.728119,1.44588e-07,4.09889e-08,8.24407e-08,0.0630058
2729,-969.961,2,10.2842,41.7349,10.0509,56.3754,0.405049,0.721547,0.264595,0.232779,0.694206,1.54272e-07,3.62649e-08,8.89269e-08,0.0611565
2730,-969.948,2,10.2496,42.7555,10.0343,56.3754,0.405049,0.721547,0.268288,0.255409,0.673765,1.65227e-07,3.66581e-08,7.58499e-08,0.0611781
2731,-967.754,2,10.1997,42.6085,9.77939,56.3754,0.405049,0.721547,0.26502,0.254459,0.687898,1.67542e-07,3.25032e-08,7.37592e-08,0.0630522
2732,-967.869,2,10.2287,42.9407,9.70377,56.3754,0.405049,0.721547,0.264324,0.249061,0.665177,1.70341e-07,4.19532e-08,6.84529e-08,0.0617598
2733,-964.928,2,10.2868,43.0463,9.79646,56.3754,0.405049,0.721547,0.260954,0.246197,0.615913,1.66882e-07,4.51873e-08,7.10854e-08,0.0627818
2734,-963.621,2,10.2769,44.1398,9.55237,56.3754,0.405049,0.721547,0.260973,0.225724,0.614047,1.70416e-07,4.15049e-08,7.73095e-08,0.0638674
2735,-967.766,2,10.2356,43.6192,8.95034,56.3754,0.405049,0.721547,0.259305,0.247031,0.592283,1.59514e-07,4.02905e-08,8.13946e-08,0.0625081
2736,-960.133,2,10.2685,44.2641,9.03885,56.3754,0.405049,0.721547,0.259968,0.259205,0.566953,1.78497e-07,3.95602e-08,8.62314e-08,0.0634688
2737,-967.917,2,10.2023,43.5701,8.89548,56.3754,0.405049,0.721547,0.269344,0.25093,0.562128,1.60267e-07,3.50432e-08,7.54857e-08,0.0644351
2738,-976.618,2,10.2184,43.8042,9.63695,56.3754,0.405049,0.721547,0.270567,0.239504,0.575075,1.51449e-07,3.36563e-08,7.77363e-08,0.0623758
2739,-979.252,2,10.1775,43.5441,9.59314,56.3754,0.405049,0.721547,0.272566,0.233098,0.59583,1.51401e-07,3.58126e-08,7.32526e-08,0.0613112
2740,-978.584,2,10.2202,43.5196,9.35054,56.3754,0.405049,0.721547,0.273568,0.248356,0.567424,1.47017e-07,3.55827e-08,7.44532e-08,0.0615018
2741,-980.012,2,10.2594,43.5519,9.17013,56.3754,0.405049,0.721547,0.266995,0.258467,0.55228,1.33159e-07,3.63592e-08,7.48877e-08,0.0618146
2742,-983.421,2,10.2499,44.2544,9.13451,56.3754,0.405049,0.721547,0.265389,0.247804,0.538134,1.23317e-07,3.76438e-08,7.46988e-08,0.0618128
2743,-988.481,2,10.1998,44.1213,8.8197,56.3754,0.405049,0.721547,0.264519,0.237629,0.547126,9.90735e-08,3.5051e-08,6.98861e-08,0.0637381
2744,-978.866,2,10.1911,43.658,8.76113,56.3754,0.405049,0.721547,0.263355,0.240283,0.567091,1.05334e-07,3.74078e-08,6.91038e-08,0.065253
2745,-977.165,2,10.2091,44.1992,8.93671,56.3754,0.405049,0.721547,0.263493,0.237267,0.577257,1.17534e-07,3.7415e-08,6.41555e-08,0.0655481
2746,-980.008,2,10.189,43.4217,9.22342,56.3754,0.405049,0.721547,0.267281,0.226901,0.583133,1.08732e-07,3.91229e-08,6.85081e-08,0.0645487
2747,-981.598,2,10.1377,42.9249,9.16925,56.3754,0.405049,0.721547,0.264116,0.258809,0.564508,1.0091e-07,3.83955e-08,6.88222e-08,0.0640206
2748,-979.22,2,10.1774,42.9608,9.68675,56.3754,0.405049,0.721547,0.265172,0.268285,0.594837,8.906e-08,4.0372e-08,7.58588e-08,0.0636751
2749,-990.597,2,10.2467,42.8137,9.37456,56.3754,0.405049,0.721547,0.267347,0.273987,0.614505,8.65504e-08,4.26273e-08,6.8185e-08,0.0604257
