iteration,convergenceIndicator,phase,Cl_pop,Q2_pop,Q3_pop,V1_pop,V2_pop,V3_pop,a,omega_Cl,omega_Q2,omega_Q3,omega_V1,omega_V2,omega_V3
2375,-883.266,1,10.3187,10.3451,0.422886,43.1993,56.3834,1.14635,1.73783,0.264627,1.09458,2.45697e-08,0.195208,4.43672e-08,8.73831e-08
2376,-876.608,1,10.1713,10.3763,0.422886,43.026,56.3834,1.14635,1.82633,0.256671,1.12107,2.21453e-08,0.186871,4.24689e-08,9.60979e-08
2377,-879.674,1,10.2401,10.2696,0.422886,43.3768,56.3834,1.14635,1.82642,0.26965,1.14296,2.10013e-08,0.194033,4.08808e-08,8.48106e-08
2378,-888.685,1,10.2494,9.45585,0.422886,43.9739,56.3834,1.14635,1.79132,0.270857,1.07175,1.92706e-08,0.199013,3.99665e-08,8.10279e-08
2379,-885.064,1,10.2807,9.87351,0.422886,43.8047,56.3834,1.14635,1.80924,0.27745,1.1293,2.02575e-08,0.184143,3.7579e-08,8.72527e-08
2380,-899.371,1,10.2047,10.2298,0.422886,43.65,56.3834,1.14635,1.80857,0.268645,1.07825,1.98715e-08,0.164411,3.01262e-08,8.08451e-08
2381,-899.424,1,10.3273,10.7035,0.422886,43.5737,56.3834,1.14635,1.81017,0.272031,1.0432,2.108e-08,0.153438,3.13251e-08,7.95256e-08
2382,-894.942,1,10.1669,10.4962,0.422886,42.7363,56.3834,1.14635,1.81399,0.264953,1.04254,2.21897e-08,0.160183,3.28426e-08,8.20289e-08
2383,-893.805,1,10.1261,10.8507,0.422886,42.656,56.3834,1.14635,1.78862,0.266206,1.10269,2.02226e-08,0.173799,3.68799e-08,7.97374e-08
2384,-888.743,1,10.1354,10.2943,0.422886,42.8831,56.3834,1.14635,1.77276,0.26738,1.12504,2.07707e-08,0.194615,3.37083e-08,9.42759e-08
2385,-887.429,1,10.2058,9.61762,0.422886,43.6323,56.3834,1.14635,1.7863,0.270863,1.11752,2.29309e-08,0.184496,3.58426e-08,8.37466e-08
2386,-897.996,1,10.1543,10.2851,0.422886,43.1268,56.3834,1.14635,1.72349,0.264308,1.08147,2.01265e-08,0.191555,3.62708e-08,8.42836e-08
2387,-902.355,1,10.1247,10.1896,0.422886,43.1577,56.3834,1.14635,1.7257,0.264581,1.08135,1.95329e-08,0.190801,3.29124e-08,8.14366e-08
2388,-898.133,1,10.1399,11.5423,0.422886,42.7948,56.3834,1.14635,1.7858,0.256652,1.07831,1.86206e-08,0.192574,3.14627e-08,8.41626e-08
2389,-892.378,1,10.1454,13.6773,0.422886,41.7291,56.3834,1.14635,1.838,0.260116,1.01304,1.78275e-08,0.191058,3.38702e-08,8.71333e-08
2390,-889.449,1,10.2133,11.5531,0.422886,41.0623,56.3834,1.14635,1.84615,0.262809,0.929778,1.87629e-08,0.185153,3.57458e-08,9.40203e-08
2391,-888.661,1,10.2108,11.8143,0.422886,41.2117,56.3834,1.14635,1.8255,0.259612,0.997705,1.86351e-08,0.197776,4.02152e-08,8.25678e-08
2392,-888.193,1,10.1981,12.3625,0.422886,41.1822,56.3834,1.14635,1.85813,0.250981,1.02497,1.77272e-08,0.170761,4.21096e-08,8.70478e-08
2393,-880.269,1,10.2946,12.2124,0.422886,41.7643,56.3834,1.14635,1.83222,0.266525,1.1301,1.94015e-08,0.182935,4.59069e-08,8.49909e-08
2394,-890.175,1,10.2602,11.8602,0.422886,41.9776,56.3834,1.14635,1.84467,0.269694,1.11532,1.62772e-08,0.175233,4.49638e-08,7.24614e-08
2395,-891.216,1,10.2082,12.406,0.422886,41.024,56.3834,1.14635,1.81932,0.265616,1.17267,1.50538e-08,0.175719,5.04865e-08,7.11921e-08
2396,-893.125,1,10.2906,12.0711,0.422886,41.3865,56.3834,1.14635,1.75169,0.270467,1.18331,1.67028e-08,0.185342,5.05229e-08,7.16507e-08
2397,-900.313,1,10.2136,12.7292,0.422886,40.5643,56.3834,1.14635,1.75475,0.258612,1.10382,1.65435e-08,0.191498,5.29673e-08,5.72359e-08
2398,-902.133,1,10.2652,13.9289,0.422886,41.4329,56.3834,1.14635,1.78472,0.268338,1.02213,1.55114e-08,0.178913,5.71442e-08,5.25892e-08
2399,-894.366,1,10.262,12.8117,0.422886,40.3329,56.3834,1.14635,1.83361,0.264274,1.07725,1.5774e-08,0.184042,6.05597e-08,5.01095e-08
2400,-900.501,1,10.2673,11.874,0.422886,40.7265,56.3834,1.14635,1.7998,0.265871,1.10423,1.49012e-08,0.208095,5.42174e-08,5.57437e-08
2401,-842.528,1,10.2041,12.3151,0.422886,40.7912,56.3834,1.14635,1.76395,0.259317,1.14581,1.19647e-07,0.211016,5.54768e-08,5.00548e-08
2402,-848.457,1,10.2768,12.0178,0.422886,40.6596,56.3834,1.14635,1.75514,0.268899,1.08034,1.19963e-07,0.193216,5.32253e-08,4.86757e-08
2403,-840.55,1,10.3033,10.9578,0.422886,40.1417,56.3834,1.14635,1.79238,0.264764,1.18648,1.23354e-07,0.231096,4.39802e-08,5.08705e-08
2404,-845.734,1,10.3696,12.1671,0.422886,40.0994,56.3834,1.14635,1.78466,0.26889,1.10552,1.21434e-07,0.22322,4.92548e-08,4.32083e-08
2405,-836.995,1,10.2889,12.1677,0.422886,40.7116,56.3834,1.14635,1.88518,0.266714,1.12013,1.19205e-07,0.216888,4.99158e-08,4.17348e-08
2406,-847.234,1,10.1537,11.424,0.422886,41.1427,56.3834,1.14635,1.85936,0.26978,1.19605,1.19661e-07,0.198808,4.50735e-08,3.54625e-08
2407,-852.71,1,10.1937,10.6701,0.422886,42.3249,56.3834,1.14635,1.82745,0.277163,1.25581,1.4204e-07,0.180692,4.33691e-08,2.93276e-08
2408,-854.886,1,10.4067,10.3204,0.422886,41.7149,56.3834,1.14635,1.76642,0.263902,1.25944,1.42209e-07,0.190906,4.73506e-08,3.10582e-08
2409,-852.5,1,10.3657,11.5986,0.422886,41.8137,56.3834,1.14635,1.74051,0.268329,1.18894,1.57418e-07,0.212213,4.58301e-08,3.27393e-08
2410,-844.338,1,10.3301,10.7533,0.422886,41.2393,56.3834,1.14635,1.74695,0.272519,1.23391,1.60992e-07,0.223937,4.6109e-08,3.73314e-08
2411,-846.409,1,10.31,10.6952,0.422886,41.8862,56.3834,1.14635,1.75888,0.267623,1.17239,1.70351e-07,0.210924,5.09039e-08,3.22315e-08
2412,-835.891,1,10.3175,10.5877,0.422886,41.6102,56.3834,1.14635,1.82294,0.269513,1.32548,1.83322e-07,0.201557,5.04358e-08,3.16507e-08
2413,-846.788,1,10.2529,11.0887,0.422886,42.8779,56.3834,1.14635,1.7815,0.265994,1.0522,1.67168e-07,0.194676,5.91068e-08,3.10509e-08
2414,-848.202,1,10.1223,11.2337,0.422886,42.8643,56.3834,1.14635,1.82956,0.258614,1.02443,1.71626e-07,0.194114,5.14072e-08,2.91843e-08
2415,-846.3,1,10.2345,10.0235,0.422886,43.1625,56.3834,1.14635,1.82148,0.269641,1.00636,1.68886e-07,0.200398,5.29826e-08,3.00249e-08
2416,-856.164,1,10.2769,9.92576,0.422886,42.7858,56.3834,1.14635,1.75415,0.265493,1.02351,1.73288e-07,0.195201,5.07217e-08,2.8524e-08
2417,-853.119,1,10.2477,9.89889,0.422886,43.2677,56.3834,1.14635,1.76323,0.257671,1.19229,1.52357e-07,0.202545,5.20999e-08,2.89723e-08
2418,-855.507,1,10.3661,10.8634,0.422886,43.4003,56.3834,1.14635,1.78294,0.272213,1.16984,1.52019e-07,0.207441,4.56533e-08,2.65589e-08
2419,-851.952,1,10.3032,9.96229,0.422886,42.9588,56.3834,1.14635,1.78124,0.269779,1.18474,1.50706e-07,0.206379,5.09665e-08,2.74651e-08
2420,-854.102,1,10.3796,10.7197,0.422886,42.482,56.3834,1.14635,1.78085,0.273929,1.15587,1.50969e-07,0.201932,5.31328e-08,2.51657e-08
2421,-849.679,1,10.264,11.6688,0.422886,43.0202,56.3834,1.14635,1.79798,0.264583,1.01254,1.57401e-07,0.210138,5.44627e-08,2.93296e-08
2422,-843.239,1,10.2643,11.9257,0.422886,42.6987,56.3834,1.14635,1.79078,0.265659,1.03516,1.77912e-07,0.209265,6.00251e-08,2.97962e-08
2423,-858.852,1,10.2138,11.4944,0.422886,42.5537,56.3834,1.14635,1.77883,0.261158,0.983534,1.67908e-07,0.190822,5.3756e-08,2.4813e-08
2424,-865.366,1,10.1695,11.2454,0.422886,42.6382,56.3834,1.14635,1.81693,0.26842,0.992896,1.42866e-07,0.18015,5.26909e-08,2.08132e-08
2425,-866.676,1,10.2647,12.3505,0.422886,41.7809,56.3834,1.14635,1.78333,0.279291,1.0725,1.27241e-07,0.174319,5.38155e-08,2.28189e-08
2426,-855.421,1,10.2648,11.3231,0.422886,41.8057,56.3834,1.14635,1.79717,0.27836,1.06572,1.36819e-07,0.18022,5.86329e-08,2.69671e-08
2427,-847.073,1,10.1757,10.8246,0.422886,41.9209,56.3834,1.14635,1.76442,0.26815,1.12991,1.37622e-07,0.187457,7.33167e-08,3.0847e-08
2428,-853.389,1,10.1623,11.0282,0.422886,43.1557,56.3834,1.14635,1.77973,0.270247,1.10846,1.60357e-07,0.166926,6.90696e-08,2.40072e-08
2429,-863.551,1,10.2554,10.868,0.422886,43.4392,56.3834,1.14635,1.76655,0.272411,0.96808,1.59971e-07,0.169337,6.2936e-08,2.16481e-08
2430,-855.17,1,10.2152,10.376,0.422886,43.619,56.3834,1.14635,1.8203,0.265979,1.00505,1.69182e-07,0.179261,6.14639e-08,2.1453e-08
2431,-848.687,1,10.2505,10.019,0.422886,42.9551,56.3834,1.14635,1.81285,0.26572,1.11758,1.83993e-07,0.180371,6.26424e-08,2.24495e-08
2432,-843.746,1,10.1589,11.6793,0.422886,44.1635,56.3834,1.14635,1.87316,0.274155,1.11157,1.64408e-07,0.170398,6.87503e-08,2.25075e-08
2433,-848.774,1,10.2598,11.4438,0.422886,44.268,56.3834,1.14635,1.84977,0.271378,0.963232,1.68251e-07,0.198989,6.84523e-08,2.00857e-08
2434,-865.376,1,10.3311,11.1506,0.422886,43.4587,56.3834,1.14635,1.82352,0.280898,0.901929,1.57605e-07,0.17588,6.43661e-08,1.62278e-08
2435,-862.06,1,10.3158,11.4766,0.422886,42.9707,56.3834,1.14635,1.85772,0.279292,0.883638,1.70156e-07,0.169789,6.64108e-08,1.53531e-08
2436,-869.637,1,10.3232,11.1819,0.422886,43.367,56.3834,1.14635,1.85585,0.273801,0.871165,1.2927e-07,0.18257,6.69618e-08,1.49012e-08
2437,-791.141,1,10.3745,10.8356,0.422886,43.1807,56.3834,1.14635,1.89769,0.278378,0.904129,1.23194e-07,0.173846,6.75754e-08,2.17125e-07
2438,-798.961,1,10.2612,10.6032,0.422886,43.1292,56.3834,1.14635,1.80043,0.268012,1.02607,1.29585e-07,0.171756,6.3969e-08,2.19147e-07
2439,-794.844,1,10.2648,9.71252,0.422886,43.3135,56.3834,1.14635,1.76675,0.26895,1.12101,1.38379e-07,0.179601,6.57588e-08,2.29604e-07
2440,-807.21,1,10.2784,10.9748,0.422886,43.0761,56.3834,1.14635,1.72183,0.270516,1.01323,1.29396e-07,0.188458,5.73592e-08,2.26379e-07
2441,-812.906,1,10.3521,10.0462,0.422886,43.6983,56.3834,1.14635,1.75347,0.270377,0.932706,1.1142e-07,0.2009,4.57668e-08,2.41937e-07
2442,-815.51,1,10.2974,10.4128,0.422886,43.7183,56.3834,1.14635,1.78378,0.265395,0.951099,1.08021e-07,0.186866,4.14535e-08,2.39754e-07
2443,-811.723,1,10.185,11.0818,0.422886,41.54,56.3834,1.14635,1.77653,0.269887,1.04049,9.39316e-08,0.209806,4.28961e-08,2.51128e-07
2444,-824.163,1,10.3122,10.7843,0.422886,41.5585,56.3834,1.14635,1.69904,0.27357,1.11328,8.0771e-08,0.200374,4.60086e-08,2.28878e-07
2445,-827.717,1,10.2379,11.2992,0.422886,41.6388,56.3834,1.14635,1.66059,0.269813,1.18216,7.72223e-08,0.199439,5.0134e-08,2.17188e-07
2446,-821.366,1,10.2753,11.3132,0.422886,41.6722,56.3834,1.14635,1.72052,0.2747,1.18588,7.19403e-08,0.176706,5.14298e-08,2.47081e-07
2447,-820.463,1,10.1906,10.2848,0.422886,42.2149,56.3834,1.14635,1.75112,0.267166,1.15507,7.04357e-08,0.181515,4.90465e-08,2.4889e-07
2448,-814.128,1,10.2511,11.0392,0.422886,42.3056,56.3834,1.14635,1.80272,0.270332,1.06191,6.92504e-08,0.183426,5.22618e-08,2.59662e-07
2449,-810.628,1,10.28,10.5553,0.422886,42.1041,56.3834,1.14635,1.79965,0.270079,1.07312,7.50077e-08,0.193625,5.44473e-08,2.47545e-07
2450,-820.951,1,10.3218,10.2364,0.422886,43.1137,56.3834,1.14635,1.73727,0.274875,1.01368,7.70728e-08,0.186811,5.59931e-08,2.22484e-07
2451,-823.366,1,10.3368,10.1157,0.422886,43.3639,56.3834,1.14635,1.75948,0.275408,1.05102,6.90141e-08,0.184856,5.11526e-08,2.22467e-07
2452,-831.26,1,10.2582,10.1664,0.422886,43.6996,56.3834,1.14635,1.64789,0.271957,0.991951,7.79674e-08,0.185964,5.82126e-08,2.18182e-07
2453,-825.363,1,10.1656,10.1419,0.422886,44.2238,56.3834,1.14635,1.71565,0.267143,1.03684,7.78208e-08,0.196994,5.42362e-08,2.0199e-07
2454,-832.345,1,10.2332,10.2558,0.422886,43.6119,56.3834,1.14635,1.79515,0.261829,0.892943,7.21893e-08,0.203194,4.23035e-08,1.83162e-07
2455,-834.837,1,10.1813,8.91998,0.422886,44.3031,56.3834,1.14635,1.79329,0.261292,1.00111,6.78113e-08,0.209389,4.22056e-08,1.5619e-07
2456,-831.461,1,10.22,9.11243,0.422886,45.2204,56.3834,1.14635,1.83266,0.267036,0.9833,6.59611e-08,0.199343,3.71998e-08,1.85308e-07
2457,-847.548,1,10.1651,10.1023,0.422886,44.2221,56.3834,1.14635,1.83353,0.273386,0.928248,5.5292e-08,0.186255,3.21942e-08,1.58731e-07
2458,-853.662,1,10.3859,10.4192,0.422886,43.748,56.3834,1.14635,1.8062,0.270737,0.891398,5.49329e-08,0.207448,2.90025e-08,1.49189e-07
2459,-849.942,1,10.2737,9.46988,0.422886,44.0721,56.3834,1.14635,1.81452,0.263161,0.853585,5.2537e-08,0.227098,3.08682e-08,1.59177e-07
2460,-855.893,1,10.2151,9.286,0.422886,42.9376,56.3834,1.14635,1.81463,0.258902,0.870808,4.46697e-08,0.206714,3.17438e-08,1.6105e-07
2461,-850.426,1,10.2121,10.3561,0.422886,43.1602,56.3834,1.14635,1.83107,0.261626,0.87421,4.82953e-08,0.19957,3.27855e-08,1.68276e-07
2462,-857.111,1,10.2373,10.0604,0.422886,43.9838,56.3834,1.14635,1.83447,0.274634,0.856131,4.99211e-08,0.202225,2.59106e-08,1.5378e-07
2463,-870.409,1,10.2039,10.2907,0.422886,43.9441,56.3834,1.14635,1.74428,0.273882,1.03949,4.86872e-08,0.182422,2.55184e-08,1.28806e-07
2464,-874.429,1,10.1756,9.78687,0.422886,44.0614,56.3834,1.14635,1.69225,0.267831,1.10333,5.20554e-08,0.184858,2.3266e-08,1.33938e-07
2465,-868.645,1,10.3298,10.2702,0.422886,44.2086,56.3834,1.14635,1.70335,0.272871,1.09991,5.22134e-08,0.182269,2.60851e-08,1.39805e-07
2466,-865.941,1,10.1991,9.65157,0.422886,43.7103,56.3834,1.14635,1.7445,0.269819,1.1879,5.03148e-08,0.178299,2.59599e-08,1.30491e-07
2467,-886.936,1,10.2196,10.957,0.422886,43.1945,56.3834,1.14635,1.75728,0.264862,1.01418,4.3199e-08,0.152005,2.20392e-08,1.12599e-07
2468,-888.019,1,10.2608,10.1835,0.422886,42.8188,56.3834,1.14635,1.75065,0.26867,1.04515,4.59762e-08,0.147586,1.98146e-08,1.14472e-07
2469,-870.252,1,10.1775,10.7329,0.422886,43.3955,56.3834,1.14635,1.77995,0.267683,1.02299,5.30236e-08,0.16708,1.98136e-08,1.51343e-07
2470,-870.704,1,10.2054,10.1959,0.422886,43.5371,56.3834,1.14635,1.79444,0.261122,0.954867,5.16857e-08,0.17146,2.04421e-08,1.49902e-07
2471,-867.326,1,10.2566,10.2804,0.422886,43.6201,56.3834,1.14635,1.80269,0.262666,1.00962,5.97626e-08,0.166867,1.92042e-08,1.4576e-07
2472,-869.039,1,10.3483,10.5532,0.422886,42.2424,56.3834,1.14635,1.74165,0.269417,1.10838,6.08301e-08,0.174719,1.88342e-08,1.47533e-07
2473,-862.178,1,10.2141,10.767,0.422886,42.3895,56.3834,1.14635,1.74546,0.26626,1.13997,6.74894e-08,0.192045,1.85163e-08,1.52381e-07
2474,-852.778,1,10.2032,11.2029,0.422886,42.621,56.3834,1.14635,1.8065,0.259869,0.985737,7.47042e-08,0.213797,1.83654e-08,1.63261e-07
2475,-847.991,1,10.2891,11.3899,0.422886,43.098,56.3834,1.14635,1.80136,0.26251,1.07755,7.33652e-08,0.216596,2.01108e-08,1.64182e-07
2476,-838.68,1,10.2602,10.5272,0.422886,44.1045,56.3834,1.14635,1.8715,0.260722,1.00166,6.86415e-08,0.212294,2.46271e-08,1.69944e-07
2477,-841.641,1,10.1518,10.989,0.422886,44.3622,56.3834,1.14635,1.89523,0.271083,0.807204,7.56787e-08,0.201688,2.33582e-08,1.68467e-07
2478,-839.839,1,10.2951,10.0923,0.422886,43.8738,56.3834,1.14635,1.82769,0.266644,0.917181,8.01412e-08,0.204319,2.42653e-08,1.85e-07
2479,-842.799,1,10.2304,10.5791,0.422886,43.7488,56.3834,1.14635,1.814,0.263557,0.916987,8.4317e-08,0.219935,2.21854e-08,1.71264e-07
2480,-853.417,1,10.2227,9.46021,0.422886,43.9266,56.3834,1.14635,1.74883,0.266973,0.970494,8.41198e-08,0.219856,2.00984e-08,1.55527e-07
2481,-849.339,1,10.2594,9.55998,0.422886,43.4529,56.3834,1.14635,1.73635,0.272066,1.0768,8.58763e-08,0.219627,2.24698e-08,1.46577e-07
2482,-850.912,1,10.2908,9.57755,0.422886,44.521,56.3834,1.14635,1.72716,0.267092,1.11725,8.72962e-08,0.192038,2.39891e-08,1.48674e-07
2483,-853.613,1,10.2183,11.0202,0.422886,43.8037,56.3834,1.14635,1.72512,0.260642,1.02407,7.34872e-08,0.196175,2.63662e-08,1.60982e-07
2484,-846.705,1,10.18,10.0393,0.422886,44.7954,56.3834,1.14635,1.79214,0.257807,1.01779,6.57688e-08,0.193547,2.8236e-08,1.70664e-07
2485,-849.426,1,10.1588,9.80889,0.422886,44.412,56.3834,1.14635,1.86418,0.266533,0.961428,6.25318e-08,0.196629,2.41304e-08,1.46607e-07
2486,-862.246,1,10.1306,10.803,0.422886,44.2857,56.3834,1.14635,1.80686,0.260902,0.89177,7.65236e-08,0.203185,1.77014e-08,1.36416e-07
2487,-860.321,1,10.0934,10.1663,0.422886,44.2958,56.3834,1.14635,1.82313,0.256099,0.934566,8.85871e-08,0.20558,1.79972e-08,1.12173e-07
2488,-853.287,1,10.3193,9.27817,0.422886,44.3022,56.3834,1.14635,1.83086,0.269299,0.932396,9.8329e-08,0.217298,1.86999e-08,1.09535e-07
2489,-840.478,1,10.2601,9.54178,0.422886,44.5433,56.3834,1.14635,1.93632,0.264969,0.869048,1.061e-07,0.236156,1.92023e-08,1.06747e-07
2490,-842.436,1,10.2594,9.19499,0.422886,44.986,56.3834,1.14635,2.00896,0.258531,0.897932,1.03763e-07,0.228797,1.77109e-08,8.77655e-08
2491,-850.738,1,10.266,9.63367,0.422886,45.2641,56.3834,1.14635,1.96859,0.269673,0.83393,9.9535e-08,0.216937,1.73509e-08,8.68775e-08
2492,-855.491,1,10.2501,9.56011,0.422886,45.0938,56.3834,1.14635,1.95798,0.262719,0.89373,1.04067e-07,0.192947,1.49392e-08,9.10116e-08
2493,-870.15,1,10.3616,9.73484,0.422886,44.8513,56.3834,1.14635,1.8863,0.272962,0.847773,9.41942e-08,0.193011,1.49012e-08,8.76666e-08
2494,-799.759,1,10.2442,9.88292,0.422886,44.6712,56.3834,1.14635,1.82949,0.266931,0.80023,8.70547e-08,0.199072,2.21551e-07,9.11083e-08
2495,-797.224,1,10.2104,9.66786,0.422886,45.3257,56.3834,1.14635,1.823,0.262443,0.850092,9.61097e-08,0.197149,2.14964e-07,9.22391e-08
2496,-806.166,1,10.2252,11.1955,0.422886,44.0838,56.3834,1.14635,1.80209,0.257704,0.964226,8.12324e-08,0.185283,2.12494e-07,8.29436e-08
2497,-805.305,1,10.218,10.4577,0.422886,43.9738,56.3834,1.14635,1.79857,0.253998,0.993918,7.34257e-08,0.216474,2.19994e-07,7.80454e-08
2498,-809.032,1,10.2391,10.7391,0.422886,43.6963,56.3834,1.14635,1.78116,0.270275,1.00494,7.48971e-08,0.198071,1.98214e-07,8.07187e-08
2499,-809.015,1,10.2154,10.5508,0.422886,43.4649,56.3834,1.14635,1.7704,0.272017,1.02946,8.55923e-08,0.193587,1.88579e-07,7.68484e-08
2500,-816.113,1,10.2166,10.9662,0.422886,43.1255,56.3834,1.14635,1.74177,0.265516,1.06704,7.60468e-08,0.193081,1.66097e-07,8.44586e-08
2501,-817.008,1,10.2616,11.6803,0.422886,41.9311,56.3834,1.14635,1.72093,0.270595,1.08281,7.48318e-08,0.192862,1.85755e-07,7.81497e-08
2502,-805.859,1,10.1658,11.5739,0.422886,42.0871,56.3834,1.14635,1.74555,0.261239,1.21677,7.89525e-08,0.194034,2.10938e-07,8.07337e-08
2503,-800.915,1,10.1689,13.0223,0.422886,41.5168,56.3834,1.14635,1.73369,0.268897,1.1344,8.44251e-08,0.203282,2.41143e-07,8.21256e-08
2504,-802.796,1,10.1979,12.3944,0.422886,42.1454,56.3834,1.14635,1.76449,0.274201,1.2287,6.81414e-08,0.194744,2.35273e-07,8.16762e-08
2505,-814.112,1,10.2045,11.3797,0.422886,42.5998,56.3834,1.14635,1.73954,0.27664,1.08953,6.40166e-08,0.181843,2.25439e-07,7.99445e-08
2506,-816.691,1,10.2602,11.7971,0.422886,42.6924,56.3834,1.14635,1.73834,0.272019,1.10562,6.05754e-08,0.15912,2.50293e-07,7.98629e-08
2507,-813.038,1,10.1146,10.7493,0.422886,42.5045,56.3834,1.14635,1.78992,0.261895,1.01642,5.70375e-08,0.172222,2.61989e-07,7.88621e-08
2508,-812.646,1,10.2005,10.5597,0.422886,43.4667,56.3834,1.14635,1.80179,0.260023,1.03329,6.00108e-08,0.170528,2.27101e-07,8.38515e-08
2509,-810.599,1,10.2475,10.8545,0.422886,42.8158,56.3834,1.14635,1.75957,0.27048,1.01597,6.26947e-08,0.178344,2.23054e-07,9.67029e-08
2510,-816.838,1,10.3238,10.605,0.422886,43.7253,56.3834,1.14635,1.75688,0.269,0.97182,5.08808e-08,0.18456,2.38104e-07,9.16937e-08
2511,-805.379,1,10.2671,10.3739,0.422886,42.9048,56.3834,1.14635,1.84317,0.267938,0.983015,4.78281e-08,0.169559,2.51212e-07,1.08253e-07
2512,-809.065,1,10.2108,11.2379,0.422886,42.6921,56.3834,1.14635,1.83636,0.265043,0.999672,4.82227e-08,0.163237,2.38552e-07,1.0498e-07
2513,-802.29,1,10.2559,11.2588,0.422886,42.9189,56.3834,1.14635,1.77761,0.27474,0.980263,5.6507e-08,0.190912,2.53734e-07,1.12791e-07
2514,-813.934,1,10.2163,11.2391,0.422886,42.7574,56.3834,1.14635,1.7591,0.270638,0.908826,5.42597e-08,0.171816,2.10593e-07,1.22055e-07
2515,-817.401,1,10.2138,11.2363,0.422886,43.4573,56.3834,1.14635,1.7615,0.271747,0.955619,5.10874e-08,0.169307,2.21448e-07,1.03725e-07
2516,-811.665,1,10.1738,10.5023,0.422886,43.8961,56.3834,1.14635,1.76185,0.270457,0.946465,5.31226e-08,0.175418,2.52113e-07,1.05149e-07
2517,-800.237,1,10.1161,10.2998,0.422886,42.8806,56.3834,1.14635,1.82014,0.270116,0.9451,5.88485e-08,0.177408,2.3223e-07,1.22924e-07
2518,-793.664,1,10.1778,10.6963,0.422886,42.9602,56.3834,1.14635,1.8421,0.275815,0.930711,6.24172e-08,0.173199,2.22761e-07,1.43349e-07
2519,-801.795,1,10.2747,10.3324,0.422886,43.8622,56.3834,1.14635,1.78093,0.276456,0.914961,6.44742e-08,0.179922,1.94491e-07,1.46408e-07
2520,-807.692,1,10.2524,11.4036,0.422886,43.8409,56.3834,1.14635,1.75019,0.270793,0.912286,6.7133e-08,0.181978,1.76913e-07,1.42846e-07
2521,-817.334,1,10.3482,11.1586,0.422886,43.0293,56.3834,1.14635,1.75462,0.275129,0.927918,5.51775e-08,0.172009,1.72682e-07,1.26965e-07
2522,-814.726,1,10.3801,11.3275,0.422886,42.7209,56.3834,1.14635,1.77281,0.272597,1.02958,5.02645e-08,0.192011,1.75163e-07,1.14504e-07
2523,-813.862,1,10.28,11.1265,0.422886,42.3457,56.3834,1.14635,1.77614,0.265724,1.07869,5.92748e-08,0.189291,1.7149e-07,1.00292e-07
2524,-809.982,1,10.2893,11.7157,0.422886,41.7096,56.3834,1.14635,1.78856,0.267496,1.06745,5.48433e-08,0.18974,1.96148e-07,1.03929e-07
2525,-810.506,1,10.3245,11.3644,0.422886,42.061,56.3834,1.14635,1.76159,0.274981,1.07247,5.35946e-08,0.174533,2.12605e-07,1.12492e-07
2526,-814.646,1,10.2457,11.5512,0.422886,42.0373,56.3834,1.14635,1.82137,0.272006,0.96886,5.25798e-08,0.161463,1.91789e-07,1.05493e-07
2527,-811.555,1,10.2968,11.2174,0.422886,42.9332,56.3834,1.14635,1.81785,0.271419,1.03163,5.42253e-08,0.173518,1.96371e-07,9.90124e-08
2528,-804.336,1,10.2671,10.361,0.422886,43.0964,56.3834,1.14635,1.847,0.26508,1.14574,6.33428e-08,0.171038,1.98986e-07,9.07811e-08
2529,-817.896,2,10.3025,10.8897,0.422886,42.3918,56.3834,1.14635,1.74033,0.270654,1.07581,5.80589e-08,0.178275,1.94737e-07,9.38335e-08
2530,-814.937,2,10.2739,11.1217,0.422886,42.1882,56.3834,1.14635,1.77564,0.266281,1.01246,6.09775e-08,0.18078,2.23425e-07,8.03191e-08
2531,-820.312,2,10.2403,10.2378,0.422886,42.0077,56.3834,1.14635,1.76777,0.268481,1.11122,5.83953e-08,0.182276,2.02429e-07,7.0591e-08
2532,-826.86,2,10.22,9.92474,0.422886,42.837,56.3834,1.14635,1.75521,0.267453,1.11055,5.43242e-08,0.176142,1.85336e-07,7.16202e-08
2533,-825.238,2,10.2385,10.2752,0.422886,42.7654,56.3834,1.14635,1.73486,0.270803,1.17637,5.74786e-08,0.167902,1.92992e-07,7.29555e-08
2534,-819.587,2,10.217,10.7921,0.422886,42.5329,56.3834,1.14635,1.78385,0.272765,1.10979,5.6151e-08,0.185186,2.1622e-07,6.4267e-08
2535,-814.963,2,10.259,11.0525,0.422886,42.1281,56.3834,1.14635,1.774,0.271908,1.11473,5.92353e-08,0.197547,2.24364e-07,6.73241e-08
2536,-811.305,2,10.1609,12.0126,0.422886,41.3652,56.3834,1.14635,1.78026,0.263057,1.12516,6.62047e-08,0.210094,2.12511e-07,6.81198e-08
2537,-815.079,2,10.2081,13.3147,0.422886,40.8643,56.3834,1.14635,1.76141,0.269583,1.05981,7.03186e-08,0.224637,2.12306e-07,5.86186e-08
2538,-809.597,2,10.2652,12.3322,0.422886,42.1855,56.3834,1.14635,1.77549,0.274816,1.20801,7.0476e-08,0.206069,2.42618e-07,5.51103e-08
2539,-812.663,2,10.1995,11.4394,0.422886,43.0506,56.3834,1.14635,1.78284,0.26788,1.11433,6.8469e-08,0.182558,2.45326e-07,6.1585e-08
2540,-809.546,2,10.2584,10.986,0.422886,42.3846,56.3834,1.14635,1.8055,0.267535,1.06631,7.31254e-08,0.19126,2.48058e-07,5.81803e-08
