P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
cObsCond1[13],22.505291801395035,0.07539152459169882,6.866043396748914,12.086355398022848,17.59435455220431,21.515246572750975,26.301397621586645,38.88528702867766,8294.076493804483,0.9999833595408857
cObsCond1[14],32.73047593343176,0.11329360437110698,9.958631517221734,17.888714319854355,25.676713656296698,31.309492422219705,38.08723990766145,56.603508169914775,7726.60193814884,1.0000744148882406
cObsCond1[15],17.16032073420131,0.058866877154702214,5.240032721066095,9.140034467437816,13.450454048818466,16.423760549453462,20.064376363927593,29.38256505472516,7923.663121388888,0.9998054842548496
cObsCond1[16],11.437968774876204,0.03904653377603876,3.439449263961513,6.136687977438106,8.968823845624602,10.96184402308058,13.356545445027859,19.62395824836044,7759.126655996707,1.0000000903702142
cObsCond1[17],8.754310211611513,0.030982194441330706,2.694477417736495,4.629363983783864,6.8733024543616175,8.388320154030104,10.217859194345747,15.0737947467039,7563.533693263418,0.9997863751432444
cObsCond1[18],7.164018307689093,0.024580573888280676,2.1624700394038223,3.877858764802501,5.617684802840367,6.859009081152401,8.416698287617365,12.146272896226002,7739.558045739876,1.0000685727276255
cObsCond1[19],6.305330157275045,0.022688696032028655,1.9524004519347555,3.345496993678473,4.929413880983953,6.030308738704555,7.36046167638224,10.885913005108302,7404.891944626475,0.9999510612929583
cObsCond1[20],26.464803693471467,0.0918451207124055,8.048365592143618,14.166812908217041,20.761277548593398,25.351544166657852,30.990293763320217,45.357427331862695,7678.974278446989,1.0000251381418563
cObsCond1[21],34.98972607997202,0.11922164803972067,10.626675687702877,18.687241901707523,27.41249000217756,33.598716856836454,40.792666884625255,60.49329190708152,7944.830049407083,1.0001407860031455
cObsCond1[22],25.080677377541516,0.08695534302074881,7.705083250168913,13.242699561544514,19.556393165597132,24.05971965620016,29.47586196872992,43.230804294466644,7851.671580199945,0.9996469257629265
cObsCond1[23],16.04261680894949,0.05384359052282514,4.880119947629621,8.424975128257797,12.564988447311617,15.351323567780065,18.77210384792466,27.428350553158623,8214.723830621655,0.9997247402188385
cObsCond1[24],11.400906660009914,0.03990130965687819,3.469242933517663,6.156306579496739,8.906591308251024,10.93486319840818,13.330032161905528,19.50100377396549,7559.535723418334,0.999850543665371
cObsCond1[25],8.871761095970168,0.030174711701552982,2.7161008596754095,4.62245704875078,6.921110133625067,8.50003561788864,10.366109569033105,15.260151965396505,8102.247904883259,0.9996784553528657
cObsCond1[26],8.266885895812317,0.028747315078113914,2.5499689799600653,4.330405151829411,6.456458131087517,7.903867824371249,9.668867434179191,14.312374145585093,7868.196848924176,0.9999902581837845
cObsCond1[27],26.7213017638086,0.09517578467442259,8.29196513449354,14.284366503869933,20.882840956011684,25.4763537791751,31.19691890591877,46.17640258869102,7590.35350273335,1.0000163693245132
cObsCond1[28],37.83816879604642,0.1310051354065935,11.685699253763575,19.895524548145325,29.433630306418678,36.218343081502724,44.09192431679815,66.07097966338165,7956.696072010493,1.000030483574254
cObsCond1[29],22.396220304865356,0.07627078145993561,6.868693926323167,12.034707753783483,17.65794300533875,21.358050119355077,26.09701083276351,38.47083654521464,8110.206951676854,1.0005065543471203
cObsCond1[30],16.838822382271008,0.0600466502733497,5.114478201112595,9.11312287433238,13.207028555665188,16.078130860557835,19.69359037920266,28.945729473987164,7254.794140515155,1.0000732118774056
cObsCond1[31],13.785709504470734,0.050236441261623646,4.2237373052725715,7.351070936255991,10.797723421262534,13.202955717742645,16.12071052468375,23.585885396687853,7068.968818564239,0.9998407073808812
cObsCond1[32],11.593118343409518,0.0386061226805899,3.521183485287065,6.145213098134407,9.103281623630936,11.102288077167316,13.549372605642034,19.8656256832292,8318.881534832484,0.9998634604898349
cObsCond1[33],10.768466061268779,0.03761427397506898,3.347370173426347,5.730303745152543,8.384717545065259,10.271681454137736,12.59460421291299,18.653645217365995,7919.579394430871,0.9998081581893725
cObsCond1[34],20.552769423883706,0.0727797150337057,6.336333806294461,10.879685341711461,16.09720115174854,19.52616817348589,24.032887789104173,35.78211338588845,7579.758961864642,0.9999604948951643
cObsCond1[35],28.31250611934081,0.09531019716876649,8.636577239724314,15.05420995122399,22.251376209971966,27.103699852775748,33.0436036106511,48.551739286057014,8211.161363947358,0.9996707715141997
cObsCond1[36],17.616937798431657,0.0621921734430662,5.4728921104995845,9.373855139937708,13.66733000438752,16.857175074879258,20.59369783994184,30.5792078858656,7743.945799733348,1.0001522725524608
cObsCond1[37],13.763763284435043,0.0478655939328153,4.231598535195392,7.396251716357311,10.722408557563735,13.151644315320453,16.145080349734116,23.347740175066523,7815.59438001127,0.9999957121794029
cObsCond1[38],11.313674904521864,0.03864007528413579,3.4158289253309086,6.0255488138153686,8.88210361086016,10.877933173371321,13.167229898859,19.368932340204864,7814.771713591635,0.9997972256468483
cObsCond1[39],9.41159708282888,0.03308227808701334,2.918960845588561,5.060217347781724,7.357999657482191,8.952506930159798,10.961138612205065,16.33950118163992,7785.127382561259,0.9997155436609214
cObsCond1[40],8.951184207319917,0.03040377252247603,2.7282436626906166,4.7944731998371735,6.985297810951841,8.579810130433678,10.41740031013688,15.319748610700039,8052.14081325354,1.000275601117087
cObsCond1[41],21.391968505614365,0.07328192756899626,6.604459901643862,11.428834120281746,16.68902799861383,20.4264872738487,24.90868787598276,36.91004544888012,8122.334051270255,0.999938188209856
cObsCond1[42],35.123050251446394,0.12346313027402323,10.92636418414373,18.701540015557395,27.54832509608744,33.36548216551442,40.95467087736998,62.191545969412665,7832.073887004011,1.0000763304973905
cObsCond1[43],21.087277558145754,0.06917510125796822,6.289304898514707,11.286019988772205,16.656112517893042,20.23568366861739,24.570610774099393,35.695196061344696,8266.195866938373,1.0002677519145264
cObsCond1[44],13.032652656482867,0.04621225403987435,3.9485403917911936,6.94291102904307,10.223580595221494,12.467456770360796,15.252453140884976,22.35214178540484,7300.605240280038,1.0001814587062106
cObsCond1[45],8.13407485939935,0.02718411089934206,2.485686007963471,4.35952170167419,6.367267651626321,7.806850497306449,9.475442427470497,13.952363497495222,8361.07788137573,0.9997273134890101
cObsCond1[46],4.941968369218753,0.017125919989423234,1.5123784614125806,2.634968183978894,3.8629943481432294,4.736873283596028,5.75116190155974,8.393320264874477,7798.537161875814,0.9999943580962715
cObsCond1[47],3.8509526904160953,0.01368085708702501,1.2012888081571864,2.059754244720394,2.9933469640112174,3.679291588818171,4.491677668055262,6.71832397749182,7710.246263958206,0.9999875961367011
cObsCond1[48],22.466985965325037,0.0788418364796069,6.865285148738849,11.817296450241683,17.611544708569436,21.515709020747572,26.233904506101503,38.38580223447341,7582.347720474003,0.9996111362543432
cObsCond1[49],33.320042342411824,0.11312074639026751,10.119291524815903,17.923177206406113,26.084977852750793,31.89448928832121,39.02732483514524,56.3695587519825,8002.315891743893,0.9997850720913525
cObsCond1[50],16.109846550688296,0.056134997631177325,4.936677078430156,8.504064503905058,12.616315491799773,15.422159162698224,18.84850141630184,27.737145317884558,7733.961792021096,1.0008872444639416
cObsCond1[51],10.045951368306374,0.035945212463660135,3.1432458286049747,5.354127197158163,7.819469691051442,9.5788267534553,11.706787760686874,17.511457025774693,7646.709398676759,1.000390020510491
cObsCond1[52],7.2195186285537005,0.024644321321213022,2.182483050171628,3.8801565486943095,5.665281569175836,6.882760265036902,8.438054275604799,12.435899122304845,7842.743902758082,1.0005985065481429
cObsCond1[53],5.655048679388193,0.019025871405596393,1.6983950523795348,3.0566397154224583,4.4636064940300155,5.424853363028033,6.556889192041385,9.716743391925142,7968.715427234753,1.0005504765417716
cObsCond1[54],5.099911953850084,0.017174154237008733,1.555663223994208,2.710799659108766,3.998506949016196,4.894805120351043,5.958760075095048,8.742358595390343,8205.035272961271,0.9999139206118194
cObsCond1[55],26.402509860806738,0.08974083607489597,8.040586835501838,14.01381637845005,20.717319765339898,25.258718267025344,30.885917863475225,45.59651261128264,8027.776453840433,1.0008730042817209
cObsCond1[56],37.39945551724794,0.12905636949054952,11.494282935767608,20.036117206034085,29.294514146927934,35.75290198789916,43.85265950911469,64.33218223059411,7932.404989487407,0.9996959329445292
cObsCond1[57],20.865504403840585,0.07243920471365692,6.458272535145363,11.057144194802765,16.30564897853492,19.908878618813166,24.360259102551595,35.988269893634296,7948.503845377757,1.000137303632656
cObsCond1[58],15.362843444076347,0.05499564970506288,4.70976368357475,8.250712564981296,12.046100432116608,14.646219827181241,17.922556139233507,26.533645369168003,7334.011034228352,1.0000776638594173
cObsCond1[59],12.459407738493331,0.041115541318167394,3.7027986135875395,6.799814292729951,9.787507364042973,11.968608573397958,14.5294336892863,21.027361449214347,8110.509922971691,0.9998407910055375
cObsCond1[60],10.570171512190871,0.03435652776339309,3.1974863391336164,5.6999248138160805,8.331190892850616,10.093139066491934,12.331681064405991,18.20695546477477,8661.614771389908,0.9998878541548972
cObsCond1[61],9.407840428510116,0.032383795735043346,2.8738889680823343,5.046987529715496,7.333056201130557,8.977026130899237,11.024839113246305,16.153993386527922,7875.61482138084,1.0000161158705012
cObsCond1[62],33.40957926053463,0.11552727888278878,10.310701879470951,17.88241576284838,26.132053572632493,31.802425808206063,39.027008555275806,57.980495082039184,7965.396000748281,1.0003502682469427
cObsCond1[63],49.318608646943105,0.16954361352519406,15.24011114189107,26.239253873436894,38.42298365416796,47.04339646391669,57.67180560863378,86.08545870401309,8080.037904587816,1.0002099741311996
cObsCond1[64],32.114979148631626,0.10982230907716221,9.889179916636133,17.117377131768635,25.12597457298601,30.624005944261505,37.564631384554396,55.30269508864004,8108.479347531351,0.9999072068494884
cObsCond1[65],23.26267008175772,0.08022868866802836,7.061142384592355,12.340313954960463,18.222142569869092,22.229882558376403,27.075103559370056,40.02790660265443,7746.232898385773,1.0001520796597527
cObsCond1[66],18.055386828515974,0.062026246597567,5.508710944870307,9.654236307219849,14.132595268814487,17.241107002183703,21.095892031707663,30.805460117493205,7887.6742426133305,0.9996258645543347
cObsCond1[67],14.330685197931823,0.049303546582321514,4.431820105397536,7.471337153836453,11.168536435488145,13.731551514736019,16.768538938734025,24.556378839160804,8079.936081921567,0.9998178868187032
cObsCond1[68],13.45669814413832,0.0480073563246559,4.270275328313559,7.014808825343388,10.45793082336904,12.817693203417257,15.676986852444474,23.52448732640051,7912.180257390489,0.9998974706408876
cObsCond1[69],21.81561747749376,0.07682056317360299,6.741890476453158,11.72968452847433,17.0166162733149,20.78362815662711,25.3974082804371,37.72985662512213,7702.086871953619,1.000053327084491
cObsCond1[70],32.51846652839116,0.11357559970764103,9.992116880659815,17.179598216738828,25.38222884184058,31.097231355879146,38.074118983755966,56.088052888292815,7740.070805207873,0.9997525439308085
cObsCond1[71],17.89495958870349,0.06137599005559019,5.535032417855712,9.540274877922526,14.0627143514724,17.17145768682351,20.677315544172714,31.39317738135119,8132.860368814504,1.0000964316917795
cObsCond1[72],11.891304785606131,0.041205039958331954,3.712391594250062,6.310958099906333,9.248187762826516,11.423503331118695,13.91561258856326,20.648466399098968,8117.211875011151,0.999763089869025
cObsCond1[73],8.839088421955317,0.031098206400395508,2.730208152991911,4.715887271368561,6.908279169140224,8.4255971040498725,10.343755012040775,15.302555404957214,7707.629585750439,0.9999620297192596
cObsCond1[74],6.852267356799762,0.0243906468313276,2.096205598878439,3.6566972681687564,5.357756082373767,6.57958910473287,7.9949561343357765,11.773447547244167,7386.200928023509,0.9997526376987632
cObsCond1[75],6.003542883567697,0.02072986459691141,1.8435650851394405,3.1670582894268327,4.726172463009178,5.757739027309514,7.0140079340683394,10.36329215790844,7909.0444852824785,0.9998751367408938
cObsCond1[76],25.6791636707206,0.0906137665336841,8.010933755284736,13.687538447406483,20.019129372614998,24.475207086763504,29.984328878796948,44.87510865040866,7815.880573980692,0.9996263898778054
cObsCond1[77],35.97723782547508,0.1333405073969845,10.972382587015773,19.376769051997446,28.09470548919939,34.416469800494454,42.01210372503769,62.18935491648957,6771.387659421891,1.0008942413080424
cObsCond1[78],21.27645144200491,0.07428260157977218,6.536839571931902,11.414240936554018,16.63354361051126,20.38246544990676,24.78775439485776,36.80678575188098,7743.930419832143,1.0014127315244399
cObsCond1[79],15.960696175139116,0.05425133012486436,4.837517940719405,8.46775885516609,12.532012493062762,15.233281229665131,18.60788081934904,27.330601599255424,7951.048382071059,1.0002030477977806
cObsCond1[80],13.060641851758348,0.04514083215809081,4.033314162815907,6.852505439436496,10.213515588037039,12.501126451442778,15.290307023450953,22.410553906191513,7983.346530290838,1.0002403732393252
cObsCond1[81],10.987610665173479,0.03692747200037279,3.3262801992859763,5.928975492094185,8.622281980423125,10.518590362096134,12.81755132925334,18.689081427505258,8113.691783334659,1.0001386542633695
cObsCond1[82],9.778439746084114,0.03452900762223552,3.020201862292377,5.241202305087499,7.649173444735258,9.297237963914414,11.390651044286969,16.92354671019456,7650.745377899183,1.0001742018376614
cObsCond1[83],25.0972644538162,0.08832611557045074,7.54681619901776,13.33222340994224,19.72912168727053,24.109874976882466,29.341072418953193,42.452163696656626,7300.444156980015,1.0001331306456787
cObsCond1[84],36.00110110752787,0.12312614770683417,11.062761986410909,19.00471250452848,28.204837583488036,34.45264041956658,42.038369222434284,62.564915164369815,8072.84388260709,0.9999416623349661
cObsCond1[85],20.710993747516156,0.07720848846147449,6.485409696254391,10.985808115947082,16.14397881488985,19.784128127909995,24.2352914237997,36.02052532084346,7055.775153488493,0.9997446030379472
cObsCond1[86],14.734012914402959,0.05124555719603261,4.5152150242522096,7.802458737463748,11.547370826703043,14.064440166643895,17.149435714694615,24.96839588980781,7763.265429742813,1.0000282227070614
