P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
cObsCond1[23],16.046875931100704,0.05516856189285322,4.974999877828224,8.561404967140412,12.51764783986669,15.363956407496108,18.699877399542935,27.985396549243937,8132.102098702726,0.9997585555760808
cObsCond1[24],11.420746570045104,0.03848426548339862,3.4479522550985116,6.057534930639935,8.96502924834505,10.967845311057665,13.315645740081298,19.55063615038357,8027.052119125098,1.0003326877672785
cObsCond1[25],8.796310072714967,0.03003446636306317,2.6974675034805173,4.582651731565947,6.875583952307774,8.419942627988558,10.283349879589254,15.12401220726105,8066.2671739913085,1.0003638069134566
cObsCond1[26],8.23685040839879,0.02902277143721675,2.529001150705384,4.35394969663844,6.438903782192034,7.874662449784905,9.67359630715162,13.94125281790912,7593.120475037729,1.0000773057714962
cObsCond1[27],26.66500461138999,0.09182503197974107,8.14105487903702,13.940893875081606,20.99750250801253,25.52756929772342,31.114786755264696,46.07739961268708,7860.301199932015,0.9996631916625858
cObsCond1[28],37.40878579900259,0.12393156134652344,11.260039992651947,20.169050153756803,29.497876801533664,35.72930548295476,43.559244890579876,63.238852882627285,8254.979967480156,0.9998927514275742
cObsCond1[29],22.449432941749787,0.07754623464382046,6.901921230626461,11.963284129401032,17.558187493963793,21.464526290189713,26.078964688377145,39.06025440713299,7921.703206733192,1.0001425167643947
cObsCond1[30],16.926567302515455,0.05964395868944308,5.166868495548469,8.963878843549592,13.298442533124465,16.130673429983435,19.628523218847064,29.28312727399339,7504.502299724666,1.0001347291727198
cObsCond1[31],13.727637895052881,0.04592531690617851,4.1606567329242505,7.4845833984097965,10.793641084470364,13.113437368130375,15.975767016212282,23.65176623429736,8207.661738686289,0.9998485294906152
cObsCond1[32],11.667789916341896,0.04031497991451639,3.557088205023019,6.275181543430658,9.217680779148337,11.144883676483815,13.47181753914835,20.0699712472394,7784.959785478927,1.0001702181114733
cObsCond1[33],10.80805026378989,0.03672082262934224,3.26613306403105,5.758437581167664,8.502052207262237,10.333958133731837,12.623821971126741,18.421834486978423,7911.210579862956,1.000106609024591
cObsCond1[34],20.653020157455497,0.07114669215887418,6.31875692277892,10.953513555385726,16.207812494498263,19.82305767775499,24.172228402224214,35.46282189356694,7887.763329726017,1.0002550833377102
cObsCond1[35],28.143200510810082,0.09870090490603647,8.50720732172239,15.084249951209381,22.209286711582795,26.970454504602188,32.73514440520037,48.34636795773677,7429.024057798945,0.9995934995618729
cObsCond1[36],17.454281553125593,0.06184897405532418,5.403623119433144,9.13488107214156,13.655809147580966,16.751177157006495,20.448844857602968,30.077535129903872,7633.172944924048,1.0002324338264263
cObsCond1[37],13.856112985432146,0.046497961530471865,4.162193645243385,7.313163963034514,10.886140704769051,13.29362922664069,16.158206206408607,23.70987346703871,8012.660390179257,0.9999942999191432
cObsCond1[38],11.36102077114566,0.03889499186379121,3.4546665784089217,6.043520257687441,8.971209202602122,10.840168552375411,13.224770908387505,19.603206285985816,7889.053605056041,1.000122292085932
cObsCond1[39],9.399263074010955,0.031672468277639164,2.860498887782552,5.045589374587193,7.344312345773055,8.978361710011853,11.01543364812429,16.132686236506288,8156.798741879906,0.9997116441265594
cObsCond1[40],8.955058763723262,0.030701040954380997,2.76936490844337,4.744200333400498,7.028712355137717,8.534275838882586,10.409725548996276,15.628415376105993,8136.809861495866,0.9997763381639969
cObsCond1[41],21.449444091778716,0.07185457093704667,6.483856903213437,11.525911647861234,16.81816734677155,20.52444068701955,25.033407894442835,36.42637845222897,8142.505154970924,1.0000623412931549
cObsCond1[42],35.35765461463441,0.12464468657766768,10.63868191202268,19.16814421817616,27.919363061207562,33.836506967855186,41.23762770214044,60.08055065158093,7284.975713754206,1.0004930764364732
cObsCond1[43],21.23233700930561,0.07501038604701842,6.515385098895986,11.371500747815382,16.63997031565398,20.337437393469052,24.690944059408352,36.81107519247163,7544.620152201309,0.9997331055845672
cObsCond1[44],12.852017957003675,0.044341508765778366,3.911196900349517,6.965127528256751,10.08552867399497,12.286039831296268,14.955175672189675,22.269536584894492,7780.337338286637,0.9999731450956039
cObsCond1[45],8.027015290246302,0.02717835253588272,2.4130526933564793,4.3433527579080735,6.307363809362102,7.674963174886063,9.353308351319955,13.765777716379398,7882.924297593944,1.0001875562119893
cObsCond1[46],4.951852244692676,0.017217582475448245,1.5304984683923444,2.6519105625776995,3.879173225237262,4.717057099036916,5.774880215111496,8.693296142620499,7901.716695303167,0.9997473828316813
cObsCond1[47],3.8530088968929794,0.013361335004115174,1.210974358300032,2.0630900708653335,2.9996742106734677,3.663552340869356,4.504989999140043,6.722231655116702,8214.292974098244,1.0000881772226526
cObsCond1[48],22.164696427975247,0.0750898718831081,6.767441424359656,11.905688073125608,17.438408662023974,21.16174803875777,25.86535807309043,38.249201060432135,8122.435740138567,0.9997078244391321
cObsCond1[49],32.99341580615907,0.11258065042372735,9.976807202046754,17.274343301221997,25.905702957119047,31.67934279609995,38.528346920153815,56.217532637433784,7853.362649598198,0.9998281404879427
cObsCond1[50],16.14261874627859,0.05853674466405867,5.0262879623144245,8.571793734404515,12.611956754899833,15.351815711076359,18.835592446120437,27.873828994215927,7372.887356555827,0.9998586145985322
cObsCond1[51],9.984326372561807,0.034293977639787726,3.0596064532408946,5.330917866683628,7.809087040429053,9.553501631561094,11.614248110546951,17.15535634734254,7959.676471787123,1.0000326071549808
cObsCond1[52],7.212601576156447,0.024318082362715016,2.2034459104851045,3.881737383457199,5.65799434073247,6.863675504747775,8.410504830045918,12.328264726666541,8210.05635190538,0.9997721535209958
cObsCond1[53],5.628916359558737,0.02015122712834275,1.710231165738163,2.991429635587206,4.397155550307017,5.405879098212067,6.5752439806705985,9.552906501315295,7202.88758148971,1.000082384591314
cObsCond1[54],5.028367274382753,0.01751714378805922,1.5327708709030494,2.6888442815341427,3.919594889434828,4.799329574105915,5.884791888773219,8.56002695380058,7656.4576924237135,1.000172559344639
cObsCond1[55],26.46136426088607,0.09081957345428501,8.18383167479554,13.846169041911585,20.783486855098207,25.282095164131153,30.834378432691405,45.95133183443623,8119.970673747182,0.999777225852706
cObsCond1[56],37.06770814645135,0.13204409246940738,11.531098327984326,19.813115660263897,28.859303119880988,35.42670547660225,43.33447119522234,64.02161096676627,7626.1158570597145,0.9998461594297074
cObsCond1[57],20.990849594213152,0.07177420816248399,6.3836641061276485,11.087005379433128,16.524225816271045,20.091001138247698,24.545344545434844,35.83488542079724,7910.487250160926,0.9998355930469636
cObsCond1[58],15.388556974496456,0.052279995636384864,4.679814616183112,8.198788042919489,12.072451052075492,14.698411846555306,17.979241407279787,26.53253431840857,8012.835254760113,1.0001470544522928
cObsCond1[59],12.502016608519742,0.04276482979049135,3.809763713773846,6.623483430117909,9.829424836328432,11.949854368649063,14.608657153822612,21.48370385671813,7936.382419986472,0.9995880599375829
cObsCond1[60],10.624043594829265,0.03768022728210881,3.245449718135512,5.732148652658807,8.334137020561844,10.159743698970892,12.406017467616085,18.221790395063472,7418.613448583357,1.000039073134043
cObsCond1[61],9.454771650202002,0.032527561136605626,2.885114584328338,5.029751000436242,7.4400358250457534,9.026996682432845,11.02369075658798,16.209535283094194,7867.253216540491,1.0001526772350706
cObsCond1[62],32.76421580569169,0.11253123967661971,10.01966128486188,17.656379580722692,25.670028415763447,31.264015982159524,38.29929542020765,56.40090149603345,7927.9312335450195,0.9998801607306474
cObsCond1[63],48.04767675566823,0.16468005678831618,14.743666770937134,25.84163282232283,37.626566789262085,45.74438257343437,56.110018566722886,82.90693225272003,8015.4700748735795,1.0001006899312928
cObsCond1[64],31.8168161180175,0.10921606610316494,9.752012585114908,16.82107072447749,24.93168808158341,30.46362335993576,37.32799342160448,54.767768253192074,7972.884032753935,0.9997570473016499
cObsCond1[65],23.241253840296956,0.07757099034707311,6.983916844349416,12.416005358503089,18.285403616078018,22.26167145266958,27.17731745577353,39.55295384242246,8105.866506613353,1.0005708445429622
cObsCond1[66],18.183880165947418,0.060973503939569455,5.45121859326618,9.620564954733739,14.344730970176208,17.482222671031913,21.147461110864885,30.784930757669876,7992.909372375202,1.0004823607473672
cObsCond1[67],14.423841749485488,0.04943062900242154,4.4368630567337615,7.636933181824686,11.345573270623738,13.766932409752123,16.804952933099713,24.792483885879303,8056.747912166942,0.9997727971938043
cObsCond1[68],13.483372379920656,0.04799722057627116,4.170935259065406,7.172618683124427,10.52833541400606,12.84692601663689,15.731063707398457,23.248946916379374,7551.525959401159,0.999711214138319
cObsCond1[69],22.158752042903057,0.0724071276296808,6.650956060613365,11.870684426142622,17.426161549164576,21.345893080009535,25.84573409923063,37.436778639953744,8437.339381386306,0.9999819406041016
cObsCond1[70],32.836265595518626,0.11103060098858131,9.904804755333291,17.503378811894606,25.80906760302846,31.407924975456588,38.30987955414548,55.800564689884226,7958.046217280993,0.9998930875487265
cObsCond1[71],17.720057125673463,0.06180532962617501,5.541345339675015,9.245461154502012,13.818580685071867,16.958504671833186,20.686761230943453,30.73859570594377,8038.565946586359,0.999939183847781
cObsCond1[72],11.9481074892235,0.04092540898415566,3.6419989751455946,6.333928622296599,9.404011287675614,11.416570090281976,13.911794483259381,20.757539656604486,7919.423758170149,0.9998370185453003
cObsCond1[73],8.871500791449051,0.03124471387299324,2.704131323387675,4.656240096162344,6.948845087299151,8.53557492766723,10.389292770909108,15.094428199890528,7490.355907187741,0.9998614457135665
cObsCond1[74],6.818186887421469,0.023212647702569516,2.0999735884478685,3.59712981367891,5.318203350317318,6.53430607646439,7.974040755968704,11.773886981094073,8184.239028125303,1.0002595307583926
cObsCond1[75],6.010058488443145,0.020877608959809908,1.8457756613817038,3.1832732127001555,4.6798771130542844,5.750959191531965,7.063337949321097,10.26211231709326,7816.2116742067865,1.0001763396975631
cObsCond1[76],25.448035051006478,0.08598438901553589,7.6917669069074135,13.744163290298832,20.003023309853525,24.454158348869587,29.60844973316781,43.68231527257846,8002.266495455162,0.9999144648321932
cObsCond1[77],35.874183027414695,0.12173476612922321,10.854364946892808,19.3309440148773,28.233010567801948,34.23935274834582,41.70000112628488,61.01673487347546,7950.228065840922,0.9998107194282568
cObsCond1[78],21.252277318512398,0.07377904609802353,6.497624440898659,11.211402564335225,16.630630478476313,20.31609768587777,24.89388423911895,36.21222934510159,7756.095355808255,0.9998127325997181
cObsCond1[79],16.051370811943308,0.05367854448079212,4.815797129852721,8.57568345864559,12.602749464138366,15.473830956200803,18.66883307568407,27.415315119232318,8048.86984547136,1.0005037246534159
cObsCond1[80],12.97182091380567,0.0447258391616649,3.8929909893312247,6.833922302498812,10.24355270855158,12.468043850950897,15.143436821391102,22.172106475211013,7576.171578279448,0.9997709088518318
cObsCond1[81],10.995182832027112,0.036916428436644895,3.3249509432705073,5.9212829395546365,8.67102870419534,10.536652041561982,12.82391262503771,18.876678377499744,8112.0595278452,0.9999549022706794
cObsCond1[82],9.84999466885448,0.0336826607734634,3.0040930698516313,5.257004810537674,7.735760835183695,9.415276319828205,11.507961746418014,16.88934075514712,7954.520107648614,1.0000308822008463
cObsCond1[83],24.983033651883623,0.08689274594058978,7.6401824147895185,13.321827722791442,19.559227867064532,23.87406126127239,29.17938547593561,43.0361805142657,7731.084355754371,1.0005425112741868
cObsCond1[84],36.06983251152426,0.12337675370762119,10.922790083910524,19.075588950190294,28.3801872718497,34.62119684851658,42.07029393746003,61.80831986532754,7837.914054797266,1.0002911923410451
cObsCond1[85],20.74526631527258,0.07395121291964243,6.426724367248343,10.952291431023042,16.211924444013512,19.839400263903336,24.321508013415478,36.28899298120714,7552.465412972703,1.000119133515144
cObsCond1[86],14.753676353674555,0.0507855528162052,4.487044595350806,7.769591391544695,11.538252414282923,14.157415985660997,17.246147014911212,25.17826854676643,7806.213108131944,1.00020966572026
cObsCond1[87],11.563530496128303,0.039005657862433644,3.4482455528427685,6.165505561399561,9.107620378113864,11.158599998237888,13.484338206168712,19.73523521349797,7815.219054995541,1.0004950487428625
cObsCond1[88],9.521033769778189,0.032219483006825804,2.91222695188436,5.030491493655602,7.455078484855775,9.124374769236136,11.148342173309231,16.376933174575587,8169.835249172769,0.9996740258989372
cObsCond1[89],8.342715709246175,0.028917191196854094,2.5400611610248536,4.431895080070877,6.572041395550249,7.973203144487345,9.714870795565764,14.206648120534755,7715.714243026285,0.9998646102362422
cObsCond1[90],22.194542784560625,0.07709069765962756,6.799594664242945,11.925242577124653,17.359720767778573,21.20382216493664,25.91583133494304,38.294891823210676,7779.686507089047,0.99971741770281
cObsCond1[91],35.170309944835694,0.11858123134848728,10.63275299227369,18.85836948129449,27.61079900488896,33.69980415058614,40.89410547320922,60.13053767715099,8040.064604206379,1.0008264399542521
cObsCond1[92],20.008388067542317,0.06969267926765528,6.1266384346928104,10.726741524067979,15.64306082370177,19.152284034339935,23.387480323727885,34.31288192787042,7728.054575552567,0.9996287376690358
cObsCond1[93],12.070429007573763,0.04105688448743414,3.6730465775053434,6.452081786192538,9.475440934530164,11.554733071696903,14.09630336114662,20.59379739292268,8003.517330125729,1.0000405640164738
cObsCond1[94],8.011026904740806,0.0280652650060037,2.4509263405993593,4.253955735885097,6.264040072047716,7.700744560515554,9.349706236824503,13.772490023019737,7626.446426039771,1.000400852023062
cObsCond1[95],5.668271122948736,0.019895041417920267,1.762296371409384,2.9825080661909116,4.424773089756301,5.41267521031168,6.607040609046985,9.764691949187702,7846.359433063854,0.9998927178326473
cObsCond1[96],4.809972307375946,0.01682582962448752,1.4815050186947087,2.5563299519448184,3.7633482101304017,4.602451077838959,5.61393644852135,8.224799681158904,7752.705378052249,1.000110773272149
