iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a
2910,-126.708,1,10.3479,40.8139,11.1838,50.2468,0.266577,0.236627,0.725704,8.58184e-08,0.0620827
2911,-133.109,1,10.3406,42.1759,10.9936,50.2468,0.261686,0.253983,0.69801,8.20778e-08,0.060321
2912,-136.677,1,10.2924,42.1644,10.5116,50.2468,0.26228,0.250334,0.680681,7.64877e-08,0.0601494
2913,-136.761,1,10.2761,41.3598,10.6465,50.2468,0.255655,0.232778,0.680697,7.50857e-08,0.0611558
2914,-132.809,1,10.2809,42.4665,10.472,50.2468,0.257409,0.249038,0.702383,7.18945e-08,0.061863
2915,-132.299,1,10.2586,42.7339,10.5134,50.2468,0.262352,0.242028,0.698498,6.99072e-08,0.062419
2916,-128.212,1,10.3301,42.3234,10.9179,50.2468,0.254714,0.235786,0.73769,7.4523e-08,0.0631799
2917,-124.531,1,10.2334,41.486,10.7247,50.2468,0.259267,0.239259,0.775322,7.61435e-08,0.063437
2918,-126.922,1,10.244,41.4651,10.7102,50.2468,0.262175,0.226141,0.747575,6.96512e-08,0.0642321
2919,-135.339,1,10.2766,41.3501,10.6355,50.2468,0.256944,0.245141,0.736796,6.31387e-08,0.0619466
2920,-135.596,1,10.279,42.5812,10.748,50.2468,0.261847,0.242905,0.667047,6.24654e-08,0.0627764
2921,-134.546,1,10.2935,42.0978,10.3112,50.2468,0.26335,0.255978,0.681813,6.23326e-08,0.0624077
2922,-132.831,1,10.2894,42.3582,9.93606,50.2468,0.263685,0.260624,0.658839,6.47661e-08,0.0627542
2923,-128.023,1,10.2685,42.8851,10.0647,50.2468,0.264194,0.262192,0.657959,6.59555e-08,0.0641134
2924,-129.823,1,10.2158,42.6135,9.79664,50.2468,0.263223,0.256295,0.623896,6.67744e-08,0.0641411
2925,-135.93,1,10.2855,41.5814,10.9677,50.2468,0.261923,0.255612,0.607368,6.44001e-08,0.0627766
2926,-132.978,1,10.2969,40.6937,10.732,50.2468,0.259208,0.282159,0.625819,6.93113e-08,0.0619908
2927,-133.285,1,10.266,41.1773,10.8583,50.2468,0.261731,0.275195,0.641167,5.93343e-08,0.0632282
2928,-130.883,1,10.3072,41.2818,11.1304,50.2468,0.260874,0.260464,0.687167,6.00284e-08,0.0638135
2929,-132.789,1,10.269,41.8996,10.3283,50.2468,0.266594,0.266706,0.643062,6.64702e-08,0.0624411
2930,-124.568,1,10.2564,41.7004,10.3995,50.2468,0.265685,0.272244,0.688966,6.6572e-08,0.0643453
2931,-124.736,1,10.2451,41.7065,10.4693,50.2468,0.269913,0.277772,0.688109,7.05461e-08,0.0634265
2932,-121.112,1,10.2603,42.0651,10.4579,50.2468,0.263359,0.2506,0.631393,7.46073e-08,0.0661375
2933,-128.282,1,10.2543,41.7131,10.4915,50.2468,0.267032,0.271195,0.662757,7.21521e-08,0.0627192
2934,-127.507,1,10.2601,41.4062,11.3099,50.2468,0.261621,0.245351,0.620534,8.47595e-08,0.0632065
2935,-126.52,1,10.2806,41.0882,11.5148,50.2468,0.260902,0.256672,0.697784,8.72505e-08,0.0618084
2936,-134.015,1,10.2997,41.2774,11.2203,50.2468,0.26063,0.241696,0.692269,7.28143e-08,0.0616487
2937,-119.275,1,10.2652,41.6795,10.8788,50.2468,0.257413,0.266171,0.71123,8.72587e-08,0.0637927
2938,-116.872,1,10.2463,41.3302,10.8866,50.2468,0.263241,0.279168,0.724945,8.07792e-08,0.0644831
2939,-121.935,1,10.3119,41.0967,10.7881,50.2468,0.26217,0.287893,0.710299,8.69101e-08,0.0620814
2940,-124.408,1,10.2326,40.4808,10.9744,50.2468,0.256572,0.265772,0.672946,9.44046e-08,0.0619415
2941,-123.404,1,10.2459,41.2461,11.1114,50.2468,0.263105,0.233169,0.689173,9.19953e-08,0.0632525
2942,-127.546,1,10.249,41.6432,11.1505,50.2468,0.267238,0.246367,0.673154,8.22948e-08,0.0624858
2943,-121.613,1,10.2809,41.0265,11.0765,50.2468,0.264903,0.238329,0.699103,9.00174e-08,0.0636476
2944,-127.403,1,10.276,40.3481,11.1707,50.2468,0.260241,0.257851,0.717902,7.97708e-08,0.0620576
2945,-131.461,1,10.2476,40.5739,11.4741,50.2468,0.262764,0.24336,0.743757,7.6925e-08,0.0611968
2946,-130.227,1,10.2697,40.4739,11.7523,50.2468,0.259886,0.250623,0.738901,9.23263e-08,0.0598705
2947,-133.462,1,10.2934,40.875,11.3854,50.2468,0.261173,0.259252,0.757664,8.45633e-08,0.0590761
2948,-138.693,1,10.3006,40.6583,11.5265,50.2468,0.259628,0.263766,0.777399,7.74201e-08,0.0579192
2949,-123.762,1,10.2631,40.473,11.5165,50.2468,0.26072,0.242072,0.707676,9.75709e-08,0.0620965
2950,-125.234,1,10.2604,41.3526,11.3352,50.2468,0.263676,0.25319,0.749318,8.60585e-08,0.0617319
2951,-127.812,1,10.2535,41.433,11.4351,50.2468,0.260043,0.228261,0.671469,9.04983e-08,0.0625005
2952,-128.024,1,10.2844,42.6053,10.5139,50.2468,0.262617,0.230852,0.690535,9.25302e-08,0.0617851
2953,-120.943,1,10.2891,41.9229,11.0479,50.2468,0.261281,0.236405,0.733498,8.79143e-08,0.0638466
2954,-129.234,1,10.2561,41.5062,10.8912,50.2468,0.265363,0.230661,0.736372,7.26887e-08,0.0629155
2955,-130.696,1,10.2918,42.4241,10.7005,50.2468,0.260273,0.232078,0.733519,7.62975e-08,0.0621533
2956,-133.176,1,10.2826,41.4891,10.6453,50.2468,0.264042,0.22855,0.725426,7.47549e-08,0.0616471
2957,-129.81,1,10.2705,41.2605,11.4396,50.2468,0.268413,0.214547,0.738066,7.56787e-08,0.0628952
2958,-135.663,1,10.2927,41.5382,10.7081,50.2468,0.264015,0.202326,0.727138,6.56598e-08,0.0631071
2959,-138.475,1,10.3279,41.9532,11.1462,50.2468,0.262614,0.229157,0.685975,6.39768e-08,0.0618734
2960,-145.73,1,10.3096,41.9101,10.7221,50.2468,0.262073,0.224996,0.647208,5.81872e-08,0.0611049
2961,-140.446,1,10.2617,42.0479,10.8093,50.2468,0.268306,0.229619,0.649431,5.79477e-08,0.0624161
2962,-141.708,1,10.2531,41.7475,10.9024,50.2468,0.261427,0.235502,0.673841,5.90264e-08,0.0615148
2963,-141.782,1,10.31,42.0149,11.2173,50.2468,0.26113,0.244342,0.648518,5.42953e-08,0.0622682
2964,-136.611,1,10.303,42.0485,10.6855,50.2468,0.266106,0.234675,0.670014,5.50861e-08,0.0637301
2965,-141.673,1,10.301,42.2161,11.4541,50.2468,0.269366,0.212541,0.656885,4.75288e-08,0.0644164
2966,-141.671,1,10.3683,41.6792,11.8499,50.2468,0.263119,0.228352,0.681174,4.55703e-08,0.064019
2967,-145.027,1,10.3211,40.8701,11.186,50.2468,0.258881,0.242322,0.669326,4.52326e-08,0.0627431
2968,-137.651,1,10.2411,41.423,10.891,50.2468,0.268896,0.261028,0.712907,4.07934e-08,0.0645186
2969,-142.474,1,10.2883,41.8686,11.1785,50.2468,0.263495,0.238401,0.681995,3.9769e-08,0.0645983
2970,-142.195,1,10.2718,41.0576,11.3622,50.2468,0.262172,0.244311,0.74997,3.71734e-08,0.0642505
2971,-141.982,1,10.2816,41.5616,10.7666,50.2468,0.254643,0.239184,0.680031,3.47531e-08,0.066376
2972,-151.133,1,10.2562,41.6239,10.9352,50.2468,0.264546,0.241649,0.653257,3.23927e-08,0.0638626
2973,-150.877,1,10.2509,41.3606,11.5145,50.2468,0.263125,0.230418,0.640092,3.01152e-08,0.0653261
2974,-146.418,1,10.2819,41.8137,11.4506,50.2468,0.266776,0.225476,0.674785,2.95958e-08,0.0665936
2975,-150.926,1,10.2859,40.9294,11.6116,50.2468,0.264172,0.217217,0.726604,3.23078e-08,0.0639708
2976,-153.987,1,10.3032,40.7899,11.7802,50.2468,0.265819,0.237065,0.716356,2.53307e-08,0.0644815
2977,-161.122,1,10.3077,41.4144,11.5351,50.2468,0.269198,0.231509,0.700996,2.20211e-08,0.0637143
2978,-162.403,1,10.3294,42.0458,11.7492,50.2468,0.274042,0.237126,0.70764,2.24521e-08,0.0626422
2979,-170.782,1,10.3067,41.0457,11.9887,50.2468,0.261883,0.230912,0.702196,1.91023e-08,0.0621144
2980,-126.81,1,10.3293,40.2614,1,50.2468,0.258557,0.246366,2.57569,2.00643e-08,0.0636703
2981,-126.986,1,10.3105,39.974,1,50.2468,0.25534,0.234819,2.60946,2.28193e-08,0.0628635
2982,-125.503,1,10.3063,40.1329,1,50.2468,0.261779,0.265361,2.61221,2.01591e-08,0.0631269
2983,-137.108,1,10.332,39.7794,1,50.2468,0.261989,0.252114,2.67142,1.8386e-08,0.060474
2984,-123.688,1,10.3022,39.5747,1,50.2468,0.269513,0.260932,2.72069,1.75639e-08,0.0645199
2985,-133.89,1,10.2509,39.1643,1,50.2468,0.262752,0.23011,2.67771,1.55026e-08,0.0638413
2986,-135.003,1,10.3037,40.2598,1,50.2468,0.269923,0.225298,2.6671,1.52834e-08,0.0635874
2987,-130.08,1,10.2788,40.579,1,50.2468,0.268725,0.23133,2.65574,1.6498e-08,0.0643489
2988,-129.793,1,10.2765,39.9281,1,50.2468,0.265995,0.24068,2.61553,1.78732e-08,0.0635658
2989,-138.339,1,10.2628,40.0074,1,50.2468,0.264363,0.22634,2.60831,1.74414e-08,0.0616449
2990,-139.723,1,10.2414,39.5459,1,50.2468,0.265451,0.238898,2.62561,1.49012e-08,0.0623032
2991,-67.4298,1,10.2839,41.3468,1,50.2468,0.26877,0.236371,2.61714,1.90278e-07,0.0623643
2992,-106.85,1,10.2584,40.4759,11.6087,50.2468,0.269985,0.247191,0.849795,1.8086e-07,0.0598557
2993,-109.654,1,10.279,39.8395,11.6864,50.2468,0.266985,0.237554,0.84448,1.64095e-07,0.0603322
2994,-106.174,1,10.3278,40.4481,11.2067,50.2468,0.255596,0.257947,0.74411,1.77058e-07,0.0615408
2995,-108.03,1,10.3428,41.5584,11.3915,50.2468,0.2644,0.239794,0.732243,1.61651e-07,0.0622625
2996,-107.671,1,10.3088,40.8597,11.4251,50.2468,0.267739,0.250127,0.710512,1.70564e-07,0.0616708
2997,-96.4984,1,10.2807,40.3187,11.3543,50.2468,0.258612,0.257172,0.749862,1.95259e-07,0.0636519
2998,-98.5655,1,10.2945,40.6674,11.5795,50.2468,0.259006,0.256508,0.761336,1.79999e-07,0.063591
2999,-102.186,1,10.3532,40.5578,11.886,50.2468,0.255834,0.260017,0.743537,1.78173e-07,0.0627003
3000,-92.9646,1,10.3296,40.5962,12.609,50.2468,0.26552,0.271479,0.759238,1.96337e-07,0.0639102
3001,-97.946,1,10.3338,40.3149,11.8613,50.2468,0.255303,0.235481,0.839585,1.86379e-07,0.0634926
3002,-99.1189,1,10.2871,39.5552,11.9187,50.2468,0.260408,0.254569,0.803773,1.68711e-07,0.0635255
3003,-105.451,1,10.295,40.5359,12.0415,50.2468,0.260562,0.251675,0.743327,1.72428e-07,0.0620702
3004,-107.504,1,10.3266,40.5145,12.0029,50.2468,0.263157,0.240445,0.789833,1.47612e-07,0.0625896
3005,-104.253,1,10.3186,40.5418,11.4124,50.2468,0.263933,0.234999,0.765691,1.56418e-07,0.063594
3006,-110.265,1,10.3092,41.2207,11.9352,50.2468,0.265757,0.231041,0.772772,1.45653e-07,0.0622859
3007,-105.678,1,10.3269,41.2232,11.6478,50.2468,0.267909,0.219211,0.758107,1.7388e-07,0.0627447
3008,-103.885,1,10.2769,41.2199,11.1215,50.2468,0.268799,0.242463,0.742103,1.99978e-07,0.0613102
3009,-106.628,1,10.2913,41.3444,11.267,50.2468,0.263106,0.246261,0.659207,2.10933e-07,0.0610694
3010,-101.74,1,10.3027,40.1667,11.5501,50.2468,0.263172,0.257306,0.701904,2.02802e-07,0.0620298
3011,-109.177,1,10.2847,40.4474,11.4189,50.2468,0.264352,0.247357,0.740873,1.79492e-07,0.0605765
3012,-114.244,1,10.3326,40.2717,11.7729,50.2468,0.26249,0.230099,0.728287,1.69515e-07,0.060336
3013,-106.112,1,10.2314,39.6331,11.8205,50.2468,0.268928,0.225384,0.735369,1.828e-07,0.0621378
3014,-105.536,1,10.2924,40.1762,11.6333,50.2468,0.269639,0.243027,0.722022,1.6844e-07,0.0625259
3015,-100.558,1,10.3916,40.4802,12.4094,50.2468,0.264063,0.261428,0.742473,1.83845e-07,0.0626194
3016,-109.875,1,10.3344,40.0208,11.9521,50.2468,0.259134,0.247378,0.687125,1.84972e-07,0.0609321
3017,-107.164,1,10.312,39.9923,12.4094,50.2468,0.259209,0.255429,0.745729,1.78529e-07,0.0610934
3018,-107.254,1,10.3178,40.8512,11.4163,50.2468,0.262788,0.231788,0.670491,1.60637e-07,0.0637526
3019,-110.901,1,10.2742,41.604,11.3521,50.2468,0.268392,0.247981,0.646965,1.43573e-07,0.0630972
3020,-115.217,1,10.2777,41.1625,11.2797,50.2468,0.264652,0.250507,0.645394,1.12985e-07,0.0639471
3021,-115.173,1,10.2323,41.2129,10.7465,50.2468,0.25943,0.251753,0.687242,9.76199e-08,0.0648856
3022,-113.823,1,10.2809,41.3838,11.6009,50.2468,0.264802,0.265824,0.693495,1.10996e-07,0.063351
3023,-110.772,1,10.265,41.8565,11.2468,50.2468,0.268002,0.260208,0.679936,1.12481e-07,0.0645139
3024,-122.597,1,10.2647,41.3654,10.5637,50.2468,0.25924,0.25257,0.635408,1.13527e-07,0.0617453
3025,-120.71,1,10.2005,41.2341,10.5656,50.2468,0.260605,0.253544,0.669161,1.23588e-07,0.0610435
3026,-119.621,1,10.17,41.5968,10.533,50.2468,0.255942,0.225902,0.662841,1.41491e-07,0.0614594
3027,-118.008,1,10.2268,42.0141,10.3194,50.2468,0.260936,0.24438,0.697737,1.30882e-07,0.0613367
3028,-117.277,1,10.2954,42.6256,10.3699,50.2468,0.25371,0.235333,0.657984,1.29542e-07,0.0627928
3029,-114.57,1,10.2889,43.5885,10.0094,50.2468,0.259176,0.251035,0.704607,1.21828e-07,0.0628267
3030,-113.511,1,10.2757,43.3044,10.0724,50.2468,0.265646,0.245259,0.691394,1.25129e-07,0.0630896
3031,-116.701,1,10.3092,41.7077,10.9586,50.2468,0.260864,0.243089,0.695597,1.30769e-07,0.0618414
3032,-111.957,1,10.2763,41.3913,10.8818,50.2468,0.26945,0.243448,0.702266,1.41243e-07,0.0622846
3033,-116.505,1,10.2592,41.0778,10.9863,50.2468,0.265876,0.237977,0.71916,1.42934e-07,0.0608304
3034,-114.58,1,10.3343,41.3438,11.4757,50.2468,0.264482,0.244036,0.711032,1.26232e-07,0.0624893
3035,-121.203,1,10.297,41.3418,11.6502,50.2468,0.26102,0.216352,0.694698,1.23958e-07,0.0619311
3036,-122.07,1,10.2844,39.9833,12.1008,50.2468,0.26371,0.225476,0.790843,1.22191e-07,0.0601701
3037,-119.798,1,10.2911,40.5091,11.959,50.2468,0.264564,0.225445,0.778868,1.16186e-07,0.0614445
3038,-123.516,1,10.2819,41.1404,11.9903,50.2468,0.265688,0.23341,0.744044,9.80259e-08,0.0618396
3039,-120.479,1,10.306,40.7994,12.0687,50.2468,0.268784,0.234616,0.775841,8.95858e-08,0.0631143
3040,-122.886,1,10.2903,40.498,12.0101,50.2468,0.261928,0.244492,0.775616,8.45572e-08,0.062717
3041,-136.18,1,10.2493,40.2714,12.2989,50.2468,0.26717,0.230678,0.785511,7.58361e-08,0.0596807
3042,-134.496,1,10.3132,40.3886,11.6709,50.2468,0.265438,0.230306,0.773524,7.19329e-08,0.0608805
3043,-137.775,1,10.2745,41.1467,11.5238,50.2468,0.267095,0.246274,0.740128,7.82282e-08,0.0588712
3044,-138.518,1,10.2897,40.5067,11.9955,50.2468,0.267173,0.233804,0.789152,7.18225e-08,0.0592711
3045,-137.621,1,10.2412,41.0169,11.2402,50.2468,0.268317,0.238148,0.717643,7.55736e-08,0.0597348
3046,-143.788,1,10.2986,41.3042,10.9249,50.2468,0.262933,0.251667,0.70599,6.19637e-08,0.0593851
3047,-140.262,1,10.2966,41.7872,10.5478,50.2468,0.267899,0.241256,0.659687,5.81839e-08,0.0618626
3048,-139.325,1,10.2425,42.2008,10.7409,50.2468,0.265999,0.217722,0.616978,6.67438e-08,0.0625235
3049,-144.287,1,10.2376,40.9284,10.6583,50.2468,0.264502,0.249593,0.648781,6.25273e-08,0.0599068
3050,-138.062,1,10.2439,41.1725,10.8235,50.2468,0.264558,0.224318,0.657604,6.54406e-08,0.0623108
3051,-144.301,1,10.2797,41.9602,10.6965,50.2468,0.261626,0.229811,0.6528,5.83687e-08,0.0612822
3052,-132.847,1,10.2787,41.3079,11.0285,50.2468,0.265018,0.237204,0.69817,6.49234e-08,0.063012
3053,-125.712,1,10.2884,41.1318,11.1358,50.2468,0.272421,0.245,0.685538,6.74442e-08,0.0646418
3054,-135.37,1,10.3047,41.9362,11.0479,50.2468,0.264547,0.240088,0.693866,5.6549e-08,0.0634165
3055,-136.199,1,10.3011,41.5098,11.0461,50.2468,0.269354,0.249415,0.701639,5.58302e-08,0.0626438
3056,-135.864,1,10.2862,42.1512,10.8173,50.2468,0.270304,0.240026,0.731575,5.14179e-08,0.0634469
3057,-143.189,1,10.2976,41.984,11.0363,50.2468,0.261667,0.222026,0.741684,5.53053e-08,0.0612847
3058,-146.754,1,10.2909,41.9089,11.0487,50.2468,0.259718,0.225811,0.72678,4.70761e-08,0.0616848
3059,-148.274,1,10.3218,42.4418,10.758,50.2468,0.264653,0.225165,0.707989,4.5084e-08,0.0616775
3060,-151.099,1,10.3031,42.6373,10.3464,50.2468,0.259947,0.22489,0.702112,4.04993e-08,0.0619829
3061,-147.484,1,10.2803,42.7515,10.4189,50.2468,0.262837,0.206775,0.705981,4.19912e-08,0.0634494
3062,-149.766,1,10.269,42.4012,10.327,50.2468,0.263285,0.233708,0.705472,3.81887e-08,0.0624399
3063,-152.984,1,10.2698,42.2225,10.6518,50.2468,0.263318,0.238823,0.682788,3.63726e-08,0.0619382
3064,-143.565,1,10.2601,41.0012,11.3902,50.2468,0.257376,0.22611,0.766241,3.71691e-08,0.0644909
3065,-144.377,1,10.2859,40.8466,11.8642,50.2468,0.262736,0.237989,0.841008,3.80421e-08,0.0624808
3066,-153.265,1,10.2411,40.2721,11.3844,50.2468,0.252492,0.230162,0.739749,3.49456e-08,0.0621987
3067,-154.666,1,10.2097,39.9733,11.5444,50.2468,0.2565,0.230402,0.737893,3.30715e-08,0.0621154
3068,-150.416,1,10.2199,39.6243,11.5611,50.2468,0.25694,0.224345,0.716223,3.55015e-08,0.0633561
3069,-139.581,1,10.2499,39.5498,12.1318,50.2468,0.263069,0.207047,0.769564,3.91054e-08,0.0659496
3070,-145.328,1,10.3065,39.8867,11.9571,50.2468,0.261295,0.215808,0.710728,3.4474e-08,0.0656204
3071,-149.428,1,10.2894,40.0701,12.5137,50.2468,0.258448,0.213013,0.72651,3.39921e-08,0.064385
3072,-155.168,1,10.2689,40.8385,11.6339,50.2468,0.26732,0.218788,0.724486,3.41684e-08,0.0619183
3073,-155.303,1,10.2367,40.725,10.9371,50.2468,0.270101,0.250747,0.736775,2.76027e-08,0.0623264
3074,-159.257,1,10.2605,40.6203,11.4479,50.2468,0.266433,0.245564,0.708563,3.05993e-08,0.0607941
3075,-160.138,1,10.2628,40.0623,11.7526,50.2468,0.260397,0.261633,0.705026,2.90715e-08,0.0606552
3076,-156.544,1,10.2732,41.1643,10.9135,50.2468,0.259565,0.255165,0.680621,2.9274e-08,0.0623125
3077,-155.879,1,10.2497,41.4148,10.8724,50.2468,0.25867,0.239508,0.628787,2.89307e-08,0.0639844
3078,-159.11,1,10.3144,41.7993,11.0818,50.2468,0.263577,0.247938,0.659203,2.90976e-08,0.061948
3079,-158.358,1,10.2733,42.1333,10.5219,50.2468,0.258728,0.223312,0.642017,3.01168e-08,0.0632445
3080,-154.987,1,10.2296,42.7476,10.2527,50.2468,0.261711,0.244728,0.663051,3.12558e-08,0.0627667
3081,-153.859,1,10.2456,43.2446,9.58636,50.2468,0.263938,0.238692,0.646967,3.26867e-08,0.0631023
3082,-158.934,1,10.2604,43.0721,9.7702,50.2468,0.252524,0.239048,0.631958,3.10206e-08,0.0625275
3083,-160.066,1,10.2373,42.8886,10.043,50.2468,0.256465,0.227671,0.614276,3.37947e-08,0.061943
3084,-155.95,1,10.1897,41.9559,9.76068,50.2468,0.260268,0.248971,0.639783,2.97348e-08,0.0631296
3085,-162.644,1,10.2367,42.2498,10.608,50.2468,0.262337,0.235928,0.681967,2.81886e-08,0.0612827
3086,-165.407,1,10.2339,41.6962,10.4838,50.2468,0.263558,0.237377,0.660795,2.72685e-08,0.0608842
3087,-170.638,1,10.2951,41.6273,10.915,50.2468,0.2632,0.23874,0.684969,2.31852e-08,0.0603108
3088,-172.253,1,10.2868,42.3303,10.9002,50.2468,0.269485,0.233524,0.628871,2.11743e-08,0.0613486
3089,-170.016,1,10.3219,42.4641,10.9801,50.2468,0.266736,0.230049,0.70632,2.23896e-08,0.0607537
3090,-164.05,1,10.272,41.4495,10.9313,50.2468,0.264331,0.240409,0.719907,2.27666e-08,0.0620279
3091,-166.552,1,10.3042,41.2685,11.1018,50.2468,0.26156,0.269859,0.76232,2.15393e-08,0.0602782
3092,-135.808,1,10.2988,41.2748,1,50.2468,0.260468,0.269464,2.54948,1.98579e-08,0.0600818
3093,-141.251,1,10.3121,41.2942,1,50.2468,0.260328,0.24494,2.57598,1.64226e-08,0.0607973
3094,-132.425,1,10.2354,40.9227,1,50.2468,0.265107,0.231766,2.50863,1.57622e-08,0.0646363
3095,-135.829,1,10.263,41.0442,1,50.2468,0.263044,0.235535,2.56261,1.59086e-08,0.0631415
3096,-141.79,1,10.239,39.8943,1,50.2468,0.264825,0.248178,2.60769,1.60824e-08,0.0604366
3097,-141.949,1,10.2645,40.9746,1,50.2468,0.26433,0.253987,2.62966,1.62737e-08,0.0600225
3098,-145.997,1,10.2822,41.025,1,50.2468,0.262523,0.237384,2.59636,1.56018e-08,0.0598894
3099,-139.254,1,10.2997,40.4745,1,50.2468,0.260768,0.222143,2.61496,1.64678e-08,0.0621381
3100,-141.256,1,10.3355,40.5171,1,50.2468,0.262091,0.253232,2.56092,1.59778e-08,0.0607362
3101,-139.926,1,10.3524,40.7808,1,50.2468,0.262703,0.250842,2.59184,1.68389e-08,0.0606493
3102,-133.379,1,10.2862,40.2774,1,50.2468,0.26775,0.219947,2.69602,1.49012e-08,0.0647847
3103,-73.7542,1,10.3233,39.2121,1,50.2468,0.262379,0.206895,2.70709,1.18461e-07,0.0658363
3104,-112.026,2,10.2727,38.822,13.2157,50.2468,0.262629,0.21569,0.903004,9.53692e-08,0.0649334
3105,-123.1,2,10.2646,39.3811,12.4597,50.2468,0.257981,0.220223,0.87413,1.05621e-07,0.0606491
3106,-118.784,2,10.3029,39.8813,12.3324,50.2468,0.25884,0.241061,0.852508,1.18213e-07,0.0604093
3107,-115.285,2,10.2434,39.967,12.0135,50.2468,0.26461,0.237474,0.837428,1.20082e-07,0.0614752
3108,-121.19,2,10.3132,40.4162,12.0621,50.2468,0.258925,0.235075,0.799824,1.12368e-07,0.060886
3109,-106.07,2,10.2908,39.7889,12.3015,50.2468,0.266219,0.241568,0.805548,1.35818e-07,0.0634779
3110,-112.343,2,10.2915,39.3233,12.3257,50.2468,0.262437,0.247821,0.799207,1.31086e-07,0.0617546
3111,-113.399,2,10.254,39.0197,12.5182,50.2468,0.268083,0.223911,0.901766,1.2556e-07,0.0614313
3112,-114.575,2,10.3317,39.9958,12.3981,50.2468,0.265284,0.232037,0.859213,1.27905e-07,0.0610975
3113,-112.859,2,10.319,39.5882,12.2394,50.2468,0.265795,0.236473,0.82294,1.22056e-07,0.0622603
3114,-106.229,2,10.3438,40.3716,12.0386,50.2468,0.267624,0.260774,0.799761,1.30617e-07,0.0630872
3115,-107.88,2,10.2916,40.1951,12.0231,50.2468,0.261469,0.265837,0.779556,1.41608e-07,0.0621193
3116,-103.746,2,10.278,39.8804,12.0742,50.2468,0.26203,0.264642,0.811805,1.27848e-07,0.0640352
3117,-112.781,2,10.2771,41.1387,11.3952,50.2468,0.267279,0.241995,0.737569,1.16322e-07,0.0635409
3118,-108.341,2,10.2537,41.4665,10.695,50.2468,0.263458,0.258955,0.69359,1.2169e-07,0.0645797
3119,-105.03,2,10.2519,41.6748,10.7515,50.2468,0.264265,0.258902,0.715487,1.40011e-07,0.0640605
3120,-106.067,2,10.2426,41.8249,10.449,50.2468,0.265782,0.247086,0.705687,1.13457e-07,0.0662781
3121,-106.626,2,10.2696,40.9098,11.3828,50.2468,0.266247,0.267212,0.737541,1.13303e-07,0.0648963
3122,-105.989,2,10.2547,40.7802,10.844,50.2468,0.26191,0.271637,0.729308,1.02717e-07,0.0661456
3123,-108.729,2,10.3092,40.7912,11.3532,50.2468,0.256619,0.272544,0.713714,1.05945e-07,0.0653191
3124,-124.299,2,10.2767,41.3928,10.977,50.2468,0.260044,0.241544,0.657547,9.31532e-08,0.0632732
3125,-123.25,2,10.2619,41.0098,11.1101,50.2468,0.264703,0.245475,0.66331,8.55761e-08,0.0637932
3126,-117.747,2,10.2689,41.6173,10.9516,50.2468,0.264401,0.236279,0.669625,9.12444e-08,0.0652443
3127,-120.63,2,10.2717,41.9883,10.4156,50.2468,0.256868,0.234233,0.664982,1.02641e-07,0.0637151
3128,-118.861,2,10.2858,42.0188,10.622,50.2468,0.263571,0.241809,0.628969,1.11636e-07,0.0634347
3129,-117.903,2,10.2364,42.5143,10.2479,50.2468,0.263214,0.255178,0.639495,9.33062e-08,0.0648102
3130,-122.254,2,10.2254,42.0269,10.3286,50.2468,0.261894,0.230389,0.683213,9.13227e-08,0.0640243
3131,-122.212,2,10.2624,41.4174,10.8431,50.2468,0.256897,0.25684,0.732809,8.98186e-08,0.0626456
3132,-114.176,2,10.2089,41.3004,10.7902,50.2468,0.263687,0.260634,0.760225,9.46241e-08,0.0639288
3133,-119.974,2,10.2376,41.4933,10.5952,50.2468,0.259534,0.230295,0.723602,9.31992e-08,0.0641826
3134,-120.109,2,10.2692,42.1172,10.653,50.2468,0.256938,0.234278,0.72835,1.01976e-07,0.0630702
3135,-117.256,2,10.2701,41.8341,11.4684,50.2468,0.263801,0.217507,0.716751,1.00867e-07,0.064642
3136,-122.855,2,10.2884,40.8677,11.8307,50.2468,0.26228,0.22977,0.689665,9.68125e-08,0.063255
3137,-122.412,2,10.3174,40.7016,12.091,50.2468,0.262304,0.238584,0.702698,9.41697e-08,0.0630024
3138,-127.61,2,10.2925,40.8888,11.6195,50.2468,0.263578,0.245309,0.67409,9.43646e-08,0.0615136
3139,-130.927,2,10.3415,41.9435,11.5356,50.2468,0.262837,0.238585,0.641285,9.5556e-08,0.0610277
3140,-123.022,2,10.3338,41.306,11.315,50.2468,0.25538,0.245953,0.647591,1.07149e-07,0.062142
3141,-111.403,2,10.3403,41.1703,11.3308,50.2468,0.254891,0.232202,0.674943,1.22826e-07,0.0647602
3142,-112.095,2,10.286,41.4393,11.6303,50.2468,0.262246,0.210056,0.694105,1.36391e-07,0.0642921
3143,-113.128,2,10.2997,41.8711,11.4187,50.2468,0.256844,0.209571,0.723103,1.29588e-07,0.0642853
3144,-120.531,2,10.2493,41.814,11.0627,50.2468,0.266539,0.214275,0.675402,1.16527e-07,0.0631188
