iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a,omega_Cl,omega_Q,omega_V1,omega_V2
3290,18.0247,2,10.1941,15.6858,43.2555,35.8888,1.79178,0.268951,1.27859e-07,0.253398,0.969317
3291,14.8396,2,10.1942,15.6858,43.2554,35.8898,1.79177,0.268957,1.27837e-07,0.253386,0.969323
3292,12.5515,2,10.1941,15.6858,43.2552,35.8901,1.79166,0.268964,1.27829e-07,0.253397,0.969433
3293,21.257,2,10.1941,15.6858,43.2548,35.8927,1.79164,0.268968,1.27826e-07,0.253397,0.96946
3294,18.7289,2,10.1941,15.6858,43.255,35.8922,1.79161,0.268975,1.27815e-07,0.253383,0.969555
3295,26.3731,2,10.1942,15.6858,43.2548,35.8931,1.79164,0.26899,1.27813e-07,0.253368,0.969582
3296,24.3887,2,10.1941,15.6858,43.2547,35.8924,1.79167,0.268996,1.27801e-07,0.253359,0.969606
3297,23.9485,2,10.1941,15.6858,43.255,35.8903,1.79173,0.268998,1.27786e-07,0.253338,0.969618
3298,25.6522,2,10.194,15.6858,43.2553,35.8937,1.79172,0.269002,1.27801e-07,0.253322,0.969687
3299,17.6191,2,10.194,15.6858,43.2559,35.8953,1.79167,0.269007,1.27806e-07,0.253307,0.969703
3300,23.5208,2,10.194,15.6858,43.2561,35.8941,1.7917,0.269,1.27814e-07,0.253299,0.969634
3301,19.994,2,10.1941,15.6858,43.2552,35.8935,1.79173,0.268998,1.27809e-07,0.25328,0.969555
3302,18.0295,2,10.1942,15.6858,43.2543,35.8973,1.79171,0.269003,1.27805e-07,0.253272,0.969533
3303,21.8474,2,10.1942,15.6858,43.2533,35.8961,1.79167,0.269009,1.27814e-07,0.253285,0.969503
3304,19.0022,2,10.1943,15.6858,43.2528,35.8938,1.79164,0.269007,1.27818e-07,0.25328,0.96949
3305,22.0019,2,10.1943,15.6858,43.2524,35.8925,1.79164,0.269005,1.2782e-07,0.253275,0.969511
3306,29.8609,2,10.1942,15.6858,43.2526,35.8934,1.79165,0.269007,1.27833e-07,0.253277,0.969533
3307,27.3111,2,10.1943,15.6858,43.2523,35.8938,1.79167,0.269021,1.27844e-07,0.253266,0.969499
3308,25.6092,2,10.1942,15.6858,43.2522,35.8896,1.79166,0.269034,1.27852e-07,0.253253,0.969557
3309,10.5012,2,10.1942,15.6858,43.2523,35.8913,1.79159,0.269039,1.27841e-07,0.253251,0.969566
3310,24.7865,2,10.1941,15.6858,43.253,35.8938,1.79159,0.269045,1.27829e-07,0.25326,0.969659
3311,29.4258,2,10.194,15.6858,43.2541,35.8948,1.7916,0.269049,1.27824e-07,0.253281,0.969732
3312,24.1222,2,10.194,15.6858,43.2541,35.8961,1.79159,0.269048,1.27824e-07,0.253272,0.969841
3313,23.4832,2,10.1939,15.6858,43.2542,35.8943,1.79163,0.269053,1.27819e-07,0.253253,0.969816
3314,27.566,2,10.1938,15.6858,43.2545,35.8942,1.79169,0.269059,1.27815e-07,0.253235,0.969785
3315,32.6845,2,10.1938,15.6858,43.255,35.8947,1.79173,0.269071,1.27818e-07,0.25323,0.96987
3316,22.862,2,10.1939,15.6858,43.2551,35.8922,1.79169,0.269076,1.27823e-07,0.253239,0.969922
3317,26.9991,2,10.194,15.6858,43.2554,35.8912,1.79167,0.269081,1.27833e-07,0.253251,0.969978
3318,20.8584,2,10.194,15.6858,43.2554,35.8876,1.79164,0.269089,1.27832e-07,0.253261,0.969977
3319,25.4048,2,10.1939,15.6858,43.2555,35.8872,1.79166,0.2691,1.27828e-07,0.253252,0.969997
3320,29.339,2,10.194,15.6858,43.256,35.8851,1.7917,0.26911,1.27837e-07,0.253245,0.969975
3321,23.0378,2,10.1939,15.6858,43.2558,35.8855,1.79172,0.269122,1.27833e-07,0.253236,0.969921
3322,22.3438,2,10.1939,15.6858,43.2555,35.8858,1.79167,0.269134,1.27851e-07,0.253233,0.969907
3323,16.1764,2,10.194,15.6858,43.2554,35.8834,1.79165,0.269147,1.27844e-07,0.25323,0.969839
3324,23.4489,2,10.1939,15.6858,43.2556,35.8829,1.79164,0.269159,1.27849e-07,0.253223,0.969805
3325,20.9811,2,10.194,15.6858,43.2559,35.8842,1.79162,0.269164,1.27857e-07,0.253227,0.969772
3326,22.6165,2,10.1939,15.6858,43.2564,35.8877,1.79158,0.269158,1.27865e-07,0.253232,0.969835
3327,33.1554,2,10.1939,15.6858,43.2568,35.8871,1.79159,0.269165,1.2788e-07,0.253244,0.969883
3328,25.4134,2,10.1939,15.6858,43.2568,35.8882,1.79158,0.269169,1.27885e-07,0.253259,0.969885
3329,20.4233,2,10.1938,15.6858,43.2569,35.8896,1.79152,0.269171,1.27892e-07,0.253281,0.969922
3330,21.3505,2,10.1937,15.6858,43.2568,35.8878,1.79149,0.269174,1.27889e-07,0.253284,0.969999
3331,29.3173,2,10.1937,15.6858,43.2573,35.8866,1.79147,0.26918,1.2791e-07,0.253278,0.970066
3332,19.8413,2,10.1936,15.6858,43.2574,35.8888,1.79142,0.269183,1.27905e-07,0.253293,0.970163
3333,24.8453,2,10.1936,15.6858,43.2576,35.8924,1.79138,0.269193,1.27903e-07,0.253286,0.970349
3334,32.4755,2,10.1934,15.6858,43.2578,35.8942,1.79139,0.269206,1.27923e-07,0.253262,0.970458
3335,31.4743,2,10.1932,15.6858,43.258,35.897,1.79139,0.26922,1.27935e-07,0.253257,0.970593
3336,26.4647,2,10.1931,15.6858,43.2584,35.8985,1.79138,0.269238,1.27934e-07,0.253247,0.97071
3337,20.0935,2,10.193,15.6858,43.258,35.8986,1.79132,0.269252,1.2794e-07,0.25324,0.970796
3338,27.0232,2,10.1929,15.6858,43.2576,35.8999,1.79131,0.269259,1.27946e-07,0.25324,0.970861
3339,24.9597,2,10.1928,15.6858,43.258,35.8985,1.79128,0.26928,1.27936e-07,0.253245,0.971005
3340,30.1996,2,10.1927,15.6858,43.258,35.8988,1.7913,0.269297,1.27934e-07,0.253239,0.971129
3341,23.6361,2,10.1925,15.6858,43.258,35.9004,1.79132,0.269309,1.27926e-07,0.253216,0.971197
3342,23.3438,2,10.1924,15.6858,43.2579,35.901,1.79131,0.269322,1.27913e-07,0.253215,0.971288
3343,22.2679,2,10.1923,15.6858,43.2576,35.9036,1.79127,0.269327,1.27908e-07,0.253227,0.971385
3344,31.008,2,10.1923,15.6858,43.2581,35.9057,1.7913,0.269337,1.279e-07,0.253238,0.971478
3345,27.9495,2,10.1923,15.6858,43.2583,35.9049,1.79131,0.269347,1.27903e-07,0.253242,0.971509
3346,28.076,2,10.1923,15.6858,43.2581,35.9041,1.79131,0.269351,1.27919e-07,0.253247,0.971503
3347,26.85,2,10.1923,15.6858,43.2577,35.9024,1.79133,0.269358,1.27922e-07,0.25325,0.971468
3348,29.4161,2,10.1924,15.6858,43.2577,35.9036,1.79138,0.269363,1.27921e-07,0.253257,0.971425
3349,21.8908,2,10.1924,15.6858,43.2575,35.9039,1.79138,0.26936,1.27934e-07,0.253249,0.97134
3350,22.1093,2,10.1924,15.6858,43.2577,35.9043,1.7914,0.269354,1.27933e-07,0.253231,0.971326
3351,22.7077,2,10.1924,15.6858,43.257,35.9021,1.79141,0.269353,1.27934e-07,0.253223,0.971317
3352,26.3563,2,10.1924,15.6858,43.2562,35.9056,1.79142,0.269353,1.27946e-07,0.253215,0.971338
3353,14.9534,2,10.1923,15.6858,43.2552,35.9058,1.79139,0.26936,1.27937e-07,0.253208,0.971282
3354,21.1541,2,10.1923,15.6858,43.2557,35.9107,1.79138,0.269362,1.27942e-07,0.253214,0.971196
3355,17.9092,2,10.1923,15.6858,43.2559,35.9099,1.79138,0.269355,1.27941e-07,0.25321,0.971115
3356,19.9228,2,10.1924,15.6858,43.2562,35.9112,1.79137,0.269349,1.27949e-07,0.253202,0.971081
3357,26.6344,2,10.1923,15.6858,43.2559,35.9089,1.79136,0.269353,1.27961e-07,0.253197,0.971132
3358,30.4875,2,10.1923,15.6858,43.2559,35.9088,1.79137,0.26936,1.27978e-07,0.253194,0.971168
3359,23.763,2,10.1923,15.6858,43.2562,35.9065,1.79136,0.269364,1.27981e-07,0.253188,0.971213
3360,15.2007,2,10.1922,15.6858,43.2558,35.9065,1.79131,0.269365,1.27972e-07,0.253184,0.971242
3361,16.37,2,10.1922,15.6858,43.2561,35.9089,1.7913,0.269365,1.27957e-07,0.253183,0.971257
3362,24.5965,2,10.1922,15.6858,43.2557,35.9096,1.79131,0.269365,1.27967e-07,0.253167,0.971233
3363,23.1683,2,10.1922,15.6858,43.2556,35.9075,1.7913,0.269365,1.27982e-07,0.253161,0.971165
3364,13.1858,2,10.1923,15.6858,43.2556,35.9063,1.79126,0.269363,1.27978e-07,0.253153,0.971134
3365,22.1639,2,10.1923,15.6858,43.2558,35.9053,1.79125,0.269363,1.27987e-07,0.253156,0.971065
3366,29.2191,2,10.1923,15.6858,43.2554,35.9045,1.79126,0.269361,1.28002e-07,0.253168,0.971057
3367,27.3863,2,10.1923,15.6858,43.2549,35.9041,1.79131,0.269365,1.28e-07,0.25316,0.971008
3368,24.7402,2,10.1924,15.6858,43.2551,35.9022,1.79135,0.269372,1.27995e-07,0.253155,0.970959
3369,17.241,2,10.1924,15.6858,43.2555,35.8999,1.79133,0.269388,1.27995e-07,0.253142,0.970886
3370,21.9886,2,10.1924,15.6858,43.2557,35.9014,1.79135,0.269401,1.27987e-07,0.253136,0.970826
3371,25.5334,2,10.1924,15.6858,43.2555,35.9015,1.79136,0.269409,1.27997e-07,0.253133,0.970759
3372,29.5795,2,10.1924,15.6858,43.2557,35.9022,1.79143,0.269409,1.27994e-07,0.25312,0.97074
3373,16.5734,2,10.1924,15.6858,43.2559,35.9006,1.79141,0.269405,1.27986e-07,0.253118,0.970746
3374,15.3499,2,10.1924,15.6858,43.256,35.9035,1.7914,0.269402,1.27979e-07,0.253106,0.970707
3375,11.9557,2,10.1924,15.6858,43.2562,35.9017,1.7914,0.269395,1.2796e-07,0.253095,0.970613
3376,31.8497,2,10.1925,15.6858,43.2564,35.9,1.79145,0.269391,1.27965e-07,0.253118,0.970563
3377,27.6847,2,10.1925,15.6858,43.2565,35.8985,1.79147,0.269384,1.27965e-07,0.253137,0.970562
3378,16.847,2,10.1926,15.6858,43.2565,35.9001,1.7914,0.269371,1.27973e-07,0.253154,0.970565
3379,17.9143,2,10.1926,15.6858,43.2566,35.8989,1.79135,0.269361,1.27968e-07,0.253174,0.970616
3380,23.9666,2,10.1927,15.6858,43.2566,35.8957,1.79133,0.269359,1.27977e-07,0.253175,0.970674
3381,20.1309,2,10.1927,15.6858,43.2569,35.8921,1.79133,0.26936,1.27964e-07,0.253188,0.970632
3382,27.0853,2,10.1926,15.6858,43.257,35.8952,1.79136,0.269354,1.27957e-07,0.253202,0.970667
3383,24.9825,2,10.1924,15.6858,43.2572,35.8984,1.79136,0.269358,1.27963e-07,0.2532,0.97065
3384,28.6485,2,10.1923,15.6858,43.2576,35.9041,1.79138,0.269366,1.27956e-07,0.2532,0.970754
3385,38.3472,2,10.1922,15.6858,43.2579,35.9102,1.79142,0.269372,1.27962e-07,0.253209,0.97091
3386,38.4312,2,10.1921,15.6858,43.2578,35.9168,1.79146,0.269384,1.27974e-07,0.253211,0.971045
3387,32.1845,2,10.1921,15.6858,43.258,35.9205,1.79152,0.269403,1.27962e-07,0.253206,0.971132
3388,26.2872,2,10.1921,15.6858,43.2576,35.9178,1.79155,0.269402,1.27966e-07,0.253189,0.971123
3389,31.5089,2,10.1921,15.6858,43.2572,35.9158,1.79164,0.269409,1.27959e-07,0.253182,0.971076
3390,19.727,2,10.192,15.6858,43.2575,35.916,1.79165,0.269402,1.27961e-07,0.25316,0.971035
3391,22.1527,2,10.1921,15.6858,43.2572,35.9177,1.79165,0.269404,1.27961e-07,0.253163,0.971009
3392,32.7972,2,10.1921,15.6858,43.2575,35.9167,1.79168,0.269401,1.27986e-07,0.253165,0.970978
3393,17.7947,2,10.1921,15.6858,43.2575,35.9202,1.79165,0.269404,1.27978e-07,0.253167,0.970997
3394,25.0224,2,10.1921,15.6858,43.2582,35.9177,1.79168,0.269406,1.2797e-07,0.253165,0.971013
3395,19.8598,2,10.1921,15.6858,43.2582,35.9144,1.79167,0.269406,1.27968e-07,0.25316,0.970991
3396,13.521,2,10.1921,15.6858,43.2579,35.9145,1.79165,0.269406,1.27956e-07,0.253158,0.970912
3397,22.7507,2,10.1921,15.6858,43.2574,35.9144,1.79171,0.269412,1.27942e-07,0.253147,0.970804
3398,30.4799,2,10.192,15.6858,43.2572,35.9148,1.79177,0.269416,1.27946e-07,0.253138,0.970779
3399,24.0225,2,10.192,15.6858,43.2567,35.9171,1.79174,0.269421,1.27956e-07,0.253141,0.970818
3400,28.0306,2,10.1921,15.6858,43.257,35.9167,1.7918,0.269416,1.27943e-07,0.253153,0.970795
3401,30.4321,2,10.1921,15.6858,43.257,35.9166,1.79181,0.269413,1.27953e-07,0.253158,0.970878
3402,23.7171,2,10.1922,15.6858,43.2571,35.9139,1.79184,0.269408,1.27945e-07,0.253163,0.970826
3403,15.949,2,10.1923,15.6858,43.2567,35.9123,1.79183,0.2694,1.27942e-07,0.253165,0.970729
3404,21.2873,2,10.1924,15.6858,43.2562,35.9117,1.79183,0.269396,1.27946e-07,0.253174,0.970661
3405,21.4343,2,10.1924,15.6858,43.2562,35.9118,1.79181,0.26939,1.27939e-07,0.253184,0.970717
3406,28.3482,2,10.1924,15.6858,43.2562,35.9131,1.79181,0.269383,1.27945e-07,0.253201,0.97077
3407,22.9481,2,10.1925,15.6858,43.2559,35.9127,1.79182,0.269379,1.27946e-07,0.253198,0.970753
3408,17.1697,2,10.1925,15.6858,43.256,35.9133,1.79179,0.269375,1.27942e-07,0.253212,0.970708
3409,22.7521,2,10.1926,15.6858,43.2566,35.9175,1.79176,0.26938,1.27952e-07,0.25322,0.970707
3410,15.6206,2,10.1926,15.6858,43.257,35.9194,1.79171,0.269378,1.27942e-07,0.253217,0.97077
3411,18.0166,2,10.1925,15.6858,43.2574,35.9204,1.79169,0.269373,1.27938e-07,0.253208,0.970797
3412,22.1688,2,10.1925,15.6858,43.2573,35.9223,1.7917,0.269376,1.27931e-07,0.253199,0.970832
3413,18.9219,2,10.1925,15.6858,43.257,35.9211,1.79166,0.269379,1.27933e-07,0.253197,0.970846
3414,18.8881,2,10.1924,15.6858,43.257,35.9201,1.79165,0.269381,1.27929e-07,0.253202,0.970785
3415,23.4264,2,10.1924,15.6858,43.2571,35.9216,1.79162,0.269389,1.27924e-07,0.253217,0.970864
3416,22.6468,2,10.1923,15.6858,43.2572,35.9216,1.79163,0.269392,1.27921e-07,0.253216,0.970853
3417,37.2692,2,10.1922,15.6858,43.2579,35.926,1.79167,0.269395,1.27935e-07,0.253233,0.970879
3418,28.2165,2,10.1921,15.6858,43.2579,35.9254,1.79167,0.269399,1.27942e-07,0.253247,0.970888
3419,26.7055,2,10.1921,15.6858,43.2576,35.9277,1.79167,0.269404,1.2795e-07,0.25325,0.970906
3420,21.4497,2,10.192,15.6858,43.2576,35.9306,1.79165,0.269403,1.27956e-07,0.253247,0.970926
3421,29.4536,2,10.1921,15.6858,43.2579,35.9339,1.79165,0.269403,1.27957e-07,0.253255,0.971041
3422,20.7177,2,10.1922,15.6858,43.2577,35.9321,1.79162,0.2694,1.27963e-07,0.253244,0.971121
3423,15.0362,2,10.1922,15.6858,43.2577,35.933,1.79157,0.269402,1.27962e-07,0.253248,0.971097
3424,27.8211,2,10.1922,15.6858,43.2573,35.9313,1.7916,0.269405,1.2796e-07,0.253259,0.971044
3425,18.4758,2,10.1923,15.6858,43.2569,35.9305,1.79158,0.269408,1.27955e-07,0.253274,0.970974
3426,23.2847,2,10.1923,15.6858,43.2571,35.9281,1.79161,0.269415,1.27944e-07,0.253278,0.970945
3427,22.4609,2,10.1924,15.6858,43.2565,35.9285,1.79157,0.269416,1.27947e-07,0.25327,0.971058
3428,25.42,2,10.1924,15.6858,43.2566,35.9307,1.79157,0.26941,1.27954e-07,0.253278,0.971057
3429,15.0007,2,10.1923,15.6858,43.2561,35.9322,1.79153,0.269404,1.27952e-07,0.253279,0.971047
3430,30.0124,2,10.1922,15.6858,43.2561,35.935,1.79153,0.269403,1.27962e-07,0.253287,0.971106
3431,21.313,2,10.1922,15.6858,43.256,35.9373,1.79151,0.269405,1.27952e-07,0.253296,0.97118
3432,18.0505,2,10.1922,15.6858,43.2562,35.9357,1.79151,0.269412,1.27951e-07,0.253287,0.971089
3433,16.482,2,10.1923,15.6858,43.2561,35.9371,1.79149,0.269413,1.27948e-07,0.25328,0.971047
3434,14.9816,2,10.1924,15.6858,43.2566,35.935,1.79147,0.269411,1.27931e-07,0.25328,0.971061
3435,16.7518,2,10.1924,15.6858,43.2567,35.9339,1.79143,0.269412,1.27941e-07,0.253269,0.97101
3436,17.9321,2,10.1925,15.6858,43.2571,35.9286,1.79138,0.269414,1.27956e-07,0.253271,0.97095
3437,20.8374,2,10.1926,15.6858,43.2568,35.925,1.79137,0.269413,1.27956e-07,0.253272,0.970934
3438,22.1963,2,10.1927,15.6858,43.2566,35.9244,1.7914,0.269408,1.2796e-07,0.253268,0.970813
3439,20.561,2,10.1928,15.6858,43.2565,35.9223,1.79139,0.2694,1.27968e-07,0.253252,0.970801
3440,15.2334,2,10.1929,15.6858,43.2562,35.919,1.79139,0.269393,1.27957e-07,0.253249,0.970723
3441,23.8733,2,10.193,15.6858,43.2562,35.9178,1.79141,0.269385,1.27955e-07,0.253247,0.970734
3442,28.0357,2,10.193,15.6858,43.2569,35.9189,1.79142,0.269371,1.27966e-07,0.253252,0.970765
3443,29.7472,2,10.1929,15.6858,43.2572,35.9167,1.79146,0.269352,1.27976e-07,0.253251,0.970789
3444,28.0829,2,10.193,15.6858,43.258,35.9144,1.7915,0.269346,1.27978e-07,0.253252,0.970796
3445,17.8377,2,10.193,15.6858,43.2575,35.9153,1.79146,0.269338,1.2799e-07,0.253263,0.970687
3446,21.2877,2,10.1931,15.6858,43.2577,35.9143,1.79146,0.269325,1.27995e-07,0.253266,0.97065
3447,28.5959,2,10.1931,15.6858,43.2578,35.918,1.7915,0.26932,1.27988e-07,0.253274,0.970695
3448,41.3029,2,10.1931,15.6858,43.2582,35.9216,1.79158,0.26932,1.28002e-07,0.25327,0.970788
3449,34.2305,2,10.193,15.6858,43.2585,35.9215,1.79162,0.269314,1.28008e-07,0.253269,0.97089
3450,25.4611,2,10.193,15.6858,43.2587,35.9178,1.79164,0.269308,1.28012e-07,0.253266,0.970875
3451,16.9272,2,10.193,15.6858,43.2583,35.916,1.79161,0.269311,1.28005e-07,0.253276,0.970856
3452,20.0019,2,10.193,15.6858,43.2574,35.9118,1.79159,0.269315,1.27996e-07,0.253283,0.970874
3453,12.1769,2,10.193,15.6858,43.257,35.91,1.79153,0.269315,1.27998e-07,0.253271,0.970862
3454,17.6952,2,10.1931,15.6858,43.2572,35.9091,1.79149,0.269314,1.28e-07,0.253271,0.970845
3455,27.4053,2,10.1931,15.6858,43.2573,35.9114,1.79147,0.269313,1.28007e-07,0.253272,0.970986
3456,23.1442,2,10.193,15.6858,43.2577,35.9117,1.79144,0.269315,1.28018e-07,0.253264,0.971043
3457,25.8875,2,10.1931,15.6858,43.2582,35.9083,1.79143,0.269319,1.28025e-07,0.253259,0.971111
3458,19.0659,2,10.193,15.6858,43.259,35.9062,1.79139,0.269323,1.28022e-07,0.253248,0.971232
3459,22.4093,2,10.193,15.6858,43.26,35.9047,1.79139,0.269326,1.28014e-07,0.253233,0.97133
3460,22.8796,2,10.193,15.6858,43.2599,35.904,1.79137,0.269322,1.28021e-07,0.253241,0.971317
3461,17.0075,2,10.193,15.6858,43.2601,35.9039,1.79136,0.269316,1.28008e-07,0.253231,0.97135
3462,9.52065,2,10.1929,15.6858,43.2607,35.901,1.79132,0.269311,1.28003e-07,0.253229,0.971266
3463,13.2557,2,10.193,15.6858,43.2608,35.8982,1.79128,0.269307,1.28006e-07,0.253217,0.971185
3464,22.9336,2,10.1931,15.6858,43.2601,35.895,1.7913,0.269307,1.28009e-07,0.253212,0.971109
3465,25.2535,2,10.1932,15.6858,43.2603,35.8967,1.79132,0.269303,1.28009e-07,0.253207,0.971123
3466,27.0782,2,10.1931,15.6858,43.26,35.8983,1.79134,0.269301,1.28012e-07,0.253204,0.97115
3467,20.3356,2,10.1932,15.6858,43.2592,35.9023,1.79131,0.269297,1.28013e-07,0.253209,0.971201
3468,26.0521,2,10.1931,15.6858,43.2585,35.9051,1.79135,0.269293,1.28005e-07,0.253206,0.971226
3469,24.7501,2,10.1931,15.6858,43.2585,35.9064,1.79141,0.269288,1.27999e-07,0.253206,0.971112
3470,13.7719,2,10.1931,15.6858,43.2586,35.909,1.7914,0.26928,1.27985e-07,0.253209,0.97104
3471,18.5567,2,10.193,15.6858,43.2584,35.9035,1.7914,0.269273,1.27987e-07,0.25321,0.970929
3472,17.1188,2,10.1931,15.6858,43.2583,35.9025,1.79138,0.269267,1.27984e-07,0.253216,0.970897
3473,21.6606,2,10.1931,15.6858,43.258,35.9031,1.79135,0.269263,1.27997e-07,0.253211,0.970924
3474,23.3096,2,10.1931,15.6858,43.258,35.906,1.79135,0.269255,1.27999e-07,0.253216,0.970906
3475,19.9178,2,10.1931,15.6858,43.2583,35.9071,1.79135,0.26925,1.27992e-07,0.253228,0.97088
3476,11.7203,2,10.1932,15.6858,43.2578,35.9062,1.79132,0.269241,1.27977e-07,0.253231,0.970823
3477,20.9337,2,10.1932,15.6858,43.258,35.9086,1.7913,0.269239,1.27989e-07,0.253234,0.970758
3478,24.2733,2,10.1933,15.6858,43.2576,35.9084,1.79132,0.269231,1.27994e-07,0.253236,0.970718
3479,25.2711,2,10.1934,15.6858,43.2576,35.904,1.79133,0.269226,1.28002e-07,0.25324,0.970658
3480,20.7079,2,10.1935,15.6858,43.2572,35.9033,1.79129,0.269222,1.28027e-07,0.253235,0.970624
3481,20.1655,2,10.1936,15.6858,43.2571,35.902,1.79127,0.26922,1.28021e-07,0.253249,0.970603
3482,22.0305,2,10.1937,15.6858,43.2573,35.8974,1.79132,0.269214,1.28008e-07,0.253249,0.970535
3483,12.7932,2,10.1937,15.6858,43.2575,35.8975,1.79128,0.269209,1.28e-07,0.25325,0.970513
3484,26.7198,2,10.1937,15.6858,43.257,35.8958,1.79129,0.269201,1.28018e-07,0.253248,0.970455
3485,25.7235,2,10.1937,15.6858,43.2565,35.8956,1.79132,0.269193,1.28022e-07,0.253243,0.970434
3486,22.2928,2,10.1937,15.6858,43.256,35.8987,1.79137,0.269184,1.28006e-07,0.253241,0.970418
3487,17.7061,2,10.1938,15.6858,43.2554,35.898,1.79138,0.269189,1.27998e-07,0.253241,0.970294
3488,20.7101,2,10.1938,15.6858,43.2547,35.8991,1.79137,0.269188,1.28005e-07,0.25325,0.970172
3489,17.4117,2,10.194,15.6858,43.2546,35.8947,1.79136,0.269188,1.28003e-07,0.253246,0.970142
3490,22.089,2,10.1941,15.6858,43.2545,35.8958,1.79136,0.269189,1.28007e-07,0.25325,0.97005
3491,14.0707,2,10.1942,15.6858,43.2542,35.8948,1.79135,0.269188,1.27987e-07,0.253257,0.969999
3492,18.1857,2,10.1942,15.6858,43.2538,35.8932,1.79136,0.269185,1.27979e-07,0.253246,0.969987
3493,25.4118,2,10.1943,15.6858,43.254,35.8914,1.79136,0.269192,1.27966e-07,0.253259,0.970055
3494,19.0184,2,10.1944,15.6858,43.2539,35.8901,1.79134,0.2692,1.27958e-07,0.253254,0.970086
3495,24.4433,2,10.1943,15.6858,43.254,35.8905,1.79134,0.269204,1.27961e-07,0.253245,0.970111
3496,17.8854,2,10.1944,15.6858,43.2542,35.8916,1.79132,0.2692,1.27964e-07,0.253242,0.970075
3497,21.7138,2,10.1944,15.6858,43.2541,35.8923,1.79131,0.269197,1.27966e-07,0.253258,0.970036
3498,18.129,2,10.1945,15.6858,43.2539,35.8929,1.7913,0.269195,1.2796e-07,0.253264,0.969966
3499,22.4807,2,10.1944,15.6858,43.2538,35.8942,1.79132,0.269193,1.27949e-07,0.253276,0.969956
3500,19.5722,2,10.1944,15.6858,43.2534,35.8971,1.79131,0.269191,1.27941e-07,0.253279,0.969937
3501,25.3092,2,10.1945,15.6858,43.2533,35.8959,1.79133,0.269193,1.27939e-07,0.253281,0.969949
3502,20.5861,2,10.1945,15.6858,43.2535,35.8962,1.79134,0.269194,1.27935e-07,0.253277,0.969911
3503,13.7587,2,10.1946,15.6858,43.254,35.899,1.79132,0.269196,1.27922e-07,0.253272,0.969854
3504,24.9065,2,10.1946,15.6858,43.2546,35.9012,1.79132,0.269199,1.27924e-07,0.253265,0.969919
3505,24.8135,2,10.1945,15.6858,43.2549,35.9033,1.79131,0.269206,1.27938e-07,0.253259,0.969899
3506,24.7984,2,10.1945,15.6858,43.2552,35.9057,1.79129,0.269212,1.27955e-07,0.253251,0.969888
3507,23.1456,2,10.1944,15.6858,43.2556,35.9053,1.79129,0.269216,1.27954e-07,0.253241,0.969911
3508,25.4937,2,10.1944,15.6858,43.2561,35.9051,1.79129,0.269224,1.27961e-07,0.253239,0.969917
3509,23.913,2,10.1944,15.6858,43.2557,35.9037,1.79129,0.269221,1.27965e-07,0.253239,0.969917
3510,22.4458,2,10.1944,15.6858,43.2556,35.9009,1.79133,0.269224,1.27965e-07,0.253225,0.969824
3511,13.791,2,10.1945,15.6858,43.2559,35.9018,1.7913,0.269233,1.2795e-07,0.253231,0.969765
3512,22.3746,2,10.1945,15.6858,43.2562,35.9017,1.7913,0.269237,1.27953e-07,0.253231,0.96973
3513,21.3307,2,10.1945,15.6858,43.2569,35.9006,1.7913,0.269242,1.27939e-07,0.253235,0.969749
3514,42.3976,2,10.1943,15.6858,43.2576,35.9069,1.79136,0.269242,1.27951e-07,0.253231,0.969911
3515,30.78,2,10.1943,15.6858,43.2581,35.9119,1.7914,0.269242,1.27945e-07,0.253235,0.970018
3516,28.3829,2,10.1942,15.6858,43.2573,35.9141,1.79142,0.269243,1.27944e-07,0.253225,0.970101
3517,17.1267,2,10.1942,15.6858,43.2573,35.917,1.79138,0.269238,1.27948e-07,0.253221,0.970125
3518,15.7617,2,10.1942,15.6858,43.2575,35.9201,1.79134,0.269242,1.27944e-07,0.253222,0.970117
3519,28.2073,2,10.1941,15.6858,43.2578,35.9215,1.79136,0.269241,1.27946e-07,0.253234,0.970105
3520,34.885,2,10.194,15.6858,43.2583,35.9238,1.79142,0.269238,1.27951e-07,0.253237,0.970122
3521,22.9465,2,10.194,15.6858,43.2587,35.924,1.79139,0.269239,1.27964e-07,0.25324,0.970125
3522,25.7892,2,10.1939,15.6858,43.2584,35.9233,1.7914,0.269241,1.27967e-07,0.253238,0.970136
3523,14.9773,2,10.1938,15.6858,43.2587,35.9239,1.79135,0.26924,1.27955e-07,0.253237,0.97022
3524,20.4707,2,10.1938,15.6858,43.2583,35.9251,1.79135,0.269246,1.27944e-07,0.253231,0.970272
3525,18.1568,2,10.1938,15.6858,43.2588,35.9254,1.79132,0.269244,1.27951e-07,0.253224,0.97024
3526,26.52,2,10.1937,15.6858,43.2589,35.9254,1.79132,0.269243,1.27956e-07,0.25323,0.970277
3527,18.2494,2,10.1936,15.6858,43.2591,35.9257,1.7913,0.269243,1.27951e-07,0.25323,0.970285
3528,16.7749,2,10.1934,15.6858,43.2596,35.9302,1.79126,0.26924,1.27937e-07,0.253245,0.970327
3529,24.8372,2,10.1934,15.6858,43.2605,35.9313,1.79125,0.269237,1.27934e-07,0.253265,0.97038
3530,27.8578,2,10.1933,15.6858,43.261,35.9312,1.79125,0.269235,1.27938e-07,0.253291,0.970373
3531,27.8206,2,10.1934,15.6858,43.2621,35.9313,1.79128,0.269235,1.27936e-07,0.253296,0.970393
