iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,b
1229,-4.84001,2,10.1916,43.1792,9.6629,57.5693,0.2635,0.221329,0.650784,7.6472e-06,0.0251891
1230,1.21515,2,10.1982,42.9739,9.75281,57.5693,0.262258,0.217054,0.66051,7.57001e-06,0.0251647
1231,-6.82563,2,10.2042,42.7611,9.84785,57.5693,0.261279,0.214281,0.663381,7.38419e-06,0.0250412
1232,-0.981773,2,10.2115,42.6771,9.94337,57.5693,0.261218,0.211889,0.67268,7.37044e-06,0.0249594
1233,-0.0418713,2,10.2107,42.6481,10.0123,57.5693,0.261195,0.214418,0.679824,7.45337e-06,0.0247849
1234,-3.62131,2,10.2123,42.7341,9.94607,57.5692,0.260198,0.213921,0.672572,7.40106e-06,0.0247546
1235,8.78507,2,10.2006,42.7849,9.82904,57.5693,0.259822,0.215276,0.663766,7.4152e-06,0.0249419
1236,1.42989,2,10.2037,42.9785,9.76792,57.5693,0.261971,0.216231,0.657847,7.39761e-06,0.0249266
1237,7.36462,2,10.2006,42.9671,9.77522,57.5693,0.265187,0.216082,0.654484,7.42443e-06,0.0250057
1238,2.31188,2,10.1921,42.8906,9.75993,57.5693,0.26704,0.215143,0.653888,7.37446e-06,0.0250052
1239,7.72885,2,10.1947,42.7915,9.76756,57.5693,0.268224,0.211499,0.659294,7.38194e-06,0.0251277
1240,7.71898,2,10.193,42.6783,9.8173,57.5693,0.268765,0.21034,0.664396,7.52363e-06,0.0251279
1241,2.75132,2,10.2026,42.6293,9.85363,57.5693,0.267587,0.209393,0.667872,7.65824e-06,0.0250512
1242,2.23233,2,10.2057,42.6927,9.75465,57.5693,0.266416,0.211212,0.663352,7.55954e-06,0.0250778
1243,-5.86797,2,10.1974,42.6395,9.64906,57.5693,0.264985,0.209688,0.655898,7.47878e-06,0.0250075
1244,-6.23647,2,10.192,42.5183,9.62832,57.5693,0.264418,0.209691,0.653865,7.41953e-06,0.0248804
1245,1.39332,2,10.1894,42.5293,9.58738,57.5692,0.264084,0.20638,0.656244,7.36611e-06,0.0249634
1246,5.87089,2,10.1896,42.6028,9.69376,57.5692,0.263147,0.203142,0.660854,7.34231e-06,0.0251061
1247,-2.58349,2,10.1963,42.7204,9.7101,57.5692,0.261883,0.201294,0.662488,7.19559e-06,0.0251397
1248,-9.51526,2,10.1975,42.7403,9.70885,57.5692,0.262196,0.201767,0.668603,7.01965e-06,0.0249801
1249,1.3521,2,10.1957,42.7055,9.76057,57.5692,0.262493,0.198886,0.673291,7.19848e-06,0.0249489
1250,-3.9589,2,10.1922,42.6407,9.77963,57.5692,0.263172,0.197716,0.675679,7.25811e-06,0.0248474
1251,-3.80219,2,10.1925,42.6342,9.78906,57.5692,0.264022,0.198073,0.679701,7.2669e-06,0.0247471
1252,6.10068,2,10.1825,42.607,9.77198,57.5692,0.265345,0.197237,0.686642,7.28127e-06,0.0248292
1253,7.06316,2,10.1778,42.5937,9.78088,57.5692,0.266322,0.195487,0.695875,7.52273e-06,0.0248153
1254,10.4403,2,10.1832,42.5937,9.8245,57.5692,0.266729,0.197875,0.706009,7.56078e-06,0.0248734
1255,7.10234,2,10.1835,42.6628,9.84834,57.5692,0.266181,0.199017,0.716882,7.50143e-06,0.024921
1256,5.82754,2,10.1834,42.7159,9.82282,57.5692,0.266021,0.20096,0.71811,7.5382e-06,0.0249168
1257,3.4975,2,10.1883,42.6469,9.85192,57.5692,0.265111,0.202086,0.713529,7.47722e-06,0.0249679
1258,5.33636,2,10.1994,42.757,9.90943,57.5692,0.264229,0.20238,0.710322,7.53607e-06,0.0249995
1259,6.85379,2,10.2075,42.8191,9.92618,57.5692,0.264172,0.204132,0.706085,7.67069e-06,0.0249879
1260,7.31461,2,10.2048,42.8563,9.88356,57.5692,0.264928,0.206766,0.700227,7.72532e-06,0.0249912
1261,9.42618,2,10.1997,42.8985,9.8818,57.5692,0.265189,0.207634,0.697925,7.60744e-06,0.0251188
1262,6.61904,2,10.1994,42.9244,9.7979,57.5692,0.265589,0.21074,0.689432,7.50183e-06,0.0251849
1263,-2.98031,2,10.1999,43.0543,9.72856,57.5692,0.265365,0.211395,0.686182,7.37186e-06,0.0251169
1264,14.2298,2,10.1969,43.1327,9.68717,57.5692,0.265674,0.212139,0.686245,7.55964e-06,0.0251759
1265,8.80968,2,10.1928,43.008,9.68336,57.5692,0.265544,0.212648,0.689537,7.82171e-06,0.0250826
1266,8.00166,2,10.1912,42.9957,9.64931,57.5692,0.264445,0.212222,0.689419,7.89892e-06,0.0251014
1267,-4.79551,2,10.1925,43.0351,9.65599,57.5692,0.263816,0.211977,0.685914,7.69016e-06,0.0250498
1268,-3.27236,2,10.1971,43.0219,9.66909,57.5692,0.263434,0.21056,0.683215,7.56495e-06,0.0250256
1269,0.552418,2,10.2016,43.0394,9.74168,57.5692,0.263554,0.20988,0.679809,7.50602e-06,0.0250269
1270,3.07383,2,10.2098,43.0201,9.80184,57.5692,0.263529,0.209922,0.676993,7.41323e-06,0.0250842
1271,8.34955,2,10.2166,43.0166,9.88982,57.5692,0.263466,0.209996,0.672472,7.31312e-06,0.0252346
1272,11.9295,2,10.2222,42.9998,9.91815,57.5692,0.264506,0.212271,0.674511,7.36629e-06,0.0252727
1273,0.502601,2,10.2202,42.9938,9.91363,57.5692,0.264698,0.213907,0.670555,7.38011e-06,0.0251888
1274,3.20483,2,10.2179,43.0222,9.902,57.5692,0.265253,0.212599,0.666605,7.38693e-06,0.0252031
1275,0.943799,2,10.2197,43.1858,9.88497,57.5692,0.264923,0.211492,0.669797,7.45007e-06,0.0251254
1276,3.42976,2,10.224,43.2222,9.86108,57.5692,0.26429,0.212355,0.669434,7.45988e-06,0.0251121
1277,-1.62624,2,10.2319,43.1481,9.88789,57.5692,0.263477,0.212905,0.677487,7.37924e-06,0.0250342
1278,-4.50336,2,10.2326,43.0635,9.85313,57.5692,0.263543,0.213114,0.678822,7.33101e-06,0.0249354
1279,1.25226,2,10.2299,43.0379,9.83583,57.5692,0.263921,0.214357,0.689031,7.20152e-06,0.0249037
1280,7.03379,2,10.2273,43.0201,9.79136,57.5692,0.264631,0.21403,0.695284,7.15386e-06,0.0249598
1281,5.92062,2,10.2261,43.1159,9.77336,57.5692,0.264834,0.213554,0.696623,7.08732e-06,0.0250352
1282,5.64756,2,10.2243,43.2556,9.67996,57.5692,0.263956,0.214254,0.691704,7.11544e-06,0.0250832
1283,8.51463,2,10.2263,43.3771,9.63703,57.5692,0.263565,0.214725,0.688572,7.14409e-06,0.0251555
1284,2.49949,2,10.2207,43.3801,9.62128,57.5692,0.263343,0.212946,0.683569,7.10556e-06,0.0252118
1285,2.00586,2,10.214,43.4077,9.53509,57.5692,0.263892,0.21144,0.677547,7.01556e-06,0.0252842
1286,-3.01454,2,10.2085,43.4755,9.48646,57.5692,0.264125,0.210435,0.67297,7.00341e-06,0.0252359
1287,10.2798,2,10.2126,43.5576,9.43691,57.5692,0.263842,0.208946,0.670819,7.14592e-06,0.0253105
1288,3.99627,2,10.2122,43.637,9.38145,57.5692,0.264633,0.210296,0.668056,7.14702e-06,0.0252964
1289,2.84478,2,10.2083,43.6727,9.37173,57.5692,0.265364,0.212143,0.667837,7.13878e-06,0.025245
1290,-3.26046,2,10.2061,43.7257,9.36041,57.5692,0.265639,0.212949,0.664639,7.17833e-06,0.0251286
1291,3.02823,2,10.2142,43.7828,9.4,57.5692,0.265568,0.213661,0.666363,7.26818e-06,0.0250662
1292,-4.92656,2,10.2211,43.8201,9.41253,57.5692,0.265639,0.214165,0.664579,7.18599e-06,0.0250105
1293,3.80998,2,10.2259,43.8722,9.43055,57.5692,0.265078,0.213434,0.661872,7.10722e-06,0.0251073
1294,10.3309,2,10.2334,43.8494,9.46668,57.5692,0.264824,0.213137,0.663001,7.05108e-06,0.0252429
1295,7.95181,2,10.2383,43.8132,9.52847,57.5692,0.264689,0.211831,0.660225,7.00367e-06,0.0253676
1296,11.14,2,10.2381,43.7615,9.58653,57.5692,0.264155,0.211799,0.662882,7.05825e-06,0.0254263
1297,16.3735,2,10.2405,43.674,9.63871,57.5692,0.26312,0.211834,0.665261,7.13118e-06,0.0255396
1298,9.48357,2,10.2428,43.6498,9.66797,57.5692,0.261667,0.211945,0.665268,7.18577e-06,0.0255798
1299,-2.48623,2,10.2388,43.6844,9.61039,57.5692,0.261272,0.21303,0.657617,7.15628e-06,0.0255195
1300,-3.8157,2,10.2363,43.6311,9.60382,57.5692,0.261404,0.21345,0.656473,7.15241e-06,0.0254089
1301,5.41855,2,10.2339,43.5603,9.61503,57.5692,0.261256,0.214437,0.658063,7.23487e-06,0.0253559
1302,5.61419,2,10.2342,43.4752,9.64764,57.5692,0.261835,0.215777,0.657801,7.24202e-06,0.0253398
1303,9.10242,2,10.2368,43.3956,9.67786,57.5692,0.262267,0.215713,0.658307,7.22684e-06,0.0254002
1304,10.4728,2,10.2319,43.215,9.70869,57.5692,0.263001,0.216493,0.661399,7.19304e-06,0.0254417
1305,10.4675,2,10.2292,43.1451,9.7433,57.5692,0.263282,0.215449,0.664725,7.16509e-06,0.0255088
1306,10.3677,2,10.2254,43.0856,9.79335,57.5692,0.263133,0.214342,0.666614,7.17014e-06,0.025564
1307,8.28991,2,10.2229,42.9973,9.80486,57.5692,0.26307,0.213869,0.663568,7.21455e-06,0.0255897
1308,15.0191,2,10.2245,43.0598,9.77877,57.5692,0.263218,0.214118,0.659916,7.30892e-06,0.0256562
1309,2.38029,2,10.2237,43.0505,9.78903,57.5692,0.263296,0.214461,0.661722,7.26821e-06,0.0256051
1310,11.6441,2,10.2267,43.03,9.83309,57.5692,0.262766,0.21399,0.669103,7.32499e-06,0.025606
1311,0.920839,2,10.2343,42.9692,9.90317,57.5692,0.262614,0.21405,0.673538,7.34634e-06,0.0255069
1312,0.930359,2,10.2403,42.9221,9.93911,57.5692,0.262598,0.214607,0.67593,7.3133e-06,0.0254434
1313,3.07828,2,10.2454,42.8904,9.96681,57.5692,0.26296,0.215754,0.672106,7.26559e-06,0.0254349
1314,6.75039,2,10.2505,42.903,9.98942,57.5692,0.262671,0.216685,0.669343,7.2709e-06,0.0254463
1315,2.28744,2,10.26,42.999,10.0094,57.5692,0.262361,0.216238,0.667173,7.25104e-06,0.0254464
1316,1.68099,2,10.2683,43.1385,10.0011,57.5692,0.262103,0.216069,0.665034,7.22181e-06,0.0254444
1317,5.15586,2,10.2688,43.147,10.0257,57.5692,0.262684,0.216627,0.669141,7.21282e-06,0.0254061
1318,8.22231,2,10.2624,43.0685,10.0383,57.5692,0.264339,0.216577,0.667247,7.15095e-06,0.0254522
1319,3.00512,2,10.2608,43.0067,10.0663,57.5692,0.265371,0.215987,0.667606,7.05675e-06,0.0254688
1320,9.85836,2,10.2614,42.9854,10.0692,57.5692,0.265667,0.214793,0.67003,7.09598e-06,0.0254987
1321,7.19077,2,10.263,42.9788,10.1012,57.5692,0.265392,0.214552,0.67706,7.17773e-06,0.0254391
1322,8.51203,2,10.2655,42.9236,10.1402,57.5692,0.265264,0.215243,0.684663,7.21247e-06,0.025397
1323,10.571,2,10.2701,42.9372,10.206,57.5692,0.265791,0.215118,0.68638,7.3268e-06,0.0253727
1324,7.3423,2,10.271,43.0499,10.1868,57.5692,0.266319,0.215733,0.685513,7.29646e-06,0.0253862
1325,2.19294,2,10.2715,43.066,10.1808,57.5692,0.266712,0.21632,0.683972,7.21862e-06,0.0253804
1326,3.73038,2,10.2732,43.1342,10.162,57.5692,0.266815,0.21626,0.684189,7.2319e-06,0.025352
1327,-0.104838,2,10.2709,43.1201,10.1647,57.5692,0.266797,0.215567,0.683316,7.26881e-06,0.0252907
1328,-0.237932,2,10.2669,43.0922,10.1699,57.5692,0.26689,0.215836,0.682342,7.2178e-06,0.0252595
1329,3.57797,2,10.2651,43.0632,10.144,57.5692,0.26683,0.216492,0.679623,7.21537e-06,0.0252513
1330,4.8455,2,10.263,43.0157,10.1152,57.5692,0.266487,0.217425,0.679403,7.19417e-06,0.0252497
1331,-2.95962,2,10.26,43.0063,10.1074,57.5692,0.266018,0.216932,0.679908,7.11103e-06,0.0252308
1332,0.879452,2,10.2577,42.9886,10.0839,57.5693,0.265994,0.216,0.680612,7.12011e-06,0.0252065
1333,4.70704,2,10.256,42.921,10.1024,57.5692,0.2656,0.214473,0.685725,7.15511e-06,0.0251963
1334,-1.8349,2,10.2538,42.8346,10.1061,57.5692,0.265196,0.212619,0.690674,7.08394e-06,0.0251912
1335,-5.64722,2,10.255,42.8499,10.0975,57.5692,0.264892,0.212228,0.687766,7.02667e-06,0.0251662
1336,4.45994,2,10.2543,42.8943,10.0883,57.5692,0.265121,0.211655,0.687952,7.04813e-06,0.0251718
1337,5.33288,2,10.2545,42.9213,10.0932,57.5692,0.265144,0.211505,0.686356,7.06024e-06,0.0251923
1338,3.3524,2,10.2563,42.8948,10.0946,57.5692,0.264534,0.210905,0.687575,7.03811e-06,0.0252168
1339,10.2311,2,10.2542,42.8228,10.1003,57.5692,0.264403,0.209141,0.689635,7.05624e-06,0.0252846
1340,8.45356,2,10.2502,42.7781,10.1102,57.5692,0.264116,0.207904,0.693101,7.1084e-06,0.0253009
1341,2.93334,2,10.247,42.7932,10.1032,57.5692,0.264617,0.206899,0.694638,7.16953e-06,0.0252616
1342,2.10917,2,10.2422,42.7816,10.0695,57.5692,0.264662,0.206505,0.692815,7.22102e-06,0.0252332
1343,-4.42347,2,10.2384,42.7778,10.0258,57.5692,0.264453,0.205737,0.691584,7.21375e-06,0.0251912
1344,3.90655,2,10.2333,42.8156,9.98316,57.5692,0.26409,0.206125,0.68931,7.21641e-06,0.0252
1345,0.829875,2,10.2277,42.7911,9.9584,57.5693,0.263929,0.206139,0.689738,7.23264e-06,0.0251672
1346,-0.379642,2,10.2233,42.7732,9.93701,57.5692,0.263778,0.20616,0.689757,7.25321e-06,0.0251276
1347,-0.912538,2,10.2162,42.7729,9.88653,57.5693,0.263559,0.206382,0.690608,7.16304e-06,0.0251336
1348,-4.86604,2,10.2137,42.7843,9.83712,57.5693,0.262908,0.206024,0.688606,7.13018e-06,0.0251171
1349,2.02227,2,10.2122,42.8315,9.80744,57.5693,0.262417,0.206067,0.687644,7.13747e-06,0.0251218
1350,7.5299,2,10.2108,42.9118,9.79951,57.5693,0.26219,0.206987,0.687956,7.14223e-06,0.0251409
1351,-0.426476,2,10.2112,42.9607,9.79367,57.5693,0.261989,0.20796,0.689336,7.10763e-06,0.0251135
1352,8.02619,2,10.2099,42.9951,9.78035,57.5693,0.262083,0.209908,0.6926,7.14406e-06,0.0250823
1353,3.66643,2,10.2108,42.9907,9.78006,57.5693,0.262076,0.211123,0.69357,7.14929e-06,0.0250592
1354,-3.25775,2,10.2101,43.0145,9.78648,57.5693,0.262136,0.211519,0.692116,7.09668e-06,0.0250414
1355,4.98946,2,10.2126,43.0022,9.77254,57.5693,0.262064,0.211979,0.687332,7.04892e-06,0.0251042
1356,5.39977,2,10.2138,43.0151,9.76366,57.5693,0.261833,0.213441,0.687065,7.02241e-06,0.0251181
1357,1.27695,2,10.2134,43.0088,9.77077,57.5693,0.261505,0.213279,0.68961,6.98174e-06,0.025122
1358,1.77763,2,10.2146,42.9921,9.7726,57.5693,0.261341,0.213426,0.688066,7.01173e-06,0.0251091
1359,-0.491237,2,10.2142,43.0161,9.77697,57.5693,0.26161,0.214171,0.68625,6.99546e-06,0.0250872
1360,7.75424,2,10.2138,43.0062,9.78664,57.5693,0.261696,0.215117,0.685402,6.99629e-06,0.02511
1361,2.66961,2,10.2121,42.9997,9.80856,57.5693,0.262081,0.21509,0.684696,6.98841e-06,0.0251103
1362,10.7437,2,10.2123,43.0136,9.80049,57.5693,0.262207,0.215478,0.682743,7.00227e-06,0.0251581
1363,13.807,2,10.2107,43.0041,9.78414,57.5692,0.262456,0.216635,0.680446,7.04976e-06,0.025192
1364,16.8111,2,10.2088,42.9548,9.78082,57.5692,0.262709,0.218216,0.678998,7.00135e-06,0.0252768
1365,1.71657,2,10.2087,42.9346,9.77292,57.5693,0.262595,0.219142,0.676681,6.9397e-06,0.0252916
1366,11.101,2,10.2118,43.0005,9.77858,57.5693,0.262989,0.219603,0.677053,6.94387e-06,0.0253195
1367,14.7969,2,10.2159,43.057,9.77422,57.5693,0.26288,0.22092,0.67586,6.99362e-06,0.0253475
1368,5.42116,2,10.2186,43.1062,9.75987,57.5693,0.262744,0.221939,0.674408,7.01403e-06,0.0253342
1369,10.0744,2,10.2196,43.1325,9.76305,57.5693,0.263014,0.22156,0.677488,7.02739e-06,0.0253457
1370,7.27869,2,10.2196,43.1629,9.76024,57.5693,0.263088,0.222178,0.678679,7.04166e-06,0.0253321
1371,-7.18423,2,10.2189,43.1758,9.72615,57.5693,0.262795,0.222981,0.677668,6.98656e-06,0.0252791
1372,-0.877681,2,10.215,43.1411,9.71442,57.5693,0.262557,0.223259,0.676945,6.99529e-06,0.0252389
1373,-0.573362,2,10.2118,43.0983,9.70844,57.5693,0.262421,0.22362,0.675569,6.97816e-06,0.0252174
1374,-4.24954,2,10.2098,43.0998,9.70871,57.5693,0.262835,0.223503,0.674082,6.98316e-06,0.025166
1375,-5.60416,2,10.2099,43.094,9.71322,57.5693,0.262778,0.222865,0.673112,6.95863e-06,0.025139
1376,-2.93088,2,10.2098,43.1123,9.72371,57.5693,0.262895,0.221906,0.673199,6.91578e-06,0.0251368
1377,2.3326,2,10.2093,43.1129,9.71559,57.5693,0.263334,0.221038,0.674966,6.99422e-06,0.0250896
1378,2.47808,2,10.2088,43.1282,9.70396,57.5693,0.263543,0.220897,0.674604,7.04266e-06,0.0250616
1379,-0.0936131,2,10.2078,43.1536,9.67169,57.5693,0.263572,0.221368,0.674033,7.01623e-06,0.0250512
1380,-4.36914,2,10.206,43.1377,9.63746,57.5693,0.263545,0.221151,0.675348,6.98382e-06,0.0250239
1381,12.4162,2,10.2039,43.1448,9.59282,57.5693,0.263722,0.220467,0.67718,7.00526e-06,0.0250657
1382,10.3915,2,10.202,43.1796,9.5525,57.5693,0.263741,0.220381,0.67824,7.11554e-06,0.0250443
1383,2.11451,2,10.1998,43.1932,9.53478,57.5693,0.263749,0.220286,0.676303,7.12489e-06,0.0250439
1384,4.73797,2,10.1962,43.1803,9.50866,57.5693,0.263889,0.22133,0.675524,7.15135e-06,0.0250212
1385,1.26388,2,10.1927,43.1864,9.48626,57.5693,0.264242,0.222637,0.67532,7.12829e-06,0.0249943
1386,-0.160446,2,10.1901,43.1593,9.47783,57.5693,0.264164,0.22263,0.675674,7.15267e-06,0.0249611
1387,3.9665,2,10.1878,43.1611,9.46026,57.5693,0.264355,0.222594,0.677023,7.16351e-06,0.0249488
1388,1.51999,2,10.1859,43.142,9.43757,57.5693,0.264454,0.223132,0.678787,7.14814e-06,0.0249284
1389,7.97673,2,10.1872,43.1377,9.4538,57.5693,0.264197,0.223252,0.68129,7.14402e-06,0.0249433
1390,13.67,2,10.1888,43.1646,9.46247,57.5693,0.263962,0.223743,0.680488,7.1703e-06,0.0249814
1391,2.00507,2,10.1899,43.2058,9.45958,57.5693,0.263693,0.224179,0.678689,7.162e-06,0.0249836
1392,3.23258,2,10.1897,43.2127,9.46522,57.5693,0.26357,0.224784,0.677302,7.17474e-06,0.0249739
1393,9.56932,2,10.1882,43.2291,9.45081,57.5693,0.263636,0.224984,0.676786,7.20029e-06,0.0249882
1394,6.50886,2,10.1877,43.2477,9.44786,57.5693,0.263549,0.225219,0.677817,7.23442e-06,0.0249754
1395,4.53393,2,10.1886,43.2554,9.4445,57.5693,0.263618,0.225982,0.677757,7.23831e-06,0.0249632
1396,3.28821,2,10.1881,43.2577,9.43527,57.5693,0.263942,0.225721,0.67568,7.21977e-06,0.02498
1397,-5.63839,2,10.1884,43.2752,9.43366,57.5693,0.263968,0.225666,0.673121,7.18356e-06,0.0249672
1398,-6.27648,2,10.191,43.282,9.43433,57.5693,0.263874,0.225116,0.671793,7.17263e-06,0.0249458
1399,-5.12416,2,10.1936,43.2763,9.45589,57.5693,0.263756,0.224457,0.674109,7.13327e-06,0.0249284
1400,-5.08949,2,10.1937,43.2621,9.46291,57.5693,0.263896,0.223882,0.675946,7.09944e-06,0.0249056
1401,-5.25081,2,10.1921,43.2747,9.46042,57.5693,0.264151,0.223559,0.675541,7.07301e-06,0.0248853
1402,-2.07542,2,10.1916,43.2957,9.45892,57.5693,0.26452,0.223439,0.674995,7.04531e-06,0.0248788
1403,3.23211,2,10.1917,43.3275,9.4574,57.5693,0.264975,0.223331,0.673843,7.04623e-06,0.0248847
1404,4.01406,2,10.1919,43.3566,9.45466,57.5693,0.265058,0.223346,0.672619,7.05306e-06,0.0248942
1405,5.33716,2,10.1923,43.3517,9.4703,57.5693,0.265347,0.223404,0.673151,7.00981e-06,0.0249218
1406,11.2732,2,10.1926,43.3312,9.50382,57.5693,0.265624,0.223931,0.673245,7.00851e-06,0.0249465
1407,-8.7493,2,10.1928,43.3167,9.51691,57.5693,0.265611,0.223486,0.672427,6.99262e-06,0.0249172
1408,-7.35181,2,10.1946,43.3292,9.529,57.5693,0.265314,0.22322,0.671486,6.99978e-06,0.0248857
1409,-4.42256,2,10.1949,43.3097,9.52511,57.5693,0.265163,0.222793,0.670787,7.00425e-06,0.0248696
1410,-5.67151,2,10.1949,43.2952,9.5271,57.5693,0.265188,0.222024,0.670465,7.02829e-06,0.0248403
1411,-4.5842,2,10.1952,43.288,9.54032,57.5693,0.265044,0.221936,0.668903,7.02585e-06,0.0248279
1412,-4.93929,2,10.1942,43.2765,9.54599,57.5693,0.265009,0.222424,0.66742,7.0155e-06,0.0248068
1413,-2.08767,2,10.1941,43.2737,9.53436,57.5693,0.265119,0.222568,0.665025,7.02766e-06,0.0247972
1414,1.58811,2,10.1948,43.3038,9.51468,57.5693,0.265148,0.222656,0.662453,7.0228e-06,0.0248151
1415,-5.73153,2,10.1958,43.3291,9.50377,57.5693,0.265284,0.22273,0.660493,7.01179e-06,0.0248029
1416,-5.44348,2,10.1964,43.3509,9.50869,57.5693,0.265398,0.222186,0.65821,7.00772e-06,0.0248007
1417,-8.35262,2,10.1962,43.3481,9.51237,57.5693,0.265542,0.22212,0.656397,6.99466e-06,0.0247818
1418,3.45339,2,10.1966,43.3648,9.52234,57.5693,0.265699,0.222464,0.655045,7.02715e-06,0.0247765
1419,4.00516,2,10.1979,43.3691,9.52313,57.5693,0.2656,0.222752,0.654045,7.03396e-06,0.0247887
1420,-4.45606,2,10.1985,43.3701,9.52476,57.5693,0.265671,0.223303,0.653495,7.02616e-06,0.024767
1421,1.69259,2,10.1998,43.3757,9.53439,57.5693,0.265584,0.22376,0.653005,7.0103e-06,0.0247764
1422,-0.480889,2,10.2018,43.4055,9.53001,57.5693,0.26524,0.224066,0.651568,7.0209e-06,0.0247762
1423,-3.68882,2,10.2015,43.4237,9.51181,57.5693,0.265025,0.223918,0.650211,7.0199e-06,0.0247745
1424,-4.68103,2,10.2006,43.4328,9.50572,57.5693,0.264716,0.223955,0.6497,7.01706e-06,0.0247633
1425,-5.29921,2,10.1998,43.4213,9.50133,57.5693,0.264409,0.223824,0.649055,7.02194e-06,0.0247499
1426,-4.07499,2,10.1995,43.4126,9.49119,57.5693,0.26434,0.22404,0.647905,7.02338e-06,0.0247384
1427,-4.89728,2,10.1989,43.4165,9.47673,57.5693,0.264254,0.224215,0.646391,7.01961e-06,0.02473
1428,3.74788,2,10.1981,43.4433,9.46929,57.5693,0.264243,0.223955,0.646241,7.03038e-06,0.0247429
1429,3.43902,2,10.1977,43.4676,9.45253,57.5693,0.264316,0.223455,0.645742,7.05772e-06,0.0247515
1430,0.240981,2,10.1975,43.4915,9.44563,57.5693,0.264372,0.223216,0.6448,7.0518e-06,0.0247635
1431,2.59195,2,10.1976,43.5042,9.44645,57.5693,0.264433,0.223279,0.64538,7.04828e-06,0.0247696
1432,2.86893,2,10.1968,43.4897,9.44674,57.5693,0.264561,0.22366,0.644345,7.06245e-06,0.0247691
1433,-0.270158,2,10.1955,43.4836,9.44148,57.5693,0.264792,0.22374,0.644331,7.07276e-06,0.0247573
1434,-1.24027,2,10.1943,43.4661,9.44094,57.5693,0.264944,0.223913,0.644054,7.06056e-06,0.0247555
1435,6.15607,2,10.1936,43.451,9.44545,57.5693,0.264808,0.22413,0.643487,7.07164e-06,0.0247699
1436,1.45177,2,10.1942,43.4427,9.43671,57.5693,0.264643,0.224342,0.642946,7.06973e-06,0.0247775
1437,-1.62705,2,10.1944,43.4535,9.43888,57.5693,0.26468,0.224434,0.643049,7.06774e-06,0.0247696
1438,-1.38446,2,10.1956,43.4588,9.43799,57.5693,0.264664,0.224054,0.645732,7.06884e-06,0.024756
1439,-0.88717,2,10.1956,43.4671,9.44776,57.5693,0.264877,0.223503,0.648942,7.0593e-06,0.024746
1440,-3.49562,2,10.1946,43.4498,9.44594,57.5693,0.264988,0.223145,0.650378,7.04685e-06,0.024737
1441,0.178589,2,10.193,43.4295,9.45597,57.5693,0.265216,0.222687,0.651705,7.03393e-06,0.0247399
1442,9.65785,2,10.1916,43.4123,9.46275,57.5693,0.265098,0.222225,0.654104,7.03607e-06,0.0247618
1443,6.18522,2,10.1928,43.3902,9.47309,57.5693,0.264858,0.222161,0.655195,7.04902e-06,0.024772
1444,6.50904,2,10.1932,43.3906,9.47816,57.5693,0.264699,0.222532,0.655096,7.05339e-06,0.0247841
1445,3.79477,2,10.1938,43.3894,9.47438,57.5693,0.264553,0.222549,0.654753,7.04026e-06,0.0248041
1446,3.51703,2,10.1924,43.3817,9.46405,57.5693,0.264551,0.223248,0.653937,7.03042e-06,0.0248101
1447,12.7116,2,10.1914,43.3682,9.46012,57.5693,0.264494,0.223982,0.653211,7.07751e-06,0.0248131
1448,6.60641,2,10.1911,43.3592,9.45662,57.5693,0.264337,0.224382,0.65172,7.10088e-06,0.0248209
1449,8.9957,2,10.1901,43.3559,9.45185,57.5693,0.26432,0.224735,0.651031,7.11298e-06,0.0248344
1450,0.0172997,2,10.1913,43.3532,9.45366,57.5693,0.264074,0.22513,0.650246,7.10648e-06,0.0248359
1451,13.0233,2,10.1923,43.3623,9.45749,57.5693,0.263918,0.225786,0.648743,7.1199e-06,0.0248608
1452,7.09779,2,10.1937,43.3803,9.45459,57.5693,0.2637,0.226186,0.647391,7.10653e-06,0.0248869
1453,12.362,2,10.1939,43.3713,9.45066,57.5693,0.263579,0.226725,0.646154,7.11283e-06,0.0249123
1454,15.4215,2,10.1921,43.3503,9.44407,57.5693,0.263644,0.227268,0.64476,7.14084e-06,0.0249315
1455,2.32349,2,10.1926,43.3301,9.44374,57.5693,0.263594,0.227928,0.643948,7.14287e-06,0.0249266
1456,-2.46784,2,10.1932,43.3415,9.44303,57.5693,0.263564,0.227731,0.642845,7.14764e-06,0.0249222
1457,-0.844894,2,10.193,43.3652,9.43792,57.5693,0.263585,0.227693,0.642205,7.15333e-06,0.0249154
1458,9.99615,2,10.1943,43.3737,9.45094,57.5693,0.263418,0.227924,0.642925,7.16633e-06,0.0249241
1459,-6.69707,2,10.1963,43.3758,9.46057,57.5693,0.263342,0.22777,0.642224,7.16318e-06,0.0249118
1460,-6.05231,2,10.1971,43.3843,9.46779,57.5693,0.263423,0.227568,0.641591,7.15645e-06,0.0249009
1461,-5.61502,2,10.1988,43.4001,9.46789,57.5693,0.263304,0.227572,0.640782,7.15002e-06,0.0248925
