iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,b
1226,-160.043,2,10.2282,41.6388,10.8557,51.3276,0.26311,0.242417,0.718811,2.78732e-08,0.0633021
1227,-157.231,2,10.2341,41.8433,10.7791,51.3276,0.262741,0.244789,0.715332,2.78596e-08,0.0631083
1228,-161.399,2,10.2354,41.8443,10.7609,51.3276,0.263453,0.247426,0.716531,2.7776e-08,0.0625907
1229,-160.897,2,10.2387,41.8098,10.8261,51.3276,0.264192,0.250433,0.715865,2.75188e-08,0.062248
1230,-156.516,2,10.2543,41.7786,10.9249,51.3276,0.264109,0.246707,0.719967,2.71445e-08,0.0625368
1231,-170.07,2,10.2637,41.6795,10.9831,51.3276,0.264214,0.246041,0.714841,2.63118e-08,0.0621941
1232,-166.738,2,10.2706,41.6536,11.0352,51.3276,0.264298,0.246355,0.717826,2.61852e-08,0.0617713
1233,-166.592,2,10.2684,41.5871,11.0572,51.3276,0.26453,0.248524,0.721065,2.60303e-08,0.0613252
1234,-168.106,2,10.2731,41.6677,11.0105,51.3276,0.264186,0.252152,0.713242,2.55e-08,0.0611443
1235,-161.663,2,10.2695,41.6844,10.9131,51.3276,0.263988,0.25403,0.707018,2.50998e-08,0.0613368
1236,-171.218,2,10.2659,41.6848,10.8559,51.3276,0.264505,0.254201,0.708136,2.45072e-08,0.0610456
1237,-161.776,2,10.2594,41.6288,10.8961,51.3276,0.266088,0.249639,0.711852,2.47818e-08,0.0610855
1238,-164.503,2,10.256,41.4719,10.9189,51.3276,0.266753,0.247721,0.716138,2.46588e-08,0.0610551
1239,-164.084,2,10.2523,41.3024,10.9695,51.3276,0.266907,0.244187,0.722677,2.43333e-08,0.0611825
1240,-165.323,2,10.249,41.256,11.0354,51.3276,0.265956,0.242156,0.722372,2.46362e-08,0.061065
1241,-168.541,2,10.2518,41.3047,11.0089,51.3276,0.264887,0.241506,0.71417,2.52424e-08,0.0607923
1242,-162.305,2,10.2473,41.4234,10.8076,51.3276,0.26377,0.24193,0.701513,2.51323e-08,0.0611275
1243,-165.245,2,10.244,41.502,10.6615,51.3276,0.262888,0.240236,0.692839,2.5115e-08,0.0612998
1244,-170.62,2,10.243,41.5429,10.5812,51.3276,0.262063,0.239343,0.684658,2.47743e-08,0.0612926
1245,-168.826,2,10.2425,41.617,10.505,51.3276,0.261239,0.236363,0.681829,2.40854e-08,0.0615618
1246,-166.762,2,10.2374,41.611,10.5416,51.3276,0.260875,0.234534,0.679199,2.41584e-08,0.0615684
1247,-172.616,2,10.2388,41.7013,10.5468,51.3276,0.260492,0.234359,0.676967,2.37056e-08,0.0614678
1248,-172.304,2,10.2345,41.7169,10.5703,51.3276,0.260756,0.233492,0.681094,2.33967e-08,0.0612787
1249,-167.188,2,10.2399,41.6675,10.6799,51.3276,0.261202,0.231083,0.687213,2.30888e-08,0.0614534
1250,-175.856,2,10.241,41.6117,10.7248,51.3276,0.26201,0.228912,0.687619,2.29781e-08,0.0611746
1251,-169.755,2,10.2449,41.571,10.7507,51.3276,0.262544,0.228619,0.692596,2.27834e-08,0.0611556
1252,-165.434,2,10.2378,41.5129,10.7683,51.3276,0.262612,0.227387,0.695534,2.29289e-08,0.0612244
1253,-164.377,2,10.2398,41.4492,10.8304,51.3276,0.263036,0.225456,0.701654,2.33176e-08,0.0612567
1254,-158.505,2,10.2373,41.3317,10.902,51.3276,0.263021,0.227487,0.707754,2.3711e-08,0.0613576
1255,-167.631,2,10.2318,41.3177,10.9658,51.3276,0.263193,0.228832,0.717882,2.34874e-08,0.0611697
1256,-166.021,2,10.2313,41.3525,10.933,51.3276,0.263602,0.229526,0.718646,2.34761e-08,0.0611637
1257,-162.188,2,10.2371,41.2002,11.0211,51.3276,0.263105,0.230567,0.71841,2.33796e-08,0.0613913
1258,-157.364,2,10.249,41.1482,11.1775,51.3276,0.262423,0.231526,0.727012,2.35519e-08,0.0616155
1259,-157.919,2,10.2592,41.0827,11.2521,51.3276,0.262124,0.234312,0.733578,2.3976e-08,0.0616348
1260,-160.897,2,10.2595,41.071,11.2918,51.3276,0.262697,0.23715,0.733936,2.36765e-08,0.0617318
1261,-158.775,2,10.2606,41.0156,11.3583,51.3276,0.263316,0.236134,0.731472,2.36936e-08,0.0619733
1262,-162.953,2,10.2639,41.0131,11.3126,51.3276,0.263664,0.23786,0.722042,2.3547e-08,0.0620903
1263,-158.971,2,10.2677,41.1203,11.2202,51.3276,0.26375,0.23869,0.714041,2.37729e-08,0.0622606
1264,-155.117,2,10.2639,41.1616,11.2141,51.3276,0.264186,0.239264,0.707505,2.37079e-08,0.0625969
1265,-158.263,2,10.2599,41.0937,11.1963,51.3276,0.264439,0.239346,0.705156,2.42194e-08,0.0625343
1266,-148.718,2,10.2602,41.0754,11.2366,51.3276,0.264142,0.239606,0.70607,2.48822e-08,0.0627793
1267,-157.275,2,10.2661,41.1473,11.2106,51.3276,0.26448,0.24051,0.705421,2.49041e-08,0.0628763
1268,-161.942,2,10.2727,41.1877,11.2348,51.3276,0.264225,0.241317,0.707135,2.43895e-08,0.0629488
1269,-153.69,2,10.2715,41.1751,11.2933,51.3276,0.264362,0.243863,0.707046,2.45467e-08,0.0629989
1270,-166.616,2,10.2769,41.0983,11.3515,51.3276,0.264711,0.244044,0.705288,2.45851e-08,0.0626981
1271,-161.306,2,10.2809,41.0967,11.4145,51.3276,0.264821,0.243959,0.704586,2.45613e-08,0.0626677
1272,-159.593,2,10.2824,41.0425,11.4709,51.3276,0.265023,0.243702,0.708193,2.48576e-08,0.0625275
1273,-164.661,2,10.2769,41.0004,11.4547,51.3276,0.26446,0.244137,0.709058,2.45044e-08,0.0624416
1274,-161.287,2,10.2709,40.9491,11.4411,51.3276,0.264388,0.24287,0.704991,2.44363e-08,0.0625067
1275,-160.988,2,10.2662,41.0063,11.4336,51.3276,0.263723,0.240902,0.706694,2.42681e-08,0.0625939
1276,-156.15,2,10.2671,41.0106,11.4004,51.3276,0.263035,0.241704,0.708291,2.45727e-08,0.0626413
1277,-158.452,2,10.2707,40.928,11.3945,51.3276,0.262866,0.242162,0.714646,2.4629e-08,0.0626277
1278,-162.366,2,10.2712,40.8854,11.3542,51.3276,0.262799,0.241979,0.712652,2.42916e-08,0.0627043
1279,-171.359,2,10.2697,40.8627,11.342,51.3276,0.263573,0.241556,0.712708,2.42247e-08,0.0623033
1280,-168.966,2,10.2662,40.8885,11.3041,51.3276,0.264064,0.240419,0.711775,2.38325e-08,0.0622096
1281,-158.84,2,10.2603,40.9887,11.2443,51.3276,0.264771,0.239593,0.71024,2.37312e-08,0.0623643
1282,-153.263,2,10.2548,41.1259,11.0981,51.3276,0.264061,0.240648,0.707192,2.42345e-08,0.0624949
1283,-157.867,2,10.2518,41.3322,10.9889,51.3276,0.263862,0.241572,0.702514,2.42869e-08,0.0626047
1284,-173.218,2,10.2503,41.4484,10.9254,51.3276,0.264167,0.240131,0.69845,2.41037e-08,0.0623258
1285,-158.008,2,10.247,41.5822,10.8166,51.3276,0.265184,0.238436,0.697449,2.41035e-08,0.0625081
1286,-167.054,2,10.2417,41.6827,10.7228,51.3276,0.265277,0.236664,0.699042,2.40472e-08,0.062369
1287,-157.465,2,10.2466,41.7939,10.6878,51.3276,0.265063,0.235281,0.699504,2.42167e-08,0.0625476
1288,-157.347,2,10.2483,41.9017,10.6285,51.3276,0.265532,0.235158,0.700497,2.4327e-08,0.06264
1289,-167.588,2,10.2467,41.9354,10.5891,51.3276,0.266003,0.234773,0.702055,2.41475e-08,0.0624778
1290,-164.679,2,10.2431,42.014,10.5277,51.3276,0.26562,0.236741,0.705667,2.43384e-08,0.0621793
1291,-163.885,2,10.2468,42.0957,10.5094,51.3276,0.265488,0.238572,0.707906,2.4512e-08,0.0619733
1292,-170.166,2,10.2494,42.1627,10.4589,51.3276,0.26549,0.241556,0.707714,2.4286e-08,0.0617109
1293,-161.937,2,10.2527,42.1652,10.477,51.3276,0.264681,0.240235,0.70702,2.42825e-08,0.061849
1294,-151.869,2,10.2559,42.1538,10.4904,51.3276,0.264494,0.239939,0.706498,2.46735e-08,0.0620955
1295,-159.532,2,10.2585,42.142,10.4864,51.3276,0.264569,0.239334,0.703753,2.45712e-08,0.062277
1296,-161.759,2,10.2589,42.1757,10.4713,51.3276,0.264363,0.239137,0.700775,2.44232e-08,0.0623862
1297,-158.298,2,10.2591,42.1911,10.467,51.3276,0.263311,0.239363,0.699397,2.44562e-08,0.062518
1298,-160.379,2,10.2566,42.2726,10.4382,51.3276,0.262324,0.240802,0.696441,2.46205e-08,0.0624839
1299,-164.225,2,10.2538,42.3358,10.3598,51.3276,0.261953,0.242985,0.689447,2.45979e-08,0.0624211
1300,-149.411,2,10.2502,42.3436,10.3488,51.3276,0.262165,0.244183,0.687682,2.4717e-08,0.0626861
1301,-163.037,2,10.2488,42.3691,10.3507,51.3276,0.26252,0.244437,0.685609,2.45963e-08,0.0626492
1302,-163.759,2,10.2475,42.3334,10.3366,51.3276,0.262518,0.243992,0.683462,2.4517e-08,0.0626262
1303,-161.716,2,10.2496,42.2553,10.3335,51.3276,0.26273,0.242611,0.680722,2.43225e-08,0.062783
1304,-162.577,2,10.2471,42.1725,10.4078,51.3276,0.26323,0.241126,0.683166,2.41059e-08,0.0628047
1305,-160.124,2,10.2514,42.1094,10.4637,51.3276,0.26352,0.239915,0.684699,2.40305e-08,0.0629012
1306,-157.553,2,10.2479,42.0391,10.5173,51.3276,0.263501,0.238585,0.684579,2.4336e-08,0.062909
1307,-161.077,2,10.2478,41.9527,10.5725,51.3276,0.263362,0.23696,0.682914,2.45298e-08,0.0629091
1308,-154.795,2,10.2508,41.915,10.5871,51.3276,0.263487,0.236737,0.680981,2.4771e-08,0.0630332
1309,-166.083,2,10.2534,41.8852,10.6206,51.3276,0.263332,0.237598,0.682643,2.46341e-08,0.0628786
1310,-162.816,2,10.2574,41.8468,10.6675,51.3276,0.262774,0.239161,0.68297,2.45362e-08,0.0628215
1311,-164.995,2,10.2624,41.8292,10.7301,51.3276,0.262302,0.238613,0.686198,2.43251e-08,0.0628004
1312,-165.025,2,10.2602,41.7491,10.738,51.3276,0.262348,0.237955,0.68635,2.42963e-08,0.0627199
1313,-165.792,2,10.2599,41.6741,10.7392,51.3276,0.263008,0.23862,0.685051,2.40458e-08,0.0626784
1314,-153.357,2,10.2609,41.6701,10.7983,51.3276,0.262685,0.239471,0.686289,2.43826e-08,0.0627312
1315,-155.589,2,10.2638,41.716,10.8123,51.3276,0.262688,0.238805,0.685955,2.46035e-08,0.0628325
1316,-166.843,2,10.2683,41.7581,10.8105,51.3276,0.262449,0.237422,0.686326,2.4354e-08,0.062854
1317,-159.937,2,10.2673,41.7192,10.8575,51.3276,0.262576,0.239039,0.689391,2.43736e-08,0.0627617
1318,-153.783,2,10.2624,41.5986,10.894,51.3276,0.263472,0.240097,0.686044,2.41641e-08,0.0629658
1319,-161.768,2,10.2615,41.5294,10.9446,51.3276,0.263882,0.239928,0.687253,2.39449e-08,0.0629815
1320,-159.818,2,10.2625,41.4962,10.9639,51.3276,0.264107,0.239203,0.690846,2.40446e-08,0.0629458
1321,-155.772,2,10.2619,41.5076,10.991,51.3276,0.264254,0.238893,0.693278,2.42511e-08,0.0629569
1322,-154.658,2,10.263,41.4163,11.0365,51.3276,0.264217,0.238849,0.698924,2.44068e-08,0.0629766
1323,-159.125,2,10.2657,41.4266,11.066,51.3276,0.263975,0.238659,0.700146,2.4559e-08,0.0629565
1324,-165.226,2,10.265,41.5159,11.0214,51.3276,0.263781,0.238361,0.698062,2.44659e-08,0.0629048
1325,-166.689,2,10.2619,41.5477,10.9688,51.3276,0.263944,0.237771,0.695706,2.41425e-08,0.0629171
1326,-166.796,2,10.2608,41.6127,10.9533,51.3276,0.264122,0.237221,0.693418,2.41157e-08,0.0628177
1327,-166.289,2,10.2615,41.6218,10.9508,51.3276,0.264381,0.237436,0.688032,2.42615e-08,0.0626977
1328,-168.257,2,10.2613,41.6385,10.9265,51.3276,0.264565,0.238162,0.682269,2.41712e-08,0.062617
1329,-167.359,2,10.2593,41.6856,10.8496,51.3276,0.264223,0.238428,0.679252,2.42675e-08,0.062493
1330,-163.972,2,10.2604,41.7118,10.7893,51.3276,0.26397,0.238755,0.678317,2.41707e-08,0.0625176
1331,-165.939,2,10.2608,41.7205,10.7964,51.3276,0.263399,0.238224,0.677568,2.40281e-08,0.062545
1332,-158.999,2,10.2618,41.6799,10.7936,51.3276,0.263365,0.236607,0.681056,2.41458e-08,0.0626225
1333,-165.543,2,10.2605,41.6221,10.8141,51.3276,0.263144,0.236052,0.685062,2.4148e-08,0.0625191
1334,-168.789,2,10.2603,41.5914,10.8112,51.3276,0.26309,0.234253,0.687378,2.39575e-08,0.0625077
1335,-167.237,2,10.2631,41.5938,10.8045,51.3276,0.26273,0.234617,0.684125,2.39308e-08,0.0624868
1336,-165.646,2,10.2614,41.624,10.7639,51.3276,0.26253,0.234701,0.680685,2.39471e-08,0.062477
1337,-168.835,2,10.2591,41.6668,10.7527,51.3276,0.262558,0.235714,0.677978,2.38208e-08,0.0623934
1338,-155.646,2,10.2603,41.6579,10.7406,51.3276,0.262023,0.234676,0.680371,2.40009e-08,0.0625337
1339,-154.627,2,10.2598,41.6257,10.7495,51.3276,0.262053,0.233618,0.681709,2.42861e-08,0.0626259
1340,-159.493,2,10.259,41.5957,10.7662,51.3276,0.262163,0.232896,0.686135,2.46664e-08,0.0625166
1341,-160.824,2,10.2585,41.5791,10.7898,51.3276,0.262394,0.232304,0.687419,2.5015e-08,0.0624163
1342,-169.567,2,10.2596,41.6126,10.7837,51.3276,0.262321,0.232152,0.685377,2.50778e-08,0.0622852
1343,-164.465,2,10.2582,41.6509,10.7351,51.3276,0.262802,0.23244,0.683804,2.51572e-08,0.0622214
1344,-161.352,2,10.2585,41.6889,10.7003,51.3276,0.262613,0.233315,0.681503,2.53284e-08,0.0621978
1345,-170.091,2,10.2577,41.6749,10.707,51.3276,0.262658,0.233596,0.6825,2.52331e-08,0.0620608
1346,-165.5,2,10.2554,41.6581,10.6953,51.3276,0.262742,0.234103,0.683701,2.52889e-08,0.0619563
1347,-158.351,2,10.2468,41.6703,10.6412,51.3276,0.262664,0.234578,0.682883,2.5222e-08,0.062026
1348,-166.375,2,10.2425,41.6683,10.5966,51.3276,0.26219,0.23537,0.680564,2.51931e-08,0.0619718
1349,-167.772,2,10.2394,41.7065,10.5624,51.3276,0.262042,0.2361,0.680537,2.53193e-08,0.0618099
1350,-163.559,2,10.2383,41.712,10.5815,51.3276,0.262145,0.237012,0.683543,2.51436e-08,0.0617913
1351,-167.485,2,10.2383,41.7214,10.6059,51.3276,0.26205,0.237368,0.686557,2.50474e-08,0.0617036
1352,-166.205,2,10.2386,41.7376,10.6258,51.3276,0.261915,0.238587,0.690065,2.50562e-08,0.0615714
1353,-162.007,2,10.2416,41.715,10.6262,51.3276,0.261572,0.239051,0.690056,2.5173e-08,0.0615754
1354,-169.827,2,10.239,41.7494,10.6337,51.3276,0.261617,0.239433,0.687234,2.50513e-08,0.0615125
1355,-166.798,2,10.2398,41.7844,10.6062,51.3276,0.261661,0.239448,0.680333,2.51828e-08,0.0615143
1356,-169.905,2,10.2405,41.8107,10.5785,51.3276,0.261623,0.240166,0.67798,2.5158e-08,0.0614398
1357,-165.939,2,10.2423,41.8337,10.5763,51.3276,0.261688,0.238751,0.679421,2.52272e-08,0.0614392
1358,-167.024,2,10.2452,41.836,10.5643,51.3276,0.261848,0.237964,0.678523,2.53025e-08,0.0614299
1359,-168.278,2,10.2426,41.8283,10.5706,51.3276,0.262006,0.237381,0.680514,2.52085e-08,0.0613765
1360,-172.321,2,10.2418,41.803,10.5944,51.3276,0.262266,0.23669,0.682418,2.51182e-08,0.0612741
1361,-169.015,2,10.2417,41.7921,10.6079,51.3276,0.262415,0.235218,0.684501,2.51146e-08,0.0612409
1362,-160.937,2,10.2413,41.7847,10.6185,51.3276,0.262485,0.234117,0.684154,2.52845e-08,0.0612963
1363,-163.02,2,10.2402,41.8026,10.607,51.3276,0.262533,0.234528,0.682763,2.55011e-08,0.061251
1364,-165.681,2,10.2388,41.7883,10.5971,51.3276,0.262507,0.234965,0.680905,2.52801e-08,0.0613164
1365,-165.774,2,10.2419,41.7818,10.6164,51.3276,0.262468,0.236214,0.682043,2.50903e-08,0.0613302
1366,-162.034,2,10.2459,41.8229,10.642,51.3276,0.262379,0.236961,0.68395,2.50568e-08,0.0613568
1367,-161.233,2,10.2483,41.8388,10.6416,51.3276,0.262181,0.237025,0.683838,2.53201e-08,0.0613425
1368,-165.067,2,10.249,41.8632,10.6337,51.3276,0.261755,0.237098,0.683388,2.51909e-08,0.0614001
1369,-155.345,2,10.2478,41.8593,10.6374,51.3276,0.261867,0.236361,0.684049,2.52647e-08,0.0615241
1370,-160.562,2,10.2459,41.8757,10.629,51.3276,0.26207,0.236638,0.68377,2.53617e-08,0.0615241
1371,-171.334,2,10.2443,41.8908,10.5957,51.3276,0.261892,0.237284,0.682457,2.51551e-08,0.0614848
1372,-164.257,2,10.2416,41.8701,10.5851,51.3276,0.261971,0.237661,0.684148,2.51301e-08,0.0614526
1373,-163.714,2,10.2386,41.8711,10.5653,51.3276,0.261971,0.237659,0.683785,2.50957e-08,0.0614706
1374,-160.696,2,10.235,41.8878,10.5557,51.3276,0.262679,0.237467,0.683859,2.50792e-08,0.0614975
1375,-171.938,2,10.2355,41.8878,10.5679,51.3276,0.262693,0.23714,0.684481,2.49963e-08,0.0614233
1376,-162.15,2,10.2343,41.9093,10.5736,51.3276,0.262854,0.236723,0.685004,2.5042e-08,0.0614374
1377,-155.446,2,10.2355,41.9232,10.553,51.3276,0.263193,0.236865,0.686826,2.50794e-08,0.0615273
1378,-158.552,2,10.2364,41.9272,10.546,51.3276,0.263304,0.237326,0.688027,2.50648e-08,0.0615811
1379,-167.219,2,10.2363,41.9259,10.5171,51.3276,0.263575,0.238232,0.687358,2.49811e-08,0.0615371
1380,-168.051,2,10.234,41.9215,10.4938,51.3276,0.263472,0.238289,0.686755,2.49134e-08,0.0615065
1381,-165.884,2,10.2325,41.9163,10.4619,51.3276,0.263426,0.238436,0.686594,2.47738e-08,0.0615321
1382,-158.764,2,10.2307,41.9386,10.4383,51.3276,0.263462,0.238755,0.684994,2.49806e-08,0.0615323
1383,-169.632,2,10.2311,41.9593,10.4394,51.3276,0.263458,0.239131,0.681772,2.49664e-08,0.0614933
1384,-168.793,2,10.2303,41.958,10.4342,51.3276,0.263496,0.240165,0.6791,2.49274e-08,0.0614375
1385,-165.085,2,10.2291,41.9602,10.4221,51.3276,0.263738,0.241251,0.677109,2.4817e-08,0.0614407
1386,-163.737,2,10.2284,41.9352,10.4064,51.3276,0.263645,0.241621,0.675961,2.4817e-08,0.0614548
1387,-157.336,2,10.2252,41.9245,10.3927,51.3276,0.263693,0.24114,0.678036,2.48909e-08,0.0614951
1388,-162.262,2,10.2226,41.8968,10.3705,51.3276,0.26362,0.24096,0.682437,2.48945e-08,0.061463
1389,-152.262,2,10.2241,41.8837,10.403,51.3276,0.263419,0.240658,0.686128,2.51097e-08,0.0615093
1390,-154.198,2,10.226,41.8842,10.4246,51.3276,0.263358,0.240255,0.687646,2.51775e-08,0.0616057
1391,-145.92,2,10.2253,41.8894,10.4177,51.3276,0.263215,0.239208,0.68731,2.52024e-08,0.0618461
1392,-157.773,2,10.2263,41.913,10.4125,51.3276,0.263141,0.239449,0.686447,2.51824e-08,0.061922
1393,-152.24,2,10.2284,41.9343,10.4205,51.3276,0.263223,0.240157,0.686062,2.52624e-08,0.0620024
1394,-152.417,2,10.2297,41.949,10.4254,51.3276,0.263309,0.241111,0.686383,2.52727e-08,0.0620769
1395,-154.854,2,10.2297,41.9441,10.4232,51.3276,0.263647,0.241899,0.686177,2.52484e-08,0.0621326
1396,-157.433,2,10.2293,41.9481,10.4144,51.3276,0.26373,0.241882,0.684968,2.52006e-08,0.0622081
1397,-166.83,2,10.2286,41.9352,10.4185,51.3276,0.263755,0.241949,0.684688,2.51724e-08,0.0621472
1398,-166.179,2,10.23,41.9116,10.4203,51.3276,0.263675,0.242013,0.685083,2.51104e-08,0.0621217
1399,-163.839,2,10.2316,41.8833,10.4527,51.3276,0.263504,0.241878,0.688232,2.50125e-08,0.0621095
1400,-167.205,2,10.2314,41.8448,10.4703,51.3276,0.263637,0.241745,0.690494,2.48662e-08,0.0620681
1401,-164.86,2,10.2289,41.8345,10.4831,51.3276,0.263839,0.24087,0.692243,2.47485e-08,0.0620663
1402,-165.032,2,10.2294,41.8158,10.4932,51.3276,0.264102,0.240623,0.693007,2.46422e-08,0.0620659
1403,-161.537,2,10.2292,41.7952,10.5073,51.3276,0.264497,0.240669,0.693848,2.4547e-08,0.0620815
1404,-153.1,2,10.228,41.7843,10.5225,51.3276,0.264784,0.240702,0.695754,2.44927e-08,0.0621586
1405,-148.934,2,10.2273,41.8003,10.5332,51.3276,0.264998,0.240578,0.696111,2.46052e-08,0.0622439
1406,-153.643,2,10.2281,41.7977,10.5574,51.3276,0.265287,0.24105,0.696111,2.4679e-08,0.0622734
1407,-163.428,2,10.2289,41.7667,10.5777,51.3276,0.265297,0.241524,0.695596,2.46568e-08,0.0622478
1408,-162.898,2,10.2304,41.7831,10.5883,51.3276,0.265065,0.241946,0.693939,2.46214e-08,0.0622596
1409,-168.145,2,10.231,41.7815,10.5985,51.3276,0.264918,0.24191,0.693886,2.45505e-08,0.0622216
1410,-160.611,2,10.2316,41.755,10.6053,51.3276,0.264965,0.241459,0.694848,2.45997e-08,0.0622191
1411,-163.468,2,10.2313,41.7421,10.6149,51.3276,0.264851,0.241113,0.694452,2.45245e-08,0.0622431
1412,-165.383,2,10.2304,41.729,10.6226,51.3276,0.264769,0.24116,0.694469,2.44095e-08,0.062239
1413,-161.813,2,10.2306,41.7322,10.618,51.3276,0.264791,0.240951,0.692624,2.43444e-08,0.0622913
1414,-153.983,2,10.2336,41.7445,10.623,51.3276,0.264728,0.241121,0.690956,2.43885e-08,0.0623822
1415,-156.351,2,10.2354,41.7551,10.6242,51.3276,0.264806,0.241442,0.689599,2.43809e-08,0.0624467
1416,-161.837,2,10.2347,41.7674,10.6331,51.3276,0.26488,0.240886,0.688625,2.43751e-08,0.0624707
1417,-163.8,2,10.2347,41.7743,10.6261,51.3276,0.264898,0.24085,0.688148,2.42937e-08,0.0624861
1418,-161.388,2,10.2357,41.7962,10.6273,51.3276,0.265053,0.241388,0.687936,2.43199e-08,0.0624583
1419,-157.01,2,10.2372,41.8011,10.6277,51.3276,0.264893,0.241391,0.688863,2.43613e-08,0.0624841
1420,-170.351,2,10.2381,41.8122,10.628,51.3276,0.264869,0.241264,0.689269,2.42237e-08,0.0624567
1421,-164.454,2,10.239,41.7976,10.6336,51.3276,0.264695,0.241371,0.689372,2.42e-08,0.0624443
1422,-162.662,2,10.2407,41.819,10.6446,51.3276,0.264662,0.241377,0.68925,2.42543e-08,0.062423
1423,-169.381,2,10.2418,41.8283,10.6395,51.3276,0.264613,0.241219,0.688805,2.429e-08,0.0623585
1424,-170.562,2,10.2422,41.8348,10.6493,51.3276,0.264408,0.241293,0.689085,2.43281e-08,0.0622602
1425,-168.418,2,10.2426,41.8349,10.6517,51.3276,0.264094,0.240884,0.688348,2.43341e-08,0.0622365
1426,-169.765,2,10.242,41.8346,10.6415,51.3276,0.264101,0.240928,0.687485,2.43453e-08,0.062172
1427,-165.881,2,10.2413,41.8395,10.6227,51.3276,0.264133,0.240888,0.686126,2.43606e-08,0.0621559
1428,-158.449,2,10.2413,41.8469,10.6168,51.3276,0.263919,0.240918,0.68659,2.44747e-08,0.0621504
1429,-158.028,2,10.241,41.8673,10.6101,51.3276,0.263946,0.240446,0.687071,2.44867e-08,0.062194
1430,-156.935,2,10.242,41.8801,10.6236,51.3276,0.263929,0.240137,0.688065,2.44832e-08,0.0622417
1431,-163.261,2,10.2428,41.8754,10.6302,51.3276,0.263969,0.240128,0.688157,2.44778e-08,0.062239
1432,-156.77,2,10.2421,41.865,10.6379,51.3276,0.264057,0.240358,0.687629,2.44491e-08,0.0622851
1433,-155.595,2,10.2419,41.8643,10.6427,51.3276,0.264242,0.240468,0.687809,2.45405e-08,0.0622901
1434,-164.975,2,10.2414,41.8459,10.6468,51.3276,0.264332,0.241068,0.686937,2.44751e-08,0.0622716
1435,-159.383,2,10.241,41.8342,10.6517,51.3276,0.264236,0.2415,0.687384,2.44414e-08,0.0622825
1436,-154.727,2,10.2405,41.8118,10.654,51.3276,0.264124,0.24196,0.687624,2.45109e-08,0.0622961
1437,-163.249,2,10.2407,41.7967,10.6679,51.3276,0.264174,0.242322,0.688475,2.45323e-08,0.0622467
1438,-153.393,2,10.2406,41.7519,10.6843,51.3276,0.264184,0.242166,0.691284,2.45518e-08,0.0622744
1439,-157.456,2,10.2423,41.7093,10.7132,51.3276,0.26415,0.241991,0.695369,2.45092e-08,0.0622862
1440,-164.065,2,10.243,41.6533,10.7481,51.3276,0.26406,0.241929,0.697462,2.45027e-08,0.0622453
1441,-158.848,2,10.2437,41.5994,10.788,51.3276,0.264042,0.241727,0.699475,2.45101e-08,0.0622466
1442,-157.175,2,10.2444,41.5481,10.8299,51.3276,0.263845,0.241803,0.702003,2.44558e-08,0.0622687
1443,-153.689,2,10.2452,41.5185,10.8567,51.3276,0.263891,0.241686,0.703022,2.45562e-08,0.0622829
1444,-152.29,2,10.2446,41.5029,10.8671,51.3276,0.263883,0.242046,0.703313,2.46896e-08,0.0622785
1445,-155.433,2,10.2441,41.4919,10.8685,51.3276,0.263835,0.242065,0.70336,2.46975e-08,0.0623123
1446,-153.207,2,10.2435,41.4811,10.8665,51.3276,0.263907,0.242469,0.703302,2.4699e-08,0.0623482
1447,-151.67,2,10.2426,41.4535,10.8652,51.3276,0.263899,0.242982,0.704165,2.47613e-08,0.0623572
1448,-156.058,2,10.2424,41.4253,10.8661,51.3276,0.263812,0.243336,0.704628,2.48543e-08,0.0623387
1449,-158.206,2,10.2416,41.415,10.8667,51.3276,0.26376,0.243712,0.705019,2.4907e-08,0.0623119
1450,-159.271,2,10.2424,41.3991,10.8745,51.3276,0.263554,0.244449,0.705757,2.48842e-08,0.0623001
1451,-158.133,2,10.2425,41.3824,10.8887,51.3276,0.263411,0.245138,0.705577,2.49036e-08,0.0622839
1452,-164.285,2,10.2423,41.3817,10.8873,51.3276,0.263295,0.245514,0.705565,2.49171e-08,0.0622401
1453,-159.797,2,10.2421,41.3815,10.8793,51.3276,0.263224,0.245619,0.704732,2.49914e-08,0.0622259
1454,-153.208,2,10.2403,41.3765,10.8642,51.3276,0.263233,0.245665,0.703847,2.50199e-08,0.0622654
1455,-156.99,2,10.2408,41.367,10.8642,51.3276,0.263218,0.246256,0.703448,2.49774e-08,0.0622876
1456,-161.617,2,10.242,41.3867,10.8628,51.3276,0.263221,0.246094,0.702991,2.49391e-08,0.0623085
1457,-158.103,2,10.2431,41.4133,10.8632,51.3276,0.263178,0.246038,0.702906,2.48966e-08,0.062345
