iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a
2896,-135.472,2,5.10275,20.568,5.46463,26.123,0.265269,0.23728,0.678069,9.23441e-08,0.0602912
2897,-132.848,2,5.09895,20.5643,5.35176,26.123,0.266161,0.228544,0.695814,8.68885e-08,0.0607739
2898,-129.337,2,5.12258,20.4932,5.5219,26.123,0.263922,0.216477,0.704837,8.42447e-08,0.0623045
2899,-136.776,2,5.11882,20.6396,5.44702,26.123,0.266051,0.217846,0.711953,8.89637e-08,0.0600657
2900,-135.098,2,5.12143,20.6184,5.52358,26.123,0.262824,0.216888,0.730007,8.36192e-08,0.0605137
2901,-138.288,2,5.12787,20.7585,5.5677,26.123,0.265224,0.226267,0.742373,7.9689e-08,0.0596029
2902,-133.174,2,5.12231,20.6542,5.51005,26.123,0.259602,0.22598,0.792672,7.56555e-08,0.0606645
2903,-129.32,2,5.13926,20.9501,5.31082,26.123,0.260261,0.235292,0.769975,8.02107e-08,0.0611711
2904,-130.988,2,5.13815,21.0274,5.24986,26.123,0.263179,0.243016,0.733643,7.68564e-08,0.061524
2905,-127.069,2,5.14923,20.6129,5.48212,26.123,0.263225,0.252662,0.744394,9.02061e-08,0.060552
2906,-135.593,2,5.16543,20.4833,5.65961,26.123,0.257987,0.256177,0.762529,7.78836e-08,0.0600166
2907,-135.25,2,5.16249,20.3163,5.85735,26.123,0.258979,0.232229,0.775639,8.26941e-08,0.0597525
2908,-130.028,2,5.1319,20.1155,5.72874,26.123,0.26126,0.228423,0.758173,7.92452e-08,0.0614396
2909,-126.707,2,5.11916,20.3455,5.67018,26.123,0.26482,0.235968,0.736354,7.28068e-08,0.0631457
2910,-127.427,2,5.1553,20.5756,5.60227,26.123,0.270344,0.237491,0.71458,7.46183e-08,0.0630638
2911,-134.742,2,5.16885,20.9282,5.54547,26.123,0.268052,0.247274,0.683739,6.85827e-08,0.0623254
2912,-137.199,2,5.14683,20.7664,5.48262,26.123,0.267655,0.239083,0.699137,6.3084e-08,0.0621604
2913,-136.384,2,5.14429,20.5854,5.61965,26.123,0.262611,0.236195,0.704935,6.01068e-08,0.0626695
2914,-144.324,2,5.12151,20.6012,5.53637,26.123,0.261562,0.241139,0.708228,5.42072e-08,0.0616099
2915,-137.079,2,5.11929,20.6408,5.57648,26.123,0.265327,0.239279,0.725411,5.70359e-08,0.0619231
2916,-139.232,2,5.126,20.8314,5.3829,26.123,0.260364,0.237063,0.72411,6.10678e-08,0.0614249
2917,-134.951,2,5.12064,20.8199,5.43519,26.123,0.261603,0.243532,0.738305,6.47779e-08,0.061332
2918,-143.634,2,5.12167,20.9786,5.33936,26.123,0.261972,0.236236,0.734753,5.69156e-08,0.0612103
2919,-146.724,2,5.13385,20.9734,5.35941,26.123,0.262502,0.234704,0.730444,5.26016e-08,0.0608063
2920,-140.968,2,5.14266,21.1217,5.47133,26.123,0.264572,0.242776,0.692452,5.48948e-08,0.0613956
2921,-132.755,2,5.15231,21.0592,5.32803,26.123,0.267008,0.253109,0.681136,6.0269e-08,0.0623295
2922,-131.317,2,5.13413,20.8855,5.16777,26.123,0.267491,0.252155,0.652135,6.26728e-08,0.0633682
2923,-129.758,2,5.13916,21.0735,5.25767,26.123,0.267606,0.248812,0.654583,6.24903e-08,0.0641384
2924,-129.461,2,5.13462,21.2015,5.15582,26.123,0.268793,0.244722,0.636318,6.39381e-08,0.0645894
2925,-143.178,2,5.1471,20.8906,5.54097,26.123,0.265293,0.239909,0.656245,6.26105e-08,0.0619238
2926,-132.788,2,5.1267,20.5737,5.38227,26.123,0.2621,0.258741,0.660315,6.55163e-08,0.0621517
2927,-124.766,2,5.10976,20.5451,5.33066,26.123,0.261875,0.254903,0.675823,6.80182e-08,0.0639103
2928,-123.082,2,5.13005,20.6593,5.42549,26.123,0.261887,0.262992,0.708029,6.6456e-08,0.064507
2929,-123.218,2,5.12009,20.6203,5.18499,26.123,0.263041,0.276824,0.691676,6.79014e-08,0.0643485
2930,-111.502,2,5.11066,20.5037,5.16976,26.123,0.263334,0.277854,0.715772,7.66347e-08,0.0655843
2931,-116.666,2,5.11172,20.7351,5.19165,26.123,0.266167,0.268148,0.703808,8.07011e-08,0.0652619
2932,-122.039,2,5.1111,21.0371,5.15495,26.123,0.261811,0.255858,0.689932,8.39688e-08,0.0644255
2933,-127.687,2,5.11223,21.0334,5.13585,26.123,0.263475,0.262887,0.688769,7.86704e-08,0.0631043
2934,-121.806,2,5.11178,20.9652,5.32819,26.123,0.263635,0.256149,0.66309,8.82507e-08,0.0633212
2935,-131.102,2,5.12601,20.8269,5.53182,26.123,0.260506,0.259998,0.694416,7.93728e-08,0.0621524
2936,-132.856,2,5.12618,20.767,5.50058,26.123,0.26322,0.251869,0.718537,7.71451e-08,0.061298
2937,-121.33,2,5.12456,20.6495,5.40624,26.123,0.257951,0.255249,0.70046,8.37185e-08,0.0628773
2938,-131.381,2,5.10053,20.5781,5.41644,26.123,0.263259,0.24751,0.712101,7.97384e-08,0.0619236
2939,-132.992,2,5.1084,20.3929,5.42712,26.123,0.261734,0.256454,0.705264,8.27339e-08,0.0606093
2940,-137.208,2,5.10364,20.4587,5.38326,26.123,0.260368,0.257373,0.661461,8.1724e-08,0.0601693
2941,-133.093,2,5.1066,20.6213,5.46751,26.123,0.262575,0.241374,0.719167,8.38938e-08,0.0601039
2942,-136.04,2,5.11035,20.791,5.42662,26.123,0.263742,0.24371,0.720792,7.63522e-08,0.060361
2943,-130.137,2,5.13314,20.7452,5.53831,26.123,0.261035,0.236392,0.720656,7.27047e-08,0.0621652
2944,-144.561,2,5.13323,20.626,5.4586,26.123,0.259969,0.239361,0.720122,6.63106e-08,0.0604799
2945,-143.868,2,5.12498,20.568,5.52319,26.123,0.261442,0.243515,0.755658,6.31228e-08,0.0594853
2946,-138.641,2,5.13514,20.6415,5.55591,26.123,0.263027,0.252498,0.786812,6.72545e-08,0.0589052
2947,-136.486,2,5.13976,20.7139,5.38914,26.123,0.261886,0.251712,0.76333,6.594e-08,0.0600637
2948,-144.283,2,5.14787,20.7031,5.43542,26.123,0.260764,0.251129,0.773722,5.8905e-08,0.0598089
2949,-131.256,2,5.12533,20.4121,5.45828,26.123,0.261434,0.261632,0.778499,6.39886e-08,0.0606299
2950,-129.522,2,5.10966,20.478,5.45699,26.123,0.264073,0.270365,0.772947,6.68368e-08,0.0610272
2951,-130.225,2,5.10708,20.5798,5.49615,26.123,0.26158,0.253164,0.77711,6.88485e-08,0.0617044
2952,-132.632,2,5.12581,20.8851,5.38361,26.123,0.263502,0.237618,0.775857,6.93046e-08,0.0618238
2953,-140.979,2,5.13883,20.8386,5.50658,26.123,0.26501,0.235618,0.775726,5.92687e-08,0.0616135
2954,-142.517,2,5.13635,20.8528,5.46731,26.123,0.263264,0.225819,0.756857,5.63324e-08,0.0616955
2955,-142.224,2,5.13404,20.9473,5.54792,26.123,0.264426,0.223835,0.760567,5.38133e-08,0.0617247
2956,-142.81,2,5.13318,20.7718,5.51792,26.123,0.265989,0.226243,0.738222,4.99353e-08,0.0622734
2957,-136.624,2,5.13867,20.6911,5.56305,26.123,0.269288,0.223868,0.732034,5.44431e-08,0.0626188
2958,-147.909,2,5.14176,20.6812,5.53178,26.123,0.264496,0.220959,0.740097,5.02525e-08,0.0618495
2959,-154.76,2,5.1185,20.4764,5.49699,26.123,0.264226,0.229995,0.712267,4.54979e-08,0.0608031
2960,-157.453,2,5.11983,20.4187,5.49162,26.123,0.261866,0.225087,0.709529,4.47335e-08,0.0599214
2961,-150.739,2,5.1214,20.7203,5.43415,26.123,0.263036,0.227934,0.710369,4.55541e-08,0.0602417
2962,-151.167,2,5.12691,20.8435,5.38328,26.123,0.261176,0.228553,0.730243,4.811e-08,0.0597682
2963,-148.528,2,5.13778,20.877,5.48069,26.123,0.259411,0.228851,0.720711,4.82105e-08,0.0604607
2964,-145.227,2,5.14318,20.8229,5.44988,26.123,0.259635,0.228037,0.713074,5.09907e-08,0.0609203
2965,-148.795,2,5.14078,20.7406,5.46426,26.123,0.2632,0.214571,0.71267,5.03922e-08,0.061178
2966,-140.04,2,5.15176,20.8132,5.60297,26.123,0.26199,0.208491,0.723316,5.27625e-08,0.0623991
2967,-148.143,2,5.1516,20.7011,5.57438,26.123,0.261312,0.207908,0.739153,4.99983e-08,0.0619099
2968,-132.556,2,5.12822,20.4597,5.65862,26.123,0.263235,0.228475,0.772306,5.30412e-08,0.0625439
2969,-134.677,2,5.12006,20.4233,5.70207,26.123,0.265949,0.230361,0.766453,5.32453e-08,0.0630789
2970,-134.454,2,5.12927,20.1559,5.79711,26.123,0.266043,0.241012,0.8173,4.93207e-08,0.0631591
2971,-135.966,2,5.13157,20.2033,5.76955,26.123,0.265254,0.239672,0.797822,4.66558e-08,0.0638434
2972,-137.862,2,5.13438,20.2662,5.77247,26.123,0.26479,0.240238,0.793405,4.62534e-08,0.0635477
2973,-134.239,2,5.13447,20.1821,5.90936,26.123,0.263161,0.238908,0.768669,4.61925e-08,0.0644412
2974,-128.417,2,5.15056,20.2215,6.09524,26.123,0.264629,0.232448,0.770489,4.89856e-08,0.0653703
2975,-130.011,2,5.15581,20.0652,6.14927,26.123,0.265148,0.235739,0.788299,4.96517e-08,0.0651548
2976,-128.917,2,5.14676,20.1632,6.11314,26.123,0.267964,0.254666,0.79043,4.615e-08,0.0653655
2977,-137.32,2,5.15172,20.402,5.98955,26.123,0.267585,0.250587,0.760328,4.52725e-08,0.0646925
2978,-145.667,2,5.16236,20.5822,6.04297,26.123,0.270414,0.245118,0.732055,4.11466e-08,0.0639684
2979,-151.935,2,5.15109,20.5485,5.88191,26.123,0.267277,0.238591,0.719706,3.93385e-08,0.0628146
2980,-145.763,2,5.14798,20.3813,5.9621,26.123,0.266504,0.230751,0.709682,3.84206e-08,0.0635895
2981,-144.07,2,5.1619,20.3406,5.98132,26.123,0.26382,0.233065,0.696955,3.63882e-08,0.064621
2982,-143.092,2,5.16649,20.266,5.97871,26.123,0.264563,0.237981,0.692286,3.71822e-08,0.0645786
2983,-154.741,2,5.17451,20.4053,5.9243,26.123,0.262957,0.24242,0.673792,3.64877e-08,0.0630401
2984,-153.872,2,5.16582,20.3692,5.9617,26.123,0.265353,0.247912,0.689641,3.37123e-08,0.0625562
2985,-153.535,2,5.15928,20.2267,6.07257,26.123,0.263692,0.25318,0.681101,3.2471e-08,0.0625711
2986,-154.158,2,5.16162,20.5018,5.99298,26.123,0.265912,0.245859,0.664021,3.33403e-08,0.0625024
2987,-155.034,2,5.16413,20.799,5.83263,26.123,0.265591,0.240469,0.668594,3.31819e-08,0.0624216
2988,-153.053,2,5.14233,20.6256,5.70246,26.123,0.265905,0.237614,0.672996,3.22335e-08,0.0629258
2989,-162.282,2,5.14049,20.6522,5.49274,26.123,0.26899,0.229384,0.661091,3.21528e-08,0.0619077
2990,-152.6,2,5.1345,20.8487,5.4982,26.123,0.2696,0.229706,0.69508,3.23806e-08,0.0622478
2991,-153.758,2,5.13002,21.1592,5.34485,26.123,0.267664,0.24906,0.697737,2.97036e-08,0.0626313
2992,-160.236,2,5.12193,21.0936,5.22567,26.123,0.267896,0.258935,0.703426,2.85015e-08,0.0616272
2993,-157.713,2,5.13008,20.9588,5.19424,26.123,0.263648,0.248734,0.730655,2.7299e-08,0.0621231
2994,-157.235,2,5.12201,20.87,5.18747,26.123,0.260159,0.256311,0.709023,2.72779e-08,0.0622834
2995,-165.114,2,5.12416,20.884,5.22951,26.123,0.25935,0.249874,0.705861,2.59275e-08,0.0618039
2996,-161.677,2,5.11974,20.7277,5.29972,26.123,0.261641,0.252728,0.688037,2.55175e-08,0.0619113
2997,-156.248,2,5.109,20.5961,5.37887,26.123,0.261681,0.256468,0.676975,2.76243e-08,0.0620489
2998,-157.595,2,5.1287,20.4543,5.51325,26.123,0.26315,0.260922,0.69532,2.69773e-08,0.062007
2999,-161.228,2,5.13703,20.3415,5.54091,26.123,0.262563,0.263511,0.680572,2.71108e-08,0.0616114
3000,-159.069,2,5.15156,20.4348,5.74876,26.123,0.264246,0.257847,0.719114,2.80496e-08,0.0610643
3001,-153.508,2,5.15081,20.3974,5.78277,26.123,0.260761,0.255779,0.740535,2.91574e-08,0.0615513
3002,-160.829,2,5.14077,20.251,5.79389,26.123,0.261583,0.256333,0.720461,3.07774e-08,0.0606229
3003,-153.349,2,5.13792,20.3776,5.73827,26.123,0.260944,0.250021,0.730668,3.20507e-08,0.0611739
3004,-153.799,2,5.14289,20.276,5.88145,26.123,0.264155,0.242361,0.744265,3.15043e-08,0.0616751
3005,-148.843,2,5.134,20.1989,5.78621,26.123,0.265725,0.247335,0.744995,3.15684e-08,0.0623457
3006,-148.842,2,5.13647,20.4136,5.68563,26.123,0.266836,0.245953,0.758244,3.20571e-08,0.0625486
3007,-158.625,2,5.14927,20.6995,5.60009,26.123,0.265987,0.23921,0.746529,3.03499e-08,0.0622511
3008,-157.586,2,5.15078,20.7584,5.41826,26.123,0.261968,0.241195,0.739186,2.88684e-08,0.0623682
3009,-162.869,2,5.14319,20.8015,5.3545,26.123,0.262416,0.234821,0.724951,3.05586e-08,0.0612242
3010,-164.999,2,5.15611,20.7911,5.48103,26.123,0.263455,0.236024,0.717854,2.90273e-08,0.0608163
3011,-166.004,2,5.1588,20.893,5.45304,26.123,0.263917,0.23213,0.726846,2.86101e-08,0.060347
3012,-165.269,2,5.15912,20.8524,5.45257,26.123,0.261001,0.230784,0.72655,2.89634e-08,0.0601646
3013,-155.11,2,5.14514,20.7553,5.41167,26.123,0.263001,0.23779,0.714185,2.91213e-08,0.0612994
3014,-163.395,2,5.13514,20.8044,5.29929,26.123,0.264253,0.243877,0.709741,2.88709e-08,0.0606942
3015,-156.274,2,5.15232,20.7965,5.48736,26.123,0.265001,0.257107,0.700453,2.85696e-08,0.0611902
3016,-163.513,2,5.15976,20.6393,5.51959,26.123,0.262461,0.25591,0.706305,2.88662e-08,0.0605279
3017,-158.97,2,5.1555,20.6092,5.50293,26.123,0.260534,0.255967,0.712068,2.88249e-08,0.0608341
3018,-157.36,2,5.15585,20.6649,5.47639,26.123,0.261725,0.249916,0.712579,2.85728e-08,0.0614809
3019,-150.365,2,5.14478,20.8067,5.4315,26.123,0.264262,0.245763,0.732885,3.01601e-08,0.0620465
3020,-155.365,2,5.14922,20.9749,5.37259,26.123,0.264758,0.241974,0.721755,2.82461e-08,0.0628877
3021,-147.881,2,5.12527,21.0978,5.24695,26.123,0.265603,0.232136,0.709538,2.84317e-08,0.064425
3022,-150.177,2,5.12882,21.21,5.27469,26.123,0.265753,0.241248,0.710153,2.92942e-08,0.0640234
3023,-159.881,2,5.13255,21.1983,5.28778,26.123,0.265351,0.249955,0.698525,2.82217e-08,0.0629539
3024,-156.33,2,5.13229,21.1093,5.21761,26.123,0.264191,0.252922,0.696559,2.80447e-08,0.0627578
3025,-159.368,2,5.1174,20.9693,5.16766,26.123,0.261972,0.253072,0.703041,2.96909e-08,0.061708
3026,-164.636,2,5.11255,20.9407,5.18738,26.123,0.259091,0.246874,0.694387,3.0984e-08,0.0607404
3027,-154.985,2,5.11689,21.0153,5.20281,26.123,0.258235,0.250008,0.700454,3.26331e-08,0.060856
3028,-152.183,2,5.1367,21.1038,5.21524,26.123,0.256771,0.245523,0.698104,3.46433e-08,0.0613735
3029,-156.056,2,5.14232,21.2647,5.19213,26.123,0.258561,0.242288,0.703533,3.29182e-08,0.0617484
3030,-154.795,2,5.14383,21.2845,5.12335,26.123,0.260878,0.245562,0.701001,3.18722e-08,0.0619932
3031,-148.056,2,5.13377,21.096,5.20031,26.123,0.263387,0.243995,0.719031,3.32699e-08,0.0623443
3032,-148.5,2,5.12214,21.0448,5.18766,26.123,0.269024,0.245877,0.704956,3.33848e-08,0.0627389
3033,-150.988,2,5.1255,21.081,5.15872,26.123,0.269093,0.237703,0.706043,3.33114e-08,0.0630074
3034,-152.589,2,5.14007,21.167,5.2263,26.123,0.26734,0.234847,0.705249,3.32404e-08,0.0629576
3035,-159.677,2,5.14334,21.1886,5.28716,26.123,0.265315,0.230678,0.69709,3.29825e-08,0.0622709
3036,-160.11,2,5.13798,21.0144,5.36923,26.123,0.265123,0.232514,0.703798,3.1947e-08,0.0617189
3037,-155.531,2,5.1341,20.9312,5.36319,26.123,0.265282,0.242379,0.68601,3.03141e-08,0.0622701
3038,-158.192,2,5.12614,21.0159,5.33251,26.123,0.265949,0.245889,0.672224,2.89872e-08,0.0624724
3039,-153.854,2,5.12924,20.9885,5.2891,26.123,0.26643,0.25334,0.681398,2.93976e-08,0.0623606
3040,-153.213,2,5.13235,20.9622,5.34992,26.123,0.263387,0.2586,0.689883,2.77046e-08,0.0630671
3041,-156.378,2,5.12807,20.9282,5.44667,26.123,0.264,0.258533,0.698456,2.70613e-08,0.062921
3042,-156.781,2,5.13042,20.8833,5.41643,26.123,0.265252,0.25892,0.708038,2.66574e-08,0.0626869
3043,-156.486,2,5.12631,21.0324,5.40176,26.123,0.265438,0.258378,0.693047,2.90837e-08,0.0620702
3044,-158.591,2,5.12426,20.9714,5.37628,26.123,0.266586,0.252513,0.707486,2.88415e-08,0.0618003
3045,-160.09,2,5.11926,20.9007,5.37699,26.123,0.266243,0.250035,0.710919,2.96752e-08,0.0612181
3046,-159.681,2,5.12701,20.7996,5.37778,26.123,0.264251,0.248204,0.708874,2.92318e-08,0.061327
3047,-161.612,2,5.13163,20.8417,5.30214,26.123,0.264424,0.246685,0.69473,2.78036e-08,0.0616677
3048,-160.456,2,5.12408,20.8829,5.32785,26.123,0.267422,0.245489,0.680563,2.87257e-08,0.0614339
3049,-160.316,2,5.12099,20.7297,5.40305,26.123,0.267269,0.251222,0.692845,2.87866e-08,0.0610276
3050,-163.284,2,5.12305,20.6821,5.43313,26.123,0.267567,0.241061,0.687324,2.9165e-08,0.060963
3051,-166.111,2,5.13397,20.6078,5.56789,26.123,0.2657,0.23961,0.691249,2.87701e-08,0.0605673
3052,-154.7,2,5.14016,20.4887,5.68904,26.123,0.266821,0.244972,0.690693,3.03887e-08,0.0609034
3053,-146.47,2,5.15637,20.4495,5.74728,26.123,0.267607,0.251195,0.68918,3.11352e-08,0.0621133
3054,-162.802,2,5.15604,20.6141,5.73904,26.123,0.265532,0.252393,0.684309,3.00589e-08,0.0615363
3055,-160.128,2,5.15817,20.6346,5.63472,26.123,0.266479,0.249229,0.666259,2.90846e-08,0.0618751
3056,-159.743,2,5.1506,20.7179,5.55131,26.123,0.267457,0.240302,0.672191,2.94342e-08,0.0618534
3057,-170.245,2,5.13996,20.7781,5.50222,26.123,0.265951,0.240137,0.694722,2.74721e-08,0.0609262
3058,-165.128,2,5.14128,20.98,5.41128,26.123,0.26276,0.240318,0.68858,2.65934e-08,0.0611609
3059,-161.438,2,5.13617,21.112,5.3648,26.123,0.262329,0.235199,0.696886,2.68831e-08,0.0614525
3060,-167.684,2,5.12912,21.2334,5.21266,26.123,0.261429,0.233196,0.689448,2.70382e-08,0.0610447
3061,-163.941,2,5.12353,21.1551,5.17329,26.123,0.263128,0.22598,0.696687,2.63937e-08,0.0614882
3062,-167.179,2,5.11993,21.1336,5.19763,26.123,0.263148,0.228187,0.705169,2.37838e-08,0.0619668
3063,-171.431,2,5.12078,21.0231,5.22914,26.123,0.263652,0.233422,0.687916,2.27675e-08,0.0616461
3064,-170.099,2,5.12273,20.8835,5.38177,26.123,0.262466,0.233584,0.68731,2.14348e-08,0.0619395
3065,-172.521,2,5.12477,20.77,5.53866,26.123,0.264723,0.238262,0.708926,2.07607e-08,0.0612245
3066,-139.847,2,5.12699,20.6485,1,26.123,0.260898,0.238365,1.27264,2.10637e-08,0.0608124
3067,-148.177,2,5.12736,20.64,1,26.123,0.26021,0.239049,1.52269,2.03258e-08,0.0604471
3068,-151.561,2,5.12994,20.5364,1,26.123,0.26094,0.234802,1.65796,2.02304e-08,0.0599448
3069,-146.553,2,5.1195,20.44,1,26.123,0.262375,0.226571,1.74082,1.97517e-08,0.0605807
3070,-149.658,2,5.12593,20.6355,1,26.123,0.260198,0.231102,1.77455,1.91668e-08,0.0605905
3071,-145.769,2,5.12799,20.6382,1,26.123,0.260026,0.23591,1.80557,1.89399e-08,0.0608041
3072,-147.583,2,5.12872,20.7184,1,26.123,0.262536,0.246173,1.82113,1.83174e-08,0.0606561
3073,-146.254,2,5.12128,20.6968,1,26.123,0.26502,0.252177,1.81886,1.82411e-08,0.0606009
3074,-146.842,2,5.12191,20.6554,1,26.123,0.266124,0.255621,1.83376,1.88202e-08,0.0601636
3075,-151.666,2,5.11425,20.6737,1,26.123,0.265393,0.258897,1.81721,1.78442e-08,0.0601523
3076,-144.268,2,5.10778,20.6876,1,26.123,0.264669,0.258451,1.81279,1.75237e-08,0.0608557
3077,-139.927,2,5.09888,20.7571,1,26.123,0.264389,0.25383,1.79369,1.7258e-08,0.0620666
3078,-143.787,2,5.10664,20.9842,1,26.123,0.2646,0.24688,1.80252,1.69842e-08,0.0625103
3079,-145.842,2,5.11015,21.0139,1,26.123,0.264501,0.23611,1.808,1.68554e-08,0.0628057
3080,-140.546,2,5.10373,21.0927,1,26.123,0.265378,0.232575,1.8046,1.75162e-08,0.0630572
3081,-141.461,2,5.10165,21.176,1,26.123,0.266743,0.232185,1.7726,1.73443e-08,0.0634916
3082,-136.707,2,5.10246,21.3245,1,26.123,0.265436,0.236837,1.76705,1.73768e-08,0.0640337
3083,-130.281,2,5.10146,21.448,1,26.123,0.264192,0.236746,1.75257,1.84965e-08,0.0647611
3084,-135.519,2,5.08999,21.3179,1,26.123,0.264646,0.240087,1.7569,1.83072e-08,0.0648674
3085,-144.028,2,5.09426,21.2104,1,26.123,0.264329,0.237403,1.78751,1.86179e-08,0.0638561
3086,-143.334,2,5.10093,21.0886,1,26.123,0.264411,0.237013,1.79526,1.86522e-08,0.0633422
3087,-137.637,2,5.10652,20.9285,1,26.123,0.264532,0.234255,1.81733,1.90529e-08,0.0634404
3088,-137.131,2,5.11391,20.8866,1,26.123,0.265609,0.23046,1.82623,1.96976e-08,0.063463
3089,-143.437,2,5.12876,20.9835,1,26.123,0.266079,0.232043,1.85776,1.93562e-08,0.0628896
3090,-146.452,2,5.1265,20.9238,1,26.123,0.265808,0.232879,1.84656,1.95898e-08,0.0621634
3091,-139.872,2,5.13267,20.8894,1,26.123,0.265217,0.239658,1.86372,1.92756e-08,0.0622351
3092,-137.475,2,5.13306,20.8802,1,26.123,0.265502,0.244253,1.87163,1.88783e-08,0.0626207
3093,-150.27,2,5.13752,20.9742,1,26.123,0.264723,0.240485,1.87936,1.73775e-08,0.0625063
3094,-137.439,2,5.12915,20.8051,1,26.123,0.264913,0.233616,1.87793,1.77889e-08,0.0631698
3095,-141.079,2,5.12691,20.8011,1,26.123,0.263727,0.233337,1.89475,1.77499e-08,0.0631889
3096,-140.59,2,5.12346,20.6212,1,26.123,0.264545,0.243276,1.90184,1.8007e-08,0.0626952
3097,-151.096,2,5.12766,20.6526,1,26.123,0.264637,0.248885,1.90899,1.76161e-08,0.0616499
3098,-153.988,2,5.13081,20.5809,1,26.123,0.263996,0.249762,1.90976,1.72832e-08,0.0608374
3099,-147.084,2,5.1349,20.5844,1,26.123,0.264554,0.253449,1.91201,1.78004e-08,0.0604315
3100,-151.627,2,5.14023,20.5816,1,26.123,0.26387,0.253618,1.89629,1.74321e-08,0.0602702
3101,-146.496,2,5.14182,20.6154,1,26.123,0.262465,0.251736,1.88624,1.7449e-08,0.0606142
3102,-152.034,2,5.13414,20.567,1,26.123,0.262025,0.244032,1.899,1.67365e-08,0.0608298
3103,-139.48,2,5.13498,20.4938,1,26.123,0.261933,0.238932,1.90903,1.74522e-08,0.0615478
3104,-143.163,2,5.12835,20.4051,1,26.123,0.262321,0.237222,1.91869,1.74134e-08,0.0618608
3105,-151.348,2,5.12289,20.3365,1,26.123,0.26089,0.237964,1.92997,1.69472e-08,0.061488
3106,-142.095,2,5.12347,20.3121,1,26.123,0.259618,0.238151,1.92541,1.75674e-08,0.0617058
3107,-140.959,2,5.12142,20.3367,1,26.123,0.260271,0.23884,1.92441,1.75843e-08,0.0620935
3108,-147.651,2,5.12547,20.2634,1,26.123,0.259649,0.240085,1.92471,1.73482e-08,0.0618576
3109,-142.058,2,5.12517,20.2254,1,26.123,0.261587,0.241454,1.93767,1.68809e-08,0.062231
3110,-144.943,2,5.12756,20.0044,1,26.123,0.261446,0.24267,1.96172,1.62382e-08,0.0623757
3111,-145.341,2,5.12148,19.9152,1,26.123,0.263484,0.23477,1.98241,1.64123e-08,0.0623348
3112,-145.963,2,5.12742,19.9421,1,26.123,0.263958,0.230689,1.99184,1.61978e-08,0.0624346
3113,-150.183,2,5.13163,19.9024,1,26.123,0.264947,0.228785,1.99896,1.61445e-08,0.0619929
3114,-136.584,2,5.13939,19.9116,1,26.123,0.265668,0.23449,2.00684,1.63663e-08,0.0625202
3115,-148.007,2,5.13928,19.9199,1,26.123,0.265637,0.235856,2.00242,1.61613e-08,0.0621977
3116,-148.903,2,5.14496,19.9521,1,26.123,0.265113,0.240672,2.0023,1.65677e-08,0.0614527
3117,-146.635,2,5.14857,20.086,1,26.123,0.265692,0.243995,1.99002,1.63506e-08,0.061427
3118,-150.745,2,5.14476,20.1653,1,26.123,0.264784,0.248491,1.95959,1.61686e-08,0.0611242
3119,-154.479,2,5.14443,20.3376,1,26.123,0.264068,0.247373,1.94338,1.56234e-08,0.0609468
3120,-153.277,2,5.13637,20.4415,1,26.123,0.265,0.244856,1.91319,1.52257e-08,0.0610362
3121,-157.514,2,5.13543,20.5091,1,26.123,0.264523,0.246196,1.90952,1.49012e-08,0.0607286
3122,-67.4754,2,5.13644,20.5552,1,26.123,0.264408,0.247134,1.89577,7.98648e-08,0.0609611
3123,-104.493,2,5.13443,20.5555,5.51512,26.123,0.264586,0.245684,1.67428,9.25551e-08,0.0610237
3124,-116.118,2,5.12834,20.5563,5.5011,26.123,0.26477,0.238219,1.47673,9.45681e-08,0.0612501
3125,-114.708,2,5.12126,20.5,5.50414,26.123,0.265229,0.231299,1.31642,9.68191e-08,0.0617216
3126,-112.156,2,5.11723,20.4504,5.57543,26.123,0.265664,0.230367,1.20564,9.8339e-08,0.0621382
3127,-123.704,2,5.12115,20.4899,5.53644,26.123,0.264352,0.229426,1.10395,9.77945e-08,0.0618678
3128,-118.428,2,5.12046,20.437,5.5178,26.123,0.264624,0.232482,1.0247,9.81609e-08,0.0619521
3129,-123.765,2,5.11461,20.4604,5.49805,26.123,0.264482,0.238361,0.95926,9.33959e-08,0.0620169
3130,-122.02,2,5.11312,20.2668,5.59603,26.123,0.265424,0.23495,0.923875,8.873e-08,0.0624974
3131,-114.883,2,5.11261,20.1495,5.77491,26.123,0.265718,0.236932,0.913976,9.03759e-08,0.0626197
3132,-118.99,2,5.11362,19.9854,5.91535,26.123,0.265122,0.241988,0.895971,8.99949e-08,0.0625195
3133,-120.041,2,5.12006,19.9453,5.94216,26.123,0.26361,0.237452,0.874884,9.25317e-08,0.0625151
3134,-122.656,2,5.12689,20.0614,6.00625,26.123,0.262721,0.234693,0.855926,9.34676e-08,0.0623897
3135,-107.84,2,5.13072,20.1713,6.03043,26.123,0.263589,0.231938,0.841088,9.5035e-08,0.0634813
