iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a
1937,21.8213,1,9.41705,45.0016,15.6858,1,0.276131,0.263191,3.19112e-08,4.67485,1.71869
1938,19.715,1,9.42917,45.2015,15.6858,1,0.278381,0.263754,2.85423e-08,4.49195,1.74644
1939,32.7534,1,9.56259,44.3899,15.6858,1,0.293033,0.235909,3.1261e-08,4.47541,1.86445
1940,32.5034,1,9.62723,44.9541,15.6858,1,0.285548,0.225557,2.90793e-08,4.47929,1.88626
1941,26.2046,1,9.58316,46.2106,15.6858,1,0.283587,0.247522,2.8511e-08,4.43152,1.81065
1942,19.7323,1,9.4875,45.6763,15.6858,1,0.294833,0.24095,2.5501e-08,4.50881,1.78856
1943,20.4008,1,9.53608,44.3318,15.6858,1,0.285995,0.240068,2.61352e-08,4.48782,1.78163
1944,23.0331,1,9.5978,44.9852,15.6858,1,0.280572,0.258926,2.39006e-08,4.45216,1.81703
1945,27.4559,1,9.64134,43.4065,15.6858,1,0.291091,0.24094,2.48801e-08,4.33484,1.86527
1946,26.9646,1,9.62613,44.1124,15.6858,1,0.286147,0.229847,2.48765e-08,4.41262,1.8732
1947,18.7498,1,9.41629,44.8571,15.6858,1,0.287083,0.227611,2.5021e-08,4.2526,1.80463
1948,16.3805,1,9.54054,45.2331,15.6858,1,0.289019,0.246645,2.23795e-08,4.43879,1.79815
1949,18.7051,1,9.428,45.2976,15.6858,1,0.287931,0.254523,2.0581e-08,4.27239,1.82431
1950,15.7673,1,9.51429,45.025,15.6858,1,0.280222,0.23867,2.44956e-08,4.1123,1.785
1951,20.9456,1,9.67377,44.665,15.6858,1,0.271429,0.255942,2.6061e-08,4.14896,1.80492
1952,25.259,1,9.60677,45.8576,15.6858,1,0.275133,0.262667,2.78921e-08,4.21045,1.81335
1953,34.6011,1,9.58638,44.7124,15.6858,1,0.287692,0.262737,3.45596e-08,4.13949,1.83768
1954,29.9448,1,9.63784,44.6154,15.6858,1,0.270576,0.245862,3.23559e-08,4.15434,1.84405
1955,36.5456,1,9.51422,45.419,15.6858,1,0.28609,0.258137,3.2095e-08,4.15457,1.8819
1956,33.0144,1,9.51093,44.9429,15.6858,1,0.289453,0.260703,3.56548e-08,4.30962,1.8041
1957,25.6441,1,9.55865,44.2515,15.6858,1,0.279697,0.254738,3.37589e-08,4.27951,1.76657
1958,26.0376,1,9.42223,44.6174,15.6858,1,0.278453,0.24604,3.06386e-08,4.38638,1.79922
1959,18.9876,1,9.45836,44.7825,15.6858,1,0.272014,0.244665,3.22344e-08,4.32968,1.73214
1960,27.2992,1,9.67317,44.8255,15.6858,1,0.275754,0.25964,3.06049e-08,4.13596,1.81527
1961,23.9783,1,9.58204,45.347,15.6858,1,0.276329,0.259595,2.73739e-08,4.27011,1.81384
1962,27.2053,1,9.7515,44.1852,15.6858,1,0.278532,0.25864,2.56762e-08,4.23788,1.85318
1963,22.802,1,9.71737,45.0072,15.6858,1,0.288833,0.269513,2.41494e-08,4.24527,1.80643
1964,9.15083,1,9.7841,45.1613,15.6858,1,0.285576,0.265604,2.15999e-08,4.13864,1.75225
1965,8.63406,1,9.82202,44.0737,15.6858,1,0.285185,0.239212,1.93195e-08,4.19597,1.78077
1966,11.2645,1,9.68365,44.1079,15.6858,1,0.276446,0.220097,1.97026e-08,4.25004,1.81613
1967,4.54779,1,9.61084,43.7037,15.6858,1,0.269175,0.222041,1.93566e-08,4.19462,1.76619
1968,14.9754,1,9.67504,44.4125,15.6858,1,0.278217,0.229312,1.80567e-08,4.14847,1.86894
1969,10.4942,1,9.61458,45.17,15.6858,1,0.282029,0.223166,1.91352e-08,4.33808,1.80224
1970,9.66322,1,9.60475,45.2396,15.6858,1,0.282896,0.22826,1.75967e-08,4.37471,1.80753
1971,9.67468,1,9.53763,46.38,15.6858,1,0.280904,0.24474,1.71778e-08,4.23678,1.80592
1972,7.38289,1,9.58739,45.5936,15.6858,1,0.281062,0.249867,1.66257e-08,4.09361,1.79644
1973,8.40824,1,9.60022,46.3442,15.6858,1,0.277543,0.260613,1.57423e-08,3.9483,1.82226
1974,9.79984,1,9.67507,45.668,15.6858,1,0.285887,0.251237,1.60532e-08,3.90084,1.83539
1975,18.0813,1,9.75421,46.3293,15.6858,1,0.286998,0.25745,1.73453e-08,4.27913,1.86167
1976,16.6799,1,9.72789,45.5728,15.6858,1,0.291832,0.260914,1.72835e-08,4.36627,1.8356
1977,14.4305,1,9.844,45.2146,15.6858,1,0.288133,0.253585,1.61403e-08,4.18865,1.85467
1978,19.6989,1,9.54994,45.7128,15.6858,1,0.294369,0.262781,1.53693e-08,4.297,1.89694
1979,13.3175,1,9.86578,45.3705,15.6858,1,0.263292,0.263037,1.56121e-08,4.53267,1.84809
1980,4.91825,1,9.85042,44.6403,15.6858,1,0.260426,0.240152,1.49012e-08,4.59462,1.82506
1981,65.3416,1,9.73708,44.9709,15.6858,1,0.267301,0.248693,1.15238e-07,4.54942,1.81838
1982,57.2562,1,9.79144,44.6205,15.6858,1,0.266487,0.264304,1.13338e-07,4.12817,1.75768
1983,55.1878,1,9.67849,44.849,15.6858,1,0.270006,0.242294,1.1617e-07,4.28847,1.74165
1984,64.2244,1,9.72364,45.2714,15.6858,1,0.263229,0.234528,1.13176e-07,4.35242,1.84413
1985,68.5675,1,9.77118,45.29,15.6858,1,0.25728,0.218401,1.24855e-07,4.10822,1.90113
1986,64.9689,1,9.73822,45.0266,15.6858,19.9016,0.284713,0.22116,1.25975e-07,3.6745,1.90926
1987,56.2924,1,9.7487,45.7155,15.6858,23.1488,0.275004,0.247402,1.29932e-07,3.28657,1.82304
1988,43.5664,1,9.73369,46.0416,15.6858,24.558,0.272262,0.258349,1.1851e-07,2.9396,1.73685
1989,43.1886,1,9.74557,44.8848,15.6858,31.1538,0.281369,0.25716,1.05998e-07,2.62926,1.81264
1990,43.6611,1,9.66847,45.6796,15.6858,35.8483,0.27037,0.243032,1.01139e-07,2.35168,1.87054
1991,31.5078,1,9.73943,45.2758,15.6858,42.7987,0.272643,0.247692,9.24695e-08,2.10341,1.79024
1992,32.3758,1,9.77076,44.6309,15.6858,38.009,0.275077,0.244738,9.90726e-08,1.90302,1.77455
1993,39.5443,1,9.65371,44.7954,15.6858,36.9833,0.289778,0.252601,9.52392e-08,1.70211,1.86906
1994,35.4446,1,9.5703,43.6944,15.6858,43.2397,0.286529,0.234634,9.55818e-08,1.60371,1.85878
1995,28.9814,1,9.93294,44.3173,15.6858,39.8362,0.286924,0.244408,8.54909e-08,1.62021,1.81541
1996,23.6144,1,9.81412,45.387,15.6858,45.6976,0.274237,0.230856,8.78492e-08,1.48508,1.80502
1997,19.0012,1,9.69536,45.0285,15.6858,54.148,0.274434,0.251255,9.01626e-08,1.37195,1.75393
1998,24.809,1,9.68212,44.1025,15.6858,52.5604,0.27069,0.268824,1.01544e-07,1.34676,1.7676
1999,24.1628,1,9.73583,44.6872,15.6858,56.4716,0.256215,0.270715,1.09764e-07,1.39405,1.74519
2000,22.8203,1,9.7261,44.8583,15.6858,58.349,0.25487,0.270062,1.03144e-07,1.3051,1.7677
2001,16.3568,1,9.85614,43.886,15.6858,47.9642,0.270405,0.265981,9.49317e-08,1.19649,1.74085
2002,28.8486,1,9.96538,43.9477,15.6858,45.3084,0.274255,0.284994,1.01741e-07,1.08188,1.84391
2003,23.5171,1,9.96429,44.6583,15.6858,42.8889,0.273503,0.28126,1.11212e-07,1.05337,1.78133
2004,23.2762,1,10.0608,44.5529,15.6858,48.7397,0.265843,0.272985,1.11377e-07,1.00286,1.80679
2005,24.4059,1,10.0126,44.4458,15.6858,49.0147,0.265845,0.280041,9.39083e-08,1.01221,1.8538
2006,13.6508,1,10.1608,43.4089,15.6858,45.0192,0.274818,0.266354,9.1895e-08,0.913167,1.78937
2007,14.1207,1,10.1764,44.0378,15.6858,43.4464,0.27561,0.247896,8.53097e-08,0.994573,1.80897
2008,13.3828,1,10.1996,43.2144,15.6858,43.2975,0.266873,0.231946,8.91749e-08,1.09307,1.79154
2009,16.9656,1,10.2366,43.0549,15.6858,36.9201,0.266162,0.236829,9.64893e-08,0.976265,1.82956
2010,20.5906,1,10.3512,43.6103,15.6858,36.0333,0.264502,0.251172,9.24342e-08,0.964714,1.86505
2011,17.8864,1,10.2629,43.7141,15.6858,38.3343,0.262566,0.268293,7.87201e-08,1.00854,1.85447
2012,17.3741,1,10.143,43.2219,15.6858,44.5009,0.260622,0.262214,8.42915e-08,1.02794,1.8342
2013,13.7231,1,10.0926,44.0617,15.6858,41.5363,0.258833,0.259771,7.79626e-08,1.12903,1.79978
2014,7.43206,1,10.0639,43.2046,15.6858,40.4128,0.260812,0.267697,8.01417e-08,1.11348,1.72876
2015,4.28808,1,9.99346,43.5722,15.6858,39.9952,0.262516,0.287713,8.02501e-08,1.14043,1.67512
2016,6.58487,1,10.0985,44.0888,15.6858,40.8466,0.266555,0.257123,7.92104e-08,1.14476,1.72178
2017,12.8385,1,9.97423,44.0707,15.6858,42.9156,0.273434,0.250963,7.25219e-08,1.24971,1.7786
2018,8.09918,1,9.86531,43.4727,15.6858,44.0219,0.263662,0.252194,6.81392e-08,1.1862,1.77257
2019,9.671,1,9.92064,43.6491,15.6858,43.4983,0.268364,0.260243,7.14251e-08,1.15017,1.77019
2020,10.4826,1,10.1615,43.3394,15.6858,40.1893,0.259564,0.289635,7.34072e-08,1.08743,1.76608
2021,5.28353,1,10.1617,43.496,15.6858,39.3419,0.259157,0.268262,6.51186e-08,1.07757,1.77161
2022,1.05613,1,10.276,43.2322,15.6858,32.6399,0.269335,0.268016,5.69384e-08,1.06004,1.76184
2023,-0.241522,1,10.2005,42.6892,15.6858,37.916,0.265785,0.236309,5.70972e-08,0.95311,1.81302
2024,8.23399,1,10.1421,42.7383,15.6858,37.6821,0.266573,0.228062,5.50312e-08,0.983991,1.90525
2025,4.83367,1,10.225,42.6527,15.6858,36.5908,0.278057,0.221118,5.21523e-08,0.910779,1.90479
2026,2.50635,1,10.1893,43.2157,15.6858,36.1398,0.266336,0.227722,4.86046e-08,1.00985,1.87659
2027,-1.256,1,10.2527,43.5943,15.6858,36.6581,0.269243,0.24338,4.60164e-08,0.977563,1.84282
2028,-3.31041,1,10.3014,43.1394,15.6858,33.4624,0.264474,0.22369,4.49101e-08,1.0602,1.83533
2029,5.35717,1,10.145,43.6487,15.6858,35.2088,0.265079,0.229429,5.06622e-08,1.07713,1.87471
2030,2.34025,1,10.126,43.5667,15.6858,34.1936,0.264541,0.239566,4.89816e-08,1.09,1.84028
2031,-4.33193,1,10.2669,44.2165,15.6858,39.9069,0.259924,0.257244,5.12659e-08,0.966077,1.78301
2032,2.11303,1,10.1327,43.0348,15.6858,34.1385,0.272985,0.253002,5.34999e-08,1.11982,1.78495
2033,4.83353,1,10.1727,43.5907,15.6858,34.6979,0.276213,0.23934,5.31139e-08,1.1266,1.82233
2034,6.73636,1,10.205,43.2486,15.6858,34.1588,0.272168,0.275201,5.30245e-08,1.10316,1.81326
2035,-2.98378,1,10.2115,43.8468,15.6858,33.2803,0.265104,0.252387,4.78033e-08,0.983368,1.80912
2036,6.79326,1,10.1845,44.544,15.6858,36.8847,0.264351,0.258774,5.25251e-08,1.00402,1.86594
2037,6.07366,1,10.2647,43.5908,15.6858,38.4331,0.267734,0.255144,5.83939e-08,1.00318,1.83106
2038,1.12494,1,10.2253,42.6224,15.6858,34.7713,0.274713,0.216594,5.66228e-08,0.938896,1.84671
2039,2.29357,1,10.2611,42.926,15.6858,32.1931,0.273221,0.233319,6.41669e-08,0.876545,1.82435
2040,9.6487,1,10.1813,42.8381,15.6858,33.6733,0.273949,0.256271,5.77157e-08,0.900446,1.89078
2041,0.965167,1,10.1398,42.9233,15.6858,38.2115,0.256583,0.252446,5.3155e-08,0.882198,1.85613
2042,-0.57545,1,10.2008,43.2798,15.6858,38.6636,0.263509,0.236254,5.52437e-08,0.853904,1.85037
2043,-5.50904,1,10.2151,42.894,15.6858,35.2272,0.269328,0.242417,5.11875e-08,0.705957,1.86194
2044,-5.65805,1,10.3931,43.334,15.6858,34.4719,0.267874,0.237159,5.19679e-08,0.742978,1.84997
2045,-7.60666,1,10.2695,43.5685,15.6858,34.5758,0.263669,0.232313,6.09589e-08,0.764324,1.79129
2046,0.90394,1,10.2208,43.8187,15.6858,31.0486,0.260818,0.259646,6.77859e-08,0.80981,1.80167
2047,-6.46794,1,10.194,43.2074,15.6858,31.8799,0.263714,0.258858,6.74352e-08,0.736863,1.75712
2048,-2.73612,1,10.2119,43.2528,15.6858,32.7329,0.26421,0.256341,6.43525e-08,0.805533,1.78263
2049,5.35874,1,10.1748,44.0913,15.6858,34.2175,0.264547,0.257644,7.2408e-08,0.846526,1.81283
2050,-4.31893,1,10.2164,43.649,15.6858,34.1063,0.272756,0.221803,6.84652e-08,0.864553,1.76291
2051,-7.07705,1,10.1819,43.592,15.6858,29.3743,0.274233,0.249709,6.90431e-08,0.908527,1.69227
2052,-4.15558,1,10.2363,43.2543,15.6858,31.1355,0.278968,0.251726,7.05501e-08,0.871033,1.71706
2053,1.71509,1,10.2507,43.0557,15.6858,34.5423,0.273075,0.247106,7.86174e-08,0.867137,1.75395
2054,7.20194,1,10.2014,42.9361,15.6858,38.3427,0.274168,0.244358,9.19679e-08,0.919491,1.7508
2055,8.34786,1,10.1513,42.2185,15.6858,36.6299,0.269042,0.250534,8.36807e-08,1.01001,1.75985
2056,-1.57285,1,10.1508,42.4345,15.6858,37.8218,0.26231,0.245922,6.96207e-08,0.903199,1.75609
2057,5.2074,1,10.2179,42.7275,15.6858,36.7341,0.273369,0.237643,7.05838e-08,0.949467,1.80054
2058,11.2952,1,10.2136,43.9503,15.6858,36.8122,0.26961,0.262399,6.64634e-08,0.907604,1.86397
2059,11.3314,1,10.2687,42.6342,15.6858,34.8072,0.272195,0.262517,6.10469e-08,0.829014,1.90989
2060,10.4247,1,10.0946,42.6713,15.6858,32.3528,0.2633,0.250938,7.18477e-08,0.781049,1.89398
2061,9.36102,1,10.3615,42.0704,15.6858,34.1931,0.283409,0.240242,7.94114e-08,0.908114,1.80793
2062,2.91495,1,10.3182,43.6298,15.6858,29.0693,0.277097,0.242963,7.30119e-08,0.838569,1.79342
2063,0.284562,1,10.2149,43.2423,15.6858,31.5684,0.273104,0.239251,7.49096e-08,0.757626,1.79651
2064,-2.52456,1,10.1674,43.3062,15.6858,31.1307,0.271155,0.235615,7.19198e-08,0.754989,1.78772
2065,2.85978,1,10.3128,42.6116,15.6858,34.0198,0.261727,0.24683,8.44957e-08,0.790314,1.78104
2066,0.0948207,1,10.268,41.714,15.6858,35.2024,0.263303,0.247657,8.89172e-08,0.76048,1.74998
2067,3.90926,1,10.3004,43.2704,15.6858,36.0197,0.273014,0.255944,7.68905e-08,0.834298,1.78082
2068,6.73341,1,10.346,42.9794,15.6858,35.455,0.270652,0.248931,8.07665e-08,0.880156,1.78984
2069,7.08633,1,10.3217,42.6,15.6858,34.1224,0.270616,0.263686,9.24874e-08,0.83857,1.75573
2070,16.3177,1,10.3193,42.1305,15.6858,39.0555,0.277036,0.250754,1.10416e-07,0.833435,1.80387
2071,15.1753,1,10.1963,43.1269,15.6858,38.0559,0.27848,0.25324,1.19048e-07,0.950029,1.73623
2072,24.4324,1,10.1728,42.6565,15.6858,40.0689,0.279013,0.264795,1.3386e-07,0.940038,1.78173
2073,19.3235,1,10.2099,43.562,15.6858,32.1827,0.281187,0.269513,1.33406e-07,0.966202,1.72247
2074,12.1501,1,10.2888,42.5003,15.6858,33.0938,0.272281,0.246194,1.1397e-07,0.884715,1.75085
2075,8.18585,1,10.2908,43.2176,15.6858,31.057,0.263,0.244785,1.11237e-07,0.832611,1.74672
2076,16.8075,1,10.3899,42.6732,15.6858,31.1653,0.278143,0.229355,1.26905e-07,0.758492,1.81912
2077,16.7641,1,10.2706,42.6681,15.6858,31.3689,0.262192,0.251853,1.50111e-07,0.666005,1.79961
2078,20.0616,1,10.3736,42.1963,15.6858,30.4124,0.271033,0.256313,1.4276e-07,0.677974,1.8259
2079,28.8388,1,10.334,42.2548,15.6858,33.9199,0.263788,0.242152,1.62872e-07,0.713104,1.88407
2080,31.8923,1,10.2503,42.8422,15.6858,32.3435,0.280913,0.27078,1.45075e-07,0.850553,1.84974
2081,34.9907,1,10.2953,42.4651,15.6858,32.4073,0.268582,0.276557,1.44553e-07,0.964672,1.85301
2082,29.7453,1,10.1708,43.0443,15.6858,41.9425,0.263993,0.275862,1.47991e-07,0.953359,1.80519
2083,31.3828,1,10.1482,43.3843,15.6858,34.4132,0.26613,0.253605,1.36202e-07,1.05501,1.83605
2084,22.5095,1,10.1511,43.6528,15.6858,35.9632,0.266489,0.242965,1.20447e-07,0.971743,1.81734
2085,26.4593,1,10.1543,43.6507,15.6858,36.3725,0.278861,0.276722,1.23722e-07,1.09922,1.76909
2086,25.6159,1,10.2617,44.1034,15.6858,33.6694,0.275277,0.246206,1.23602e-07,1.13169,1.78764
2087,19.3375,1,10.1459,43.986,15.6858,35.8259,0.267727,0.249614,1.22017e-07,1.06082,1.7534
2088,6.08451,1,10.2071,43.0757,15.6858,34.2685,0.267899,0.25641,1.31518e-07,0.878121,1.65724
2089,20.3521,1,10.1599,43.4452,15.6858,36.2712,0.262391,0.271471,1.35376e-07,0.904006,1.76071
2090,27.0111,1,10.1837,42.839,15.6858,33.0395,0.26215,0.256334,1.38268e-07,0.923634,1.82702
2091,21.2634,1,10.151,43.2734,15.6858,32.4768,0.264364,0.255606,1.33068e-07,0.818859,1.81319
2092,21.7286,1,10.3534,43.9082,15.6858,34.0975,0.276224,0.240088,1.40575e-07,0.877473,1.78989
2093,24.8148,1,10.3718,43.5285,15.6858,32.2127,0.275007,0.2503,1.36045e-07,0.774936,1.85095
2094,36.0491,1,10.2237,43.2999,15.6858,36.7435,0.274569,0.249249,1.28613e-07,0.809014,1.96791
2095,36.3058,1,10.2435,43.6408,15.6858,36.0545,0.271295,0.244082,1.25755e-07,0.869261,1.96583
2096,19.79,1,10.2707,42.9514,15.6858,33.7032,0.272511,0.235287,1.08864e-07,0.828419,1.86386
2097,18.7672,1,10.3217,42.1115,15.6858,34.7929,0.264762,0.243267,1.0133e-07,0.784541,1.88713
2098,17.1031,1,10.3021,42.2785,15.6858,34.0197,0.257765,0.239219,9.92335e-08,0.900744,1.85086
2099,17.5948,1,10.2546,42.9191,15.6858,35.0247,0.25517,0.239255,9.30941e-08,0.8075,1.90583
2100,20.5119,1,10.3727,42.9335,15.6858,31.989,0.258979,0.251046,8.5217e-08,0.778479,1.95261
2101,18.0831,1,10.2772,43.2084,15.6858,32.1021,0.260223,0.245634,8.38533e-08,0.920141,1.89073
2102,24.8892,1,10.3301,42.3894,15.6858,36.0645,0.265583,0.243696,8.57346e-08,0.930188,1.946
2103,19.1621,1,10.263,44.2212,15.6858,35.1296,0.26945,0.253912,8.60622e-08,1.00645,1.85114
2104,16.5924,1,10.3346,43.0787,15.6858,35.6336,0.259043,0.257095,8.67542e-08,0.988027,1.83652
2105,16.7761,1,10.2586,43.7283,15.6858,37.1413,0.258615,0.242411,8.56048e-08,1.0811,1.83394
2106,17.2119,1,10.2452,43.489,15.6858,36.7341,0.267629,0.258231,9.25691e-08,0.908183,1.83773
2107,28.4156,1,10.3189,44.7735,15.6858,37.1862,0.271902,0.251703,1.05226e-07,0.910933,1.91396
2108,26.7494,1,10.3446,44.4603,15.6858,38.6375,0.270077,0.258771,1.07905e-07,0.828141,1.91108
2109,29.1507,1,10.2734,44.3838,15.6858,33.2807,0.27299,0.266918,9.75016e-08,0.808204,1.95899
2110,24.073,1,10.2318,42.4196,15.6858,31.7533,0.2582,0.264096,1.05511e-07,0.79479,1.90901
2111,15.9388,1,10.2971,42.529,15.6858,30.8165,0.26165,0.247037,1.01965e-07,0.718323,1.88092
2112,11.3588,1,10.3602,42.4748,15.6858,27.2165,0.264775,0.234443,1.03247e-07,0.718116,1.84416
2113,18.7118,1,10.4023,43.4765,15.6858,28.5452,0.266747,0.252982,1.0641e-07,0.783517,1.86084
2114,15.1596,1,10.2989,42.6519,15.6858,31.315,0.256468,0.253545,1.02467e-07,0.837724,1.82884
2115,9.01158,1,10.208,42.9071,15.6858,32.0885,0.256051,0.249572,1.02569e-07,0.844481,1.77338
2116,2.81919,1,10.3872,42.3988,15.6858,30.1206,0.257945,0.255313,9.98959e-08,0.720713,1.7563
2117,3.18734,1,10.4402,42.2852,15.6858,31.6858,0.262759,0.263568,1.07442e-07,0.697444,1.73664
2118,-4.17876,1,10.2941,43.0284,15.6858,33.0897,0.26065,0.244295,9.59631e-08,0.713059,1.71444
2119,-3.70313,1,10.2528,43.0562,15.6858,30.688,0.269434,0.254876,7.9946e-08,0.689184,1.75443
2120,-2.06524,1,10.3126,43.6227,15.6858,30.5023,0.271516,0.260063,7.69688e-08,0.725937,1.75869
2121,-6.69028,1,10.2526,42.2873,15.6858,31.7431,0.27026,0.251484,6.14041e-08,0.6824,1.80042
2122,-6.03037,1,10.2853,42.4701,15.6858,31.3019,0.263584,0.258848,6.19176e-08,0.726711,1.78694
2123,-9.10682,1,10.301,42.2921,15.6858,30.4673,0.272466,0.247438,6.00539e-08,0.758237,1.75854
2124,-1.92843,1,10.2534,42.2336,15.6858,32.5474,0.27686,0.254533,5.77851e-08,0.895274,1.78034
2125,5.23422,1,10.2582,42.2047,15.6858,34.7994,0.283108,0.247034,6.94362e-08,0.868657,1.80911
2126,-0.5703,1,10.2308,42.0884,15.6858,35.1958,0.278907,0.253748,6.84173e-08,0.878795,1.75301
2127,3.78775,1,10.3187,43.7653,15.6858,35.0544,0.282051,0.24494,6.89378e-08,0.861149,1.80291
2128,5.69999,1,10.2921,43.2302,15.6858,33.4662,0.276283,0.255966,7.73587e-08,0.846032,1.78913
2129,-2.12543,1,10.2075,43.3288,15.6858,32.7282,0.278523,0.259599,6.91643e-08,0.888888,1.72782
2130,2.81714,1,10.0961,43.578,15.6858,35.03,0.277174,0.246904,6.4469e-08,0.957428,1.78612
2131,3.85448,1,10.1274,43.4297,15.6858,34.9559,0.285858,0.248017,5.92441e-08,1.02238,1.79149
2132,9.83882,1,10.0647,43.3933,15.6858,30.3468,0.276468,0.253926,6.2534e-08,0.999365,1.84244
2133,2.4928,1,10.1287,43.463,15.6858,31.5068,0.281999,0.249539,6.58283e-08,0.948517,1.77289
2134,7.63633,1,10.1837,43.547,15.6858,33.0302,0.275553,0.238277,6.74742e-08,1.014,1.81515
2135,1.98736,1,10.1839,42.8839,15.6858,34.7337,0.281535,0.224112,6.41068e-08,0.905016,1.81594
2136,2.40634,1,10.0665,43.2319,15.6858,40.1002,0.274207,0.21878,6.57132e-08,0.949666,1.81395
2137,6.07054,1,10.0524,43.7185,15.6858,41.426,0.27186,0.234997,7.47094e-08,1.03722,1.77508
2138,5.05498,1,10.093,43.3545,15.6858,45.6153,0.280384,0.237168,6.62056e-08,1.02269,1.79032
2139,10.0887,1,10.0213,43.6812,15.6858,41.3419,0.276704,0.254994,6.27557e-08,1.17706,1.79908
2140,7.40842,1,10.045,43.4194,15.6858,37.8328,0.276225,0.250049,6.18833e-08,1.15832,1.78747
2141,11.67,1,10.0897,43.6494,15.6858,34.7075,0.278452,0.269022,6.84447e-08,1.17952,1.77504
2142,6.78998,1,10.2825,43.6085,15.6858,34.5801,0.280726,0.258655,6.50077e-08,1.14595,1.75887
2143,3.59476,1,10.1645,43.6102,15.6858,39.3222,0.280951,0.255729,6.34532e-08,1.09372,1.75051
2144,5.2002,1,10.0717,43.2844,15.6858,42.0251,0.280264,0.250816,5.55888e-08,1.10605,1.8024
2145,0.707336,1,10.0096,44.1393,15.6858,39.2284,0.275136,0.258013,6.39595e-08,1.08343,1.72779
2146,3.16939,1,10.0923,44.2265,15.6858,39.6803,0.274512,0.274896,6.45897e-08,1.04626,1.74092
2147,7.57383,1,10.0356,44.2098,15.6858,42.9153,0.26876,0.247758,6.66759e-08,1.14011,1.78324
2148,11.3237,1,9.93426,44.6106,15.6858,47.2989,0.278912,0.25486,6.49511e-08,1.15794,1.80398
2149,17.9847,1,9.94239,44.4395,15.6858,46.1098,0.28983,0.246762,6.35851e-08,1.15892,1.87156
2150,13.9581,1,9.81931,44.5485,15.6858,47.9765,0.2711,0.25278,6.3249e-08,1.20785,1.8345
2151,11.2817,1,9.90185,44.7688,15.6858,49.769,0.277471,0.248981,6.17257e-08,1.17832,1.81997
2152,3.95062,1,9.7133,45.191,15.6858,50.6325,0.269451,0.255498,5.6504e-08,1.28449,1.75322
2153,0.186098,1,9.72657,44.1805,15.6858,50.093,0.267824,0.240872,5.11915e-08,1.23714,1.7704
2154,6.01204,1,9.84158,44.0068,15.6858,46.2717,0.273279,0.249103,5.15865e-08,1.26134,1.80356
2155,8.07262,1,9.74482,44.3451,15.6858,40.579,0.276458,0.254308,5.04886e-08,1.46152,1.78148
2156,1.45334,1,9.84979,43.8767,15.6858,40.3965,0.28626,0.255016,4.73295e-08,1.36152,1.74585
2157,1.16901,1,9.89013,44.3483,15.6858,42.4347,0.288646,0.248644,4.61834e-08,1.37246,1.75181
2158,-1.20884,1,10.1296,43.048,15.6858,40.5074,0.27659,0.250665,4.96485e-08,1.10352,1.77635
2159,-2.14514,1,10.0757,44.1134,15.6858,40.3022,0.277701,0.24898,4.82891e-08,1.09565,1.77745
2160,-10.9222,1,10.1271,43.135,15.6858,36.1691,0.279558,0.245151,5.08701e-08,0.979403,1.71518
2161,-15.6732,1,10.145,43.7649,15.6858,41.6838,0.265887,0.251515,5.03824e-08,0.985046,1.6802
2162,-12.7836,1,10.164,43.5924,15.6858,37.2412,0.273484,0.265403,4.99127e-08,0.930838,1.70171
2163,-9.78853,1,10.2736,43.9947,15.6858,38.152,0.270566,0.264581,5.0755e-08,0.884293,1.74071
2164,-9.50932,1,10.336,43.1807,15.6858,35.2553,0.272148,0.264358,4.53414e-08,0.907805,1.7641
2165,-7.38369,1,10.2261,43.3468,15.6858,36.5873,0.261542,0.27151,4.74906e-08,1.02869,1.74304
2166,-12.2569,1,10.2301,43.852,15.6858,33.6761,0.264369,0.260586,4.42629e-08,0.945904,1.74573
2167,-5.24093,1,10.1976,44.0381,15.6858,36.8305,0.277559,0.247722,4.50256e-08,0.998581,1.79248
2168,-9.54954,1,10.23,44.5332,15.6858,34.1395,0.276061,0.252676,4.24327e-08,0.865454,1.80142
2169,-12.9004,1,10.1377,43.7963,15.6858,33.7695,0.264886,0.237956,3.72093e-08,0.808965,1.84948
2170,-9.49174,1,10.1352,43.0244,15.6858,35.9109,0.268159,0.25166,3.88097e-08,0.936443,1.81343
2171,-13.4462,1,10.1245,43.3172,15.6858,36.1885,0.261555,0.250076,3.94335e-08,1.03632,1.75431
2172,-11.5949,1,10.1465,43.6496,15.6858,35.4652,0.265907,0.259055,3.06858e-08,1.12659,1.8014
2173,12.1868,1,10.1364,43.5576,15.6858,1,0.255791,0.256072,3.11851e-08,3.65733,1.72581
2174,14.7302,1,10.1446,43.4651,15.6858,1,0.259517,0.261648,3.29541e-08,3.81021,1.71545
2175,12.5721,2,10.1014,44.3872,15.6858,1,0.26683,0.269918,3.13611e-08,3.87697,1.68967
2176,8.39904,2,10.065,45.2028,15.6858,1,0.282073,0.252485,2.50493e-08,4.03136,1.7015
2177,11.5256,2,10.0084,45.0375,15.6858,1,0.277652,0.244916,2.82451e-08,3.9355,1.71693
2178,16.0561,2,9.90352,44.3177,15.6858,1,0.283689,0.237529,3.24929e-08,3.96815,1.72255
2179,21.369,2,9.86005,44.7427,15.6858,1,0.292281,0.237509,3.29267e-08,4.2587,1.74169
