iteration,convergenceIndicator,phase,Cl_pop,Q2_pop,Q3_pop,V1_pop,V2_pop,V3_pop,a,omega_Cl,omega_Q2,omega_Q3,omega_V1,omega_V2,omega_V3
2433,-1222,1,10.8262,12.7784,0.298158,55.3484,38.4472,0.526446,2.35863,0.251675,5.5956e-08,8.21204e-08,2.98522e-08,0.788714,1.3573e-07
2434,-1225.77,1,11.0427,12.7784,0.298158,55.3484,39.2322,0.526446,2.3728,0.264385,5.65474e-08,6.54272e-08,3.32546e-08,0.784092,1.21536e-07
2435,-1222.29,1,10.9361,12.7784,0.298158,55.3484,34.7197,0.526446,2.30721,0.245729,5.87154e-08,7.98813e-08,3.32329e-08,0.872086,1.27381e-07
2436,-1223.27,1,10.9027,12.7784,0.298158,55.3484,33.1922,0.526446,2.3564,0.239781,6.95203e-08,6.59345e-08,3.17603e-08,0.812381,1.25375e-07
2437,-1232.01,1,10.9567,12.7784,0.298158,55.3484,35.1604,0.526446,2.32954,0.243176,6.63692e-08,6.15847e-08,3.07771e-08,0.828342,1.11091e-07
2438,-1228.31,1,10.8835,12.7784,0.298158,55.3484,35.502,0.526446,2.39702,0.247121,7.74861e-08,5.67576e-08,2.96455e-08,0.781049,1.04963e-07
2439,-1226.09,1,10.8154,12.7784,0.298158,55.3484,38.4806,0.526446,2.36993,0.244837,8.99894e-08,5.18226e-08,3.12133e-08,0.837445,1.03542e-07
2440,-1228.62,1,10.8562,12.7784,0.298158,55.3484,38.4511,0.526446,2.33357,0.238076,8.94142e-08,5.16656e-08,3.49345e-08,0.834487,9.79226e-08
2441,-1228.29,1,10.8026,12.7784,0.298158,55.3484,40.9408,0.526446,2.37856,0.251233,9.1272e-08,5.27875e-08,2.94392e-08,0.826956,9.45672e-08
2442,-1235.02,1,10.8279,12.7784,0.298158,55.3484,39.7415,0.526446,2.34588,0.249883,9.92698e-08,4.13387e-08,2.88265e-08,0.881448,9.24596e-08
2443,-1229.81,1,10.8466,12.7784,0.298158,55.3484,42.6363,0.526446,2.33294,0.252113,1.02598e-07,3.47856e-08,3.18296e-08,1.09167,9.64047e-08
2444,-1230.64,1,10.8896,12.7784,0.298158,55.3484,41.2974,0.526446,2.33795,0.251599,9.90494e-08,3.63762e-08,3.22087e-08,0.992263,9.9522e-08
2445,-1225.41,1,10.8503,12.7784,0.298158,55.3484,41.8213,0.526446,2.32055,0.247204,1.08841e-07,3.67222e-08,3.32587e-08,1.02056,1.09094e-07
2446,-1230.94,1,10.8072,12.7784,0.298158,55.3484,47.0212,0.526446,2.31943,0.232127,1.22358e-07,2.91178e-08,3.46674e-08,1.01424,1.03598e-07
2447,-1231.15,1,10.8042,12.7784,0.298158,55.3484,39.9571,0.526446,2.36343,0.227275,1.1995e-07,3.19238e-08,3.21912e-08,0.933142,1.00554e-07
2448,-1231.83,1,10.8677,12.7784,0.298158,55.3484,36.6149,0.526446,2.36166,0.234137,1.25281e-07,3.22836e-08,2.86794e-08,0.859665,1.10476e-07
2449,-1243.11,1,10.927,12.7784,0.298158,55.3484,37.276,0.526446,2.36443,0.241071,1.07472e-07,2.76591e-08,2.78265e-08,0.905668,9.46888e-08
2450,-1248.96,1,10.9528,12.7784,0.298158,55.3484,40.7751,0.526446,2.30463,0.249481,9.71623e-08,2.79537e-08,2.73799e-08,0.887446,1.00464e-07
2451,-1253.16,1,10.83,12.7784,0.298158,55.3484,48.1078,0.526446,2.38706,0.238648,9.64762e-08,2.31194e-08,2.70649e-08,0.836566,9.2822e-08
2452,-1266.13,1,10.8169,12.7784,0.298158,55.3484,43.0813,0.526446,2.32847,0.235981,9.45327e-08,2.23208e-08,2.45649e-08,0.882878,7.7302e-08
2453,-1271.08,1,10.8508,12.7784,0.298158,55.3484,41.5681,0.526446,2.38902,0.242465,8.92898e-08,2.23266e-08,2.13287e-08,0.814715,6.98263e-08
2454,-1269.69,1,10.9178,12.7784,0.298158,55.3484,37.0002,0.526446,2.40726,0.234118,9.13327e-08,2.39326e-08,2.25353e-08,0.804343,6.30753e-08
2455,-1274.52,1,10.7676,12.7784,0.298158,55.3484,40.6159,0.526446,2.39929,0.230579,1.13938e-07,2.28741e-08,2.13442e-08,0.754719,5.20452e-08
2456,-1278.33,1,10.8418,12.7784,0.298158,55.3484,40.5727,0.526446,2.3702,0.249317,1.13416e-07,2.24929e-08,2.04297e-08,0.688369,5.34437e-08
2457,-1281.95,1,10.9543,12.7784,0.298158,55.3484,38.2128,0.526446,2.40292,0.250585,9.31151e-08,2.03386e-08,2.05531e-08,0.775139,5.05665e-08
2458,-1290.39,1,11.0112,12.7784,0.298158,55.3484,39.6501,0.526446,2.31537,0.241048,9.41858e-08,2.18897e-08,1.91457e-08,0.813453,4.71357e-08
2459,-1294.84,1,10.8693,12.7784,0.298158,55.3484,46.9308,0.526446,2.34199,0.242754,7.99997e-08,2.24097e-08,1.79369e-08,0.842383,4.37543e-08
2460,-1301.9,1,10.88,12.7784,0.298158,55.3484,41.8218,0.526446,2.3148,0.246156,8.73426e-08,2.36132e-08,1.73651e-08,0.782257,3.51261e-08
2461,-1303.56,1,10.8237,12.7784,0.298158,55.3484,42.442,0.526446,2.26959,0.249444,9.54185e-08,2.50293e-08,1.60851e-08,0.746112,3.65642e-08
2462,-1301.03,1,10.8646,12.7784,0.298158,55.3484,38.0626,0.526446,2.27251,0.255424,8.54782e-08,2.50965e-08,1.70484e-08,0.846686,3.58557e-08
2463,-1294.22,1,10.6911,12.7784,0.298158,55.3484,41.3382,0.526446,2.32887,0.249641,9.68821e-08,2.2833e-08,1.75763e-08,0.875042,3.60018e-08
2464,-1294.05,1,10.7023,12.7784,0.298158,55.3484,41.0397,0.526446,2.42207,0.243775,8.73665e-08,2.40432e-08,1.84249e-08,0.798196,3.12133e-08
2465,-1293.85,1,10.8923,12.7784,0.298158,55.3484,39.8039,0.526446,2.40121,0.243204,9.10964e-08,2.51001e-08,1.95887e-08,0.75805,3.0425e-08
2466,-1309.32,1,10.7723,12.7784,0.298158,55.3484,43.4574,0.526446,2.34636,0.244235,8.72724e-08,2.42233e-08,1.90625e-08,0.704291,2.44391e-08
2467,-1316.66,1,10.8131,12.7784,0.298158,55.3484,40.3782,0.526446,2.30199,0.254121,7.37286e-08,2.61978e-08,1.52121e-08,0.753895,2.63933e-08
2468,-1317.53,1,10.801,12.7784,0.298158,55.3484,38.6521,0.526446,2.31261,0.265927,6.93604e-08,2.48706e-08,1.49012e-08,0.8196,2.82299e-08
2469,-1237.59,1,10.5062,12.7784,0.298158,55.3484,47.5097,0.526446,2.28819,0.249812,6.73341e-08,2.54129e-08,1.60549e-07,1.07196,3.54368e-08
2470,-1231.15,1,10.5532,12.7784,0.298158,55.3484,49.8726,0.526446,2.29876,0.248219,7.3122e-08,2.45903e-08,1.76026e-07,1.06534,3.7994e-08
2471,-1234.82,1,10.5548,12.7784,0.298158,55.3484,48.0761,0.526446,2.34656,0.260291,7.39747e-08,2.62716e-08,1.36918e-07,0.90654,3.85694e-08
2472,-1241.1,1,10.7164,12.7784,0.298158,55.3484,52.4725,0.526446,2.27039,0.270251,6.18946e-08,2.65103e-08,1.20069e-07,0.943103,4.83356e-08
2473,-1245.27,1,10.5515,12.7784,0.298158,55.3484,52.3844,0.526446,2.25207,0.274148,5.73664e-08,2.65815e-08,1.16739e-07,1.01681,4.4543e-08
2474,-1243.95,1,10.5798,12.7784,0.298158,55.3484,59.0462,0.526446,2.23666,0.25987,6.04282e-08,2.89993e-08,1.25218e-07,0.972723,4.37817e-08
2475,-1240.44,1,10.6373,12.7784,0.298158,55.3484,58.312,0.526446,2.25842,0.270448,6.23967e-08,3.05952e-08,1.14136e-07,1.00591,4.34638e-08
2476,-1247.96,1,10.5073,12.7784,0.298158,55.3484,59.799,0.526446,2.25391,0.252798,6.23059e-08,2.84476e-08,1.08802e-07,1.14732,3.57033e-08
2477,-1241.46,1,10.3853,12.7784,0.298158,55.3484,58.4836,0.526446,2.29798,0.254547,6.37044e-08,2.65701e-08,1.09123e-07,1.23373,3.80206e-08
2478,-1247.74,1,10.3297,12.7784,0.298158,55.3484,61.7984,0.526446,2.3942,0.256939,5.41825e-08,2.38967e-08,1.29272e-07,1.07468,2.87787e-08
2479,-1249.61,1,10.3055,12.7784,0.298158,55.3484,55.8596,0.526446,2.34114,0.253643,4.83093e-08,2.3563e-08,1.50967e-07,1.13552,2.93174e-08
2480,-1248.55,1,10.1778,12.7784,0.298158,55.3484,64.8226,0.526446,2.34372,0.259461,4.82346e-08,2.61364e-08,1.3529e-07,1.15662,2.92207e-08
2481,-1260.91,1,10.5646,12.7784,0.298158,55.3484,51.2268,0.526446,2.32822,0.241598,4.20745e-08,2.44308e-08,1.28247e-07,1.11234,2.84178e-08
2482,-1261.1,1,10.6085,12.7784,0.298158,55.3484,56.3703,0.526446,2.31328,0.249333,4.01493e-08,2.70472e-08,1.51276e-07,1.00204,2.54616e-08
2483,-1259.75,1,10.6003,12.7784,0.298158,55.3484,56.2732,0.526446,2.31332,0.264922,3.90978e-08,2.55642e-08,1.42965e-07,0.990629,2.92338e-08
2484,-1253.46,1,10.3847,12.7784,0.298158,55.3484,54.3675,0.526446,2.30852,0.287273,4.41531e-08,2.41634e-08,1.51112e-07,1.13469,2.64947e-08
2485,-1250.65,1,10.3363,12.7784,0.298158,55.3484,52.1284,0.526446,2.27683,0.289562,4.64301e-08,2.5144e-08,1.56662e-07,1.19016,2.68459e-08
2486,-1246.22,1,10.502,12.7784,0.298158,55.3484,51.4511,0.526446,2.28665,0.28469,4.61022e-08,2.6655e-08,1.83375e-07,1.17149,2.56059e-08
2487,-1250.71,1,10.5164,12.7784,0.298158,55.3484,44.7932,0.526446,2.26676,0.305583,4.84186e-08,2.74898e-08,1.84622e-07,1.13396,2.04434e-08
2488,-1244.87,1,10.7769,12.7784,0.298158,55.3484,47.2213,0.526446,2.32313,0.273979,5.26504e-08,2.86223e-08,1.99319e-07,1.15914,1.89938e-08
2489,-1243.1,1,10.7172,12.7784,0.298158,55.3484,46.203,0.526446,2.33737,0.269391,5.77011e-08,3.08451e-08,2.07019e-07,1.12329,1.66018e-08
2490,-1242.33,1,10.6001,12.7784,0.298158,55.3484,52.247,0.526446,2.35106,0.254402,5.52638e-08,3.92745e-08,2.32912e-07,1.01959,1.49012e-08
2491,-1175.47,1,10.586,12.7784,0.298158,55.3484,61.7159,0.526446,2.2902,0.258694,6.14645e-08,3.61583e-08,2.37736e-07,1.0201,1.70928e-07
2492,-1175.02,1,10.5887,12.7784,0.298158,55.3484,55.6507,0.526446,2.33406,0.265896,6.01665e-08,3.53981e-08,2.34015e-07,0.980546,1.63626e-07
2493,-1171.26,1,10.6913,12.7784,0.298158,55.3484,55.994,0.526446,2.35771,0.269795,6.34727e-08,3.07821e-08,2.85556e-07,1.09443,1.37757e-07
2494,-1169.82,1,10.479,12.7784,0.298158,55.3484,47.3838,0.526446,2.34555,0.268017,6.50718e-08,3.35887e-08,3.1422e-07,1.0783,1.24701e-07
2495,-1169.56,1,10.4972,12.7784,0.298158,55.3484,52.279,0.526446,2.29796,0.25357,5.38653e-08,3.8098e-08,3.65387e-07,1.12137,1.3487e-07
2496,-1186.61,1,10.4803,12.7784,0.298158,55.3484,51.3676,0.526446,2.29241,0.24335,4.57986e-08,3.67904e-08,3.27385e-07,1.08203,1.09462e-07
2497,-1182.49,1,10.4758,12.7784,0.298158,55.3484,59.0727,0.526446,2.31486,0.25389,4.78251e-08,3.33942e-08,3.33191e-07,1.06819,1.19396e-07
2498,-1184.31,1,10.4363,12.7784,0.298158,55.3484,69.4871,0.526446,2.245,0.255763,5.14566e-08,3.41838e-08,3.29562e-07,1.10524,1.21573e-07
2499,-1180.73,1,10.4005,12.7784,0.298158,55.3484,65.9649,0.526446,2.24166,0.263997,4.79445e-08,4.07812e-08,3.2177e-07,1.11346,1.23685e-07
2500,-1180.36,1,10.3503,12.7784,0.298158,55.3484,73.6551,0.526446,2.2264,0.245787,5.35747e-08,3.99554e-08,3.42309e-07,1.18127,1.14148e-07
2501,-1171.07,1,10.154,12.7784,0.298158,55.3484,82.2666,0.526446,2.27472,0.255505,5.92758e-08,4.03678e-08,3.63765e-07,1.23107,1.06678e-07
2502,-1176.37,1,10.2094,12.7784,0.298158,55.3484,75.8947,0.526446,2.28255,0.239664,5.75938e-08,3.93081e-08,3.5305e-07,1.07989,1.14129e-07
2503,-1184.33,1,10.3915,12.7784,0.298158,55.3484,73.5142,0.526446,2.27729,0.238132,5.89e-08,3.9117e-08,3.54722e-07,1.00447,9.23534e-08
2504,-1177.92,1,10.427,12.7784,0.298158,55.3484,64.7989,0.526446,2.32445,0.246964,6.54982e-08,3.97563e-08,3.40087e-07,1.00615,8.95981e-08
2505,-1182.88,1,10.4935,12.7784,0.298158,55.3484,65.1273,0.526446,2.32847,0.2511,5.52935e-08,3.82363e-08,3.63464e-07,1.03039,8.21074e-08
2506,-1174.89,1,10.4462,12.7784,0.298158,55.3484,60.9693,0.526446,2.35189,0.235877,5.52889e-08,4.30859e-08,3.86051e-07,1.08991,8.5764e-08
2507,-1172.88,1,10.485,12.7784,0.298158,55.3484,46.7548,0.526446,2.3635,0.233058,6.4512e-08,4.324e-08,3.56882e-07,1.15726,7.84395e-08
2508,-1189.01,1,10.7019,12.7784,0.298158,55.3484,49.5761,0.526446,2.35735,0.243534,5.6805e-08,3.87825e-08,3.04411e-07,1.12747,6.54415e-08
2509,-1186.07,1,10.3556,12.7784,0.298158,55.3484,46.3793,0.526446,2.36794,0.235511,5.4172e-08,3.88603e-08,3.19231e-07,1.2193,6.72698e-08
2510,-1187.36,1,10.6027,12.7784,0.298158,55.3484,51.9644,0.526446,2.34006,0.24265,5.42347e-08,3.78573e-08,3.34412e-07,1.2507,6.45164e-08
2511,-1175.65,1,10.5124,12.7784,0.298158,55.3484,53.6861,0.526446,2.38733,0.255237,6.08353e-08,3.58652e-08,3.86603e-07,1.25804,6.57515e-08
2512,-1190.84,1,10.4549,12.7784,0.298158,55.3484,48.8964,0.526446,2.36106,0.2483,6.04998e-08,3.0543e-08,3.2916e-07,1.16752,6.33344e-08
2513,-1209.63,1,10.5307,12.7784,0.298158,55.3484,52.5175,0.526446,2.32626,0.264525,4.99365e-08,2.71818e-08,3.00022e-07,1.11579,5.25742e-08
2514,-1203.67,1,10.3544,12.7784,0.298158,55.3484,55.7053,0.526446,2.36264,0.248569,5.30257e-08,2.62534e-08,2.93723e-07,1.13984,6.0679e-08
2515,-1212.39,1,10.6239,12.7784,0.298158,55.3484,58.613,0.526446,2.29091,0.246821,5.64877e-08,2.71809e-08,2.80471e-07,1.0229,5.85048e-08
2516,-1211.68,1,10.5525,12.7784,0.298158,55.3484,52.4794,0.526446,2.30195,0.237344,6.10824e-08,2.59942e-08,2.59885e-07,1.07293,6.00753e-08
2517,-1200.36,1,10.453,12.7784,0.298158,55.3484,53.8117,0.526446,2.30808,0.264342,7.51576e-08,2.57186e-08,2.48005e-07,1.10175,6.65282e-08
2518,-1187.52,1,10.6813,12.7784,0.298158,55.3484,51.2706,0.526446,2.33289,0.259403,8.74913e-08,2.90034e-08,2.37023e-07,1.00035,8.74733e-08
2519,-1198.15,1,10.8823,12.7784,0.298158,55.3484,46.0968,0.526446,2.29129,0.250054,6.9503e-08,3.04306e-08,2.37493e-07,0.990994,8.48732e-08
2520,-1198.1,1,10.6564,12.7784,0.298158,55.3484,43.4191,0.526446,2.32764,0.243513,7.52486e-08,3.06112e-08,2.28717e-07,0.873555,8.47786e-08
2521,-1212.92,1,10.8471,12.7784,0.298158,55.3484,39.0346,0.526446,2.29792,0.257562,7.26112e-08,2.85961e-08,2.23033e-07,0.728981,7.0303e-08
2522,-1209.23,1,10.7373,12.7784,0.298158,55.3484,45.5798,0.526446,2.32129,0.250838,8.0128e-08,2.71151e-08,2.07632e-07,0.798817,7.19735e-08
2523,-1211.09,1,10.9176,12.7784,0.298158,55.3484,41.2888,0.526446,2.30173,0.245008,8.17841e-08,2.76628e-08,2.08991e-07,0.820075,6.79158e-08
2524,-1212.91,1,10.8957,12.7784,0.298158,55.3484,34.3404,0.526446,2.32289,0.238658,8.07496e-08,2.72751e-08,1.96776e-07,0.778136,7.05564e-08
2525,-1209.67,1,10.977,12.7784,0.298158,55.3484,32.1422,0.526446,2.29388,0.253459,8.55833e-08,2.86754e-08,2.16738e-07,0.723641,7.12125e-08
2526,-1209.9,1,10.9398,12.7784,0.298158,55.3484,28.9095,0.526446,2.32977,0.254312,8.8971e-08,2.91839e-08,1.99731e-07,0.707283,6.64061e-08
2527,-1212.46,1,10.968,12.7784,0.298158,55.3484,31.6279,0.526446,2.33257,0.236547,9.06349e-08,2.83102e-08,1.87791e-07,0.725969,6.77799e-08
2528,-1211.76,1,10.8943,12.7784,0.298158,55.3484,32.3249,0.526446,2.32035,0.245949,8.69775e-08,3.01071e-08,1.91434e-07,0.736289,6.56605e-08
2529,-1212.95,1,10.9044,12.7784,0.298158,55.3484,36.4171,0.526446,2.2779,0.256481,8.909e-08,3.20464e-08,1.74443e-07,0.831331,6.10537e-08
2530,-1211.55,1,10.8405,12.7784,0.298158,55.3484,37.6448,0.526446,2.31326,0.251326,8.65558e-08,3.07737e-08,1.86172e-07,0.855724,5.75072e-08
2531,-1219.49,1,10.7754,12.7784,0.298158,55.3484,39.7243,0.526446,2.32059,0.245033,8.87639e-08,2.90464e-08,1.65745e-07,0.753251,5.72941e-08
2532,-1213.67,1,10.8881,12.7784,0.298158,55.3484,35.0726,0.526446,2.38715,0.249894,1.0166e-07,2.65675e-08,1.53771e-07,0.802156,5.5042e-08
2533,-1216.95,1,10.8877,12.7784,0.298158,55.3484,33.1983,0.526446,2.32627,0.252883,1.10031e-07,2.65292e-08,1.57834e-07,0.788666,5.2957e-08
2534,-1218.89,1,10.7673,12.7784,0.298158,55.3484,36.9798,0.526446,2.3789,0.242741,1.18595e-07,2.72174e-08,1.5036e-07,0.798976,4.13736e-08
2535,-1216.08,1,11.0062,12.7784,0.298158,55.3484,35.173,0.526446,2.37853,0.253473,1.41451e-07,2.55488e-08,1.61288e-07,0.818919,3.56276e-08
2536,-1230.35,1,10.717,12.7784,0.298158,55.3484,42.6357,0.526446,2.29194,0.240855,1.29804e-07,2.77473e-08,1.49951e-07,0.798001,3.21681e-08
2537,-1226.05,1,10.7492,12.7784,0.298158,55.3484,45.3337,0.526446,2.32977,0.25157,1.27013e-07,2.68842e-08,1.67547e-07,0.849145,2.84731e-08
2538,-1228.77,1,10.844,12.7784,0.298158,55.3484,41.89,0.526446,2.3247,0.25636,1.34655e-07,2.43036e-08,1.51638e-07,1.01119,2.49178e-08
2539,-1224.78,1,10.842,12.7784,0.298158,55.3484,36.1077,0.526446,2.44363,0.249433,1.29483e-07,2.33258e-08,1.36382e-07,1.16981,2.18422e-08
2540,-1237.16,1,10.763,12.7784,0.298158,55.3484,43.0626,0.526446,2.36299,0.241631,1.30971e-07,2.02817e-08,1.3596e-07,1.12632,2.16056e-08
2541,-1239.56,1,10.7617,12.7784,0.298158,55.3484,45.6321,0.526446,2.32728,0.25262,1.56972e-07,2.0155e-08,1.26757e-07,1.06263,2.00991e-08
2542,-1242.6,1,10.8265,12.7784,0.298158,55.3484,44.1672,0.526446,2.35467,0.240414,1.68913e-07,2.05816e-08,1.08898e-07,0.937594,2.09901e-08
2543,-1238.17,1,10.72,12.7784,0.298158,55.3484,49.0311,0.526446,2.38206,0.257129,1.72205e-07,1.80628e-08,1.05346e-07,0.948914,2.42482e-08
2544,-1244.38,1,10.6298,12.7784,0.298158,55.3484,48.4539,0.526446,2.33793,0.255291,1.46658e-07,1.952e-08,9.86046e-08,0.958232,2.55645e-08
2545,-1251.81,1,10.7398,12.7784,0.298158,55.3484,46.0596,0.526446,2.3491,0.240251,1.36246e-07,1.9786e-08,9.37244e-08,0.841324,2.56588e-08
2546,-1248.96,1,10.7119,12.7784,0.298158,55.3484,49.1322,0.526446,2.39377,0.247112,1.41769e-07,1.88736e-08,8.95562e-08,0.839214,2.56607e-08
2547,-1256.04,1,10.7137,12.7784,0.298158,55.3484,54.1866,0.526446,2.31457,0.244239,1.42474e-07,1.65359e-08,7.94893e-08,0.922116,2.95697e-08
2548,-1246.63,1,10.6873,12.7784,0.298158,55.3484,58.5297,0.526446,2.36665,0.246624,1.15721e-07,1.70954e-08,8.48043e-08,1.05023,3.44839e-08
2549,-1252.51,1,10.5854,12.7784,0.298158,55.3484,60.9139,0.526446,2.36139,0.249574,1.01915e-07,1.62543e-08,8.89796e-08,1.0127,3.30981e-08
2550,-1252.58,1,10.7774,12.7784,0.298158,55.3484,48.1418,0.526446,2.32222,0.250131,1.04826e-07,1.57122e-08,8.57969e-08,1.16789,3.3422e-08
2551,-1247.09,1,10.8229,12.7784,0.298158,55.3484,49.8038,0.526446,2.32896,0.253071,1.13305e-07,1.54903e-08,9.74945e-08,1.17141,3.24349e-08
2552,-1254.15,1,10.5131,12.7784,0.298158,55.3484,46.6973,0.526446,2.30096,0.257037,9.80127e-08,1.49012e-08,1.00909e-07,1.25127,2.95166e-08
2553,-1206.73,1,10.4749,12.7784,0.298158,55.3484,56.1454,0.526446,2.22815,0.253336,9.0298e-08,1.15378e-07,9.10719e-08,1.32606,2.95493e-08
2554,-1200.58,1,10.3367,12.7784,0.298158,55.3484,66.4017,0.526446,2.31446,0.244218,9.55012e-08,1.21836e-07,8.23833e-08,1.2883,2.99783e-08
2555,-1211.8,1,10.4153,12.7784,0.298158,55.3484,52.1659,0.526446,2.27741,0.249998,9.66347e-08,1.08246e-07,7.71894e-08,1.24094,2.70074e-08
2556,-1214.8,1,10.3837,12.7784,0.298158,55.3484,59.0428,0.526446,2.23693,0.248771,8.69516e-08,1.01526e-07,8.64951e-08,1.28783,2.81015e-08
2557,-1209.42,1,10.3812,12.7784,0.298158,55.3484,64.7983,0.526446,2.34305,0.237851,8.30453e-08,8.48007e-08,8.67248e-08,1.2757,3.27141e-08
2558,-1210.49,1,10.5298,12.7784,0.298158,55.3484,54.0551,0.526446,2.35066,0.251871,7.96072e-08,1.06913e-07,7.67523e-08,1.30053,2.66672e-08
2559,-1216.81,1,10.7894,12.7784,0.298158,55.3484,45.9467,0.526446,2.30754,0.240909,8.57286e-08,1.16943e-07,7.80817e-08,1.05713,2.59262e-08
2560,-1216.48,1,10.8517,12.7784,0.298158,55.3484,46.572,0.526446,2.31713,0.250471,8.24263e-08,1.16734e-07,6.9733e-08,1.10495,2.73771e-08
2561,-1225.17,1,10.6558,12.7784,0.298158,55.3484,42.678,0.526446,2.31483,0.246967,7.8852e-08,1.19335e-07,6.55352e-08,0.992296,2.4837e-08
2562,-1233.99,1,10.8214,12.7784,0.298158,55.3484,42.9878,0.526446,2.22377,0.254635,7.0538e-08,1.15096e-07,6.92307e-08,0.957868,2.63075e-08
2563,-1233.85,1,10.9342,12.7784,0.298158,55.3484,41.7724,0.526446,2.30743,0.270387,6.67207e-08,1.1645e-07,6.71762e-08,0.933413,2.13632e-08
2564,-1234.38,1,10.9948,12.7784,0.298158,55.3484,38.2374,0.526446,2.34895,0.255118,6.0142e-08,1.14697e-07,6.9594e-08,1.02422,1.94792e-08
2565,-1246.11,1,10.8517,12.7784,0.298158,55.3484,34.4289,0.526446,2.33038,0.2456,5.55397e-08,1.18198e-07,5.94727e-08,1.02382,1.72857e-08
2566,-1252.05,1,10.8299,12.7784,0.298158,55.3484,36.8924,0.526446,2.25105,0.249754,5.50205e-08,1.1104e-07,6.03804e-08,0.961335,1.96475e-08
2567,-1242.8,1,10.8423,12.7784,0.298158,55.3484,40.9763,0.526446,2.28944,0.255367,6.33562e-08,1.31357e-07,5.74477e-08,0.998104,1.76979e-08
2568,-1250.07,1,10.8666,12.7784,0.298158,55.3484,35.2036,0.526446,2.34387,0.2512,6.08826e-08,1.30795e-07,5.57201e-08,0.841138,1.51003e-08
2569,-1259.44,1,10.9167,12.7784,0.298158,55.3484,38.8423,0.526446,2.34054,0.248081,6.34061e-08,1.18692e-07,5.33412e-08,0.737142,1.49012e-08
2570,-1193.88,1,10.853,12.7784,0.298158,55.3484,39.327,0.526446,2.32834,0.243262,5.6671e-08,1.18715e-07,5.1121e-08,0.818047,1.6109e-07
2571,-1204.34,1,10.8349,12.7784,0.298158,55.3484,38.7918,0.526446,2.31574,0.236116,5.62867e-08,1.06929e-07,4.81234e-08,0.728291,1.58108e-07
2572,-1215.32,1,10.9112,12.7784,0.298158,55.3484,37.5318,0.526446,2.39485,0.241126,4.83712e-08,8.40507e-08,4.35337e-08,0.625917,1.58215e-07
2573,-1210.53,1,10.8849,12.7784,0.298158,55.3484,35.2237,0.526446,2.35871,0.241768,5.60213e-08,8.47184e-08,5.1328e-08,0.649245,1.45554e-07
2574,-1208.51,1,10.9787,12.7784,0.298158,55.3484,38.2678,0.526446,2.34858,0.261313,6.16992e-08,7.59725e-08,5.15131e-08,0.72103,1.35434e-07
2575,-1206.01,1,10.9039,12.7784,0.298158,55.3484,38.6565,0.526446,2.47647,0.256156,5.89279e-08,6.03779e-08,4.69604e-08,0.725923,1.50711e-07
2576,-1213.98,1,10.987,12.7784,0.298158,55.3484,33.8567,0.526446,2.48293,0.238337,5.1043e-08,5.93233e-08,5.31603e-08,0.650572,1.38662e-07
2577,-1224.8,1,10.8749,12.7784,0.298158,55.3484,36.718,0.526446,2.35371,0.241457,5.22073e-08,5.8462e-08,5.03588e-08,0.660381,1.38399e-07
2578,-1221.38,1,10.7877,12.7784,0.298158,55.3484,40.6379,0.526446,2.37627,0.243204,6.3479e-08,6.03629e-08,4.75774e-08,0.591102,1.36984e-07
2579,-1217.93,1,10.7761,12.7784,0.298158,55.3484,39.9358,0.526446,2.42543,0.241105,6.96548e-08,6.4622e-08,4.56296e-08,0.603011,1.18202e-07
2580,-1219.02,1,10.9404,12.7784,0.298158,55.3484,42.2514,0.526446,2.42203,0.237335,7.02106e-08,7.43919e-08,4.3628e-08,0.560084,1.13134e-07
2581,-1223.12,1,10.9075,12.7784,0.298158,55.3484,38.3939,0.526446,2.39659,0.230666,6.99473e-08,7.22481e-08,4.50019e-08,0.57395,1.05695e-07
2582,-1221.34,1,11.0006,12.7784,0.298158,55.3484,37.6581,0.526446,2.42862,0.238013,6.18041e-08,6.86598e-08,4.21064e-08,0.642307,1.13351e-07
2583,-1235.34,1,10.9843,12.7784,0.298158,55.3484,40.0608,0.526446,2.33783,0.239542,5.483e-08,5.7035e-08,4.29516e-08,0.750598,1.00982e-07
2584,-1237.98,1,11.0991,12.7784,0.298158,55.3484,40.1757,0.526446,2.34682,0.251153,4.76288e-08,5.72751e-08,4.53102e-08,0.763528,9.11954e-08
2585,-1244.17,1,10.8588,12.7784,0.298158,55.3484,43.2922,0.526446,2.3177,0.249893,4.41e-08,5.11022e-08,4.05243e-08,0.81921,1.00991e-07
2586,-1245.99,1,10.8381,12.7784,0.298158,55.3484,42.8323,0.526446,2.36711,0.249638,4.34334e-08,5.14812e-08,3.85018e-08,0.808294,8.81409e-08
2587,-1243.8,1,10.9446,12.7784,0.298158,55.3484,43.3402,0.526446,2.37581,0.255982,4.57979e-08,4.96124e-08,4.04229e-08,0.808894,8.48667e-08
2588,-1252.29,1,10.8605,12.7784,0.298158,55.3484,45.9334,0.526446,2.29338,0.237947,4.2651e-08,4.41085e-08,4.39069e-08,0.88125,8.76928e-08
2589,-1247.89,1,10.6459,12.7784,0.298158,55.3484,46.4568,0.526446,2.35628,0.22481,4.53962e-08,4.1039e-08,4.07497e-08,1.04212,8.29966e-08
2590,-1249.75,1,10.7262,12.7784,0.298158,55.3484,55.8701,0.526446,2.37887,0.23387,4.68563e-08,3.86032e-08,4.2764e-08,0.929005,7.69796e-08
