iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q2_pop,V2_pop,Q3_pop,V3_pop,omega_Cl,omega_V1,omega_Q2,omega_V2,omega_Q3,omega_V3,a
2707,-561.76,2,6.75949,56.9446,11.3231,638.286,0.495308,2.47758,0.00521122,0.219098,0.29191,1.21159,4.67514e-08,3.96886e-08,0.119935
2708,-561.852,2,6.76025,57.156,11.3851,630.423,0.495308,2.47758,0.00517901,0.219974,0.292618,1.20014,4.65234e-08,4.0016e-08,0.119363
2709,-553.321,2,6.76205,57.1468,11.3476,629.653,0.495308,2.47758,0.00522346,0.217583,0.293884,1.18767,4.64119e-08,4.05851e-08,0.119965
2710,-557.872,2,6.76202,57.0408,11.4055,626.857,0.495308,2.47758,0.00516442,0.213154,0.295041,1.18119,4.62701e-08,4.10259e-08,0.120302
2711,-562.291,2,6.76243,57.3193,11.4689,628.512,0.495308,2.47758,0.00513543,0.217194,0.293239,1.16965,4.59319e-08,3.95251e-08,0.120454
2712,-549.975,2,6.76155,57.4254,11.4955,626.421,0.495308,2.47758,0.00504726,0.212759,0.30463,1.16108,4.5528e-08,4.01012e-08,0.121662
2713,-556.966,2,6.76245,57.5792,11.5841,632.83,0.495308,2.47758,0.00503307,0.210238,0.314124,1.16281,4.50086e-08,4.0043e-08,0.121515
2714,-558.213,2,6.76135,57.3653,11.5283,636.917,0.495308,2.47758,0.00487862,0.209388,0.311556,1.16151,4.53413e-08,4.07879e-08,0.121629
2715,-562.185,2,6.76203,57.4292,11.6042,635.089,0.495308,2.47758,0.00493115,0.206275,0.305771,1.16406,4.45574e-08,4.03893e-08,0.121765
2716,-565.983,2,6.76042,57.6346,11.6177,635.417,0.495308,2.47758,0.00496205,0.205948,0.296078,1.15257,4.42708e-08,4.08727e-08,0.121263
2717,-559.979,2,6.7591,57.7449,11.6249,630.126,0.495308,2.47758,0.00502122,0.206476,0.291143,1.17206,4.35438e-08,3.99824e-08,0.121667
2718,-560.313,2,6.75903,57.7314,11.6428,626.478,0.495308,2.47758,0.0052956,0.208325,0.280727,1.15883,4.3651e-08,3.98071e-08,0.121422
2719,-567.691,2,6.75898,57.6908,11.7014,618.785,0.495308,2.47758,0.00530278,0.210539,0.274121,1.139,4.31499e-08,3.90727e-08,0.121428
2720,-561.384,2,6.75939,57.5244,11.7636,614.018,0.495308,2.47758,0.00524963,0.209321,0.270428,1.12416,4.35452e-08,4.12491e-08,0.121106
2721,-574.135,2,6.75897,57.4794,11.732,613.607,0.495308,2.47758,0.00527656,0.210731,0.264691,1.11454,4.37724e-08,4.00749e-08,0.120183
2722,-577.699,2,6.7564,57.2508,11.8057,611.64,0.495308,2.47758,0.00530364,0.210561,0.263812,1.12147,4.25434e-08,3.91796e-08,0.11919
2723,-566.234,2,6.75674,57.5023,11.8283,605.033,0.495308,2.47758,0.00521135,0.211159,0.262232,1.11598,4.13325e-08,3.99937e-08,0.119875
2724,-565.665,2,6.75399,57.7928,11.8464,600.868,0.495308,2.47758,0.00527749,0.212617,0.253942,1.10939,4.18046e-08,3.94409e-08,0.12039
2725,-568.612,2,6.75366,57.9013,11.7916,600.746,0.495308,2.47758,0.00525348,0.211131,0.249173,1.10724,4.20184e-08,3.89504e-08,0.120813
2726,-562.7,2,6.75375,57.7179,11.7736,602.814,0.495308,2.47758,0.00514737,0.20738,0.254093,1.11927,4.1984e-08,3.99769e-08,0.121065
2727,-567.906,2,6.7533,57.5789,11.8987,598.238,0.495308,2.47758,0.0050914,0.205823,0.258619,1.11818,4.17305e-08,3.98178e-08,0.121029
2728,-548.284,2,6.75465,57.623,11.946,597.338,0.495308,2.47758,0.00531002,0.208689,0.259265,1.12796,4.14742e-08,4.11223e-08,0.12173
2729,-551.571,2,6.75571,57.3173,11.796,598.216,0.495308,2.47758,0.00531128,0.211708,0.263668,1.12963,4.11909e-08,4.14542e-08,0.122546
2730,-550.296,2,6.75487,57.0701,11.6922,592.934,0.495308,2.47758,0.0053054,0.208946,0.268176,1.12726,4.08542e-08,4.19363e-08,0.123787
2731,-552.955,2,6.75327,57.0267,11.6663,593.91,0.495308,2.47758,0.00536433,0.20898,0.267127,1.14964,4.12477e-08,4.22231e-08,0.123702
2732,-569.518,2,6.7514,56.7584,11.7271,594.242,0.495308,2.47758,0.0053098,0.210231,0.256736,1.15426,4.05535e-08,4.1867e-08,0.123346
2733,-568.765,2,6.75176,56.8545,11.7363,598.316,0.495308,2.47758,0.00533874,0.211075,0.251615,1.15812,3.99346e-08,4.21151e-08,0.122509
2734,-566.209,2,6.75175,57.4263,11.8175,602.548,0.495308,2.47758,0.0051955,0.217782,0.254195,1.15486,3.88833e-08,4.20152e-08,0.122259
2735,-562.219,2,6.75233,57.6167,11.7608,605.574,0.495308,2.47758,0.00516766,0.21749,0.254933,1.14587,3.87029e-08,4.24972e-08,0.122358
2736,-556.129,2,6.75315,57.8822,11.6425,605.403,0.495308,2.47758,0.0051019,0.217914,0.258119,1.14344,3.91098e-08,4.30512e-08,0.12272
2737,-561.87,2,6.75382,57.4019,11.6475,606.551,0.495308,2.47758,0.00515666,0.21748,0.257327,1.13948,3.91489e-08,4.16528e-08,0.123175
2738,-561.161,2,6.75398,57.5182,11.7335,601.287,0.495308,2.47758,0.0052687,0.218691,0.255557,1.13055,3.82284e-08,4.06896e-08,0.123835
2739,-568.154,2,6.75238,57.6579,11.7965,601.802,0.495308,2.47758,0.00521597,0.219481,0.252167,1.13597,3.75559e-08,4.03858e-08,0.123706
2740,-557.607,2,6.75392,57.3152,11.7978,601.6,0.495308,2.47758,0.00549578,0.220811,0.245038,1.13652,3.71672e-08,4.05078e-08,0.123946
2741,-564.234,2,6.75499,56.995,11.8268,603.364,0.495308,2.47758,0.00560367,0.221346,0.239129,1.1324,3.62749e-08,4.09587e-08,0.123982
2742,-573.559,2,6.75392,57.1104,11.8474,605.013,0.495308,2.47758,0.00554698,0.216345,0.241074,1.11949,3.61141e-08,4.0537e-08,0.12351
2743,-574.888,2,6.7543,57.0073,11.8624,606.917,0.495308,2.47758,0.00560596,0.215547,0.237302,1.1082,3.53644e-08,4.0259e-08,0.123069
2744,-579.263,2,6.75412,56.6598,11.937,604.47,0.495308,2.47758,0.00556811,0.211908,0.236465,1.09605,3.47354e-08,3.9879e-08,0.122689
2745,-572.924,2,6.75487,56.6468,11.9696,599.979,0.495308,2.47758,0.00546688,0.21166,0.238496,1.0885,3.59042e-08,3.92824e-08,0.122195
2746,-577.438,2,6.75538,56.573,11.9789,599.015,0.495308,2.47758,0.00529582,0.209406,0.239457,1.08408,3.65814e-08,3.86235e-08,0.121992
2747,-570.654,2,6.75393,56.499,12.0108,594.395,0.495308,2.47758,0.00541465,0.210384,0.244522,1.0849,3.64788e-08,3.75093e-08,0.121741
2748,-570.533,2,6.75422,56.5378,12.0928,596.027,0.495308,2.47758,0.00525798,0.212256,0.244471,1.09386,3.60454e-08,3.89732e-08,0.121554
2749,-556.868,2,6.75468,56.3123,12.0479,598.409,0.495308,2.47758,0.00540647,0.212311,0.246176,1.10669,3.60242e-08,3.92685e-08,0.122208
2750,-567.272,2,6.75446,56.3404,12.0498,599.789,0.495308,2.47758,0.00538344,0.212963,0.247586,1.12922,3.52431e-08,3.93936e-08,0.122211
2751,-563.226,2,6.75523,56.5288,12.025,599.971,0.495308,2.47758,0.00534623,0.213397,0.250209,1.13816,3.59063e-08,3.90785e-08,0.122329
2752,-569.562,2,6.75482,56.5891,11.9365,599.659,0.495308,2.47758,0.0054008,0.211715,0.254291,1.14692,3.51522e-08,3.84902e-08,0.122243
2753,-572.807,2,6.75432,56.6221,11.9494,601.129,0.495308,2.47758,0.00534891,0.211163,0.256722,1.14023,3.53988e-08,3.91842e-08,0.121363
2754,-569.824,2,6.75564,56.917,11.9125,602.276,0.495308,2.47758,0.00518737,0.213087,0.257345,1.14772,3.583e-08,3.82161e-08,0.121685
2755,-572.965,2,6.75513,56.9246,11.8711,602.63,0.495308,2.47758,0.00498677,0.214898,0.254051,1.152,3.58901e-08,3.77714e-08,0.122118
2756,-577.847,2,6.75621,57.0902,11.8492,599.778,0.495308,2.47758,0.00473842,0.21522,0.255029,1.15216,3.56223e-08,3.66153e-08,0.122723
2757,-565.203,2,6.75666,56.8777,11.9067,600.173,0.495308,2.47758,0.0048666,0.213927,0.258327,1.14684,3.59278e-08,3.62168e-08,0.122887
2758,-556.854,2,6.75667,56.8824,11.9151,602.093,0.495308,2.47758,0.00498124,0.214567,0.262261,1.14237,3.54706e-08,3.73999e-08,0.123339
2759,-562.788,2,6.75736,57.0417,11.8637,600.929,0.495308,2.47758,0.00504923,0.211458,0.259809,1.15945,3.46802e-08,3.93625e-08,0.123321
2760,-562.418,2,6.75797,57.1564,11.8717,603.325,0.495308,2.47758,0.00513627,0.212445,0.259165,1.17562,3.46639e-08,3.97654e-08,0.12302
2761,-563.529,2,6.75797,57.292,11.8771,608.498,0.495308,2.47758,0.0052868,0.212248,0.258357,1.18623,3.46718e-08,3.88557e-08,0.123099
2762,-565.312,2,6.7578,57.1342,11.8751,610.561,0.495308,2.47758,0.00535962,0.21034,0.25845,1.1766,3.49261e-08,3.98112e-08,0.122615
2763,-562.284,2,6.75682,57.1714,11.9129,617.901,0.495308,2.47758,0.00527259,0.210871,0.258819,1.19286,3.5133e-08,4.04658e-08,0.12254
2764,-563.185,2,6.75471,57.3825,11.8824,621.037,0.495308,2.47758,0.00527862,0.212783,0.262661,1.20724,3.35703e-08,4.04093e-08,0.122935
2765,-561.336,2,6.75476,57.2861,11.8938,623.296,0.495308,2.47758,0.00534451,0.211642,0.264639,1.22467,3.3192e-08,3.97989e-08,0.123245
2766,-559.62,2,6.75398,57.2109,11.8484,632.138,0.495308,2.47758,0.00537146,0.212037,0.270519,1.24039,3.2982e-08,3.90213e-08,0.123447
2767,-564.561,2,6.7536,57.1405,11.8208,635.026,0.495308,2.47758,0.00528955,0.212117,0.266277,1.24684,3.25611e-08,3.86281e-08,0.124191
2768,-565.596,2,6.75455,57.1105,11.6994,634.392,0.495308,2.47758,0.00546679,0.214621,0.265967,1.2473,3.27741e-08,3.78576e-08,0.123437
2769,-565.162,2,6.75503,56.8875,11.7232,628.353,0.495308,2.47758,0.00540385,0.218506,0.272693,1.2427,3.21602e-08,3.84567e-08,0.122871
2770,-573.526,2,6.7543,56.8033,11.711,623.183,0.495308,2.47758,0.00530288,0.220523,0.269612,1.22258,3.1881e-08,3.85955e-08,0.122635
2771,-572.086,2,6.75375,56.648,11.7155,619.395,0.495308,2.47758,0.00524295,0.221916,0.268689,1.20809,3.20121e-08,3.82572e-08,0.122399
2772,-562.234,2,6.75268,56.7696,11.7198,621.44,0.495308,2.47758,0.00531487,0.223191,0.271648,1.19846,3.20086e-08,3.76049e-08,0.122769
2773,-564.197,2,6.7521,57.1496,11.797,620.543,0.495308,2.47758,0.00539521,0.222721,0.270277,1.19899,3.18565e-08,3.71114e-08,0.123119
2774,-574.292,2,6.75231,57.2615,11.7739,614.584,0.495308,2.47758,0.00542903,0.217299,0.266772,1.18601,3.1092e-08,3.70205e-08,0.12348
2775,-571.433,2,6.75283,57.5022,11.7737,610.787,0.495308,2.47758,0.0055359,0.217579,0.264102,1.17097,3.01793e-08,3.78401e-08,0.123224
2776,-575.158,2,6.75179,57.3226,11.76,610.636,0.495308,2.47758,0.00554957,0.216718,0.262856,1.15736,2.99871e-08,3.78371e-08,0.122892
2777,-575.265,2,6.75343,57.1083,11.776,606.989,0.495308,2.47758,0.00565981,0.214786,0.262054,1.16152,2.93511e-08,3.7256e-08,0.122713
2778,-579.99,2,6.75354,56.9817,11.7508,608.734,0.495308,2.47758,0.00554131,0.216138,0.260926,1.16563,2.91908e-08,3.74889e-08,0.121965
2779,-579.732,2,6.75266,57.1106,11.808,610.447,0.495308,2.47758,0.0055881,0.214347,0.258861,1.16983,2.89569e-08,3.7875e-08,0.12118
2780,-580.075,2,6.75239,57.0922,11.7812,611.921,0.495308,2.47758,0.00558534,0.213222,0.256762,1.17387,2.86585e-08,3.86854e-08,0.120459
2781,-576.847,2,6.75239,57.0545,11.7961,609.186,0.495308,2.47758,0.0055138,0.213054,0.254595,1.17697,2.8032e-08,3.85778e-08,0.120957
2782,-583.422,2,6.75119,56.9711,11.7704,608.648,0.495308,2.47758,0.00545678,0.211896,0.251018,1.16547,2.78066e-08,3.77134e-08,0.121325
2783,-581.644,2,6.75206,56.6692,11.7259,607.387,0.495308,2.47758,0.00543473,0.210347,0.252624,1.15175,2.75196e-08,3.76205e-08,0.121273
2784,-572.668,2,6.75294,56.8357,11.6459,602.016,0.495308,2.47758,0.00533365,0.211745,0.253355,1.14633,2.74503e-08,3.76576e-08,0.121937
2785,-577.407,2,6.75292,57.1724,11.6194,597.429,0.495308,2.47758,0.0051605,0.214241,0.252624,1.14375,2.7421e-08,3.7706e-08,0.122283
2786,-575.451,2,6.75184,57.4205,11.5938,593.259,0.495308,2.47758,0.00506699,0.216221,0.251886,1.14203,2.67772e-08,3.77091e-08,0.123036
2787,-587.117,2,6.75267,57.4858,11.6255,591.541,0.495308,2.47758,0.00506894,0.214643,0.254995,1.13389,2.61577e-08,3.71719e-08,0.122687
2788,-594.405,2,6.75369,57.3966,11.6901,592.473,0.495308,2.47758,0.00495692,0.214345,0.251376,1.121,2.5315e-08,3.69368e-08,0.122693
2789,-582.637,2,6.75346,57.2221,11.7499,590.893,0.495308,2.47758,0.00497345,0.21442,0.24851,1.12737,2.50855e-08,3.70074e-08,0.122625
2790,-579.855,2,6.75289,57.0697,11.7441,590.36,0.495308,2.47758,0.00513232,0.213493,0.246734,1.1301,2.47731e-08,3.68419e-08,0.12261
2791,-590.307,2,6.75211,57.0989,11.7233,593.462,0.495308,2.47758,0.0050698,0.210282,0.248807,1.13289,2.4301e-08,3.68407e-08,0.122325
2792,-581.656,2,6.75237,57.2182,11.697,595.956,0.495308,2.47758,0.00514141,0.208994,0.245467,1.12921,2.44797e-08,3.62246e-08,0.122683
2793,-574.949,2,6.75194,57.4507,11.7245,593.165,0.495308,2.47758,0.00525341,0.21026,0.248874,1.12735,2.45272e-08,3.65917e-08,0.12241
2794,-586.591,2,6.75168,57.271,11.7149,593.648,0.495308,2.47758,0.00523046,0.211896,0.249379,1.12868,2.4746e-08,3.63234e-08,0.121732
2795,-586.875,2,6.75213,57.164,11.733,597.927,0.495308,2.47758,0.00528878,0.209278,0.250848,1.11987,2.46573e-08,3.64826e-08,0.121299
2796,-586.09,2,6.75132,56.9981,11.7571,599.047,0.495308,2.47758,0.00514294,0.208926,0.249474,1.11794,2.4805e-08,3.67813e-08,0.121375
2797,-587.705,2,6.75118,56.9738,11.7283,603.113,0.495308,2.47758,0.00507424,0.20858,0.246125,1.12305,2.46555e-08,3.67508e-08,0.12149
2798,-572.967,2,6.75112,56.8963,11.7179,609.034,0.495308,2.47758,0.00514334,0.206687,0.249599,1.12769,2.50002e-08,3.64729e-08,0.121951
2799,-570.449,2,6.75013,57.1383,11.61,614.14,0.495308,2.47758,0.00514468,0.206005,0.255372,1.13635,2.48733e-08,3.60096e-08,0.122848
2800,-569.236,2,6.74922,57.3482,11.5307,617.944,0.495308,2.47758,0.00511592,0.20804,0.257695,1.13587,2.48579e-08,3.56315e-08,0.12384
2801,-578.583,2,6.7491,57.3074,11.4966,616.988,0.495308,2.47758,0.00508222,0.209672,0.254802,1.1356,2.48086e-08,3.52053e-08,0.124304
2802,-586.063,2,6.74895,57.2799,11.502,619.921,0.495308,2.47758,0.00500216,0.208954,0.258084,1.13294,2.47278e-08,3.45823e-08,0.124192
2803,-584.522,2,6.74898,57.3551,11.5122,619.562,0.495308,2.47758,0.00502426,0.208216,0.256678,1.13983,2.47169e-08,3.44623e-08,0.123807
2804,-588.694,2,6.74911,57.388,11.5346,614.638,0.495308,2.47758,0.00502967,0.208695,0.254644,1.13859,2.42394e-08,3.43681e-08,0.123576
2805,-588.443,2,6.74844,57.1495,11.5345,610.697,0.495308,2.47758,0.00491923,0.205614,0.252548,1.13429,2.43253e-08,3.45895e-08,0.123681
2806,-580.948,2,6.74824,56.9811,11.535,610.009,0.495308,2.47758,0.00482368,0.204565,0.250186,1.12928,2.46624e-08,3.52097e-08,0.123959
2807,-577.815,2,6.74804,56.9403,11.5483,611.441,0.495308,2.47758,0.00474711,0.204817,0.254806,1.13591,2.46505e-08,3.57619e-08,0.123921
2808,-576.217,2,6.7469,57.1181,11.5043,613.601,0.495308,2.47758,0.00478217,0.205978,0.258073,1.14089,2.47906e-08,3.56892e-08,0.12379
2809,-576.758,2,6.74675,57.3994,11.4907,616.143,0.495308,2.47758,0.00475632,0.206444,0.258057,1.15882,2.5013e-08,3.62613e-08,0.123487
2810,-575.272,2,6.74656,57.2877,11.5503,618.598,0.495308,2.47758,0.00484318,0.20737,0.261591,1.17282,2.49678e-08,3.62874e-08,0.123087
2811,-570.605,2,6.74706,57.2285,11.5916,620.384,0.495308,2.47758,0.00497106,0.208874,0.26189,1.17775,2.53109e-08,3.62024e-08,0.122978
2812,-587.748,2,6.74642,57.4049,11.6045,618.876,0.495308,2.47758,0.0049266,0.20861,0.260411,1.18368,2.53589e-08,3.54433e-08,0.122728
2813,-583.374,2,6.74596,57.6674,11.5658,621.571,0.495308,2.47758,0.00492191,0.207903,0.256944,1.1798,2.53607e-08,3.51182e-08,0.122954
2814,-579.143,2,6.74601,57.6941,11.5519,624.716,0.495308,2.47758,0.00488142,0.210856,0.256451,1.16665,2.50651e-08,3.49127e-08,0.123493
2815,-586.142,2,6.74658,57.527,11.5405,621.767,0.495308,2.47758,0.0048245,0.210971,0.254025,1.14883,2.48011e-08,3.42357e-08,0.124184
2816,-574.914,2,6.74668,57.6534,11.5605,615.688,0.495308,2.47758,0.00479694,0.213774,0.256823,1.14388,2.47549e-08,3.48867e-08,0.124125
2817,-585.464,2,6.74713,57.7405,11.5188,612.198,0.495308,2.47758,0.00478131,0.213959,0.25361,1.14194,2.43761e-08,3.49032e-08,0.124241
2818,-582.785,2,6.74663,57.7794,11.4853,612.565,0.495308,2.47758,0.00477629,0.213982,0.256014,1.1403,2.38663e-08,3.47979e-08,0.124383
2819,-580.586,2,6.74596,57.7059,11.422,615.178,0.495308,2.47758,0.00474654,0.213365,0.25546,1.14592,2.3884e-08,3.45267e-08,0.124658
2820,-583.738,2,6.74621,57.6375,11.4256,617.591,0.495308,2.47758,0.00474273,0.212691,0.262572,1.16025,2.35868e-08,3.41802e-08,0.124199
2821,-580.827,2,6.74628,57.6279,11.4248,618.981,0.495308,2.47758,0.00477012,0.212805,0.26751,1.16541,2.4008e-08,3.34834e-08,0.123772
2822,-581.516,2,6.74602,57.8385,11.3875,616.086,0.495308,2.47758,0.00478393,0.216903,0.263424,1.16181,2.38382e-08,3.34532e-08,0.123833
2823,-580.64,2,6.74608,57.85,11.3771,613.126,0.495308,2.47758,0.00473668,0.218197,0.261412,1.16075,2.35587e-08,3.35751e-08,0.124258
2824,-580.77,2,6.74649,57.9363,11.3717,614.67,0.495308,2.47758,0.00482221,0.217826,0.261299,1.158,2.3886e-08,3.31337e-08,0.124042
2825,-569.142,2,6.74629,57.8346,11.3901,613.918,0.495308,2.47758,0.00488955,0.218649,0.26217,1.15174,2.41584e-08,3.38918e-08,0.124121
2826,-573.669,2,6.74567,57.6121,11.4335,611.334,0.495308,2.47758,0.0049446,0.218991,0.268536,1.14609,2.42196e-08,3.44263e-08,0.123704
2827,-575.069,2,6.74605,57.3816,11.4606,606.56,0.495308,2.47758,0.0050034,0.217241,0.266831,1.14177,2.45074e-08,3.41678e-08,0.124045
2828,-577.855,2,6.74634,57.2646,11.5097,602.485,0.495308,2.47758,0.00502408,0.214718,0.266941,1.14032,2.433e-08,3.41725e-08,0.124366
2829,-581.653,2,6.74725,57.3037,11.5113,600.897,0.495308,2.47758,0.00509215,0.212229,0.262005,1.13474,2.42491e-08,3.4216e-08,0.124539
2830,-585.129,2,6.74687,57.3349,11.5297,599.916,0.495308,2.47758,0.00500132,0.210362,0.258925,1.12889,2.4028e-08,3.43764e-08,0.124916
2831,-578.805,2,6.74622,57.3103,11.6135,597.637,0.495308,2.47758,0.00494729,0.209354,0.256326,1.12531,2.43605e-08,3.43406e-08,0.125268
2832,-569.96,2,6.74574,57.2775,11.6078,597.084,0.495308,2.47758,0.00497967,0.207125,0.255086,1.13008,2.44886e-08,3.51755e-08,0.125572
2833,-578.487,2,6.74595,57.3784,11.6234,597.9,0.495308,2.47758,0.0049498,0.206492,0.255731,1.12817,2.46196e-08,3.56026e-08,0.125384
2834,-593.587,2,6.74627,57.279,11.6515,594.33,0.495308,2.47758,0.00492586,0.206761,0.257927,1.12368,2.43066e-08,3.54219e-08,0.124506
2835,-585.777,2,6.74735,57.2777,11.6828,591.97,0.495308,2.47758,0.00494087,0.205536,0.257897,1.11698,2.43861e-08,3.55821e-08,0.124088
2836,-574.869,2,6.74761,57.2784,11.7007,591.732,0.495308,2.47758,0.00491628,0.204817,0.259692,1.10922,2.47484e-08,3.58339e-08,0.124302
2837,-590.806,2,6.74631,57.2554,11.7075,595.637,0.495308,2.47758,0.00493518,0.204539,0.259671,1.11203,2.44019e-08,3.64013e-08,0.123377
2838,-584.706,2,6.74697,57.2287,11.6827,594.931,0.495308,2.47758,0.0050202,0.205898,0.257485,1.11421,2.45186e-08,3.63121e-08,0.122777
2839,-575.511,2,6.74699,57.269,11.6907,596.599,0.495308,2.47758,0.00496538,0.205192,0.260009,1.11423,2.48195e-08,3.70268e-08,0.122762
2840,-583.435,2,6.74689,57.3892,11.6522,596.68,0.495308,2.47758,0.00492615,0.206125,0.260849,1.11459,2.45894e-08,3.72111e-08,0.122654
2841,-589.258,2,6.74643,57.4765,11.628,598.998,0.495308,2.47758,0.00484724,0.20716,0.261785,1.12389,2.4227e-08,3.70599e-08,0.122395
2842,-577.555,2,6.74599,57.3947,11.5964,599.491,0.495308,2.47758,0.00487421,0.208928,0.259422,1.13272,2.42715e-08,3.68398e-08,0.122578
2843,-573.868,2,6.74604,57.0951,11.5318,601.02,0.495308,2.47758,0.004887,0.208111,0.262458,1.13233,2.38796e-08,3.74106e-08,0.122991
2844,-583.852,2,6.74583,57.0181,11.5296,602.933,0.495308,2.47758,0.00488548,0.208613,0.265142,1.13651,2.39173e-08,3.71927e-08,0.122555
2845,-591.251,2,6.74584,57.0177,11.5219,603.528,0.495308,2.47758,0.00483577,0.208178,0.268752,1.14034,2.35411e-08,3.72051e-08,0.122026
2846,-598.323,2,6.74544,57.0543,11.5123,607.025,0.495308,2.47758,0.00479309,0.207702,0.265003,1.13564,2.29217e-08,3.7562e-08,0.121717
2847,-582.067,2,6.74472,56.9857,11.5575,607.411,0.495308,2.47758,0.00478438,0.21033,0.27063,1.13663,2.30592e-08,3.68221e-08,0.121536
2848,-577.911,2,6.74469,56.9103,11.5685,608.075,0.495308,2.47758,0.00481593,0.20915,0.271465,1.1408,2.30681e-08,3.69641e-08,0.121736
2849,-584.072,2,6.7452,57.0909,11.5404,608.955,0.495308,2.47758,0.0048555,0.209422,0.27128,1.13415,2.26552e-08,3.69091e-08,0.121968
2850,-580.262,2,6.74517,57.3011,11.5061,611.56,0.495308,2.47758,0.00489249,0.211328,0.26872,1.13739,2.27904e-08,3.64837e-08,0.122101
2851,-582.597,2,6.74489,57.5379,11.5503,612.558,0.495308,2.47758,0.00485677,0.212709,0.267148,1.13618,2.26875e-08,3.64623e-08,0.12235
2852,-596.967,2,6.74418,57.7058,11.5985,613.355,0.495308,2.47758,0.00477244,0.211999,0.265626,1.13693,2.27663e-08,3.57099e-08,0.122152
2853,-584.027,2,6.74466,57.7604,11.6733,617.351,0.495308,2.47758,0.00477213,0.209571,0.266997,1.14151,2.26376e-08,3.56519e-08,0.12235
2854,-588.439,2,6.7453,57.7464,11.6996,613.187,0.495308,2.47758,0.00476799,0.20848,0.266441,1.14827,2.27565e-08,3.53315e-08,0.122176
2855,-597.585,2,6.74589,57.6146,11.7545,611.701,0.495308,2.47758,0.00474794,0.206802,0.263368,1.15732,2.2489e-08,3.49684e-08,0.121987
2856,-592.666,2,6.74557,57.4333,11.7991,613.616,0.495308,2.47758,0.00476762,0.203885,0.261864,1.16596,2.25638e-08,3.46144e-08,0.121819
2857,-583.84,2,6.74587,57.4537,11.8101,615.28,0.495308,2.47758,0.00479698,0.202844,0.26598,1.18052,2.23618e-08,3.45242e-08,0.121717
2858,-569.859,2,6.74586,57.4873,11.7858,617.938,0.495308,2.47758,0.0048295,0.203746,0.26718,1.18895,2.26324e-08,3.56066e-08,0.121684
2859,-578.402,2,6.74592,57.3948,11.7597,621.327,0.495308,2.47758,0.00483412,0.20435,0.265975,1.19696,2.25769e-08,3.60738e-08,0.121811
2860,-580.114,2,6.74567,57.2832,11.7585,621.079,0.495308,2.47758,0.00476993,0.205468,0.266082,1.20943,2.26425e-08,3.65427e-08,0.121746
2861,-580.341,2,6.74529,57.2739,11.7231,621.516,0.495308,2.47758,0.00474201,0.203656,0.269101,1.21039,2.26457e-08,3.66918e-08,0.121938
2862,-576.186,2,6.7456,57.2632,11.6897,621.864,0.495308,2.47758,0.00470109,0.202193,0.271474,1.2156,2.28059e-08,3.68241e-08,0.122269
2863,-582.998,2,6.74541,57.3336,11.6908,623.208,0.495308,2.47758,0.00467545,0.202964,0.271784,1.22066,2.27674e-08,3.66682e-08,0.122279
2864,-592.69,2,6.74522,57.3763,11.7073,624.86,0.495308,2.47758,0.00466373,0.203064,0.270997,1.21965,2.24097e-08,3.66209e-08,0.122029
2865,-585.276,2,6.7455,57.526,11.7659,622.967,0.495308,2.47758,0.00465587,0.202484,0.26992,1.21569,2.22254e-08,3.69131e-08,0.122138
2866,-579.972,2,6.74599,57.5259,11.8088,620.658,0.495308,2.47758,0.00465642,0.202367,0.267417,1.20919,2.2453e-08,3.71112e-08,0.12238
2867,-588.153,2,6.74617,57.6302,11.8199,619.914,0.495308,2.47758,0.00463081,0.201477,0.264659,1.20222,2.2524e-08,3.70399e-08,0.122518
2868,-582.592,2,6.74595,57.5614,11.8383,618.641,0.495308,2.47758,0.00459222,0.205228,0.265662,1.19511,2.23717e-08,3.68656e-08,0.12267
2869,-589.174,2,6.74602,57.4719,11.7999,614.969,0.495308,2.47758,0.00461137,0.206962,0.26233,1.19893,2.21464e-08,3.66844e-08,0.12254
2870,-584.294,2,6.74575,57.4891,11.7692,616.908,0.495308,2.47758,0.00462878,0.207459,0.260602,1.19165,2.22075e-08,3.72382e-08,0.122342
2871,-580.23,2,6.74554,57.513,11.7602,618.999,0.495308,2.47758,0.00462464,0.20833,0.261254,1.19177,2.2052e-08,3.76734e-08,0.122412
