iteration,convergenceIndicator,phase,Cl_pop,V_pop,a,omega_Cl,omega_V
2505,498.437,2,10.3499,52.076,3.34155,0.258447,0.179106
2506,497.11,2,10.3499,52.0752,3.34154,0.258449,0.179104
2507,500.697,2,10.3499,52.0752,3.34159,0.258442,0.179105
2508,490.083,2,10.3499,52.075,3.34152,0.258434,0.179104
2509,490.678,2,10.3498,52.0749,3.34151,0.258428,0.179085
2510,494.549,2,10.3497,52.0758,3.34147,0.258426,0.17909
2511,493.621,2,10.3497,52.0758,3.34145,0.25843,0.179076
2512,498.814,2,10.3498,52.076,3.34144,0.258432,0.179084
2513,503.273,2,10.3497,52.0763,3.34143,0.258438,0.179107
2514,499.871,2,10.3497,52.0759,3.34144,0.258444,0.17911
2515,493.663,2,10.3497,52.075,3.34142,0.258436,0.179106
2516,498.971,2,10.3495,52.0745,3.34146,0.258428,0.179103
2517,495.48,2,10.3495,52.0738,3.3415,0.258425,0.179084
2518,503.312,2,10.3496,52.0741,3.34155,0.258426,0.179089
2519,500.01,2,10.3498,52.0742,3.34159,0.258421,0.179088
2520,496.753,2,10.3497,52.0751,3.3416,0.258422,0.179081
2521,498.053,2,10.3497,52.0752,3.34163,0.25842,0.179074
2522,505.21,2,10.3498,52.0748,3.34165,0.258423,0.179096
2523,498.833,2,10.3498,52.0749,3.34166,0.258422,0.1791
2524,490.523,2,10.3498,52.0747,3.34161,0.258416,0.179093
2525,494.799,2,10.3499,52.0752,3.34157,0.258421,0.179092
2526,498.841,2,10.3498,52.0748,3.34158,0.258422,0.179093
2527,497.335,2,10.3498,52.0734,3.34156,0.258421,0.179099
2528,497.282,2,10.3498,52.0723,3.34153,0.258423,0.179111
2529,494.895,2,10.3497,52.0713,3.34148,0.258424,0.179115
2530,500.393,2,10.3498,52.0717,3.34152,0.258427,0.17911
2531,498.969,2,10.3499,52.0727,3.34152,0.258435,0.179113
2532,504.34,2,10.3499,52.0734,3.34155,0.258443,0.179123
2533,500.115,2,10.3498,52.0733,3.34155,0.25845,0.179131
2534,502.465,2,10.3498,52.0728,3.34163,0.258455,0.179119
2535,505.655,2,10.3497,52.0741,3.34171,0.258447,0.17913
2536,496.772,2,10.3497,52.074,3.34167,0.258448,0.179141
2537,493.539,2,10.3496,52.0746,3.34164,0.258444,0.179138
2538,486.29,2,10.3496,52.0746,3.34155,0.258444,0.179123
2539,500.511,2,10.3496,52.075,3.34158,0.258449,0.17912
2540,504.761,2,10.3496,52.0749,3.34169,0.258452,0.179108
2541,501.98,2,10.3496,52.0756,3.34173,0.258454,0.179111
2542,499.903,2,10.3496,52.0766,3.34178,0.258453,0.179105
2543,495.421,2,10.3496,52.0757,3.34178,0.258448,0.179098
2544,498.988,2,10.3496,52.0754,3.3418,0.258449,0.179095
2545,495.781,2,10.3497,52.0765,3.34177,0.258453,0.179098
2546,494.757,2,10.3496,52.0772,3.34176,0.258449,0.179095
2547,495.967,2,10.3495,52.0776,3.34174,0.258447,0.179095
2548,492.567,2,10.3495,52.0776,3.34171,0.258436,0.179092
2549,492.649,2,10.3494,52.0771,3.34168,0.25843,0.179088
2550,497.657,2,10.3495,52.0763,3.34164,0.258436,0.179099
2551,493.244,2,10.3495,52.0756,3.34159,0.258434,0.179103
2552,498.602,2,10.3495,52.0753,3.34157,0.258434,0.179112
2553,499.394,2,10.3495,52.0766,3.34159,0.258434,0.179114
2554,490.669,2,10.3495,52.077,3.34153,0.258432,0.179111
2555,493.159,2,10.3495,52.0768,3.34147,0.258428,0.179117
2556,492.744,2,10.3496,52.0769,3.34141,0.258441,0.179111
2557,495.917,2,10.3494,52.0768,3.34142,0.258441,0.179098
2558,499.897,2,10.3494,52.0774,3.34146,0.258453,0.179086
2559,496.676,2,10.3493,52.0776,3.34147,0.258464,0.179074
2560,496.836,2,10.3493,52.0774,3.34148,0.25846,0.179069
2561,496.436,2,10.3492,52.0773,3.34145,0.258463,0.179075
2562,501.819,2,10.3492,52.0767,3.34148,0.258462,0.179083
2563,497.773,2,10.3493,52.077,3.34144,0.258467,0.179093
2564,496.393,2,10.3493,52.0763,3.34141,0.258469,0.179098
2565,493.906,2,10.3492,52.0766,3.3414,0.258459,0.179093
2566,496.248,2,10.3492,52.0762,3.34136,0.258459,0.179106
2567,500.683,2,10.3492,52.0768,3.34141,0.258457,0.1791
2568,494.194,2,10.3492,52.076,3.34137,0.258466,0.179095
2569,498.877,2,10.3493,52.0753,3.34139,0.258473,0.179087
2570,494.005,2,10.3492,52.0757,3.34137,0.258464,0.179089
2571,500.276,2,10.3492,52.0758,3.34136,0.258471,0.179099
2572,492.813,2,10.3492,52.0764,3.34128,0.258476,0.179105
2573,496.312,2,10.3492,52.0762,3.34128,0.25848,0.179097
2574,501.584,2,10.3492,52.0764,3.34128,0.258488,0.179109
2575,493.516,2,10.3491,52.077,3.34123,0.258492,0.179108
2576,500.307,2,10.349,52.0783,3.34127,0.258495,0.179105
2577,495.361,2,10.3491,52.0784,3.34123,0.258493,0.17911
2578,500.478,2,10.3491,52.0782,3.34125,0.258495,0.179112
2579,494.419,2,10.3491,52.0782,3.34123,0.258497,0.179106
2580,498.985,2,10.3491,52.0779,3.34122,0.258496,0.179119
2581,496.472,2,10.349,52.0783,3.34117,0.258488,0.179139
2582,503.031,2,10.349,52.0791,3.34118,0.25848,0.179163
2583,497.65,2,10.3488,52.0792,3.3412,0.258474,0.179158
2584,498.636,2,10.3488,52.0793,3.34123,0.258471,0.179154
2585,496.899,2,10.3488,52.0801,3.34126,0.258466,0.179147
2586,496.071,2,10.3488,52.08,3.34124,0.258472,0.179143
2587,496.229,2,10.3488,52.0797,3.34121,0.258471,0.179148
2588,494,2,10.3489,52.0802,3.34117,0.258464,0.179156
2589,494.189,2,10.349,52.0808,3.34109,0.258464,0.179171
2590,492.486,2,10.349,52.0802,3.34107,0.258456,0.179165
2591,493.858,2,10.3489,52.0803,3.34104,0.258448,0.179167
2592,498.165,2,10.3491,52.0799,3.34104,0.25845,0.179169
2593,501.696,2,10.3491,52.0798,3.34105,0.258445,0.179182
2594,493.105,2,10.3492,52.08,3.34101,0.258447,0.179181
2595,497.337,2,10.3492,52.0795,3.34102,0.258446,0.179176
2596,496.709,2,10.3492,52.0795,3.34103,0.258441,0.179172
2597,497.459,2,10.3492,52.0791,3.34103,0.258445,0.179168
2598,504.239,2,10.3493,52.079,3.34106,0.258458,0.179178
2599,493.738,2,10.3493,52.0788,3.34103,0.258462,0.179172
2600,495.786,2,10.3493,52.0781,3.34103,0.25845,0.179173
2601,498.786,2,10.3493,52.0783,3.34106,0.258445,0.17917
2602,500.456,2,10.3494,52.0787,3.34107,0.258441,0.179182
2603,494.774,2,10.3494,52.0792,3.34104,0.258439,0.179184
2604,499.827,2,10.3494,52.0788,3.34104,0.258444,0.179188
2605,504.12,2,10.3494,52.0788,3.34112,0.258444,0.179187
2606,498.065,2,10.3494,52.0795,3.3411,0.258449,0.179191
2607,499.104,2,10.3495,52.0789,3.34115,0.258454,0.179178
2608,502.903,2,10.3496,52.079,3.34123,0.258462,0.179165
2609,496.229,2,10.3495,52.0793,3.34123,0.258462,0.179158
2610,494.498,2,10.3495,52.0797,3.34122,0.258459,0.179153
2611,488.516,2,10.3495,52.0796,3.34115,0.258459,0.179142
2612,493.609,2,10.3495,52.0791,3.34113,0.258458,0.179135
2613,493.185,2,10.3495,52.0793,3.34114,0.258459,0.179111
2614,496.637,2,10.3496,52.0795,3.34114,0.258462,0.179108
2615,497.241,2,10.3495,52.0798,3.34113,0.258455,0.179114
2616,497.397,2,10.3495,52.0804,3.34114,0.258453,0.179112
2617,491.932,2,10.3494,52.0807,3.34104,0.258459,0.179122
2618,493.01,2,10.3494,52.0807,3.34099,0.258463,0.179121
2619,499.222,2,10.3494,52.081,3.34102,0.258461,0.179119
2620,495.159,2,10.3494,52.0813,3.34103,0.258456,0.179108
2621,501.967,2,10.3494,52.0816,3.34109,0.258452,0.179109
2622,500.838,2,10.3494,52.0814,3.34114,0.258437,0.179113
2623,507.785,2,10.3493,52.0808,3.34121,0.258442,0.179124
2624,494.657,2,10.3493,52.0815,3.34118,0.258443,0.179124
2625,498.366,2,10.3493,52.0817,3.34117,0.258447,0.179127
2626,501.554,2,10.3494,52.0818,3.3412,0.258454,0.17913
2627,496.82,2,10.3495,52.0823,3.3412,0.258448,0.179131
2628,498.017,2,10.3496,52.0818,3.34124,0.258444,0.179121
2629,492.429,2,10.3496,52.0822,3.34119,0.258448,0.179114
2630,501.675,2,10.3494,52.082,3.3412,0.258448,0.17913
2631,499.074,2,10.3494,52.0821,3.34119,0.258451,0.179139
2632,500.843,2,10.3495,52.0829,3.34122,0.25845,0.179141
2633,504.504,2,10.3495,52.0841,3.34128,0.258454,0.179143
2634,498.043,2,10.3496,52.0834,3.34129,0.258464,0.179135
2635,500.749,2,10.3496,52.0833,3.34131,0.258466,0.179138
2636,496.065,2,10.3497,52.084,3.34132,0.258461,0.179133
2637,498.696,2,10.3497,52.084,3.34132,0.258464,0.179133
2638,497.5,2,10.3496,52.0843,3.34132,0.258463,0.179136
2639,508.319,2,10.3495,52.0843,3.34134,0.258463,0.179169
2640,506.86,2,10.3496,52.0851,3.3414,0.258465,0.179184
2641,495.822,2,10.3496,52.0853,3.34139,0.258455,0.179188
2642,497.047,2,10.3495,52.0854,3.34138,0.25845,0.179195
2643,497.664,2,10.3494,52.0851,3.34141,0.258443,0.179186
2644,498.098,2,10.3494,52.0846,3.34144,0.258439,0.179184
2645,500.926,2,10.3495,52.084,3.34148,0.258445,0.179176
2646,495.998,2,10.3495,52.0842,3.34146,0.258439,0.179183
2647,495.89,2,10.3494,52.0841,3.34144,0.258427,0.179192
2648,502.387,2,10.3493,52.0839,3.34145,0.258427,0.179207
2649,498.899,2,10.3493,52.0844,3.34146,0.258423,0.179212
2650,499.962,2,10.3493,52.0854,3.34148,0.258413,0.179219
2651,498.888,2,10.3494,52.0854,3.34148,0.258409,0.179231
2652,495.464,2,10.3494,52.0854,3.34149,0.258402,0.179221
2653,497.102,2,10.3494,52.0841,3.34151,0.258405,0.179212
2654,499.7,2,10.3495,52.0845,3.3415,0.258403,0.179226
2655,498.1,2,10.3496,52.0841,3.34149,0.258409,0.179228
2656,496.243,2,10.3495,52.0843,3.34147,0.258408,0.17923
2657,489.552,2,10.3495,52.0841,3.34139,0.258407,0.179229
2658,494.839,2,10.3496,52.0843,3.34134,0.258411,0.179233
2659,495.369,2,10.3497,52.0848,3.34134,0.258413,0.179226
2660,494.887,2,10.3497,52.0843,3.34132,0.258408,0.179223
2661,497.692,2,10.3498,52.0833,3.34129,0.258417,0.179231
2662,501.131,2,10.3498,52.0825,3.3413,0.258418,0.179241
2663,496.536,2,10.3499,52.0826,3.34126,0.258422,0.179248
2664,498.35,2,10.3499,52.0828,3.34128,0.258431,0.17924
2665,504.613,2,10.35,52.0822,3.34129,0.25844,0.179257
2666,499.659,2,10.3499,52.0826,3.34128,0.258447,0.179262
2667,494.829,2,10.3499,52.0821,3.34124,0.258451,0.179265
2668,502.328,2,10.3499,52.082,3.34126,0.25845,0.179279
2669,501.26,2,10.3499,52.0821,3.34129,0.258448,0.179282
2670,508.247,2,10.3498,52.0816,3.34139,0.258437,0.179295
2671,499.118,2,10.3498,52.0818,3.3414,0.258436,0.179298
2672,495.688,2,10.3498,52.0807,3.34139,0.258431,0.179299
2673,495.326,2,10.3498,52.0808,3.34136,0.258431,0.179301
2674,492.305,2,10.3499,52.0805,3.34133,0.258434,0.17929
2675,495.217,2,10.35,52.0804,3.34132,0.258432,0.179285
2676,499.328,2,10.3499,52.0799,3.34137,0.258432,0.179275
2677,504.527,2,10.3498,52.0792,3.34145,0.258438,0.179267
2678,501.809,2,10.3498,52.0801,3.34146,0.258446,0.179274
2679,498.85,2,10.3497,52.0811,3.34145,0.258451,0.17928
2680,497.863,2,10.3498,52.0807,3.34143,0.258456,0.179284
2681,495.894,2,10.3498,52.0803,3.34143,0.25846,0.179275
2682,491.359,2,10.3498,52.08,3.3414,0.258463,0.179262
2683,497.212,2,10.3498,52.0802,3.34138,0.258463,0.179268
2684,493.232,2,10.3497,52.0803,3.34131,0.258465,0.179274
2685,499.977,2,10.3498,52.0803,3.34131,0.258472,0.179281
2686,496.794,2,10.3497,52.0804,3.34128,0.258472,0.179287
2687,499.964,2,10.3496,52.0802,3.34129,0.258461,0.179301
2688,496.505,2,10.3497,52.0806,3.34129,0.258458,0.179302
2689,495.879,2,10.3497,52.0799,3.34126,0.258462,0.179303
2690,498.007,2,10.3496,52.0799,3.34129,0.258454,0.179298
2691,496.537,2,10.3498,52.0799,3.34127,0.258461,0.179298
2692,497.851,2,10.3497,52.0787,3.34125,0.258462,0.179304
2693,505.959,2,10.3497,52.0786,3.34136,0.258457,0.179302
2694,504.395,2,10.3499,52.0783,3.34143,0.258458,0.1793
2695,490.763,2,10.3501,52.0779,3.34138,0.25846,0.179293
2696,496.298,2,10.35,52.0779,3.34137,0.258457,0.179292
2697,502.206,2,10.35,52.0771,3.3414,0.25846,0.179296
2698,497.211,2,10.35,52.0775,3.34141,0.258469,0.179286
2699,498.74,2,10.35,52.0776,3.34144,0.258474,0.179276
2700,495.618,2,10.3501,52.0771,3.34141,0.258482,0.179274
2701,497.394,2,10.3501,52.0763,3.34139,0.25848,0.179282
2702,492.708,2,10.3501,52.0761,3.34136,0.25847,0.179283
2703,493.533,2,10.3502,52.0764,3.34133,0.258463,0.179285
2704,494.439,2,10.3502,52.0763,3.3413,0.258453,0.179292
2705,501.752,2,10.3502,52.0766,3.34133,0.258442,0.179304
2706,496.615,2,10.3501,52.0763,3.34133,0.258438,0.179303
2707,496.282,2,10.3502,52.0761,3.34135,0.258439,0.17929
2708,497.734,2,10.3503,52.0758,3.34137,0.258448,0.179277
2709,494.817,2,10.3503,52.0759,3.34136,0.258448,0.179271
2710,505.825,2,10.3503,52.076,3.34145,0.258452,0.179265
2711,498.981,2,10.3503,52.0764,3.34148,0.258455,0.179256
2712,494.25,2,10.3504,52.0769,3.34147,0.258457,0.179249
2713,505.41,2,10.3503,52.0765,3.34153,0.258465,0.179249
2714,494.58,2,10.3502,52.0759,3.34151,0.258462,0.179247
2715,493.173,2,10.3501,52.0763,3.34145,0.258461,0.179255
2716,490.885,2,10.3502,52.0765,3.34137,0.258454,0.179266
2717,492.709,2,10.3502,52.0767,3.34132,0.258447,0.17927
2718,496.305,2,10.3502,52.0772,3.34128,0.258442,0.179285
2719,497.267,2,10.3502,52.0767,3.34129,0.258438,0.17928
2720,492.115,2,10.3502,52.076,3.34124,0.258437,0.17928
2721,501.139,2,10.3503,52.0761,3.34126,0.258441,0.179283
2722,495.715,2,10.3503,52.0755,3.34123,0.258449,0.179283
2723,506.341,2,10.3503,52.0753,3.34126,0.258447,0.179304
