iteration,convergenceIndicator,phase,V_pop,Cl_pop,omega_V,omega_Cl,a
2504,497.642,2,49.877,10.4035,0.243692,0.25728,3.22302
2505,501.111,2,49.8768,10.4036,0.243693,0.257282,3.22304
2506,496.627,2,49.8759,10.4036,0.243693,0.257288,3.223
2507,501.338,2,49.8757,10.4036,0.243691,0.257287,3.22303
2508,490.78,2,49.8757,10.4035,0.243688,0.257284,3.22295
2509,493.272,2,49.8756,10.4033,0.243677,0.257281,3.22292
2510,494.986,2,49.8765,10.4033,0.243676,0.257285,3.22286
2511,496.653,2,49.8764,10.4033,0.243653,0.257281,3.22289
2512,495.718,2,49.8764,10.4034,0.24366,0.257276,3.22285
2513,499.042,2,49.8769,10.4034,0.243673,0.257277,3.22282
2514,493.476,2,49.8764,10.4033,0.24367,0.257279,3.22276
2515,494.294,2,49.8758,10.4032,0.243662,0.257276,3.22273
2516,497.227,2,49.8751,10.4031,0.243659,0.25727,3.22273
2517,499.148,2,49.8743,10.4032,0.243648,0.257268,3.22275
2518,501.888,2,49.874,10.4032,0.243652,0.25728,3.22276
2519,490.74,2,49.8741,10.4033,0.243622,0.257279,3.22272
2520,498.932,2,49.8751,10.4032,0.243611,0.257275,3.22275
2521,498.053,2,49.8751,10.4033,0.243604,0.257273,3.22276
2522,498.616,2,49.8757,10.4032,0.243606,0.257269,3.22276
2523,504.357,2,49.8757,10.4032,0.243613,0.257258,3.22282
2524,495.764,2,49.8753,10.4032,0.243612,0.257259,3.22278
2525,496.923,2,49.8756,10.4033,0.243607,0.257264,3.22276
2526,503.353,2,49.8755,10.4032,0.243621,0.257267,3.22278
2527,501.593,2,49.875,10.4032,0.243612,0.257262,3.22283
2528,497.149,2,49.8741,10.4032,0.24362,0.25727,3.22278
2529,495.499,2,49.8738,10.4031,0.243625,0.257271,3.22273
2530,507.271,2,49.8742,10.4032,0.243623,0.257275,3.22282
2531,499.832,2,49.8748,10.4032,0.243613,0.257278,3.22284
2532,504.646,2,49.8752,10.4033,0.243619,0.257286,3.22288
2533,504.572,2,49.8751,10.4033,0.243617,0.257288,3.22294
2534,497.766,2,49.8741,10.4033,0.243607,0.25729,3.22294
2535,501.597,2,49.8739,10.4032,0.243619,0.257283,3.22296
2536,501.303,2,49.874,10.4031,0.243628,0.257279,3.22297
2537,497.397,2,49.8741,10.403,0.243643,0.257264,3.22295
2538,493.076,2,49.8744,10.403,0.243647,0.257257,3.22289
2539,505.87,2,49.8749,10.403,0.243653,0.257259,3.22295
2540,502.638,2,49.8746,10.403,0.243652,0.257255,3.223
2541,501.694,2,49.8747,10.4032,0.243647,0.257257,3.22303
2542,498.233,2,49.8753,10.4032,0.243649,0.257255,3.22303
2543,497.36,2,49.8749,10.4032,0.243648,0.257255,3.22301
2544,504.183,2,49.8747,10.4031,0.24365,0.257256,3.22306
2545,498.362,2,49.8756,10.4031,0.243645,0.257266,3.22304
2546,501.566,2,49.8765,10.403,0.243634,0.257268,3.22309
2547,495.874,2,49.8763,10.403,0.243627,0.257267,3.22307
2548,495.279,2,49.876,10.403,0.243607,0.257258,3.22308
2549,500.162,2,49.8755,10.4029,0.243592,0.257254,3.22313
2550,495.137,2,49.8753,10.403,0.243582,0.257254,3.22311
2551,491.745,2,49.8755,10.4029,0.243563,0.257254,3.22307
2552,501.037,2,49.8761,10.403,0.243562,0.257253,3.22309
2553,499.373,2,49.8766,10.403,0.243578,0.257253,3.22306
2554,499.187,2,49.8764,10.4031,0.243583,0.257252,3.22306
2555,493.978,2,49.8761,10.4032,0.24358,0.25725,3.22301
2556,492.889,2,49.876,10.4032,0.243572,0.257259,3.22295
2557,495.788,2,49.8758,10.4031,0.243569,0.257258,3.22292
2558,496.144,2,49.8754,10.4032,0.243566,0.257272,3.22287
2559,492.471,2,49.875,10.4032,0.243562,0.257278,3.22279
2560,497.663,2,49.8753,10.4033,0.243547,0.257272,3.22282
2561,499.553,2,49.8752,10.4032,0.243547,0.257269,3.22283
2562,497.688,2,49.8754,10.4032,0.243553,0.257268,3.22281
2563,502.373,2,49.8763,10.4031,0.243563,0.25727,3.22282
2564,497.804,2,49.8757,10.403,0.243562,0.257266,3.22281
2565,491.464,2,49.8757,10.4029,0.243566,0.257256,3.22274
2566,494.642,2,49.8754,10.4029,0.24356,0.257253,3.22271
2567,496.354,2,49.8757,10.4029,0.243558,0.257252,3.22269
2568,499.116,2,49.8749,10.403,0.243554,0.25726,3.22269
2569,495.936,2,49.8742,10.403,0.243533,0.257265,3.22268
2570,497.818,2,49.8742,10.403,0.243538,0.25726,3.22267
2571,501.061,2,49.8744,10.4031,0.243545,0.257264,3.22267
2572,497.023,2,49.8748,10.403,0.243561,0.257263,3.22262
2573,497.256,2,49.8749,10.403,0.243548,0.257261,3.22263
2574,497.747,2,49.8753,10.403,0.243538,0.257265,3.22263
2575,496.744,2,49.876,10.403,0.24354,0.257271,3.22259
2576,494.719,2,49.8759,10.4029,0.243532,0.257277,3.22255
2577,495.911,2,49.8759,10.4031,0.243518,0.257281,3.22254
2578,501.386,2,49.8759,10.4031,0.243509,0.257288,3.22257
2579,498.579,2,49.8762,10.4031,0.243501,0.257291,3.22257
2580,497.629,2,49.8767,10.4032,0.243494,0.257296,3.22256
2581,492.297,2,49.8774,10.4032,0.243494,0.257296,3.22249
2582,499.884,2,49.8776,10.4032,0.2435,0.257297,3.22249
2583,501.721,2,49.8781,10.403,0.243486,0.257291,3.22255
2584,496.084,2,49.879,10.4029,0.24348,0.257284,3.22255
2585,494.516,2,49.8793,10.403,0.243474,0.257279,3.22252
2586,493.732,2,49.8791,10.403,0.24347,0.257282,3.22247
2587,500.594,2,49.8789,10.403,0.243459,0.257285,3.2225
2588,500.611,2,49.8792,10.4031,0.243445,0.25729,3.22253
2589,500.955,2,49.8797,10.4031,0.24345,0.2573,3.22253
2590,502.928,2,49.8789,10.403,0.243427,0.2573,3.22261
2591,499.286,2,49.879,10.403,0.243414,0.257297,3.22265
2592,497.562,2,49.8788,10.403,0.243405,0.257295,3.22265
2593,502.392,2,49.8787,10.403,0.243406,0.257289,3.2227
2594,497.73,2,49.8784,10.4031,0.243397,0.25729,3.2227
2595,498.253,2,49.8782,10.403,0.243388,0.257295,3.2227
2596,497.097,2,49.8781,10.403,0.243387,0.257295,3.22268
2597,499.591,2,49.8778,10.4031,0.243388,0.257301,3.22268
2598,499.377,2,49.8781,10.4032,0.243399,0.257309,3.22264
2599,500.509,2,49.8781,10.4033,0.243409,0.257307,3.22264
2600,502.798,2,49.878,10.4033,0.243404,0.257304,3.2227
2601,504.05,2,49.8777,10.4033,0.243393,0.257301,3.22278
2602,499.248,2,49.8781,10.4033,0.243399,0.257291,3.22279
2603,494.666,2,49.878,10.4033,0.243382,0.257286,3.22278
2604,494.781,2,49.8779,10.4033,0.243369,0.257293,3.22275
2605,498.247,2,49.8779,10.4033,0.243365,0.257297,3.22274
2606,498.569,2,49.8789,10.4033,0.243356,0.257303,3.22274
2607,504.449,2,49.8786,10.4033,0.243333,0.257308,3.22284
2608,502.89,2,49.8784,10.4033,0.243319,0.257311,3.2229
2609,502.985,2,49.8784,10.4032,0.243311,0.257316,3.22295
2610,496.828,2,49.879,10.4032,0.243309,0.257318,3.22293
2611,493.075,2,49.879,10.4032,0.243294,0.257317,3.22289
2612,498.934,2,49.8788,10.4032,0.243283,0.257319,3.22291
2613,494.829,2,49.8784,10.4032,0.24327,0.257319,3.22289
2614,494.546,2,49.8784,10.4032,0.243266,0.257323,3.22285
2615,494.215,2,49.8786,10.4032,0.243263,0.257318,3.22281
2616,499.611,2,49.8788,10.4031,0.243264,0.25732,3.22281
2617,492.497,2,49.8784,10.4031,0.243258,0.257325,3.22275
2618,492.77,2,49.8784,10.403,0.243244,0.257324,3.22271
2619,498.726,2,49.8781,10.4029,0.243245,0.257322,3.22271
2620,495.189,2,49.8779,10.4029,0.24324,0.257319,3.22269
2621,499.209,2,49.8782,10.4029,0.243241,0.257318,3.22269
2622,500.373,2,49.8779,10.4028,0.243241,0.257303,3.22273
2623,503.007,2,49.8779,10.4027,0.243245,0.257302,3.22277
2624,499.658,2,49.8785,10.4027,0.243251,0.257302,3.22276
2625,502.308,2,49.8786,10.4028,0.243257,0.257304,3.22278
2626,503.837,2,49.8791,10.4028,0.243255,0.257312,3.22282
2627,503.225,2,49.8794,10.4028,0.243256,0.257307,3.22287
2628,498.908,2,49.8788,10.4029,0.243246,0.257314,3.22288
2629,498.57,2,49.8785,10.403,0.243242,0.257318,3.22287
2630,495.977,2,49.8785,10.4029,0.243248,0.257316,3.22283
2631,497.105,2,49.8788,10.4029,0.243251,0.257313,3.22281
2632,506.004,2,49.8799,10.403,0.243253,0.25731,3.22289
2633,502.423,2,49.8802,10.403,0.243263,0.257308,3.22291
2634,505.174,2,49.8798,10.4031,0.243262,0.257315,3.22296
2635,502.546,2,49.8795,10.4031,0.243251,0.257312,3.22302
2636,500.939,2,49.8796,10.4032,0.24325,0.257314,3.22304
2637,506.154,2,49.8791,10.4033,0.243267,0.257324,3.22306
2638,495.794,2,49.8791,10.4032,0.243289,0.257321,3.22299
2639,508.48,2,49.8796,10.4031,0.24333,0.257323,3.22301
2640,506.749,2,49.8805,10.4033,0.243354,0.257331,3.22303
2641,496.307,2,49.8806,10.4034,0.243353,0.257328,3.22301
2642,497.874,2,49.8804,10.4033,0.243353,0.257325,3.223
2643,500.715,2,49.8801,10.4032,0.243346,0.257321,3.22304
2644,499.585,2,49.88,10.4032,0.243325,0.257321,3.22308
2645,500.366,2,49.8796,10.4033,0.243312,0.257323,3.22312
2646,494.77,2,49.8792,10.4033,0.243326,0.257316,3.22306
2647,493.018,2,49.8787,10.4032,0.243324,0.257305,3.22302
2648,495.343,2,49.8787,10.4032,0.243344,0.2573,3.22296
2649,495.611,2,49.8792,10.4032,0.243358,0.257299,3.2229
2650,500.525,2,49.8797,10.4032,0.243361,0.257294,3.22292
2651,497.767,2,49.8794,10.4032,0.243377,0.257296,3.22287
2652,495.264,2,49.8792,10.4033,0.243363,0.257294,3.22286
2653,494.298,2,49.8779,10.4033,0.243349,0.257294,3.22284
2654,502.19,2,49.8783,10.4034,0.243361,0.25729,3.22286
2655,496.793,2,49.8778,10.4035,0.243366,0.257301,3.22281
2656,497.979,2,49.8788,10.4033,0.243364,0.257299,3.2228
2657,494.709,2,49.8782,10.4033,0.243363,0.257298,3.22276
2658,498.116,2,49.8781,10.4034,0.243381,0.257306,3.2227
2659,502.718,2,49.8775,10.4034,0.243364,0.257307,3.22277
2660,500.339,2,49.877,10.4034,0.243355,0.257304,3.22281
2661,503.634,2,49.8767,10.4034,0.24335,0.257315,3.22285
2662,502.471,2,49.876,10.4034,0.243361,0.257317,3.22286
2663,505.693,2,49.8754,10.4035,0.243371,0.257326,3.22289
2664,502.926,2,49.8752,10.4036,0.243368,0.257332,3.22292
2665,505.486,2,49.8749,10.4035,0.243375,0.257338,3.22296
2666,496.618,2,49.8758,10.4035,0.243381,0.25734,3.22292
2667,494.321,2,49.8756,10.4034,0.243383,0.257343,3.22287
2668,499.103,2,49.8756,10.4034,0.243406,0.257338,3.22283
2669,501.62,2,49.8756,10.4034,0.24341,0.257337,3.22285
2670,504.439,2,49.8753,10.4033,0.243422,0.257336,3.22288
2671,500.018,2,49.875,10.4032,0.243434,0.257338,3.22287
2672,502.583,2,49.8744,10.4032,0.243434,0.257337,3.22291
2673,500.557,2,49.875,10.4033,0.243426,0.25734,3.22293
2674,497.062,2,49.8746,10.4033,0.243439,0.257339,3.22289
2675,500.534,2,49.8748,10.4034,0.243439,0.257338,3.2229
2676,495.724,2,49.8746,10.4033,0.243435,0.257333,3.22289
2677,503.912,2,49.8747,10.4033,0.243417,0.257335,3.22297
2678,499.389,2,49.875,10.4032,0.243432,0.257338,3.22294
2679,499.347,2,49.8753,10.4032,0.24345,0.257343,3.2229
2680,495.795,2,49.8753,10.4031,0.243457,0.257348,3.22284
2681,496.967,2,49.8751,10.4032,0.243441,0.257357,3.22284
2682,495.135,2,49.8748,10.4032,0.243435,0.257364,3.2228
2683,497.574,2,49.8747,10.4032,0.243438,0.257366,3.22277
2684,491.438,2,49.8747,10.4032,0.243442,0.257373,3.22268
2685,499.223,2,49.8748,10.4033,0.243436,0.257372,3.22269
2686,501.981,2,49.8752,10.4032,0.243453,0.257366,3.2227
2687,503.852,2,49.8751,10.4031,0.243469,0.257358,3.22273
2688,496.165,2,49.8748,10.4031,0.243475,0.257352,3.2227
2689,495.67,2,49.8743,10.4032,0.243474,0.257354,3.22267
2690,496.58,2,49.874,10.4031,0.24346,0.257342,3.22269
2691,497.684,2,49.8735,10.4032,0.243451,0.257345,3.22269
2692,501.324,2,49.8727,10.4031,0.243455,0.257346,3.22271
2693,506.458,2,49.8729,10.4031,0.243443,0.257338,3.22282
2694,504.053,2,49.8732,10.4032,0.24344,0.257338,3.22287
2695,495.622,2,49.8731,10.4032,0.243428,0.257338,3.22286
2696,492.837,2,49.8731,10.4031,0.243425,0.257328,3.22282
2697,502.333,2,49.8719,10.403,0.243416,0.257325,3.22288
2698,497.596,2,49.8723,10.403,0.243406,0.257326,3.22288
2699,499.465,2,49.872,10.403,0.243399,0.257331,3.22289
2700,494.371,2,49.8719,10.403,0.243403,0.257335,3.22283
2701,497.454,2,49.8714,10.403,0.243407,0.257327,3.22282
2702,495.577,2,49.8713,10.4031,0.243407,0.257325,3.22279
2703,494.441,2,49.872,10.4032,0.243417,0.257319,3.22274
2704,500.752,2,49.872,10.4032,0.243426,0.257317,3.22274
2705,498.085,2,49.8725,10.4032,0.243444,0.257308,3.22271
2706,495.988,2,49.8719,10.4032,0.243446,0.257301,3.22269
2707,494.834,2,49.8716,10.4033,0.243445,0.2573,3.22266
2708,497.752,2,49.8719,10.4033,0.243436,0.257307,3.22265
2709,493.608,2,49.8725,10.4032,0.243434,0.257302,3.22261
2710,500.038,2,49.8726,10.4033,0.243444,0.257307,3.22259
2711,499.999,2,49.8719,10.4033,0.243445,0.257308,3.2226
2712,501.458,2,49.8725,10.4033,0.243434,0.257305,3.22265
2713,511.09,2,49.8722,10.4033,0.243419,0.257314,3.22278
2714,501.389,2,49.8719,10.4032,0.2434,0.257311,3.22284
2715,492.81,2,49.8723,10.4032,0.243396,0.257311,3.22279
2716,494.019,2,49.8723,10.4032,0.243404,0.257308,3.22273
2717,493.728,2,49.8724,10.4032,0.243401,0.257302,3.2227
2718,497.564,2,49.8726,10.4032,0.243414,0.257299,3.22266
2719,495.816,2,49.8719,10.4031,0.243404,0.257298,3.22265
2720,496.436,2,49.8717,10.4031,0.243387,0.257301,3.22266
2721,502.189,2,49.8721,10.4031,0.243382,0.257301,3.2227
2722,497.785,2,49.8717,10.4032,0.243383,0.257306,3.22267
2723,504.234,2,49.8713,10.4032,0.243397,0.257305,3.2227
2724,502.676,2,49.8716,10.4032,0.243398,0.257312,3.22272
2725,500.026,2,49.8715,10.4032,0.243383,0.257311,3.22276
2726,495.982,2,49.8712,10.4033,0.243378,0.257315,3.22273
2727,496.262,2,49.8714,10.4032,0.243385,0.257308,3.22271
2728,495.467,2,49.8716,10.4032,0.243391,0.257311,3.22266
2729,507.625,2,49.8709,10.4034,0.24338,0.257314,3.22276
2730,508.915,2,49.8714,10.4034,0.243388,0.257319,3.22283
2731,507.425,2,49.8715,10.4034,0.243383,0.257319,3.22292
2732,493.705,2,49.871,10.4034,0.243379,0.257317,3.22288
2733,496.068,2,49.8711,10.4034,0.243373,0.257311,3.22287
2734,500.994,2,49.871,10.4033,0.243368,0.257315,3.22289
2735,497.503,2,49.8706,10.4033,0.243373,0.257312,3.22288
2736,497.277,2,49.8701,10.4033,0.24338,0.257318,3.22283
2737,500.902,2,49.8699,10.4034,0.243381,0.257313,3.22286
2738,497.1,2,49.8697,10.4034,0.24338,0.257309,3.22285
2739,496.425,2,49.8695,10.4036,0.243377,0.257318,3.22281
2740,496.075,2,49.8695,10.4037,0.243381,0.257317,3.22278
2741,502.518,2,49.8695,10.4037,0.24336,0.257325,3.22284
2742,502.505,2,49.8697,10.4038,0.243355,0.257331,3.22287
2743,496.646,2,49.8692,10.4039,0.243344,0.257335,3.22286
2744,499.571,2,49.8691,10.4038,0.243347,0.257335,3.22286
2745,491.808,2,49.8693,10.4039,0.24335,0.257336,3.22278
2746,497.491,2,49.8686,10.4039,0.243348,0.257335,3.22278
2747,503.08,2,49.8688,10.404,0.243339,0.257341,3.22282
2748,495.802,2,49.8689,10.404,0.243326,0.257344,3.22281
2749,495.374,2,49.87,10.4039,0.243326,0.257344,3.22278
2750,495.663,2,49.8704,10.4039,0.243317,0.257347,3.22275
2751,500.685,2,49.87,10.4039,0.243306,0.25735,3.22279
2752,500.838,2,49.8694,10.4038,0.243293,0.257354,3.22282
2753,494.812,2,49.8696,10.4037,0.243284,0.257351,3.22281
2754,495.701,2,49.87,10.4036,0.243289,0.25735,3.22277
2755,500.805,2,49.8696,10.4036,0.24331,0.257347,3.22275
2756,495.741,2,49.8692,10.4036,0.243317,0.257341,3.22272
2757,505.353,2,49.8692,10.4035,0.243326,0.257338,3.22276
2758,493.341,2,49.869,10.4037,0.24333,0.257345,3.22269
2759,499.404,2,49.8697,10.4038,0.243331,0.25735,3.22268
2760,496.031,2,49.8694,10.4038,0.243325,0.257349,3.22267
2761,497.759,2,49.8688,10.4038,0.24333,0.257347,3.22265
2762,499.796,2,49.8682,10.4039,0.243326,0.257346,3.22267
2763,499.787,2,49.8682,10.404,0.243324,0.257351,3.22267
2764,502.015,2,49.8687,10.4039,0.24334,0.257349,3.22267
