iteration,convergenceIndicator,phase,V_pop,Cl_pop,omega_V,omega_Cl,a
3845,34.2881,1,60.4923,11.1148,2.16333e-08,0.231643,3.10463
3846,37.9492,1,60.4923,10.8249,2.11164e-08,0.218581,3.20257
3847,26.7083,1,60.4923,11.0419,1.75133e-08,0.226678,3.08758
3848,30.6961,1,60.4923,11.1889,1.90215e-08,0.23067,3.10671
3849,21.4944,1,60.4923,10.8645,1.49012e-08,0.229923,3.09866
3850,83.6337,1,60.4923,11.0166,1.31748e-07,0.237361,3.07368
3851,93.6961,1,60.4923,11.2149,1.60462e-07,0.240718,3.14082
3852,88.7613,1,60.4923,11.0792,1.54409e-07,0.227651,3.10349
3853,94.1301,1,60.4923,10.8095,1.64177e-07,0.218438,3.18219
3854,95.7441,1,60.4923,10.7776,1.54205e-07,0.226136,3.2222
3855,98.4299,1,60.4923,10.98,1.66608e-07,0.221274,3.24119
3856,93.614,1,60.4923,10.884,1.52156e-07,0.232688,3.1796
3857,95.5072,1,60.4923,11.2431,1.50378e-07,0.248747,3.18546
3858,94.8182,1,60.4923,10.9584,1.48206e-07,0.246144,3.18567
3859,89.2471,1,60.4923,11.1693,1.5149e-07,0.257699,3.06412
3860,89.617,1,60.4923,10.7298,1.49465e-07,0.232866,3.12185
3861,91.1388,1,60.4923,10.7975,1.5272e-07,0.226193,3.15016
3862,89.259,1,60.4923,10.8222,1.42704e-07,0.234452,3.13404
3863,87.0892,1,60.4923,11.0326,1.48005e-07,0.250603,3.05258
3864,80.8357,1,60.4923,10.8196,1.18708e-07,0.239853,3.07093
3865,80.1475,1,60.4923,10.9539,1.18664e-07,0.253553,3.03542
3866,75.181,1,60.4923,10.8999,9.74113e-08,0.224218,3.09935
3867,73.1314,1,60.4923,10.7577,1.00405e-07,0.223953,3.05346
3868,77.978,1,60.4923,10.7189,1.08553e-07,0.215073,3.11441
3869,82.8859,1,60.4923,10.8198,1.15565e-07,0.236979,3.12155
3870,86.6876,1,60.4923,10.9153,1.2275e-07,0.239753,3.15073
3871,83.6097,1,60.4923,11.1278,1.1781e-07,0.239908,3.11897
3872,84.2768,1,60.4923,10.9875,1.21733e-07,0.23967,3.11536
3873,71.3636,1,60.4923,10.8077,9.23668e-08,0.227016,3.05646
3874,73.3682,1,60.4923,10.8302,9.78872e-08,0.222737,3.07101
3875,82.7091,1,60.4923,10.8211,1.09234e-07,0.225467,3.16732
3876,79.1256,1,60.4923,10.8553,1.15162e-07,0.239588,3.05768
3877,77.2835,1,60.4923,10.8957,1.14653e-07,0.243947,3.02248
3878,81.6738,1,60.4923,10.9734,1.35224e-07,0.23918,3.02756
3879,84.5323,1,60.4923,10.964,1.37684e-07,0.237223,3.06858
3880,83.1411,1,60.4923,11.152,1.26985e-07,0.254239,3.05159
3881,88.5265,1,60.4923,10.9934,1.27581e-07,0.252703,3.13903
3882,87.2208,1,60.4923,10.9722,1.10119e-07,0.255449,3.18038
3883,87.7786,1,60.4923,11.0542,1.10285e-07,0.259997,3.18074
3884,80.6162,1,60.4923,10.9773,1.04788e-07,0.246096,3.11204
3885,74.2949,1,60.4923,11.0198,9.00188e-08,0.248484,3.07438
3886,79.6818,1,60.4923,11.1722,1.09059e-07,0.247583,3.07624
3887,77.1375,1,60.4923,11.0268,9.96962e-08,0.242136,3.08574
3888,73.8444,1,60.4923,11.1102,9.11157e-08,0.252538,3.05454
3889,70.4026,1,60.4923,11.0455,7.77439e-08,0.240832,3.09185
3890,68.5252,1,60.4923,10.8427,7.7417e-08,0.224663,3.09486
3891,75.1248,1,60.4923,10.7701,8.30571e-08,0.230459,3.15865
3892,71.6987,1,60.4923,10.8421,8.18493e-08,0.232328,3.10576
3893,68.4025,1,60.4923,10.9125,7.06526e-08,0.243575,3.09767
3894,66.7556,1,60.4923,10.9103,6.98671e-08,0.240745,3.08147
3895,67.4473,1,60.4923,11.0271,6.94005e-08,0.237347,3.10204
3896,65.7575,1,60.4923,10.9293,6.22214e-08,0.239041,3.12098
3897,61.52,1,60.4923,10.8996,5.99659e-08,0.233023,3.08077
3898,56.9752,1,60.4923,11.1262,4.94518e-08,0.254013,3.05581
3899,57.0316,1,60.4923,11.0412,4.60126e-08,0.239782,3.11509
3900,53.9866,1,60.4923,10.8079,4.47612e-08,0.232276,3.09274
3901,55.8961,1,60.4923,11.0195,4.38798e-08,0.233293,3.13073
3902,56.9264,1,60.4923,11.2213,4.63637e-08,0.226724,3.13543
3903,58.5676,1,60.4923,11.0637,5.08696e-08,0.242202,3.08996
3904,70.3223,1,60.4923,10.9978,6.00186e-08,0.252255,3.1878
3905,67.7542,1,60.4923,11.0828,5.65505e-08,0.24693,3.18275
3906,60.7264,1,60.4923,11.051,4.88234e-08,0.257098,3.11642
3907,63.5493,1,60.4923,10.9778,5.6621e-08,0.248434,3.11048
3908,56.0459,1,60.4923,10.799,4.32259e-08,0.225687,3.15525
3909,64.246,1,60.4923,11.1592,5.37841e-08,0.242633,3.15614
3910,62.0597,1,60.4923,11.1666,5.49479e-08,0.251069,3.09521
3911,64.3603,1,60.4923,11.1031,5.66699e-08,0.24877,3.12264
3912,62.6944,1,60.4923,11.1847,5.12805e-08,0.254863,3.13005
3913,58.0963,1,60.4923,11.1741,5.30668e-08,0.243587,3.06089
3914,66.9237,1,60.4923,11.1226,6.1322e-08,0.251369,3.12367
3915,59.0738,1,60.4923,10.9526,5.02508e-08,0.217892,3.1519
3916,62.9477,1,60.4923,11.0281,5.62046e-08,0.225304,3.14865
3917,57.6591,1,60.4923,11.0428,5.90115e-08,0.215576,3.06105
3918,62.5051,1,60.4923,10.9764,6.39436e-08,0.22674,3.08
3919,63.6658,1,60.4923,10.8722,6.29007e-08,0.213646,3.13318
3920,58.5775,1,60.4923,10.9135,5.16717e-08,0.233236,3.10008
3921,56.0529,1,60.4923,10.9782,5.17268e-08,0.222469,3.08027
3922,57.7347,1,60.4923,11.032,4.87653e-08,0.229715,3.11959
3923,60.4393,1,60.4923,11.2236,4.8452e-08,0.23379,3.15871
3924,58.1984,1,60.4923,11.0592,4.28474e-08,0.238358,3.16957
3925,56.6743,1,60.4923,11.0003,4.00355e-08,0.234061,3.18423
3926,53.9438,1,60.4923,11.1695,4.18045e-08,0.237756,3.11242
3927,55.0017,1,60.4923,11.0171,3.57472e-08,0.246253,3.18552
3928,45.1049,1,60.4923,11.1516,2.8984e-08,0.242018,3.12735
3929,45.3529,1,60.4923,11.2151,2.85248e-08,0.254487,3.11578
3930,41.5325,1,60.4923,10.8585,2.88976e-08,0.232265,3.08951
3931,44.4551,1,60.4923,10.8671,2.79272e-08,0.240691,3.13622
3932,40.3596,1,60.4923,10.9854,3.00993e-08,0.229385,3.05806
3933,40.3093,1,60.4923,11.0677,2.80752e-08,0.240355,3.06749
3934,38.605,1,60.4923,10.9837,2.55826e-08,0.239465,3.08355
3935,45.7464,1,60.4923,10.9973,2.86337e-08,0.240715,3.14586
3936,45.976,1,60.4923,10.8791,3.3039e-08,0.224532,3.11604
3937,47.0495,1,60.4923,10.8464,3.47585e-08,0.224179,3.11112
3938,43.4143,1,60.4923,10.7828,2.71754e-08,0.227985,3.15657
3939,39.4313,1,60.4923,10.805,2.46059e-08,0.236094,3.12093
3940,34.7936,1,60.4923,10.9601,2.16623e-08,0.247113,3.08301
3941,41.7372,1,60.4923,11.0507,2.47811e-08,0.251002,3.12732
3942,34.1317,1,60.4923,10.8951,2.25243e-08,0.227358,3.09231
3943,37.9662,1,60.4923,10.947,2.29004e-08,0.231993,3.13783
3944,31.6418,1,60.4923,10.9298,2.15942e-08,0.230451,3.06525
3945,40.2665,1,60.4923,10.821,2.3201e-08,0.230806,3.17198
3946,36.7134,1,60.4923,11.0157,2.14963e-08,0.237585,3.13541
3947,32.2837,1,60.4923,10.9168,2.05847e-08,0.231863,3.0943
3948,38.4541,1,60.4923,10.8639,2.05718e-08,0.227172,3.2052
3949,33.3994,1,60.4923,11.0774,1.65081e-08,0.233139,3.21156
3950,32.8988,1,60.4923,11.1593,1.61095e-08,0.231554,3.21784
3951,23.2341,1,60.4923,10.8423,1.49012e-08,0.244907,3.08229
3952,99.6207,1,60.4923,10.8475,2.10765e-07,0.239897,3.11451
3953,94.9392,1,60.4923,10.8521,1.90828e-07,0.227476,3.10786
3954,90.6178,1,60.4923,10.8723,1.52137e-07,0.228135,3.13946
3955,90.8152,1,60.4923,10.7372,1.54359e-07,0.210983,3.172
3956,87.4151,1,60.4923,10.8303,1.39251e-07,0.230566,3.1228
3957,96.1109,1,60.4923,11.2042,1.67607e-07,0.256864,3.13065
3958,91.4906,1,60.4923,11.0364,1.73578e-07,0.247197,3.05771
3959,92.0108,1,60.4923,11.2074,1.79771e-07,0.237658,3.06792
3960,92.7234,1,60.4923,11.126,1.72021e-07,0.229638,3.11474
3961,89.4742,1,60.4923,11.0352,1.52899e-07,0.230703,3.11345
3962,89.2994,1,60.4922,10.8987,1.5799e-07,0.247978,3.06337
3963,89.9076,1,60.4923,10.7393,1.62071e-07,0.228706,3.09802
3964,92.7564,1,60.4923,10.9294,1.75306e-07,0.229415,3.10713
3965,91.2532,1,60.4923,10.8202,1.62061e-07,0.209021,3.16105
3966,91.7146,1,60.4923,10.9537,1.71537e-07,0.214442,3.13079
3967,88.2123,1,60.4923,10.973,1.56695e-07,0.230068,3.08325
3968,85.3043,1,60.4923,10.7287,1.32306e-07,0.212477,3.14908
3969,83.7322,1,60.4923,11.0463,1.33453e-07,0.238305,3.06772
3970,87.3231,1,60.4923,10.9463,1.43033e-07,0.252971,3.06737
3971,87.6371,1,60.4923,11.0754,1.41497e-07,0.241669,3.0978
3972,84.2037,1,60.4923,11.147,1.32896e-07,0.236923,3.07975
3973,77.3132,1,60.4923,11.1859,1.02837e-07,0.23963,3.07929
3974,71.0568,1,60.4923,10.9992,9.07939e-08,0.226874,3.05951
3975,79.5461,1,60.4923,10.9608,9.55096e-08,0.22165,3.1851
3976,82.0045,1,60.4923,10.8896,1.02673e-07,0.238407,3.15855
3977,74.0576,1,60.4923,11.0316,9.30302e-08,0.240644,3.0702
3978,75.2423,1,60.4923,10.8853,9.92108e-08,0.226335,3.08784
3979,74.9111,1,60.4923,10.8242,9.745e-08,0.236835,3.07021
3980,76.6946,1,60.4923,10.9497,1.05797e-07,0.232474,3.07026
3981,77.6532,1,60.4923,10.9562,1.0162e-07,0.236075,3.09685
3982,77.5868,1,60.4923,11.2131,9.74827e-08,0.248639,3.09114
3983,81.2886,1,60.4923,11.1918,9.55431e-08,0.237663,3.18144
3984,69.9865,1,60.4923,11.1045,8.0242e-08,0.227032,3.0975
3985,69.5244,1,60.4923,10.7733,8.18606e-08,0.225472,3.08417
3986,71.6255,1,60.4923,11.0513,9.27393e-08,0.249918,3.01626
3987,71.5037,1,60.4923,11.3754,8.26838e-08,0.253091,3.05959
3988,69.3884,1,60.4923,10.91,8.32679e-08,0.233158,3.05934
3989,67.9908,1,60.4923,10.9429,7.49169e-08,0.218055,3.1146
3990,72.8193,1,60.4923,11.0207,8.99032e-08,0.227705,3.09052
3991,69.1629,1,60.4923,10.95,7.96246e-08,0.227897,3.08601
3992,70.5516,1,60.4923,10.9048,7.57689e-08,0.233354,3.1202
3993,71.1209,1,60.4923,10.8315,7.48273e-08,0.231665,3.13851
3994,70.9804,1,60.4923,11.1175,6.50509e-08,0.256369,3.15396
3995,69.0143,1,60.4923,11.1009,6.47056e-08,0.239788,3.15486
3996,69.2524,1,60.4923,11.0777,6.23393e-08,0.227814,3.1998
3997,77.8144,1,60.4923,11.1213,7.67393e-08,0.250511,3.20119
3998,71.564,1,60.4923,10.978,6.88841e-08,0.239812,3.16795
3999,71.4491,1,60.4923,10.8796,7.60637e-08,0.226629,3.14644
4000,65.728,1,60.4923,10.9266,7.51913e-08,0.230958,3.05078
4001,72.3146,1,60.4923,10.813,7.689e-08,0.229215,3.15046
4002,71.0765,1,60.4923,10.8885,7.44803e-08,0.248367,3.10819
4003,69.7957,1,60.4923,11.0346,6.97991e-08,0.234404,3.14331
4004,61.5898,1,60.4923,11.036,6.55627e-08,0.242179,3.02499
4005,53.9545,1,60.4923,10.8704,5.09323e-08,0.234082,3.0311
4006,58.1055,1,60.4923,10.9672,5.14759e-08,0.239455,3.08233
4007,56.6156,1,60.4923,11.0903,5.1133e-08,0.230802,3.07797
4008,59.0592,1,60.4923,10.9031,5.17452e-08,0.237072,3.09984
4009,61.2489,1,60.4923,10.9095,5.466e-08,0.235409,3.11364
4010,68.0642,1,60.4923,11.3659,5.76002e-08,0.257792,3.15946
4011,64.1364,1,60.4923,11.1381,5.80644e-08,0.241003,3.12238
4012,61.0743,1,60.4923,11.0792,5.09679e-08,0.262778,3.09269
4013,55.4113,1,60.4923,11.0005,4.21397e-08,0.251721,3.10668
4014,54.8598,1,60.4923,10.9989,4.08779e-08,0.2553,3.10513
4015,54.5947,1,60.4923,10.9383,4.0947e-08,0.249776,3.10999
4016,54.9643,1,60.4923,10.8309,4.43457e-08,0.233379,3.11061
4017,55.2973,1,60.4923,10.9735,4.70823e-08,0.230214,3.09507
4018,57.9954,1,60.4923,10.8672,5.02468e-08,0.234083,3.10169
4019,60.4246,1,60.4923,10.9266,4.92286e-08,0.241542,3.13619
4020,59.0117,1,60.4923,10.7611,5.17177e-08,0.21706,3.13943
4021,57.3619,1,60.4923,10.7918,5.19528e-08,0.222536,3.09923
4022,61.9033,1,60.4923,11.0361,5.09796e-08,0.232535,3.16185
4023,63.2163,1,60.4923,11.0528,5.40239e-08,0.238347,3.14539
4024,66.585,1,60.4923,11.0686,5.92187e-08,0.240315,3.1547
4025,60.4929,1,60.4923,11.0423,4.77705e-08,0.236826,3.16017
4026,65.4245,1,60.4923,11.0448,5.74254e-08,0.236323,3.15749
4027,69.4576,1,60.4923,11.2137,6.84236e-08,0.232922,3.14981
4028,61.4056,1,60.4923,11.0196,5.98746e-08,0.242834,3.06115
4029,62.1296,1,60.4923,10.9501,5.76156e-08,0.237066,3.10085
4030,64.328,1,60.4923,10.8613,6.29905e-08,0.226116,3.11745
4031,68.9602,1,60.4923,11.0815,6.57582e-08,0.234381,3.15704
4032,65.3993,1,60.4923,11.2574,6.50308e-08,0.237622,3.09785
4033,68.0393,1,60.4923,10.8917,6.33876e-08,0.234941,3.15771
4034,66.8245,1,60.4923,10.9942,5.97591e-08,0.241924,3.15139
4035,66.4134,1,60.4923,11.045,5.8931e-08,0.224953,3.18465
4036,68.561,1,60.4923,11.2258,6.41448e-08,0.238132,3.1546
4037,69.503,1,60.4923,11.3042,6.65712e-08,0.236011,3.15712
4038,59.2547,1,60.4923,11.148,5.71077e-08,0.226997,3.07813
4039,64.2421,1,60.4923,11.0597,5.84366e-08,0.236584,3.12962
4040,63.7498,1,60.4923,10.9205,6.93195e-08,0.227441,3.06237
4041,68.7852,1,60.4923,10.9706,8.065e-08,0.227282,3.07541
4042,64.4128,1,60.4923,10.9315,6.97102e-08,0.227681,3.06997
4043,66.8593,1,60.4923,10.999,7.74079e-08,0.239249,3.04016
4044,72.5396,1,60.4923,10.9299,8.40369e-08,0.239211,3.09422
4045,72.0424,1,60.4923,11.0448,8.23421e-08,0.24326,3.08783
4046,64.9755,1,60.4923,11.0027,6.66579e-08,0.23873,3.07781
4047,67.3534,1,60.4923,11.1028,6.9416e-08,0.245253,3.08564
4048,67.2836,1,60.4923,11.1578,6.48884e-08,0.245254,3.11501
4049,66.6039,1,60.4923,11.2701,6.50836e-08,0.263108,3.07101
4050,67.6436,1,60.4923,11.141,7.61911e-08,0.247184,3.04514
4051,73.0315,1,60.4923,11.0456,8.75605e-08,0.243165,3.07626
4052,69.9762,1,60.4923,10.9518,7.87408e-08,0.241503,3.07802
4053,67.2367,1,60.4923,11.1151,7.33447e-08,0.247835,3.05444
4054,66.9626,1,60.4923,11.1196,7.64349e-08,0.22637,3.0721
4055,68.853,1,60.4923,10.9608,6.62569e-08,0.231869,3.15676
4056,58.8469,1,60.4923,10.9016,5.55405e-08,0.219658,3.09891
4057,62.7924,1,60.4923,10.8812,5.45221e-08,0.238785,3.13341
4058,55.2125,1,60.4923,10.8636,4.94947e-08,0.225867,3.07979
4059,58.3443,1,60.4923,11.1221,5.35133e-08,0.232778,3.08143
4060,58.4138,1,60.4923,10.9287,4.86796e-08,0.232365,3.12621
4061,55.8101,1,60.4923,10.8503,4.40782e-08,0.232983,3.12787
4062,59.5868,1,60.4923,11.0508,4.59677e-08,0.257268,3.12503
4063,60.1319,1,60.4923,11.0536,5.15596e-08,0.233842,3.12509
4064,58.0065,1,60.4923,11.0558,4.53791e-08,0.236637,3.14333
4065,57.2896,1,60.4923,11.0453,4.78221e-08,0.228538,3.12358
4066,54.2519,1,60.4923,10.9496,4.85227e-08,0.224473,3.07608
4067,54.3537,1,60.4923,10.8026,4.93562e-08,0.222791,3.07344
4068,54.6471,1,60.4923,10.8774,4.39135e-08,0.213879,3.14974
4069,58.9143,1,60.4923,10.7342,4.8541e-08,0.22447,3.15152
4070,60.9792,1,60.4923,10.8404,5.08369e-08,0.231024,3.15095
4071,55.8662,1,60.4923,10.9026,5.08894e-08,0.219131,3.09142
4072,55.3702,1,60.4923,10.8694,5.32329e-08,0.229239,3.04318
4073,57.8067,1,60.4923,10.8972,5.75397e-08,0.218071,3.06955
4074,62.3696,1,60.4923,10.9315,5.42071e-08,0.220038,3.1667
4075,56.7696,1,60.4923,10.9995,5.28803e-08,0.218554,3.08985
4076,63.4889,1,60.4923,10.9298,5.91899e-08,0.229326,3.12572
4077,64.189,1,60.4923,11.0959,5.94451e-08,0.226534,3.14078
4078,66.6923,1,60.4923,11.2793,5.58209e-08,0.23785,3.18857
4079,69.7584,1,60.4923,11.2143,5.82017e-08,0.236576,3.22275
4080,68.2567,1,60.4923,10.8327,5.80781e-08,0.220942,3.23069
4081,61.9549,1,60.4923,10.8628,5.24221e-08,0.22633,3.1623
4082,54.1133,1,60.4923,10.9847,4.65118e-08,0.217518,3.10712
4083,51.6932,1,60.4923,10.8595,4.47587e-08,0.209807,3.10172
4084,57.6856,1,60.4923,10.8321,5.31276e-08,0.228679,3.08209
4085,61.7224,1,60.4923,11.0251,5.45538e-08,0.233241,3.12643
4086,59.2751,1,60.4923,11.1197,5.32723e-08,0.227861,3.10811
4087,62.7936,1,60.4923,10.983,5.37794e-08,0.224273,3.16855
4088,58.7349,1,60.4923,10.9935,5.38543e-08,0.226834,3.0965
4089,59.7157,1,60.4923,11.0457,4.94312e-08,0.241725,3.12242
4090,53.6635,1,60.4923,11.1968,4.73173e-08,0.239417,3.04914
4091,56.9117,1,60.4923,11.0157,4.87238e-08,0.235551,3.09529
4092,53.953,1,60.4923,11.066,4.39476e-08,0.244472,3.07743
4093,49.882,1,60.4923,10.9482,4.21894e-08,0.230373,3.05722
4094,52.4925,1,60.4923,10.9144,4.29859e-08,0.23362,3.08433
4095,50.5062,1,60.4923,10.8996,3.84423e-08,0.231934,3.10601
4096,41.6897,1,60.4923,10.9364,2.99556e-08,0.230005,3.08026
4097,47.4255,1,60.4923,11.0379,2.95281e-08,0.244332,3.15242
4098,44.0331,1,60.4923,11.0455,3.1932e-08,0.237977,3.07386
4099,48.4862,1,60.4923,11.1558,3.49627e-08,0.24816,3.08574
4100,46.8615,1,60.4923,11.112,3.08076e-08,0.244338,3.12378
4101,39.8116,1,60.4923,11.093,2.7812e-08,0.230212,3.08308
4102,45.1517,1,60.4923,11.0224,2.86098e-08,0.25054,3.11827
4103,49.47,1,60.4923,11.0346,3.34268e-08,0.249257,3.11997
4104,42.9935,1,60.4923,11.0614,2.722e-08,0.249548,3.10768
4105,40.1538,1,60.4923,10.9893,2.64063e-08,0.236,3.10078
4106,33.3896,1,60.4923,10.8698,2.34538e-08,0.218555,3.07995
4107,38.5934,1,60.4923,10.9352,2.27778e-08,0.227069,3.16043
4108,38.998,1,60.4923,10.8728,2.3823e-08,0.240719,3.11977
4109,35.4523,1,60.4923,11.1323,2.25314e-08,0.23299,3.10242
4110,31.4476,1,60.4923,11.198,2.00632e-08,0.243922,3.06963
4111,30.6296,1,60.4923,11.064,1.96339e-08,0.214924,3.12336
4112,33.0312,1,60.4923,11.0188,1.76012e-08,0.228373,3.18516
4113,28.5772,1,60.4923,10.9682,1.78123e-08,0.234827,3.09412
4114,31.0117,1,60.4923,10.8252,1.82797e-08,0.227875,3.13549
4115,28.6751,1,60.4923,10.78,1.72351e-08,0.231566,3.11695
4116,25.2093,1,60.4923,10.9234,1.60992e-08,0.231808,3.09131
4117,29.7767,1,60.4923,10.9115,1.67311e-08,0.229393,3.15282
4118,27.3501,1,60.4923,10.997,1.65091e-08,0.234524,3.10924
4119,27.6534,1,60.4923,11.1022,1.69289e-08,0.232991,3.10575
4120,23.8273,1,60.4923,10.9793,1.50624e-08,0.231144,3.10037
4121,19.1814,1,60.4923,10.9324,1.49012e-08,0.228719,3.12037
4122,95.2707,1,60.4923,10.7672,1.67542e-07,0.220461,3.1874
4123,90.5519,1,60.4923,10.7633,1.64217e-07,0.234766,3.09066
4124,94.8463,1,60.4923,10.7289,1.88882e-07,0.210506,3.14638
4125,96.0415,1,60.4923,10.8262,1.84763e-07,0.220793,3.1542
4126,100.298,1,60.4923,11.0893,2.08923e-07,0.257027,3.0982
4127,103.335,1,60.4923,11.0459,2.07402e-07,0.262205,3.1418
4128,99.0596,1,60.4922,10.8446,2.05203e-07,0.23455,3.12782
4129,95.3169,1,60.4922,11.0197,2.10891e-07,0.231709,3.06067
4130,97.9634,1,60.4922,11.1529,2.30041e-07,0.250775,3.02893
4131,95.9229,1,60.4923,11.1111,2.04544e-07,0.241044,3.06634
4132,97.8035,1,60.4923,11.0974,1.95249e-07,0.231544,3.13593
4133,99.3413,1,60.4923,11.3095,1.81088e-07,0.252404,3.1561
4134,97.436,1,60.4922,11.1539,1.58206e-07,0.246675,3.1978
4135,94.0009,1,60.4923,11.0075,1.47412e-07,0.234581,3.19698
4136,91.6631,1,60.4922,10.9207,1.51395e-07,0.228315,3.15848
4137,87.8618,1,60.4923,10.9483,1.54368e-07,0.240286,3.06487
4138,87.7875,1,60.4922,10.9549,1.52183e-07,0.237715,3.07488
4139,84.8904,1,60.4922,10.9381,1.35176e-07,0.227805,3.10083
4140,80.9476,1,60.4922,11.0262,1.13888e-07,0.227183,3.11591
4141,80.2384,1,60.4922,10.9357,1.11602e-07,0.225961,3.11607
4142,82.8401,1,60.4922,10.9926,1.24226e-07,0.227874,3.10578
4143,83.5179,1,60.4922,11.0054,1.21436e-07,0.236036,3.1111
4144,84.2197,1,60.4922,10.9789,1.17784e-07,0.223815,3.16084
4145,88.0072,1,60.4922,10.956,1.26139e-07,0.228558,3.18201
4146,89.1962,1,60.4922,11.144,1.26632e-07,0.234672,3.18765
4147,83.5677,1,60.4922,11.1224,1.38296e-07,0.224829,3.0752
4148,84.3338,1,60.4922,11.0877,1.388e-07,0.234676,3.06662
4149,88.2645,1,60.4922,10.9143,1.49008e-07,0.219101,3.12901
4150,87.4861,1,60.4922,11.0836,1.44422e-07,0.244304,3.08127
4151,89.1714,1,60.4922,10.9798,1.52062e-07,0.24668,3.08081
4152,86.9694,1,60.4922,10.7927,1.30433e-07,0.228408,3.14974
4153,86.6089,1,60.4922,11.0826,1.37037e-07,0.223931,3.13029
4154,82.4658,1,60.4922,10.9826,1.30573e-07,0.227601,3.07783
4155,85.171,1,60.4922,10.9703,1.38138e-07,0.22608,3.09899
4156,88.7838,1,60.4922,11.0935,1.31609e-07,0.255614,3.1238
4157,87.3194,1,60.4922,10.9924,1.36354e-07,0.245529,3.10225
4158,92.0233,1,60.4922,10.9698,1.71064e-07,0.255941,3.05719
4159,96.1839,1,60.4922,11.0097,1.82955e-07,0.260988,3.0849
4160,92.8171,1,60.4922,11.1024,1.61106e-07,0.261727,3.08675
4161,93.2713,1,60.4922,10.8873,1.58174e-07,0.236395,3.14876
4162,97.8604,1,60.4922,11.0596,1.66997e-07,0.244635,3.18355
4163,93.8279,1,60.4922,11.0902,1.61171e-07,0.257723,3.10984
4164,94.3862,1,60.4922,10.9338,1.76805e-07,0.250739,3.08943
4165,93.7201,1,60.4922,10.8424,1.82e-07,0.238445,3.08831
4166,89.7079,1,60.4923,10.7402,1.47918e-07,0.237329,3.11943
4167,89.0638,1,60.4923,11.1984,1.56442e-07,0.228015,3.10174
4168,86.8867,1,60.4923,11.0294,1.39166e-07,0.230507,3.11461
4169,81.2175,1,60.4922,10.936,1.2885e-07,0.232709,3.05391
4170,87.278,1,60.4922,11.1288,1.32824e-07,0.227966,3.14735
4171,86.1486,1,60.4922,11.0869,1.22987e-07,0.232875,3.15438
4172,75.459,1,60.4922,11.1025,9.69897e-08,0.241163,3.07298
4173,81.5494,1,60.4922,11.144,9.93543e-08,0.234625,3.1736
4174,72.8799,1,60.4922,10.946,9.18303e-08,0.215065,3.10772
4175,77.9299,1,60.4923,10.8047,9.20218e-08,0.220155,3.17872
4176,80.3292,1,60.4923,11.0543,9.37185e-08,0.226271,3.19732
4177,74.9996,1,60.4923,10.9508,9.00887e-08,0.231998,3.11638
4178,73.2951,1,60.4923,10.9898,9.85069e-08,0.237209,3.03899
4179,78.3156,1,60.4923,11.11,1.0717e-07,0.24812,3.06125
4180,74.6757,1,60.4923,10.9983,1.04142e-07,0.24794,3.01666
4181,82.7263,1,60.4923,11.004,1.18863e-07,0.253156,3.07641
4182,81.6992,1,60.4923,10.8457,1.1712e-07,0.231403,3.10704
4183,80.0514,1,60.4923,10.8876,1.18513e-07,0.243879,3.05173
4184,80.7174,1,60.4923,10.8059,1.2304e-07,0.246333,3.04119
4185,87.0618,1,60.4923,10.9225,1.05394e-07,0.253441,3.20182
4186,83.2886,1,60.4923,11.0315,1.0689e-07,0.251249,3.13704
4187,84.2911,1,60.4923,10.9827,1.21183e-07,0.238254,3.12034
4188,81.3663,1,60.4923,10.9257,1.0472e-07,0.231489,3.15252
4189,84.7102,1,60.4923,11.031,1.12646e-07,0.237155,3.16279
4190,77.7402,1,60.4923,10.8865,1.02536e-07,0.248126,3.07182
4191,74.3476,1,60.4923,10.9701,8.8768e-08,0.246285,3.0855
4192,84.5889,1,60.4923,10.9724,1.02839e-07,0.258415,3.1632
4193,84.0389,1,60.4923,10.9306,1.1476e-07,0.248502,3.12186
4194,70.6066,1,60.4923,10.8619,9.4378e-08,0.224632,3.03956
4195,73.0783,1,60.4923,10.8972,1.00124e-07,0.232313,3.03759
4196,69.0273,1,60.4923,10.8085,8.28748e-08,0.21961,3.0825
4197,78.2073,1,60.4923,10.9595,9.83583e-08,0.231914,3.12872
4198,76.9014,1,60.4923,11.0566,9.58905e-08,0.235804,3.11149
4199,78.2161,1,60.4923,10.9726,9.71858e-08,0.237493,3.12349
4200,74.2254,1,60.4923,10.8962,7.77431e-08,0.231687,3.17189
4201,72.5116,1,60.4923,10.8466,7.58791e-08,0.240206,3.13828
4202,66.9441,1,60.4923,11.049,7.03551e-08,0.243064,3.07706
4203,67.2774,1,60.4923,11.0026,6.74685e-08,0.252543,3.08405
4204,63.9256,1,60.4923,11.1152,6.42525e-08,0.244593,3.06661
4205,61.4777,1,60.4923,11.0584,5.97358e-08,0.231852,3.08408
4206,63.17,1,60.4923,10.938,6.11638e-08,0.230377,3.10357
4207,66.5528,1,60.4923,10.9934,6.28511e-08,0.224595,3.15791
4208,66.6028,1,60.4923,10.8655,6.26068e-08,0.222684,3.16447
4209,60.543,1,60.4923,10.7426,5.9662e-08,0.228849,3.0755
4210,60.6235,1,60.4923,10.9493,6.03344e-08,0.230843,3.06788
4211,56.4005,1,60.4923,10.9953,5.16036e-08,0.238039,3.05662
4212,59.358,1,60.4923,11.0833,5.13124e-08,0.256508,3.07296
4213,51.3657,1,60.4923,10.9631,4.17992e-08,0.234827,3.07652
