iteration,convergenceIndicator,phase,V_pop,Cl_pop,omega_V,omega_Cl,a
3114,440.824,2,66.4215,10.9354,0.208642,0.246425,0.173395
3115,440.553,2,69.6766,10.9799,0.224341,0.242719,0.172085
3116,440.016,2,68.9675,10.8271,0.227368,0.250093,0.170607
3117,445.644,2,68.1177,10.849,0.220572,0.245214,0.176071
3118,440.621,2,70.0436,10.9541,0.226274,0.24079,0.172769
3119,437.946,2,70.5467,10.995,0.214902,0.24953,0.170675
3120,435.125,2,70.6419,10.9258,0.208897,0.240204,0.169824
3121,437.035,2,69.7675,10.9692,0.218954,0.227668,0.17097
3122,440.944,2,68.3983,10.9948,0.230081,0.227622,0.172777
3123,439.814,2,67.0272,10.8078,0.227902,0.228426,0.172618
3124,439.703,2,68.0664,10.973,0.219863,0.235738,0.172601
3125,439.209,2,66.4493,10.8903,0.21535,0.235317,0.172774
3126,433.371,2,67.5909,10.892,0.225792,0.232722,0.167624
3127,430.904,2,67.0995,10.8331,0.221892,0.238036,0.164968
3128,435.34,2,66.3705,10.8043,0.220598,0.236583,0.167903
3129,433.078,2,67.2713,10.8549,0.222318,0.252194,0.165093
3130,432.507,2,68.1158,10.9435,0.219303,0.248096,0.165193
3131,443.441,2,70.0391,10.9661,0.226919,0.243328,0.172507
3132,437.187,2,69.2488,10.8478,0.215609,0.251414,0.169968
3133,439.91,2,68.971,10.9923,0.210668,0.247274,0.172297
3134,438.639,2,68.5705,10.8469,0.21537,0.248387,0.170986
3135,439.666,2,68.7141,10.784,0.226296,0.231882,0.172103
3136,434.088,2,68.852,10.9549,0.217708,0.231214,0.169308
3137,438.833,2,66.6694,10.8472,0.215105,0.236819,0.171553
3138,434.836,2,65.5817,10.8943,0.218484,0.235759,0.169005
3139,435.163,2,66.1494,10.7963,0.217579,0.239453,0.168471
3140,438.108,2,66.9714,10.76,0.226622,0.243671,0.169028
3141,435.157,2,66.2695,10.7905,0.212202,0.236672,0.169777
3142,439.122,2,66.7693,10.804,0.220615,0.232233,0.171674
3143,437.707,2,67.9685,10.7987,0.223921,0.238483,0.170176
3144,435.138,2,67.2599,10.8165,0.210397,0.239454,0.169764
3145,441.33,2,66.8136,10.8187,0.218926,0.239421,0.172637
3146,445.014,2,66.2362,10.8606,0.234893,0.234798,0.174819
3147,435.998,2,68.2269,10.9114,0.227982,0.228767,0.170749
3148,436.929,2,68.7728,10.9688,0.221464,0.239915,0.169678
3149,442.003,2,68.3516,10.873,0.218694,0.233213,0.174057
3150,443.457,2,68.4108,10.9738,0.215313,0.22641,0.177013
3151,437.373,2,68.5966,10.836,0.209357,0.232038,0.1733
3152,433.019,2,68.181,10.8681,0.21389,0.23129,0.169016
3153,431.073,2,67.8321,10.9393,0.203884,0.234127,0.167689
3154,435.488,2,67.2232,10.8545,0.208442,0.238806,0.169049
3155,436.748,2,67.8239,10.9218,0.20516,0.243722,0.170361
3156,435.296,2,68.5152,10.9402,0.214977,0.239019,0.16908
3157,440.262,2,68.9585,10.9387,0.219024,0.238386,0.171836
3158,435.802,2,69.6511,10.88,0.215785,0.24296,0.169551
3159,443.463,2,69.552,10.7814,0.231759,0.240626,0.172589
3160,436.629,2,69.2343,10.8563,0.224328,0.23673,0.170401
3161,438.358,2,68.0213,10.8059,0.239437,0.238538,0.168887
3162,436.415,2,67.739,10.745,0.239938,0.230875,0.168427
3163,442.255,2,68.0375,10.8317,0.24117,0.228691,0.172055
3164,440.967,2,68.0843,10.7365,0.248817,0.226123,0.171621
3165,445.059,2,68.9474,10.7486,0.260419,0.24126,0.171593
3166,440.183,2,69.6301,10.9024,0.260362,0.233392,0.169943
3167,444.622,2,68.6133,10.8285,0.258882,0.244776,0.171122
3168,446.511,2,68.7304,10.7253,0.253661,0.247872,0.173148
3169,441.987,2,67.9737,10.7474,0.25035,0.234648,0.172416
3170,437.895,2,67.9084,10.8843,0.255255,0.233393,0.168776
3171,438.493,2,69.2688,10.8636,0.238143,0.235842,0.169726
3172,442.123,2,69.5665,10.9034,0.23548,0.232195,0.172563
3173,437.28,2,70.4191,10.9438,0.235887,0.238784,0.169337
3174,435.903,2,69.9811,10.9341,0.224746,0.233923,0.169475
3175,440.914,2,69.1595,10.9567,0.230033,0.230837,0.171958
3176,436.111,2,67.5119,10.8581,0.219412,0.233932,0.170542
3177,434.548,2,68.4124,10.8785,0.226957,0.236147,0.167855
3178,432.767,2,68.5714,10.8952,0.217387,0.243229,0.166625
3179,433.163,2,67.3722,10.8032,0.2158,0.244351,0.16646
3180,436.832,2,67.3579,10.7972,0.228475,0.232021,0.168567
3181,439.773,2,68.357,10.9183,0.228858,0.232539,0.170923
3182,434.888,2,66.563,10.8361,0.220661,0.234696,0.169304
3183,441.095,2,66.4007,10.8898,0.210071,0.227445,0.17457
3184,437.925,2,66.2178,10.888,0.207408,0.235706,0.17292
3185,438.101,2,66.1357,10.9024,0.210662,0.232611,0.172636
3186,435.855,2,66.4988,10.872,0.205157,0.2284,0.172302
3187,438.511,2,66.6739,10.9251,0.200157,0.230657,0.173882
3188,435.767,2,67.6036,10.9478,0.190747,0.235668,0.173235
3189,431.657,2,67.3827,10.8754,0.198689,0.23085,0.16982
3190,435.76,2,68.2657,10.8333,0.205161,0.23565,0.170074
3191,441.523,2,67.9497,10.8306,0.206128,0.247116,0.172795
3192,437.75,2,66.8037,10.7801,0.197489,0.251147,0.172426
3193,439.047,2,66.0861,10.8288,0.202718,0.254649,0.171872
3194,440.533,2,65.8617,10.7745,0.208947,0.25044,0.172579
3195,440.668,2,67.1164,10.7718,0.209456,0.251465,0.172826
3196,443.558,2,68.2717,10.7871,0.215504,0.246744,0.174493
3197,446.513,2,69.2263,10.8634,0.214879,0.243186,0.17739
3198,446.269,2,68.0275,10.806,0.222692,0.243208,0.177116
3199,442.697,2,67.5347,10.7815,0.225329,0.240138,0.175167
3200,436.589,2,67.3007,10.8725,0.219204,0.236187,0.171984
3201,441.079,2,67.7693,10.9173,0.227336,0.244966,0.171397
3202,446.004,2,67.8278,10.8833,0.236273,0.245807,0.173686
3203,436.219,2,68.4574,10.9652,0.234846,0.23622,0.170196
3204,431.189,2,68.6293,10.9631,0.230462,0.240758,0.165768
3205,434.624,2,68.0254,10.9681,0.23026,0.236688,0.166617
3206,430.298,2,67.0744,10.8615,0.219406,0.232098,0.165976
3207,430.905,2,68.1494,10.8348,0.216014,0.236239,0.165461
3208,432.304,2,68.3244,10.8332,0.214534,0.236965,0.166174
3209,431.839,2,68.3364,10.9119,0.205843,0.232804,0.167588
3210,433.421,2,67.6272,10.923,0.193516,0.239405,0.169332
3211,437.521,2,68.4718,10.8515,0.199265,0.240301,0.171148
3212,445.116,2,68.8072,10.8754,0.210168,0.238692,0.175374
3213,441.463,2,67.9801,10.8905,0.203365,0.232999,0.176604
3214,435.448,2,68.2875,10.9516,0.202871,0.23895,0.172469
3215,434.758,2,68.574,10.9494,0.206096,0.237881,0.170508
3216,434.295,2,67.2986,10.8446,0.203076,0.241588,0.169622
3217,429.55,2,66.5564,10.8145,0.202077,0.23922,0.167047
3218,435.23,2,66.52,10.7865,0.213523,0.232538,0.16848
3219,436.533,2,67.1293,10.8669,0.221758,0.235818,0.168673
3220,439.429,2,68.6557,10.8763,0.218997,0.240907,0.170605
3221,436.427,2,69.7781,10.9527,0.216816,0.238563,0.170218
3222,440.764,2,69.6384,11.0035,0.215323,0.242458,0.17208
3223,438.382,2,69.4885,10.9992,0.211379,0.235998,0.172682
3224,442.903,2,68.2825,11.057,0.215022,0.235631,0.174621
3225,442.482,2,68.8796,10.9541,0.218083,0.242188,0.174212
3226,445.535,2,68.5317,10.879,0.23074,0.242876,0.174684
3227,443.642,2,69.1847,10.9235,0.248718,0.236123,0.173228
3228,447.907,2,70.5825,10.9597,0.257259,0.240361,0.174138
3229,435.122,2,69.34,10.9049,0.248374,0.242249,0.168747
3230,438.373,2,68.8245,10.9787,0.233716,0.235533,0.170342
3231,432.041,2,68.8562,10.9042,0.227411,0.232508,0.167686
3232,439.932,2,68.2226,10.8832,0.23296,0.232452,0.169872
3233,445.264,2,68.7388,10.886,0.237628,0.240297,0.17254
3234,442.267,2,68.9721,10.9837,0.240412,0.238156,0.172407
3235,443.954,2,69.6946,11.0069,0.235351,0.233471,0.174351
3236,440.761,2,69.9505,10.924,0.228149,0.237528,0.173329
3237,432.621,2,70.2654,10.8963,0.224607,0.235456,0.169093
3238,441.199,2,69.462,10.9607,0.220901,0.23738,0.17188
3239,438.94,2,69.3494,10.9132,0.221466,0.246685,0.170699
3240,437.988,2,68.5172,10.8814,0.217258,0.24229,0.171049
3241,436.497,2,67.7796,10.8413,0.20851,0.241996,0.171096
3242,431.603,2,66.73,10.8131,0.202434,0.237367,0.169349
3243,436.166,2,66.8561,10.8206,0.19708,0.241679,0.170721
3244,433.419,2,68.3057,10.8263,0.214016,0.242202,0.167761
3245,441.815,2,69.3711,10.968,0.230129,0.236219,0.170532
3246,441.778,2,70.5448,10.9962,0.229319,0.247165,0.171071
3247,446.837,2,70.3407,10.8928,0.234083,0.247981,0.173771
3248,434.346,2,69.2432,10.8283,0.230991,0.246259,0.169234
3249,439.515,2,67.7336,10.7942,0.225647,0.240656,0.170886
3250,435.087,2,68.807,10.8512,0.232803,0.244159,0.167744
3251,432.187,2,68.6769,10.8971,0.22899,0.237988,0.166458
3252,436.267,2,69.1842,10.8888,0.236341,0.234045,0.167139
3253,438.187,2,69.1637,10.7877,0.23633,0.237127,0.168213
3254,443.908,2,69.0648,10.8003,0.242979,0.234636,0.171295
3255,446.293,2,69.0128,10.7708,0.245893,0.242723,0.172873
3256,447.503,2,68.5736,10.7933,0.239944,0.245386,0.175029
3257,439.183,2,68.032,10.7824,0.228019,0.244763,0.17295
3258,441.076,2,68.2245,10.7486,0.224612,0.233628,0.173965
3259,444.651,2,68.9713,10.8214,0.225688,0.229298,0.175886
3260,436.123,2,69.3788,10.7938,0.228168,0.234875,0.171427
3261,436.458,2,68.4308,10.7938,0.231631,0.231719,0.169958
3262,442.114,2,69.3756,10.8184,0.245883,0.235149,0.17029
3263,448.445,2,69.0878,10.8175,0.261326,0.238322,0.172546
3264,448.127,2,66.8882,10.8107,0.246779,0.23265,0.17635
3265,446.326,2,66.2773,10.7896,0.235273,0.230845,0.177607
3266,448.469,2,66.7397,10.8168,0.243658,0.232448,0.177509
3267,440.759,2,66.9462,10.8689,0.233634,0.23277,0.175151
3268,440.43,2,66.7357,10.9331,0.225936,0.233959,0.174167
3269,442.104,2,67.1979,10.8848,0.225503,0.23357,0.174293
3270,435.247,2,68.8278,10.936,0.221442,0.234546,0.171349
3271,440.216,2,69.3664,10.9951,0.206576,0.240985,0.173368
3272,442.414,2,69.1315,10.9986,0.208087,0.244149,0.174292
3273,438.55,2,68.8266,10.898,0.210899,0.242413,0.172923
3274,439.639,2,68.7609,10.8182,0.21646,0.25115,0.17137
3275,431.741,2,68.4548,10.8474,0.21448,0.253547,0.167652
3276,437.816,2,68.4396,10.8661,0.222321,0.248037,0.168406
3277,437.549,2,67.9101,10.8894,0.219622,0.237144,0.170221
3278,434.389,2,67.4285,10.8409,0.219541,0.240423,0.168582
3279,442.705,2,67.0932,10.8072,0.229301,0.238774,0.17096
3280,437.345,2,67.6708,10.7561,0.233927,0.232416,0.170168
3281,440.228,2,67.0425,10.7613,0.228315,0.230917,0.171821
3282,438.398,2,67.0589,10.7931,0.227187,0.235201,0.171045
3283,434.707,2,67.4642,10.8011,0.223409,0.23818,0.169247
3284,441.568,2,67.4366,10.7329,0.224047,0.239533,0.171279
3285,431.728,2,66.6878,10.6651,0.213769,0.243642,0.16863
3286,436.298,2,67.1952,10.7696,0.214087,0.245444,0.168813
3287,440.579,2,68.3724,10.8182,0.215187,0.247122,0.170667
3288,435.866,2,68.3679,10.8748,0.20242,0.246235,0.171218
3289,444.27,2,68.6035,10.9661,0.208595,0.243137,0.174106
3290,438.992,2,68.7892,10.971,0.207104,0.248911,0.17287
3291,438.334,2,68.939,10.9299,0.203012,0.25086,0.172469
3292,441.641,2,68.9068,10.8981,0.206834,0.247831,0.173469
3293,442.153,2,69.1908,10.9041,0.215603,0.250676,0.172952
3294,442.02,2,69.458,10.8615,0.231416,0.244152,0.172226
3295,445.365,2,69.2622,10.8941,0.230819,0.244677,0.173881
3296,442.577,2,70.0746,10.8475,0.232234,0.254651,0.172298
3297,435.717,2,70.2045,10.9123,0.234432,0.249407,0.169338
3298,446.933,2,69.9213,10.9135,0.244957,0.240635,0.172512
3299,437.426,2,69.9701,10.9439,0.245775,0.24193,0.169746
3300,441.365,2,68.6801,10.8456,0.242631,0.242558,0.170431
3301,437.809,2,67.5193,10.8458,0.233316,0.245423,0.169796
3302,441.676,2,66.3406,10.7445,0.226595,0.244461,0.17164
3303,441.722,2,66.8092,10.7798,0.221585,0.24425,0.172753
3304,436.871,2,66.244,10.8045,0.222573,0.242357,0.170988
3305,437.239,2,66.8726,10.8549,0.223597,0.243253,0.169997
3306,444.256,2,67.1892,10.8287,0.234929,0.24529,0.171213
3307,441.432,2,66.7785,10.7613,0.234181,0.24295,0.171649
3308,440.643,2,66.2269,10.7046,0.234317,0.237995,0.171875
3309,435.872,2,65.9462,10.6959,0.231507,0.231937,0.170643
3310,436.424,2,66.2004,10.735,0.232563,0.228987,0.16995
3311,434.533,2,65.9885,10.7188,0.234231,0.229548,0.168458
3312,436.838,2,65.9576,10.783,0.230892,0.227383,0.169356
3313,438.614,2,66.4471,10.8341,0.230439,0.221777,0.170944
3314,434.247,2,67.0574,10.8528,0.231964,0.222481,0.169346
3315,442.065,2,67.0785,10.825,0.240525,0.223105,0.170948
3316,434.239,2,66.9043,10.8049,0.241388,0.219521,0.169343
3317,439.525,2,66.7164,10.7395,0.234151,0.224736,0.17071
3318,430.107,2,65.885,10.7255,0.221685,0.22771,0.168515
3319,437.631,2,66.4886,10.7183,0.230736,0.232963,0.168316
3320,441.806,2,66.992,10.7673,0.2391,0.229161,0.170276
3321,439.396,2,67.5069,10.8082,0.240348,0.233956,0.169925
3322,440.499,2,69.1106,10.9277,0.239755,0.233339,0.170655
3323,438.733,2,69.3287,10.9371,0.233915,0.236399,0.170556
3324,437.273,2,69.1392,10.927,0.227533,0.240395,0.170029
3325,439.993,2,68.6016,10.8274,0.220625,0.242167,0.17129
3326,438.667,2,68.4493,10.8551,0.219821,0.235038,0.171953
3327,432.333,2,68.2111,10.8692,0.223611,0.236724,0.168728
3328,434.286,2,67.4661,10.8021,0.219146,0.238729,0.16835
3329,438.147,2,68.1574,10.8413,0.217233,0.234958,0.170138
3330,439.496,2,68.7309,10.8921,0.224121,0.233547,0.1707
3331,438.199,2,68.7628,10.882,0.233479,0.232711,0.169918
3332,436.184,2,69.0611,10.87,0.23825,0.233626,0.168594
3333,440.574,2,69.91,10.8972,0.239647,0.244405,0.168676
3334,441.802,2,70.8979,10.8491,0.23692,0.24754,0.169846
3335,438.304,2,70.869,10.8271,0.241972,0.245245,0.168856
3336,436.103,2,69.5367,10.7798,0.242689,0.246579,0.167412
3337,441.381,2,69.1307,10.7586,0.243756,0.244331,0.168875
3338,439.308,2,68.138,10.7429,0.24823,0.241706,0.168645
3339,439.682,2,67.8732,10.7813,0.250742,0.243181,0.168361
3340,452.02,2,67.0968,10.7221,0.256692,0.24285,0.172722
3341,449.634,2,66.4777,10.7383,0.250926,0.240283,0.175407
3342,446.254,2,66.668,10.7339,0.245768,0.236013,0.176084
3343,439.436,2,66.6715,10.7185,0.232403,0.233939,0.174912
3344,443.904,2,66.8296,10.6922,0.222907,0.236815,0.175801
3345,440.569,2,66.1553,10.7529,0.216279,0.235591,0.175457
3346,434.4,2,66.3461,10.8144,0.212587,0.233431,0.173039
3347,442.338,2,66.7589,10.8188,0.213987,0.236684,0.173808
3348,438.592,2,66.9697,10.8181,0.217378,0.239319,0.172435
3349,435.567,2,67.9179,10.822,0.222555,0.241185,0.170129
3350,437.669,2,68.2075,10.903,0.231962,0.242261,0.168917
3351,439.605,2,68.797,10.9453,0.23488,0.238182,0.16968
3352,443.894,2,69.7641,10.9469,0.23512,0.240869,0.171358
3353,438.368,2,69.4009,10.8494,0.226574,0.240075,0.171462
3354,437.805,2,68.9972,10.8417,0.226898,0.234292,0.171291
3355,437.487,2,68.3068,10.8192,0.221578,0.229991,0.171802
3356,437.985,2,67.8873,10.8385,0.222327,0.23449,0.171093
3357,437.76,2,66.7256,10.8464,0.220771,0.235954,0.170943
3358,443.225,2,66.2443,10.8128,0.230097,0.236142,0.171825
3359,443.996,2,66.2051,10.7824,0.239058,0.241269,0.171751
3360,443.485,2,66.7388,10.8295,0.248028,0.233618,0.172292
3361,434.586,2,67.1479,10.805,0.247581,0.234316,0.169409
3362,437.693,2,67.1586,10.7996,0.246542,0.23263,0.169109
3363,439.458,2,66.9038,10.8212,0.251453,0.227246,0.1695
3364,439.242,2,67.302,10.7799,0.255832,0.233072,0.168554
3365,441.035,2,67.8842,10.798,0.256674,0.225494,0.169994
3366,442.293,2,68.3493,10.835,0.260218,0.229274,0.170094
3367,438.083,2,67.8847,10.8437,0.257939,0.228664,0.169391
3368,439.458,2,67.4929,10.8197,0.256184,0.23139,0.169163
3369,436.788,2,67.2798,10.7522,0.250709,0.22816,0.169052
3370,438.174,2,67.2451,10.734,0.251969,0.233445,0.168255
3371,443.28,2,67.8742,10.7175,0.252879,0.232467,0.169982
3372,440.088,2,68.3967,10.7583,0.256518,0.228985,0.169921
3373,435.544,2,68.5842,10.7758,0.248684,0.232144,0.168742
3374,437.791,2,68.0282,10.7703,0.242871,0.227153,0.169662
3375,433.863,2,66.6903,10.7621,0.238251,0.223239,0.169085
3376,445.827,2,66.8193,10.7982,0.245632,0.226037,0.171261
3377,445.263,2,66.9516,10.7871,0.249409,0.22748,0.172494
3378,441.705,2,67.8108,10.8205,0.256134,0.232015,0.171198
3379,447.042,2,68.1294,10.8234,0.253076,0.235913,0.172834
3380,439.257,2,67.8163,10.7839,0.247276,0.231872,0.172241
3381,435.55,2,67.2058,10.7976,0.241719,0.227561,0.171031
3382,437.547,2,67.7384,10.7982,0.235718,0.22931,0.170761
3383,442.308,2,68.7606,10.8082,0.239582,0.231664,0.171274
3384,444.475,2,69.0475,10.8346,0.242563,0.233471,0.172232
3385,434.936,2,69.1825,10.8172,0.243528,0.235657,0.169612
3386,439.352,2,69.1396,10.8066,0.241972,0.234561,0.169923
3387,448.221,2,69.3312,10.8292,0.242965,0.241403,0.172122
3388,439.538,2,69.0175,10.8744,0.24165,0.246613,0.17069
3389,439.953,2,69.2273,10.8885,0.242012,0.247316,0.170065
3390,441.726,2,69.5375,10.9559,0.246196,0.243527,0.170292
3391,441.931,2,69.3368,10.979,0.243002,0.244444,0.170755
3392,435.968,2,69.6367,10.9187,0.241611,0.239847,0.169568
3393,433.022,2,69.0146,10.8562,0.235039,0.237248,0.168444
3394,439.708,2,69.7755,10.8942,0.241432,0.233986,0.168976
3395,435.951,2,69.9206,10.9015,0.242464,0.235726,0.168009
3396,443.436,2,69.5858,10.8815,0.24686,0.236579,0.169456
3397,436.2,2,68.837,10.8893,0.246571,0.234165,0.168666
3398,434.596,2,68.1289,10.9096,0.240691,0.234577,0.168035
3399,439.785,2,68.5372,10.9389,0.233151,0.235211,0.169665
3400,441.094,2,68.802,10.8891,0.229722,0.236106,0.170926
3401,436.172,2,68.5232,10.9071,0.224476,0.234695,0.17071
3402,436.329,2,68.6858,10.8872,0.219202,0.239072,0.170297
3403,438.827,2,69.0171,10.9052,0.217761,0.24354,0.170434
3404,437.134,2,68.6734,10.8797,0.219785,0.244352,0.169863
3405,432.521,2,68.8912,10.9013,0.220285,0.240762,0.168573
3406,438.244,2,68.7002,10.8884,0.22375,0.237499,0.169275
3407,435.654,2,68.8193,10.9174,0.230415,0.236593,0.168336
3408,435.257,2,69.0085,10.9473,0.232421,0.234832,0.167971
3409,441.589,2,69.6884,10.9378,0.242581,0.237228,0.168424
3410,448.107,2,69.1767,10.9457,0.25097,0.240325,0.170418
3411,445.365,2,68.1553,10.8933,0.253639,0.239758,0.1714
3412,447.464,2,67.6525,10.7664,0.259106,0.239769,0.172296
3413,441.559,2,67.6112,10.7678,0.257562,0.235127,0.172039
3414,445.849,2,68.765,10.7699,0.260614,0.235791,0.172407
3415,444.296,2,68.6187,10.7875,0.260176,0.238842,0.172128
3416,442.804,2,69.052,10.8388,0.259784,0.242075,0.171376
3417,440.59,2,69.1211,10.8519,0.256207,0.243257,0.170633
3418,443.247,2,68.706,10.848,0.260418,0.244176,0.170301
3419,442.206,2,68.274,10.8261,0.264256,0.241755,0.169984
3420,440.126,2,68.2429,10.8541,0.259102,0.239888,0.169911
3421,432.924,2,68.3866,10.8501,0.252334,0.236064,0.16835
3422,435.061,2,68.3305,10.8261,0.254741,0.233344,0.167297
3423,440.376,2,67.6113,10.8221,0.250532,0.233419,0.168521
3424,436.454,2,67.7691,10.8546,0.252255,0.232774,0.167817
3425,438.644,2,67.4969,10.839,0.250924,0.23042,0.168432
3426,441.398,2,67.9709,10.8773,0.253389,0.228543,0.169355
3427,440.776,2,68.2839,10.838,0.256054,0.225441,0.169897
3428,436.441,2,68.4512,10.8556,0.253091,0.223676,0.169427
3429,439.503,2,68.3576,10.8437,0.247023,0.224028,0.170248
3430,432.715,2,68.2129,10.8476,0.24493,0.228744,0.168175
3431,438.741,2,68.1935,10.8754,0.241705,0.232968,0.168574
3432,442.057,2,68.4108,10.8859,0.244466,0.232597,0.169633
3433,439.093,2,68.8258,10.9153,0.24675,0.234601,0.169218
3434,441.072,2,68.4186,10.8987,0.239479,0.241976,0.169803
3435,438.289,2,67.94,10.8201,0.23475,0.241598,0.169931
3436,436.639,2,67.6362,10.7782,0.231529,0.2394,0.169757
3437,440.487,2,67.5641,10.7729,0.232107,0.234232,0.170831
3438,438.46,2,67.8883,10.778,0.229014,0.231059,0.171329
3439,437.995,2,67.5437,10.81,0.222831,0.23391,0.171464
3440,432.856,2,67.68,10.8384,0.22367,0.236549,0.169487
3441,433.489,2,67.67,10.8578,0.224501,0.236053,0.168524
3442,437.233,2,67.3362,10.8078,0.227076,0.234676,0.168792
3443,434.805,2,67.5949,10.8022,0.233854,0.232279,0.167946
3444,437.821,2,67.902,10.8437,0.237574,0.232472,0.168092
3445,436.726,2,67.6303,10.8336,0.239864,0.234427,0.167732
3446,435.527,2,67.3933,10.8664,0.242088,0.234882,0.167189
3447,437.904,2,67.3452,10.8105,0.244929,0.233674,0.167486
3448,434.536,2,67.1731,10.7912,0.24193,0.230726,0.167507
3449,431.704,2,67.1416,10.8406,0.236707,0.230418,0.166914
3450,434.183,2,67.5061,10.827,0.231859,0.229289,0.167398
3451,438.6,2,67.8741,10.8555,0.234557,0.227973,0.168334
3452,436.76,2,68.0152,10.8234,0.233898,0.227805,0.168674
3453,443.396,2,68.8239,10.8577,0.24042,0.230686,0.169652
3454,443.608,2,68.9803,10.8848,0.241737,0.228889,0.171135
3455,431.74,2,69.2552,10.937,0.23436,0.231582,0.169455
3456,435.032,2,69.5751,10.9398,0.226553,0.235808,0.169217
3457,435.093,2,69.4826,10.9305,0.223272,0.236911,0.169018
3458,434.187,2,69.5699,10.9611,0.219319,0.237988,0.168801
3459,437.023,2,69.4423,10.9564,0.218237,0.244711,0.168604
3460,434.291,2,69.6274,10.9445,0.219638,0.245395,0.167915
3461,436.654,2,69.499,10.9519,0.218725,0.242488,0.168598
3462,440.335,2,69.2577,10.9496,0.221593,0.241733,0.169512
3463,434.206,2,69.1814,10.9516,0.225637,0.241535,0.168325
3464,430.315,2,69.1909,10.9717,0.223286,0.241288,0.167077
3465,431.699,2,69.2932,10.9338,0.221398,0.240054,0.16668
3466,437.974,2,68.9337,10.8971,0.21716,0.241987,0.168041
3467,441.02,2,68.701,10.9078,0.215363,0.241039,0.169893
3468,435.528,2,68.6716,10.9048,0.212422,0.236442,0.17041
3469,444.658,2,68.3756,10.93,0.216008,0.237414,0.172019
3470,440.371,2,68.4676,10.9272,0.215519,0.240171,0.172191
3471,443.902,2,68.9167,10.9583,0.222602,0.239345,0.172677
3472,437.976,2,68.7235,10.9356,0.224231,0.241786,0.171576
3473,437.858,2,68.6192,10.883,0.223413,0.243879,0.170948
3474,436.065,2,68.6679,10.8889,0.221256,0.244397,0.170327
3475,431.634,2,68.7277,10.8933,0.216828,0.241315,0.169471
3476,433.811,2,68.4319,10.8666,0.213958,0.241701,0.169099
3477,438.2,2,68.5486,10.8341,0.222082,0.239639,0.169021
3478,436.192,2,68.5643,10.8324,0.224761,0.237827,0.168849
3479,438.185,2,68.2453,10.8592,0.224481,0.241116,0.168984
3480,440.446,2,68.6663,10.8728,0.232581,0.240351,0.169077
3481,438.125,2,68.8676,10.8621,0.233548,0.240043,0.169061
3482,442.077,2,69.2375,10.9014,0.231638,0.235944,0.170711
3483,434.622,2,69.4878,10.9008,0.228509,0.232355,0.170342
3484,433.794,2,69.341,10.9366,0.226186,0.234737,0.169358
3485,436.314,2,69.1387,10.9349,0.222344,0.236497,0.169491
